rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
1.002714490398288,Imperial,2,3500.9703814618056,3140.283500015592,NA,NA,0.7032851058979013,0.7136651903223664
0.9993597081840896,Inyo,1,648.6075473572186,1046.259139694114,1379.29035543826,2040.69286776652,0.8044906806921549,0.9516077115485784
1.0042831201673512,Inyo,2,3393.7385026981046,3120.141514331442,NA,NA,0.8044906806921549,0.9516077115485784
0.9994305614985084,Kern,1,455.61243443096646,981.4930054823528,2600.28302684055,2457.3214436484,0.6968663439700313,0.7891133463442718
1.004694594040661,Kern,2,3529.809192836542,3136.036203595038,NA,NA,0.6968663439700313,0.7891133463442718
0.9992525668660136,Kings,1,674.2378444681841,719.3754623710286,2443.44808885696,2408.57803498518,0.7670996232918762,0.8683292733169357
1.0046438465799443,Kings,2,3404.6027932913908,3112.1162594986763,NA,NA,0.7670996232918762,0.8683292733169357
0.9992454692490528,Lake,1,708.8833817700171,1325.8294150839674,2371.05922728364,2405.61605896097,0.8241935388124584,0.8832106749262466
1.006085080707858,Lake,2,3573.5703571100967,3165.218796521336,NA,NA,0.8241935388124584,0.8832106749262466
0.9993290884407332,Lassen,1,528.092108109187,891.732569140118,1140.98697421355,1244.28231578148,0.6836377558565583,0.7369874446231004
1.0029964166158856,Lassen,2,3321.2679903741887,3073.4304261101765,NA,NA,0.6836377558565583,0.7369874446231004
0.9992679947398396,Los Angeles,1,566.8618222197737,993.439101353066,2581.15056485173,2374.93758804722,0.6520258189234563,0.7705002661086354
1.0047148721662844,Los Angeles,2,3437.6172250913755,3084.458842500877,NA,NA,0.6520258189234563,0.7705002661086354
0.9991799595221684,Madera,1,617.79360823085,1270.1000420740377,2398.48819855834,2245.95012788655,0.7979171142371436,0.854433025591693
1.00389382865682,Madera,2,3443.551734322892,3084.592411370297,NA,NA,0.7979171142371436,0.854433025591693
0.9992112012875898,Marin,1,587.9770092805089,1105.7529563080932,2291.67106707746,2139.28299737762,0.7251272570180349,0.833479832087945
1.0111829351489117,Marin,2,3553.809244238585,3120.5499545587268,NA,NA,0.7251272570180349,0.833479832087945
0.9992316289091112,Mariposa,1,822.090808730566,1243.4261555437813,1903.03492902135,2201.53968631779,0.8281158905915369,0.9863081836739506
1.0081948680989177,Mariposa,2,3544.5027841763144,3166.8820077996747,NA,NA,0.8281158905915369,0.9863081836739506
0.9993181001117276,Mendocino,1,559.4664011539772,1027.3298147223072,2153.7019436186,2019.42182329171,0.8173086975305333,0.8516888826867574
1.003071597418968,Mendocino,2,3327.0520674873355,3120.1043912034756,NA,NA,0.8173086975305333,0.8516888826867574
0.9992493246108024,Merced,1,578.1189870035173,1099.3247903025645,2413.3559460863,2410.27590555607,0.7699346547566384,0.857403601654245
1.0079506654383017,Merced,2,3475.613809204523,3119.656856004155,NA,NA,0.7699346547566384,0.857403601654245
0.9993218365064332,Modoc,1,1188.8066631979932,849.7261915410111,2409.98971329017,2317.58927021573,1.1326191003126718,1.337447124249829
1.0034538126016603,Modoc,2,3411.725198311035,3119.519715238987,NA,NA,1.1326191003126718,1.337447124249829
0.9991585078129576,Mono,1,778.279821541713,1349.977017138546,1828.85267991094,2244.10751227718,0.9390596846757944,1.109984223749468
1.0032644661085035,Mono,2,3543.585478559596,3094.594719885332,NA,NA,0.9390596846757944,1.109984223749468
0.9991980342817156,Monterey,1,720.4491726638231,1235.4039849989697,2457.71843067707,2067.33562912148,0.7802828956231871,0.8368682518021332
1.0046522276347247,Monterey,2,3443.211455558189,3118.0387476658625,NA,NA,0.7802828956231871,0.8368682518021332
0.9991491362844296,Napa,1,618.6655710269453,1091.657510493271,2209.83375874257,2213.61518229178,0.7269986649560776,0.8035687373043365
1.0045746605174306,Napa,2,3458.9385236861176,3121.2558130101434,NA,NA,0.7269986649560776,0.8035687373043365
0.9992026184832796,Nevada,1,633.5902598930344,1227.0168113508416,2224.50801351602,2295.66906426691,0.796156985247887,0.89378531605092
1.0073066822905772,Nevada,2,3391.9785515230333,3116.2918359557702,NA,NA,0.796156985247887,0.89378531605092
0.9992444767528642,Orange,1,513.3730390734961,1098.3468014510047,2238.63166402225,2456.25472717048,0.6074450009554127,0.7080236058836954
1.01294467888624,Orange,2,3397.3132524587045,3159.6393679429448,NA,NA,0.6074450009554127,0.7080236058836954
0.9991528480776932,Placer,1,601.3399862686396,1446.2570796854727,2466.0539683027,2369.3916527354,0.7504906117269089,0.7975187308670086
1.0082050825332625,Placer,2,3553.029478651399,3117.385371754372,NA,NA,0.7504906117269089,0.7975187308670086
0.9992339578911166,Plumas,1,534.5030427762318,1035.1753968023331,1005.4456563744,1884.08185640299,0.7506333196213439,0.8262184724243197
1.0068152822269156,Plumas,2,3307.094925221456,3090.2443396759027,NA,NA,0.7506333196213439,0.8262184724243197
0.9993511884566142,Riverside,1,571.3055962595613,1026.8351018649955,2547.01430799963,2463.01771203723,0.720921568488896,0.7265673950329086
1.008059530776222,Riverside,2,3476.046072033783,3116.0388662602627,NA,NA,0.720921568488896,0.7265673950329086
0.9992262063061894,Sacramento,1,538.0014885255878,828.6399350829693,2599.43496379855,2219.76651803697,0.6481567215635394,0.7747654930303964
1.0032571517174949,Sacramento,2,3425.3444289014737,3213.653722834965,NA,NA,0.6481567215635394,0.7747654930303964
0.9991987704986722,San Benito,1,679.52567694057,1164.349994535242,2032.29695833749,2109.58767457571,0.8365603563873325,0.89740896256377
1.0030786245887775,San Benito,2,3456.5903703119934,3118.6946750183465,NA,NA,0.8365603563873325,0.89740896256377
0.9991537808036728,San Bernardino,1,420.72523987657377,953.7513620491396,2165.08660981433,2090.49851369433,0.6038609312011387,0.7168462487408608
1.0053741608434044,San Bernardino,2,3485.1458056912597,3119.424344188016,NA,NA,0.6038609312011387,0.7168462487408608
0.9993180491201844,San Diego,1,496.002578200593,887.2387759469062,1974.95218729196,2208.87148396186,0.7137311817335703,0.7590778882000117
1.0071111213409407,San Diego,2,3438.536676878459,3112.834124287682,NA,NA,0.7137311817335703,0.7590778882000117
0.9992496783439272,San Francisco,1,596.6875552003684,973.4918918628616,2439.8014980577,2614.27659345986,0.6748501201734566,0.7428284979923516
1.0041261290650263,San Francisco,2,3450.878800053119,3202.320587487642,NA,NA,0.6748501201734566,0.7428284979923516
0.9993327972150204,San Joaquin,1,524.0371157275833,1087.453989554012,2145.18850634358,2536.75968901999,0.7469566229783989,0.7778484984035307
1.0042666348916671,San Joaquin,2,3342.7191733907275,3121.7390396054025,NA,NA,0.7469566229783989,0.7778484984035307
0.999195174288792,San Luis Obispo,1,575.4820216432547,1155.5201619869476,2309.79918260093,2257.62592655647,0.6951312591646379,0.7712438483688849
1.0059189477843515,San Luis Obispo,2,3487.8638634365507,3115.928382692946,NA,NA,0.6951312591646379,0.7712438483688849
0.999157286993085,San Mateo,1,525.1372663381231,854.0595025444657,2181.85411017935,2379.41226603839,0.6501734739203122,0.7193363360867999
1.0024390504918526,San Mateo,2,3361.4839545188815,3115.4273183001524,NA,NA,0.6501734739203122,0.7193363360867999
0.9993418737239677,Santa Barbara,1,525.2282888093092,934.5640545010384,2442.16792771338,2261.15358890853,0.7111733970396101,0.732349180850956
1.0034925160986743,Santa Barbara,2,3573.8260881542283,3121.924954615473,NA,NA,0.7111733970396101,0.732349180850956
0.9993094092365664,Santa Clara,1,498.8715334918744,940.453254847975,2588.61655182384,2496.53566239249,0.6470867641233803,0.6998896941861861
1.0035414660420596,Santa Clara,2,3369.1300658765736,3166.1120093030413,NA,NA,0.6470867641233803,0.6998896941861861
0.999310972422552,Santa Cruz,1,536.938765309786,960.136794502162,2286.17358246456,2510.14924816008,0.6245493634744979,0.664877393271305
1.0033978048453656,Santa Cruz,2,3253.929987300471,3163.196595655211,NA,NA,0.6245493634744979,0.664877393271305
0.9991820229458486,Shasta,1,583.9367410710207,805.4758210949947,2363.8399708144,2260.85510740392,0.7072338185493404,0.932894242382565
1.003042166540853,Shasta,2,3423.925937278534,3108.270060376587,NA,NA,0.7072338185493404,0.932894242382565
0.9991533632386288,Siskiyou,1,750.0785188991689,1304.927129900044,1360.90458414186,2192.70111174745,0.75501150984606,0.9397288207674614
1.0038826513018142,Siskiyou,2,3572.4672926901244,3130.1156437263985,NA,NA,0.75501150984606,0.9397288207674614
0.9992848783134728,Solano,1,488.21858962346346,1106.8149164302877,2537.26494897536,2316.49991402024,0.7082320939929914,0.8075950143229912
1.0039140287579666,Solano,2,3353.4969690793173,3166.804983316675,NA,NA,0.7082320939929914,0.8075950143229912
0.9992760933714356,Sonoma,1,569.6428469056381,1004.2385191586328,2389.53168179801,2548.68641624686,0.6908495283479561,0.7714828068758691
1.004037047730466,Sonoma,2,3511.8317494242965,3154.6794501451996,NA,NA,0.6908495283479561,0.7714828068758691
0.9992178934253896,Stanislaus,1,517.935035514061,989.3053920546782,2704.88414545718,2514.24144027032,0.6751191191458462,0.7346854114307021
1.0046912886216588,Stanislaus,2,3469.450979541069,3073.2590719852083,NA,NA,0.6751191191458462,0.7346854114307021
0.9992989298220784,Sutter,1,803.2863860366703,1401.1988574314105,2569.491978379,2401.09766156616,0.8727248550029448,0.9883603523832272
1.0053275949713123,Sutter,2,3624.1463310941062,3115.4050422935748,NA,NA,0.8727248550029448,0.9883603523832272
0.9993315525701234,Tehama,1,750.5543195718723,1189.9492453395187,2152.08825044909,2150.250009692,0.8563247662021025,0.9700998334890264
1.0035493098865262,Tehama,2,3457.0108390990376,3109.5624288057975,NA,NA,0.8563247662021025,0.9700998334890264
0.9992125311415944,Trinity,1,651.6943224604033,775.1744671137856,1384.33978456351,2158.63299572988,0.959976375778108,1.0381139695660129
1.004465109046906,Trinity,2,3342.977411406595,3129.1660879316364,NA,NA,0.959976375778108,1.0381139695660129
0.9993488584030896,Tulare,1,324.55889431813006,1046.0592923499228,2650.45172281588,2638.64267324904,0.6575503222261505,0.7832064723218303
1.0098131491274918,Tulare,2,3339.0182635251795,3115.148270773714,NA,NA,0.6575503222261505,0.7832064723218303
0.9992779136710868,Tuolumne,1,617.4819452112188,1445.249274293852,1685.96658222923,1872.77442771823,0.678044503101843,0.8712047662491748
1.010469657139204,Tuolumne,2,3472.755491760732,3116.4665842933596,NA,NA,0.678044503101843,0.8712047662491748
0.9991530754883192,Ventura,1,485.79148824329945,762.4365366566277,2102.57325189232,2551.87521389556,0.6327944229097279,0.7108028112606721
1.0034046354276949,Ventura,2,3335.6672016355938,3175.86480127497,NA,NA,0.6327944229097279,0.7108028112606721
0.9990716637245336,Yolo,1,386.7913839103069,767.0689926768713,2067.32266542807,2240.55281257423,0.7289150145208061,0.8304847704727788
1.018558232490348,Yolo,2,3413.010370302784,3118.0960698276704,NA,NA,0.7289150145208061,0.8304847704727788
0.999126483643878,Yuba,1,587.8507276883252,1072.042758042542,2195.45758975343,2133.07334955512,0.7415324116622333,0.8052065954666408
1.0034368256903512,Yuba,2,3417.080883434381,3125.776383314449,NA,NA,0.7415324116622333,0.8052065954666408
0.999293960887044,California,1,335.74516378365155,841.6764494983155,2632.60262763237,2359.89303076846,0.5983535274550165,0.6796411963887886
1.0080175798846898,California,2,3396.7363915618625,3077.2048149747657,NA,NA,0.5983535274550165,0.6796411963887886
