rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9991775477218766,Madera,1,246.8478588087143,517.8897540907764,1005.37133404628,1042.80183274643,0.6137142466132638,0.7684923815125448
1.013994739196354,Madera,2,2408.6906775283423,2090.148699757494,NA,NA,0.6137142466132638,0.7684923815125448
0.9991229489281712,Marin,1,189.51263559205248,423.35498174031295,1041.21463446559,1056.94961258632,0.4980824395692577,0.5264796411771476
1.0049434045277998,Marin,2,2299.9898907562024,2145.071744063894,NA,NA,0.4980824395692577,0.5264796411771476
0.999061452133925,Mariposa,1,438.2347676625184,722.3639164284004,1018.13561437378,1413.72124727346,0.8736615054797905,0.8922205056037744
1.0042875778333251,Mariposa,2,2518.618343888086,2093.5611818623424,NA,NA,0.8736615054797905,0.8922205056037744
0.9991851386882206,Mendocino,1,414.5643278177457,841.0351543956816,1462.76978478725,1417.03663662437,0.7877891518435061,0.8497358408988752
1.006201249285706,Mendocino,2,2284.064669390513,2091.9594041212627,NA,NA,0.7877891518435061,0.8497358408988752
0.9990269021950624,Merced,1,371.0776814521327,699.9181279543791,1580.09974009433,1400.69809192479,0.7263593847771046,0.7280096207681886
1.0039311446104078,Merced,2,2409.831939314001,2096.3272977363567,NA,NA,0.7263593847771046,0.7280096207681886
0.9991949376923884,Modoc,1,715.0174374733346,710.0975548817768,1696.48907417776,1243.81304917932,1.1974367398774997,1.24681326233526
1.0036398293373787,Modoc,2,2338.443030415367,2121.41229348375,NA,NA,1.1974367398774997,1.24681326233526
0.9991075174024546,Mono,1,425.6391664103816,528.152076672938,1078.89378562553,1383.38779383175,0.9010637425993268,0.928937417702424
1.0049818329952815,Mono,2,2250.4929045613726,2094.5631047313386,NA,NA,0.9010637425993268,0.928937417702424
0.999192773708876,Monterey,1,348.45913108532335,616.0146727170005,1308.30209579384,1479.24463266001,0.6489023249808082,0.7461924256162071
1.00616409089405,Monterey,2,2260.837264428236,2061.7769891630837,NA,NA,0.6489023249808082,0.7461924256162071
0.9992082048979944,Napa,1,327.48717113480944,530.7300965520474,1095.94476626259,1304.62308804276,0.6728039827189314,0.6882241309499443
1.0044238447738842,Napa,2,2497.93409345143,2096.0119436174077,NA,NA,0.6728039827189314,0.6882241309499443
0.9991360863559348,Nevada,1,452.23798312120226,680.878128422883,1663.07779030292,1525.42215022008,0.8082128939153458,0.8565919721467675
1.0041587797553997,Nevada,2,2435.911445535462,2077.7416377229843,NA,NA,0.8082128939153458,0.8565919721467675
0.9991216248031636,Orange,1,313.0306910681445,283.7377386272483,1507.85238027155,1506.62660255897,0.5677699675723504,0.6430036988710979
1.0063620300870686,Orange,2,2272.910914515892,2095.507666296505,NA,NA,0.5677699675723504,0.6430036988710979
0.9992971233887696,Placer,1,260.11203830567257,759.3218584681206,1646.80069136815,1631.23818625187,0.5854247839552487,0.7035928358390606
1.0088915044633369,Placer,2,2341.557996326977,2094.185629686588,NA,NA,0.5854247839552487,0.7035928358390606
0.9991384167605828,Plumas,1,301.29068861893654,672.8102761048522,1041.31941059632,1194.67006070581,0.6887825337537228,0.744598452398114
1.009582074433342,Plumas,2,2258.951912090966,2094.3567961924814,NA,NA,0.6887825337537228,0.744598452398114
0.999130538244536,Riverside,1,234.59389177124305,299.4438222015611,1595.77402369386,1356.02976787039,0.4400645061258368,0.5737528318585209
1.008511898030762,Riverside,2,2383.236607503995,2153.5452487574603,NA,NA,0.4400645061258368,0.5737528318585209
0.9991060004256556,Sacramento,1,223.74592605043168,585.4373304363401,1654.44820588673,1526.29595727824,0.5598574443906161,0.5813479458416989
1.0053966269372543,Sacramento,2,2347.610402266422,2091.797494997968,NA,NA,0.5598574443906161,0.5813479458416989
0.9991894554911854,San Benito,1,300.50001044298943,716.206523681466,1189.02924151629,1147.99229869954,0.8175959308034975,0.8330786355636425
1.018423740783581,San Benito,2,2278.853866602203,2100.7739162103603,NA,NA,0.8175959308034975,0.8330786355636425
0.999157002113851,San Bernardino,1,278.85694714142795,544.2322624000847,1204.59012697505,1406.2978187477,0.5534650023264193,0.6885187015346951
1.0060353950511782,San Bernardino,2,2191.533595223438,2058.3453180481856,NA,NA,0.5534650023264193,0.6885187015346951
0.9991295023446374,San Diego,1,193.67736503738584,446.1889271574911,1623.88928312215,1457.07749944283,0.5463720562845981,0.566454647807596
1.0194349989786835,San Diego,2,2498.295312368442,2094.563104731337,NA,NA,0.5463720562845981,0.566454647807596
0.9991481139792938,San Francisco,1,286.5479817217823,666.4761985642683,1580.27524572019,1465.87080266358,0.536989820476945,0.6194844506845519
1.003855324180693,San Francisco,2,2460.169224841829,2085.417190267008,NA,NA,0.536989820476945,0.6194844506845519
0.999024089082916,San Joaquin,1,283.55329061271806,488.90839062032023,1270.65901509648,1588.79874672433,0.5795557911076924,0.5929049013762405
1.0040081612474547,San Joaquin,2,2327.4553907953004,2096.705906407864,NA,NA,0.5795557911076924,0.5929049013762405
0.9990667915461536,San Luis Obispo,1,312.40508223224833,552.910115324414,1482.25223881006,1570.57156455881,0.5762243454533094,0.7068582315227889
1.0060899882079508,San Luis Obispo,2,2319.5450951998655,2108.2277867783314,NA,NA,0.5762243454533094,0.7068582315227889
0.9991304326358156,San Mateo,1,251.48114018303548,434.0018887192923,1475.63384842738,1373.15355356576,0.5741912862436438,0.6053575359592298
1.0078947362460466,San Mateo,2,2356.00944165165,2100.803494227047,NA,NA,0.5741912862436438,0.6053575359592298
0.9991304179269602,Santa Barbara,1,357.55618405217604,679.052319481129,1424.73508511742,1515.81239799294,0.6682305618495371,0.699402476118004
1.0060760482929938,Santa Barbara,2,2317.275562174588,2148.698615996234,NA,NA,0.6682305618495371,0.699402476118004
0.9990979537065662,Santa Clara,1,223.95057445673763,392.9235326025573,1130.83805846493,1568.64519821614,0.5602968982069318,0.6364106631403522
1.0049237856977848,Santa Clara,2,2306.1811464282664,2109.569762676969,NA,NA,0.5602968982069318,0.6364106631403522
0.9990857623344728,Santa Cruz,1,249.00416569914097,347.23946904272793,1462.24407843186,1524.1244182798,0.4924845843837844,0.5638557195653975
1.0094119364080798,Santa Cruz,2,2371.4605007483524,2143.2213617375223,NA,NA,0.4924845843837844,0.5638557195653975
0.9992071695562428,Shasta,1,284.3574065254799,735.217451898453,1171.47266969401,1253.05547237312,0.7425861022538465,0.7549395629131058
1.0046605244145672,Shasta,2,2367.0796462034928,2146.9143304564277,NA,NA,0.7425861022538465,0.7549395629131058
0.9991037791792702,Siskiyou,1,310.4337120344563,658.5764672148251,1004.72468961745,1089.20629165467,0.7435493461785906,0.850832661757608
1.0068285053735098,Siskiyou,2,2356.8040412487344,2051.7928932708273,NA,NA,0.7435493461785906,0.850832661757608
0.9990711983347386,Solano,1,387.5454893289728,615.1438479848562,1313.15796054794,1457.90700341431,0.7174472229750438,0.7586667964692452
1.0048709162319196,Solano,2,2175.8981689853267,2096.5796812383614,NA,NA,0.7174472229750438,0.7586667964692452
0.9991325548761162,Sonoma,1,299.44190410140095,381.0983023762114,1625.46430123838,1571.16908535252,0.6082889002427708,0.7067552154756852
1.0046624841391032,Sonoma,2,2422.867619480734,2088.340231444115,NA,NA,0.6082889002427708,0.7067552154756852
0.9991386941821854,Stanislaus,1,260.8455990677346,620.9167000915706,1362.81107552497,1555.19114819174,0.5926365905261163,0.6343890515903534
1.020710178725193,Stanislaus,2,2266.0589382996845,2096.705906407864,NA,NA,0.5926365905261163,0.6343890515903534
0.9991542241597454,Sutter,1,320.72876279329085,643.8376111075219,1347.5291957313,1349.1112905763,0.7749308723130142,0.7893278305421595
1.0092625894975378,Sutter,2,2269.854801099933,2096.075003311034,NA,NA,0.7749308723130142,0.7893278305421595
0.9991927065662776,Tehama,1,523.6114640126978,962.3653837181976,1354.76293474661,1465.24912851128,0.8336101259575861,0.8393756680506304
1.0049787985576497,Tehama,2,2474.2174200678464,2124.2871562284345,NA,NA,0.8336101259575861,0.8393756680506304
0.999174114794405,Trinity,1,398.143046546108,629.8638589186224,1026.6309003715,1028.0255010828,1.0157025796534078,1.2612579133390898
1.0064052653271809,Trinity,2,2319.0807556396044,2110.132923936752,NA,NA,1.0157025796534078,1.2612579133390898
0.9991139525992552,Tulare,1,378.2008130141249,602.6597564498193,1711.74888585902,1457.56505625279,0.6614579555653788,0.7116674297059307
1.0055199300716573,Tulare,2,2339.7307110808083,2120.5915593640466,NA,NA,0.6614579555653788,0.7116674297059307
0.9991252867079888,Tuolumne,1,265.9515899606179,490.20425616161054,1054.59110921571,1098.11084816263,0.6716589950394024,0.697357852914791
1.0045979091256396,Tuolumne,2,2282.4312470700797,2054.260572270503,NA,NA,0.6716589950394024,0.697357852914791
0.9991616621340996,Ventura,1,350.1297461964399,512.5250084061304,1498.93349299548,1578.29204368488,0.6056775930443384,0.6497351851181493
1.0085073484577656,Ventura,2,2375.990521273449,2077.3743555968076,NA,NA,0.6056775930443384,0.6497351851181493
0.9991509028098052,Yolo,1,333.35299935531907,432.937445281527,1011.27584503322,1102.23165520852,0.592853965778413,0.6221548186920901
1.0106404227582428,Yolo,2,2153.7588195551434,2074.831234965086,NA,NA,0.592853965778413,0.6221548186920901
0.999206227640818,Yuba,1,391.735953310841,818.7916395334277,1247.04055773449,1358.63292653037,0.7075431295880334,0.7381024985663079
1.0095828370846702,Yuba,2,2158.2728735900587,2106.190665700166,NA,NA,0.7075431295880334,0.7381024985663079
0.9991301434473848,California,1,289.36440505358667,343.00014840046964,1200.46280375446,1287.76703620767,0.5392888575078644,0.6077217719477984
1.0068375999960448,California,2,2193.565904692302,2048.8077762163657,NA,NA,0.5392888575078644,0.6077217719477984
