date,county,rt,.lower,.upper,.width,.point
2022-08-01,Alameda,0.8658114847253231,0.8065017160764055,0.9306978627315836,0.5,median
2022-08-08,Alameda,0.8322911066996543,0.7741826216603614,0.8889453331520702,0.5,median
2022-08-15,Alameda,0.809292888348083,0.7584542033991056,0.867834685270418,0.5,median
2022-08-22,Alameda,0.8069044831816267,0.7540931831599632,0.867130652793495,0.5,median
2022-08-29,Alameda,0.8187622798817823,0.764361598903274,0.8813561425083798,0.5,median
2022-09-05,Alameda,0.8462102359339032,0.7882651418511716,0.9075166722594922,0.5,median
2022-09-12,Alameda,0.8626237212265577,0.8037860803147571,0.9288920705183964,0.5,median
2022-09-19,Alameda,0.8947426243663035,0.8310990653289414,0.9574100711942016,0.5,median
2022-09-26,Alameda,0.9327658659145212,0.8722883195249586,1.0004329650963373,0.5,median
2022-10-03,Alameda,0.9521806700770494,0.8928782757027649,1.0236847227113808,0.5,median
2022-10-10,Alameda,0.9777432051733586,0.90900050715471,1.0460680685960142,0.5,median
2022-10-17,Alameda,1.0288565925060291,0.9621493408152793,1.1023537614881374,0.5,median
2022-10-24,Alameda,1.1058669479575949,1.0299968455266717,1.185932604348416,0.5,median
2022-10-31,Alameda,1.1804903294198414,1.102063033609865,1.2661980384676998,0.5,median
2022-11-07,Alameda,1.2299236220485663,1.1467022882627322,1.3173286520876268,0.5,median
2022-11-14,Alameda,1.2550288334405462,1.175408337412758,1.3462390885068791,0.5,median
2022-11-21,Alameda,1.2588762538822809,1.1746753448438436,1.3476280171951551,0.5,median
2022-11-28,Alameda,1.1797101166707575,1.103072807567285,1.2667300620392838,0.5,median
2022-12-05,Alameda,1.0758132580579045,1.005264425163934,1.154599594443705,0.5,median
2022-12-12,Alameda,1.0067089145185373,0.941507648676793,1.077508904408118,0.5,median
2022-12-19,Alameda,0.9552062429834804,0.8944007679084465,1.0254197764954538,0.5,median
2022-12-26,Alameda,0.8817042735230098,0.8213955422470713,0.9504872338520748,0.5,median
2023-01-02,Alameda,0.7857186427266499,0.7346349742138676,0.8423259994868955,0.5,median
2023-01-09,Alameda,0.7485931719599005,0.6953086583386672,0.805640524453084,0.5,median
2023-01-16,Alameda,0.7962287565079142,0.7414679610802494,0.8534845023979595,0.5,median
2023-01-23,Alameda,0.9330924431239356,0.8711764828174026,0.9992740895256564,0.5,median
2023-01-30,Alameda,1.074328240238469,1.003418388161496,1.1565894347847316,0.5,median
2023-02-06,Alameda,1.1155276079951473,1.0397492346062955,1.2004555769852665,0.5,median
2023-02-13,Alameda,1.081713720062382,1.011538243537288,1.160275306651691,0.5,median
2023-02-20,Alameda,1.0172207546090055,0.9486113319935032,1.0908268620120425,0.5,median
2023-02-27,Alameda,0.9608951891823792,0.8981757731349989,1.029474302955002,0.5,median
2023-03-06,Alameda,0.931127180425172,0.8683105065585472,0.9986906788608726,0.5,median
2023-03-13,Alameda,0.9104209329671532,0.8478779106101886,0.9775632474967068,0.5,median
2023-03-20,Alameda,0.9164064802692252,0.8493749667040073,0.9831791601343828,0.5,median
2023-03-27,Alameda,0.9575299474211664,0.8874577772957168,1.0229650001899766,0.5,median
2023-04-03,Alameda,1.0237360761630214,0.9544518968337384,1.101973445787746,0.5,median
2023-04-10,Alameda,1.103768703933919,1.0253861083308395,1.190851367888436,0.5,median
2023-04-17,Alameda,1.184998051132347,1.090290097934291,1.2910088582160657,0.5,median
2023-04-24,Alameda,1.207380925411929,1.0668388039041456,1.3767320176444051,0.5,median
2021-12-20,Alameda,1.610862630960148,1.2790860128765729,2.0473770031207703,0.8,median
2021-12-27,Alameda,1.583999624648223,1.2999031746605867,1.9841260310897617,0.8,median
2022-01-03,Alameda,1.3640429424116969,1.1545685167121964,1.6003470430027285,0.8,median
2022-01-10,Alameda,1.063932518220049,0.9310423541293482,1.221408638222856,0.8,median
2022-01-17,Alameda,0.8418621021060364,0.7391875129240733,0.9565702052416888,0.8,median
2022-01-24,Alameda,0.6900691960787559,0.5964382248120574,0.7798995589149388,0.8,median
2022-01-31,Alameda,0.590089465762708,0.5107661411761407,0.6741981441355291,0.8,median
2022-02-07,Alameda,0.5524267012535908,0.4759925845528302,0.6345264238435242,0.8,median
2022-02-14,Alameda,0.5542604501625497,0.47845309095748567,0.6360529159623554,0.8,median
2022-02-21,Alameda,0.5822291992563279,0.5052261900998957,0.6661690479442468,0.8,median
2022-02-28,Alameda,0.6376117766481615,0.5524987513557859,0.7347899514639238,0.8,median
2022-03-07,Alameda,0.7260857878714067,0.6263673670236627,0.836499553243786,0.8,median
2022-03-14,Alameda,0.855568993724472,0.7399114078214991,0.9816466187372156,0.8,median
2022-03-21,Alameda,1.0453584223497816,0.9105337288951418,1.2089850012117584,0.8,median
2022-03-28,Alameda,1.244652720028284,1.0907628741722708,1.4351912141712129,0.8,median
2022-04-04,Alameda,1.3873290675430727,1.213674299383182,1.6007076768520674,0.8,median
2022-04-11,Alameda,1.416290693244438,1.2397069632956064,1.6267083428414488,0.8,median
2022-04-18,Alameda,1.3771288660118834,1.2157279661248797,1.578235899536642,0.8,median
2022-04-25,Alameda,1.3356257806315623,1.1685375455900544,1.5319068565422271,0.8,median
2022-05-02,Alameda,1.27873381584683,1.1236945131711866,1.454150591459691,0.8,median
2022-05-09,Alameda,1.2346692441430442,1.075220056357439,1.4036733338685523,0.8,median
2022-05-16,Alameda,1.1976234124086071,1.0466213927403636,1.3593423513125311,0.8,median
2022-05-23,Alameda,1.1712421228771213,1.0330025701935956,1.3346765188964294,0.8,median
2022-05-30,Alameda,1.1515943039600631,1.007672597710949,1.3097443053069262,0.8,median
2022-06-06,Alameda,1.12782536931476,0.982936915402969,1.2861063297190187,0.8,median
2022-06-13,Alameda,1.130456791711337,0.9870141602216032,1.2873638945782857,0.8,median
2022-06-20,Alameda,1.127961806741525,0.9882535548706544,1.2872547536757617,0.8,median
2022-06-27,Alameda,1.1020873547112529,0.959524075156664,1.2494155577393775,0.8,median
2022-07-04,Alameda,1.0529130227248242,0.9140844955873336,1.1983804322601477,0.8,median
2022-07-11,Alameda,0.993654412381751,0.8684891276335525,1.1295058975433767,0.8,median
2022-07-18,Alameda,0.9446723658746856,0.827303205884687,1.083736453890371,0.8,median
2022-07-25,Alameda,0.906125573169832,0.7948612624500166,1.0305146504766654,0.8,median
2022-08-01,Alameda,0.8658114847253231,0.7590384114492281,0.9887672995137478,0.8,median
2022-08-08,Alameda,0.8322911066996543,0.7240307393589531,0.9420000058757692,0.8,median
2022-08-15,Alameda,0.809292888348083,0.7083715796328363,0.9198693817198716,0.8,median
2022-08-22,Alameda,0.8069044831816267,0.7074344239457133,0.9223373294499532,0.8,median
2022-08-29,Alameda,0.8187622798817823,0.7187594982064213,0.9415413254131572,0.8,median
2022-09-05,Alameda,0.8462102359339032,0.7394429808279459,0.961649015483643,0.8,median
2022-09-12,Alameda,0.8626237212265577,0.7531914273282321,0.989849111044688,0.8,median
2022-09-19,Alameda,0.8947426243663035,0.7850759150687182,1.0195950310348816,0.8,median
2022-09-26,Alameda,0.9327658659145212,0.8138234861128405,1.0667578282714727,0.8,median
2022-10-03,Alameda,0.9521806700770494,0.8368432197982437,1.087521912747268,0.8,median
2022-10-10,Alameda,0.9777432051733586,0.8492717735605444,1.1151857754327013,0.8,median
2022-10-17,Alameda,1.0288565925060291,0.9062531723234768,1.1723883838045357,0.8,median
2022-10-24,Alameda,1.1058669479575949,0.9671681279464396,1.2691286674767954,0.8,median
2022-10-31,Alameda,1.1804903294198414,1.0325078119564912,1.3447927827307693,0.8,median
2022-11-07,Alameda,1.2299236220485663,1.0705716274503383,1.3956359482237144,0.8,median
2022-11-14,Alameda,1.2550288334405462,1.1046923049102086,1.4322143053289786,0.8,median
2022-11-21,Alameda,1.2588762538822809,1.1041490495805122,1.4388782776340678,0.8,median
2022-11-28,Alameda,1.1797101166707575,1.0364004737912873,1.3492820268219337,0.8,median
2022-12-05,Alameda,1.0758132580579045,0.9480578903351224,1.2320129424853403,0.8,median
2022-12-12,Alameda,1.0067089145185373,0.8819775243891386,1.1492484084883594,0.8,median
2022-12-19,Alameda,0.9552062429834804,0.8398289487545203,1.088214561671394,0.8,median
2022-12-26,Alameda,0.8817042735230098,0.7675229754325806,1.013362011985803,0.8,median
2023-01-02,Alameda,0.7857186427266499,0.6852798751196032,0.8957129998524073,0.8,median
2023-01-09,Alameda,0.7485931719599005,0.6462493579539331,0.8628205830052522,0.8,median
2023-01-16,Alameda,0.7962287565079142,0.6892705318659034,0.9101483667493254,0.8,median
2023-01-23,Alameda,0.9330924431239356,0.8180166578195336,1.0675133410053066,0.8,median
2023-01-30,Alameda,1.074328240238469,0.9396781695291276,1.238547473880189,0.8,median
2023-02-06,Alameda,1.1155276079951473,0.9789631385883276,1.2806287030641064,0.8,median
2023-02-13,Alameda,1.081713720062382,0.9456281094695788,1.241827312136732,0.8,median
2023-02-20,Alameda,1.0172207546090055,0.8935147935756759,1.1620467440346467,0.8,median
2023-02-27,Alameda,0.9608951891823792,0.8446196976798124,1.0936237873622008,0.8,median
2023-03-06,Alameda,0.931127180425172,0.8124124691346872,1.0664235104766888,0.8,median
2023-03-13,Alameda,0.9104209329671532,0.8003363410645075,1.041924266743044,0.8,median
2023-03-20,Alameda,0.9164064802692252,0.7954146755514521,1.0453813668760903,0.8,median
2023-03-27,Alameda,0.9575299474211664,0.8366353098545081,1.0864925136906118,0.8,median
2023-04-03,Alameda,1.0237360761630214,0.8967793691956808,1.1747827546896985,0.8,median
2023-04-10,Alameda,1.103768703933919,0.959615304122418,1.2742697454653786,0.8,median
2023-04-17,Alameda,1.184998051132347,1.0061048975703248,1.3985750187040564,0.8,median
2023-04-24,Alameda,1.207380925411929,0.9517302960300716,1.540534872421779,0.8,median
2021-12-20,Alameda,1.610862630960148,1.1482601361417826,2.327207657262631,0.95,median
2021-12-27,Alameda,1.583999624648223,1.1666890832857812,2.2318116064180105,0.95,median
2022-01-03,Alameda,1.3640429424116969,1.0595053212936514,1.7460834526730038,0.95,median
2022-01-10,Alameda,1.063932518220049,0.8664750039547753,1.319213332620318,0.95,median
2022-01-17,Alameda,0.8418621021060364,0.68167078131227,1.02692569633429,0.95,median
2022-01-24,Alameda,0.6900691960787559,0.5494002011749491,0.836614210740993,0.95,median
2022-01-31,Alameda,0.590089465762708,0.47388516940777414,0.724744763202867,0.95,median
2022-02-07,Alameda,0.5524267012535908,0.43405830211253355,0.6804444492399222,0.95,median
2022-02-14,Alameda,0.5542604501625497,0.4389051201537556,0.6818387933725794,0.95,median
2022-02-21,Alameda,0.5822291992563279,0.4653359890835491,0.72206163003516,0.95,median
2022-02-28,Alameda,0.6376117766481615,0.5105068885701187,0.790515804773237,0.95,median
2022-03-07,Alameda,0.7260857878714067,0.5791107516419457,0.90276874099765,0.95,median
2022-03-14,Alameda,0.855568993724472,0.6818802334948135,1.0569680181805094,0.95,median
2022-03-21,Alameda,1.0453584223497816,0.8438402947754982,1.3138551736273434,0.95,median
2022-03-28,Alameda,1.244652720028284,1.0011062653917526,1.5726193802278852,0.95,median
2022-04-04,Alameda,1.3873290675430727,1.1335296647504478,1.7161738930737012,0.95,median
2022-04-11,Alameda,1.416290693244438,1.1596812950238689,1.75452734580993,0.95,median
2022-04-18,Alameda,1.3771288660118834,1.1272749026614295,1.70898777100324,0.95,median
2022-04-25,Alameda,1.3356257806315623,1.0801025343631028,1.6461434660763308,0.95,median
2022-05-02,Alameda,1.27873381584683,1.04307027644541,1.5546881415369835,0.95,median
2022-05-09,Alameda,1.2346692441430442,0.9989040506827648,1.5096990434318172,0.95,median
2022-05-16,Alameda,1.1976234124086071,0.9715720523205308,1.4736646450352933,0.95,median
2022-05-23,Alameda,1.1712421228771213,0.9625052644399088,1.41854715863153,0.95,median
2022-05-30,Alameda,1.1515943039600631,0.9415662756219236,1.394340383081746,0.95,median
2022-06-06,Alameda,1.12782536931476,0.9127003927030326,1.3736380717804164,0.95,median
2022-06-13,Alameda,1.130456791711337,0.9169442498071892,1.387307262342436,0.95,median
2022-06-20,Alameda,1.127961806741525,0.9222687119405316,1.3820917448548666,0.95,median
2022-06-27,Alameda,1.1020873547112529,0.8961078379690233,1.335951713319641,0.95,median
2022-07-04,Alameda,1.0529130227248242,0.8474785505480806,1.2842467906322257,0.95,median
2022-07-11,Alameda,0.993654412381751,0.8077549393279384,1.2176374703365211,0.95,median
2022-07-18,Alameda,0.9446723658746856,0.76630076948204,1.1691557258490484,0.95,median
2022-07-25,Alameda,0.906125573169832,0.7410623155748606,1.1167708042307205,0.95,median
2022-08-01,Alameda,0.8658114847253231,0.702229778132913,1.069398244067277,0.95,median
2022-08-08,Alameda,0.8322911066996543,0.6777006755124588,1.0141274953572046,0.95,median
2022-08-15,Alameda,0.809292888348083,0.6589802362013887,0.9903053056995088,0.95,median
2022-08-22,Alameda,0.8069044831816267,0.6553809576186792,0.9919000821916748,0.95,median
2022-08-29,Alameda,0.8187622798817823,0.6653138512126601,1.0071314752813008,0.95,median
2022-09-05,Alameda,0.8462102359339032,0.6901625419466658,1.0366692929847212,0.95,median
2022-09-12,Alameda,0.8626237212265577,0.6972681574217965,1.058778463011962,0.95,median
2022-09-19,Alameda,0.8947426243663035,0.723178028742991,1.0954411690236028,0.95,median
2022-09-26,Alameda,0.9327658659145212,0.7581328017033903,1.152413247647089,0.95,median
2022-10-03,Alameda,0.9521806700770494,0.7783959498680995,1.1649527788371656,0.95,median
2022-10-10,Alameda,0.9777432051733586,0.7853690554037764,1.2031078039070933,0.95,median
2022-10-17,Alameda,1.0288565925060291,0.8434661324536061,1.2605494443343082,0.95,median
2022-10-24,Alameda,1.1058669479575949,0.8922268278225738,1.3559940961438444,0.95,median
2022-10-31,Alameda,1.1804903294198414,0.9604082600909836,1.439858386572729,0.95,median
2022-11-07,Alameda,1.2299236220485663,0.9974244913693628,1.5036105918386344,0.95,median
2022-11-14,Alameda,1.2550288334405462,1.022897614349365,1.5271414510337915,0.95,median
2022-11-21,Alameda,1.2588762538822809,1.0244006644436718,1.55710450425484,0.95,median
2022-11-28,Alameda,1.1797101166707575,0.9655919630565678,1.4430259310742972,0.95,median
2022-12-05,Alameda,1.0758132580579045,0.8710791333752637,1.3201829493309245,0.95,median
2022-12-12,Alameda,1.0067089145185373,0.8203346441103057,1.233334485209875,0.95,median
2022-12-19,Alameda,0.9552062429834804,0.7854092699408023,1.166231684437038,0.95,median
2022-12-26,Alameda,0.8817042735230098,0.7156255598796608,1.0851708546358676,0.95,median
2023-01-02,Alameda,0.7857186427266499,0.6343359191958704,0.96334496570975,0.95,median
2023-01-09,Alameda,0.7485931719599005,0.5914422289569298,0.9242734696457968,0.95,median
2023-01-16,Alameda,0.7962287565079142,0.6365163118778783,0.9828914860361462,0.95,median
2023-01-23,Alameda,0.9330924431239356,0.7560323508159708,1.1566663050386643,0.95,median
2023-01-30,Alameda,1.074328240238469,0.8776739033654124,1.3353646868981517,0.95,median
2023-02-06,Alameda,1.1155276079951473,0.9156695705416996,1.377769880730508,0.95,median
2023-02-13,Alameda,1.081713720062382,0.8872919021130161,1.3361935626038832,0.95,median
2023-02-20,Alameda,1.0172207546090055,0.830841621551374,1.2406061841010707,0.95,median
2023-02-27,Alameda,0.9608951891823792,0.7818333759823612,1.1779617555289184,0.95,median
2023-03-06,Alameda,0.931127180425172,0.7550859201559779,1.151369551400142,0.95,median
2023-03-13,Alameda,0.9104209329671532,0.7351466554602514,1.1209284117045546,0.95,median
2023-03-20,Alameda,0.9164064802692252,0.7376495607825819,1.1120753457484829,0.95,median
2023-03-27,Alameda,0.9575299474211664,0.7805171020949204,1.1705943455936791,0.95,median
2023-04-03,Alameda,1.0237360761630214,0.8266870208068426,1.2581147616479758,0.95,median
2023-04-10,Alameda,1.103768703933919,0.8870788719995402,1.3692115072495703,0.95,median
2023-04-17,Alameda,1.184998051132347,0.9286101633793464,1.52086839182091,0.95,median
2023-04-24,Alameda,1.207380925411929,0.8340434001352415,1.745834229778204,0.95,median
2021-12-20,Amador,1.4265452569833277,1.246830256270036,1.627188899407615,0.5,median
2021-12-27,Amador,1.392545978345726,1.225241990062469,1.589291869797635,0.5,median
2022-01-03,Amador,1.2956505801936085,1.1593088994777216,1.4478084535295446,0.5,median
2022-01-10,Amador,1.1485330507756843,1.0584272892869144,1.2556832997662883,0.5,median
2022-01-17,Amador,1.0182187093022377,0.947722607325943,1.0915330631353513,0.5,median
2022-01-24,Amador,0.90876928278882,0.8436463993781784,0.980322028068436,0.5,median
2022-01-31,Amador,0.828891527191731,0.7581205664079229,0.9083602072509046,0.5,median
2022-02-07,Amador,0.7796372041721557,0.6978659464889605,0.8622127943419873,0.5,median
2022-02-14,Amador,0.75947515006864,0.6803870498449055,0.8512438355418556,0.5,median
2022-02-21,Amador,0.7644358728309409,0.6877683108953856,0.8520821811928607,0.5,median
2022-02-28,Amador,0.7841874454476861,0.7038565445275446,0.86783982186203,0.5,median
2022-03-07,Amador,0.7727230187859219,0.6895633855846467,0.8602404991948576,0.5,median
2022-03-14,Amador,0.7667426624842345,0.6794026889191469,0.8595823475908827,0.5,median
2022-03-21,Amador,0.7752743508179725,0.678919749717088,0.8733550485596757,0.5,median
2022-03-28,Amador,0.8215643236102496,0.7280527518645117,0.9258124608836832,0.5,median
2022-04-04,Amador,0.9068034904041388,0.8117177828130687,1.005743550300528,0.5,median
2022-04-11,Amador,0.9929294262607729,0.8871755260782769,1.1028712526750208,0.5,median
2022-04-18,Amador,1.0691580069346118,0.9594707471170152,1.197751160542289,0.5,median
2022-04-25,Amador,1.1376596510540662,1.0202667082354857,1.272923865703543,0.5,median
2022-05-02,Amador,1.2009226410458815,1.067807867065084,1.3549823363188829,0.5,median
2022-05-09,Amador,1.2639874711381074,1.1113381357138798,1.4416284959135477,0.5,median
2022-05-16,Amador,1.3075929026579125,1.1484658877096288,1.4844691900346412,0.5,median
2022-05-23,Amador,1.2841428275612206,1.1468947456161889,1.4467621779708804,0.5,median
2022-05-30,Amador,1.218429101030345,1.1105344369111263,1.341732943187314,0.5,median
2022-06-06,Amador,1.1491382762600262,1.0623119239682988,1.2466856055551738,0.5,median
2022-06-13,Amador,1.0778962521920077,0.9952545767302023,1.1617077502914783,0.5,median
2022-06-20,Amador,1.0137216345663664,0.9431428521630892,1.087909764444873,0.5,median
2022-06-27,Amador,0.9712925211273772,0.88850823184076555,1.0426333514996515,0.5,median
2022-07-04,Amador,0.9669984588426458,0.8912259736002714,1.0418722678149666,0.5,median
2022-07-11,Amador,0.9750419006203166,0.8979581030421265,1.0514231534700222,0.5,median
2022-07-18,Amador,0.9785518116173384,0.9035152556820872,1.0553838785767358,0.5,median
2022-07-25,Amador,0.9672313322751936,0.8906101526311996,1.0463264002491754,0.5,median
2022-08-01,Amador,0.9653711420591948,0.8981030192123582,1.0454096221701978,0.5,median
2022-08-08,Amador,0.9726939217693482,0.8939466914240227,1.0482250002771591,0.5,median
2022-08-15,Amador,0.9639315326551492,0.8935125406399128,1.0453786067748465,0.5,median
2022-08-22,Amador,0.9513686843282092,0.8751737510130951,1.0305191270755878,0.5,median
2022-08-29,Amador,0.9242098197954344,0.8489970824118391,1.002564129625334,0.5,median
2022-09-05,Amador,0.9006220617447651,0.8234267905859719,0.9765305993894648,0.5,median
2022-09-12,Amador,0.8885869567380251,0.8112698958944755,0.9705686534099436,0.5,median
2022-09-19,Amador,0.8849061438923523,0.8044764157250301,0.965597203659849,0.5,median
2022-09-26,Amador,0.8858485286035982,0.803931726742041,0.9712166081480732,0.5,median
2022-10-03,Amador,0.917087998083191,0.8320939324582121,1.0023203578079474,0.5,median
2022-10-10,Amador,0.9592488812224352,0.8741624814390485,1.046387111125394,0.5,median
2022-10-17,Amador,1.000509549307424,0.9135314702986952,1.0950064982132337,0.5,median
2022-10-24,Amador,1.0383811237055285,0.9477726762222404,1.1356483515482516,0.5,median
2022-10-31,Amador,1.058031476268721,0.9691443754800848,1.1547697028684027,0.5,median
2022-11-07,Amador,1.05563595717303,0.9676815587830128,1.1570462447723595,0.5,median
2022-11-14,Amador,1.0581745010451873,0.974931918823452,1.1583064436483237,0.5,median
2022-11-21,Amador,1.070976533503316,0.9829274632184342,1.1620953277472883,0.5,median
2022-11-28,Amador,1.0680809663151716,0.9791304994111688,1.1669777641465302,0.5,median
2022-12-05,Amador,1.0524572858946848,0.972798439857516,1.1510198517147832,0.5,median
2022-12-12,Amador,1.0526369973432756,0.9681012652188457,1.1432122427774989,0.5,median
2022-12-19,Amador,1.0393751155220534,0.958245531981365,1.1225619197134085,0.5,median
2022-12-26,Amador,1.0112294136912825,0.9326861157479708,1.0952643838394869,0.5,median
2023-01-02,Amador,0.9930785304994124,0.9143986712352016,1.0714548859411688,0.5,median
2023-01-09,Amador,0.9855814314985274,0.907008576803364,1.070528802877513,0.5,median
2023-01-16,Amador,0.9964569104729032,0.9128433210184764,1.084144097647724,0.5,median
2023-01-23,Amador,0.9925470044631098,0.9123485453494956,1.0757576267334383,0.5,median
2023-01-30,Amador,0.9881986520229864,0.908088840711204,1.0692421828927643,0.5,median
2023-02-06,Amador,0.9823210716975695,0.9030280944360768,1.0668795898175696,0.5,median
2023-02-13,Amador,0.9861232516437636,0.9090547181492192,1.0660856286103042,0.5,median
2023-02-20,Amador,0.977317042677468,0.9013857144705398,1.0625297594592689,0.5,median
2023-02-27,Amador,0.9865076304636772,0.9065822279319964,1.0697246647754446,0.5,median
2023-03-06,Amador,1.0145847993103616,0.9279936611037904,1.1042772871288655,0.5,median
2023-03-13,Amador,1.0443186243123432,0.9577193897141578,1.139439379542015,0.5,median
2023-03-20,Amador,1.0757418814379336,0.9898816368248564,1.178001201000903,0.5,median
2023-03-27,Amador,1.1166854545018885,1.0271580827743,1.226779287903215,0.5,median
2023-04-03,Amador,1.1591311067051049,1.0561537001876709,1.270210161552602,0.5,median
2023-04-10,Amador,1.191891265776566,1.0759683243723386,1.3173570625327256,0.5,median
2023-04-17,Amador,1.2323396383207914,1.096623513050467,1.3882777264620154,0.5,median
2023-04-24,Amador,1.2402116113042738,1.0841731125542435,1.4382073323295226,0.5,median
2021-12-20,Amador,1.4265452569833277,1.104074918698717,1.817470354082682,0.8,median
2021-12-27,Amador,1.392545978345726,1.0907651604581077,1.7673390667325155,0.8,median
2022-01-03,Amador,1.2956505801936085,1.0581794393862571,1.6017303298336436,0.8,median
2022-01-10,Amador,1.1485330507756843,0.9830419108411954,1.3624539307073134,0.8,median
2022-01-17,Amador,1.0182187093022377,0.879453127057575,1.1579026168877962,0.8,median
2022-01-24,Amador,0.90876928278882,0.7791911608411968,1.045843388978592,0.8,median
2022-01-31,Amador,0.828891527191731,0.69248962024111,0.9756525640454764,0.8,median
2022-02-07,Amador,0.7796372041721557,0.63331033055572294,0.9458147578048752,0.8,median
2022-02-14,Amador,0.75947515006864,0.6180684856882712,0.9394242204806258,0.8,median
2022-02-21,Amador,0.7644358728309409,0.6215407293778915,0.9393290832764054,0.8,median
2022-02-28,Amador,0.7841874454476861,0.6370711655822983,0.9487997489495336,0.8,median
2022-03-07,Amador,0.7727230187859219,0.6237245411889607,0.9403636915674736,0.8,median
2022-03-14,Amador,0.7667426624842345,0.6051433441016083,0.9476302126601716,0.8,median
2022-03-21,Amador,0.7752743508179725,0.5993537173626319,0.966419540357387,0.8,median
2022-03-28,Amador,0.8215643236102496,0.644838701094323,1.0163296844609162,0.8,median
2022-04-04,Amador,0.9068034904041388,0.725305678442524,1.1036940664437993,0.8,median
2022-04-11,Amador,0.9929294262607729,0.8110954163313496,1.2080180765587123,0.8,median
2022-04-18,Amador,1.0691580069346118,0.8822486635970892,1.3314465216283358,0.8,median
2022-04-25,Amador,1.1376596510540662,0.9255547297326134,1.417701599390421,0.8,median
2022-05-02,Amador,1.2009226410458815,0.9735131865948696,1.5155241286864034,0.8,median
2022-05-09,Amador,1.2639874711381074,1.010512648699467,1.6122335767008564,0.8,median
2022-05-16,Amador,1.3075929026579125,1.0409696063926217,1.660219532396741,0.8,median
2022-05-23,Amador,1.2841428275612206,1.0377438776435248,1.610457177979468,0.8,median
2022-05-30,Amador,1.218429101030345,1.0243384528320147,1.46713395247717,0.8,median
2022-06-06,Amador,1.1491382762600262,0.989365616487599,1.3468669621181744,0.8,median
2022-06-13,Amador,1.0778962521920077,0.9252664066738376,1.2427766817645023,0.8,median
2022-06-20,Amador,1.0137216345663664,0.8686332588055434,1.1578034182533572,0.8,median
2022-06-27,Amador,0.9712925211273772,0.8225842590801543,1.1178372025398462,0.8,median
2022-07-04,Amador,0.9669984588426458,0.8201195294408137,1.1148870882955944,0.8,median
2022-07-11,Amador,0.9750419006203166,0.8308519538405749,1.120488291225768,0.8,median
2022-07-18,Amador,0.9785518116173384,0.8362152044278437,1.1323994792517602,0.8,median
2022-07-25,Amador,0.9672313322751936,0.827796512336428,1.122596442428086,0.8,median
2022-08-01,Amador,0.9653711420591948,0.8302054975676125,1.1142355448445536,0.8,median
