date,county,rt,.lower,.upper,.width,.point
2022-08-07,Alameda,0.8330654498209372,0.7808091121841205,0.8885899722957078,0.5,median
2022-08-14,Alameda,0.8155203060594587,0.7648929719080253,0.8708074912379081,0.5,median
2022-08-21,Alameda,0.8114254977909736,0.7593236217793042,0.866195960505218,0.5,median
2022-08-28,Alameda,0.8198786285627848,0.766853109840647,0.8763384268974858,0.5,median
2022-09-04,Alameda,0.845381160886554,0.7923260163427586,0.8996909789655467,0.5,median
2022-09-11,Alameda,0.8633285599468729,0.8079755488044521,0.9220811833520908,0.5,median
2022-09-18,Alameda,0.8856469959107334,0.8281544125431397,0.9488486267833204,0.5,median
2022-09-25,Alameda,0.918979187314301,0.8630522293837363,0.982353868319016,0.5,median
2022-10-02,Alameda,0.950305613467195,0.8897979647592921,1.0134529852582608,0.5,median
2022-10-09,Alameda,0.9750798513436608,0.9138287258081932,1.0405073597592451,0.5,median
2022-10-16,Alameda,1.0196337404193043,0.9532054146030488,1.088493793517145,0.5,median
2022-10-23,Alameda,1.0872364524920308,1.0161898842504888,1.1575791726862432,0.5,median
2022-10-30,Alameda,1.1637915319685896,1.090996225055908,1.2457419800408172,0.5,median
2022-11-06,Alameda,1.2194127016630645,1.1390076547722647,1.2955698473271786,0.5,median
2022-11-13,Alameda,1.239726596700245,1.1603356600917998,1.322992542304852,0.5,median
2022-11-20,Alameda,1.2627107220132934,1.1833555553942654,1.345368547331911,0.5,median
2022-11-27,Alameda,1.1944111805440727,1.1229639877589623,1.2742072374373654,0.5,median
2022-12-04,Alameda,1.0965765762988515,1.024131676224921,1.172230459819938,0.5,median
2022-12-11,Alameda,1.011360782921228,0.9470216131745224,1.0769918979615514,0.5,median
2022-12-18,Alameda,0.953833163204261,0.8950490716398329,1.0168463100060388,0.5,median
2022-12-25,Alameda,0.8948666645742873,0.8339518946536718,0.954445749426647,0.5,median
2023-01-01,Alameda,0.8082281139575518,0.7556152897577993,0.8641653929105902,0.5,median
2023-01-08,Alameda,0.7574061387794506,0.7052491060573796,0.8131978998731733,0.5,median
2023-01-15,Alameda,0.7931236452657286,0.7379896553646509,0.8503056854235496,0.5,median
2023-01-22,Alameda,0.909505809714614,0.8525230630344371,0.9701565405901262,0.5,median
2023-01-29,Alameda,1.0315816849667083,0.9647002263522424,1.0997839583830404,0.5,median
2023-02-05,Alameda,1.091611511910444,1.0261923025609274,1.1688912250413848,0.5,median
2023-02-12,Alameda,1.0732756442499225,1.0064672561208985,1.1507272818384475,0.5,median
2023-02-19,Alameda,1.0289509736053886,0.9624176246615715,1.0988226420633491,0.5,median
2023-02-26,Alameda,0.9685630713005744,0.904426969649782,1.03286402602593,0.5,median
2023-03-05,Alameda,0.9311497002960364,0.86935243419859,0.992110335216203,0.5,median
2023-03-12,Alameda,0.9178388740058476,0.8558336130089833,0.980384662859405,0.5,median
2023-03-19,Alameda,0.9056000061046336,0.8481044893763797,0.9681391448915128,0.5,median
2023-03-26,Alameda,0.9362049213686456,0.8764496459003506,1.0025307047620724,0.5,median
2023-04-02,Alameda,0.9905189185863144,0.9261185885826138,1.061339746804381,0.5,median
2023-04-09,Alameda,1.0270573661309632,0.959171773260184,1.0960389228747338,0.5,median
2023-04-16,Alameda,1.0304760574173757,0.9664135367718032,1.1010184133597014,0.5,median
2023-04-23,Alameda,1.028150087782059,0.9631129479651624,1.0978336850673025,0.5,median
2023-04-30,Alameda,1.0339715281384598,0.9630990449728944,1.1021943388737128,0.5,median
2023-05-07,Alameda,1.0453428518229686,0.9797819643299884,1.1199219011108226,0.5,median
2023-05-14,Alameda,1.032522904031452,0.9684190413597574,1.1028629186763077,0.5,median
2023-05-21,Alameda,1.0035160852803875,0.9418705171645332,1.0734601760384774,0.5,median
2023-05-28,Alameda,0.976284557502042,0.911059296893702,1.0406755904952845,0.5,median
2023-06-04,Alameda,0.9667890905006962,0.9023333652992428,1.032804229360687,0.5,median
2023-06-11,Alameda,0.9643333987900627,0.9035839196917282,1.030971280884979,0.5,median
2023-06-18,Alameda,0.998288870334446,0.9351302986178044,1.0693894485717024,0.5,median
2023-06-25,Alameda,1.070028608024773,1.0060407581556308,1.1438016185789954,0.5,median
2023-07-02,Alameda,1.1370235628794685,1.0659594874747669,1.2130115854068353,0.5,median
2023-07-09,Alameda,1.1734058344713203,1.101033486089362,1.2512350233552445,0.5,median
2023-07-16,Alameda,1.1923991602075503,1.1169591061030146,1.2702897454493554,0.5,median
2023-07-23,Alameda,1.2083330997886972,1.1336133761425988,1.290455204581916,0.5,median
2023-07-30,Alameda,1.202334729624404,1.127788587143808,1.2822627693485409,0.5,median
2023-08-06,Alameda,1.1781813821457223,1.1060168205943812,1.255020916478519,0.5,median
2023-08-13,Alameda,1.1441572498589627,1.0701878709283164,1.2167394114681558,0.5,median
2023-08-20,Alameda,1.0805993469932524,1.014194542565759,1.1508920599070085,0.5,median
2023-08-27,Alameda,0.9842879430280456,0.9204374333257284,1.0550071454062346,0.5,median
2023-09-03,Alameda,0.8919692227163908,0.8336326191912182,0.954120714009367,0.5,median
2023-09-10,Alameda,0.8173252689745496,0.7594999439491997,0.8742533549079861,0.5,median
2023-09-17,Alameda,0.7651301404315776,0.6993668312943452,0.833837019713185,0.5,median
2023-09-23,Alameda,0.7505006316853424,0.6624545167068852,0.844937932496525,0.5,median
2021-12-19,Alameda,1.6735903084357335,1.3401423736888718,2.106487487701533,0.8,median
2021-12-26,Alameda,1.6654576420010732,1.3720107605943022,2.0524452303122422,0.8,median
2022-01-02,Alameda,1.4302685823676495,1.2310806118598263,1.686428264236123,0.8,median
2022-01-09,Alameda,1.1229408311631373,0.9888208623595092,1.2825233113340788,0.8,median
2022-01-16,Alameda,0.886073791215773,0.7834082707667361,0.9997714892542292,0.8,median
2022-01-23,Alameda,0.7120580280211637,0.6216770710533989,0.8088216175070791,0.8,median
2022-01-30,Alameda,0.6060949854752304,0.529343497865459,0.6905103957769445,0.8,median
2022-02-06,Alameda,0.5570025532365137,0.4908977347825404,0.634893737037577,0.8,median
2022-02-13,Alameda,0.5519124266690318,0.47976979631550987,0.6304066677069137,0.8,median
2022-02-20,Alameda,0.5864380808697178,0.5134521926585416,0.6736859164750875,0.8,median
2022-02-27,Alameda,0.638104353098635,0.5594784817598445,0.7326180210985115,0.8,median
2022-03-06,Alameda,0.71608135500173975,0.620529409171473,0.8217818024125763,0.8,median
2022-03-13,Alameda,0.8253035074462878,0.7168570093767881,0.9422283877986628,0.8,median
2022-03-20,Alameda,0.9987531370576328,0.8732296043981043,1.1427349124678974,0.8,median
2022-03-27,Alameda,1.1907223891093863,1.0428353553923473,1.3608985555335424,0.8,median
2022-04-03,Alameda,1.3595203049416873,1.1869311736990498,1.5530005689823727,0.8,median
2022-04-10,Alameda,1.4100599106043483,1.238620784829031,1.6097680110489436,0.8,median
2022-04-17,Alameda,1.390734469002346,1.2253954504930848,1.577329387623487,0.8,median
2022-04-24,Alameda,1.337195187403709,1.1783526349790892,1.5152149291303072,0.8,median
2022-05-01,Alameda,1.2912894994218127,1.1451229100343543,1.4581484123544393,0.8,median
2022-05-08,Alameda,1.2496334787933123,1.0978873466091563,1.4030783854959341,0.8,median
2022-05-15,Alameda,1.2090322453595552,1.0689214571273853,1.3652011995798516,0.8,median
2022-05-22,Alameda,1.175861495077291,1.0357013022506514,1.32500705056662,0.8,median
2022-05-29,Alameda,1.1540541580542083,1.0218298081307178,1.308252408669892,0.8,median
2022-06-05,Alameda,1.139127176739802,1.0073924131351444,1.2825387884024937,0.8,median
2022-06-12,Alameda,1.1247649821750607,0.9943454379177612,1.2682213911576117,0.8,median
2022-06-19,Alameda,1.123007393303645,0.9925645053099492,1.27565258100052,0.8,median
2022-06-26,Alameda,1.1005533045304705,0.9768730258090946,1.245417763914362,0.8,median
2022-07-03,Alameda,1.0628833953311183,0.9427954240562256,1.2032016934455851,0.8,median
2022-07-10,Alameda,1.0059986596815946,0.8910535039519456,1.1370881894384364,0.8,median
2022-07-17,Alameda,0.9507841899781756,0.841107460334033,1.0727131001137793,0.8,median
2022-07-24,Alameda,0.9150635661626522,0.8072489963981414,1.0302494429431788,0.8,median
2022-07-31,Alameda,0.8714141949331958,0.7700219971571776,0.9862536127221522,0.8,median
2022-08-07,Alameda,0.8330654498209372,0.7374014576908271,0.9438479505130358,0.8,median
2022-08-14,Alameda,0.8155203060594587,0.7188090894259707,0.9219703690330896,0.8,median
2022-08-21,Alameda,0.8114254977909736,0.7149515699541484,0.9170279456928788,0.8,median
2022-08-28,Alameda,0.8198786285627848,0.7192947691354439,0.9286261514489528,0.8,median
2022-09-04,Alameda,0.845381160886554,0.7462446230351452,0.9544581006181648,0.8,median
2022-09-11,Alameda,0.8633285599468729,0.7604108061154867,0.9808874592392915,0.8,median
2022-09-18,Alameda,0.8856469959107334,0.7770511718267221,1.009860162090562,0.8,median
2022-09-25,Alameda,0.918979187314301,0.8145262191087725,1.0456285311667337,0.8,median
2022-10-02,Alameda,0.950305613467195,0.8378731054813505,1.079171620689503,0.8,median
2022-10-09,Alameda,0.9750798513436608,0.8625992347245033,1.109087623173955,0.8,median
2022-10-16,Alameda,1.0196337404193043,0.8968973419738608,1.1532090641661106,0.8,median
2022-10-23,Alameda,1.0872364524920308,0.9579450106839158,1.2260700587566336,0.8,median
2022-10-30,Alameda,1.1637915319685896,1.0265413121893132,1.318988644654065,0.8,median
2022-11-06,Alameda,1.2194127016630645,1.0730623435713385,1.3775864210353952,0.8,median
2022-11-13,Alameda,1.239726596700245,1.0914125812665527,1.4020163076763137,0.8,median
2022-11-20,Alameda,1.2627107220132934,1.118486457607131,1.430638146619981,0.8,median
2022-11-27,Alameda,1.1944111805440727,1.0594170651989494,1.3552231858318005,0.8,median
2022-12-04,Alameda,1.0965765762988515,0.964989517010444,1.240499316338139,0.8,median
2022-12-11,Alameda,1.011360782921228,0.8943730503846078,1.1465680110888143,0.8,median
2022-12-18,Alameda,0.953833163204261,0.839893570730649,1.0775778253920372,0.8,median
2022-12-25,Alameda,0.8948666645742873,0.7852787565554806,1.0142777608305618,0.8,median
2023-01-01,Alameda,0.8082281139575518,0.7098961822427555,0.9152047039045268,0.8,median
2023-01-08,Alameda,0.7574061387794506,0.6611826965740679,0.8613121022874638,0.8,median
2023-01-15,Alameda,0.7931236452657286,0.6918637793824045,0.902225383877082,0.8,median
2023-01-22,Alameda,0.909505809714614,0.8006189236990877,1.0311058994883897,0.8,median
2023-01-29,Alameda,1.0315816849667083,0.9084322113848816,1.1756672092316849,0.8,median
2023-02-05,Alameda,1.091611511910444,0.965071512066396,1.2436989650705874,0.8,median
2023-02-12,Alameda,1.0732756442499225,0.9479238879702344,1.220034280075707,0.8,median
2023-02-19,Alameda,1.0289509736053886,0.9073598149900292,1.167943652809585,0.8,median
2023-02-26,Alameda,0.9685630713005744,0.8533838910532502,1.0975996299517286,0.8,median
2023-03-05,Alameda,0.9311497002960364,0.8202748241044114,1.047806018888181,0.8,median
2023-03-12,Alameda,0.9178388740058476,0.8034728415670925,1.0392180664834678,0.8,median
2023-03-19,Alameda,0.9056000061046336,0.799098723527621,1.0270324428503903,0.8,median
2023-03-26,Alameda,0.9362049213686456,0.822848335651874,1.0643771756553002,0.8,median
2023-04-02,Alameda,0.9905189185863144,0.8740167666915785,1.1280342691213496,0.8,median
2023-04-09,Alameda,1.0270573661309632,0.9056570536593768,1.167042481101383,0.8,median
2023-04-16,Alameda,1.0304760574173757,0.908680877399701,1.1681194843441942,0.8,median
2023-04-23,Alameda,1.028150087782059,0.9021700838816042,1.1621900448618354,0.8,median
2023-04-30,Alameda,1.0339715281384598,0.9095537996053912,1.1705195725298383,0.8,median
2023-05-07,Alameda,1.0453428518229686,0.9197080638792215,1.1853801962538846,0.8,median
2023-05-14,Alameda,1.032522904031452,0.9140350088361782,1.174097958033297,0.8,median
2023-05-21,Alameda,1.0035160852803875,0.8821212388578205,1.1372939388722152,0.8,median
2023-05-28,Alameda,0.976284557502042,0.8550325376607971,1.1080159901980893,0.8,median
2023-06-04,Alameda,0.9667890905006962,0.8506805809683708,1.093322366428718,0.8,median
2023-06-11,Alameda,0.9643333987900627,0.8474500083738244,1.09551567176388,0.8,median
2023-06-18,Alameda,0.998288870334446,0.8802528719468561,1.1370001119540571,0.8,median
2023-06-25,Alameda,1.070028608024773,0.9455724859732292,1.216568479903693,0.8,median
2023-07-02,Alameda,1.1370235628794685,1.0006666535665132,1.2841662033063703,0.8,median
2023-07-09,Alameda,1.1734058344713203,1.042330879393583,1.329118379833718,0.8,median
2023-07-16,Alameda,1.1923991602075503,1.0503230786898696,1.3462237570158204,0.8,median
2023-07-23,Alameda,1.2083330997886972,1.0718518181046888,1.367493206912902,0.8,median
2023-07-30,Alameda,1.202334729624404,1.0633346909757206,1.3577795828755888,0.8,median
2023-08-06,Alameda,1.1781813821457223,1.038625029818761,1.331716781748636,0.8,median
2023-08-13,Alameda,1.1441572498589627,1.0075977052040506,1.2949981380983495,0.8,median
2023-08-20,Alameda,1.0805993469932524,0.9551865784826936,1.222394070680186,0.8,median
2023-08-27,Alameda,0.9842879430280456,0.8691647742386677,1.1199974254667036,0.8,median
2023-09-03,Alameda,0.8919692227163908,0.7881170992163501,1.010237818514539,0.8,median
2023-09-10,Alameda,0.8173252689745496,0.7103614072109954,0.9316768284184536,0.8,median
2023-09-17,Alameda,0.7651301404315776,0.6460488433943058,0.8998472142134185,0.8,median
2023-09-23,Alameda,0.7505006316853424,0.5897196138930885,0.9449562843538368,0.8,median
2021-12-19,Alameda,1.6735903084357335,1.199798096342493,2.38836573493592,0.95,median
2021-12-26,Alameda,1.6654576420010732,1.2391713209512816,2.293904114423598,0.95,median
2022-01-02,Alameda,1.4302685823676495,1.1384144877814186,1.8292013612792983,0.95,median
2022-01-09,Alameda,1.1229408311631373,0.9256176682438052,1.3757470346609018,0.95,median
2022-01-16,Alameda,0.886073791215773,0.7301008501354107,1.0625939900814376,0.95,median
2022-01-23,Alameda,0.7120580280211637,0.58136728932623,0.8618644102576192,0.95,median
2022-01-30,Alameda,0.6060949854752304,0.49135557764183346,0.735643010574997,0.95,median
2022-02-06,Alameda,0.5570025532365137,0.4556693110692685,0.6845074935689914,0.95,median
2022-02-13,Alameda,0.5519124266690318,0.4473151432954585,0.6771100169294373,0.95,median
2022-02-20,Alameda,0.5864380808697178,0.47440252738039207,0.7213961399171844,0.95,median
2022-02-27,Alameda,0.638104353098635,0.5157859537209427,0.7824104320497223,0.95,median
2022-03-06,Alameda,0.71608135500173975,0.576071308155326,0.8814176111736381,0.95,median
2022-03-13,Alameda,0.8253035074462878,0.6616631310142145,1.0110342526240574,0.95,median
2022-03-20,Alameda,0.9987531370576328,0.8087363345447732,1.231069267245816,0.95,median
2022-03-27,Alameda,1.1907223891093863,0.9730791255613374,1.4585320021720158,0.95,median
2022-04-03,Alameda,1.3595203049416873,1.104656617166945,1.671447159385537,0.95,median
2022-04-10,Alameda,1.4100599106043483,1.153750146253801,1.729738148489347,0.95,median
2022-04-17,Alameda,1.390734469002346,1.1432425358074525,1.6848978238090195,0.95,median
2022-04-24,Alameda,1.337195187403709,1.0939880871832488,1.6166147487151776,0.95,median
2022-05-01,Alameda,1.2912894994218127,1.0758486082128225,1.5528212875194962,0.95,median
2022-05-08,Alameda,1.2496334787933123,1.031219078955508,1.5049665096667753,0.95,median
2022-05-15,Alameda,1.2090322453595552,0.9974659887552212,1.4627010249239203,0.95,median
2022-05-22,Alameda,1.175861495077291,0.9684450064923382,1.4151665972096363,0.95,median
2022-05-29,Alameda,1.1540541580542083,0.9476957831618756,1.3869377022922738,0.95,median
2022-06-05,Alameda,1.139127176739802,0.942334055260934,1.375746214898362,0.95,median
2022-06-12,Alameda,1.1247649821750607,0.9280592212269632,1.3508512610890708,0.95,median
2022-06-19,Alameda,1.123007393303645,0.9258781858412346,1.3553459430269217,0.95,median
2022-06-26,Alameda,1.1005533045304705,0.9134533753355448,1.3320028267945685,0.95,median
2022-07-03,Alameda,1.0628833953311183,0.8764669485021653,1.288321063197697,0.95,median
2022-07-10,Alameda,1.0059986596815946,0.8338877439990672,1.2077859562040991,0.95,median
2022-07-17,Alameda,0.9507841899781756,0.785322574262203,1.1414405275314747,0.95,median
2022-07-24,Alameda,0.9150635661626522,0.759879557975369,1.0980137324238282,0.95,median
2022-07-31,Alameda,0.8714141949331958,0.7183635942038709,1.0508904224383968,0.95,median
2022-08-07,Alameda,0.8330654498209372,0.684681733657901,1.013225794295405,0.95,median
2022-08-14,Alameda,0.8155203060594587,0.6755425581622797,0.9879759381367784,0.95,median
2022-08-21,Alameda,0.8114254977909736,0.6647181972759826,0.9761122660197696,0.95,median
2022-08-28,Alameda,0.8198786285627848,0.6746974753800631,0.9831377803432808,0.95,median
2022-09-04,Alameda,0.845381160886554,0.6991471022651533,1.0317283986139971,0.95,median
2022-09-11,Alameda,0.8633285599468729,0.7098874923162072,1.05506175825866,0.95,median
2022-09-18,Alameda,0.8856469959107334,0.725230873987871,1.0813900084610368,0.95,median
2022-09-25,Alameda,0.918979187314301,0.7526535883560483,1.117552596973902,0.95,median
2022-10-02,Alameda,0.950305613467195,0.7880479997810221,1.1558720488458207,0.95,median
2022-10-09,Alameda,0.9750798513436608,0.8000942378469544,1.184879135000675,0.95,median
2022-10-16,Alameda,1.0196337404193043,0.8376577601655035,1.2295593539249698,0.95,median
2022-10-23,Alameda,1.0872364524920308,0.8975388820522422,1.3174900651149124,0.95,median
2022-10-30,Alameda,1.1637915319685896,0.9564661882736112,1.4064633248071263,0.95,median
2022-11-06,Alameda,1.2194127016630645,1.001433832959654,1.469650706047122,0.95,median
2022-11-13,Alameda,1.239726596700245,1.0186557537035117,1.4993107296267174,0.95,median
2022-11-20,Alameda,1.2627107220132934,1.049916556732173,1.5300534446455136,0.95,median
2022-11-27,Alameda,1.1944111805440727,0.9966692791054852,1.4490535493065106,0.95,median
2022-12-04,Alameda,1.0965765762988515,0.9030237148494809,1.3298996361766051,0.95,median
2022-12-11,Alameda,1.011360782921228,0.834249275255529,1.220069804098502,0.95,median
2022-12-18,Alameda,0.953833163204261,0.7881239459307849,1.1549831164368125,0.95,median
2022-12-25,Alameda,0.8948666645742873,0.7336393584341313,1.081769390931572,0.95,median
2023-01-01,Alameda,0.8082281139575518,0.662874357053439,0.978401871821836,0.95,median
2023-01-08,Alameda,0.7574061387794506,0.6071685086571916,0.9229458774072165,0.95,median
2023-01-15,Alameda,0.7931236452657286,0.6411470244446883,0.9643341091322624,0.95,median
2023-01-22,Alameda,0.909505809714614,0.7443228949056334,1.105903854903159,0.95,median
2023-01-29,Alameda,1.0315816849667083,0.8458957238196085,1.2612887948770388,0.95,median
2023-02-05,Alameda,1.091611511910444,0.9025643011739984,1.3363387051308762,0.95,median
2023-02-12,Alameda,1.0732756442499225,0.8878984003901207,1.303774266471577,0.95,median
2023-02-19,Alameda,1.0289509736053886,0.8508531570590834,1.2492594262376506,0.95,median
2023-02-26,Alameda,0.9685630713005744,0.7906668270573276,1.1684461371216786,0.95,median
2023-03-05,Alameda,0.9311497002960364,0.7575881987769884,1.1200471206838605,0.95,median
2023-03-12,Alameda,0.9178388740058476,0.7482753147378763,1.1114524744152885,0.95,median
2023-03-19,Alameda,0.9056000061046336,0.7465205773851794,1.0971065973224197,0.95,median
2023-03-26,Alameda,0.9362049213686456,0.7708072333633726,1.1377289026937918,0.95,median
2023-04-02,Alameda,0.9905189185863144,0.8181676350367133,1.217938880759316,0.95,median
2023-04-09,Alameda,1.0270573661309632,0.842211714294644,1.2458827111460018,0.95,median
2023-04-16,Alameda,1.0304760574173757,0.8515608302311957,1.2537627639860789,0.95,median
2023-04-23,Alameda,1.028150087782059,0.8454400198183482,1.2468157075533173,0.95,median
2023-04-30,Alameda,1.0339715281384598,0.8447677581658531,1.2652043123689605,0.95,median
2023-05-07,Alameda,1.0453428518229686,0.8661417740255034,1.2671654460214532,0.95,median
2023-05-14,Alameda,1.032522904031452,0.849544415290012,1.2620069386187849,0.95,median
2023-05-21,Alameda,1.0035160852803875,0.8173986080161002,1.2112450681427225,0.95,median
2023-05-28,Alameda,0.976284557502042,0.7957651826197228,1.193499084723373,0.95,median
2023-06-04,Alameda,0.9667890905006962,0.7931986406370515,1.1610089605423073,0.95,median
2023-06-11,Alameda,0.9643333987900627,0.7908558494919241,1.1702937007552612,0.95,median
2023-06-18,Alameda,0.998288870334446,0.8238709481394915,1.2167521208135612,0.95,median
2023-06-25,Alameda,1.070028608024773,0.8833674762019851,1.3101269198371337,0.95,median
2023-07-02,Alameda,1.1370235628794685,0.9384426364686778,1.3754933021009417,0.95,median
2023-07-09,Alameda,1.1734058344713203,0.9734764694431084,1.4131646006517935,0.95,median
2023-07-16,Alameda,1.1923991602075503,0.9893962062098638,1.447542986765168,0.95,median
2023-07-23,Alameda,1.2083330997886972,0.9974264492162196,1.467497469640969,0.95,median
2023-07-30,Alameda,1.202334729624404,0.996854993314522,1.4610120179728932,0.95,median
2023-08-06,Alameda,1.1781813821457223,0.9779056125249562,1.4232448843879404,0.95,median
2023-08-13,Alameda,1.1441572498589627,0.94100461949331,1.3823809728177388,0.95,median
2023-08-20,Alameda,1.0805993469932524,0.8956168091499895,1.3203810405645182,0.95,median
2023-08-27,Alameda,0.9842879430280456,0.8153937370758784,1.2004677802481891,0.95,median
2023-09-03,Alameda,0.8919692227163908,0.7293296753323931,1.0844100733541715,0.95,median
2023-09-10,Alameda,0.8173252689745496,0.6573196183368291,0.9990634503655544,0.95,median
2023-09-17,Alameda,0.7651301404315776,0.5836110327246159,0.9853254563964132,0.95,median
2023-09-23,Alameda,0.7505006316853424,0.520668882304188,1.057767505707356,0.95,median
2021-12-19,Amador,1.2173477019742287,1.0751967660485116,1.4123646745892566,0.5,median
2021-12-26,Amador,1.2005689239685684,1.066021110657814,1.38223770091365,0.5,median
2022-01-02,Amador,1.1612916503222332,1.0482938684760128,1.3076342528262024,0.5,median
2022-01-09,Amador,1.1044867801532388,1.0205579261009858,1.2044266286047989,0.5,median
2022-01-16,Amador,1.034547622086777,0.974632172872918,1.107484582315004,0.5,median
2022-01-23,Amador,0.9744073684005152,0.910184014891232,1.039723341888553,0.5,median
2022-01-30,Amador,0.9275234785341404,0.8449182679615437,0.9990373157440902,0.5,median
2022-02-06,Amador,0.8974855199721228,0.8003979080711802,0.9789940087493436,0.5,median
2022-02-13,Amador,0.884373773535961,0.7837044091672882,0.9712032808992264,0.5,median
2022-02-20,Amador,0.8814496954523567,0.7826005222448125,0.9693069700596928,0.5,median
2022-02-27,Amador,0.8869261719133936,0.7877760183070389,0.9704260575244952,0.5,median
2022-03-06,Amador,0.881073714929616,0.7775896730770254,0.96751985704898,0.5,median
2022-03-13,Amador,0.8842629762025185,0.7800922213807393,0.972784403390184,0.5,median
2022-03-20,Amador,0.895139330091095,0.7906034037587257,0.980461787297382,0.5,median
2022-03-27,Amador,0.9193031371375624,0.822100116198151,0.99906571822760315,0.5,median
2022-04-03,Amador,0.952273081548237,0.8693210064703408,1.027216070505076,0.5,median
2022-04-10,Amador,0.9869611155179772,0.9098285380655786,1.0678243714974032,0.5,median
2022-04-17,Amador,1.0205682448195077,0.9439059998675868,1.1079736430596108,0.5,median
2022-04-24,Amador,1.0462644571075037,0.9702255555930506,1.1525537161207169,0.5,median
2022-05-01,Amador,1.067162239908261,0.9867640440573532,1.181580657435711,0.5,median
2022-05-08,Amador,1.0959129252651332,1.0054304260949272,1.2267698550876474,0.5,median
2022-05-15,Amador,1.1122394411860512,1.0164724498759972,1.2666446853126176,0.5,median
2022-05-22,Amador,1.1214794268660309,1.0247287888073775,1.2558744767323875,0.5,median
2022-05-29,Amador,1.104575736460974,1.0190629028594818,1.2237962743165416,0.5,median
2022-06-05,Amador,1.086079612372568,1.011073233539662,1.1842451411388597,0.5,median
2022-06-12,Amador,1.057510932813106,0.9898138794307816,1.134276486934444,0.5,median
2022-06-19,Amador,1.0362046309705435,0.9725971674700928,1.102260086223515,0.5,median
2022-06-26,Amador,1.0160609881362177,0.954037388201074,1.07728900909397,0.5,median
2022-07-03,Amador,1.0056569293392483,0.9444130089625696,1.0676231628309836,0.5,median
2022-07-10,Amador,1.0002079243232125,0.9382189400692388,1.0620771165492786,0.5,median
2022-07-17,Amador,0.9909377891161836,0.9269456246976352,1.0528086001244372,0.5,median
2022-07-24,Amador,0.9856718507706876,0.9209610132741504,1.0491766323449825,0.5,median
2022-07-31,Amador,0.9842926594168602,0.9190084845983032,1.0475695968624907,0.5,median
2022-08-07,Amador,0.9801356618390102,0.917364020761918,1.0396710446061312,0.5,median
2022-08-14,Amador,0.97650109885654,0.9146789586507982,1.0390197152842633,0.5,median
2022-08-21,Amador,0.9699130505890716,0.9033140291826796,1.0292747941633775,0.5,median
