date,county,rt,.lower,.upper,.width,.point
2022-09-25,Alameda,0.9244038484490062,0.8621755879028224,0.9918256891924344,0.5,median
2022-10-02,Alameda,0.9555784252516064,0.8919934558892187,1.0250029769442692,0.5,median
2022-10-09,Alameda,0.9785175513200666,0.9095101869336032,1.0477100582361416,0.5,median
2022-10-16,Alameda,1.0140202891664678,0.94294564928028,1.09040126642885,0.5,median
2022-10-23,Alameda,1.0873209181091414,1.01333122359885,1.1675341456762054,0.5,median
2022-10-30,Alameda,1.1600453647419302,1.086765504634531,1.248648130633963,0.5,median
2022-11-06,Alameda,1.220522665181477,1.1358998488304286,1.314231289602814,0.5,median
2022-11-13,Alameda,1.2554213138012322,1.1728877920020244,1.3431071683825349,0.5,median
2022-11-20,Alameda,1.2604391532932748,1.1769127745548302,1.3480017635875765,0.5,median
2022-11-27,Alameda,1.1913182928349475,1.1147865147441054,1.2770473876251296,0.5,median
2022-12-04,Alameda,1.0921014261851631,1.0221586981428672,1.168085994674082,0.5,median
2022-12-11,Alameda,1.005418767053721,0.9375401629767656,1.079206032278459,0.5,median
2022-12-18,Alameda,0.9579855741004306,0.8962096955219397,1.023979116116723,0.5,median
2022-12-25,Alameda,0.9047463284927192,0.8409291308026907,0.9676303510813472,0.5,median
2023-01-01,Alameda,0.8028730083492572,0.7463019785054091,0.8638006170645215,0.5,median
2023-01-08,Alameda,0.7502871295441476,0.6968106212001798,0.8027397387523871,0.5,median
2023-01-15,Alameda,0.7870060143016173,0.7317976971546953,0.8463144119726131,0.5,median
2023-01-22,Alameda,0.9124172754806752,0.8483853552516637,0.9785015515482024,0.5,median
2023-01-29,Alameda,1.049440910794021,0.9774856869708282,1.12637913458151,0.5,median
2023-02-05,Alameda,1.112355625459978,1.0388490552520386,1.193272493588938,0.5,median
2023-02-12,Alameda,1.0898755284412818,1.013666370776229,1.1677388673855085,0.5,median
2023-02-19,Alameda,1.0367645696046588,0.9663163114566506,1.109126153132836,0.5,median
2023-02-26,Alameda,0.9733953729642686,0.905299000867588,1.0388760466919955,0.5,median
2023-03-05,Alameda,0.94090784988273235,0.8751386041047076,1.003989298732042,0.5,median
2023-03-12,Alameda,0.9197732526793366,0.8547706289115201,0.9862266176093102,0.5,median
2023-03-19,Alameda,0.9201679132775896,0.8540193481585079,0.9867109494786338,0.5,median
2023-03-26,Alameda,0.9481448884181212,0.8837921682710186,1.0155595855211534,0.5,median
2023-04-02,Alameda,0.99991748607134,0.935727428795428,1.070835928975114,0.5,median
2023-04-09,Alameda,1.0333843814537278,0.9676624758739802,1.1087156972054393,0.5,median
2023-04-16,Alameda,1.038174373168908,0.967907633611204,1.1104327231914874,0.5,median
2023-04-23,Alameda,1.0161391451402693,0.9445529551750088,1.0895168652010958,0.5,median
2023-04-30,Alameda,1.0169852193342983,0.9456934965321708,1.0954143409277828,0.5,median
2023-05-07,Alameda,1.0294562210881073,0.9385484630162916,1.1233181286678968,0.5,median
2023-05-12,Alameda,1.0214720328165348,0.90658872955809,1.1696124096409848,0.5,median
2021-12-19,Alameda,1.6961670393995163,1.3524533654943387,2.1189744335350595,0.8,median
2021-12-26,Alameda,1.7081120616933816,1.3916669452137391,2.1121016946599953,0.8,median
2022-01-02,Alameda,1.4717021837520383,1.2466588454093075,1.7195162432501585,0.8,median
2022-01-09,Alameda,1.1344012526823355,0.9922314615127314,1.29897682818562,0.8,median
2022-01-16,Alameda,0.8805840108333653,0.7754065047623738,1.0012414864652046,0.8,median
2022-01-23,Alameda,0.7080944219106513,0.6161493265068269,0.8079168830363044,0.8,median
2022-01-30,Alameda,0.6010352384145781,0.525211754966677,0.6854844299973115,0.8,median
2022-02-06,Alameda,0.5575874737249333,0.4822017950667809,0.6371495704462797,0.8,median
2022-02-13,Alameda,0.5500426781127103,0.4738355907042245,0.6288832865741408,0.8,median
2022-02-20,Alameda,0.5815471580993395,0.5034185436061857,0.6717776363258688,0.8,median
2022-02-27,Alameda,0.6358839100514179,0.55222980066402,0.7284081333824384,0.8,median
2022-03-06,Alameda,0.7092312497705122,0.613803492993366,0.8179768285806802,0.8,median
2022-03-13,Alameda,0.8182777866794668,0.7068216137034998,0.9409968446975764,0.8,median
2022-03-20,Alameda,0.9936329628352144,0.8741515612122641,1.142241504083536,0.8,median
2022-03-27,Alameda,1.202677138318068,1.0474008684868827,1.3964193782126215,0.8,median
2022-04-03,Alameda,1.3741016416850322,1.204773754324595,1.5729438631812935,0.8,median
2022-04-10,Alameda,1.421244294511847,1.248595558588759,1.6309835394073202,0.8,median
2022-04-17,Alameda,1.393597950917664,1.22261742999201,1.5884330555804056,0.8,median
2022-04-24,Alameda,1.3387606872503084,1.176489875552512,1.5202543989755264,0.8,median
2022-05-01,Alameda,1.2859961559921445,1.134261975057982,1.463807999410499,0.8,median
2022-05-08,Alameda,1.2464845484109262,1.0829147878214609,1.419559888436031,0.8,median
2022-05-15,Alameda,1.207436955089917,1.060388739180356,1.3733424999156514,0.8,median
2022-05-22,Alameda,1.169952204355086,1.0250668891843795,1.335631935257874,0.8,median
2022-05-29,Alameda,1.1551341267398778,1.0121592283844445,1.3155661877882354,0.8,median
2022-06-05,Alameda,1.13350709088687,0.9938426113562386,1.2929537374822395,0.8,median
2022-06-12,Alameda,1.1257431305175143,0.9882967245950444,1.2753472597866828,0.8,median
2022-06-19,Alameda,1.1291541279124169,0.98815958386037,1.2893017898962211,0.8,median
2022-06-26,Alameda,1.1086048131246675,0.9702943245016196,1.258358755862213,0.8,median
2022-07-03,Alameda,1.059165912830975,0.932663210798346,1.2156385587517249,0.8,median
2022-07-10,Alameda,1.0027784399547102,0.8817596395566708,1.1435377638008726,0.8,median
2022-07-17,Alameda,0.9574408840980376,0.841003879720853,1.0846492629027549,0.8,median
2022-07-24,Alameda,0.9108685015033394,0.8024225973235504,1.0333302144508705,0.8,median
2022-07-31,Alameda,0.8770785732960763,0.7719624371540257,0.9980011530343622,0.8,median
2022-08-07,Alameda,0.8379687180816433,0.7350054615225982,0.9544575954056826,0.8,median
2022-08-14,Alameda,0.8170677786945658,0.7153943172567314,0.9340319827048612,0.8,median
2022-08-21,Alameda,0.8097530300820439,0.7118197546271844,0.9208041558654678,0.8,median
2022-08-28,Alameda,0.8173883752309852,0.7140348765467854,0.9382483910728244,0.8,median
2022-09-04,Alameda,0.8433118808504292,0.7389435658779068,0.963373933735665,0.8,median
2022-09-11,Alameda,0.8640524806230421,0.7522904172476408,0.982466385596536,0.8,median
2022-09-18,Alameda,0.8794104797241986,0.7690710802726575,1.0007692359392295,0.8,median
2022-09-25,Alameda,0.9244038484490062,0.8083350529525127,1.0564503422529423,0.8,median
2022-10-02,Alameda,0.9555784252516064,0.8346671570268387,1.0892920275186335,0.8,median
2022-10-09,Alameda,0.9785175513200666,0.8504204506914943,1.1141850523937444,0.8,median
2022-10-16,Alameda,1.0140202891664678,0.8826685615876748,1.165187752240211,0.8,median
2022-10-23,Alameda,1.0873209181091414,0.9569872027864408,1.2380033408016502,0.8,median
2022-10-30,Alameda,1.1600453647419302,1.0262046213795564,1.335122388740989,0.8,median
2022-11-06,Alameda,1.220522665181477,1.0642377435073656,1.3965741600095778,0.8,median
2022-11-13,Alameda,1.2554213138012322,1.0948828842959313,1.4349063495343803,0.8,median
2022-11-20,Alameda,1.2604391532932748,1.1096414101684722,1.437641926377145,0.8,median
2022-11-27,Alameda,1.1913182928349475,1.0426178010704872,1.357846209251821,0.8,median
2022-12-04,Alameda,1.0921014261851631,0.95966879155366,1.2450671889762055,0.8,median
2022-12-11,Alameda,1.005418767053721,0.8814838947101284,1.1454769547466264,0.8,median
2022-12-18,Alameda,0.9579855741004306,0.8416010936746441,1.0908930070152634,0.8,median
2022-12-25,Alameda,0.9047463284927192,0.7912234049177836,1.0307048778492802,0.8,median
2023-01-01,Alameda,0.8028730083492572,0.7019278372964193,0.9162070761993372,0.8,median
2023-01-08,Alameda,0.7502871295441476,0.64492201814017,0.8560504194593525,0.8,median
2023-01-15,Alameda,0.7870060143016173,0.6835575452344378,0.897025055438011,0.8,median
2023-01-22,Alameda,0.9124172754806752,0.7922589007060157,1.0427208756716806,0.8,median
2023-01-29,Alameda,1.049440910794021,0.9139042698529278,1.2069992831838556,0.8,median
2023-02-05,Alameda,1.112355625459978,0.9714679518297612,1.2790815983660329,0.8,median
2023-02-12,Alameda,1.0898755284412818,0.9495989821475704,1.2404947183733892,0.8,median
2023-02-19,Alameda,1.0367645696046588,0.9072484188462476,1.1853819487750905,0.8,median
2023-02-26,Alameda,0.9733953729642686,0.8526265305841749,1.1033463563620771,0.8,median
2023-03-05,Alameda,0.94090784988273235,0.8238105238125027,1.064517755782308,0.8,median
2023-03-12,Alameda,0.9197732526793366,0.8026052422103636,1.0515381093841034,0.8,median
2023-03-19,Alameda,0.9201679132775896,0.7995764384000796,1.0520169109639648,0.8,median
2023-03-26,Alameda,0.9481448884181212,0.8276326895320684,1.0842693001765715,0.8,median
2023-04-02,Alameda,0.99991748607134,0.882546049014538,1.139761748420246,0.8,median
2023-04-09,Alameda,1.0333843814537278,0.9114920114612804,1.1822995159802678,0.8,median
2023-04-16,Alameda,1.038174373168908,0.9089506376138372,1.183588575847739,0.8,median
2023-04-23,Alameda,1.0161391451402693,0.8901187659753961,1.1557326721002656,0.8,median
2023-04-30,Alameda,1.0169852193342983,0.8858220234315983,1.17067201265668,0.8,median
2023-05-07,Alameda,1.0294562210881073,0.8729022341824755,1.2113776451031122,0.8,median
2023-05-12,Alameda,1.0214720328165348,0.8113972404766137,1.3156817477266116,0.8,median
2021-12-19,Alameda,1.6961670393995163,1.1978813737545966,2.438417658089365,0.95,median
2021-12-26,Alameda,1.7081120616933816,1.2494901800906728,2.3601740281870764,0.95,median
2022-01-02,Alameda,1.4717021837520383,1.1321174471235986,1.8756669469061256,0.95,median
2022-01-09,Alameda,1.1344012526823355,0.925215416866952,1.4088994228109586,0.95,median
2022-01-16,Alameda,0.8805840108333653,0.7240685040908794,1.0678628172764175,0.95,median
2022-01-23,Alameda,0.7080944219106513,0.5729286009526143,0.8661041409236825,0.95,median
2022-01-30,Alameda,0.6010352384145781,0.48132275633322047,0.7380897508174649,0.95,median
2022-02-06,Alameda,0.5575874737249333,0.4454629642329049,0.6864701496443992,0.95,median
2022-02-13,Alameda,0.5500426781127103,0.43643760937983217,0.6778410984750625,0.95,median
2022-02-20,Alameda,0.5815471580993395,0.4658661296367611,0.7233103231581444,0.95,median
2022-02-27,Alameda,0.6358839100514179,0.5140320438230523,0.7836510250580397,0.95,median
2022-03-06,Alameda,0.7092312497705122,0.5649206797530445,0.8761224359623125,0.95,median
2022-03-13,Alameda,0.8182777866794668,0.6559712098588623,1.0144427963131537,0.95,median
2022-03-20,Alameda,0.9936329628352144,0.8124012092472226,1.22841618434776,0.95,median
2022-03-27,Alameda,1.202677138318068,0.9745955788840026,1.5061723401756344,0.95,median
2022-04-03,Alameda,1.3741016416850322,1.12072595761563,1.690699314909049,0.95,median
2022-04-10,Alameda,1.421244294511847,1.1613904808044166,1.754177478847924,0.95,median
2022-04-17,Alameda,1.393597950917664,1.1399560705642016,1.703828558520995,0.95,median
2022-04-24,Alameda,1.3387606872503084,1.079416508409565,1.655953913831375,0.95,median
2022-05-01,Alameda,1.2859961559921445,1.0598983652550376,1.5763796023336265,0.95,median
2022-05-08,Alameda,1.2464845484109262,1.0188273593255135,1.532859355362453,0.95,median
2022-05-15,Alameda,1.207436955089917,0.9867061798724346,1.4920700003311012,0.95,median
2022-05-22,Alameda,1.169952204355086,0.9433264305044616,1.4291427248970503,0.95,median
2022-05-29,Alameda,1.1551341267398778,0.9488101003998128,1.4066468450989733,0.95,median
2022-06-05,Alameda,1.13350709088687,0.9196818456976124,1.3850188760514055,0.95,median
2022-06-12,Alameda,1.1257431305175143,0.9203287459985404,1.3823228666981326,0.95,median
2022-06-19,Alameda,1.1291541279124169,0.9229310533684456,1.3931614353789985,0.95,median
2022-06-26,Alameda,1.1086048131246675,0.9130255626177556,1.348390616403502,0.95,median
2022-07-03,Alameda,1.059165912830975,0.8757260431739917,1.29326196506076,0.95,median
2022-07-10,Alameda,1.0027784399547102,0.8275251110838622,1.234268240798155,0.95,median
2022-07-17,Alameda,0.9574408840980376,0.7859542178361296,1.1610411203040298,0.95,median
2022-07-24,Alameda,0.9108685015033394,0.7457526588327488,1.1077786556804323,0.95,median
2022-07-31,Alameda,0.8770785732960763,0.7162477518585525,1.0646470833517667,0.95,median
2022-08-07,Alameda,0.8379687180816433,0.675655738630523,1.018220380812769,0.95,median
2022-08-14,Alameda,0.8170677786945658,0.6635681407184111,1.006901014631584,0.95,median
2022-08-21,Alameda,0.8097530300820439,0.6640577298516671,0.9875657704981982,0.95,median
2022-08-28,Alameda,0.8173883752309852,0.6613116922434361,1.0154477671964366,0.95,median
2022-09-04,Alameda,0.8433118808504292,0.6869962238423171,1.032908753144714,0.95,median
2022-09-11,Alameda,0.8640524806230421,0.6986191835197806,1.0526485550851097,0.95,median
2022-09-18,Alameda,0.8794104797241986,0.7171657085444958,1.0792421047892624,0.95,median
2022-09-25,Alameda,0.9244038484490062,0.7475423360464929,1.1418687960638678,0.95,median
2022-10-02,Alameda,0.9555784252516064,0.7792232294266854,1.171773563052088,0.95,median
2022-10-09,Alameda,0.9785175513200666,0.788896214875465,1.195688536453308,0.95,median
2022-10-16,Alameda,1.0140202891664678,0.8129412228593156,1.2490329547590862,0.95,median
2022-10-23,Alameda,1.0873209181091414,0.8911235901114383,1.3206121860092892,0.95,median
2022-10-30,Alameda,1.1600453647419302,0.9536689983239532,1.422201903631819,0.95,median
2022-11-06,Alameda,1.220522665181477,0.9992283090186748,1.494918363075095,0.95,median
2022-11-13,Alameda,1.2554213138012322,1.0228128718866687,1.535249865387815,0.95,median
2022-11-20,Alameda,1.2604391532932748,1.035799478714825,1.5556914948547762,0.95,median
2022-11-27,Alameda,1.1913182928349475,0.9693685134208,1.4631682713737817,0.95,median
2022-12-04,Alameda,1.0921014261851631,0.8895395584729804,1.3543484135410655,0.95,median
2022-12-11,Alameda,1.005418767053721,0.8303524868216623,1.2349539072219915,0.95,median
2022-12-18,Alameda,0.9579855741004306,0.7870642183388123,1.1741676272531332,0.95,median
2022-12-25,Alameda,0.9047463284927192,0.7316596438159769,1.1069564633303624,0.95,median
2023-01-01,Alameda,0.8028730083492572,0.6486604178977918,0.9846103720419352,0.95,median
2023-01-08,Alameda,0.7502871295441476,0.592938980546741,0.9198525701161332,0.95,median
2023-01-15,Alameda,0.7870060143016173,0.6300273035402936,0.96295122351199,0.95,median
2023-01-22,Alameda,0.9124172754806752,0.7346071655615589,1.1194167030235496,0.95,median
2023-01-29,Alameda,1.049440910794021,0.8559696809330608,1.3098207460388462,0.95,median
2023-02-05,Alameda,1.112355625459978,0.9057550059981494,1.3890465728386483,0.95,median
2023-02-12,Alameda,1.0898755284412818,0.8903991320746945,1.3288769988698317,0.95,median
2023-02-19,Alameda,1.0367645696046588,0.8362264162397568,1.2649872050391613,0.95,median
2023-02-26,Alameda,0.9733953729642686,0.7905490247661354,1.1899707408831832,0.95,median
2023-03-05,Alameda,0.94090784988273235,0.7648310427600509,1.1441093357404015,0.95,median
2023-03-12,Alameda,0.9197732526793366,0.7433854532472339,1.1298083960253076,0.95,median
2023-03-19,Alameda,0.9201679132775896,0.7500385717933944,1.1329109617185056,0.95,median
2023-03-26,Alameda,0.9481448884181212,0.7679863463487342,1.1620384864012632,0.95,median
2023-04-02,Alameda,0.99991748607134,0.8228986396310607,1.227880399132353,0.95,median
2023-04-09,Alameda,1.0333843814537278,0.8498270576952385,1.279003618267132,0.95,median
2023-04-16,Alameda,1.038174373168908,0.8465525462290728,1.269150605470329,0.95,median
2023-04-23,Alameda,1.0161391451402693,0.825926770946547,1.2440426330946224,0.95,median
2023-04-30,Alameda,1.0169852193342983,0.8152081770558294,1.2580174978218532,0.95,median
2023-05-07,Alameda,1.0294562210881073,0.7979504573946264,1.3290271870657375,0.95,median
2023-05-12,Alameda,1.0214720328165348,0.7077936375881058,1.506041659447288,0.95,median
2021-12-19,Amador,1.4075693246057843,1.2238909532051456,1.6089637633852183,0.5,median
2021-12-26,Amador,1.3833999879145504,1.2117688467280212,1.5809847663691818,0.5,median
2022-01-02,Amador,1.3086120179570897,1.1714842974604656,1.4720872547123314,0.5,median
2022-01-09,Amador,1.17780582361259,1.0797206472496532,1.2874465046164618,0.5,median
2022-01-16,Amador,1.0494902351130468,0.9802984455403922,1.126608384822716,0.5,median
2022-01-23,Amador,0.936863386136568,0.8691136347682112,1.0114508859894165,0.5,median
2022-01-30,Amador,0.8489129725121676,0.7752577702975361,0.9342403629709142,0.5,median
2022-02-06,Amador,0.7903825940802288,0.7114841246357124,0.8849503789125798,0.5,median
2022-02-13,Amador,0.7796777608072691,0.6982492847243094,0.8744261167393086,0.5,median
2022-02-20,Amador,0.782356578429805,0.7002443422547232,0.8737361225246133,0.5,median
2022-02-27,Amador,0.7881723159535929,0.7070807691994416,0.8820463263777492,0.5,median
2022-03-06,Amador,0.7679064290510691,0.684928618656189,0.870504547842728,0.5,median
2022-03-13,Amador,0.7655718095597617,0.6748299569684453,0.8687279403111713,0.5,median
2022-03-20,Amador,0.7793827805921839,0.6811024169764391,0.885564365750299,0.5,median
2022-03-27,Amador,0.8270723894374244,0.7253487180200737,0.9275812143716728,0.5,median
2022-04-03,Amador,0.9015402744840784,0.8063770074221785,0.9955337027533644,0.5,median
2022-04-10,Amador,0.976800818898076,0.8791269133012137,1.078329776485997,0.5,median
2022-04-17,Amador,1.0509327674900368,0.9532118692318868,1.1765087835706218,0.5,median
2022-04-24,Amador,1.118753290810779,0.9999052352270346,1.2587722620601132,0.5,median
2022-05-01,Amador,1.1671489873381764,1.0422925347884409,1.314966783451327,0.5,median
2022-05-08,Amador,1.2404189365330476,1.0903974611475291,1.4025565778120954,0.5,median
2022-05-15,Amador,1.2864472050317892,1.1253248425981155,1.4660501373663644,0.5,median
2022-05-22,Amador,1.2798009296735795,1.1256225701133469,1.4358699093022886,0.5,median
2022-05-29,Amador,1.2181660765118982,1.0953217803115598,1.34798540091961,0.5,median
2022-06-05,Amador,1.1580616774709651,1.0652218964873184,1.2675722035899546,0.5,median
2022-06-12,Amador,1.0828139530056342,1.011330243553684,1.1674326446566412,0.5,median
2022-06-19,Amador,1.0448218732869905,0.9685499328477004,1.120665409772012,0.5,median
2022-06-26,Amador,1.003238141555606,0.9280324372574646,1.07870165049636,0.5,median
2022-07-03,Amador,0.9803129431306464,0.9080064694469756,1.0620024765889688,0.5,median
2022-07-10,Amador,0.97686572553832,0.9009680401171604,1.0557524948446548,0.5,median
2022-07-17,Amador,0.9713904870456898,0.8930312867033399,1.044176144933057,0.5,median
2022-07-24,Amador,0.9675892583262672,0.8978242177843971,1.0433972876597797,0.5,median
2022-07-31,Amador,0.9707982979244808,0.9019012168182264,1.0460940175324205,0.5,median
2022-08-07,Amador,0.9649694521957182,0.8891454470062443,1.0457305771082976,0.5,median
2022-08-14,Amador,0.959387970612272,0.883506440284374,1.03630256037064,0.5,median
2022-08-21,Amador,0.9498476370214628,0.8748023172210783,1.0213376286451026,0.5,median
2022-08-28,Amador,0.9269233198410968,0.8508660234590504,1.0034664752433802,0.5,median
2022-09-04,Amador,0.9064802128706836,0.8310542752849114,0.9892905576895072,0.5,median
2022-09-11,Amador,0.9012984716932988,0.8244341270799588,0.9835159453443258,0.5,median
2022-09-18,Amador,0.8986421928252954,0.8137474676911767,0.9812145969559688,0.5,median
2022-09-25,Amador,0.897193982559662,0.8102777880253192,0.9805691789781228,0.5,median
2022-10-02,Amador,0.9145104127761507,0.8281033608980102,0.9966269125168148,0.5,median
2022-10-09,Amador,0.9542444686327114,0.8707785800727994,1.038872834833184,0.5,median
2022-10-16,Amador,0.9939938765048226,0.9103827354481756,1.0873104109899814,0.5,median
2022-10-23,Amador,1.0237185583482733,0.9420910445693444,1.1200966048793632,0.5,median
2022-10-30,Amador,1.0482828964887747,0.9657608347730386,1.1452814123884223,0.5,median
2022-11-06,Amador,1.05546366494426,0.97639990259221,1.1586238669652398,0.5,median
2022-11-13,Amador,1.058767558023905,0.9766921463609936,1.1537725061986268,0.5,median
2022-11-20,Amador,1.0591926908403453,0.9794334643150596,1.1588573002450184,0.5,median
2022-11-27,Amador,1.0645769360854582,0.9854152256018922,1.1579321486031198,0.5,median
2022-12-04,Amador,1.0459423242061638,0.970549338542752,1.1428018345290838,0.5,median
2022-12-11,Amador,1.0423045158795967,0.9631907122456924,1.1265053534724976,0.5,median
2022-12-18,Amador,1.0280239102663025,0.952072952242658,1.1150713428053076,0.5,median
2022-12-25,Amador,1.0105593610512185,0.9355748918762108,1.0927750681894766,0.5,median
2023-01-01,Amador,0.9955054607070796,0.9185272875422836,1.072191825625807,0.5,median
2023-01-08,Amador,0.9928593733655596,0.9128933627636162,1.0688251688240982,0.5,median
2023-01-15,Amador,0.9957291517125322,0.91636047534484,1.0775281511531665,0.5,median
2023-01-22,Amador,0.981585829814875,0.9029868620566996,1.0648499194192909,0.5,median
2023-01-29,Amador,0.975539105912974,0.8997990197022134,1.0568251228649903,0.5,median
2023-02-05,Amador,0.9714524950935396,0.8943789471954534,1.0516373349639672,0.5,median
2023-02-12,Amador,0.9713789748078948,0.8947606195917434,1.0487896478467569,0.5,median
2023-02-19,Amador,0.968019147029346,0.8913437855810822,1.0507087744184174,0.5,median
2023-02-26,Amador,0.9743120885916776,0.8925711417753714,1.0560301077265866,0.5,median
2023-03-05,Amador,0.9988132936264807,0.9184941847958747,1.0785092928294202,0.5,median
2023-03-12,Amador,1.0177328959397458,0.9367788331932,1.1017685514271045,0.5,median
2023-03-19,Amador,1.0377922220853515,0.9544644175385084,1.1332560847071245,0.5,median
2023-03-26,Amador,1.057995647169462,0.9718692199184176,1.1574438109717031,0.5,median
2023-04-02,Amador,1.0578646231577695,0.9702458924970117,1.160637961992599,0.5,median
2023-04-09,Amador,1.047762163203248,0.9575444956196584,1.1499472387144547,0.5,median
2023-04-16,Amador,1.0081638166910905,0.9203383992416484,1.1007948900476383,0.5,median
2023-04-23,Amador,0.9517909944245028,0.8626691711456902,1.0453408157967634,0.5,median
2023-04-30,Amador,0.9090927397215128,0.8089846849883603,1.0080306322184496,0.5,median
2023-05-07,Amador,0.8850248718519016,0.7730876521144787,1.0003170978727411,0.5,median
2023-05-12,Amador,0.8844661100870097,0.7585078835769152,1.0124415726672795,0.5,median
2021-12-19,Amador,1.4075693246057843,1.0956837239004638,1.824681172742761,0.8,median
2021-12-26,Amador,1.3833999879145504,1.0789241256114552,1.782987302021175,0.8,median
2022-01-02,Amador,1.3086120179570897,1.0567638348523034,1.6364633612392114,0.8,median
2022-01-09,Amador,1.17780582361259,1.003738195460008,1.4017018598329314,0.8,median
2022-01-16,Amador,1.0494902351130468,0.9166133138499508,1.2045518640805566,0.8,median
2022-01-23,Amador,0.936863386136568,0.807971394046767,1.0792779586681318,0.8,median
2022-01-30,Amador,0.8489129725121676,0.7081673706979922,1.0075022872501014,0.8,median
2022-02-06,Amador,0.7903825940802288,0.6441026424089176,0.9678666946566128,0.8,median
2022-02-13,Amador,0.7796777608072691,0.6329502124650873,0.9597408170647976,0.8,median
2022-02-20,Amador,0.782356578429805,0.6367725721118092,0.9592571829759656,0.8,median
2022-02-27,Amador,0.7881723159535929,0.645088647791962,0.9733873128403924,0.8,median
2022-03-06,Amador,0.7679064290510691,0.6151551418170672,0.957898571751814,0.8,median
2022-03-13,Amador,0.7655718095597617,0.6014590818830612,0.964797943427222,0.8,median
2022-03-20,Amador,0.7793827805921839,0.596568625954414,0.981908409970202,0.8,median
2022-03-27,Amador,0.8270723894374244,0.639180110254858,1.0181132548461336,0.8,median
2022-04-03,Amador,0.9015402744840784,0.7165767860890269,1.0939625059156268,0.8,median
2022-04-10,Amador,0.976800818898076,0.7919115251255653,1.1868640995582769,0.8,median
2022-04-17,Amador,1.0509327674900368,0.8724514189710848,1.309011427941043,0.8,median
2022-04-24,Amador,1.118753290810779,0.9198827755600752,1.4025602776559238,0.8,median
2022-05-01,Amador,1.1671489873381764,0.9568474338122228,1.4604879131918662,0.8,median
