date,county,rt,.lower,.upper,.width,.point
2022-10-03,Alameda,0.9495359723655886,0.879806185569554,1.0171385448887875,0.5,median
2022-10-10,Alameda,0.9709516505539056,0.9036862647698166,1.0460738067508926,0.5,median
2022-10-17,Alameda,1.0288742053106863,0.9538775259766734,1.1062568396649703,0.5,median
2022-10-24,Alameda,1.1046947238814169,1.0261640057326415,1.182344727202003,0.5,median
2022-10-31,Alameda,1.1825503887477278,1.096442007991678,1.2732446894248692,0.5,median
2022-11-07,Alameda,1.2363218880655094,1.1499786167139732,1.3270932964256048,0.5,median
2022-11-14,Alameda,1.2609989052013884,1.17176165853025,1.3570214488712296,0.5,median
2022-11-21,Alameda,1.2738853960325252,1.1867606977016043,1.369755355225174,0.5,median
2022-11-28,Alameda,1.181951655110463,1.103495914320909,1.2670407077782722,0.5,median
2022-12-05,Alameda,1.0749607816046711,0.9974556409720848,1.1564006831314582,0.5,median
2022-12-12,Alameda,1.0063572888589372,0.9371675434890616,1.0829042194500291,0.5,median
2022-12-19,Alameda,0.959405474497123,0.8931282265000298,1.0309659005664091,0.5,median
2022-12-26,Alameda,0.8823210370736194,0.8172201922718961,0.9439068026124678,0.5,median
2023-01-02,Alameda,0.7846307283036831,0.7291807396212384,0.8425871154281162,0.5,median
2023-01-09,Alameda,0.7447948675600992,0.6863622368017568,0.8000276970854775,0.5,median
2023-01-16,Alameda,0.7873229802898423,0.7308478728467556,0.850207660948962,0.5,median
2023-01-23,Alameda,0.9221251147494394,0.8609303399515732,0.9946904354489337,0.5,median
2023-01-30,Alameda,1.0726241554732685,1.0000005216131036,1.1554781519515198,0.5,median
2023-02-06,Alameda,1.1200237665769397,1.039250295114893,1.209242962323196,0.5,median
2023-02-13,Alameda,1.1102514201755596,1.0310048308121618,1.1927254444881723,0.5,median
2023-02-20,Alameda,1.095004460929075,1.014970759947993,1.1775550701218491,0.5,median
2023-02-27,Alameda,1.1076897084771684,1.0159818697213714,1.2108957960657367,0.5,median
2023-03-06,Alameda,1.116182752978831,0.9737948617778324,1.281295816221093,0.5,median
2021-12-20,Alameda,1.767938677507654,1.2919565896856806,2.4593559234773945,0.8,median
2021-12-27,Alameda,1.7074699750508069,1.3187064626473868,2.165872339005941,0.8,median
2022-01-03,Alameda,1.404848682023228,1.180277539412681,1.6606216903844129,0.8,median
2022-01-10,Alameda,1.076399343708397,0.9338643542405896,1.2397299928011825,0.8,median
2022-01-17,Alameda,0.8380880043215009,0.7291585743628746,0.9621345259259864,0.8,median
2022-01-24,Alameda,0.6772887706223996,0.5862898434891005,0.7837697400057524,0.8,median
2022-01-31,Alameda,0.5869221358904595,0.5053908333800659,0.6726708399628128,0.8,median
2022-02-07,Alameda,0.5473625219417431,0.4695989281707027,0.6321257001203185,0.8,median
2022-02-14,Alameda,0.5518152920388071,0.47445316057570497,0.6337138874741739,0.8,median
2022-02-21,Alameda,0.580309812596175,0.5016939172237799,0.670875418251166,0.8,median
2022-02-28,Alameda,0.6374853441917646,0.5503044647707074,0.7334113928136189,0.8,median
2022-03-07,Alameda,0.7225636935874659,0.6208716080584499,0.831947579445209,0.8,median
2022-03-14,Alameda,0.8496027658868535,0.7307569097295121,0.9873500403911352,0.8,median
2022-03-21,Alameda,1.0458755848125718,0.901894519509504,1.2058268549401905,0.8,median
2022-03-28,Alameda,1.2498906812596982,1.0829965772130956,1.4487586803901111,0.8,median
2022-04-04,Alameda,1.3981599658625803,1.2232670977379063,1.6112183965016924,0.8,median
2022-04-11,Alameda,1.4208240459663677,1.2251137000515024,1.6404272880579631,0.8,median
2022-04-18,Alameda,1.380706428529517,1.2058725286144782,1.586864155708693,0.8,median
2022-04-25,Alameda,1.3348960248593431,1.1565433968032486,1.5288408565480958,0.8,median
2022-05-02,Alameda,1.286675902604204,1.1243810974452326,1.4626965953315385,0.8,median
2022-05-09,Alameda,1.236329009043975,1.07925705811318,1.4071887490059083,0.8,median
2022-05-16,Alameda,1.198414130750872,1.0402849776872505,1.3667644286019964,0.8,median
2022-05-23,Alameda,1.1665535037127557,1.011160972020433,1.3393248541536211,0.8,median
2022-05-30,Alameda,1.14538817578351,0.9959057809094743,1.3181970137285932,0.8,median
2022-06-06,Alameda,1.128454999732075,0.9807539686041564,1.297303066698145,0.8,median
2022-06-13,Alameda,1.1330362690017703,0.989464552943536,1.300840604957748,0.8,median
2022-06-20,Alameda,1.1356825772965022,0.9898146471210452,1.2932889575713424,0.8,median
2022-06-27,Alameda,1.104637098082296,0.961411452416072,1.269557181796301,0.8,median
2022-07-04,Alameda,1.043210507691633,0.9144592887012236,1.197066386998207,0.8,median
2022-07-11,Alameda,0.993464659984406,0.8680523698300846,1.136697355508464,0.8,median
2022-07-18,Alameda,0.9530513381461644,0.8198367438886862,1.0872265401154009,0.8,median
2022-07-25,Alameda,0.9038206425235324,0.7905933591788129,1.0350731399532525,0.8,median
2022-08-01,Alameda,0.8659044542906451,0.7556302904867562,0.9934727346076562,0.8,median
2022-08-08,Alameda,0.830028269917628,0.718410601236361,0.953243715033124,0.8,median
2022-08-15,Alameda,0.8111464086733495,0.7002447128093958,0.9293294144807608,0.8,median
2022-08-22,Alameda,0.8052284852763418,0.6996308258140865,0.9242973813990288,0.8,median
2022-08-29,Alameda,0.8213951062246356,0.7073886655622845,0.9418512282347252,0.8,median
2022-09-05,Alameda,0.8441131321583856,0.7341406122176627,0.975583528695523,0.8,median
2022-09-12,Alameda,0.8611448117738739,0.7446690650732745,0.991253466431256,0.8,median
2022-09-19,Alameda,0.8880529740262819,0.7665961163714861,1.025629722638414,0.8,median
2022-09-26,Alameda,0.9253718433810584,0.8108440211963344,1.064043946883952,0.8,median
2022-10-03,Alameda,0.9495359723655886,0.8224314169835911,1.0907794497922,0.8,median
2022-10-10,Alameda,0.9709516505539056,0.8418454910952553,1.1203518356213116,0.8,median
2022-10-17,Alameda,1.0288742053106863,0.8959415359952994,1.183101305368348,0.8,median
2022-10-24,Alameda,1.1046947238814169,0.9593665768805628,1.2628212646219463,0.8,median
2022-10-31,Alameda,1.1825503887477278,1.0254994750863282,1.359403427710571,0.8,median
2022-11-07,Alameda,1.2363218880655094,1.079432979633826,1.418275747616284,0.8,median
2022-11-14,Alameda,1.2609989052013884,1.0990833571240324,1.4508051400724404,0.8,median
2022-11-21,Alameda,1.2738853960325252,1.1158695398686174,1.4604960388990706,0.8,median
2022-11-28,Alameda,1.181951655110463,1.0290590999822948,1.356091893707278,0.8,median
2022-12-05,Alameda,1.0749607816046711,0.9354191856433663,1.237484258424158,0.8,median
2022-12-12,Alameda,1.0063572888589372,0.8754786022008851,1.158964133623024,0.8,median
2022-12-19,Alameda,0.959405474497123,0.8398652302347993,1.106648876491332,0.8,median
2022-12-26,Alameda,0.8823210370736194,0.7633070312053064,1.0104303626408635,0.8,median
2023-01-02,Alameda,0.7846307283036831,0.680781700174973,0.9026044521508542,0.8,median
2023-01-09,Alameda,0.7447948675600992,0.64040403975509,0.8539783495273945,0.8,median
2023-01-16,Alameda,0.7873229802898423,0.6778739039246728,0.9068527201210076,0.8,median
2023-01-23,Alameda,0.9221251147494394,0.8040152016572484,1.0664251211275817,0.8,median
2023-01-30,Alameda,1.0726241554732685,0.9372543899751846,1.2374276556982828,0.8,median
2023-02-06,Alameda,1.1200237665769397,0.9736364839171594,1.2935709205420955,0.8,median
2023-02-13,Alameda,1.1102514201755596,0.9669468595316242,1.2708530234921036,0.8,median
2023-02-20,Alameda,1.095004460929075,0.9475716356181292,1.2575302863810291,0.8,median
2023-02-27,Alameda,1.1076897084771684,0.9374834082113724,1.3118666192464654,0.8,median
2023-03-06,Alameda,1.116182752978831,0.8688764066456669,1.4407307664323123,0.8,median
2021-12-20,Alameda,1.767938677507654,1.0933046037654042,2.9050398988961166,0.95,median
2021-12-27,Alameda,1.7074699750508069,1.1529793066645828,2.4658430778725795,0.95,median
2022-01-03,Alameda,1.404848682023228,1.08582311952604,1.816479524790522,0.95,median
2022-01-10,Alameda,1.076399343708397,0.8508427754325383,1.3480050029736426,0.95,median
2022-01-17,Alameda,0.8380880043215009,0.6734556339196708,1.0334891625251497,0.95,median
2022-01-24,Alameda,0.6772887706223996,0.5426562356578278,0.8436299547365853,0.95,median
2022-01-31,Alameda,0.5869221358904595,0.4644047834710728,0.7232585005833312,0.95,median
2022-02-07,Alameda,0.5473625219417431,0.4335139977010976,0.6782507808189828,0.95,median
2022-02-14,Alameda,0.5518152920388071,0.434048321208914,0.6921840211901881,0.95,median
2022-02-21,Alameda,0.580309812596175,0.45957606327221134,0.7255426388136087,0.95,median
2022-02-28,Alameda,0.6374853441917646,0.5069859072264131,0.8039497900703905,0.95,median
2022-03-07,Alameda,0.7225636935874659,0.5647188277791714,0.894347282706813,0.95,median
2022-03-14,Alameda,0.8496027658868535,0.6686736998572443,1.0648825306025624,0.95,median
2022-03-21,Alameda,1.0458755848125718,0.8365427882230758,1.3032343968480278,0.95,median
2022-03-28,Alameda,1.2498906812596982,1.0007275349592326,1.579987663238935,0.95,median
2022-04-04,Alameda,1.3981599658625803,1.1249268703116218,1.745339290679046,0.95,median
2022-04-11,Alameda,1.4208240459663677,1.1354993699675924,1.7668897147463245,0.95,median
2022-04-18,Alameda,1.380706428529517,1.1203490199827613,1.7042178919280615,0.95,median
2022-04-25,Alameda,1.3348960248593431,1.0700301433374175,1.6584540149095215,0.95,median
2022-05-02,Alameda,1.286675902604204,1.0450500059139811,1.5750920275172269,0.95,median
2022-05-09,Alameda,1.236329009043975,0.9962314669618636,1.5226770039170858,0.95,median
2022-05-16,Alameda,1.198414130750872,0.9672316393042764,1.460807873657786,0.95,median
2022-05-23,Alameda,1.1665535037127557,0.9394243744144876,1.443920027005536,0.95,median
2022-05-30,Alameda,1.14538817578351,0.9255188844006472,1.4226073482785089,0.95,median
2022-06-06,Alameda,1.128454999732075,0.9095181795369464,1.4097775577267595,0.95,median
2022-06-13,Alameda,1.1330362690017703,0.9218622755556912,1.405315469188648,0.95,median
2022-06-20,Alameda,1.1356825772965022,0.9199827469859688,1.397944256466743,0.95,median
2022-06-27,Alameda,1.104637098082296,0.890591567870543,1.3771948320368026,0.95,median
2022-07-04,Alameda,1.043210507691633,0.8502403309163182,1.2906136801366197,0.95,median
2022-07-11,Alameda,0.993464659984406,0.8065979909847292,1.2195203725100283,0.95,median
2022-07-18,Alameda,0.9530513381461644,0.7586417302758305,1.1702874154629488,0.95,median
2022-07-25,Alameda,0.9038206425235324,0.7349052535111437,1.1165625485481958,0.95,median
2022-08-01,Alameda,0.8659044542906451,0.6928422346640006,1.0737858959539015,0.95,median
2022-08-08,Alameda,0.830028269917628,0.6695243466761162,1.0249336122594153,0.95,median
2022-08-15,Alameda,0.8111464086733495,0.6459333094723827,0.9944204006967436,0.95,median
2022-08-22,Alameda,0.8052284852763418,0.647796497647471,1.005169878646087,0.95,median
2022-08-29,Alameda,0.8213951062246356,0.6526521823302734,1.0092431379263085,0.95,median
2022-09-05,Alameda,0.8441131321583856,0.6738373404468794,1.0488768874305374,0.95,median
2022-09-12,Alameda,0.8611448117738739,0.6906910360318609,1.0657636864210225,0.95,median
2022-09-19,Alameda,0.8880529740262819,0.7117427273079036,1.1107225653099808,0.95,median
2022-09-26,Alameda,0.9253718433810584,0.7529084791047994,1.1581290232735997,0.95,median
2022-10-03,Alameda,0.9495359723655886,0.7555454655766367,1.1799346419411,0.95,median
2022-10-10,Alameda,0.9709516505539056,0.7866072036320155,1.2108692388240807,0.95,median
2022-10-17,Alameda,1.0288742053106863,0.8276818318091146,1.2906545496161073,0.95,median
2022-10-24,Alameda,1.1046947238814169,0.8915627140199747,1.3634135579908229,0.95,median
2022-10-31,Alameda,1.1825503887477278,0.9417490773366426,1.469563952357618,0.95,median
2022-11-07,Alameda,1.2363218880655094,0.9960437691809488,1.5395689240654593,0.95,median
2022-11-14,Alameda,1.2609989052013884,1.014979769001406,1.5630089138499432,0.95,median
2022-11-21,Alameda,1.2738853960325252,1.0304490537758748,1.5752762737423212,0.95,median
2022-11-28,Alameda,1.181951655110463,0.9529963993977504,1.4588649144254722,0.95,median
2022-12-05,Alameda,1.0749607816046711,0.8700873050075968,1.3265815190777888,0.95,median
2022-12-12,Alameda,1.0063572888589372,0.815691658419871,1.2484704229512835,0.95,median
2022-12-19,Alameda,0.959405474497123,0.7776173076048613,1.1967558036347277,0.95,median
2022-12-26,Alameda,0.8823210370736194,0.7080015701947208,1.091634532629609,0.95,median
2023-01-02,Alameda,0.7846307283036831,0.6304172572422625,0.9747641531451724,0.95,median
2023-01-09,Alameda,0.7447948675600992,0.5848032448876819,0.9116595966105152,0.95,median
2023-01-16,Alameda,0.7873229802898423,0.6294732925716564,0.9707609073451454,0.95,median
2023-01-23,Alameda,0.9221251147494394,0.7391492036631571,1.140687407819959,0.95,median
2023-01-30,Alameda,1.0726241554732685,0.8677608093454163,1.3561177250916092,0.95,median
2023-02-06,Alameda,1.1200237665769397,0.9062665645600868,1.390526170136553,0.95,median
2023-02-13,Alameda,1.1102514201755596,0.8950275743679847,1.3741091975141535,0.95,median
2023-02-20,Alameda,1.095004460929075,0.8781896331951942,1.3485646304452783,0.95,median
2023-02-27,Alameda,1.1076897084771684,0.8514046937333344,1.427736034370629,0.95,median
2023-03-06,Alameda,1.116182752978831,0.7427651933395384,1.6419949426707303,0.95,median
2021-12-20,Amador,1.4276107020129911,1.170071045709966,1.7057820676434492,0.5,median
2021-12-27,Amador,1.3938222832818208,1.1857925465108892,1.6514746057835472,0.5,median
2022-01-03,Amador,1.3110140258846203,1.1416639711303382,1.480899081655553,0.5,median
2022-01-10,Amador,1.151911525930496,1.051124070787187,1.2598516166827023,0.5,median
2022-01-17,Amador,1.0039078900186564,0.935416922319115,1.0854540959465775,0.5,median
2022-01-24,Amador,0.9032031266702784,0.8267975214767747,0.9725815397938912,0.5,median
2022-01-31,Amador,0.8107436068559972,0.7363125567131872,0.8873121503957578,0.5,median
2022-02-07,Amador,0.7600132641747231,0.6798774671124084,0.8462124937087272,0.5,median
2022-02-14,Amador,0.7443503551057464,0.6687245840776903,0.8320359111333578,0.5,median
2022-02-21,Amador,0.7576393633265303,0.6794732484874011,0.8464493153275371,0.5,median
2022-02-28,Amador,0.7776816931900119,0.6985062875476129,0.8655802048196668,0.5,median
2022-03-07,Amador,0.7548532499441142,0.6726926519591411,0.8498834613373822,0.5,median
2022-03-14,Amador,0.7492476475624676,0.6564732301028066,0.8485782053522536,0.5,median
2022-03-21,Amador,0.761151993339716,0.6628976546497799,0.8631116648410053,0.5,median
2022-03-28,Amador,0.8105938668382037,0.7101829794824915,0.9122442845089128,0.5,median
2022-04-04,Amador,0.9048039932931576,0.8086246071880897,1.000948839496384,0.5,median
2022-04-11,Amador,0.9972907336688216,0.8991197404066446,1.1117307276150077,0.5,median
2022-04-18,Amador,1.0883509954636814,0.9727487746597064,1.216825419436327,0.5,median
2022-04-25,Amador,1.1524932405682202,1.023384280653122,1.294816426966558,0.5,median
2022-05-02,Amador,1.2225013350586282,1.0822925978900075,1.3754439715945852,0.5,median
2022-05-09,Amador,1.298447749235065,1.1326827762667198,1.47791234953934,0.5,median
2022-05-16,Amador,1.3448886093475538,1.1621676344387744,1.5309205471610827,0.5,median
2022-05-23,Amador,1.3190806174774012,1.1524138996524926,1.4778071860557749,0.5,median
2022-05-30,Amador,1.2316870004246865,1.1121730803585153,1.3678658896745524,0.5,median
2022-06-06,Amador,1.1578417597103128,1.061458703627042,1.2666630959944087,0.5,median
2022-06-13,Amador,1.0741134758717623,0.9960651751190144,1.163483940698242,0.5,median
2022-06-20,Amador,1.006973686482866,0.930945926558186,1.0810669441130305,0.5,median
2022-06-27,Amador,0.962130476073058,0.8833492224264754,1.0381004947164507,0.5,median
2022-07-04,Amador,0.9634450525647748,0.8919777780375491,1.0377464027464325,0.5,median
2022-07-11,Amador,0.9763807289275744,0.8994043984004401,1.05565421713513,0.5,median
2022-07-18,Amador,0.9794332840627694,0.9064766313781178,1.052037616064453,0.5,median
2022-07-25,Amador,0.9633979518836906,0.8923184463847652,1.0348949994836836,0.5,median
2022-08-01,Amador,0.9637973460909802,0.8905952041777268,1.0427534854446812,0.5,median
2022-08-08,Amador,0.9676228333494492,0.894381788497475,1.0410242641043483,0.5,median
2022-08-15,Amador,0.9634041197438232,0.8890123425324397,1.0402394806080155,0.5,median
2022-08-22,Amador,0.9463235640884836,0.8738399075236711,1.0213603882505868,0.5,median
2022-08-29,Amador,0.9257504203479308,0.8533445003480977,1.001492567320863,0.5,median
2022-09-05,Amador,0.8956036565811551,0.8211937595689689,0.9746088149333234,0.5,median
2022-09-12,Amador,0.8864221221340975,0.8050387330647256,0.9689643472818908,0.5,median
2022-09-19,Amador,0.882038407022561,0.7994870320380264,0.9619051889988508,0.5,median
2022-09-26,Amador,0.8800388719792512,0.7944465403727986,0.9655399785218982,0.5,median
2022-10-03,Amador,0.9101768116312006,0.8239952225762853,0.9913676544359096,0.5,median
2022-10-10,Amador,0.9597210264911402,0.8735279952660311,1.0496372120758637,0.5,median
2022-10-17,Amador,1.0035195507054784,0.9177220537002648,1.1028089937875127,0.5,median
2022-10-24,Amador,1.036487446124395,0.9432583921844728,1.140714370027252,0.5,median
2022-10-31,Amador,1.058569851676678,0.9678047999565424,1.162993001573613,0.5,median
2022-11-07,Amador,1.0562810642134577,0.9657632055673548,1.1620709492493022,0.5,median
2022-11-14,Amador,1.0608983054662549,0.9715210609471934,1.1620185598606372,0.5,median
2022-11-21,Amador,1.0681780089264723,0.9815616175472368,1.1708685175819822,0.5,median
2022-11-28,Amador,1.0684170820660124,0.9840302932754974,1.163996539650968,0.5,median
2022-12-05,Amador,1.060500865039011,0.9759300365655909,1.149050837670402,0.5,median
2022-12-12,Amador,1.0429234869863686,0.9624126193454552,1.1362196416885402,0.5,median
2022-12-19,Amador,1.0252530542860656,0.948138564248218,1.1180964653604564,0.5,median
2022-12-26,Amador,1.002593833187706,0.9227495527453128,1.0857081608101629,0.5,median
2023-01-02,Amador,0.9790767188523612,0.9012284181491697,1.0660134000785446,0.5,median
2023-01-09,Amador,0.9835475445956868,0.9025452874259516,1.0679744793522974,0.5,median
2023-01-16,Amador,0.9953829551723198,0.9180283773041094,1.0788318702615158,0.5,median
2023-01-23,Amador,0.9905070478188358,0.9089045059583908,1.0743327734126542,0.5,median
2023-01-30,Amador,0.9893893219591878,0.909107203776127,1.0798445508516783,0.5,median
2023-02-06,Amador,0.992379039583736,0.9055686059365043,1.0848744190144308,0.5,median
2023-02-13,Amador,0.9966318193668487,0.9102767289265534,1.094990623654142,0.5,median
2023-02-20,Amador,1.0096013159296438,0.908354010893284,1.1088380891715164,0.5,median
2023-02-27,Amador,1.0180452554806654,0.9062994817921434,1.1346489225232728,0.5,median
2023-03-06,Amador,1.0259148420912978,0.8975919260986973,1.1712931491297427,0.5,median
2021-12-20,Amador,1.4276107020129911,1.0195503512545585,2.031641905535833,0.8,median
2021-12-27,Amador,1.3938222832818208,1.0320883567822408,1.8988307948076175,0.8,median
2022-01-03,Amador,1.3110140258846203,1.0228065438690137,1.6648813032165892,0.8,median
2022-01-10,Amador,1.151911525930496,0.9642187935796556,1.3787763245432796,0.8,median
2022-01-17,Amador,1.0039078900186564,0.870463086995344,1.1630376643700977,0.8,median
2022-01-24,Amador,0.9032031266702784,0.7597933681268236,1.0422542795117271,0.8,median
2022-01-31,Amador,0.8107436068559972,0.6726770787016398,0.961339398828312,0.8,median
2022-02-07,Amador,0.7600132641747231,0.6175602287519254,0.926417894951965,0.8,median
2022-02-14,Amador,0.7443503551057464,0.6091885238735716,0.9141382489204312,0.8,median
2022-02-21,Amador,0.7576393633265303,0.6189818997343126,0.9271580449463,0.8,median
2022-02-28,Amador,0.7776816931900119,0.6339849245881859,0.951539911824098,0.8,median
2022-03-07,Amador,0.7548532499441142,0.6062830362549658,0.931360581560822,0.8,median
2022-03-14,Amador,0.7492476475624676,0.59029250925027,0.9415066809561582,0.8,median
2022-03-21,Amador,0.761151993339716,0.5768747012630941,0.9498094682317996,0.8,median
2022-03-28,Amador,0.8105938668382037,0.6237842611888862,0.9971038531623267,0.8,median
2022-04-04,Amador,0.9048039932931576,0.7259606252702315,1.100752995222713,0.8,median
2022-04-11,Amador,0.9972907336688216,0.8104100463433113,1.2333369018308724,0.8,median
2022-04-18,Amador,1.0883509954636814,0.8834106895219102,1.3654188605339337,0.8,median
2022-04-25,Amador,1.1524932405682202,0.9312157713000324,1.4539170997156874,0.8,median
2022-05-02,Amador,1.2225013350586282,0.9719957393619916,1.5405545826105642,0.8,median
2022-05-09,Amador,1.298447749235065,1.0020502180229731,1.6477015825933432,0.8,median
2022-05-16,Amador,1.3448886093475538,1.0339975057122135,1.7000250429109096,0.8,median
2022-05-23,Amador,1.3190806174774012,1.0312354693687844,1.63327649092457,0.8,median
2022-05-30,Amador,1.2316870004246865,1.0157507117732096,1.4935110213692553,0.8,median
2022-06-06,Amador,1.1578417597103128,0.9854635915568984,1.3767596072685009,0.8,median
2022-06-13,Amador,1.0741134758717623,0.9294380960270696,1.2539553160205623,0.8,median
2022-06-20,Amador,1.006973686482866,0.8547269459187736,1.1597989395649175,0.8,median
2022-06-27,Amador,0.962130476073058,0.8037486425890691,1.1045688343517308,0.8,median
2022-07-04,Amador,0.9634450525647748,0.8189012318168425,1.1166544515545818,0.8,median
2022-07-11,Amador,0.9763807289275744,0.8373140510068542,1.1358676369044514,0.8,median
2022-07-18,Amador,0.9794332840627694,0.8385225989712994,1.1334974530277686,0.8,median
2022-07-25,Amador,0.9633979518836906,0.8216182524991678,1.1152882598686389,0.8,median
2022-08-01,Amador,0.9637973460909802,0.8218002978870601,1.1184273040250825,0.8,median
2022-08-08,Amador,0.9676228333494492,0.8269576168296502,1.1149326463958238,0.8,median
2022-08-15,Amador,0.9634041197438232,0.8254948487175413,1.1183088464097355,0.8,median
2022-08-22,Amador,0.9463235640884836,0.8103101801340694,1.103218664149345,0.8,median
2022-08-29,Amador,0.9257504203479308,0.7827857128185014,1.0756336281427197,0.8,median
2022-09-05,Amador,0.8956036565811551,0.7491595043752717,1.050613228033516,0.8,median
2022-09-12,Amador,0.8864221221340975,0.7389239808070394,1.043956119140056,0.8,median
2022-09-19,Amador,0.882038407022561,0.7281466956299052,1.0413878409141364,0.8,median
2022-09-26,Amador,0.8800388719792512,0.7254998796037594,1.042896158904987,0.8,median
2022-10-03,Amador,0.9101768116312006,0.7502441429867851,1.0697377699655473,0.8,median
2022-10-10,Amador,0.9597210264911402,0.7938937018814259,1.139718199841756,0.8,median
2022-10-17,Amador,1.0035195507054784,0.8390591383107449,1.199758195031832,0.8,median
2022-10-24,Amador,1.036487446124395,0.8738135816310981,1.2397351336489868,0.8,median
2022-10-31,Amador,1.058569851676678,0.8924566045094285,1.272776366916682,0.8,median
2022-11-07,Amador,1.0562810642134577,0.885422209601353,1.2689086055796293,0.8,median
2022-11-14,Amador,1.0608983054662549,0.8984254077496778,1.2598708733917596,0.8,median
2022-11-21,Amador,1.0681780089264723,0.9121309808866624,1.27893422100056,0.8,median
2022-11-28,Amador,1.0684170820660124,0.9127148615160592,1.264733568977613,0.8,median
2022-12-05,Amador,1.060500865039011,0.8995004739552421,1.247999923713591,0.8,median
2022-12-12,Amador,1.0429234869863686,0.8958139012280937,1.2261920262001629,0.8,median
2022-12-19,Amador,1.0252530542860656,0.8738777031424314,1.2039693116185208,0.8,median
2022-12-26,Amador,1.002593833187706,0.8535972060653207,1.1682327302690805,0.8,median
2023-01-02,Amador,0.9790767188523612,0.8269791509268851,1.1503023450883965,0.8,median
2023-01-09,Amador,0.9835475445956868,0.8323824548927782,1.1478108079011202,0.8,median
2023-01-16,Amador,0.9953829551723198,0.8515225831514781,1.162688002240317,0.8,median
2023-01-23,Amador,0.9905070478188358,0.8391384752176242,1.1610643530279343,0.8,median
2023-01-30,Amador,0.9893893219591878,0.838429391199492,1.161208843854753,0.8,median
2023-02-06,Amador,0.992379039583736,0.8310279043868174,1.1699091490479874,0.8,median
2023-02-13,Amador,0.9966318193668487,0.834074554405777,1.1932931447781274,0.8,median
