date,county,rt,.lower,.upper,.width,.point
2023-01-01,Alameda,0.8072426853926866,0.7108301309849937,0.914172450874017,0.8,median
2023-01-08,Alameda,0.7591171328974007,0.6635187144914263,0.867056527904603,0.8,median
2023-01-15,Alameda,0.7949144902734389,0.6980517093580343,0.9035259211192784,0.8,median
2023-01-22,Alameda,0.908098751537902,0.7991749018465758,1.0313678326276208,0.8,median
2023-01-29,Alameda,1.0335623981244018,0.9043864607881644,1.1727525912937928,0.8,median
2023-02-05,Alameda,1.093904515803931,0.9646087691262144,1.2423686333672386,0.8,median
2023-02-12,Alameda,1.0739228936733567,0.949228210640826,1.2142918282582165,0.8,median
2023-02-19,Alameda,1.0291475933199052,0.908876153368628,1.1571818230048885,0.8,median
2023-02-26,Alameda,0.9705074156605008,0.8537813332661406,1.0982585908457574,0.8,median
2023-03-05,Alameda,0.9323006269744384,0.8275727346864219,1.0503211144435545,0.8,median
2023-03-12,Alameda,0.9146574728657352,0.8060065010514532,1.03348191419403,0.8,median
2023-03-19,Alameda,0.9097732773569388,0.8033271313408021,1.030415380252771,0.8,median
2023-03-26,Alameda,0.937362715724844,0.8267514089125562,1.056634471812775,0.8,median
2023-04-02,Alameda,0.9907523832831182,0.8767219200144121,1.1232132577816571,0.8,median
2023-04-09,Alameda,1.025006033914625,0.9030981638294002,1.1608006094330656,0.8,median
2023-04-16,Alameda,1.0318210058042168,0.9126349693092072,1.166078197822499,0.8,median
2023-04-23,Alameda,1.0209761195319274,0.9025187929133393,1.1544736876086898,0.8,median
2023-04-30,Alameda,1.0307413958721738,0.9136813626965246,1.1688615466879462,0.8,median
2023-05-07,Alameda,1.04707616356407,0.9291302358934744,1.1817666089798298,0.8,median
2023-05-14,Alameda,1.0368666533886726,0.914690220650793,1.1705621462155351,0.8,median
2023-05-21,Alameda,1.0050705831297864,0.8847027071200352,1.135052811422265,0.8,median
2023-05-28,Alameda,0.9763460088065102,0.8631243667517814,1.1034001930048745,0.8,median
2023-06-04,Alameda,0.9661299720211736,0.8523101358921583,1.08724192444681,0.8,median
2023-06-11,Alameda,0.9708619947842536,0.8500601242248397,1.098927697065884,0.8,median
2023-06-18,Alameda,1.0053414964095189,0.8860724871139282,1.1323847384369372,0.8,median
2023-06-25,Alameda,1.0705044829397556,0.9450310110653742,1.209973565147467,0.8,median
2023-07-02,Alameda,1.1302638487847323,0.9992495520653284,1.2722714686739107,0.8,median
2023-07-09,Alameda,1.1659396163213382,1.03116765913534,1.313884669944276,0.8,median
2023-07-16,Alameda,1.1798087517522229,1.0449132104259813,1.3412565450309937,0.8,median
2023-07-23,Alameda,1.1932516409386682,1.058371282532681,1.3528579781822745,0.8,median
2023-07-30,Alameda,1.181683972327427,1.0434722823486364,1.33474862887089,0.8,median
2023-08-06,Alameda,1.1354494784309996,1.0042878611240822,1.285188586747776,0.8,median
2023-08-13,Alameda,1.1122370309158458,0.9454437310769984,1.3024283455020536,0.8,median
2023-08-19,Alameda,1.1005475761698311,0.8826123785088782,1.3765413681528955,0.8,median
2021-12-19,Alameda,1.6643466161476548,1.1670688118773804,2.3689100907250196,0.95,median
2021-12-26,Alameda,1.6583691024566192,1.2211172206882035,2.287536604655693,0.95,median
2022-01-02,Alameda,1.4339045841593403,1.1231561628609092,1.838937069324357,0.95,median
2022-01-09,Alameda,1.127110808366825,0.9284507088983542,1.3800345450932152,0.95,median
2022-01-16,Alameda,0.8821758810404959,0.7279025105420084,1.0599674620940358,0.95,median
2022-01-23,Alameda,0.7171979152525538,0.5857196517747182,0.863642292777403,0.95,median
2022-01-30,Alameda,0.6091922425986199,0.4890495939792842,0.7405068796918768,0.95,median
2022-02-06,Alameda,0.5603545626638848,0.4536508647381608,0.6825814700124614,0.95,median
2022-02-13,Alameda,0.5527781411208967,0.4486476974445257,0.672544975168154,0.95,median
2022-02-20,Alameda,0.5847724569293641,0.47014274735632944,0.7139400187469341,0.95,median
2022-02-27,Alameda,0.63632639394819,0.518603334414532,0.7744946888708513,0.95,median
2022-03-06,Alameda,0.7173546922039692,0.5763440134750193,0.8820529956345884,0.95,median
2022-03-13,Alameda,0.8273069003339049,0.6700419997217839,1.0119106997544964,0.95,median
2022-03-20,Alameda,0.9958937784904748,0.8145462239784438,1.227162935074064,0.95,median
2022-03-27,Alameda,1.1903548687368293,0.9767313479491352,1.4643553708916754,0.95,median
2022-04-03,Alameda,1.3652919235903993,1.128052627380692,1.6769762852601693,0.95,median
2022-04-10,Alameda,1.412750110664745,1.1602102917231496,1.7335736627313063,0.95,median
2022-04-17,Alameda,1.3854550315507288,1.1423391671115808,1.6730129770528546,0.95,median
2022-04-24,Alameda,1.3455731036440202,1.1090282837775924,1.61484391065421,0.95,median
2022-05-01,Alameda,1.2909539477712753,1.0598536488735082,1.5553057761543378,0.95,median
2022-05-08,Alameda,1.2496409076026078,1.0361898183035776,1.5101140202833383,0.95,median
2022-05-15,Alameda,1.2072528186020612,0.9893669006620271,1.4585744745672358,0.95,median
2022-05-22,Alameda,1.171407533936415,0.9758326380733804,1.4117270012527383,0.95,median
2022-05-29,Alameda,1.1568372065177743,0.9632219110126398,1.4109292400718287,0.95,median
2022-06-05,Alameda,1.1378597667251298,0.9417706023245388,1.3652608355290452,0.95,median
2022-06-12,Alameda,1.1222459073396271,0.9210789563435716,1.3551221896350778,0.95,median
2022-06-19,Alameda,1.1268470711383638,0.9400552089808194,1.353882352292192,0.95,median
2022-06-26,Alameda,1.1090119233748332,0.9249614014262322,1.3478519920544,0.95,median
2022-07-03,Alameda,1.0700495651500637,0.8855842307968809,1.2913573059815142,0.95,median
2022-07-10,Alameda,1.0009225490826976,0.833465937721817,1.201574740674088,0.95,median
2022-07-17,Alameda,0.9522280630317046,0.7765802679044078,1.1491226841826494,0.95,median
2022-07-24,Alameda,0.9163971606786228,0.7582782732690945,1.104846687911135,0.95,median
2022-07-31,Alameda,0.8781060084958849,0.7301062391182171,1.0648657888391784,0.95,median
2022-08-07,Alameda,0.8382129224546365,0.6877843672021486,1.0089878406310568,0.95,median
2022-08-14,Alameda,0.8143819457767053,0.676990276890538,0.9878250623399852,0.95,median
2022-08-21,Alameda,0.8078985137942811,0.659179040214738,0.97608457866095,0.95,median
2022-08-28,Alameda,0.8125152223084701,0.6684647223057159,0.9899166830756124,0.95,median
2022-09-04,Alameda,0.8426294986671956,0.6912641968398086,1.0089082775033735,0.95,median
2022-09-11,Alameda,0.8624985331413855,0.707468783556964,1.038308190181798,0.95,median
2022-09-18,Alameda,0.8860797448598523,0.7342450491307475,1.060500389430867,0.95,median
2022-09-25,Alameda,0.9238780376159424,0.7661483463540134,1.1150122183072655,0.95,median
2022-10-02,Alameda,0.9558709934229976,0.7851032187894696,1.161941682911562,0.95,median
2022-10-09,Alameda,0.9760026605124156,0.7964670888770394,1.1859054025061422,0.95,median
2022-10-16,Alameda,1.0202210068443522,0.836885669151568,1.2301577317129753,0.95,median
2022-10-23,Alameda,1.0876037089454011,0.8925578794594189,1.3143865593341346,0.95,median
2022-10-30,Alameda,1.1636154818644124,0.9647556007082324,1.407116537415258,0.95,median
2022-11-06,Alameda,1.2114760570634011,1.008001403301351,1.4704550923894668,0.95,median
2022-11-13,Alameda,1.2405610426611893,1.0273150627001832,1.4966517955485772,0.95,median
2022-11-20,Alameda,1.2596536719644713,1.0540448643653546,1.5220283046240954,0.95,median
2022-11-27,Alameda,1.1936174923303502,0.9945564366430424,1.446095350711022,0.95,median
2022-12-04,Alameda,1.0966905877191753,0.8976479563897841,1.327402409699503,0.95,median
2022-12-11,Alameda,1.0146067716403533,0.8344985778329687,1.2266042797963808,0.95,median
2022-12-18,Alameda,0.9550033727084316,0.7974160494953373,1.1609359571862674,0.95,median
2022-12-25,Alameda,0.8925215941206928,0.738727264048191,1.089731192030357,0.95,median
2023-01-01,Alameda,0.8072426853926866,0.657755569994692,0.9833491783889072,0.95,median
2023-01-08,Alameda,0.7591171328974007,0.6176004810420648,0.9215050354614572,0.95,median
2023-01-15,Alameda,0.7949144902734389,0.644969129382128,0.9679160188378808,0.95,median
2023-01-22,Alameda,0.908098751537902,0.7464118230537214,1.092074391813321,0.95,median
2023-01-29,Alameda,1.0335623981244018,0.8411255464416059,1.2583777023941185,0.95,median
2023-02-05,Alameda,1.093904515803931,0.9080018342784886,1.3402998389632446,0.95,median
2023-02-12,Alameda,1.0739228936733567,0.8813334661617165,1.3012701807576836,0.95,median
2023-02-19,Alameda,1.0291475933199052,0.8547906357909735,1.245215671283349,0.95,median
2023-02-26,Alameda,0.9705074156605008,0.7985376198460247,1.1686185644899802,0.95,median
2023-03-05,Alameda,0.9323006269744384,0.7684185193044826,1.125799840694882,0.95,median
2023-03-12,Alameda,0.9146574728657352,0.7501440526022981,1.1045288609718278,0.95,median
2023-03-19,Alameda,0.9097732773569388,0.74407365924934,1.0906229882316474,0.95,median
2023-03-26,Alameda,0.937362715724844,0.765656426065516,1.1294602967569125,0.95,median
2023-04-02,Alameda,0.9907523832831182,0.8207325204612752,1.196297459861878,0.95,median
2023-04-09,Alameda,1.025006033914625,0.8419197653084614,1.2339951270617526,0.95,median
2023-04-16,Alameda,1.0318210058042168,0.8545215048000998,1.2520533081813776,0.95,median
2023-04-23,Alameda,1.0209761195319274,0.8449048154358609,1.237941842180268,0.95,median
2023-04-30,Alameda,1.0307413958721738,0.8534461343959088,1.2639822947435535,0.95,median
2023-05-07,Alameda,1.04707616356407,0.8619899969237748,1.2698394253603538,0.95,median
2023-05-14,Alameda,1.0368666533886726,0.8481888913069873,1.2542732636962424,0.95,median
2023-05-21,Alameda,1.0050705831297864,0.8155106601432957,1.2173010296412423,0.95,median
2023-05-28,Alameda,0.9763460088065102,0.8037282485391946,1.1694135489604225,0.95,median
2023-06-04,Alameda,0.9661299720211736,0.7925459279603841,1.148878217327234,0.95,median
2023-06-11,Alameda,0.9708619947842536,0.7884673601803831,1.1700621157486089,0.95,median
2023-06-18,Alameda,1.0053414964095189,0.8263330503721478,1.2133003396520907,0.95,median
2023-06-25,Alameda,1.0705044829397556,0.8818639249342013,1.2859813891627805,0.95,median
2023-07-02,Alameda,1.1302638487847323,0.9380983238000196,1.366580839498709,0.95,median
2023-07-09,Alameda,1.1659396163213382,0.9712871442114076,1.4024148320895604,0.95,median
2023-07-16,Alameda,1.1798087517522229,0.9808404324787916,1.4220369054984288,0.95,median
2023-07-23,Alameda,1.1932516409386682,0.9885395884708073,1.4487067846716288,0.95,median
2023-07-30,Alameda,1.181683972327427,0.976364070669912,1.4253248890268486,0.95,median
2023-08-06,Alameda,1.1354494784309996,0.9375153494238802,1.3730788691353433,0.95,median
2023-08-13,Alameda,1.1122370309158458,0.8741338731470389,1.4008389795043144,0.95,median
2023-08-19,Alameda,1.1005475761698311,0.7773339503178858,1.5454637563834726,0.95,median
2021-12-19,Amador,1.3221898909395904,1.1461025376431764,1.5317913902883744,0.5,median
2021-12-26,Amador,1.291459491951941,1.1334229804502192,1.4867759253571842,0.5,median
2022-01-02,Amador,1.234468948252485,1.1052301708743062,1.3792216010423106,0.5,median
2022-01-09,Amador,1.1403806098586462,1.044263137804642,1.2498225136103511,0.5,median
2022-01-16,Amador,1.0400479183022957,0.973951084303498,1.1209614449485408,0.5,median
2022-01-23,Amador,0.9532617704224904,0.8923524171722772,1.0235832634058717,0.5,median
2022-01-30,Amador,0.886712753400325,0.809044317525824,0.9620856319380748,0.5,median
2022-02-06,Amador,0.8413853653980745,0.7548582550478105,0.9302957112347026,0.5,median
2022-02-13,Amador,0.8247614842921793,0.7368688971015289,0.9148591803958512,0.5,median
2022-02-20,Amador,0.8206333402389999,0.7356926449873314,0.9121911220620246,0.5,median
2022-02-27,Amador,0.8267151110582207,0.7382883561766131,0.9167061184881942,0.5,median
2022-03-06,Amador,0.8179410703873773,0.7268473842423675,0.9109026777290424,0.5,median
2022-03-13,Amador,0.8181044415450311,0.7190339452166256,0.918299038598699,0.5,median
2022-03-20,Amador,0.832270450149849,0.7305062053748681,0.9331666219841208,0.5,median
2022-03-27,Amador,0.8698419117794278,0.771729943738409,0.9642039952504056,0.5,median
2022-04-03,Amador,0.9255050301447184,0.8352552251058676,1.0088989510519468,0.5,median
2022-04-10,Amador,0.9780056635372892,0.8914747590237465,1.069898052462377,0.5,median
2022-04-17,Amador,1.0275074482625546,0.9455465942631756,1.1423787690274356,0.5,median
2022-04-24,Amador,1.0730648042306412,0.984853751671014,1.2063682507947022,0.5,median
2022-05-01,Amador,1.1115932544169225,1.0074062960308336,1.2572980249824224,0.5,median
2022-05-08,Amador,1.1549716425610137,1.0367495594944032,1.3161653050683824,0.5,median
2022-05-15,Amador,1.195349643247702,1.0590654990622,1.3694637889082857,0.5,median
2022-05-22,Amador,1.1976834491344084,1.0655551339698055,1.35805315182597,0.5,median
2022-05-29,Amador,1.1556472185003597,1.0496117645008027,1.2868221576528596,0.5,median
2022-06-05,Amador,1.1221686031186937,1.0361699573180445,1.229829164712961,0.5,median
2022-06-12,Amador,1.0750296886027588,1.0047182489562585,1.1552002259701244,0.5,median
2022-06-19,Amador,1.0386259939364746,0.9693924741382364,1.1078020614130546,0.5,median
2022-06-26,Amador,1.0089710905791578,0.9417102264098218,1.07437820709354,0.5,median
2022-07-03,Amador,0.9906012127918534,0.9239518764945628,1.0638878338100688,0.5,median
2022-07-10,Amador,0.988617998630546,0.9203117812853936,1.0533896830640122,0.5,median
2022-07-17,Amador,0.9817316766993,0.9142791735941606,1.0483628525371196,0.5,median
2022-07-24,Amador,0.9822387495830388,0.9119034885082976,1.0487208004796758,0.5,median
2022-07-31,Amador,0.9764733674189948,0.911630919462194,1.0477822343326242,0.5,median
2022-08-07,Amador,0.9699829872764372,0.9028797478724762,1.0402416834953,0.5,median
2022-08-14,Amador,0.967915646778395,0.8996778322918777,1.03526250143126,0.5,median
2022-08-21,Amador,0.9582440125241408,0.8873571277211564,1.025802672516582,0.5,median
2022-08-28,Amador,0.9455113769948428,0.87718805109454,1.014871545102631,0.5,median
2022-09-04,Amador,0.9346809849370328,0.8600627329284594,1.0016583203903815,0.5,median
2022-09-11,Amador,0.9262205246180408,0.8500927028842047,0.9982677327943298,0.5,median
2022-09-18,Amador,0.9279433971765446,0.8459057462629681,0.9947390383360328,0.5,median
2022-09-25,Amador,0.9259268869519462,0.839609101681213,1.0004521266654385,0.5,median
2022-10-02,Amador,0.9355081868375912,0.8565107481364269,1.0096478687449892,0.5,median
2022-10-09,Amador,0.9641155073589712,0.8842731591228253,1.039145318727467,0.5,median
2022-10-16,Amador,0.9957574567965128,0.919557657674228,1.0742761343355085,0.5,median
2022-10-23,Amador,1.0152613095744123,0.9454354067100262,1.1003669899312745,0.5,median
2022-10-30,Amador,1.0370777740273054,0.9579836863614396,1.125863253855116,0.5,median
2022-11-06,Amador,1.0431891945752771,0.9660264688865068,1.1334025485272097,0.5,median
2022-11-13,Amador,1.0486305510539269,0.9739119431793696,1.1452287326851998,0.5,median
2022-11-20,Amador,1.0541040915535658,0.9770098997359478,1.149525890600771,0.5,median
2022-11-27,Amador,1.0471939039304932,0.9755604967116442,1.1415067965246128,0.5,median
2022-12-04,Amador,1.0425759698167665,0.9710050863035982,1.125948161037726,0.5,median
