date,county,rt,.lower,.upper,.width,.point
2022-02-28,Alameda,0.6332970605424777,0.5451609618387321,0.7325751306131938,0.8,median
2022-03-07,Alameda,0.7218737443947227,0.6245290004831666,0.8325071408682122,0.8,median
2022-03-14,Alameda,0.8533168699218789,0.7350668119188627,0.9887562750464602,0.8,median
2022-03-21,Alameda,1.0518033061839231,0.9132181474957186,1.2121474177963782,0.8,median
2022-03-28,Alameda,1.2440509384601066,1.086304752155349,1.4360791482952011,0.8,median
2022-04-04,Alameda,1.398255818567523,1.2243237078779188,1.607072837499492,0.8,median
2022-04-11,Alameda,1.415606963865594,1.2211438982535332,1.6248922605407348,0.8,median
2022-04-18,Alameda,1.3799622326726824,1.204019153704911,1.5771957567995791,0.8,median
2022-04-25,Alameda,1.3418211844781955,1.1682127348805296,1.5393037608591102,0.8,median
2022-05-02,Alameda,1.2907485887928574,1.1232042900892298,1.474863778643699,0.8,median
2022-05-09,Alameda,1.2368959402216242,1.081731215679293,1.4138508228570985,0.8,median
2022-05-16,Alameda,1.192979090657353,1.035692687540669,1.3702384379096912,0.8,median
2022-05-23,Alameda,1.1662966900274063,1.0191754106321422,1.3327253830223151,0.8,median
2022-05-30,Alameda,1.147565158306222,0.99996405605992,1.3118754000646948,0.8,median
2022-06-06,Alameda,1.131095373887412,0.984981849904654,1.3020093406988704,0.8,median
2022-06-13,Alameda,1.1351985476231898,0.9861065479665562,1.2988430565873863,0.8,median
2022-06-20,Alameda,1.1290367095055298,0.9846792653588156,1.295746694218707,0.8,median
2022-06-27,Alameda,1.100735057938704,0.9557327899692808,1.2607193379287482,0.8,median
2022-07-04,Alameda,1.0468374906075688,0.9111948008865955,1.2015297765669766,0.8,median
2022-07-11,Alameda,0.9949833044395135,0.8691812119317845,1.1379915852815587,0.8,median
2022-07-18,Alameda,0.9450411558057508,0.8256781868999652,1.0900669438118362,0.8,median
2022-07-25,Alameda,0.9031170885199136,0.7891451427078953,1.0345760303338394,0.8,median
2022-08-01,Alameda,0.8663876503325066,0.7536956150963521,0.9926132337365724,0.8,median
2022-08-08,Alameda,0.8266268235691052,0.7216592222240702,0.9473148139280924,0.8,median
2022-08-15,Alameda,0.810801195915867,0.7020734588360743,0.9289532509473296,0.8,median
2022-08-22,Alameda,0.8059878876661535,0.7016246131510663,0.9283394547489948,0.8,median
2022-08-29,Alameda,0.8190307894531268,0.7134603549227092,0.9454166282182532,0.8,median
2022-09-05,Alameda,0.8469741238200126,0.737593277553433,0.9764415860586606,0.8,median
2022-09-12,Alameda,0.8565523407199898,0.7428969830008889,0.9831271706793964,0.8,median
2022-09-19,Alameda,0.8874462896732551,0.7725452542097678,1.023393754307114,0.8,median
2022-09-26,Alameda,0.927160563268726,0.8085518033993605,1.0665745287344095,0.8,median
2022-10-03,Alameda,0.9503379255768014,0.82601353669409,1.0895201049014291,0.8,median
2022-10-10,Alameda,0.9730156493965952,0.8459546223596806,1.1152663080907668,0.8,median
2022-10-17,Alameda,1.0281128504406567,0.8897429607551217,1.1821326128683374,0.8,median
2022-10-24,Alameda,1.1089471586395652,0.9621207384654046,1.2665774612263647,0.8,median
2022-10-31,Alameda,1.1813815881591232,1.034061610197096,1.3518560047563182,0.8,median
2022-11-07,Alameda,1.2326069897764205,1.0743803795455644,1.411844963670353,0.8,median
2022-11-14,Alameda,1.2626842314967657,1.1030697828292035,1.4467929538784698,0.8,median
2022-11-21,Alameda,1.26590853906753,1.1132965704211646,1.4580010057853423,0.8,median
2022-11-28,Alameda,1.183482922358154,1.031813327952955,1.3547602739389204,0.8,median
2022-12-05,Alameda,1.0783470221594933,0.9415215525352248,1.2384321994675611,0.8,median
2022-12-12,Alameda,1.006184767128674,0.8755282469407897,1.1511951764938906,0.8,median
2022-12-19,Alameda,0.9598281508710622,0.8387847163520129,1.1014639563909865,0.8,median
2022-12-26,Alameda,0.8851784725671978,0.7723344263955486,1.015811791884324,0.8,median
2023-01-02,Alameda,0.7879191124154057,0.6832881148118404,0.9012248137169716,0.8,median
2023-01-09,Alameda,0.7460217849482191,0.642548890921152,0.8613688410469369,0.8,median
2023-01-16,Alameda,0.7880742063621711,0.6734813659501209,0.9097211324811044,0.8,median
2023-01-23,Alameda,0.922950272510021,0.8070017823267657,1.056609131755554,0.8,median
2023-01-30,Alameda,1.0720667656133642,0.9357948900462092,1.2445466489647408,0.8,median
2023-02-06,Alameda,1.1231472822115809,0.978880362743467,1.2919535809222935,0.8,median
2023-02-13,Alameda,1.0893537288685056,0.9498626508250791,1.2461123753230483,0.8,median
2023-02-20,Alameda,1.043251159113436,0.9051145852125752,1.1992921546991422,0.8,median
2023-02-27,Alameda,1.0310240429172666,0.8902427367404797,1.1888915574166186,0.8,median
2023-03-06,Alameda,1.068643987047332,0.9062615557004036,1.264626139146465,0.8,median
2023-03-13,Alameda,1.090833617367355,0.8494443444810162,1.4088090690400796,0.8,median
2021-12-20,Alameda,1.7695498128882792,1.0768921969897445,2.9803619612998076,0.95,median
2021-12-27,Alameda,1.6993484248160915,1.1713414617048865,2.48755475579102,0.95,median
2022-01-03,Alameda,1.3982195787434453,1.078268030763009,1.8273799333838725,0.95,median
2022-01-10,Alameda,1.069703987080508,0.8621719330682097,1.331652452190104,0.95,median
2022-01-17,Alameda,0.8357124537317484,0.6695843488813059,1.035088615305579,0.95,median
2022-01-24,Alameda,0.6799259502187758,0.5369277407359775,0.8399198079835462,0.95,median
2022-01-31,Alameda,0.585890911496177,0.46103989281268126,0.7236838030885095,0.95,median
2022-02-07,Alameda,0.548190204905414,0.4346905147871031,0.6808548890828697,0.95,median
2022-02-14,Alameda,0.5515055840528513,0.4307647383090991,0.6893293988270085,0.95,median
2022-02-21,Alameda,0.5813531279248225,0.46285151554113335,0.719920670848031,0.95,median
2022-02-28,Alameda,0.6332970605424777,0.5032313149624918,0.7897378213932564,0.95,median
2022-03-07,Alameda,0.7218737443947227,0.5812263219205996,0.8928453702279089,0.95,median
2022-03-14,Alameda,0.8533168699218789,0.6823599810122726,1.0667482027397606,0.95,median
2022-03-21,Alameda,1.0518033061839231,0.8434057434410709,1.3063043556799852,0.95,median
2022-03-28,Alameda,1.2440509384601066,1.0071528583718092,1.5587797721417878,0.95,median
2022-04-04,Alameda,1.398255818567523,1.130339449304655,1.728511629973823,0.95,median
2022-04-11,Alameda,1.415606963865594,1.1371265017658718,1.7703718633517538,0.95,median
2022-04-18,Alameda,1.3799622326726824,1.1273541803069664,1.6923517339403542,0.95,median
2022-04-25,Alameda,1.3418211844781955,1.0788725940430803,1.6535283484062764,0.95,median
2022-05-02,Alameda,1.2907485887928574,1.0403885097657783,1.5900395803890452,0.95,median
2022-05-09,Alameda,1.2368959402216242,0.9974561142287636,1.5245391017305563,0.95,median
2022-05-16,Alameda,1.192979090657353,0.9552282262678956,1.4743855047941183,0.95,median
2022-05-23,Alameda,1.1662966900274063,0.9425895940246372,1.432694609565228,0.95,median
2022-05-30,Alameda,1.147565158306222,0.9303686452317868,1.4165453616375685,0.95,median
2022-06-06,Alameda,1.131095373887412,0.9141652486750969,1.400025032216793,0.95,median
2022-06-13,Alameda,1.1351985476231898,0.9157047597521204,1.400870148298229,0.95,median
2022-06-20,Alameda,1.1290367095055298,0.9099741063454292,1.3959766535653937,0.95,median
2022-06-27,Alameda,1.100735057938704,0.8935153306610277,1.3594076109737894,0.95,median
2022-07-04,Alameda,1.0468374906075688,0.8502500498727232,1.294220827825879,0.95,median
2022-07-11,Alameda,0.9949833044395135,0.8025594722970746,1.214878211908086,0.95,median
2022-07-18,Alameda,0.9450411558057508,0.7621361349632072,1.171513639310639,0.95,median
2022-07-25,Alameda,0.9031170885199136,0.7304177145903978,1.1217026312483682,0.95,median
2022-08-01,Alameda,0.8663876503325066,0.6987484857729698,1.0750371342829068,0.95,median
2022-08-08,Alameda,0.8266268235691052,0.6669415424711793,1.0102063579277083,0.95,median
2022-08-15,Alameda,0.810801195915867,0.6463651426775262,0.9932896353411836,0.95,median
2022-08-22,Alameda,0.8059878876661535,0.6474673783480759,1.0014483182671534,0.95,median
2022-08-29,Alameda,0.8190307894531268,0.6604303771512303,1.0220559455463545,0.95,median
2022-09-05,Alameda,0.8469741238200126,0.677993904136125,1.0543055935411043,0.95,median
2022-09-12,Alameda,0.8565523407199898,0.6851360085637515,1.0630507945633507,0.95,median
2022-09-19,Alameda,0.8874462896732551,0.7179192265798546,1.1006715114237051,0.95,median
2022-09-26,Alameda,0.927160563268726,0.7519971192905,1.150600367965041,0.95,median
2022-10-03,Alameda,0.9503379255768014,0.7629125320907295,1.1724949647557874,0.95,median
2022-10-10,Alameda,0.9730156493965952,0.7799157836513402,1.1983603457840082,0.95,median
2022-10-17,Alameda,1.0281128504406567,0.8199498824653688,1.2661835238084231,0.95,median
2022-10-24,Alameda,1.1089471586395652,0.8844944534997354,1.3499438869802272,0.95,median
2022-10-31,Alameda,1.1813815881591232,0.9633009313946124,1.4522484959999116,0.95,median
2022-11-07,Alameda,1.2326069897764205,0.9953933015679411,1.526814997002221,0.95,median
2022-11-14,Alameda,1.2626842314967657,1.037201245197913,1.5615136335039357,0.95,median
2022-11-21,Alameda,1.26590853906753,1.0266193318548724,1.5731960465575905,0.95,median
2022-11-28,Alameda,1.183482922358154,0.9583727865667993,1.4607707190860104,0.95,median
2022-12-05,Alameda,1.0783470221594933,0.8677476449509818,1.3266484762014716,0.95,median
2022-12-12,Alameda,1.006184767128674,0.8157461322470259,1.2536496340767898,0.95,median
2022-12-19,Alameda,0.9598281508710622,0.7889995104084795,1.1922688863921618,0.95,median
2022-12-26,Alameda,0.8851784725671978,0.7127653885688987,1.1005229861815775,0.95,median
2023-01-02,Alameda,0.7879191124154057,0.6292129143522046,0.9664510270294364,0.95,median
2023-01-09,Alameda,0.7460217849482191,0.5865787638883073,0.9249841500922772,0.95,median
2023-01-16,Alameda,0.7880742063621711,0.6128612688273202,0.9759822065177493,0.95,median
2023-01-23,Alameda,0.922950272510021,0.7482126031215774,1.1390035122513775,0.95,median
2023-01-30,Alameda,1.0720667656133642,0.8701607013220822,1.352326832928282,0.95,median
2023-02-06,Alameda,1.1231472822115809,0.9068500342237082,1.417668581558714,0.95,median
2023-02-13,Alameda,1.0893537288685056,0.8865846620514637,1.3331584523915387,0.95,median
2023-02-20,Alameda,1.043251159113436,0.8379245316526837,1.2889890495529588,0.95,median
2023-02-27,Alameda,1.0310240429172666,0.8179857898278833,1.2721999307801677,0.95,median
2023-03-06,Alameda,1.068643987047332,0.8273739995520168,1.3965174277280008,0.95,median
2023-03-13,Alameda,1.090833617367355,0.7331944340165424,1.5959432539883127,0.95,median
2021-12-20,Amador,1.4046641698967548,1.160056192411288,1.711648253473948,0.5,median
2021-12-27,Amador,1.3862955063103335,1.1686287178584651,1.6173284946426842,0.5,median
2022-01-03,Amador,1.2943771961488904,1.1274314556944054,1.4694565130318582,0.5,median
2022-01-10,Amador,1.144902205525688,1.0432751794596506,1.2606396152769035,0.5,median
2022-01-17,Amador,1.006996264996637,0.9326422377114096,1.091875001555589,0.5,median
2022-01-24,Amador,0.9072525030671486,0.8359682437085498,0.9821477553075196,0.5,median
2022-01-31,Amador,0.82278396775016,0.7455253297918426,0.9047524132054652,0.5,median
2022-02-07,Amador,0.7741156348404483,0.6960154337004719,0.8602334458103802,0.5,median
2022-02-14,Amador,0.7610284433686276,0.6761157690555969,0.8512617026118763,0.5,median
2022-02-21,Amador,0.7624071756679949,0.6823986968481637,0.8556743642138952,0.5,median
2022-02-28,Amador,0.7877220267161057,0.7050476452543983,0.8769285449827011,0.5,median
2022-03-07,Amador,0.76591661996077,0.6806114641437853,0.8662420355015868,0.5,median
2022-03-14,Amador,0.7646920823272854,0.6717559278645824,0.8677428553660909,0.5,median
2022-03-21,Amador,0.7732082744381437,0.6716559219576781,0.8801357867162773,0.5,median
2022-03-28,Amador,0.8208014586983899,0.7149992157744347,0.9302532791394004,0.5,median
2022-04-04,Amador,0.9062742256896118,0.8101841708770623,1.00372291075623,0.5,median
2022-04-11,Amador,0.9917141160229064,0.8943511510451061,1.0978219230184725,0.5,median
2022-04-18,Amador,1.0686710136268784,0.9620336435925644,1.203388764991903,0.5,median
2022-04-25,Amador,1.1321610704484506,1.0115296978539237,1.2853490335832665,0.5,median
2022-05-02,Amador,1.2000832785421602,1.0599880049148855,1.3637898313768226,0.5,median
2022-05-09,Amador,1.2721623364497086,1.1040636696417463,1.4590041190884036,0.5,median
2022-05-16,Amador,1.3203777442600324,1.1356502099011356,1.5174177816177536,0.5,median
2022-05-23,Amador,1.28765840977672,1.132224850569339,1.4614899308678913,0.5,median
2022-05-30,Amador,1.2253263017172786,1.0967920352525993,1.3581567805374064,0.5,median
2022-06-06,Amador,1.1441161452977768,1.051979531150553,1.2500576860933648,0.5,median
2022-06-13,Amador,1.068359929246188,0.9903038709887724,1.1560023763910268,0.5,median
2022-06-20,Amador,1.009593657808529,0.9355612820382452,1.0821535788686183,0.5,median
2022-06-27,Amador,0.9674230026611416,0.8865114082997735,1.0407424546634296,0.5,median
2022-07-04,Amador,0.9667758522285717,0.896123483991663,1.043524430251572,0.5,median
2022-07-11,Amador,0.9801282173084086,0.9018342102957708,1.0561452006735492,0.5,median
2022-07-18,Amador,0.9803577868386067,0.9100242909638048,1.0593803993857538,0.5,median
2022-07-25,Amador,0.9656304906871752,0.8947450793503138,1.0418524456591118,0.5,median
2022-08-01,Amador,0.9689144873761336,0.8923673908651961,1.0428826209771311,0.5,median
2022-08-08,Amador,0.9708123960556488,0.8921657549208255,1.0474315748409389,0.5,median
2022-08-15,Amador,0.9636569468250408,0.8849168299484587,1.040809662415627,0.5,median
2022-08-22,Amador,0.9465933504584294,0.872885325293115,1.0268793072829103,0.5,median
2022-08-29,Amador,0.9286479454273168,0.85080051114602,1.0093446635198964,0.5,median
2022-09-05,Amador,0.9036219752450008,0.8185378402017827,0.9884543310034156,0.5,median
2022-09-12,Amador,0.8931668825458132,0.8088884614614058,0.9753167598696202,0.5,median
2022-09-19,Amador,0.8818208426336018,0.8045329957930061,0.9690987856990476,0.5,median
2022-09-26,Amador,0.8908802183015716,0.7990847017835184,0.9731231385086512,0.5,median
2022-10-03,Amador,0.9125966418459835,0.8251799344532558,1.0027411664042714,0.5,median
2022-10-10,Amador,0.9652319259761232,0.8723561905838529,1.0532630229036828,0.5,median
2022-10-17,Amador,1.0034902580662424,0.9159559017614336,1.0962673252984358,0.5,median
2022-10-24,Amador,1.0329668730996393,0.9451133196135344,1.1321262301217894,0.5,median
2022-10-31,Amador,1.054165529524231,0.9680117104490206,1.1511057220175631,0.5,median
2022-11-07,Amador,1.0527387963744697,0.9693309606413276,1.1518791284675427,0.5,median
2022-11-14,Amador,1.0561724236013124,0.970882322000401,1.1543988049192282,0.5,median
2022-11-21,Amador,1.06911203540036,0.9852448740277155,1.163080301120179,0.5,median
2022-11-28,Amador,1.0680393385620317,0.9833876647527384,1.1668257701529732,0.5,median
2022-12-05,Amador,1.0566730458011833,0.9701225904584,1.159197694150763,0.5,median
2022-12-12,Amador,1.043437542982501,0.9672356454794556,1.1418623497942375,0.5,median
2022-12-19,Amador,1.033584625437592,0.9505155199801728,1.118329660820068,0.5,median
2022-12-26,Amador,1.0081692302304155,0.9252181950347528,1.091948109440407,0.5,median
2023-01-02,Amador,0.9854830808377284,0.907595499919402,1.0696993020580146,0.5,median
2023-01-09,Amador,0.9826509385575932,0.9040460322590944,1.068674130009978,0.5,median
2023-01-16,Amador,0.9939168514507584,0.9113603368231604,1.078876945103629,0.5,median
2023-01-23,Amador,0.988435536072535,0.903950819994228,1.0756480768540742,0.5,median
2023-01-30,Amador,0.9838689160930592,0.9059713625937262,1.073748624327667,0.5,median
2023-02-06,Amador,0.98567270292627,0.8966223455455264,1.0734819778635778,0.5,median
2023-02-13,Amador,0.9889122638248368,0.9009887557372344,1.0796051257144874,0.5,median
2023-02-20,Amador,0.9855726664829928,0.8946313572965615,1.0802250022192217,0.5,median
2023-02-27,Amador,0.995029461930674,0.8938483056843113,1.0934124035580373,0.5,median
2023-03-06,Amador,1.021440781174904,0.905741583917408,1.1416756358079438,0.5,median
2023-03-13,Amador,1.0225897200835412,0.8991227724643162,1.1634897459262776,0.5,median
2021-12-20,Amador,1.4046641698967548,1.0153927235102662,2.014968049240508,0.8,median
2021-12-27,Amador,1.3862955063103335,1.015458578532021,1.8624617219359925,0.8,median
2022-01-03,Amador,1.2943771961488904,1.006415453950546,1.642157904833636,0.8,median
2022-01-10,Amador,1.144902205525688,0.9603554739152098,1.3669766078261356,0.8,median
2022-01-17,Amador,1.006996264996637,0.8725430505218557,1.1725605706937658,0.8,median
2022-01-24,Amador,0.9072525030671486,0.7717921218991691,1.0453381319147066,0.8,median
2022-01-31,Amador,0.82278396775016,0.6810004014645108,0.9763610615853138,0.8,median
2022-02-07,Amador,0.7741156348404483,0.6291107170836406,0.9335983906519014,0.8,median
2022-02-14,Amador,0.7610284433686276,0.6103566008523009,0.930516738117889,0.8,median
2022-02-21,Amador,0.7624071756679949,0.6137148581772895,0.9381758691074822,0.8,median
2022-02-28,Amador,0.7877220267161057,0.6378717803338566,0.9611258463330928,0.8,median
2022-03-07,Amador,0.76591661996077,0.6112466734410045,0.9502120853715936,0.8,median
2022-03-14,Amador,0.7646920823272854,0.592262714118841,0.9556711541589656,0.8,median
2022-03-21,Amador,0.7732082744381437,0.5868835122939686,0.9695459950225424,0.8,median
2022-03-28,Amador,0.8208014586983899,0.6306814094508685,1.0095908277829395,0.8,median
2022-04-04,Amador,0.9062742256896118,0.7163661603901498,1.105175609813936,0.8,median
2022-04-11,Amador,0.9917141160229064,0.8036008408455486,1.2068583320062605,0.8,median
2022-04-18,Amador,1.0686710136268784,0.8717115049215595,1.3526841653120625,0.8,median
2022-04-25,Amador,1.1321610704484506,0.9203805582518764,1.4371735817876956,0.8,median
2022-05-02,Amador,1.2000832785421602,0.9610432201154102,1.5380589423271556,0.8,median
2022-05-09,Amador,1.2721623364497086,0.9956452538257752,1.647631948281036,0.8,median
2022-05-16,Amador,1.3203777442600324,1.014774101763241,1.7044853390717254,0.8,median
2022-05-23,Amador,1.28765840977672,1.0224155528110148,1.6357816760775818,0.8,median
2022-05-30,Amador,1.2253263017172786,1.0055026038580075,1.490905234247479,0.8,median
2022-06-06,Amador,1.1441161452977768,0.9771054934863956,1.350566087681464,0.8,median
2022-06-13,Amador,1.068359929246188,0.9270065585557264,1.240370265693894,0.8,median
2022-06-20,Amador,1.009593657808529,0.866838374463551,1.1558762654522083,0.8,median
2022-06-27,Amador,0.9674230026611416,0.8126564174298442,1.1172868738634532,0.8,median
2022-07-04,Amador,0.9667758522285717,0.8199683835031137,1.1226561000547874,0.8,median
2022-07-11,Amador,0.9801282173084086,0.8348344030497713,1.1327248521841868,0.8,median
2022-07-18,Amador,0.9803577868386067,0.8447355734891476,1.1311685703444754,0.8,median
2022-07-25,Amador,0.9656304906871752,0.8219041303462425,1.115722920258717,0.8,median
2022-08-01,Amador,0.9689144873761336,0.8267519204805733,1.1184852666495697,0.8,median
2022-08-08,Amador,0.9708123960556488,0.8218552558408275,1.1271824093283331,0.8,median
2022-08-15,Amador,0.9636569468250408,0.8180589082003624,1.1210849776807728,0.8,median
2022-08-22,Amador,0.9465933504584294,0.8062147837243572,1.1028845768926985,0.8,median
2022-08-29,Amador,0.9286479454273168,0.7843076840949764,1.0827219042307854,0.8,median
2022-09-05,Amador,0.9036219752450008,0.745768034818642,1.061944393587008,0.8,median
2022-09-12,Amador,0.8931668825458132,0.7378505270662791,1.0542157829057162,0.8,median
2022-09-19,Amador,0.8818208426336018,0.7297156689593673,1.043502026231684,0.8,median
2022-09-26,Amador,0.8908802183015716,0.726859449327333,1.0519420444795946,0.8,median
2022-10-03,Amador,0.9125966418459835,0.7494357486893821,1.0786179878976183,0.8,median
2022-10-10,Amador,0.9652319259761232,0.8017688033345435,1.138928194074893,0.8,median
2022-10-17,Amador,1.0034902580662424,0.835526662428915,1.2037135457905035,0.8,median
2022-10-24,Amador,1.0329668730996393,0.8758858927559608,1.2380299944826936,0.8,median
2022-10-31,Amador,1.054165529524231,0.8946969817250929,1.258061829300087,0.8,median
2022-11-07,Amador,1.0527387963744697,0.8956491574100172,1.251192463062363,0.8,median
2022-11-14,Amador,1.0561724236013124,0.8944056852940843,1.253323980723638,0.8,median
2022-11-21,Amador,1.06911203540036,0.9101668084365176,1.273482570028548,0.8,median
2022-11-28,Amador,1.0680393385620317,0.9121195462771376,1.2760993316336997,0.8,median
2022-12-05,Amador,1.0566730458011833,0.9070439753965748,1.2535490006227306,0.8,median
2022-12-12,Amador,1.043437542982501,0.901209682893476,1.2374275623204896,0.8,median
2022-12-19,Amador,1.033584625437592,0.8792259389756785,1.2158637959149512,0.8,median
2022-12-26,Amador,1.0081692302304155,0.8462955816741387,1.1734142532890532,0.8,median
2023-01-02,Amador,0.9854830808377284,0.8324279323571561,1.147869344288245,0.8,median
2023-01-09,Amador,0.9826509385575932,0.834991853765499,1.1488336969574693,0.8,median
2023-01-16,Amador,0.9939168514507584,0.8424617944836001,1.166221997319734,0.8,median
