date,county,rt,.lower,.upper,.width,.point
2022-08-07,Alameda,0.8350624424701232,0.735492175883942,0.9487066739819124,0.8,median
2022-08-14,Alameda,0.816080035963102,0.72057477484765875,0.926652217499654,0.8,median
2022-08-21,Alameda,0.8095478389108546,0.713470681186029,0.9177901390263968,0.8,median
2022-08-28,Alameda,0.8158796858851243,0.7205923801157833,0.9245806537923654,0.8,median
2022-09-04,Alameda,0.8437908144745863,0.7425484498147213,0.9589465234743008,0.8,median
2022-09-11,Alameda,0.8617563795560634,0.7551875486094016,0.9763903250464194,0.8,median
2022-09-18,Alameda,0.8890279875387628,0.7791949836953498,1.0089510404694266,0.8,median
2022-09-25,Alameda,0.925160328994308,0.8144559222325412,1.0482347287226477,0.8,median
2022-10-02,Alameda,0.9512874615035358,0.8361204720752625,1.0842227177651882,0.8,median
2022-10-09,Alameda,0.9770792222375332,0.8579125651211388,1.1072303003080008,0.8,median
2022-10-16,Alameda,1.018964697365642,0.8932098284254784,1.1532975899790463,0.8,median
2022-10-23,Alameda,1.0865425805998554,0.9585839138465542,1.2348022927368445,0.8,median
2022-10-30,Alameda,1.16701180126894,1.0275841622189543,1.3206263678395431,0.8,median
2022-11-06,Alameda,1.2101271845256214,1.0665986581985265,1.3683436940706624,0.8,median
2022-11-13,Alameda,1.242768137406056,1.09815871066169,1.403537869319478,0.8,median
2022-11-20,Alameda,1.2532962162713994,1.111785896284037,1.4173455422646115,0.8,median
2022-11-27,Alameda,1.1926452167948651,1.0521874835448397,1.3498245385724483,0.8,median
2022-12-04,Alameda,1.098218224006812,0.969872589128584,1.2405450433313407,0.8,median
2022-12-11,Alameda,1.011863373262272,0.8924485504634321,1.1468183261000426,0.8,median
2022-12-18,Alameda,0.9577140179535364,0.8472900614364562,1.0798806199526614,0.8,median
2022-12-25,Alameda,0.8938633197353183,0.7871283233667992,1.0088171675645683,0.8,median
2023-01-01,Alameda,0.8071254452606271,0.7091494005749983,0.9133948051203856,0.8,median
2023-01-08,Alameda,0.7585520841793152,0.6626415686050579,0.8617460626458411,0.8,median
2023-01-15,Alameda,0.7986509005351103,0.6992343484190418,0.9076324525821924,0.8,median
2023-01-22,Alameda,0.9077774579423874,0.7991314091408402,1.028124661622977,0.8,median
2023-01-29,Alameda,1.0304522892396233,0.90840298668055,1.1728488711328864,0.8,median
2023-02-05,Alameda,1.0910882036389458,0.9602562181783824,1.236995556514925,0.8,median
2023-02-12,Alameda,1.0746578620197709,0.946703700054581,1.2168193854284608,0.8,median
2023-02-19,Alameda,1.0285818971588625,0.9059723490042572,1.161433573145071,0.8,median
2023-02-26,Alameda,0.9683671627797252,0.8562517582790976,1.0951213605264392,0.8,median
2023-03-05,Alameda,0.9326069190077404,0.8205300227749462,1.0563135266010268,0.8,median
2023-03-12,Alameda,0.9119379240414968,0.8016015259590525,1.0324702904773797,0.8,median
2023-03-19,Alameda,0.9128632529437924,0.8023469465359118,1.040411275585146,0.8,median
2023-03-26,Alameda,0.9402331557802968,0.828683344356574,1.0649983440348516,0.8,median
2023-04-02,Alameda,0.9922277954450932,0.8716989734152424,1.125573585644623,0.8,median
2023-04-09,Alameda,1.0273136901799642,0.9087298487227324,1.1626831340674388,0.8,median
2023-04-16,Alameda,1.0335674517947604,0.9086546798759972,1.1662357949358748,0.8,median
2023-04-23,Alameda,1.027213268090033,0.9047639774213078,1.1638595799453455,0.8,median
2023-04-30,Alameda,1.030846247350729,0.9096833591635622,1.1707765504257748,0.8,median
2023-05-07,Alameda,1.047030328388371,0.9253240386732484,1.1883389570970335,0.8,median
2023-05-14,Alameda,1.0341335515412695,0.9134373201322936,1.1760984575192863,0.8,median
2023-05-21,Alameda,1.003868836889122,0.8854104760297448,1.1381369785087525,0.8,median
2023-05-28,Alameda,0.9722677815582288,0.8566747773377338,1.1008947644411289,0.8,median
2023-06-04,Alameda,0.9652297789891572,0.8533371951032589,1.090734383063827,0.8,median
2023-06-11,Alameda,0.9637684861936804,0.8460408866271627,1.09246957636183,0.8,median
2023-06-18,Alameda,1.0022512626693123,0.8787765232743624,1.1387261540287463,0.8,median
2023-06-25,Alameda,1.0745281438123708,0.9452327277534082,1.2172074084644156,0.8,median
2023-07-02,Alameda,1.1357971381880103,0.9977904103043967,1.288536829318952,0.8,median
2023-07-09,Alameda,1.1726370551270615,1.034047472109519,1.3210234994038297,0.8,median
2023-07-16,Alameda,1.1887184484068831,1.051418204233118,1.3455410579125653,0.8,median
2023-07-23,Alameda,1.210284032691171,1.068448535205016,1.3612759925887876,0.8,median
2023-07-30,Alameda,1.2020890222254768,1.060710712840138,1.3569493803771533,0.8,median
2023-08-06,Alameda,1.165722532823505,1.039496889579154,1.313558336237527,0.8,median
2023-08-13,Alameda,1.1286461384066284,0.9959698406801808,1.2738223927381689,0.8,median
2023-08-20,Alameda,1.0752013304743913,0.9514525078395972,1.2139155746778345,0.8,median
2023-08-27,Alameda,0.99119441271244,0.866855297169282,1.129077592082311,0.8,median
2023-09-03,Alameda,0.925986775830766,0.7817699172169159,1.0865033701214537,0.8,median
2023-09-09,Alameda,0.9112126639233444,0.7257492662741925,1.132658241887923,0.8,median
2021-12-19,Alameda,1.66366894605143,1.1948140392277435,2.3082866889963456,0.95,median
2021-12-26,Alameda,1.65156355582989,1.2412525260626517,2.2676089786258053,0.95,median
2022-01-02,Alameda,1.4329684234958855,1.1327597697502556,1.8225275618316183,0.95,median
2022-01-09,Alameda,1.123064386107977,0.9319945004490188,1.3717187584103436,0.95,median
2022-01-16,Alameda,0.8851978178527158,0.7378954105545731,1.0657060744611442,0.95,median
2022-01-23,Alameda,0.7153116073580335,0.5832857575114797,0.8713069212967762,0.95,median
2022-01-30,Alameda,0.6113940903671307,0.4937730507433767,0.7449066824486117,0.95,median
2022-02-06,Alameda,0.5614591082665682,0.4547266680260592,0.6859601562963803,0.95,median
2022-02-13,Alameda,0.5551587109392666,0.4456612175254547,0.6822801716884149,0.95,median
2022-02-20,Alameda,0.5893053425095156,0.4741502883643153,0.7262452294332729,0.95,median
2022-02-27,Alameda,0.6417615730624837,0.5181555120192377,0.7916193662257854,0.95,median
2022-03-06,Alameda,0.7199908050875871,0.5797609480812426,0.8847438334099996,0.95,median
2022-03-13,Alameda,0.8252272360877875,0.6684529409218173,1.0227551230440577,0.95,median
2022-03-20,Alameda,0.9970465113410552,0.8101354231299005,1.227075080788682,0.95,median
2022-03-27,Alameda,1.1844043908450614,0.9587194365989798,1.459672705779162,0.95,median
2022-04-03,Alameda,1.3514504688285798,1.102627186311142,1.6689330782295615,0.95,median
2022-04-10,Alameda,1.4056291600982134,1.147348359570861,1.7170117040371682,0.95,median
2022-04-17,Alameda,1.386768742862572,1.1404617465313374,1.6736415516824834,0.95,median
2022-04-24,Alameda,1.3401590347823895,1.1024925497458364,1.6316905002807356,0.95,median
2022-05-01,Alameda,1.290976679492871,1.064087628530888,1.5554932595000397,0.95,median
2022-05-08,Alameda,1.251723351503109,1.0325807392771649,1.5159637929438898,0.95,median
2022-05-15,Alameda,1.212224956681213,0.997869062494555,1.4627413516609176,0.95,median
2022-05-22,Alameda,1.1731372513342508,0.968704930379588,1.4195651453104032,0.95,median
2022-05-29,Alameda,1.158140867732926,0.9532354692778356,1.3903402611343776,0.95,median
2022-06-05,Alameda,1.1366690603155205,0.940289706041058,1.364419128074917,0.95,median
2022-06-12,Alameda,1.1228990701222905,0.9277270165260688,1.3554342229563152,0.95,median
2022-06-19,Alameda,1.12267197913684,0.927886035005386,1.354380446991902,0.95,median
2022-06-26,Alameda,1.1052565850244336,0.9116420304867516,1.331971097137008,0.95,median
2022-07-03,Alameda,1.0614559346105032,0.8777119044522748,1.2824730682615668,0.95,median
2022-07-10,Alameda,1.0055720871001017,0.8258117008291472,1.204578453649377,0.95,median
2022-07-17,Alameda,0.95358138489081,0.7894350036677944,1.158332148686662,0.95,median
2022-07-24,Alameda,0.9113944741370242,0.7543539565837313,1.1096744650069932,0.95,median
2022-07-31,Alameda,0.8742749581570171,0.7224632822567367,1.05989729622202,0.95,median
2022-08-07,Alameda,0.8350624424701232,0.6900050266375449,1.0182232595864158,0.95,median
2022-08-14,Alameda,0.816080035963102,0.6714678086044147,0.996919028149942,0.95,median
2022-08-21,Alameda,0.8095478389108546,0.6693069231740859,0.9841753942497514,0.95,median
2022-08-28,Alameda,0.8158796858851243,0.6676684332089713,0.988935287958736,0.95,median
2022-09-04,Alameda,0.8437908144745863,0.6944582333909843,1.026576739862589,0.95,median
2022-09-11,Alameda,0.8617563795560634,0.7027340955645297,1.05205072417727,0.95,median
2022-09-18,Alameda,0.8890279875387628,0.7267555555398082,1.076704661359518,0.95,median
2022-09-25,Alameda,0.925160328994308,0.7575948017738876,1.126076243150358,0.95,median
2022-10-02,Alameda,0.9512874615035358,0.7811300822266497,1.1638358527297252,0.95,median
2022-10-09,Alameda,0.9770792222375332,0.8029761620514198,1.1907594518411624,0.95,median
2022-10-16,Alameda,1.018964697365642,0.830836361374135,1.2388723738895782,0.95,median
2022-10-23,Alameda,1.0865425805998554,0.894718262124609,1.325674534881824,0.95,median
2022-10-30,Alameda,1.16701180126894,0.958865502197646,1.414192911190826,0.95,median
2022-11-06,Alameda,1.2101271845256214,0.9986266041547072,1.4689881667929474,0.95,median
2022-11-13,Alameda,1.242768137406056,1.0318543121878767,1.5035153971416912,0.95,median
2022-11-20,Alameda,1.2532962162713994,1.0388734580800858,1.5202316291344993,0.95,median
2022-11-27,Alameda,1.1926452167948651,0.988532135558241,1.44830794273664,0.95,median
2022-12-04,Alameda,1.098218224006812,0.9108712543890684,1.3244926621557294,0.95,median
2022-12-11,Alameda,1.011863373262272,0.8303913509021663,1.2151477344234731,0.95,median
2022-12-18,Alameda,0.9577140179535364,0.7854109324454238,1.1529884903121008,0.95,median
2022-12-25,Alameda,0.8938633197353183,0.736848701616723,1.0808899589963483,0.95,median
2023-01-01,Alameda,0.8071254452606271,0.6643056053762416,0.9767026165983546,0.95,median
2023-01-08,Alameda,0.7585520841793152,0.608334863862039,0.926624891630308,0.95,median
2023-01-15,Alameda,0.7986509005351103,0.6499162098652868,0.9682330670392642,0.95,median
2023-01-22,Alameda,0.9077774579423874,0.7442374373603591,1.099530224202938,0.95,median
2023-01-29,Alameda,1.0304522892396233,0.8448049850144982,1.252393738901851,0.95,median
2023-02-05,Alameda,1.0910882036389458,0.8941431739218487,1.3376628682535097,0.95,median
2023-02-12,Alameda,1.0746578620197709,0.8847655207808197,1.3030754216365337,0.95,median
2023-02-19,Alameda,1.0285818971588625,0.8522066186519438,1.243315394000986,0.95,median
2023-02-26,Alameda,0.9683671627797252,0.7971049324706151,1.1645772828343288,0.95,median
2023-03-05,Alameda,0.9326069190077404,0.7637544376430485,1.129369744051384,0.95,median
2023-03-12,Alameda,0.9119379240414968,0.7426688309141918,1.099518738402611,0.95,median
2023-03-19,Alameda,0.9128632529437924,0.7494640175288352,1.1106663190379369,0.95,median
2023-03-26,Alameda,0.9402331557802968,0.7736279638295315,1.141578740099476,0.95,median
2023-04-02,Alameda,0.9922277954450932,0.813762706429337,1.2001010595927537,0.95,median
2023-04-09,Alameda,1.0273136901799642,0.8479758174760939,1.236932736635463,0.95,median
2023-04-16,Alameda,1.0335674517947604,0.8538952665322223,1.2424256500710804,0.95,median
2023-04-23,Alameda,1.027213268090033,0.8443301399788458,1.2424963568791676,0.95,median
2023-04-30,Alameda,1.030846247350729,0.8475264806214073,1.254322997047003,0.95,median
2023-05-07,Alameda,1.047030328388371,0.860325349267124,1.270204677770758,0.95,median
2023-05-14,Alameda,1.0341335515412695,0.8490370712391774,1.259144411274059,0.95,median
2023-05-21,Alameda,1.003868836889122,0.8291188907686504,1.2344547647710975,0.95,median
2023-05-28,Alameda,0.9722677815582288,0.7988521358736137,1.1770722768862143,0.95,median
2023-06-04,Alameda,0.9652297789891572,0.7870735781271871,1.164526043923737,0.95,median
2023-06-11,Alameda,0.9637684861936804,0.7896760382752663,1.1643923670435878,0.95,median
2023-06-18,Alameda,1.0022512626693123,0.8248402000440607,1.2159945783438948,0.95,median
2023-06-25,Alameda,1.0745281438123708,0.8797246398169895,1.3131110616715558,0.95,median
2023-07-02,Alameda,1.1357971381880103,0.9312285088081056,1.375577614528862,0.95,median
2023-07-09,Alameda,1.1726370551270615,0.9713943481471308,1.4106992045561306,0.95,median
2023-07-16,Alameda,1.1887184484068831,0.9826458506938188,1.4360415185965665,0.95,median
2023-07-23,Alameda,1.210284032691171,1.000473524765584,1.4563263719718231,0.95,median
2023-07-30,Alameda,1.2020890222254768,0.9989902599957228,1.4450834823223306,0.95,median
2023-08-06,Alameda,1.165722532823505,0.9681248729292924,1.407185810400633,0.95,median
2023-08-13,Alameda,1.1286461384066284,0.9343669995758556,1.363829366664587,0.95,median
2023-08-20,Alameda,1.0752013304743913,0.8938258535646243,1.296021316388126,0.95,median
2023-08-27,Alameda,0.99119441271244,0.8075261703426782,1.2111579395605363,0.95,median
2023-09-03,Alameda,0.925986775830766,0.7150353899160515,1.1950339963891343,0.95,median
2023-09-09,Alameda,0.9112126639233444,0.6452532329116123,1.2716988526894868,0.95,median
2021-12-19,Amador,1.2052410855134563,1.070532472018706,1.394691939573031,0.5,median
2021-12-26,Amador,1.1848313053687058,1.0636667027672122,1.3653488126314204,0.5,median
2022-01-02,Amador,1.1530656240251154,1.0486669146814838,1.2916423646938209,0.5,median
2022-01-09,Amador,1.0973319994948416,1.0163290068031745,1.1963372952995062,0.5,median
2022-01-16,Amador,1.0326504019840157,0.9696290588039534,1.101822243108642,0.5,median
2022-01-23,Amador,0.9739787883368256,0.91225791531797,1.0366366345415052,0.5,median
2022-01-30,Amador,0.9265192679574668,0.8509711895524154,0.9948596306272106,0.5,median
2022-02-06,Amador,0.8942758671637632,0.8089719403202857,0.9733444786672638,0.5,median
2022-02-13,Amador,0.8829272627590549,0.7918710874853039,0.9661721768848368,0.5,median
2022-02-20,Amador,0.8775706321295071,0.791361474963293,0.9654495392089146,0.5,median
2022-02-27,Amador,0.8821260108406068,0.7904113036128846,0.968762898923026,0.5,median
2022-03-06,Amador,0.8806347766670222,0.7818233678811033,0.967307523842028,0.5,median
2022-03-13,Amador,0.8819366866993482,0.7823203577307731,0.9695160369863888,0.5,median
2022-03-20,Amador,0.8942521440889708,0.7929189309170355,0.9802090812437256,0.5,median
2022-03-27,Amador,0.918950286848512,0.82847869562807,0.9962566162365468,0.5,median
2022-04-03,Amador,0.9544382324845684,0.87332259474641,1.030035414355429,0.5,median
2022-04-10,Amador,0.9880897487387132,0.91439599628171,1.063894270584866,0.5,median
2022-04-17,Amador,1.0212246225218586,0.9459130901458342,1.1082479935805654,0.5,median
2022-04-24,Amador,1.0430790752838957,0.9703852152790988,1.1463382776377729,0.5,median
2022-05-01,Amador,1.068030261177177,0.9836768055128606,1.1829805678860252,0.5,median
2022-05-08,Amador,1.0956001267330255,1.0049259784562152,1.2205710392270115,0.5,median
2022-05-15,Amador,1.1139727650868043,1.0190217564356776,1.2578222037945497,0.5,median
2022-05-22,Amador,1.1168290698750487,1.024759465325935,1.2579791923389834,0.5,median
2022-05-29,Amador,1.1001426201127944,1.0200663946912594,1.218967773149951,0.5,median
2022-06-05,Amador,1.0851988548969222,1.013050273301962,1.177951375742274,0.5,median
2022-06-12,Amador,1.0583482472511876,0.9946546610820272,1.1335223324194883,0.5,median
2022-06-19,Amador,1.0369577087087625,0.9758548088498664,1.106384175181916,0.5,median
2022-06-26,Amador,1.017115083887474,0.9576425166607948,1.0803170830443445,0.5,median
2022-07-03,Amador,1.0034119698425352,0.944456218587984,1.065358266097715,0.5,median
2022-07-10,Amador,0.9987362300233646,0.9382481740269965,1.0589634411359157,0.5,median
2022-07-17,Amador,0.9944824504310577,0.9323830554188668,1.0523563580955515,0.5,median
2022-07-24,Amador,0.9887413198704806,0.9268193793258576,1.0486049594819518,0.5,median
2022-07-31,Amador,0.9888411941095796,0.9252161558428428,1.047987467675611,0.5,median
2022-08-07,Amador,0.9845754062976084,0.9176790273673012,1.045495196631466,0.5,median
2022-08-14,Amador,0.9773529885630088,0.9131994673516556,1.0434297253923792,0.5,median
2022-08-21,Amador,0.9704722938333844,0.9070920414592248,1.0360472586317149,0.5,median
2022-08-28,Amador,0.9636642337925252,0.8952496448195503,1.0298517901396982,0.5,median
2022-09-04,Amador,0.9539348955927988,0.8820355622502859,1.0189501919040684,0.5,median
2022-09-11,Amador,0.9502261827391214,0.8745264370198174,1.0214646153737776,0.5,median
2022-09-18,Amador,0.9490745067999242,0.8725012931310685,1.0207272585180005,0.5,median
2022-09-25,Amador,0.9530699625834382,0.8762044078616781,1.0208760053382435,0.5,median
2022-10-02,Amador,0.9601186477926424,0.8869976670537367,1.030709119550691,0.5,median
2022-10-09,Amador,0.9798074007954152,0.9074330755412776,1.047178633558144,0.5,median
