date,county,rt,.lower,.upper,.width,.point
2022-07-18,Alameda,0.9436499305722776,0.87765828058615,1.0133294741260706,0.5,median
2022-07-25,Alameda,0.9029661585864568,0.8443388876250063,0.9719061615202896,0.5,median
2022-08-01,Alameda,0.8644915301042786,0.8052062382973344,0.9281506528843037,0.5,median
2022-08-08,Alameda,0.8277989176723226,0.770990836067107,0.8881955896946991,0.5,median
2022-08-15,Alameda,0.8121173839702758,0.7567814506393831,0.8696578914469748,0.5,median
2022-08-22,Alameda,0.8065054316165623,0.7522195541115186,0.8682897456731026,0.5,median
2022-08-29,Alameda,0.8244213181731259,0.7691636720353289,0.8821940680928042,0.5,median
2022-09-05,Alameda,0.8442122442890756,0.7857674137075381,0.9103988203146496,0.5,median
2022-09-12,Alameda,0.8622415582275504,0.8004345347163543,0.923380698828526,0.5,median
2022-09-19,Alameda,0.8969485302678943,0.8339098637761138,0.9609487300192568,0.5,median
2022-09-26,Alameda,0.9351542185818024,0.8707613464285123,1.0006760207335614,0.5,median
2022-10-03,Alameda,0.9529879398664,0.8869003081150145,1.0247571175106138,0.5,median
2022-10-10,Alameda,0.976652353227261,0.9059207903572172,1.046453481911255,0.5,median
2022-10-17,Alameda,1.0278165193209057,0.9609129270254876,1.1043051018622547,0.5,median
2022-10-24,Alameda,1.1038471873557945,1.03157125527152,1.1834875772128517,0.5,median
2022-10-31,Alameda,1.1774536299725744,1.097173404794985,1.265763984906607,0.5,median
2022-11-07,Alameda,1.2297248760471022,1.147278396042562,1.3200531059570937,0.5,median
2022-11-14,Alameda,1.2560652124301297,1.1715069865845684,1.3488030914105469,0.5,median
2022-11-21,Alameda,1.2602154912233623,1.1798501055973571,1.3551899161710736,0.5,median
2022-11-28,Alameda,1.1807429676324643,1.0998389089173686,1.2691623698326366,0.5,median
2022-12-05,Alameda,1.080138259048611,1.0026628327279583,1.1570626341382677,0.5,median
2022-12-12,Alameda,1.003877924434672,0.9368755543484186,1.0729497037785247,0.5,median
2022-12-19,Alameda,0.9551193267361014,0.8911378423201287,1.0244294069237625,0.5,median
2022-12-26,Alameda,0.8822928427186609,0.8257065815630988,0.9474904822529708,0.5,median
2023-01-02,Alameda,0.7880259511939828,0.7320692520822599,0.8485586657160523,0.5,median
2023-01-09,Alameda,0.7478944638175019,0.695967572975522,0.8037867277794376,0.5,median
2023-01-16,Alameda,0.7984276174738212,0.7390820537168286,0.8554676124306697,0.5,median
2023-01-23,Alameda,0.9291183914461074,0.8640652201887221,0.9958591795890956,0.5,median
2023-01-30,Alameda,1.0760914097625536,1.00100318198347,1.1568818623073045,0.5,median
2023-02-06,Alameda,1.1161016015853138,1.0433631889158954,1.198417365388591,0.5,median
2023-02-13,Alameda,1.079229831472847,1.007539017642436,1.157593543512235,0.5,median
2023-02-20,Alameda,1.0122563080730045,0.943802322122876,1.0827887477080458,0.5,median
2023-02-27,Alameda,0.9593785961338468,0.8959451155148077,1.0278745139075625,0.5,median
2023-03-06,Alameda,0.9384451223859585,0.8754427099404068,1.0067494168119593,0.5,median
2023-03-13,Alameda,0.9225559634359564,0.8589285063951673,0.9872768282585408,0.5,median
2023-03-20,Alameda,0.9245167082828778,0.8584601852643957,0.9902039468280772,0.5,median
2023-03-27,Alameda,0.9716503757142914,0.9030654506719747,1.044317422122696,0.5,median
2023-04-03,Alameda,1.0468842189449816,0.9618400509190772,1.1426094118456815,0.5,median
2023-04-10,Alameda,1.0709084201760797,0.9429624880620796,1.214763475328283,0.5,median
2021-12-20,Alameda,1.6099448528085452,1.2909858655202957,2.0690623698108803,0.8,median
2021-12-27,Alameda,1.6012804307474724,1.3061509051549836,1.966022526046844,0.8,median
2022-01-03,Alameda,1.3595798793333889,1.1663694506972542,1.6188047278056783,0.8,median
2022-01-10,Alameda,1.0729073998729697,0.9418071912425804,1.237292393359243,0.8,median
2022-01-17,Alameda,0.8441386124969541,0.7340962056761208,0.9667448636935684,0.8,median
2022-01-24,Alameda,0.6835391930935402,0.5985673742059129,0.7798645935859974,0.8,median
2022-01-31,Alameda,0.5877324068458294,0.5115356902962777,0.6725992832166974,0.8,median
2022-02-07,Alameda,0.5476431094409148,0.4736070390406979,0.6311780579811597,0.8,median
2022-02-14,Alameda,0.5509915143207882,0.47883146865753806,0.6334619740500647,0.8,median
2022-02-21,Alameda,0.5813038846924218,0.5077040089415671,0.6653996728453363,0.8,median
2022-02-28,Alameda,0.6367041013129844,0.5522493389643391,0.7293365360694518,0.8,median
2022-03-07,Alameda,0.7236402883024304,0.625303489515618,0.8309016078837559,0.8,median
2022-03-14,Alameda,0.8537432159593756,0.7360702813164115,0.9781109923707568,0.8,median
2022-03-21,Alameda,1.0514643244234052,0.9210230446806292,1.2084489409454118,0.8,median
2022-03-28,Alameda,1.247093158385149,1.0954126594858526,1.4335657618567017,0.8,median
2022-04-04,Alameda,1.396449418262104,1.2219149393714517,1.6013804555868765,0.8,median
2022-04-11,Alameda,1.4188244884542422,1.2389272816665735,1.616914845536512,0.8,median
2022-04-18,Alameda,1.38082046479866,1.204786143053385,1.5763551178894883,0.8,median
2022-04-25,Alameda,1.3339432925951726,1.1695015756811322,1.5229269297152743,0.8,median
2022-05-02,Alameda,1.2838469785746158,1.1178545611584438,1.4586881611081068,0.8,median
2022-05-09,Alameda,1.2380783858614706,1.0821992161109186,1.4164884016886825,0.8,median
2022-05-16,Alameda,1.195833008172262,1.0517553244374789,1.3610763290951455,0.8,median
2022-05-23,Alameda,1.1707514272227038,1.0315554009386485,1.3435661377660648,0.8,median
2022-05-30,Alameda,1.1430852635132185,0.9950547116824806,1.3044831955711549,0.8,median
2022-06-06,Alameda,1.133603790778357,0.9874567096158696,1.2999916411373424,0.8,median
2022-06-13,Alameda,1.1322935938984604,0.9923172804403152,1.2901306687150829,0.8,median
2022-06-20,Alameda,1.1307951768955526,0.9926357897930144,1.2905300974318048,0.8,median
2022-06-27,Alameda,1.0997474437185817,0.9612867398902982,1.2523266348356383,0.8,median
2022-07-04,Alameda,1.050495072403725,0.9198825097807664,1.1917723283993724,0.8,median
2022-07-11,Alameda,0.9915329969519804,0.869335889674884,1.1304313503771273,0.8,median
2022-07-18,Alameda,0.9436499305722776,0.8239929903181973,1.0789109174244202,0.8,median
2022-07-25,Alameda,0.9029661585864568,0.7940196548987828,1.0301399379695,0.8,median
2022-08-01,Alameda,0.8644915301042786,0.7569453502302064,0.9848798871179676,0.8,median
2022-08-08,Alameda,0.8277989176723226,0.723565444454767,0.945820043832483,0.8,median
2022-08-15,Alameda,0.8121173839702758,0.706409469071648,0.9300827365456243,0.8,median
2022-08-22,Alameda,0.8065054316165623,0.704961440279116,0.9237244529139604,0.8,median
2022-08-29,Alameda,0.8244213181731259,0.7206626271886994,0.9417823175855288,0.8,median
2022-09-05,Alameda,0.8442122442890756,0.7365387800105235,0.9702763186916548,0.8,median
2022-09-12,Alameda,0.8622415582275504,0.7501742164899523,0.9853186052088434,0.8,median
2022-09-19,Alameda,0.8969485302678943,0.7829153068013361,1.0219142807786834,0.8,median
2022-09-26,Alameda,0.9351542185818024,0.8128929520662809,1.0657600523837485,0.8,median
2022-10-03,Alameda,0.9529879398664,0.8327160846913045,1.090758198578691,0.8,median
2022-10-10,Alameda,0.976652353227261,0.8508476440171775,1.112637695240217,0.8,median
2022-10-17,Alameda,1.0278165193209057,0.8995604318266011,1.174646638244243,0.8,median
2022-10-24,Alameda,1.1038471873557945,0.970651211705614,1.262075108037464,0.8,median
2022-10-31,Alameda,1.1774536299725744,1.0284587028691692,1.3404779196762706,0.8,median
2022-11-07,Alameda,1.2297248760471022,1.074194507989933,1.4113271294748562,0.8,median
2022-11-14,Alameda,1.2560652124301297,1.1029461897777049,1.4386878693381333,0.8,median
2022-11-21,Alameda,1.2602154912233623,1.1069866595267983,1.4429431347539048,0.8,median
2022-11-28,Alameda,1.1807429676324643,1.0312109607836402,1.3526236539127598,0.8,median
2022-12-05,Alameda,1.080138259048611,0.9386368915395455,1.231476118073992,0.8,median
2022-12-12,Alameda,1.003877924434672,0.8778042103874889,1.148819477836314,0.8,median
2022-12-19,Alameda,0.9551193267361014,0.8353453133223777,1.0973501506375318,0.8,median
2022-12-26,Alameda,0.8822928427186609,0.7738876419353687,1.006329485914166,0.8,median
2023-01-02,Alameda,0.7880259511939828,0.6867428475500565,0.8979969457299009,0.8,median
2023-01-09,Alameda,0.7478944638175019,0.6462811236958925,0.8565613754263659,0.8,median
2023-01-16,Alameda,0.7984276174738212,0.6869304819814992,0.9075906794808546,0.8,median
2023-01-23,Alameda,0.9291183914461074,0.81195783918304,1.0638572804538973,0.8,median
2023-01-30,Alameda,1.0760914097625536,0.9379151538286588,1.2344678061426886,0.8,median
2023-02-06,Alameda,1.1161016015853138,0.9790677028908704,1.2823894124513808,0.8,median
2023-02-13,Alameda,1.079229831472847,0.9479985543023282,1.2364394441873925,0.8,median
2023-02-20,Alameda,1.0122563080730045,0.8849879089684529,1.1538653656300912,0.8,median
2023-02-27,Alameda,0.9593785961338468,0.8379787603542561,1.0950869769772311,0.8,median
2023-03-06,Alameda,0.9384451223859585,0.8192986871449742,1.068535480048937,0.8,median
2023-03-13,Alameda,0.9225559634359564,0.8019459073957242,1.04931999845404,0.8,median
2023-03-20,Alameda,0.9245167082828778,0.7993244923509117,1.0606098140600555,0.8,median
2023-03-27,Alameda,0.9716503757142914,0.844895136400097,1.117449050958068,0.8,median
2023-04-03,Alameda,1.0468842189449816,0.8819590493603756,1.2359956012932671,0.8,median
2023-04-10,Alameda,1.0709084201760797,0.8429089807809513,1.3656121842813795,0.8,median
2021-12-20,Alameda,1.6099448528085452,1.1681377271236792,2.3276562150315447,0.95,median
2021-12-27,Alameda,1.6012804307474724,1.1886117139389871,2.2141521122788443,0.95,median
2022-01-03,Alameda,1.3595798793333889,1.0765978856495493,1.7626272394169724,0.95,median
2022-01-10,Alameda,1.0729073998729697,0.8707663714703662,1.333006599167874,0.95,median
2022-01-17,Alameda,0.8441386124969541,0.6743829855926698,1.035669159367291,0.95,median
2022-01-24,Alameda,0.6835391930935402,0.5530648255335927,0.8306176875167446,0.95,median
2022-01-31,Alameda,0.5877324068458294,0.4709514791496224,0.7195923077393459,0.95,median
2022-02-07,Alameda,0.5476431094409148,0.4381832453823108,0.6843736426063309,0.95,median
2022-02-14,Alameda,0.5509915143207882,0.4356960285388177,0.6896506521587257,0.95,median
2022-02-21,Alameda,0.5813038846924218,0.46533409553390015,0.7144883329936154,0.95,median
2022-02-28,Alameda,0.6367041013129844,0.5108275864884064,0.7854135439594767,0.95,median
2022-03-07,Alameda,0.7236402883024304,0.578405139610991,0.8948420762559943,0.95,median
2022-03-14,Alameda,0.8537432159593756,0.677841400999158,1.0500352227426233,0.95,median
2022-03-21,Alameda,1.0514643244234052,0.8502308666713481,1.296606929302789,0.95,median
2022-03-28,Alameda,1.247093158385149,1.01588969725104,1.5581715293512772,0.95,median
2022-04-04,Alameda,1.396449418262104,1.138404153111392,1.7322030085904965,0.95,median
2022-04-11,Alameda,1.4188244884542422,1.1474904282794176,1.734328349722628,0.95,median
2022-04-18,Alameda,1.38082046479866,1.114446273918982,1.6809486842248176,0.95,median
2022-04-25,Alameda,1.3339432925951726,1.0801338884752023,1.624354275311541,0.95,median
2022-05-02,Alameda,1.2838469785746158,1.037075861619647,1.5575257925248178,0.95,median
2022-05-09,Alameda,1.2380783858614706,1.0028197008651687,1.5318959842976791,0.95,median
2022-05-16,Alameda,1.195833008172262,0.9799610412235994,1.4647404215899564,0.95,median
2022-05-23,Alameda,1.1707514272227038,0.9472763485134644,1.4455823773401075,0.95,median
2022-05-30,Alameda,1.1430852635132185,0.9326667085130332,1.4111943162098584,0.95,median
2022-06-06,Alameda,1.133603790778357,0.9207800951582588,1.3931871535848994,0.95,median
2022-06-13,Alameda,1.1322935938984604,0.9204361218104082,1.3867068490493843,0.95,median
2022-06-20,Alameda,1.1307951768955526,0.9265348387861988,1.375546267863812,0.95,median
2022-06-27,Alameda,1.0997474437185817,0.8959717445472156,1.3451142145469994,0.95,median
2022-07-04,Alameda,1.050495072403725,0.8583621111229496,1.2794275317101076,0.95,median
2022-07-11,Alameda,0.9915329969519804,0.8009143287462606,1.2060710505046448,0.95,median
2022-07-18,Alameda,0.9436499305722776,0.7641233753396621,1.1569487542743258,0.95,median
2022-07-25,Alameda,0.9029661585864568,0.7278107377652092,1.0966186635337118,0.95,median
2022-08-01,Alameda,0.8644915301042786,0.7034634238252996,1.0649761304287124,0.95,median
2022-08-08,Alameda,0.8277989176723226,0.673636312687133,1.0202009319378524,0.95,median
2022-08-15,Alameda,0.8121173839702758,0.6561403661342566,1.0135430927819904,0.95,median
2022-08-22,Alameda,0.8065054316165623,0.6574644868543377,0.9881972510970338,0.95,median
2022-08-29,Alameda,0.8244213181731259,0.6739256825774692,1.0134046048274636,0.95,median
2022-09-05,Alameda,0.8442122442890756,0.6880494639494031,1.0385424758400053,0.95,median
2022-09-12,Alameda,0.8622415582275504,0.6978766236049952,1.0634816462707033,0.95,median
2022-09-19,Alameda,0.8969485302678943,0.731037679283639,1.0922360149946917,0.95,median
2022-09-26,Alameda,0.9351542185818024,0.7549444305544349,1.1467241642584347,0.95,median
2022-10-03,Alameda,0.9529879398664,0.7693796273688053,1.1729502340516162,0.95,median
2022-10-10,Alameda,0.976652353227261,0.7900317431471688,1.1959170423525742,0.95,median
2022-10-17,Alameda,1.0278165193209057,0.8295353148468596,1.2544246768100331,0.95,median
2022-10-24,Alameda,1.1038471873557945,0.9023036407347472,1.3548293152374609,0.95,median
2022-10-31,Alameda,1.1774536299725744,0.9601222927186296,1.454115410956338,0.95,median
2022-11-07,Alameda,1.2297248760471022,1.0020075406726898,1.5266999419584326,0.95,median
2022-11-14,Alameda,1.2560652124301297,1.0283311354957674,1.56695657251443,0.95,median
2022-11-21,Alameda,1.2602154912233623,1.0424528585910928,1.5699691912587808,0.95,median
2022-11-28,Alameda,1.1807429676324643,0.9580757624467656,1.4653214054539576,0.95,median
2022-12-05,Alameda,1.080138259048611,0.8704121856912992,1.3230317591169487,0.95,median
2022-12-12,Alameda,1.003877924434672,0.8140781595505583,1.2300912890984008,0.95,median
2022-12-19,Alameda,0.9551193267361014,0.7825651701788979,1.1797311114009463,0.95,median
2022-12-26,Alameda,0.8822928427186609,0.7166932455570674,1.089087009958183,0.95,median
2023-01-02,Alameda,0.7880259511939828,0.6361489866154988,0.963740574090282,0.95,median
2023-01-09,Alameda,0.7478944638175019,0.5930803284331808,0.916487357818224,0.95,median
2023-01-16,Alameda,0.7984276174738212,0.6338730708872967,0.9798926740770084,0.95,median
2023-01-23,Alameda,0.9291183914461074,0.7607176859790091,1.1436196655964814,0.95,median
2023-01-30,Alameda,1.0760914097625536,0.8780240062537801,1.3316103594049344,0.95,median
2023-02-06,Alameda,1.1161016015853138,0.9042432720628586,1.3892264752853825,0.95,median
2023-02-13,Alameda,1.079229831472847,0.8736490363030296,1.333879161974628,0.95,median
2023-02-20,Alameda,1.0122563080730045,0.8246874195807493,1.2442289919804903,0.95,median
2023-02-27,Alameda,0.9593785961338468,0.7818771291021293,1.177813989707503,0.95,median
2023-03-06,Alameda,0.9384451223859585,0.7641404883806024,1.1517593087492408,0.95,median
2023-03-13,Alameda,0.9225559634359564,0.7426726386658304,1.1366519985926786,0.95,median
2023-03-20,Alameda,0.9245167082828778,0.7443437119061469,1.131553122482781,0.95,median
2023-03-27,Alameda,0.9716503757142914,0.7813599243731852,1.2045440312736817,0.95,median
2023-04-03,Alameda,1.0468842189449816,0.8062463793619207,1.3483093442126672,0.95,median
2023-04-10,Alameda,1.0709084201760797,0.7405948250784075,1.545581823067433,0.95,median
2021-12-20,Amador,1.423796199428481,1.2271936665849066,1.6299023082181332,0.5,median
2021-12-27,Amador,1.392683423404348,1.2122369288382493,1.5879240353771888,0.5,median
2022-01-03,Amador,1.2999441312080862,1.1581681136420712,1.445666832178409,0.5,median
2022-01-10,Amador,1.151226731214962,1.0608747195321444,1.2558634544652876,0.5,median
2022-01-17,Amador,1.015712899840401,0.9449692728521072,1.0900712663970038,0.5,median
2022-01-24,Amador,0.9109025631244008,0.8368955028596805,0.9841414428066042,0.5,median
2022-01-31,Amador,0.8201487629174179,0.7529859405885968,0.9021987102435248,0.5,median
2022-02-07,Amador,0.7722949969866508,0.698629422491204,0.854062908774577,0.5,median
2022-02-14,Amador,0.7557665940168163,0.6834891309925495,0.8390777718911323,0.5,median
2022-02-21,Amador,0.7592466334072085,0.6861744279253409,0.843857540103399,0.5,median
2022-02-28,Amador,0.7810465145992826,0.7036467965336408,0.8602371199035976,0.5,median
2022-03-07,Amador,0.7625627681889079,0.6853234121352785,0.848277640492878,0.5,median
2022-03-14,Amador,0.7592209116874015,0.6761092863983942,0.856264202621682,0.5,median
2022-03-21,Amador,0.7688093104111644,0.6807036254947577,0.8696504563567145,0.5,median
2022-03-28,Amador,0.8177973814464545,0.721681779892266,0.9157729415162744,0.5,median
2022-04-04,Amador,0.9016475961418048,0.8073606150903402,0.999773989323893,0.5,median
2022-04-11,Amador,0.9877352342816104,0.8888721410334635,1.1009265719080457,0.5,median
2022-04-18,Amador,1.079770499151802,0.9693355138778814,1.2015030305339478,0.5,median
2022-04-25,Amador,1.1380770795289403,1.019395696553156,1.2694434907153649,0.5,median
2022-05-02,Amador,1.20767600577497,1.0739064447563471,1.3592029968514483,0.5,median
2022-05-09,Amador,1.2809409730147017,1.1286548202057265,1.4596190321958882,0.5,median
2022-05-16,Amador,1.3192822909117226,1.1591824055342077,1.4905726930048169,0.5,median
2022-05-23,Amador,1.3040071685668575,1.1541724166407676,1.46046440188391,0.5,median
2022-05-30,Amador,1.2269387695010403,1.1124248694339265,1.3466277669092044,0.5,median
2022-06-06,Amador,1.1536902660575463,1.0582948697121577,1.2520093072534375,0.5,median
2022-06-13,Amador,1.076058500445217,0.9955230341249088,1.1625050337823724,0.5,median
2022-06-20,Amador,1.010838968811023,0.9394840778608642,1.0888944048630986,0.5,median
2022-06-27,Amador,0.9682262712259992,0.8892187501839464,1.0475460062023187,0.5,median
2022-07-04,Amador,0.966824138444273,0.8894199076995276,1.046963276598632,0.5,median
2022-07-11,Amador,0.9771405847455849,0.9020909178138272,1.0561515297941886,0.5,median
2022-07-18,Amador,0.9737816657675976,0.9003117025982905,1.0550125161981372,0.5,median
2022-07-25,Amador,0.9589880136179418,0.8878172940684831,1.038513956258449,0.5,median
2022-08-01,Amador,0.9622224082187392,0.8892679577989018,1.0381137664635554,0.5,median
2022-08-08,Amador,0.9637868144581292,0.8931478008377136,1.0399475046515787,0.5,median
2022-08-15,Amador,0.9559879564088748,0.8832511081351424,1.032873544593245,0.5,median
2022-08-22,Amador,0.9442427519320896,0.870814006486762,1.018439244226096,0.5,median
2022-08-29,Amador,0.92369398387709,0.8517610736934615,0.9984496093463056,0.5,median
2022-09-05,Amador,0.8978464339134609,0.8205355760831887,0.9745949485390648,0.5,median
2022-09-12,Amador,0.8849082114786359,0.8109901612104029,0.9622152121683216,0.5,median
2022-09-19,Amador,0.8814345067015585,0.7991043802388743,0.9624545773115908,0.5,median
2022-09-26,Amador,0.8847388779074682,0.7975963826538969,0.965393505315143,0.5,median
2022-10-03,Amador,0.9119633365111122,0.8270436742110537,0.9930492422419184,0.5,median
2022-10-10,Amador,0.9593363481432864,0.8740396926734999,1.046983052481998,0.5,median
2022-10-17,Amador,1.0014260431834598,0.9156099946682204,1.0968858913759876,0.5,median
2022-10-24,Amador,1.036955979807037,0.9474198275330774,1.1357222040566393,0.5,median
2022-10-31,Amador,1.0545532819879049,0.967357531912838,1.1547110024462206,0.5,median
2022-11-07,Amador,1.0488396557790174,0.9624827691968622,1.1484047420297565,0.5,median
2022-11-14,Amador,1.0531982196517782,0.9682795761983723,1.1519462366335624,0.5,median
2022-11-21,Amador,1.0642351573574622,0.9829987017966898,1.163273723841465,0.5,median
2022-11-28,Amador,1.067823550443767,0.9795132052915702,1.1668862864749432,0.5,median
2022-12-05,Amador,1.060694688164579,0.9753119603030258,1.1504993192988495,0.5,median
2022-12-12,Amador,1.0410309895312624,0.9651914946352932,1.1369534710755012,0.5,median
2022-12-19,Amador,1.0295115495816365,0.9465082993312194,1.1149867603187529,0.5,median
2022-12-26,Amador,1.00705337881026,0.9257918740493648,1.0883348299539135,0.5,median
2023-01-02,Amador,0.9834292763878796,0.9097612213941736,1.074487966356153,0.5,median
2023-01-09,Amador,0.9813187866898692,0.9036879782521794,1.0617874850437727,0.5,median
2023-01-16,Amador,0.9877963482469188,0.908218748813496,1.070425663400976,0.5,median
2023-01-23,Amador,0.976227861014202,0.8979806129229749,1.0604032386917264,0.5,median
2023-01-30,Amador,0.9734228268461718,0.8984681983288254,1.0563491895472217,0.5,median
2023-02-06,Amador,0.9741737679409856,0.8945471581530766,1.0564168104522604,0.5,median
2023-02-13,Amador,0.9775848818362228,0.8933617655521496,1.0583200113870164,0.5,median
2023-02-20,Amador,0.9706961233650142,0.8895001785760668,1.0510529276578628,0.5,median
2023-02-27,Amador,0.9679790291637438,0.8830131106570005,1.0495732952272006,0.5,median
2023-03-06,Amador,0.9873729947932728,0.9049851368671014,1.0719987652552176,0.5,median
2023-03-13,Amador,1.0053665902458475,0.9164768854679743,1.0912103134432969,0.5,median
2023-03-20,Amador,1.0171466561024365,0.926391772617742,1.10998714333768,0.5,median
2023-03-27,Amador,1.0406078586375025,0.9419706569547268,1.149287819008955,0.5,median
2023-04-03,Amador,1.0484230817387212,0.933152444803122,1.177165033652786,0.5,median
2023-04-10,Amador,1.0438674481457717,0.9123823088640456,1.1953330902206432,0.5,median
2021-12-20,Amador,1.423796199428481,1.084399847668891,1.848899514794055,0.8,median
2021-12-27,Amador,1.392683423404348,1.0786729684000005,1.7967657196789026,0.8,median
2022-01-03,Amador,1.2999441312080862,1.0523896791122611,1.6123261680314664,0.8,median
2022-01-10,Amador,1.151226731214962,0.98481638546153,1.362498401994949,0.8,median
2022-01-17,Amador,1.015712899840401,0.8861362640467747,1.1684397692456103,0.8,median
2022-01-24,Amador,0.9109025631244008,0.7751571318958784,1.0454283989169415,0.8,median
2022-01-31,Amador,0.8201487629174179,0.6885956477897278,0.9747450115312029,0.8,median
2022-02-07,Amador,0.7722949969866508,0.6332557556710846,0.9306236146297336,0.8,median
2022-02-14,Amador,0.7557665940168163,0.6209127777025614,0.9190227290266478,0.8,median
2022-02-21,Amador,0.7592466334072085,0.6240008379383002,0.9263822930787292,0.8,median
2022-02-28,Amador,0.7810465145992826,0.641447521750887,0.9403240400029942,0.8,median
2022-03-07,Amador,0.7625627681889079,0.6176028632560266,0.9378867782217212,0.8,median
2022-03-14,Amador,0.7592209116874015,0.6051062466530548,0.9429250850531604,0.8,median
2022-03-21,Amador,0.7688093104111644,0.6008830789908274,0.95618214676529,0.8,median
2022-03-28,Amador,0.8177973814464545,0.6429762627517277,1.001010628982277,0.8,median
2022-04-04,Amador,0.9016475961418048,0.7250184602167615,1.0982707607052429,0.8,median
2022-04-11,Amador,0.9877352342816104,0.8047801370701324,1.2202688304341427,0.8,median
2022-04-18,Amador,1.079770499151802,0.8735977821549138,1.3377183719087815,0.8,median
2022-04-25,Amador,1.1380770795289403,0.9253269664401848,1.4200085971194067,0.8,median
2022-05-02,Amador,1.20767600577497,0.9708085068688704,1.5202720025908534,0.8,median
2022-05-09,Amador,1.2809409730147017,1.015222717329111,1.6158365861331436,0.8,median
2022-05-16,Amador,1.3192822909117226,1.044969466758648,1.6587059447926764,0.8,median
2022-05-23,Amador,1.3040071685668575,1.0440772032866494,1.6066242899713183,0.8,median
2022-05-30,Amador,1.2269387695010403,1.0228677386618483,1.4650940675809678,0.8,median
2022-06-06,Amador,1.1536902660575463,0.983235805158081,1.3469628059984649,0.8,median
2022-06-13,Amador,1.076058500445217,0.9269559978191356,1.2457952264900551,0.8,median
2022-06-20,Amador,1.010838968811023,0.8671646831930996,1.164291726518218,0.8,median
2022-06-27,Amador,0.9682262712259992,0.814710186651924,1.1155207472254032,0.8,median
2022-07-04,Amador,0.966824138444273,0.8225177980585376,1.120755637925589,0.8,median
2022-07-11,Amador,0.9771405847455849,0.8312643632874985,1.1305566932123132,0.8,median
2022-07-18,Amador,0.9737816657675976,0.8325547659907592,1.1332644529985496,0.8,median
2022-07-25,Amador,0.9589880136179418,0.8211475907526037,1.1142404277865277,0.8,median
2022-08-01,Amador,0.9622224082187392,0.8237749916500308,1.1115492307389914,0.8,median
2022-08-08,Amador,0.9637868144581292,0.8330277172731375,1.1183771136294198,0.8,median
2022-08-15,Amador,0.9559879564088748,0.8127591796449722,1.108341026410541,0.8,median
2022-08-22,Amador,0.9442427519320896,0.8031876356155434,1.0940526358709404,0.8,median
2022-08-29,Amador,0.92369398387709,0.7888030997910789,1.064944591310219,0.8,median
2022-09-05,Amador,0.8978464339134609,0.756571244467013,1.0481157514514126,0.8,median
2022-09-12,Amador,0.8849082114786359,0.7456501021540954,1.0358823087065503,0.8,median
2022-09-19,Amador,0.8814345067015585,0.7313732490300582,1.034001600899409,0.8,median
