date,county,rt,.lower,.upper,.width,.point
2022-07-18,Alameda,0.9419758468395216,0.8726587341543908,1.024309608242684,0.5,median
2022-07-25,Alameda,0.9020058280754928,0.8331798617031061,0.9749657643778964,0.5,median
2022-08-01,Alameda,0.864444896638016,0.8010098357660418,0.9332662773186986,0.5,median
2022-08-08,Alameda,0.8295421839479569,0.765707027019214,0.8927708391848349,0.5,median
2022-08-15,Alameda,0.8035680337545379,0.7404627011590847,0.8712436243581495,0.5,median
2022-08-22,Alameda,0.799651395508591,0.7410752797957433,0.8637374076581525,0.5,median
2022-08-29,Alameda,0.8231692878264023,0.7580440550309682,0.8928298149019658,0.5,median
2022-09-05,Alameda,0.8497118273125474,0.7847859715613015,0.9188542746906698,0.5,median
2022-09-12,Alameda,0.8629634531929454,0.794931665669229,0.9346430297238538,0.5,median
2022-09-19,Alameda,0.8896492079257909,0.8170088600598602,0.9605336054029224,0.5,median
2022-09-26,Alameda,0.922632128750577,0.8586314305502527,1.0021179052054447,0.5,median
2022-10-03,Alameda,0.9526240625835892,0.8760764208133113,1.032389885687884,0.5,median
2022-10-10,Alameda,0.9669926330650672,0.8968300996200492,1.0499832209553168,0.5,median
2022-10-17,Alameda,1.017408325617081,0.94159321456351,1.0956073042620151,0.5,median
2022-10-24,Alameda,1.0962230399948534,1.014887328133396,1.1947104541997255,0.5,median
2022-10-31,Alameda,1.1818144786709128,1.09640505388328,1.2797315921732637,0.5,median
2022-11-07,Alameda,1.2373388085244312,1.1505229893664162,1.3463503735479,0.5,median
2022-11-14,Alameda,1.271274150145329,1.1707170561051108,1.385138448911483,0.5,median
2022-11-21,Alameda,1.274558799354706,1.183741904399794,1.3710726298574971,0.5,median
2022-11-28,Alameda,1.1844599117593142,1.0995441918637483,1.268366319200552,0.5,median
2022-12-05,Alameda,1.0661773640481669,0.9892106628582698,1.1468076922274772,0.5,median
2022-12-12,Alameda,0.997140151272322,0.9210861850372988,1.073836807735062,0.5,median
2022-12-19,Alameda,0.9518324062526048,0.8880091507908361,1.029295262722648,0.5,median
2022-12-26,Alameda,0.8844809375043694,0.820208969946669,0.9543264576029462,0.5,median
2023-01-02,Alameda,0.8017811467763327,0.7356762578674498,0.8637306044405594,0.5,median
2023-01-09,Alameda,0.8094811508857549,0.7405855223846454,0.8795476858884663,0.5,median
2023-01-16,Alameda,0.9644426687360944,0.8855110883861119,1.043541830402834,0.5,median
2023-01-23,Alameda,1.2943367434482744,1.1747991850506028,1.4420984908916483,0.5,median
2023-01-30,Alameda,1.4623045353537467,1.239544477550261,1.7200076289510806,0.5,median
2021-12-20,Alameda,1.8663721445567276,1.338126021329018,2.6875351624649375,0.8,median
2021-12-27,Alameda,1.7772695760777653,1.374177442748396,2.32747033778997,0.8,median
2022-01-03,Alameda,1.4321301204823886,1.1889032471186212,1.7251723675024588,0.8,median
2022-01-10,Alameda,1.0802202525280205,0.9296310485292756,1.261523477732584,0.8,median
2022-01-17,Alameda,0.8402264499030863,0.7197778382747858,0.9711989383565394,0.8,median
2022-01-24,Alameda,0.6773524183197368,0.5780780587976387,0.7864814603119978,0.8,median
2022-01-31,Alameda,0.5817193981944278,0.4946550837173276,0.6763068233375269,0.8,median
2022-02-07,Alameda,0.5434968306037179,0.4624165183754874,0.6350300394977638,0.8,median
2022-02-14,Alameda,0.548223829293284,0.4659786052164832,0.6353366042400665,0.8,median
2022-02-21,Alameda,0.5784249052537717,0.49099367495532587,0.6823652438273152,0.8,median
2022-02-28,Alameda,0.6315703364244725,0.5350031230904977,0.7456058465552118,0.8,median
2022-03-07,Alameda,0.7121839803823722,0.6034715221303466,0.8358573428448586,0.8,median
2022-03-14,Alameda,0.8469964840486859,0.7179170444471632,0.9894557625677672,0.8,median
2022-03-21,Alameda,1.0507879406769245,0.8998301038479726,1.2341876050751792,0.8,median
2022-03-28,Alameda,1.2663221805669616,1.0846114410062124,1.469903800911458,0.8,median
2022-04-04,Alameda,1.4060604859976058,1.2113168752176913,1.6516779937475825,0.8,median
2022-04-11,Alameda,1.422618968730971,1.217666496140705,1.649700728484427,0.8,median
2022-04-18,Alameda,1.3799857098535917,1.1868876717661814,1.604773790884915,0.8,median
2022-04-25,Alameda,1.327281646595738,1.1515619136653987,1.5489232876110013,0.8,median
2022-05-02,Alameda,1.28378792730736,1.1089551288488024,1.4779123799692484,0.8,median
2022-05-09,Alameda,1.236481352230264,1.066670608434499,1.4274703274011271,0.8,median
2022-05-16,Alameda,1.1869707278402726,1.0157598651006603,1.3868316528374611,0.8,median
2022-05-23,Alameda,1.1603677821725902,0.9963433476986844,1.3502302099477157,0.8,median
2022-05-30,Alameda,1.1423806123286302,0.9752431520332288,1.3204555483825977,0.8,median
2022-06-06,Alameda,1.1305887634933725,0.974687743804684,1.3166729987371466,0.8,median
2022-06-13,Alameda,1.1302142626851872,0.9789370512650472,1.3185985832900935,0.8,median
2022-06-20,Alameda,1.1327335653226118,0.96472497982579275,1.3116409892929133,0.8,median
2022-06-27,Alameda,1.109397763661412,0.9543782366036184,1.287997054852439,0.8,median
2022-07-04,Alameda,1.045236358930647,0.9027206076384112,1.2264250083770167,0.8,median
2022-07-11,Alameda,0.9896306054516794,0.8487008096761115,1.150087008079568,0.8,median
2022-07-18,Alameda,0.9419758468395216,0.8167273335178613,1.1041263301613824,0.8,median
2022-07-25,Alameda,0.9020058280754928,0.7802541374802646,1.0487695716061496,0.8,median
2022-08-01,Alameda,0.864444896638016,0.7461241457656155,1.0003680334131544,0.8,median
2022-08-08,Alameda,0.8295421839479569,0.7117150774637513,0.9684728956749532,0.8,median
2022-08-15,Alameda,0.8035680337545379,0.6897919770768219,0.9262090295014782,0.8,median
2022-08-22,Alameda,0.799651395508591,0.6849953991888793,0.9318118049533144,0.8,median
2022-08-29,Alameda,0.8231692878264023,0.7023904974566005,0.9543298421609409,0.8,median
2022-09-05,Alameda,0.8497118273125474,0.7236268430926449,0.9861795369545177,0.8,median
2022-09-12,Alameda,0.8629634531929454,0.7368407148852874,1.0119675594408837,0.8,median
2022-09-19,Alameda,0.8896492079257909,0.7600368364786911,1.0298427487795767,0.8,median
2022-09-26,Alameda,0.922632128750577,0.8036386620439471,1.0788214227009207,0.8,median
2022-10-03,Alameda,0.9526240625835892,0.8108414514323471,1.1021568543017295,0.8,median
2022-10-10,Alameda,0.9669926330650672,0.8348568809357846,1.1350759641171706,0.8,median
2022-10-17,Alameda,1.017408325617081,0.877250270558372,1.1717147690055962,0.8,median
2022-10-24,Alameda,1.0962230399948534,0.9386523059159906,1.2863265372115915,0.8,median
2022-10-31,Alameda,1.1818144786709128,1.0177551932450382,1.3815844363744485,0.8,median
2022-11-07,Alameda,1.2373388085244312,1.0642794782635854,1.4373054240091356,0.8,median
2022-11-14,Alameda,1.271274150145329,1.088300748701494,1.47915873184398,0.8,median
2022-11-21,Alameda,1.274558799354706,1.101983145619572,1.4678717209736707,0.8,median
2022-11-28,Alameda,1.1844599117593142,1.019711162726617,1.3624529578078155,0.8,median
2022-12-05,Alameda,1.0661773640481669,0.922919810596842,1.224735592259271,0.8,median
2022-12-12,Alameda,0.997140151272322,0.8567731257174362,1.1458628064235892,0.8,median
2022-12-19,Alameda,0.9518324062526048,0.8258669612174718,1.096844431240129,0.8,median
2022-12-26,Alameda,0.8844809375043694,0.7632457092641705,1.0284843055002937,0.8,median
2023-01-02,Alameda,0.8017811467763327,0.6778892084913452,0.932788986332605,0.8,median
2023-01-09,Alameda,0.8094811508857549,0.6726368699373979,0.9580907355032,0.8,median
2023-01-16,Alameda,0.9644426687360944,0.8240159707328606,1.1249266917121163,0.8,median
2023-01-23,Alameda,1.2943367434482744,1.0812404905002573,1.5749017168015589,0.8,median
2023-01-30,Alameda,1.4623045353537467,1.0721382522373069,1.9859708535142429,0.8,median
2021-12-20,Alameda,1.8663721445567276,1.1501087941746055,3.230006555909296,0.95,median
2021-12-27,Alameda,1.7772695760777653,1.2147598078609505,2.6596992680934854,0.95,median
2022-01-03,Alameda,1.4321301204823886,1.0845703224588814,1.887722033652776,0.95,median
2022-01-10,Alameda,1.0802202525280205,0.8673266216944715,1.36235822123963,0.95,median
2022-01-17,Alameda,0.8402264499030863,0.6643443926411605,1.0539510860408,0.95,median
2022-01-24,Alameda,0.6773524183197368,0.5293822275000757,0.8487963740991245,0.95,median
2022-01-31,Alameda,0.5817193981944278,0.4480737904992228,0.7346236272544489,0.95,median
2022-02-07,Alameda,0.5434968306037179,0.42341455626696783,0.6784582154327113,0.95,median
2022-02-14,Alameda,0.548223829293284,0.423343864346853,0.6899391261148095,0.95,median
2022-02-21,Alameda,0.5784249052537717,0.4483294801888747,0.7460899859890471,0.95,median
2022-02-28,Alameda,0.6315703364244725,0.49111220820198775,0.8018341202737105,0.95,median
2022-03-07,Alameda,0.7121839803823722,0.5532692882309802,0.9000705235090032,0.95,median
2022-03-14,Alameda,0.8469964840486859,0.6587682843207813,1.077149791607718,0.95,median
2022-03-21,Alameda,1.0507879406769245,0.8312161578679325,1.3459386861127998,0.95,median
2022-03-28,Alameda,1.2663221805669616,0.985743927798231,1.5998349880548537,0.95,median
2022-04-04,Alameda,1.4060604859976058,1.1045083711689434,1.7820261812128666,0.95,median
2022-04-11,Alameda,1.422618968730971,1.121277152851213,1.8085297187439444,0.95,median
2022-04-18,Alameda,1.3799857098535917,1.0884873553591878,1.730449073404777,0.95,median
2022-04-25,Alameda,1.327281646595738,1.0647009929058129,1.6707676134755065,0.95,median
2022-05-02,Alameda,1.28378792730736,1.0138292521853467,1.596137175287911,0.95,median
2022-05-09,Alameda,1.236481352230264,0.9819684618016734,1.5417726161547227,0.95,median
2022-05-16,Alameda,1.1869707278402726,0.9429969268093904,1.4891326311312476,0.95,median
2022-05-23,Alameda,1.1603677821725902,0.9246941370415668,1.483966811115596,0.95,median
2022-05-30,Alameda,1.1423806123286302,0.8984046717617373,1.4320912542238564,0.95,median
2022-06-06,Alameda,1.1305887634933725,0.8885112756359039,1.4243843934805478,0.95,median
2022-06-13,Alameda,1.1302142626851872,0.8909324882781198,1.4395411735013903,0.95,median
2022-06-20,Alameda,1.1327335653226118,0.8977262025383226,1.419328464707041,0.95,median
2022-06-27,Alameda,1.109397763661412,0.8781291163217938,1.3974143346514667,0.95,median
2022-07-04,Alameda,1.045236358930647,0.8345582913497789,1.3318497242052196,0.95,median
2022-07-11,Alameda,0.9896306054516794,0.782760003323542,1.260289737182367,0.95,median
2022-07-18,Alameda,0.9419758468395216,0.7619799800139093,1.1993604766797157,0.95,median
2022-07-25,Alameda,0.9020058280754928,0.7218019734021656,1.136841361734957,0.95,median
2022-08-01,Alameda,0.864444896638016,0.6947937558199035,1.0946966544378165,0.95,median
2022-08-08,Alameda,0.8295421839479569,0.6468954447713537,1.0667007364207048,0.95,median
2022-08-15,Alameda,0.8035680337545379,0.6262733728770302,1.0078101627450518,0.95,median
2022-08-22,Alameda,0.799651395508591,0.6364282303070306,1.009726661857519,0.95,median
2022-08-29,Alameda,0.8231692878264023,0.6492721995184356,1.047309039226331,0.95,median
2022-09-05,Alameda,0.8497118273125474,0.6679984424903297,1.0762144073341582,0.95,median
2022-09-12,Alameda,0.8629634531929454,0.6746049146108937,1.0924501994342712,0.95,median
2022-09-19,Alameda,0.8896492079257909,0.6917616050038982,1.1262419333732807,0.95,median
2022-09-26,Alameda,0.922632128750577,0.7457104037369685,1.169407106403829,0.95,median
2022-10-03,Alameda,0.9526240625835892,0.7443360489648594,1.2110026229505957,0.95,median
2022-10-10,Alameda,0.9669926330650672,0.7690907229878443,1.2149372209868865,0.95,median
2022-10-17,Alameda,1.017408325617081,0.7917775135637597,1.256313194036325,0.95,median
2022-10-24,Alameda,1.0962230399948534,0.8670992797883819,1.3907846143409237,0.95,median
2022-10-31,Alameda,1.1818144786709128,0.9323806896519764,1.496369731209649,0.95,median
2022-11-07,Alameda,1.2373388085244312,0.9763445130118203,1.5500325306367646,0.95,median
2022-11-14,Alameda,1.271274150145329,0.9937318840736022,1.611729175675178,0.95,median
2022-11-21,Alameda,1.274558799354706,1.0115918853271282,1.5955239643756762,0.95,median
2022-11-28,Alameda,1.1844599117593142,0.938209226193572,1.477427429365358,0.95,median
2022-12-05,Alameda,1.0661773640481669,0.8437033916845555,1.3246723502101958,0.95,median
2022-12-12,Alameda,0.997140151272322,0.7898981060687567,1.2400076905186603,0.95,median
2022-12-19,Alameda,0.9518324062526048,0.765202621706291,1.1962180822882376,0.95,median
2022-12-26,Alameda,0.8844809375043694,0.6918633697054166,1.1183354353274166,0.95,median
2023-01-02,Alameda,0.8017811467763327,0.6236950039517121,1.0041153570486665,0.95,median
2023-01-09,Alameda,0.8094811508857549,0.6050707753041481,1.0340187077030834,0.95,median
2023-01-16,Alameda,0.9644426687360944,0.7459702184223191,1.2146869911000335,0.95,median
2023-01-23,Alameda,1.2943367434482744,0.9890227338681232,1.724909874895797,0.95,median
2023-01-30,Alameda,1.4623045353537467,0.9247921820391288,2.457046017944744,0.95,median
2021-12-20,Amador,1.4723138857867692,1.2094476776874612,1.7806384864107174,0.5,median
2021-12-27,Amador,1.4359190709828744,1.2198872570185195,1.6890159792224664,0.5,median
2022-01-03,Amador,1.3430830321045684,1.1707025576515109,1.5040712936317715,0.5,median
2022-01-10,Amador,1.1726512603108277,1.067277209592284,1.2851493160668015,0.5,median
2022-01-17,Amador,1.013644561697688,0.9414355325555892,1.0925064705987904,0.5,median
2022-01-24,Amador,0.895845102331152,0.8231498777198225,0.9670521264164758,0.5,median
2022-01-31,Amador,0.8062361278106783,0.7300926735077936,0.8855904132752505,0.5,median
2022-02-07,Amador,0.7510725584754356,0.675485403380863,0.8356000280089617,0.5,median
2022-02-14,Amador,0.7424674609994031,0.6591952187642203,0.8268076595461556,0.5,median
2022-02-21,Amador,0.7463485625949338,0.6729821478427848,0.8417661627294581,0.5,median
2022-02-28,Amador,0.7679772031850806,0.6875407459845274,0.8634795925922018,0.5,median
2022-03-07,Amador,0.755030738642365,0.6631630979444262,0.8453613961616868,0.5,median
2022-03-14,Amador,0.7451893660723881,0.6505416780682608,0.8541560298879141,0.5,median
2022-03-21,Amador,0.7510979959922224,0.6494562825409853,0.8621872610082738,0.5,median
2022-03-28,Amador,0.8059353906020024,0.6981484069101266,0.9140565620003156,0.5,median
2022-04-04,Amador,0.9010423767019528,0.8019888795939292,1.0054832669244615,0.5,median
2022-04-11,Amador,0.9889613666931972,0.8869742223933842,1.1125368601784031,0.5,median
2022-04-18,Amador,1.0883676051195972,0.963516259848156,1.2238637762426594,0.5,median
2022-04-25,Amador,1.1559441669683608,1.0136608598665149,1.303376194421394,0.5,median
2022-05-02,Amador,1.2189667436854492,1.0681427904244587,1.3913925159343363,0.5,median
2022-05-09,Amador,1.3007827243509067,1.1333225970255203,1.4904478235356289,0.5,median
2022-05-16,Amador,1.3523713946908846,1.1728210261221563,1.5418564020097754,0.5,median
2022-05-23,Amador,1.3255341326958003,1.1664646158396093,1.494792757635308,0.5,median
2022-05-30,Amador,1.241744945185986,1.116125544082066,1.360927241405521,0.5,median
2022-06-06,Amador,1.1602693709963712,1.0566908864223423,1.2619072051472298,0.5,median
2022-06-13,Amador,1.075859540978727,0.9858063356905,1.167644137159698,0.5,median
2022-06-20,Amador,0.9977893380538104,0.9122128950862172,1.0807773362534467,0.5,median
2022-06-27,Amador,0.9556204628597432,0.8697750619637522,1.0364408351198433,0.5,median
2022-07-04,Amador,0.9583926094498968,0.8822091692673336,1.037406691641244,0.5,median
2022-07-11,Amador,0.9723078865267624,0.900739299366738,1.067183239515603,0.5,median
2022-07-18,Amador,0.9814308909524012,0.8992509322543623,1.0593975370888948,0.5,median
2022-07-25,Amador,0.9664743502591012,0.8873634563662738,1.0471069539147877,0.5,median
2022-08-01,Amador,0.9668944606617712,0.8824707607606534,1.051478504560473,0.5,median
2022-08-08,Amador,0.9598812159493064,0.885709058244559,1.0527884347620655,0.5,median
2022-08-15,Amador,0.9646147673024515,0.8880797328525177,1.052193713005273,0.5,median
2022-08-22,Amador,0.9509537151311372,0.8705405623237208,1.030764112953596,0.5,median
2022-08-29,Amador,0.921847815656255,0.8482790189470478,1.0012823311379415,0.5,median
2022-09-05,Amador,0.900051540698465,0.8138656904879642,0.9760830555883444,0.5,median
2022-09-12,Amador,0.8943809979711725,0.8045721602767464,0.9737875303795014,0.5,median
2022-09-19,Amador,0.8819932172533962,0.7985445353267258,0.9758252561576944,0.5,median
2022-09-26,Amador,0.8795589700398048,0.7862814706564936,0.9707010090190968,0.5,median
2022-10-03,Amador,0.9100152582313252,0.8141158271464306,1.0026945326353047,0.5,median
2022-10-10,Amador,0.9648449968963024,0.8712407173466814,1.0527167324356292,0.5,median
2022-10-17,Amador,1.0122010683285327,0.9181872108401374,1.1128273719536457,0.5,median
2022-10-24,Amador,1.0540091489196437,0.9598796761808344,1.1460704850716985,0.5,median
2022-10-31,Amador,1.0755675122957726,0.9748905789098072,1.1783682398368889,0.5,median
2022-11-07,Amador,1.062998360078605,0.9721026768637202,1.1665911839036531,0.5,median
2022-11-14,Amador,1.0615029413532755,0.9816032316674904,1.166391553761401,0.5,median
2022-11-21,Amador,1.0837211255022892,0.990830388658289,1.188448534056432,0.5,median
2022-11-28,Amador,1.0833831234512317,0.992538763696176,1.189089357970632,0.5,median
2022-12-05,Amador,1.0704289647162222,0.97466479435147,1.163174684023038,0.5,median
2022-12-12,Amador,1.0539645439115224,0.965508392121466,1.1465695686498192,0.5,median
2022-12-19,Amador,1.0321453500032112,0.9401965911633454,1.1311562733683218,0.5,median
2022-12-26,Amador,1.012937275915085,0.9207610164191596,1.11250779842304,0.5,median
2023-01-02,Amador,1.007676982764946,0.9084888350197692,1.1157706893220398,0.5,median
2023-01-09,Amador,1.033314681665615,0.9378196394679552,1.1344844327003774,0.5,median
2023-01-16,Amador,1.0752115427251616,0.9742681990334956,1.1913828981509451,0.5,median
2023-01-23,Amador,1.1020950378672305,0.9903554232540384,1.2418398205615944,0.5,median
2023-01-30,Amador,1.104032432753898,0.9666197389572374,1.2671925600148763,0.5,median
2021-12-20,Amador,1.4723138857867692,1.0328395105902644,2.1429735871943834,0.8,median
2021-12-27,Amador,1.4359190709828744,1.0649015005683844,1.9759898707957213,0.8,median
2022-01-03,Amador,1.3430830321045684,1.0449253453097125,1.6919653346223402,0.8,median
2022-01-10,Amador,1.1726512603108277,0.9830048547898284,1.3908372659661243,0.8,median
2022-01-17,Amador,1.013644561697688,0.8719813939350747,1.1747469698028268,0.8,median
2022-01-24,Amador,0.895845102331152,0.7631026225252248,1.0423704342867954,0.8,median
2022-01-31,Amador,0.8062361278106783,0.6671317774954478,0.961574147189692,0.8,median
2022-02-07,Amador,0.7510725584754356,0.6138178914015471,0.9213429775107722,0.8,median
2022-02-14,Amador,0.7424674609994031,0.602073094116941,0.922140883522339,0.8,median
2022-02-21,Amador,0.7463485625949338,0.601639453154104,0.926513919752896,0.8,median
2022-02-28,Amador,0.7679772031850806,0.6191547884593387,0.9503544131406328,0.8,median
2022-03-07,Amador,0.755030738642365,0.5913487199253807,0.9452573360391716,0.8,median
2022-03-14,Amador,0.7451893660723881,0.5804628905613695,0.9433708387094092,0.8,median
2022-03-21,Amador,0.7510979959922224,0.5773162130199725,0.9602917315135884,0.8,median
2022-03-28,Amador,0.8059353906020024,0.6104088016616943,1.005954955935641,0.8,median
2022-04-04,Amador,0.9010423767019528,0.7046648685642176,1.1013269954951577,0.8,median
2022-04-11,Amador,0.9889613666931972,0.7988236032183152,1.232059711262966,0.8,median
2022-04-18,Amador,1.0883676051195972,0.8682336898767486,1.38547968499165,0.8,median
2022-04-25,Amador,1.1559441669683608,0.9107385959855812,1.477217957208007,0.8,median
2022-05-02,Amador,1.2189667436854492,0.960330654501398,1.5402393890548665,0.8,median
2022-05-09,Amador,1.3007827243509067,1.0006281498804492,1.6741235507189012,0.8,median
2022-05-16,Amador,1.3523713946908846,1.033985847894433,1.7300616617614135,0.8,median
2022-05-23,Amador,1.3255341326958003,1.0414163550364912,1.6641666900515988,0.8,median
2022-05-30,Amador,1.241744945185986,1.0062429406721742,1.4989210429778312,0.8,median
2022-06-06,Amador,1.1602693709963712,0.9774967265890794,1.3728936050635403,0.8,median
2022-06-13,Amador,1.075859540978727,0.9195605522660012,1.2494138774367276,0.8,median
2022-06-20,Amador,0.9977893380538104,0.8410993962633808,1.1624480414410128,0.8,median
2022-06-27,Amador,0.9556204628597432,0.7943234471816566,1.113189277882887,0.8,median
2022-07-04,Amador,0.9583926094498968,0.8155750569962299,1.116273201317166,0.8,median
2022-07-11,Amador,0.9723078865267624,0.8234050609003799,1.145684105872199,0.8,median
2022-07-18,Amador,0.9814308909524012,0.8315989334258463,1.1454406339473586,0.8,median
2022-07-25,Amador,0.9664743502591012,0.8246972027456885,1.1343435088232463,0.8,median
2022-08-01,Amador,0.9668944606617712,0.8140264247891096,1.1438608886036872,0.8,median
2022-08-08,Amador,0.9598812159493064,0.8175869780756995,1.137947573828802,0.8,median
2022-08-15,Amador,0.9646147673024515,0.8144281710220163,1.1370446363885571,0.8,median
2022-08-22,Amador,0.9509537151311372,0.8016811293280361,1.1148950290068351,0.8,median
2022-08-29,Amador,0.921847815656255,0.7751317661029355,1.0808301534204952,0.8,median
2022-09-05,Amador,0.900051540698465,0.7377602494923007,1.0447657184765349,0.8,median
2022-09-12,Amador,0.8943809979711725,0.7221651189785918,1.0511067098001328,0.8,median
2022-09-19,Amador,0.8819932172533962,0.7227292697199001,1.057256348274996,0.8,median
2022-09-26,Amador,0.8795589700398048,0.7105461050028232,1.0592128660298752,0.8,median
2022-10-03,Amador,0.9100152582313252,0.7380654351480289,1.090322058169276,0.8,median
2022-10-10,Amador,0.9648449968963024,0.7935647362711375,1.1587891151889431,0.8,median
2022-10-17,Amador,1.0122010683285327,0.844227708180101,1.2217294752377048,0.8,median
2022-10-24,Amador,1.0540091489196437,0.874161762350322,1.2698953870923384,0.8,median
2022-10-31,Amador,1.0755675122957726,0.9026404428630308,1.295020102607319,0.8,median
2022-11-07,Amador,1.062998360078605,0.8900900367782214,1.2807140991100034,0.8,median
2022-11-14,Amador,1.0615029413532755,0.9019906188388532,1.265491562226631,0.8,median
2022-11-21,Amador,1.0837211255022892,0.90410757562891,1.2882450012396482,0.8,median
2022-11-28,Amador,1.0833831234512317,0.9206304724302126,1.2888915618567816,0.8,median
2022-12-05,Amador,1.0704289647162222,0.905256238567146,1.2578833137655598,0.8,median
2022-12-12,Amador,1.0539645439115224,0.9017448617500512,1.250886203781411,0.8,median
2022-12-19,Amador,1.0321453500032112,0.8742472325510202,1.2324817311225722,0.8,median
2022-12-26,Amador,1.012937275915085,0.8421257204934911,1.200186056691391,0.8,median
2023-01-02,Amador,1.007676982764946,0.8287602653867389,1.2069893745106666,0.8,median
2023-01-09,Amador,1.033314681665615,0.8513948608688373,1.2335640091098443,0.8,median
2023-01-16,Amador,1.0752115427251616,0.889841410276605,1.3110787618374569,0.8,median
2023-01-23,Amador,1.1020950378672305,0.8889348738112324,1.390044859946677,0.8,median
2023-01-30,Amador,1.104032432753898,0.8511178008410716,1.4692022307333186,0.8,median
2021-12-20,Amador,1.4723138857867692,0.901286592011111,2.600618018154602,0.95,median
2021-12-27,Amador,1.4359190709828744,0.9223688871591388,2.3581098153782105,0.95,median
2022-01-03,Amador,1.3430830321045684,0.9222674562307204,1.910774785962018,0.95,median
2022-01-10,Amador,1.1726512603108277,0.8912666255344119,1.5248033087219957,0.95,median
2022-01-17,Amador,1.013644561697688,0.8050711661557128,1.3107730758524303,0.95,median
2022-01-24,Amador,0.895845102331152,0.6924395152165986,1.137646506598948,0.95,median
2022-01-31,Amador,0.8062361278106783,0.5956917681989966,1.0474681960856136,0.95,median
2022-02-07,Amador,0.7510725584754356,0.5372430976371718,1.0188197622305937,0.95,median
2022-02-14,Amador,0.7424674609994031,0.519711914981751,1.001882584064014,0.95,median
2022-02-21,Amador,0.7463485625949338,0.5215335433404777,1.0178322434464524,0.95,median
2022-02-28,Amador,0.7679772031850806,0.5523863642178292,1.0290705679554564,0.95,median
2022-03-07,Amador,0.755030738642365,0.5191943037923299,1.0363664832763946,0.95,median
2022-03-14,Amador,0.7451893660723881,0.5057457118375384,1.024503616377512,0.95,median
2022-03-21,Amador,0.7510979959922224,0.4893259898788339,1.0527383560843204,0.95,median
2022-03-28,Amador,0.8059353906020024,0.5418997135819827,1.1223678442203038,0.95,median
2022-04-04,Amador,0.9010423767019528,0.6061479754881176,1.241343301310041,0.95,median
2022-04-11,Amador,0.9889613666931972,0.6939891608056732,1.420776383457619,0.95,median
2022-04-18,Amador,1.0883676051195972,0.7629841688185948,1.5697919317402462,0.95,median
2022-04-25,Amador,1.1559441669683608,0.8192317582869411,1.708005544897928,0.95,median
2022-05-02,Amador,1.2189667436854492,0.8454320691726159,1.733220774469843,0.95,median
2022-05-09,Amador,1.3007827243509067,0.8936521677658296,1.942342996854652,0.95,median
2022-05-16,Amador,1.3523713946908846,0.9136406370829098,2.024626958834308,0.95,median
2022-05-23,Amador,1.3255341326958003,0.9353172381983308,1.8524386400269328,0.95,median
