date,county,rt,.lower,.upper,.width,.point
2022-05-23,Alameda,1.1642192305781744,1.0122462504941894,1.320245991075166,0.8,median
2022-05-30,Alameda,1.1413775096063803,0.9896146263772057,1.30150694806929,0.8,median
2022-06-06,Alameda,1.126229306201991,0.9823675972627371,1.2861699420700317,0.8,median
2022-06-13,Alameda,1.1292723221261056,0.9857261886076166,1.292994617838773,0.8,median
2022-06-20,Alameda,1.1297050900936392,0.986978089508158,1.299020323248067,0.8,median
2022-06-27,Alameda,1.105413300940022,0.962470050091752,1.2692192005520964,0.8,median
2022-07-04,Alameda,1.0482502061389896,0.913812941080236,1.208204469884933,0.8,median
2022-07-11,Alameda,0.992962335268098,0.8650707343967072,1.1416624766706318,0.8,median
2022-07-18,Alameda,0.9412506213072158,0.8183310125138766,1.079209843668612,0.8,median
2022-07-25,Alameda,0.9018549087039852,0.7876333161392027,1.031430583323612,0.8,median
2022-08-01,Alameda,0.8703884897288945,0.7501007078634188,0.9928475676145064,0.8,median
2022-08-08,Alameda,0.8320370441836762,0.7224032144526068,0.9522285289751788,0.8,median
2022-08-15,Alameda,0.813688284824101,0.7036091989835567,0.9276413776812888,0.8,median
2022-08-22,Alameda,0.8056260206910204,0.6970020795283601,0.9256465772746996,0.8,median
2022-08-29,Alameda,0.819383257100051,0.7117609239378097,0.9318186877351862,0.8,median
2022-09-05,Alameda,0.8484254377779219,0.7339714014574421,0.9711997835028564,0.8,median
2022-09-12,Alameda,0.8591241006072838,0.7516429961440675,0.9844964415749824,0.8,median
2022-09-19,Alameda,0.8927298716057999,0.780351643776574,1.0271167535255077,0.8,median
2022-09-26,Alameda,0.9248514623827352,0.8110422952447738,1.0655935609168643,0.8,median
2022-10-03,Alameda,0.9499119843160686,0.8218480920749572,1.0912397899223192,0.8,median
2022-10-10,Alameda,0.972845671966267,0.8411722297921806,1.1273210591347929,0.8,median
2022-10-17,Alameda,1.024029044965236,0.8925160951229404,1.1745343417735763,0.8,median
2022-10-24,Alameda,1.1054917406705993,0.9627512134633694,1.2673113070971822,0.8,median
2022-10-31,Alameda,1.1849093882212518,1.0316650712764206,1.3636278317453945,0.8,median
2022-11-07,Alameda,1.2244736321278746,1.0683017113864903,1.4092261782297373,0.8,median
2022-11-14,Alameda,1.254608583812117,1.105695582309415,1.4376390031400454,0.8,median
2022-11-21,Alameda,1.2613511852875892,1.0988576994701975,1.4466467655416837,0.8,median
2022-11-28,Alameda,1.1700630032940085,1.0263940333605306,1.3540906120028575,0.8,median
2022-12-05,Alameda,1.0736944373680173,0.934585688180514,1.2304721438307262,0.8,median
2022-12-12,Alameda,1.0188714425564291,0.8846073513350137,1.1690398390702887,0.8,median
2022-12-19,Alameda,1.0023695894890103,0.8694917720404933,1.1478219349802512,0.8,median
2022-12-26,Alameda,0.9889562603361692,0.8303656687639197,1.1806919293013327,0.8,median
2023-01-02,Alameda,0.9818855245503532,0.7581533618919174,1.2691842753351317,0.8,median
2021-12-20,Alameda,1.7727786744877796,1.090965507329887,2.9081533601181886,0.95,median
2021-12-27,Alameda,1.6898208011981335,1.1399008080631596,2.4340974063644754,0.95,median
2022-01-03,Alameda,1.3984020338237393,1.0842411147961937,1.8211403404548676,0.95,median
2022-01-10,Alameda,1.0766415992446368,0.8873689078153034,1.329869537305978,0.95,median
2022-01-17,Alameda,0.8370862422478652,0.679023300852305,1.028498774743629,0.95,median
2022-01-24,Alameda,0.6763953793927021,0.5466356194973554,0.8345424142708041,0.95,median
2022-01-31,Alameda,0.5893871737623275,0.4639600806366857,0.7310179037114339,0.95,median
2022-02-07,Alameda,0.5470640064527695,0.43493943411503505,0.6915018967712011,0.95,median
2022-02-14,Alameda,0.5496058057454797,0.4391769618136323,0.6863785441837904,0.95,median
2022-02-21,Alameda,0.5797337133742273,0.4617913390345321,0.7254608602597631,0.95,median
2022-02-28,Alameda,0.6377172486649647,0.5060186064706536,0.7837837900935131,0.95,median
2022-03-07,Alameda,0.7229328059709416,0.562908303139562,0.898240754217371,0.95,median
2022-03-14,Alameda,0.8538563240848578,0.6772331691574619,1.068627651938175,0.95,median
2022-03-21,Alameda,1.056724872815591,0.8458814114614699,1.3240329713593144,0.95,median
2022-03-28,Alameda,1.2526999506696443,1.001210332962054,1.576237071076764,0.95,median
2022-04-04,Alameda,1.3946147635060533,1.1259370711485766,1.765717108394325,0.95,median
2022-04-11,Alameda,1.4181396506774742,1.1369626502887449,1.7622921891705086,0.95,median
2022-04-18,Alameda,1.3863682849014063,1.1222400657115963,1.7198525318275488,0.95,median
2022-04-25,Alameda,1.3379138670341573,1.0608478335804528,1.6559683726731176,0.95,median
2022-05-02,Alameda,1.2864759605630018,1.0299676506485833,1.6047987949363405,0.95,median
2022-05-09,Alameda,1.235374445967503,0.9976505817197716,1.531046274064988,0.95,median
2022-05-16,Alameda,1.192783319265697,0.9548008475940012,1.476320332556253,0.95,median
2022-05-23,Alameda,1.1642192305781744,0.9357843760659916,1.4328774422867283,0.95,median
2022-05-30,Alameda,1.1413775096063803,0.9153166905033456,1.4066803813086493,0.95,median
2022-06-06,Alameda,1.126229306201991,0.9072961684494972,1.3798622136355154,0.95,median
2022-06-13,Alameda,1.1292723221261056,0.9091466167961918,1.3935159994210635,0.95,median
2022-06-20,Alameda,1.1297050900936392,0.9271333348801942,1.4003790454093474,0.95,median
2022-06-27,Alameda,1.105413300940022,0.8897389457223779,1.3673992179028434,0.95,median
2022-07-04,Alameda,1.0482502061389896,0.8489278652423607,1.3159205578705362,0.95,median
2022-07-11,Alameda,0.992962335268098,0.8069006805940393,1.2369779320723002,0.95,median
2022-07-18,Alameda,0.9412506213072158,0.7594704706511907,1.1629965085208842,0.95,median
2022-07-25,Alameda,0.9018549087039852,0.736755581155821,1.107859489132445,0.95,median
2022-08-01,Alameda,0.8703884897288945,0.6938718313236923,1.0645571744310354,0.95,median
2022-08-08,Alameda,0.8320370441836762,0.6728232663152153,1.0249857482708662,0.95,median
2022-08-15,Alameda,0.813688284824101,0.6497658750387831,1.0018025720191113,0.95,median
2022-08-22,Alameda,0.8056260206910204,0.6445629961698615,1.0025356921709945,0.95,median
2022-08-29,Alameda,0.819383257100051,0.6569838810442598,1.008860906663135,0.95,median
2022-09-05,Alameda,0.8484254377779219,0.6782964266840231,1.04175734763519,0.95,median
2022-09-12,Alameda,0.8591241006072838,0.690976334735409,1.057798657318573,0.95,median
2022-09-19,Alameda,0.8927298716057999,0.7218030431801069,1.113592191076316,0.95,median
2022-09-26,Alameda,0.9248514623827352,0.7488529002835571,1.1403485124279618,0.95,median
2022-10-03,Alameda,0.9499119843160686,0.7694415860740599,1.173258991958355,0.95,median
2022-10-10,Alameda,0.972845671966267,0.7773933806165876,1.204340494278476,0.95,median
2022-10-17,Alameda,1.024029044965236,0.8264747008437576,1.2716216436125856,0.95,median
2022-10-24,Alameda,1.1054917406705993,0.8874333052368223,1.371705808452499,0.95,median
2022-10-31,Alameda,1.1849093882212518,0.9598562645883162,1.452332432294934,0.95,median
2022-11-07,Alameda,1.2244736321278746,0.996022960668458,1.526153136915344,0.95,median
2022-11-14,Alameda,1.254608583812117,1.022677880136902,1.5463141614392788,0.95,median
2022-11-21,Alameda,1.2613511852875892,1.0330064769244856,1.5538466453168245,0.95,median
2022-11-28,Alameda,1.1700630032940085,0.9461054842538196,1.4622886669511048,0.95,median
2022-12-05,Alameda,1.0736944373680173,0.8635799709028299,1.3260262605701716,0.95,median
2022-12-12,Alameda,1.0188714425564291,0.8066206774909663,1.2614300567231576,0.95,median
2022-12-19,Alameda,1.0023695894890103,0.7906376414095452,1.2430617404840998,0.95,median
2022-12-26,Alameda,0.9889562603361692,0.7622079114947775,1.2825826133504847,0.95,median
2023-01-02,Alameda,0.9818855245503532,0.6562922147276706,1.4441864008664864,0.95,median
2021-12-20,Amador,1.5120339912924226,1.2404844730824882,1.8190195204579136,0.5,median
2021-12-27,Amador,1.4766132116201067,1.2566263372670223,1.741438241100069,0.5,median
2022-01-03,Amador,1.3660974968309962,1.1982911545466897,1.53899492568179,0.5,median
2022-01-10,Amador,1.1845628816998106,1.0711166009096484,1.3029860008841867,0.5,median
2022-01-17,Amador,1.0124197107653998,0.9369107437175456,1.1001238629120709,0.5,median
2022-01-24,Amador,0.8905942476837833,0.8174052326821135,0.9702725626630752,0.5,median
2022-01-31,Amador,0.7965505419713126,0.7137857045345057,0.8749438481645265,0.5,median
2022-02-07,Amador,0.7407852192529858,0.6637813083829159,0.825741206089552,0.5,median
2022-02-14,Amador,0.7310637584219439,0.6528589301044179,0.814909406515712,0.5,median
2022-02-21,Amador,0.7429573380161442,0.6635885506935983,0.8342188822577279,0.5,median
2022-02-28,Amador,0.7678603323068545,0.6876280554692633,0.8624484124627361,0.5,median
2022-03-07,Amador,0.7439222588925638,0.6615990950466982,0.8391106032620295,0.5,median
2022-03-14,Amador,0.727117411588198,0.6436876066583717,0.8275686276049746,0.5,median
2022-03-21,Amador,0.7315977816352628,0.6356831115360151,0.8399808173873342,0.5,median
2022-03-28,Amador,0.778266464699658,0.6774976829828804,0.8896381480487299,0.5,median
2022-04-04,Amador,0.8867306211863256,0.777143462119664,0.9965946949413228,0.5,median
2022-04-11,Amador,0.9916350511997496,0.8805792493553362,1.1209658407033092,0.5,median
2022-04-18,Amador,1.0916902234666677,0.9758978285895028,1.2440217302777583,0.5,median
2022-04-25,Amador,1.1722142214221072,1.0385492309714408,1.3269198185215798,0.5,median
2022-05-02,Amador,1.252005846490345,1.1070403710066934,1.41636138970252,0.5,median
2022-05-09,Amador,1.3379523619761848,1.174605738567759,1.5224730194107876,0.5,median
2022-05-16,Amador,1.3838901240572672,1.2172941719506658,1.584360990490433,0.5,median
2022-05-23,Amador,1.3547788042742184,1.198001217000637,1.5167564317298563,0.5,median
2022-05-30,Amador,1.2553616091826207,1.136973607250259,1.3962375125670627,0.5,median
2022-06-06,Amador,1.1683599080840326,1.0615076194580888,1.2763053026892683,0.5,median
2022-06-13,Amador,1.071417658325524,0.9851446056623152,1.1654837468423187,0.5,median
2022-06-20,Amador,0.9956046950379924,0.9046430351009268,1.082610389546544,0.5,median
2022-06-27,Amador,0.9500515563711496,0.8680595577193012,1.026226389588217,0.5,median
2022-07-04,Amador,0.9528407928313548,0.8723552826048888,1.0380435543119897,0.5,median
2022-07-11,Amador,0.9735056764468426,0.8946131896081386,1.0628726205039605,0.5,median
2022-07-18,Amador,0.9719182226878555,0.8959616033868,1.0619410835259329,0.5,median
2022-07-25,Amador,0.964692798775138,0.8808597491424021,1.0463615275514004,0.5,median
2022-08-01,Amador,0.9696591300664538,0.8839201584143267,1.0525243003658336,0.5,median
2022-08-08,Amador,0.971592010555285,0.8883895722335531,1.058579610298533,0.5,median
2022-08-15,Amador,0.9667724169946692,0.8838772933594722,1.0512459665931424,0.5,median
2022-08-22,Amador,0.941375073305823,0.860454850737969,1.0332019366585292,0.5,median
2022-08-29,Amador,0.9159100970818326,0.8328319024173746,1.005486832783628,0.5,median
2022-09-05,Amador,0.8860292153693579,0.8035872577143601,0.9666551626863974,0.5,median
2022-09-12,Amador,0.8720726965764898,0.7843449255555659,0.9620829881270042,0.5,median
2022-09-19,Amador,0.8642366109683943,0.77859477873006,0.956851484537372,0.5,median
2022-09-26,Amador,0.8598701963677213,0.769842824558024,0.9543724053722052,0.5,median
2022-10-03,Amador,0.8924018828955436,0.8023537583477323,0.9914574131463036,0.5,median
2022-10-10,Amador,0.952939228373188,0.8605507458068911,1.0553458664349764,0.5,median
2022-10-17,Amador,1.0061329113270328,0.9070224572184036,1.1127822345844007,0.5,median
2022-10-24,Amador,1.046558061540451,0.943747907146674,1.1588475117214283,0.5,median
2022-10-31,Amador,1.0707037951130078,0.959992803206434,1.183404335557224,0.5,median
2022-11-07,Amador,1.0472275321404374,0.9567778936252518,1.155601558646843,0.5,median
2022-11-14,Amador,1.054124565588051,0.9575111316376204,1.1518538890125458,0.5,median
2022-11-21,Amador,1.0649774765580502,0.9642172662539052,1.171794402394737,0.5,median
2022-11-28,Amador,1.0655689296450768,0.9690076352573276,1.1846550019178994,0.5,median
2022-12-05,Amador,1.048107145408541,0.9515853436642994,1.157651047674352,0.5,median
2022-12-12,Amador,1.0242632819474298,0.9252611302690512,1.133012242523238,0.5,median
2022-12-19,Amador,0.987344759530454,0.8923481909601284,1.097154720504284,0.5,median
2022-12-26,Amador,0.9485442685295224,0.8334633145574211,1.0733865824535085,0.5,median
2023-01-02,Amador,0.9372233263258148,0.8022169644157724,1.0852392865674958,0.5,median
2021-12-20,Amador,1.5120339912924226,1.0637964477439494,2.164559406978773,0.8,median
2021-12-27,Amador,1.4766132116201067,1.0770858357528563,2.0020185060765323,0.8,median
2022-01-03,Amador,1.3660974968309962,1.0628347332005372,1.725833903074465,0.8,median
2022-01-10,Amador,1.1845628816998106,0.9819631752834912,1.405800153001224,0.8,median
2022-01-17,Amador,1.0124197107653998,0.8685182824208495,1.1903487002677244,0.8,median
2022-01-24,Amador,0.8905942476837833,0.7471944150974432,1.0442160777897247,0.8,median
2022-01-31,Amador,0.7965505419713126,0.6529126325593687,0.9537922887557484,0.8,median
2022-02-07,Amador,0.7407852192529858,0.5974080636560548,0.902362907630098,0.8,median
2022-02-14,Amador,0.7310637584219439,0.5911606780072414,0.9022153430171224,0.8,median
2022-02-21,Amador,0.7429573380161442,0.5982162243052326,0.9225972366841436,0.8,median
2022-02-28,Amador,0.7678603323068545,0.6155536790277654,0.9420662324932524,0.8,median
2022-03-07,Amador,0.7439222588925638,0.5922601596650887,0.9274184453662452,0.8,median
2022-03-14,Amador,0.727117411588198,0.5684793229004791,0.9194349676398144,0.8,median
2022-03-21,Amador,0.7315977816352628,0.548673975739405,0.9439383045127272,0.8,median
2022-03-28,Amador,0.778266464699658,0.5909117298701708,0.9968254391635524,0.8,median
2022-04-04,Amador,0.8867306211863256,0.68397307539974594,1.1104109927670232,0.8,median
2022-04-11,Amador,0.9916350511997496,0.7894972167011555,1.2557263545962996,0.8,median
2022-04-18,Amador,1.0916902234666677,0.8719022324606839,1.4091842182509902,0.8,median
2022-04-25,Amador,1.1722142214221072,0.9444329166026956,1.504364451027793,0.8,median
2022-05-02,Amador,1.252005846490345,0.9915285447977064,1.584379920582644,0.8,median
2022-05-09,Amador,1.3379523619761848,1.0383222404963266,1.7058332447787616,0.8,median
2022-05-16,Amador,1.3838901240572672,1.0802927093191037,1.7643691520902491,0.8,median
2022-05-23,Amador,1.3547788042742184,1.0709250473408582,1.681214464182628,0.8,median
2022-05-30,Amador,1.2553616091826207,1.0405525600977934,1.5140340801468226,0.8,median
2022-06-06,Amador,1.1683599080840326,0.9811961466783882,1.3884735087178892,0.8,median
2022-06-13,Amador,1.071417658325524,0.90872319846843,1.2577879607346398,0.8,median
2022-06-20,Amador,0.9956046950379924,0.8366545775889446,1.169721132527947,0.8,median
2022-06-27,Amador,0.9500515563711496,0.7873982958590352,1.1115709219513594,0.8,median
2022-07-04,Amador,0.9528407928313548,0.7973595877809625,1.1237638771992149,0.8,median
2022-07-11,Amador,0.9735056764468426,0.8224682056034012,1.150192461775116,0.8,median
2022-07-18,Amador,0.9719182226878555,0.82598003923993,1.1526062108577986,0.8,median
2022-07-25,Amador,0.964692798775138,0.805293401728849,1.1325027170570892,0.8,median
2022-08-01,Amador,0.9696591300664538,0.8141775238548404,1.1418447814027075,0.8,median
2022-08-08,Amador,0.971592010555285,0.8171775420359453,1.153843924446346,0.8,median
2022-08-15,Amador,0.9667724169946692,0.8139071297938146,1.145477690583189,0.8,median
2022-08-22,Amador,0.941375073305823,0.7921507067742664,1.1180633268608875,0.8,median
2022-08-29,Amador,0.9159100970818326,0.7687424407403458,1.100288282657596,0.8,median
2022-09-05,Amador,0.8860292153693579,0.7294106002660543,1.0573201874411893,0.8,median
2022-09-12,Amador,0.8720726965764898,0.7140747072201201,1.0464562012971432,0.8,median
2022-09-19,Amador,0.8642366109683943,0.7075690783975119,1.0368762751775504,0.8,median
2022-09-26,Amador,0.8598701963677213,0.6966566274235784,1.0384709055424906,0.8,median
2022-10-03,Amador,0.8924018828955436,0.7257223523822393,1.0786196250379263,0.8,median
2022-10-10,Amador,0.952939228373188,0.7707601722925176,1.1491009383444974,0.8,median
2022-10-17,Amador,1.0061329113270328,0.8264518355869641,1.222757556007136,0.8,median
2022-10-24,Amador,1.046558061540451,0.8627068570457328,1.2813633974447924,0.8,median
2022-10-31,Amador,1.0707037951130078,0.8774199991291789,1.2898455447795931,0.8,median
2022-11-07,Amador,1.0472275321404374,0.8688757362162833,1.2596258391698805,0.8,median
2022-11-14,Amador,1.054124565588051,0.8723355405284452,1.254916102279478,0.8,median
2022-11-21,Amador,1.0649774765580502,0.8809901947241472,1.27988374619641,0.8,median
2022-11-28,Amador,1.0655689296450768,0.8852615713595609,1.2978339114131736,0.8,median
2022-12-05,Amador,1.048107145408541,0.8659265923563824,1.2690150387229786,0.8,median
2022-12-12,Amador,1.0242632819474298,0.8515548504185716,1.2410582223484738,0.8,median
2022-12-19,Amador,0.987344759530454,0.8028965471299548,1.209941103773987,0.8,median
2022-12-26,Amador,0.9485442685295224,0.737653864889899,1.2018138452830285,0.8,median
2023-01-02,Amador,0.9372233263258148,0.6890957187011977,1.2362712103887503,0.8,median
2021-12-20,Amador,1.5120339912924226,0.9151507499738376,2.6904711235260512,0.95,median
2021-12-27,Amador,1.4766132116201067,0.9516757855383468,2.3252414490116737,0.95,median
2022-01-03,Amador,1.3660974968309962,0.9527391997805348,1.9222828812691568,0.95,median
2022-01-10,Amador,1.1845628816998106,0.8913255930523485,1.545333752095266,0.95,median
2022-01-17,Amador,1.0124197107653998,0.791941327332455,1.307656292815473,0.95,median
2022-01-24,Amador,0.8905942476837833,0.6822235709944497,1.1286472038512254,0.95,median
2022-01-31,Amador,0.7965505419713126,0.5819762988104359,1.03151589916529,0.95,median
2022-02-07,Amador,0.7407852192529858,0.539730827582506,0.9929508775726786,0.95,median
2022-02-14,Amador,0.7310637584219439,0.5201003965104949,1.001517962234596,0.95,median
2022-02-21,Amador,0.7429573380161442,0.5299374761278547,1.01233178852724,0.95,median
2022-02-28,Amador,0.7678603323068545,0.5499739928200525,1.037528845379179,0.95,median
2022-03-07,Amador,0.7439222588925638,0.518327413724231,1.0259485423537271,0.95,median
2022-03-14,Amador,0.727117411588198,0.4893351197526076,1.0349519519592338,0.95,median
2022-03-21,Amador,0.7315977816352628,0.468547833007957,1.0485212413423015,0.95,median
2022-03-28,Amador,0.778266464699658,0.50148931740071,1.1124529735267104,0.95,median
2022-04-04,Amador,0.8867306211863256,0.5901694922013311,1.2540277665220614,0.95,median
2022-04-11,Amador,0.9916350511997496,0.6819249840753466,1.4572814219679615,0.95,median
2022-04-18,Amador,1.0916902234666677,0.760859566438549,1.6080803541341706,0.95,median
2022-04-25,Amador,1.1722142214221072,0.826298366523035,1.7323262780329842,0.95,median
2022-05-02,Amador,1.252005846490345,0.8783653483582315,1.821127365337183,0.95,median
2022-05-09,Amador,1.3379523619761848,0.9191878564182832,1.9578176360897397,0.95,median
2022-05-16,Amador,1.3838901240572672,0.958734812926571,1.9694775974607477,0.95,median
2022-05-23,Amador,1.3547788042742184,0.9629812356359252,1.870561115031272,0.95,median
2022-05-30,Amador,1.2553616091826207,0.9420179097767628,1.6545036142965983,0.95,median
2022-06-06,Amador,1.1683599080840326,0.8948117927814244,1.533637937484487,0.95,median
2022-06-13,Amador,1.071417658325524,0.8243945521670958,1.3744305536816948,0.95,median
2022-06-20,Amador,0.9956046950379924,0.7571768717158914,1.275221686904116,0.95,median
2022-06-27,Amador,0.9500515563711496,0.7074273428616398,1.2043003909543848,0.95,median
2022-07-04,Amador,0.9528407928313548,0.7181649313448276,1.2262305490741623,0.95,median
2022-07-11,Amador,0.9735056764468426,0.7417596495474787,1.2531223886683958,0.95,median
2022-07-18,Amador,0.9719182226878555,0.741945026409902,1.2726186021002586,0.95,median
2022-07-25,Amador,0.964692798775138,0.7186481993609795,1.240416857467128,0.95,median
2022-08-01,Amador,0.9696591300664538,0.7407447438166561,1.249387696174712,0.95,median
2022-08-08,Amador,0.971592010555285,0.7480496524382574,1.2660194405242986,0.95,median
2022-08-15,Amador,0.9667724169946692,0.7393592558978878,1.2572369473265443,0.95,median
2022-08-22,Amador,0.941375073305823,0.7174861332381798,1.23943675553789,0.95,median
2022-08-29,Amador,0.9159100970818326,0.6962268486931956,1.2091172674983284,0.95,median
2022-09-05,Amador,0.8860292153693579,0.6561121836315954,1.1488472174069038,0.95,median
2022-09-12,Amador,0.8720726965764898,0.6356866084045565,1.1532876856562582,0.95,median
2022-09-19,Amador,0.8642366109683943,0.6199324407812878,1.1368416366508969,0.95,median
2022-09-26,Amador,0.8598701963677213,0.6139990044941589,1.1319277944996535,0.95,median
2022-10-03,Amador,0.8924018828955436,0.6322999647057012,1.1954116194260709,0.95,median
2022-10-10,Amador,0.952939228373188,0.6891126146828553,1.2631893837564765,0.95,median
