date,county,rt,.lower,.upper,.width,.point
2023-02-06,Alameda,1.1177974193938072,0.9728865345242006,1.2888762848040378,0.8,median
2023-02-13,Alameda,1.0809344022629608,0.9464873428803768,1.234684615225747,0.8,median
2023-02-20,Alameda,1.0183054640888942,0.8936684293474416,1.1605593575670787,0.8,median
2023-02-27,Alameda,0.9600716035315296,0.8380435328321783,1.0998947094478229,0.8,median
2023-03-06,Alameda,0.9324106961449754,0.8171254352235311,1.0670650556961971,0.8,median
2023-03-13,Alameda,0.9159521036270396,0.7980914033186619,1.0458589550845845,0.8,median
2023-03-20,Alameda,0.9156495066588806,0.794696158284363,1.0508096239454034,0.8,median
2023-03-27,Alameda,0.9558722432899878,0.8334010140757567,1.0910232439595366,0.8,median
2023-04-03,Alameda,1.0129940628267806,0.8808254238718222,1.16383392765877,0.8,median
2023-04-10,Alameda,1.0628264625427897,0.900309115825634,1.2626179262065074,0.8,median
2023-04-17,Alameda,1.0823391149965205,0.8446401226609596,1.38516535339017,0.8,median
2021-12-20,Alameda,1.6162024058495033,1.1336561625675114,2.3608783140364773,0.95,median
2021-12-27,Alameda,1.599783009866516,1.179967314999077,2.2458312858436007,0.95,median
2022-01-03,Alameda,1.3583729338393078,1.066642320614495,1.754065645609645,0.95,median
2022-01-10,Alameda,1.067795462304101,0.8654815682091825,1.3104105762731066,0.95,median
2022-01-17,Alameda,0.8439910632710727,0.6802781390299661,1.0275075437188086,0.95,median
2022-01-24,Alameda,0.6828743537119948,0.5418698379024127,0.8298392284080376,0.95,median
2022-01-31,Alameda,0.5915307754428736,0.4699447432354985,0.7265770947806321,0.95,median
2022-02-07,Alameda,0.5511033284856338,0.4397421601571862,0.6799463546130637,0.95,median
2022-02-14,Alameda,0.5525793031730021,0.4421153512866177,0.6756987575813145,0.95,median
2022-02-21,Alameda,0.5827758348558817,0.4656894024149914,0.7257084042179598,0.95,median
2022-02-28,Alameda,0.6371715077444535,0.512557768138954,0.7896153040830423,0.95,median
2022-03-07,Alameda,0.7229889732709163,0.5801359127708792,0.8930732299062746,0.95,median
2022-03-14,Alameda,0.8524232550702998,0.6826545439772431,1.0629548668039157,0.95,median
2022-03-21,Alameda,1.047321219499423,0.8544197531522789,1.3112659089257297,0.95,median
2022-03-28,Alameda,1.2459411272906729,1.007288285219366,1.5466261415809663,0.95,median
2022-04-04,Alameda,1.3937613745676836,1.1228451870443827,1.7452274035737043,0.95,median
2022-04-11,Alameda,1.4194748556477248,1.1553558699643318,1.7514213930341191,0.95,median
2022-04-18,Alameda,1.3850292851894863,1.1350821682910373,1.6915256825753815,0.95,median
2022-04-25,Alameda,1.344186503996656,1.080219574940953,1.6488154827903445,0.95,median
2022-05-02,Alameda,1.285919909476556,1.0409879848076102,1.5833310645334784,0.95,median
2022-05-09,Alameda,1.2333302615630903,1.0039320729782153,1.5151420664988966,0.95,median
2022-05-16,Alameda,1.1916337692133716,0.976851170072291,1.4600712400162164,0.95,median
2022-05-23,Alameda,1.169671688935015,0.9401192626148556,1.41909241891045,0.95,median
2022-05-30,Alameda,1.1475365561862003,0.925918969183842,1.4009705826680143,0.95,median
2022-06-06,Alameda,1.1331363261722909,0.922215142112847,1.3728148941881164,0.95,median
2022-06-13,Alameda,1.1320776144591336,0.928336957078881,1.3870775733770433,0.95,median
2022-06-20,Alameda,1.1285329752311075,0.9227967229536,1.3797403782419535,0.95,median
2022-06-27,Alameda,1.1064929044283809,0.9031437899948144,1.3500428373489488,0.95,median
2022-07-04,Alameda,1.0492421572347528,0.8508031215880668,1.283619388421882,0.95,median
2022-07-11,Alameda,0.9906317272272938,0.8051467805126249,1.2078841167475565,0.95,median
2022-07-18,Alameda,0.9469926349033608,0.7705232433313116,1.1598636727805285,0.95,median
2022-07-25,Alameda,0.902681423558182,0.7401858133477753,1.1097845117412375,0.95,median
2022-08-01,Alameda,0.8669451827287511,0.7059583196399499,1.0646897586124051,0.95,median
2022-08-08,Alameda,0.8332299384742075,0.6730967390323033,1.015290185980553,0.95,median
2022-08-15,Alameda,0.8117109581602566,0.6558649826364382,0.9978407482546704,0.95,median
2022-08-22,Alameda,0.8078828770474801,0.6485058576229038,0.9924359523534704,0.95,median
2022-08-29,Alameda,0.8198094734744215,0.6623208979339243,1.0149718581076486,0.95,median
2022-09-05,Alameda,0.8463604488047656,0.6864460476521281,1.0372960430224838,0.95,median
2022-09-12,Alameda,0.8652493704348363,0.6956356463309088,1.065258690216747,0.95,median
2022-09-19,Alameda,0.894537155803123,0.7318393894712063,1.099714006868063,0.95,median
2022-09-26,Alameda,0.9287019085855788,0.7532869384918482,1.1378057537367816,0.95,median
2022-10-03,Alameda,0.9515595953981548,0.7767690768190652,1.1569277940602416,0.95,median
2022-10-10,Alameda,0.9761068303234532,0.7870622828242211,1.1986752518001138,0.95,median
2022-10-17,Alameda,1.031670567020724,0.8258063149405576,1.2613952599409963,0.95,median
2022-10-24,Alameda,1.1046869090494105,0.8941798411404547,1.3525255818498376,0.95,median
2022-10-31,Alameda,1.1821416765556645,0.964292886137431,1.4373360236834305,0.95,median
2022-11-07,Alameda,1.236706182617448,1.0131349629342887,1.521244686536088,0.95,median
2022-11-14,Alameda,1.2593036361621213,1.018768651818974,1.5382549996348442,0.95,median
2022-11-21,Alameda,1.2640438480957354,1.0324743878908436,1.539166269537971,0.95,median
2022-11-28,Alameda,1.1826853431556077,0.963879685177146,1.4610897045636428,0.95,median
2022-12-05,Alameda,1.073175042196041,0.8710740941570222,1.3086246386115217,0.95,median
2022-12-12,Alameda,1.0005131165344978,0.8140463206864825,1.2302263643330984,0.95,median
2022-12-19,Alameda,0.9538370263097522,0.7777371573520047,1.172647112629233,0.95,median
2022-12-26,Alameda,0.8825388189297229,0.7215768409740692,1.0871081314772555,0.95,median
2023-01-02,Alameda,0.7881239354842644,0.6369135411220306,0.9672229766285024,0.95,median
2023-01-09,Alameda,0.7478670660028662,0.593371484943381,0.9160591199745414,0.95,median
2023-01-16,Alameda,0.7943523476759993,0.6347390239492637,0.9760869301766952,0.95,median
2023-01-23,Alameda,0.9354988279075156,0.7506326011079184,1.143022108741304,0.95,median
2023-01-30,Alameda,1.0755781330189795,0.8742131576929677,1.3327968015936265,0.95,median
2023-02-06,Alameda,1.1177974193938072,0.9036549599929388,1.3911536245499418,0.95,median
2023-02-13,Alameda,1.0809344022629608,0.8804193736487523,1.3244447876747696,0.95,median
2023-02-20,Alameda,1.0183054640888942,0.8302958895506348,1.2435493949228982,0.95,median
2023-02-27,Alameda,0.9600716035315296,0.779864457226238,1.1746237589305275,0.95,median
2023-03-06,Alameda,0.9324106961449754,0.7530807891531734,1.1443512423644506,0.95,median
2023-03-13,Alameda,0.9159521036270396,0.7360663389239088,1.1169184613570546,0.95,median
2023-03-20,Alameda,0.9156495066588806,0.7257876184749603,1.1200237339307002,0.95,median
2023-03-27,Alameda,0.9558722432899878,0.7757915070420169,1.1719749429742532,0.95,median
2023-04-03,Alameda,1.0129940628267806,0.8211508443347901,1.2536509285080375,0.95,median
2023-04-10,Alameda,1.0628264625427897,0.8273365052298173,1.379124473789873,0.95,median
2023-04-17,Alameda,1.0823391149965205,0.736979135362038,1.5744860727690917,0.95,median
2021-12-20,Amador,1.4444566520646078,1.264348868430184,1.654961618851439,0.5,median
2021-12-27,Amador,1.4178093966038163,1.248688968402936,1.603890980857088,0.5,median
2022-01-03,Amador,1.3178877839736196,1.1781645807480703,1.46510158036773,0.5,median
2022-01-10,Amador,1.1567570624344157,1.0639707372783664,1.2668498797036598,0.5,median
2022-01-17,Amador,1.0152768798186846,0.9466322835626446,1.0936335050831572,0.5,median
2022-01-24,Amador,0.907815254574734,0.8360650250297116,0.9782303473375232,0.5,median
2022-01-31,Amador,0.8153716057749483,0.7387636352212208,0.8935954795354025,0.5,median
2022-02-07,Amador,0.7612430604405045,0.6859651311352667,0.8431129098125028,0.5,median
2022-02-14,Amador,0.7439842700499772,0.6708007166055945,0.8295415133920669,0.5,median
2022-02-21,Amador,0.7543951617579663,0.6806851456812204,0.8382964270354004,0.5,median
2022-02-28,Amador,0.7737547334087015,0.6985774345845723,0.8587919810757877,0.5,median
2022-03-07,Amador,0.7569092708958816,0.6740640839218681,0.8454444940760204,0.5,median
2022-03-14,Amador,0.7479894115572183,0.6632042165171949,0.8468565264391434,0.5,median
2022-03-21,Amador,0.7618822327114386,0.6665243853661627,0.8610417057804455,0.5,median
2022-03-28,Amador,0.813552203766263,0.711282638157825,0.9113303173794616,0.5,median
2022-04-04,Amador,0.903348315108397,0.8098606098024339,1.0057601134454837,0.5,median
2022-04-11,Amador,0.996499189465369,0.8951980168016674,1.11321313298879,0.5,median
2022-04-18,Amador,1.0815068917322346,0.9683256671834276,1.219228693183941,0.5,median
2022-04-25,Amador,1.15828601173667,1.0236758307937903,1.303871328478578,0.5,median
2022-05-02,Amador,1.227463939019122,1.0837066125215404,1.378324187945415,0.5,median
2022-05-09,Amador,1.3000155435797225,1.140468769290676,1.4725960683094417,0.5,median
2022-05-16,Amador,1.333986270974903,1.1730758215598485,1.508610500596519,0.5,median
2022-05-23,Amador,1.31337586080475,1.1667908377948033,1.466457513808879,0.5,median
2022-05-30,Amador,1.2373114489904309,1.120223355352503,1.3603557824655874,0.5,median
2022-06-06,Amador,1.1546505511113974,1.0647772322740567,1.2620836903920096,0.5,median
2022-06-13,Amador,1.0735469742706742,0.990998143961179,1.1641467256973317,0.5,median
2022-06-20,Amador,1.0077292637859716,0.9279126233945536,1.0865077174003055,0.5,median
2022-06-27,Amador,0.9618110688459542,0.8880410707302901,1.0358581124177637,0.5,median
2022-07-04,Amador,0.965162030921018,0.8872879395828311,1.0430365345799473,0.5,median
2022-07-11,Amador,0.9735910575176918,0.9000211003290731,1.0496259227491982,0.5,median
2022-07-18,Amador,0.9750820597637356,0.9044330485451773,1.0527251176025807,0.5,median
2022-07-25,Amador,0.9619066340298104,0.8905421661521459,1.0404831101109908,0.5,median
2022-08-01,Amador,0.9676319194075782,0.895038810466115,1.0508614838935235,0.5,median
2022-08-08,Amador,0.9702263637135355,0.8931287385932718,1.0471171953757517,0.5,median
2022-08-15,Amador,0.9607062253199428,0.8893684041320029,1.0420850972198936,0.5,median
2022-08-22,Amador,0.9501119796454436,0.8735828356424586,1.027238608502786,0.5,median
2022-08-29,Amador,0.9279863082916412,0.8463851809999569,1.0034386984687127,0.5,median
2022-09-05,Amador,0.8972003360221019,0.8177906290292244,0.9725249743205115,0.5,median
2022-09-12,Amador,0.8834303583952285,0.8069346258161769,0.9659307844834448,0.5,median
2022-09-19,Amador,0.8801922566042473,0.8040359467180981,0.9630204524625234,0.5,median
2022-09-26,Amador,0.8805707065524757,0.7945745914969877,0.9655468594683784,0.5,median
2022-10-03,Amador,0.9103049481953028,0.8237121437980781,0.9959918789827,0.5,median
2022-10-10,Amador,0.958851122763816,0.872449867360843,1.0519653038818308,0.5,median
2022-10-17,Amador,1.0063421532899486,0.9183144355574993,1.1001480346570132,0.5,median
2022-10-24,Amador,1.041849851148663,0.9528589357254698,1.1442220709687376,0.5,median
2022-10-31,Amador,1.0660465322621642,0.9711009426711698,1.1742213930752476,0.5,median
2022-11-07,Amador,1.0573268955125903,0.9667873414042274,1.1577005464374288,0.5,median
2022-11-14,Amador,1.0593335238893362,0.9718688128262007,1.1653805100993548,0.5,median
2022-11-21,Amador,1.070201710815752,0.9845436330141776,1.1720958294143329,0.5,median
2022-11-28,Amador,1.074995643562135,0.9907239715254228,1.1719492861255778,0.5,median
2022-12-05,Amador,1.0618182419236462,0.973542747661984,1.15281977204041,0.5,median
2022-12-12,Amador,1.055063615964874,0.9676409578075876,1.1453503176665665,0.5,median
2022-12-19,Amador,1.0312000539108566,0.9543403630291905,1.120145626958891,0.5,median
2022-12-26,Amador,1.0027742538697173,0.9261724341518658,1.0918128383304593,0.5,median
2023-01-02,Amador,0.9824500780617365,0.9031989223661212,1.0666668644713522,0.5,median
2023-01-09,Amador,0.9830612503199028,0.8960945158493172,1.0660767543969862,0.5,median
2023-01-16,Amador,0.9901947430993197,0.9059033897816984,1.0780189700501297,0.5,median
2023-01-23,Amador,0.9840282721137176,0.9019276644419052,1.0696649289404705,0.5,median
2023-01-30,Amador,0.9819154184637352,0.9003456037394575,1.0638449063519364,0.5,median
2023-02-06,Amador,0.976351342387734,0.899562145711057,1.061147678475148,0.5,median
2023-02-13,Amador,0.980939305597592,0.8994646100454724,1.0645081034440875,0.5,median
2023-02-20,Amador,0.9820770788268328,0.8958016835115074,1.0655367234066446,0.5,median
2023-02-27,Amador,0.9862727233577866,0.8992971526560782,1.076394269264724,0.5,median
2023-03-06,Amador,1.0194050624714954,0.9335008682482484,1.1153820298871135,0.5,median
2023-03-13,Amador,1.0579590620385066,0.9677343945522788,1.1578538104473026,0.5,median
2023-03-20,Amador,1.101410838577729,1.0089774985800886,1.2027873570428471,0.5,median
2023-03-27,Amador,1.167023800751263,1.0664926354235462,1.2777340146227525,0.5,median
2023-04-03,Amador,1.2210275404011042,1.1006256207929042,1.3428200636026115,0.5,median
2023-04-10,Amador,1.2617381328253054,1.1238114581773275,1.4261962106817532,0.5,median
2023-04-17,Amador,1.274796945993205,1.113837010438726,1.474190601410907,0.5,median
2021-12-20,Amador,1.4444566520646078,1.1152680398498245,1.8531214696150964,0.8,median
2021-12-27,Amador,1.4178093966038163,1.1000417463225114,1.8026826595949843,0.8,median
2022-01-03,Amador,1.3178877839736196,1.0606153008094186,1.614239143357323,0.8,median
2022-01-10,Amador,1.1567570624344157,0.9854195355435836,1.371965970996414,0.8,median
2022-01-17,Amador,1.0152768798186846,0.8841170640724905,1.171929297591578,0.8,median
2022-01-24,Amador,0.907815254574734,0.7690311507455396,1.0478167608373672,0.8,median
2022-01-31,Amador,0.8153716057749483,0.6783898945369715,0.9642757764845322,0.8,median
2022-02-07,Amador,0.7612430604405045,0.623623825598561,0.9182195751969424,0.8,median
2022-02-14,Amador,0.7439842700499772,0.6094557215582234,0.9082114825729924,0.8,median
2022-02-21,Amador,0.7543951617579663,0.6199167042477645,0.921399103396664,0.8,median
2022-02-28,Amador,0.7737547334087015,0.6371697465951146,0.9369813768835028,0.8,median
2022-03-07,Amador,0.7569092708958816,0.6075309677959995,0.9308215271687694,0.8,median
2022-03-14,Amador,0.7479894115572183,0.5972439847659968,0.9324204912772588,0.8,median
2022-03-21,Amador,0.7618822327114386,0.5887706032029539,0.9472199030655872,0.8,median
2022-03-28,Amador,0.813552203766263,0.6287721760742845,1.0043435106456458,0.8,median
2022-04-04,Amador,0.903348315108397,0.7212811199196552,1.107651331431528,0.8,median
2022-04-11,Amador,0.996499189465369,0.81188275542406,1.2381671605462514,0.8,median
2022-04-18,Amador,1.0815068917322346,0.8856470339043735,1.3682824084619232,0.8,median
2022-04-25,Amador,1.15828601173667,0.9289666623470334,1.4471597524201991,0.8,median
2022-05-02,Amador,1.227463939019122,0.971136805842189,1.5354391358631223,0.8,median
2022-05-09,Amador,1.3000155435797225,1.0159701128405925,1.6477097716273807,0.8,median
2022-05-16,Amador,1.333986270974903,1.0450627974786366,1.6894446167142243,0.8,median
2022-05-23,Amador,1.31337586080475,1.0499002156076398,1.619201019802,0.8,median
2022-05-30,Amador,1.2373114489904309,1.0198253472304608,1.471618837386094,0.8,median
2022-06-06,Amador,1.1546505511113974,0.9882682925986972,1.3607490704693304,0.8,median
2022-06-13,Amador,1.0735469742706742,0.922554396562759,1.2490258722468903,0.8,median
2022-06-20,Amador,1.0077292637859716,0.8554044502180098,1.1595321633722788,0.8,median
2022-06-27,Amador,0.9618110688459542,0.8185618068374794,1.108316781847125,0.8,median
2022-07-04,Amador,0.965162030921018,0.8195893343306618,1.1174421177821618,0.8,median
2022-07-11,Amador,0.9735910575176918,0.8322852066115406,1.125483254513211,0.8,median
2022-07-18,Amador,0.9750820597637356,0.8409564643716672,1.1301789672041749,0.8,median
2022-07-25,Amador,0.9619066340298104,0.8248687975070561,1.1194822488587752,0.8,median
2022-08-01,Amador,0.9676319194075782,0.819571778195123,1.126096789402934,0.8,median
2022-08-08,Amador,0.9702263637135355,0.8315393620378646,1.123909311043141,0.8,median
2022-08-15,Amador,0.9607062253199428,0.8178941938327173,1.1189537722102012,0.8,median
2022-08-22,Amador,0.9501119796454436,0.807712769468795,1.1039398564805474,0.8,median
