date,county,rt,.lower,.upper,.width,.point
2022-08-15,Alameda,0.8110616547060578,0.7546172471594419,0.8721127957491981,0.5,median
2022-08-22,Alameda,0.809745347253537,0.7551380283128529,0.8725714710345921,0.5,median
2022-08-29,Alameda,0.8200836241578433,0.7635374976435948,0.8845224840552205,0.5,median
2022-09-05,Alameda,0.8447894115433823,0.7873128262315581,0.9082151860284224,0.5,median
2022-09-12,Alameda,0.8604490464836926,0.8019130965280572,0.9259791735756004,0.5,median
2022-09-19,Alameda,0.8947438501347859,0.8369769529113666,0.9610368175712872,0.5,median
2022-09-26,Alameda,0.9305795731712144,0.866111727877197,1.0025922034042345,0.5,median
2022-10-03,Alameda,0.9482434852010924,0.8814166590652863,1.0184784244697045,0.5,median
2022-10-10,Alameda,0.9731174334124368,0.9037965048110456,1.0471917128401866,0.5,median
2022-10-17,Alameda,1.030957566165036,0.9575910245348112,1.1023697264239194,0.5,median
2022-10-24,Alameda,1.0972216544932227,1.0272923540282752,1.183011136521699,0.5,median
2022-10-31,Alameda,1.1731708919725534,1.0975868234768646,1.2625147796619995,0.5,median
2022-11-07,Alameda,1.2310402207848274,1.1453355773448537,1.3227152286240775,0.5,median
2022-11-14,Alameda,1.258234212383857,1.1720987755550127,1.3474285689551635,0.5,median
2022-11-21,Alameda,1.2596760827892353,1.1752602758926614,1.356953944165216,0.5,median
2022-11-28,Alameda,1.1740312717220784,1.0964398970622158,1.2673165714890613,0.5,median
2022-12-05,Alameda,1.0748453662184936,1.000173254301875,1.1527042941280432,0.5,median
2022-12-12,Alameda,1.019357672589546,0.9419850102452,1.0923906237944712,0.5,median
2022-12-19,Alameda,0.9884476697830492,0.9172863513594424,1.0591677804221804,0.5,median
2022-12-26,Alameda,0.945111294950808,0.8781050944307485,1.0215192650540947,0.5,median
2023-01-02,Alameda,0.9075662870671126,0.8220591788637266,0.9991013012228408,0.5,median
2023-01-09,Alameda,0.8963424621190934,0.7814567330127389,1.0259944252697917,0.5,median
2021-12-20,Alameda,1.7553460713300717,1.286695651128539,2.437073340762812,0.8,median
2021-12-27,Alameda,1.6837759936429737,1.310700386974639,2.179756220484185,0.8,median
2022-01-03,Alameda,1.3911076701892815,1.1614421714218,1.6597066985458435,0.8,median
2022-01-10,Alameda,1.077112664961132,0.9403375303399856,1.2361343429766898,0.8,median
2022-01-17,Alameda,0.834861938780769,0.7268200874725701,0.9578756680018332,0.8,median
2022-01-24,Alameda,0.6819233090332524,0.5890481767015973,0.7816592594417507,0.8,median
2022-01-31,Alameda,0.5871800387499482,0.5069297653665021,0.6730908006149581,0.8,median
2022-02-07,Alameda,0.5476736455143905,0.4707889917302733,0.634685334262482,0.8,median
2022-02-14,Alameda,0.5475596232720499,0.4746267729223293,0.6329110451979306,0.8,median
2022-02-21,Alameda,0.5799056932307893,0.5006365991573375,0.6689147281026891,0.8,median
2022-02-28,Alameda,0.6381529044234668,0.5500022451244211,0.7352319115923881,0.8,median
2022-03-07,Alameda,0.7222409523027313,0.6187862398625755,0.8338592440561559,0.8,median
2022-03-14,Alameda,0.8531456339683532,0.7292384805120273,0.9764016960829536,0.8,median
2022-03-21,Alameda,1.0518677185788707,0.9214535247233406,1.2258583358162989,0.8,median
2022-03-28,Alameda,1.2529400268132758,1.096054709224187,1.4568388457579289,0.8,median
2022-04-04,Alameda,1.3983006545352938,1.2163630904750562,1.6145589493134749,0.8,median
2022-04-11,Alameda,1.4216858315968972,1.2312115800607626,1.6376301987769268,0.8,median
2022-04-18,Alameda,1.374977761746345,1.199764534937211,1.5620947028759062,0.8,median
2022-04-25,Alameda,1.333489256166474,1.1603439785409146,1.5317927352120873,0.8,median
2022-05-02,Alameda,1.283088128864532,1.1209450116934627,1.478495464183196,0.8,median
2022-05-09,Alameda,1.2397469380668582,1.072367614459941,1.4202581356556192,0.8,median
2022-05-16,Alameda,1.1937683369656489,1.04363072067611,1.3636878374558914,0.8,median
2022-05-23,Alameda,1.1711005384980622,1.0277594187872772,1.341024885765341,0.8,median
2022-05-30,Alameda,1.1482424606191175,1.003950986121623,1.319072009767823,0.8,median
2022-06-06,Alameda,1.1251966514107237,0.9856895660425522,1.2829955956666912,0.8,median
2022-06-13,Alameda,1.1263459992508638,0.9798833224123762,1.294756195788061,0.8,median
2022-06-20,Alameda,1.12786623605668,0.9941666784469756,1.2956731601291118,0.8,median
2022-06-27,Alameda,1.1036530719668352,0.965010501503371,1.2679083331405598,0.8,median
2022-07-04,Alameda,1.0473110926429974,0.9229416911893203,1.1978680692968369,0.8,median
2022-07-11,Alameda,0.9897963175053668,0.8607748240977147,1.134824507164839,0.8,median
2022-07-18,Alameda,0.9501255911565658,0.8214370880991941,1.0895242044631668,0.8,median
2022-07-25,Alameda,0.9044572249131948,0.7893332086560134,1.0285871738826111,0.8,median
2022-08-01,Alameda,0.866378055940497,0.7545108885123699,0.992732536001082,0.8,median
2022-08-08,Alameda,0.8250242626479678,0.718662122780892,0.9476430128060848,0.8,median
2022-08-15,Alameda,0.8110616547060578,0.7035502191628744,0.9278243800618464,0.8,median
2022-08-22,Alameda,0.809745347253537,0.703360563734318,0.938220206212396,0.8,median
2022-08-29,Alameda,0.8200836241578433,0.714767668242159,0.948897010506995,0.8,median
2022-09-05,Alameda,0.8447894115433823,0.7359949392454315,0.9700246817711252,0.8,median
2022-09-12,Alameda,0.8604490464836926,0.74341247529855925,0.9824595309109788,0.8,median
2022-09-19,Alameda,0.8947438501347859,0.7749133379982411,1.0230129185133534,0.8,median
2022-09-26,Alameda,0.9305795731712144,0.810333169745362,1.0715289740224765,0.8,median
2022-10-03,Alameda,0.9482434852010924,0.8292952305746588,1.0853369595464537,0.8,median
2022-10-10,Alameda,0.9731174334124368,0.8449890617597282,1.1139841545970497,0.8,median
2022-10-17,Alameda,1.030957566165036,0.8948509022418817,1.1751507347789942,0.8,median
2022-10-24,Alameda,1.0972216544932227,0.9659400601255697,1.2625372992325046,0.8,median
2022-10-31,Alameda,1.1731708919725534,1.0359175486321668,1.3402029517994585,0.8,median
2022-11-07,Alameda,1.2310402207848274,1.0759958182967169,1.411394019636122,0.8,median
2022-11-14,Alameda,1.258234212383857,1.0972584739928537,1.434992199132165,0.8,median
2022-11-21,Alameda,1.2596760827892353,1.1046206690626228,1.4552634786660674,0.8,median
2022-11-28,Alameda,1.1740312717220784,1.0232205220814805,1.3606134323054635,0.8,median
2022-12-05,Alameda,1.0748453662184936,0.9346071648991126,1.230459651892306,0.8,median
2022-12-12,Alameda,1.019357672589546,0.8834853075091376,1.162702981361578,0.8,median
2022-12-19,Alameda,0.9884476697830492,0.8562321129865742,1.1291854177046832,0.8,median
2022-12-26,Alameda,0.945111294950808,0.8180549592708315,1.0964139214897044,0.8,median
2023-01-02,Alameda,0.9075662870671126,0.7518870546782617,1.0921021669844095,0.8,median
2023-01-09,Alameda,0.8963424621190934,0.6827014740247145,1.15723042997266,0.8,median
2021-12-20,Alameda,1.7553460713300717,1.0951738836696443,2.9212202215296204,0.95,median
2021-12-27,Alameda,1.6837759936429737,1.145275892316634,2.4335909369606745,0.95,median
2022-01-03,Alameda,1.3911076701892815,1.0681382940829325,1.8403145485269872,0.95,median
2022-01-10,Alameda,1.077112664961132,0.8710753395052655,1.3392668903303473,0.95,median
2022-01-17,Alameda,0.834861938780769,0.6717895442003005,1.0258650984580042,0.95,median
2022-01-24,Alameda,0.6819233090332524,0.5413520806573371,0.842533298885161,0.95,median
2022-01-31,Alameda,0.5871800387499482,0.4652868674920323,0.7247768287675328,0.95,median
2022-02-07,Alameda,0.5476736455143905,0.43168589751755526,0.6801280992207539,0.95,median
2022-02-14,Alameda,0.5475596232720499,0.4356570255641829,0.6782628276031133,0.95,median
2022-02-21,Alameda,0.5799056932307893,0.4596842359460015,0.7223229674910587,0.95,median
2022-02-28,Alameda,0.6381529044234668,0.5087151370671931,0.7926594596870647,0.95,median
2022-03-07,Alameda,0.7222409523027313,0.5690102623050677,0.8905400166596147,0.95,median
2022-03-14,Alameda,0.8531456339683532,0.6700566215864705,1.0550165278902872,0.95,median
2022-03-21,Alameda,1.0518677185788707,0.8416982378609477,1.324428014213321,0.95,median
2022-03-28,Alameda,1.2529400268132758,1.0199142250146758,1.5579199579142948,0.95,median
2022-04-04,Alameda,1.3983006545352938,1.1318892873369308,1.7536065427119971,0.95,median
2022-04-11,Alameda,1.4216858315968972,1.1402531723828666,1.759521324996138,0.95,median
2022-04-18,Alameda,1.374977761746345,1.1162178652979784,1.691293047037072,0.95,median
2022-04-25,Alameda,1.333489256166474,1.0740120470442929,1.6366811298650006,0.95,median
2022-05-02,Alameda,1.283088128864532,1.03757612271144,1.5821097504343422,0.95,median
2022-05-09,Alameda,1.2397469380668582,0.9881982799016942,1.5099326763448544,0.95,median
2022-05-16,Alameda,1.1937683369656489,0.9689800467330982,1.483759873829589,0.95,median
2022-05-23,Alameda,1.1711005384980622,0.940612146200527,1.4471007806160758,0.95,median
2022-05-30,Alameda,1.1482424606191175,0.9300527093130586,1.4271348531458037,0.95,median
2022-06-06,Alameda,1.1251966514107237,0.9065156476546192,1.3791419495831168,0.95,median
2022-06-13,Alameda,1.1263459992508638,0.8904815878996092,1.3912333749419856,0.95,median
2022-06-20,Alameda,1.12786623605668,0.9171728862766794,1.391286622958948,0.95,median
2022-06-27,Alameda,1.1036530719668352,0.8970352256106743,1.3591988561793578,0.95,median
2022-07-04,Alameda,1.0473110926429974,0.8568507852170697,1.3120865622435578,0.95,median
2022-07-11,Alameda,0.9897963175053668,0.8013358799888736,1.238686154057154,0.95,median
2022-07-18,Alameda,0.9501255911565658,0.7626113541158476,1.1637749423594583,0.95,median
2022-07-25,Alameda,0.9044572249131948,0.7362808631441725,1.1135730710990166,0.95,median
2022-08-01,Alameda,0.866378055940497,0.6972781375080727,1.07861380303125,0.95,median
2022-08-08,Alameda,0.8250242626479678,0.6673074595411436,1.0223733607850285,0.95,median
2022-08-15,Alameda,0.8110616547060578,0.6543972434832883,0.9959647227688444,0.95,median
2022-08-22,Alameda,0.809745347253537,0.6436753108853525,1.0107766496078852,0.95,median
2022-08-29,Alameda,0.8200836241578433,0.6664730281544673,1.030315768938714,0.95,median
2022-09-05,Alameda,0.8447894115433823,0.6817606783185953,1.0475228903074076,0.95,median
2022-09-12,Alameda,0.8604490464836926,0.6849211503580809,1.0630539947948716,0.95,median
2022-09-19,Alameda,0.8947438501347859,0.7152567658038089,1.1108307062327905,0.95,median
2022-09-26,Alameda,0.9305795731712144,0.7530209548279087,1.1537365501310728,0.95,median
2022-10-03,Alameda,0.9482434852010924,0.7715597493440667,1.1596124845576634,0.95,median
2022-10-10,Alameda,0.9731174334124368,0.7796201922147674,1.2046140922957012,0.95,median
2022-10-17,Alameda,1.030957566165036,0.8197077787825215,1.2588547732898343,0.95,median
2022-10-24,Alameda,1.0972216544932227,0.8912440068773312,1.3670850128594625,0.95,median
2022-10-31,Alameda,1.1731708919725534,0.9656796115861884,1.4538212948800704,0.95,median
2022-11-07,Alameda,1.2310402207848274,1.0034977962100031,1.508778503844979,0.95,median
2022-11-14,Alameda,1.258234212383857,1.0145828539225898,1.5486180864758914,0.95,median
2022-11-21,Alameda,1.2596760827892353,1.025934681602393,1.5555661555073002,0.95,median
2022-11-28,Alameda,1.1740312717220784,0.9531513174853103,1.4533376546517212,0.95,median
2022-12-05,Alameda,1.0748453662184936,0.854164421108899,1.3164487919973002,0.95,median
2022-12-12,Alameda,1.019357672589546,0.8230251816506502,1.2493676955938464,0.95,median
2022-12-19,Alameda,0.9884476697830492,0.795295555982461,1.2180209207536492,0.95,median
2022-12-26,Alameda,0.945111294950808,0.7578829180769128,1.197923291301014,0.95,median
2023-01-02,Alameda,0.9075662870671126,0.6813630602209605,1.2088706665918023,0.95,median
2023-01-09,Alameda,0.8963424621190934,0.5902877726961142,1.3329218442050927,0.95,median
2021-12-20,Amador,1.50992386129529,1.2369132947363526,1.838044921868016,0.5,median
2021-12-27,Amador,1.4789276238013134,1.237275525315653,1.7363468803869686,0.5,median
2022-01-03,Amador,1.3559872288493708,1.181113651791479,1.532448967096174,0.5,median
2022-01-10,Amador,1.1671690507087735,1.0652030964822763,1.2848842080053209,0.5,median
2022-01-17,Amador,1.0075681807568704,0.9315177811951356,1.0967992812433756,0.5,median
2022-01-24,Amador,0.8924167695247656,0.8198883483147474,0.9677921843382534,0.5,median
2022-01-31,Amador,0.7994104179067245,0.7265998763220617,0.8871723842893745,0.5,median
2022-02-07,Amador,0.7483793052476126,0.6654639917058451,0.8357270662732756,0.5,median
2022-02-14,Amador,0.7314651025618084,0.6555287871420832,0.8236289805055449,0.5,median
2022-02-21,Amador,0.7456958856261058,0.6651681336087301,0.8344992026557547,0.5,median
2022-02-28,Amador,0.7679213629034543,0.6884142163777498,0.8571381546397021,0.5,median
2022-03-07,Amador,0.7444352693413814,0.6628869348718478,0.8408131808169027,0.5,median
2022-03-14,Amador,0.7338381844569601,0.6484529874524296,0.8359059076904186,0.5,median
2022-03-21,Amador,0.7405369218344386,0.6422324795593859,0.8449751654629131,0.5,median
2022-03-28,Amador,0.7905681645349283,0.6920603057079735,0.8991675067744374,0.5,median
2022-04-04,Amador,0.8898656472306246,0.7894064395087308,1.0039631875669015,0.5,median
2022-04-11,Amador,0.9965069362416136,0.8809176709237678,1.123140153825296,0.5,median
2022-04-18,Amador,1.088653287491737,0.9711694430416596,1.234992129109191,0.5,median
2022-04-25,Amador,1.1710621810755673,1.0262975419175666,1.3202468607398796,0.5,median
2022-05-02,Amador,1.234821444268074,1.0837711338643747,1.4065362614052417,0.5,median
2022-05-09,Amador,1.3139793391970185,1.1508095458530132,1.5043763911104286,0.5,median
2022-05-16,Amador,1.3625736411368052,1.1876042800618372,1.5660468751383934,0.5,median
2022-05-23,Amador,1.3399211299386216,1.187838520569297,1.5184002571135913,0.5,median
2022-05-30,Amador,1.2522483623468434,1.129469617574762,1.384983792351774,0.5,median
2022-06-06,Amador,1.1706894182802046,1.0654112297970415,1.2777652782447426,0.5,median
2022-06-13,Amador,1.072979832888456,0.9954265201150156,1.168731051454281,0.5,median
2022-06-20,Amador,0.9973452619108966,0.9136451223610264,1.082955590558031,0.5,median
2022-06-27,Amador,0.9439586379515256,0.8656499883989733,1.0322667187263417,0.5,median
2022-07-04,Amador,0.9582385371536154,0.8722897140594585,1.0386314504952625,0.5,median
2022-07-11,Amador,0.9701169319996716,0.8931231213347807,1.05608333293409,0.5,median
2022-07-18,Amador,0.9764020637574512,0.8942848822225642,1.0595513228693425,0.5,median
2022-07-25,Amador,0.9598655186962072,0.8832045637697171,1.0465883696633225,0.5,median
2022-08-01,Amador,0.9617521276195208,0.883638577450321,1.052141815628904,0.5,median
2022-08-08,Amador,0.9608446382582904,0.8872070849296372,1.0563359768124545,0.5,median
2022-08-15,Amador,0.9623908852177784,0.8813048367154998,1.053988998871883,0.5,median
2022-08-22,Amador,0.9452229552700856,0.8634903370704361,1.0318939241616425,0.5,median
2022-08-29,Amador,0.9226777994422934,0.8423898765156658,1.0030590519456457,0.5,median
2022-09-05,Amador,0.8905857048682251,0.8066043558815105,0.9762196054142704,0.5,median
2022-09-12,Amador,0.8781193006091605,0.7919829808289125,0.9652592894821714,0.5,median
2022-09-19,Amador,0.8633599107239852,0.7764636146009825,0.9574390390618412,0.5,median
2022-09-26,Amador,0.8613857527445723,0.7730099864994822,0.9567207005658414,0.5,median
2022-10-03,Amador,0.9002057258441578,0.8084709382758477,0.9880663904342512,0.5,median
2022-10-10,Amador,0.9559874203064868,0.868332835862774,1.051497683195986,0.5,median
2022-10-17,Amador,1.012549202727735,0.9187798216625648,1.118195739326558,0.5,median
2022-10-24,Amador,1.0483982988401572,0.945485205961354,1.1581765370342367,0.5,median
2022-10-31,Amador,1.0676979758011995,0.9764839252938458,1.1811252700037695,0.5,median
2022-11-07,Amador,1.0653693847597414,0.9682503934396932,1.177180943989609,0.5,median
2022-11-14,Amador,1.0703616152111488,0.9788200098620856,1.173653566077899,0.5,median
2022-11-21,Amador,1.0857424628099217,0.9826763994736892,1.191420821064835,0.5,median
2022-11-28,Amador,1.08598576264822,0.991665627429518,1.1959566737879788,0.5,median
2022-12-05,Amador,1.078855204457981,0.9819980892113408,1.1794581684757643,0.5,median
2022-12-12,Amador,1.0764000103586355,0.9834849497827282,1.185535583982832,0.5,median
2022-12-19,Amador,1.0759927539551588,0.9797505061264616,1.186862860582161,0.5,median
2022-12-26,Amador,1.0728128536476378,0.963783916387468,1.1816981381591884,0.5,median
2023-01-02,Amador,1.074793552087138,0.9604682022583246,1.2074116517667688,0.5,median
2023-01-09,Amador,1.075141061974396,0.9381734448158486,1.238629053140942,0.5,median
2021-12-20,Amador,1.50992386129529,1.0510433988350243,2.2133962373860343,0.8,median
2021-12-27,Amador,1.4789276238013134,1.067693332132036,1.986503971224044,0.8,median
2022-01-03,Amador,1.3559872288493708,1.044800080909143,1.705687341049087,0.8,median
2022-01-10,Amador,1.1671690507087735,0.9831218807583888,1.402625902643927,0.8,median
2022-01-17,Amador,1.0075681807568704,0.8718156605444465,1.1753508583088683,0.8,median
2022-01-24,Amador,0.8924167695247656,0.7553355916026587,1.0409675722851162,0.8,median
2022-01-31,Amador,0.7994104179067245,0.6563603049654162,0.960228183871736,0.8,median
2022-02-07,Amador,0.7483793052476126,0.5964050824061491,0.9161067076767244,0.8,median
2022-02-14,Amador,0.7314651025618084,0.5875207474729519,0.9133393597951168,0.8,median
2022-02-21,Amador,0.7456958856261058,0.6005746627426642,0.916353073731952,0.8,median
2022-02-28,Amador,0.7679213629034543,0.6198645544536894,0.93872742393817,0.8,median
2022-03-07,Amador,0.7444352693413814,0.5971167834642809,0.9313099427080258,0.8,median
2022-03-14,Amador,0.7338381844569601,0.5838233826319889,0.9285314083166776,0.8,median
2022-03-21,Amador,0.7405369218344386,0.5674014183339862,0.948960890299376,0.8,median
2022-03-28,Amador,0.7905681645349283,0.6030402101813267,0.9988791379604312,0.8,median
2022-04-04,Amador,0.8898656472306246,0.6991230748994538,1.108940850617241,0.8,median
2022-04-11,Amador,0.9965069362416136,0.7883811863816541,1.2590723510790482,0.8,median
2022-04-18,Amador,1.088653287491737,0.8710633132938154,1.390885962664858,0.8,median
2022-04-25,Amador,1.1710621810755673,0.9290026894126812,1.484543115571224,0.8,median
2022-05-02,Amador,1.234821444268074,0.9803724513220468,1.592242407964667,0.8,median
2022-05-09,Amador,1.3139793391970185,1.0248605861693338,1.7014451631353504,0.8,median
2022-05-16,Amador,1.3625736411368052,1.0574236594212554,1.745091965929498,0.8,median
2022-05-23,Amador,1.3399211299386216,1.060178069125512,1.6834351850033544,0.8,median
2022-05-30,Amador,1.2522483623468434,1.0287308718312025,1.5120993608011415,0.8,median
2022-06-06,Amador,1.1706894182802046,0.9849835281178896,1.3809403482401663,0.8,median
2022-06-13,Amador,1.072979832888456,0.9243838814947494,1.2602561689526164,0.8,median
2022-06-20,Amador,0.9973452619108966,0.8338646440009647,1.165086883801382,0.8,median
2022-06-27,Amador,0.9439586379515256,0.7829711792957985,1.1078523942495808,0.8,median
2022-07-04,Amador,0.9582385371536154,0.8050222341270925,1.1179895311124033,0.8,median
2022-07-11,Amador,0.9701169319996716,0.8192585257201249,1.1426032817201082,0.8,median
2022-07-18,Amador,0.9764020637574512,0.8266544874457143,1.1394041471979628,0.8,median
2022-07-25,Amador,0.9598655186962072,0.8063532109648511,1.1315972681647586,0.8,median
2022-08-01,Amador,0.9617521276195208,0.8171534554699226,1.1313249496294928,0.8,median
2022-08-08,Amador,0.9608446382582904,0.8209562247782223,1.142702006490686,0.8,median
2022-08-15,Amador,0.9623908852177784,0.8099362169938583,1.1383626866666494,0.8,median
2022-08-22,Amador,0.9452229552700856,0.7927130713047053,1.1203604071832292,0.8,median
2022-08-29,Amador,0.9226777994422934,0.7654932050476794,1.0845715612232738,0.8,median
2022-09-05,Amador,0.8905857048682251,0.7387791066286705,1.0548354423034738,0.8,median
2022-09-12,Amador,0.8781193006091605,0.7118553438949209,1.046096608548348,0.8,median
2022-09-19,Amador,0.8633599107239852,0.6947210901025146,1.0356423531787249,0.8,median
2022-09-26,Amador,0.8613857527445723,0.6921052268585997,1.0456418610174305,0.8,median
2022-10-03,Amador,0.9002057258441578,0.7261295761454972,1.077721928515054,0.8,median
2022-10-10,Amador,0.9559874203064868,0.7827468640362838,1.1525314861085447,0.8,median
2022-10-17,Amador,1.012549202727735,0.8376658541964299,1.223673583823703,0.8,median
2022-10-24,Amador,1.0483982988401572,0.8704127607535626,1.280473406159966,0.8,median
2022-10-31,Amador,1.0676979758011995,0.897534474033838,1.298201395123491,0.8,median
2022-11-07,Amador,1.0653693847597414,0.8952858075158255,1.2897385124873055,0.8,median
2022-11-14,Amador,1.0703616152111488,0.8945587104702233,1.2898709302089033,0.8,median
2022-11-21,Amador,1.0857424628099217,0.8958056716350742,1.2975498071854776,0.8,median
2022-11-28,Amador,1.08598576264822,0.9125366462727994,1.3022107012279318,0.8,median
2022-12-05,Amador,1.078855204457981,0.902886616432967,1.2801221370076998,0.8,median
2022-12-12,Amador,1.0764000103586355,0.9007106619681071,1.2971800108830338,0.8,median
2022-12-19,Amador,1.0759927539551588,0.8978164558969902,1.300962619913428,0.8,median
2022-12-26,Amador,1.0728128536476378,0.8804272441277508,1.2958732738503935,0.8,median
2023-01-02,Amador,1.074793552087138,0.8650936160466963,1.3514159112119983,0.8,median
2023-01-09,Amador,1.075141061974396,0.8182086834214837,1.413287018825937,0.8,median
2021-12-20,Amador,1.50992386129529,0.9237494381250796,2.670904816205987,0.95,median
2021-12-27,Amador,1.4789276238013134,0.9550183016433776,2.299953960977556,0.95,median
2022-01-03,Amador,1.3559872288493708,0.9412488858873465,1.9028306365050989,0.95,median
2022-01-10,Amador,1.1671690507087735,0.9066788501492818,1.547763010473119,0.95,median
2022-01-17,Amador,1.0075681807568704,0.7980596683454515,1.2860043331406263,0.95,median
2022-01-24,Amador,0.8924167695247656,0.6880094423903795,1.116113217734534,0.95,median
2022-01-31,Amador,0.7994104179067245,0.5920890710119068,1.0426893345436794,0.95,median
2022-02-07,Amador,0.7483793052476126,0.5443826761010694,1.015025021517581,0.95,median
2022-02-14,Amador,0.7314651025618084,0.5322006867383172,0.9930796013050046,0.95,median
2022-02-21,Amador,0.7456958856261058,0.5283922321887206,1.0179028435909987,0.95,median
2022-02-28,Amador,0.7679213629034543,0.5547584299184918,1.0311603545774657,0.95,median
2022-03-07,Amador,0.7444352693413814,0.5227705972650437,1.0155219239614643,0.95,median
2022-03-14,Amador,0.7338381844569601,0.5044916178592923,1.0315819512631628,0.95,median
2022-03-21,Amador,0.7405369218344386,0.481207420425928,1.063132675121238,0.95,median
2022-03-28,Amador,0.7905681645349283,0.5091894569072558,1.1139788291032675,0.95,median
2022-04-04,Amador,0.8898656472306246,0.5944628029935763,1.2596195510345087,0.95,median
2022-04-11,Amador,0.9965069362416136,0.686949244755491,1.4296016286440876,0.95,median
2022-04-18,Amador,1.088653287491737,0.7629443409838946,1.5930005841188113,0.95,median
2022-04-25,Amador,1.1710621810755673,0.8246674209514456,1.6839721017527869,0.95,median
2022-05-02,Amador,1.234821444268074,0.8702578530777713,1.8166747866704316,0.95,median
2022-05-09,Amador,1.3139793391970185,0.9122087203746204,1.9425835857887657,0.95,median
2022-05-16,Amador,1.3625736411368052,0.94601036518612,1.9682972911140384,0.95,median
2022-05-23,Amador,1.3399211299386216,0.953860000872255,1.86306714758966,0.95,median
2022-05-30,Amador,1.2522483623468434,0.925915493557618,1.6859005490604029,0.95,median
2022-06-06,Amador,1.1706894182802046,0.9073059038604954,1.536928356181413,0.95,median
2022-06-13,Amador,1.072979832888456,0.8410429663777755,1.3696480187848747,0.95,median
2022-06-20,Amador,0.9973452619108966,0.7447866429538179,1.2656089595474105,0.95,median
2022-06-27,Amador,0.9439586379515256,0.698748172779144,1.2107614144739582,0.95,median
2022-07-04,Amador,0.9582385371536154,0.7168047150938631,1.2026623855925478,0.95,median
2022-07-11,Amador,0.9701169319996716,0.745333638941359,1.2518202955213522,0.95,median
2022-07-18,Amador,0.9764020637574512,0.7512605250601243,1.2645059641219882,0.95,median
2022-07-25,Amador,0.9598655186962072,0.7263670647522362,1.2393975287141363,0.95,median
2022-08-01,Amador,0.9617521276195208,0.7368017714676863,1.2644860475918696,0.95,median
2022-08-08,Amador,0.9608446382582904,0.7460993953081159,1.2721188587345484,0.95,median
2022-08-15,Amador,0.9623908852177784,0.7245637817321167,1.26532623090418,0.95,median
2022-08-22,Amador,0.9452229552700856,0.715544521271985,1.2352045335037585,0.95,median
2022-08-29,Amador,0.9226777994422934,0.6969618883431491,1.1966480061916238,0.95,median
