date,county,rt,.lower,.upper,.width,.point
2023-09-24,Alameda,0.7598242894218881,0.7068627808497435,0.8151661202425571,0.5,median
2023-10-01,Alameda,0.7310259475960026,0.6701352117333601,0.7987279800609907,0.5,median
2023-10-07,Alameda,0.7234675089305699,0.6404905780546072,0.8169118181903382,0.5,median
2021-12-19,Alameda,1.6612433239576914,1.3298656135349325,2.0898081109944453,0.8,median
2021-12-26,Alameda,1.658017958778693,1.358011698029975,2.0366769135470126,0.8,median
2022-01-02,Alameda,1.4283830027292836,1.2320399080558058,1.6652004804909748,0.8,median
2022-01-09,Alameda,1.1257879571046476,0.98982995324632,1.285568306329536,0.8,median
2022-01-16,Alameda,0.8851319049166699,0.7826422157606184,1.0014197870980477,0.8,median
2022-01-23,Alameda,0.7159009243570906,0.6298255186541187,0.8055614486059883,0.8,median
2022-01-30,Alameda,0.60975172769693875,0.5301791142578944,0.6920239286823376,0.8,median
2022-02-06,Alameda,0.562210101522884,0.49084855119827,0.6427281254880756,0.8,median
2022-02-13,Alameda,0.5543246036763858,0.4823389717359511,0.6338215941345778,0.8,median
2022-02-20,Alameda,0.5894686014780623,0.514141582530559,0.6748225401368615,0.8,median
2022-02-27,Alameda,0.6422975957681816,0.5595864947164528,0.7377316107799154,0.8,median
2022-03-06,Alameda,0.7204816122700879,0.6254390741439084,0.8233429187462368,0.8,median
2022-03-13,Alameda,0.8268089372851679,0.720817761778768,0.9474240222918467,0.8,median
2022-03-20,Alameda,0.993565828336332,0.8654534789805693,1.137587218097521,0.8,median
2022-03-27,Alameda,1.1839835847105702,1.0330917584785837,1.3493641022275946,0.8,median
2022-04-03,Alameda,1.3473213992358488,1.179102571238655,1.5477437324149586,0.8,median
2022-04-10,Alameda,1.4080661130654153,1.2372274110582029,1.6014885691174128,0.8,median
2022-04-17,Alameda,1.3830816976559022,1.2197786087788045,1.5688156650788343,0.8,median
2022-04-24,Alameda,1.3448718285469805,1.1828938277819598,1.5261983718251897,0.8,median
2022-05-01,Alameda,1.2954978416375058,1.1456192349519976,1.4556350939783913,0.8,median
2022-05-08,Alameda,1.2497429276298149,1.1057343436797713,1.4066551033638772,0.8,median
2022-05-15,Alameda,1.2024276833930676,1.0654763537928016,1.3589885374945214,0.8,median
2022-05-22,Alameda,1.1677796811481589,1.0339426286354212,1.3216797552027997,0.8,median
2022-05-29,Alameda,1.157902149834325,1.026033038598713,1.3027010084591777,0.8,median
2022-06-05,Alameda,1.138889170540547,1.0028757537163306,1.2849044957201088,0.8,median
2022-06-12,Alameda,1.1250268989282184,0.9957085791038468,1.259301329953805,0.8,median
2022-06-19,Alameda,1.1269428075432657,1.002791872535427,1.27568561463259,0.8,median
2022-06-26,Alameda,1.105744939733206,0.9786902961714306,1.2474549177561074,0.8,median
2022-07-03,Alameda,1.0674709580275494,0.9452417344971052,1.2067285121725464,0.8,median
2022-07-10,Alameda,1.0091797429277758,0.8927926278147933,1.1430666873879676,0.8,median
2022-07-17,Alameda,0.953140398120578,0.8391443217872203,1.070149803833485,0.8,median
2022-07-24,Alameda,0.9155433096202767,0.8082030491148557,1.0322096056917414,0.8,median
2022-07-31,Alameda,0.8722656200752541,0.7749762653347649,0.9894772441708396,0.8,median
2022-08-07,Alameda,0.8359867100134502,0.7397570124490886,0.9488932210864314,0.8,median
2022-08-14,Alameda,0.8196939588832537,0.7210886051754096,0.9266112329820192,0.8,median
2022-08-21,Alameda,0.8091255979125412,0.716726103533449,0.9159848545537228,0.8,median
2022-08-28,Alameda,0.8168993409662073,0.715017361445128,0.9241129971847752,0.8,median
2022-09-04,Alameda,0.8441849368153646,0.7463780753465044,0.9573074443902116,0.8,median
2022-09-11,Alameda,0.8605409679487016,0.7592245333673625,0.9817891066414052,0.8,median
2022-09-18,Alameda,0.8838103751797554,0.776560960608995,1.0012333743823938,0.8,median
2022-09-25,Alameda,0.9248935412660084,0.8156214449431967,1.0498571162886483,0.8,median
2022-10-02,Alameda,0.9491450880968656,0.8352549661027546,1.080903831407127,0.8,median
2022-10-09,Alameda,0.9751268328747972,0.853953574263725,1.1002161799297665,0.8,median
2022-10-16,Alameda,1.0184345719587775,0.8967169631937351,1.1543712279905265,0.8,median
2022-10-23,Alameda,1.0897775806564216,0.9571679305143492,1.238406453509869,0.8,median
2022-10-30,Alameda,1.1654079980128116,1.027011968811401,1.3181057637122873,0.8,median
2022-11-06,Alameda,1.2095539438427774,1.0692207519291217,1.373710540671773,0.8,median
2022-11-13,Alameda,1.2369011176728906,1.0935245228002624,1.4057237446947428,0.8,median
2022-11-20,Alameda,1.2538287056287662,1.111241414210992,1.4129822404622578,0.8,median
2022-11-27,Alameda,1.194460345737678,1.062764115662834,1.34926692129878,0.8,median
2022-12-04,Alameda,1.0957604273230492,0.9682899798901536,1.240879993195416,0.8,median
2022-12-11,Alameda,1.0110243186873793,0.8926304970302469,1.1453390610483087,0.8,median
2022-12-18,Alameda,0.9575818354523308,0.8484831912485928,1.0757487959761804,0.8,median
2022-12-25,Alameda,0.8937508200223219,0.7907729138774512,1.01118474017302,0.8,median
2023-01-01,Alameda,0.8084469241195753,0.7121886012429756,0.9187294089767236,0.8,median
2023-01-08,Alameda,0.7615986296816013,0.6691174295072844,0.8626419774073024,0.8,median
2023-01-15,Alameda,0.8018398073491467,0.7012806651188935,0.910903147072349,0.8,median
2023-01-22,Alameda,0.909858114617439,0.8017692301670013,1.0339330750886568,0.8,median
2023-01-29,Alameda,1.0258852590776304,0.907674556764576,1.1649867347060066,0.8,median
2023-02-05,Alameda,1.0837029769711832,0.954855213118485,1.234045849572211,0.8,median
2023-02-12,Alameda,1.070935901056656,0.9468683639179448,1.21513564275205,0.8,median
2023-02-19,Alameda,1.0258585054397529,0.906969579629355,1.1705731323005542,0.8,median
2023-02-26,Alameda,0.9674924293576116,0.8534636792543128,1.097668785844234,0.8,median
2023-03-05,Alameda,0.9325696064165704,0.8205716215561977,1.0556517875672795,0.8,median
2023-03-12,Alameda,0.916548045936589,0.8058045124683957,1.0356363592016875,0.8,median
2023-03-19,Alameda,0.9136098852107728,0.8004094048968317,1.0305057389026666,0.8,median
2023-03-26,Alameda,0.9411541890643472,0.8255906524573194,1.0647208858780024,0.8,median
2023-04-02,Alameda,0.9880233029714558,0.8722457363130439,1.1226842623104554,0.8,median
2023-04-09,Alameda,1.02828326824261,0.8999798618296893,1.1687414534709262,0.8,median
2023-04-16,Alameda,1.03247305607006,0.9117613766105138,1.1724198512382975,0.8,median
2023-04-23,Alameda,1.025711325702833,0.9062749012749264,1.1658770227088595,0.8,median
2023-04-30,Alameda,1.0348801310151314,0.9097450839071706,1.1685515356261058,0.8,median
2023-05-07,Alameda,1.0504052962655972,0.9244470936267106,1.1866982437880078,0.8,median
2023-05-14,Alameda,1.0387371376522652,0.915208061412726,1.1747775732072658,0.8,median
2023-05-21,Alameda,0.9993593006017932,0.878662463277881,1.132908963062602,0.8,median
2023-05-28,Alameda,0.9725467798361278,0.855993288190729,1.0997753827624082,0.8,median
2023-06-04,Alameda,0.9649966255584714,0.8508007829045728,1.09835318678237,0.8,median
2023-06-11,Alameda,0.9655263472985924,0.8513744025041251,1.0951232953700052,0.8,median
2023-06-18,Alameda,0.9988326363078684,0.8762734939823925,1.1319204049601763,0.8,median
2023-06-25,Alameda,1.072085482097474,0.9467269996799864,1.211540052691628,0.8,median
2023-07-02,Alameda,1.1272265557416574,0.9933784091622412,1.281151469719711,0.8,median
2023-07-09,Alameda,1.1705987717573083,1.0344939012230128,1.323477959714533,0.8,median
2023-07-16,Alameda,1.1857982334303752,1.0483317115615975,1.3481739601328986,0.8,median
2023-07-23,Alameda,1.2119724223726211,1.0686954580038357,1.3655934975586612,0.8,median
2023-07-30,Alameda,1.2072474728650855,1.0682810915922412,1.3631608676786968,0.8,median
2023-08-06,Alameda,1.1770978672104668,1.0419013578252052,1.3381374036486449,0.8,median
2023-08-13,Alameda,1.146110910174809,1.0100676422362973,1.2905301867396626,0.8,median
2023-08-20,Alameda,1.0819380330286688,0.9579423298580412,1.214251144898351,0.8,median
2023-08-27,Alameda,0.9865075640504756,0.8748950859257025,1.112554700231647,0.8,median
2023-09-03,Alameda,0.9012093840008576,0.7952101563282332,1.0209316119284109,0.8,median
2023-09-10,Alameda,0.8341280205451702,0.7351562712809845,0.947252495900462,0.8,median
2023-09-17,Alameda,0.7888881755484547,0.6956543057996497,0.8955500351763312,0.8,median
2023-09-24,Alameda,0.7598242894218881,0.6574507126992966,0.8680077883380026,0.8,median
2023-10-01,Alameda,0.7310259475960026,0.6189412675120332,0.8600766566082167,0.8,median
2023-10-07,Alameda,0.7234675089305699,0.5710519996819179,0.906932644241764,0.8,median
2021-12-19,Alameda,1.6612433239576914,1.1918072454777202,2.359278113934258,0.95,median
2021-12-26,Alameda,1.658017958778693,1.2158930691458223,2.2496476968595225,0.95,median
2022-01-02,Alameda,1.4283830027292836,1.131570102699442,1.8130329753487613,0.95,median
2022-01-09,Alameda,1.1257879571046476,0.9196918058149972,1.3907136254772436,0.95,median
2022-01-16,Alameda,0.8851319049166699,0.7309764239700882,1.0673692889371884,0.95,median
2022-01-23,Alameda,0.7159009243570906,0.5860029721827495,0.8655127569094657,0.95,median
2022-01-30,Alameda,0.60975172769693875,0.4956039348642621,0.7408775823581315,0.95,median
2022-02-06,Alameda,0.562210101522884,0.45719642071679073,0.6876498688106297,0.95,median
2022-02-13,Alameda,0.5543246036763858,0.4466478650669512,0.6810318703207517,0.95,median
2022-02-20,Alameda,0.5894686014780623,0.4759705419314489,0.7255775070330026,0.95,median
2022-02-27,Alameda,0.6422975957681816,0.5177616285331322,0.7916536919524307,0.95,median
2022-03-06,Alameda,0.7204816122700879,0.5767275581998068,0.8859989249671181,0.95,median
2022-03-13,Alameda,0.8268089372851679,0.6618924544665205,1.0146770907053422,0.95,median
2022-03-20,Alameda,0.993565828336332,0.8031856169987841,1.2209982576353218,0.95,median
2022-03-27,Alameda,1.1839835847105702,0.967420323308227,1.455780013353949,0.95,median
2022-04-03,Alameda,1.3473213992358488,1.0987512369311974,1.6693093840403508,0.95,median
2022-04-10,Alameda,1.4080661130654153,1.15053691814439,1.712137392079478,0.95,median
2022-04-17,Alameda,1.3830816976559022,1.1306159160318163,1.688796736892315,0.95,median
2022-04-24,Alameda,1.3448718285469805,1.1062383982782769,1.6338483343884598,0.95,median
2022-05-01,Alameda,1.2954978416375058,1.0683786045764625,1.5556554908655396,0.95,median
2022-05-08,Alameda,1.2497429276298149,1.0308329838496058,1.5028666440398362,0.95,median
2022-05-15,Alameda,1.2024276833930676,0.9945632149375172,1.448820221985518,0.95,median
2022-05-22,Alameda,1.1677796811481589,0.9627599828708444,1.4194943056145208,0.95,median
2022-05-29,Alameda,1.157902149834325,0.9579465524741868,1.3948359397697507,0.95,median
2022-06-05,Alameda,1.138889170540547,0.9400733137820536,1.3780199342573674,0.95,median
2022-06-12,Alameda,1.1250268989282184,0.9343839493031,1.3450474952154663,0.95,median
2022-06-19,Alameda,1.1269428075432657,0.940309956833918,1.3554616045998629,0.95,median
2022-06-26,Alameda,1.105744939733206,0.9197483507580204,1.3323662869439947,0.95,median
2022-07-03,Alameda,1.0674709580275494,0.8846708563645636,1.2954951285883265,0.95,median
2022-07-10,Alameda,1.0091797429277758,0.837168433002189,1.217839989298208,0.95,median
2022-07-17,Alameda,0.953140398120578,0.7851925871817544,1.1455825765342855,0.95,median
2022-07-24,Alameda,0.9155433096202767,0.7575146866868581,1.1011561108162429,0.95,median
2022-07-31,Alameda,0.8722656200752541,0.7229143822118046,1.061778034402194,0.95,median
2022-08-07,Alameda,0.8359867100134502,0.687523964951968,1.013432051266515,0.95,median
2022-08-14,Alameda,0.8196939588832537,0.6734891692911472,0.9903471679606296,0.95,median
2022-08-21,Alameda,0.8091255979125412,0.6695902865180482,0.9785171378798988,0.95,median
2022-08-28,Alameda,0.8168993409662073,0.664570268578526,0.993560088873681,0.95,median
2022-09-04,Alameda,0.8441849368153646,0.6939492435550574,1.015989856259722,0.95,median
2022-09-11,Alameda,0.8605409679487016,0.7073093860239117,1.0545116144175015,0.95,median
2022-09-18,Alameda,0.8838103751797554,0.7216392777037247,1.0712158349555114,0.95,median
2022-09-25,Alameda,0.9248935412660084,0.765207568638236,1.1222011009729285,0.95,median
2022-10-02,Alameda,0.9491450880968656,0.7792415237390206,1.1586819486806808,0.95,median
2022-10-09,Alameda,0.9751268328747972,0.7944719242421994,1.1769697851331624,0.95,median
2022-10-16,Alameda,1.0184345719587775,0.8396477693833345,1.2433872085763005,0.95,median
2022-10-23,Alameda,1.0897775806564216,0.8962789928564892,1.3291291594518884,0.95,median
2022-10-30,Alameda,1.1654079980128116,0.9650033465337936,1.4133035366976463,0.95,median
2022-11-06,Alameda,1.2095539438427774,0.994762806679382,1.477792037762949,0.95,median
2022-11-13,Alameda,1.2369011176728906,1.0234893619840175,1.4916132287749866,0.95,median
2022-11-20,Alameda,1.2538287056287662,1.0389602463598275,1.5085916324296762,0.95,median
2022-11-27,Alameda,1.194460345737678,0.9927076395929578,1.4460023357846166,0.95,median
2022-12-04,Alameda,1.0957604273230492,0.9029958182437487,1.318253020269896,0.95,median
2022-12-11,Alameda,1.0110243186873793,0.8332500376563775,1.226768842164267,0.95,median
2022-12-18,Alameda,0.9575818354523308,0.7884748613954259,1.1511678925800208,0.95,median
2022-12-25,Alameda,0.8937508200223219,0.7362767489649981,1.0791063272495107,0.95,median
2023-01-01,Alameda,0.8084469241195753,0.6620482426453076,0.9775270026058568,0.95,median
2023-01-08,Alameda,0.7615986296816013,0.6184462229381054,0.9206247845097802,0.95,median
2023-01-15,Alameda,0.8018398073491467,0.6467278800034583,0.9665218194534448,0.95,median
2023-01-22,Alameda,0.909858114617439,0.745524813102138,1.1104465058178252,0.95,median
2023-01-29,Alameda,1.0258852590776304,0.8502556717987582,1.2529757967761812,0.95,median
2023-02-05,Alameda,1.0837029769711832,0.8987688254988455,1.324639965026738,0.95,median
2023-02-12,Alameda,1.070935901056656,0.8911390451838269,1.3046262894117298,0.95,median
2023-02-19,Alameda,1.0258585054397529,0.8441594539829641,1.2550659599585587,0.95,median
2023-02-26,Alameda,0.9674924293576116,0.7992411541954391,1.1709776907848743,0.95,median
2023-03-05,Alameda,0.9325696064165704,0.7679296785580466,1.1235602262265147,0.95,median
2023-03-12,Alameda,0.916548045936589,0.7491585510627748,1.107969435870457,0.95,median
2023-03-19,Alameda,0.9136098852107728,0.7413643583856393,1.1007313768135971,0.95,median
2023-03-26,Alameda,0.9411541890643472,0.7678949430445319,1.136497506345962,0.95,median
2023-04-02,Alameda,0.9880233029714558,0.8145493273719051,1.2051041662206383,0.95,median
2023-04-09,Alameda,1.02828326824261,0.8424120666726167,1.241363014439874,0.95,median
2023-04-16,Alameda,1.03247305607006,0.8500303161170727,1.2611708470599745,0.95,median
2023-04-23,Alameda,1.025711325702833,0.8466502987750943,1.2476095044324875,0.95,median
2023-04-30,Alameda,1.0348801310151314,0.8481095359063965,1.2535654712230393,0.95,median
2023-05-07,Alameda,1.0504052962655972,0.8636077120381674,1.282110269025334,0.95,median
2023-05-14,Alameda,1.0387371376522652,0.853120753005929,1.2612154700096894,0.95,median
2023-05-21,Alameda,0.9993593006017932,0.8208072855978474,1.2174553607331011,0.95,median
2023-05-28,Alameda,0.9725467798361278,0.7968268873589448,1.173982304850847,0.95,median
2023-06-04,Alameda,0.9649966255584714,0.7934303745145649,1.1858583178924091,0.95,median
2023-06-11,Alameda,0.9655263472985924,0.7922777805296276,1.1751121518004863,0.95,median
2023-06-18,Alameda,0.9988326363078684,0.8169724706924779,1.217824438669875,0.95,median
2023-06-25,Alameda,1.072085482097474,0.8864822562300345,1.2930634956075382,0.95,median
2023-07-02,Alameda,1.1272265557416574,0.9287147104613136,1.3751507016924516,0.95,median
2023-07-09,Alameda,1.1705987717573083,0.9711768290369726,1.419176233560454,0.95,median
2023-07-16,Alameda,1.1857982334303752,0.9746503240008944,1.4393301632475946,0.95,median
2023-07-23,Alameda,1.2119724223726211,1.0022202840510137,1.4644374576489416,0.95,median
2023-07-30,Alameda,1.2072474728650855,0.999331296354937,1.4582773861917584,0.95,median
2023-08-06,Alameda,1.1770978672104668,0.9769945951684746,1.4327705936522983,0.95,median
2023-08-13,Alameda,1.146110910174809,0.9461736414797544,1.3782577654856023,0.95,median
2023-08-20,Alameda,1.0819380330286688,0.8963675280443166,1.2966169461558894,0.95,median
2023-08-27,Alameda,0.9865075640504756,0.8209732168314113,1.190217198506584,0.95,median
2023-09-03,Alameda,0.9012093840008576,0.7454847014990198,1.0949282242121474,0.95,median
2023-09-10,Alameda,0.8341280205451702,0.6820474468159154,1.0106960228865625,0.95,median
2023-09-17,Alameda,0.7888881755484547,0.6521708009934649,0.9582137138815288,0.95,median
2023-09-24,Alameda,0.7598242894218881,0.6128534415279063,0.9315224617102494,0.95,median
2023-10-01,Alameda,0.7310259475960026,0.5686197722227432,0.9442099439458174,0.95,median
2023-10-07,Alameda,0.7234675089305699,0.5033463403746558,1.0312329227870003,0.95,median
2021-12-19,Amador,1.1748309432279889,1.0516103781056207,1.3472956698109204,0.5,median
2021-12-26,Amador,1.1598885983396277,1.0458621567995672,1.3133960113314298,0.5,median
2022-01-02,Amador,1.1314323851472765,1.033730439839044,1.254965170360952,0.5,median
2022-01-09,Amador,1.0871602263958764,1.0092269850422635,1.1779712082947895,0.5,median
2022-01-16,Amador,1.0348030925132334,0.9719904857483104,1.100517351075778,0.5,median
2022-01-23,Amador,0.9826368269632012,0.9206615172930768,1.0439701710679543,0.5,median
2022-01-30,Amador,0.944084783244137,0.8693392636675588,1.0112613991183574,0.5,median
2022-02-06,Amador,0.9186819349138496,0.8285084455618446,0.9917184838803312,0.5,median
2022-02-13,Amador,0.9072763403786808,0.815634179900468,0.9848280401490264,0.5,median
2022-02-20,Amador,0.906535663939309,0.8121383131395208,0.9807189698591564,0.5,median
2022-02-27,Amador,0.9077774562843516,0.8156166557684383,0.981925687485724,0.5,median
2022-03-06,Amador,0.9037033336178892,0.807470506659526,0.9788301078514332,0.5,median
2022-03-13,Amador,0.9076195359679082,0.808882598872957,0.98316614183233,0.5,median
2022-03-20,Amador,0.9126287180708794,0.8185881951146192,0.9894564541778385,0.5,median
2022-03-27,Amador,0.9328983294771148,0.8458409446731733,1.0069462534542883,0.5,median
2022-04-03,Amador,0.9612640892086888,0.8860621083541018,1.0316690008523448,0.5,median
2022-04-10,Amador,0.9900271961555636,0.9193772737496424,1.0591745910083097,0.5,median
2022-04-17,Amador,1.014220784043432,0.9422031837643732,1.0929944272983,0.5,median
2022-04-24,Amador,1.0356788471879386,0.9638064628210552,1.1228047726252552,0.5,median
2022-05-01,Amador,1.049168762524623,0.9781668870330484,1.1501562288894192,0.5,median
2022-05-08,Amador,1.0690434498978614,0.9948391587139492,1.1796140321007904,0.5,median
2022-05-15,Amador,1.082505063020133,1.007083223005551,1.2070220448676234,0.5,median
2022-05-22,Amador,1.0873313154233144,1.0114620110150372,1.207661362628623,0.5,median
2022-05-29,Amador,1.0809376081792337,1.007934153180198,1.184831827110273,0.5,median
2022-06-05,Amador,1.0682850672722397,1.0030932061175115,1.1579526459611122,0.5,median
2022-06-12,Amador,1.047191525651844,0.9867764080991624,1.1206330531998103,0.5,median
2022-06-19,Amador,1.0306023116215914,0.973005476163639,1.0944031434231207,0.5,median
2022-06-26,Amador,1.0142102411420646,0.9586551791322928,1.075421273016797,0.5,median
2022-07-03,Amador,1.0048776105278534,0.9472043830615862,1.064532270479871,0.5,median
