date,county,rt,.lower,.upper,.width,.point
2022-10-03,Alameda,0.950138027969562,0.8862187722477384,1.0182576013976374,0.5,median
2022-10-10,Alameda,0.9783726089493684,0.9154898297683256,1.048932558876395,0.5,median
2022-10-17,Alameda,1.0308229066595564,0.9663443431718972,1.106859169583876,0.5,median
2022-10-24,Alameda,1.1045484983416325,1.0316941606781127,1.1822046828898736,0.5,median
2022-10-31,Alameda,1.1755962653917038,1.0993556461077103,1.256399256553404,0.5,median
2022-11-07,Alameda,1.229262643636599,1.1477584377231065,1.3115563640254728,0.5,median
2022-11-14,Alameda,1.255705241331159,1.1782066145156287,1.341891097481226,0.5,median
2022-11-21,Alameda,1.2608419658322298,1.1754864983006994,1.3445688407953376,0.5,median
2022-11-28,Alameda,1.1817114037222618,1.1030540571724896,1.2637607519532164,0.5,median
2022-12-05,Alameda,1.0781417510706242,1.0066563952409049,1.1512805897207117,0.5,median
2022-12-12,Alameda,1.0043481555749332,0.9371386591084644,1.07393209940576,0.5,median
2022-12-19,Alameda,0.955033471171568,0.8926937199561504,1.0198957287805088,0.5,median
2022-12-26,Alameda,0.8789112117778118,0.8207767005555042,0.9421739136524776,0.5,median
2023-01-02,Alameda,0.7887013184491765,0.7359563124731767,0.844967420894735,0.5,median
2023-01-09,Alameda,0.7568502293267602,0.7019084644357287,0.8129506639492492,0.5,median
2023-01-16,Alameda,0.8009414724412456,0.74603478225994,0.8584410671664706,0.5,median
2023-01-23,Alameda,0.9346280760847824,0.8760331637482519,0.9949329380286276,0.5,median
2023-01-30,Alameda,1.068773907155259,0.999809425866359,1.150364054616818,0.5,median
2023-02-06,Alameda,1.11305496718228,1.0405195874806306,1.2008545875770145,0.5,median
2023-02-13,Alameda,1.082166593672797,1.0125235287134515,1.1527435792326022,0.5,median
2023-02-20,Alameda,1.009929645225511,0.945984620888473,1.0755697043062549,0.5,median
2023-02-27,Alameda,0.9532672762534872,0.8924528124121439,1.0216944773230776,0.5,median
2023-03-06,Alameda,0.926275342160386,0.8647992228046273,0.9917974157078072,0.5,median
2023-03-13,Alameda,0.9084206405571396,0.8492886885209869,0.9713421423311024,0.5,median
2023-03-20,Alameda,0.9184219853799558,0.8566084116083281,0.9785615807082776,0.5,median
2023-03-27,Alameda,0.949137789843692,0.8840231497669994,1.018769329648616,0.5,median
2023-04-03,Alameda,0.994864067620188,0.933459807318094,1.0600304702164438,0.5,median
2023-04-10,Alameda,1.023733549263887,0.956892959412574,1.092427761167888,0.5,median
2023-04-17,Alameda,1.0314654612350118,0.9645948883888557,1.1008097036436717,0.5,median
2023-04-24,Alameda,1.0306240652434848,0.9613625490518968,1.1014148355303297,0.5,median
2023-05-01,Alameda,1.0373047096537915,0.9710050731809196,1.1036114953423994,0.5,median
2023-05-08,Alameda,1.055209019194158,0.982354055501146,1.130004944176188,0.5,median
2023-05-12,Alameda,1.0520534709199176,0.9831957076660954,1.1282274078723296,0.5,median
2023-05-19,Alameda,1.0065622956436648,0.9403955164743864,1.0778755272406633,0.5,median
2023-05-25,Alameda,0.9434982354207804,0.8738638061326418,1.0208756693995928,0.5,median
2023-05-31,Alameda,0.9030364891784552,0.8173582868063864,0.9941060906229588,0.5,median
2023-06-07,Alameda,0.8983950578079503,0.7836370420594971,1.0210690332182586,0.5,median
2021-12-20,Alameda,1.6028568804046843,1.2659151681956828,2.0224662924808117,0.8,median
2021-12-27,Alameda,1.56358877237642,1.2839469833876118,1.958066220148888,0.8,median
2022-01-03,Alameda,1.337821558094737,1.1533461131109144,1.584186329905361,0.8,median
2022-01-10,Alameda,1.0597303861864436,0.9337221670332998,1.219371602431901,0.8,median
2022-01-17,Alameda,0.8415835861929262,0.7389806623713427,0.9564312138275528,0.8,median
2022-01-24,Alameda,0.6865875102527759,0.6016851684312385,0.7790300945132302,0.8,median
2022-01-31,Alameda,0.5934291120726535,0.5152023856960356,0.6740095045478053,0.8,median
2022-02-07,Alameda,0.5528458950737687,0.4825757915239297,0.6335333535215423,0.8,median
2022-02-14,Alameda,0.5528150108310679,0.4824841262439367,0.6325445853331666,0.8,median
2022-02-21,Alameda,0.5845268741339376,0.5107742261309396,0.6719282844608012,0.8,median
2022-02-28,Alameda,0.6418314181510172,0.5559569861799837,0.7340497040427076,0.8,median
2022-03-07,Alameda,0.7272581956034898,0.6330990528520006,0.8358270096609645,0.8,median
2022-03-14,Alameda,0.8580441402019874,0.7449169416057648,0.975344381812708,0.8,median
2022-03-21,Alameda,1.0485583036419943,0.9193110635303384,1.1958722518129414,0.8,median
2022-03-28,Alameda,1.2435216971709475,1.0920888810337446,1.430573560400524,0.8,median
2022-04-04,Alameda,1.3809680184953042,1.2215845416441484,1.5877081295529951,0.8,median
2022-04-11,Alameda,1.4085012832984258,1.240261535477575,1.6120442846432947,0.8,median
2022-04-18,Alameda,1.381011245005975,1.2171130909897958,1.5655354391237628,0.8,median
2022-04-25,Alameda,1.3382360535746174,1.1727087638718414,1.5169106677448667,0.8,median
2022-05-02,Alameda,1.2826381209552202,1.130166531168499,1.4475838050563783,0.8,median
2022-05-09,Alameda,1.2397858074711432,1.091003160637912,1.3994566110243003,0.8,median
2022-05-16,Alameda,1.2010092765728224,1.052174912589311,1.3498690475752324,0.8,median
2022-05-23,Alameda,1.1715682555484197,1.027348899461118,1.3202112648031905,0.8,median
2022-05-30,Alameda,1.1464684105345846,1.009495633207317,1.3005618561599952,0.8,median
2022-06-06,Alameda,1.1271043905055185,0.9888902877830176,1.2863999684883187,0.8,median
2022-06-13,Alameda,1.1273345796840468,0.989814529401198,1.2827731716329096,0.8,median
2022-06-20,Alameda,1.1293831280121254,0.9973436018963974,1.2839711150502082,0.8,median
2022-06-27,Alameda,1.1062812727307392,0.9708932204706522,1.2582708538293594,0.8,median
2022-07-04,Alameda,1.0498148665653315,0.9237103219944558,1.1869535728648104,0.8,median
2022-07-11,Alameda,0.99035150951373,0.8708796037535647,1.1226477360848528,0.8,median
2022-07-18,Alameda,0.9449281416640574,0.8358872390688421,1.0739782360614067,0.8,median
2022-07-25,Alameda,0.8996985887873232,0.7981247643802105,1.02599826753837,0.8,median
2022-08-01,Alameda,0.8659331335569456,0.7596283899194227,0.9854234230919564,0.8,median
2022-08-08,Alameda,0.8261186427187074,0.7253098856196589,0.9422540086194306,0.8,median
2022-08-15,Alameda,0.816232543405123,0.7133458563235107,0.9210867931412324,0.8,median
2022-08-22,Alameda,0.8096261565245084,0.70819052467318655,0.9235885120499504,0.8,median
2022-08-29,Alameda,0.8251335904624812,0.7285311926700436,0.9380143776750722,0.8,median
2022-09-05,Alameda,0.8466028048666752,0.7427063949697456,0.9642566908531748,0.8,median
2022-09-12,Alameda,0.8674695821657331,0.7596333956837733,0.9843081536316504,0.8,median
2022-09-19,Alameda,0.8893859868917693,0.7804553701382233,1.012534699065495,0.8,median
2022-09-26,Alameda,0.9257007866712494,0.8120747820529582,1.0539021703241809,0.8,median
2022-10-03,Alameda,0.950138027969562,0.8357279358570733,1.078736366142079,0.8,median
2022-10-10,Alameda,0.9783726089493684,0.8578630984257262,1.114220102038753,0.8,median
2022-10-17,Alameda,1.0308229066595564,0.9021178248305706,1.168023282627232,0.8,median
2022-10-24,Alameda,1.1045484983416325,0.9704186069188088,1.2567472915226752,0.8,median
2022-10-31,Alameda,1.1755962653917038,1.034729071503346,1.333074396449466,0.8,median
2022-11-07,Alameda,1.229262643636599,1.0775707550330338,1.3981554024012706,0.8,median
2022-11-14,Alameda,1.255705241331159,1.1101138263561487,1.419347373392789,0.8,median
2022-11-21,Alameda,1.2608419658322298,1.1138548656927605,1.4303079159848475,0.8,median
2022-11-28,Alameda,1.1817114037222618,1.0406599727651848,1.3406548968312906,0.8,median
2022-12-05,Alameda,1.0781417510706242,0.9473009197684958,1.22471847675796,0.8,median
2022-12-12,Alameda,1.0043481555749332,0.8826808691585379,1.1415837603983454,0.8,median
2022-12-19,Alameda,0.955033471171568,0.8378563522392362,1.0874107734271945,0.8,median
2022-12-26,Alameda,0.8789112117778118,0.7695976183717828,1.00316502232557,0.8,median
2023-01-02,Alameda,0.7887013184491765,0.6911575729326664,0.8963514930362293,0.8,median
2023-01-09,Alameda,0.7568502293267602,0.6560512701045703,0.8605826563569996,0.8,median
2023-01-16,Alameda,0.8009414724412456,0.6908685311588583,0.9120232949468644,0.8,median
2023-01-23,Alameda,0.9346280760847824,0.8214529444599213,1.0568995309102205,0.8,median
2023-01-30,Alameda,1.068773907155259,0.9421844365208084,1.2299090821891283,0.8,median
2023-02-06,Alameda,1.11305496718228,0.9819380359150248,1.276613786713084,0.8,median
2023-02-13,Alameda,1.082166593672797,0.9508693571686424,1.2214877625839375,0.8,median
2023-02-20,Alameda,1.009929645225511,0.8894166788925983,1.140825953273365,0.8,median
2023-02-27,Alameda,0.9532672762534872,0.8422100269739861,1.0819113924179438,0.8,median
2023-03-06,Alameda,0.926275342160386,0.8114880144847172,1.0502061440263466,0.8,median
2023-03-13,Alameda,0.9084206405571396,0.799370146235245,1.0305091785457978,0.8,median
2023-03-20,Alameda,0.9184219853799558,0.8049968146872379,1.0411337775457885,0.8,median
2023-03-27,Alameda,0.949137789843692,0.8319817888781026,1.0819706274830276,0.8,median
2023-04-03,Alameda,0.994864067620188,0.8724839872963319,1.1309799284890831,0.8,median
2023-04-10,Alameda,1.023733549263887,0.9009255911215632,1.1628785302360254,0.8,median
2023-04-17,Alameda,1.0314654612350118,0.910354982370798,1.164734682419564,0.8,median
2023-04-24,Alameda,1.0306240652434848,0.90454302306516,1.1645092892488642,0.8,median
2023-05-01,Alameda,1.0373047096537915,0.909339263976718,1.1748065297472616,0.8,median
2023-05-08,Alameda,1.055209019194158,0.9244470765801612,1.2013765436364892,0.8,median
2023-05-12,Alameda,1.0520534709199176,0.925943664069914,1.200694231219257,0.8,median
2023-05-19,Alameda,1.0065622956436648,0.8859199313919828,1.1477312535108517,0.8,median
2023-05-25,Alameda,0.9434982354207804,0.8169977226268924,1.093142102405782,0.8,median
2023-05-31,Alameda,0.9030364891784552,0.7552308493125888,1.0830129187291018,0.8,median
2023-06-07,Alameda,0.8983950578079503,0.7011768633947687,1.1570234166735036,0.8,median
2021-12-20,Alameda,1.6028568804046843,1.1280216702597157,2.3086436293992474,0.95,median
2021-12-27,Alameda,1.56358877237642,1.156191054934146,2.2038426705495784,0.95,median
2022-01-03,Alameda,1.337821558094737,1.0633422707419242,1.7276732888304225,0.95,median
2022-01-10,Alameda,1.0597303861864436,0.8742089999922804,1.3180710284504662,0.95,median
2022-01-17,Alameda,0.8415835861929262,0.6919034700180278,1.0190407383304618,0.95,median
2022-01-24,Alameda,0.6865875102527759,0.5576175150637628,0.8375053375387074,0.95,median
2022-01-31,Alameda,0.5934291120726535,0.4777968734896326,0.7255568833286961,0.95,median
2022-02-07,Alameda,0.5528458950737687,0.4463452598481302,0.6763902243786815,0.95,median
2022-02-14,Alameda,0.5528150108310679,0.4442165026439366,0.6833249102244043,0.95,median
2022-02-21,Alameda,0.5845268741339376,0.4738328208427499,0.717898390568033,0.95,median
2022-02-28,Alameda,0.6418314181510172,0.5160676164166561,0.7829978917021501,0.95,median
2022-03-07,Alameda,0.7272581956034898,0.5863008512359721,0.9011811520526328,0.95,median
2022-03-14,Alameda,0.8580441402019874,0.6910272871437737,1.049542458045431,0.95,median
2022-03-21,Alameda,1.0485583036419943,0.8503134811072808,1.2959505252558676,0.95,median
2022-03-28,Alameda,1.2435216971709475,1.010755437504756,1.5538131225005714,0.95,median
2022-04-04,Alameda,1.3809680184953042,1.1428301826257643,1.7135888379315003,0.95,median
2022-04-11,Alameda,1.4085012832984258,1.160806627751944,1.7342505134048216,0.95,median
2022-04-18,Alameda,1.381011245005975,1.1406311909701965,1.677017271767213,0.95,median
2022-04-25,Alameda,1.3382360535746174,1.091042920149169,1.62209236172941,0.95,median
2022-05-02,Alameda,1.2826381209552202,1.0486278211490423,1.5714203759404826,0.95,median
2022-05-09,Alameda,1.2397858074711432,1.0122236859236369,1.4935199503615637,0.95,median
2022-05-16,Alameda,1.2010092765728224,0.9812971470729388,1.4457026496244028,0.95,median
2022-05-23,Alameda,1.1715682555484197,0.9589120766920624,1.409990726966814,0.95,median
2022-05-30,Alameda,1.1464684105345846,0.9435514315112854,1.3922329997783622,0.95,median
2022-06-06,Alameda,1.1271043905055185,0.9268248995434786,1.3895016185102025,0.95,median
2022-06-13,Alameda,1.1273345796840468,0.924774785845289,1.3723793767830577,0.95,median
2022-06-20,Alameda,1.1293831280121254,0.9360666346341976,1.3703871594061816,0.95,median
2022-06-27,Alameda,1.1062812727307392,0.910224667368773,1.3409558913554138,0.95,median
2022-07-04,Alameda,1.0498148665653315,0.8662079677386362,1.2714424166969711,0.95,median
2022-07-11,Alameda,0.99035150951373,0.8123481652756784,1.212934128784462,0.95,median
2022-07-18,Alameda,0.9449281416640574,0.7814455347229876,1.153093906220073,0.95,median
2022-07-25,Alameda,0.8996985887873232,0.7404586624658326,1.1009878337636998,0.95,median
2022-08-01,Alameda,0.8659331335569456,0.7068212594139284,1.0522351778130647,0.95,median
2022-08-08,Alameda,0.8261186427187074,0.6751226189776826,1.0040180780769952,0.95,median
2022-08-15,Alameda,0.816232543405123,0.662109147065371,0.991018930977569,0.95,median
2022-08-22,Alameda,0.8096261565245084,0.6640469134127752,0.9924357613379484,0.95,median
2022-08-29,Alameda,0.8251335904624812,0.6753622682249694,1.0065878270251265,0.95,median
2022-09-05,Alameda,0.8466028048666752,0.6948837673067402,1.0317080688810114,0.95,median
2022-09-12,Alameda,0.8674695821657331,0.7095131988442259,1.0602296768763737,0.95,median
2022-09-19,Alameda,0.8893859868917693,0.7309627867843751,1.0861349891732863,0.95,median
2022-09-26,Alameda,0.9257007866712494,0.7535258100878046,1.1252247253030467,0.95,median
2022-10-03,Alameda,0.950138027969562,0.7745881971699744,1.147190383071779,0.95,median
2022-10-10,Alameda,0.9783726089493684,0.7989260158283031,1.1932392437972756,0.95,median
2022-10-17,Alameda,1.0308229066595564,0.8398186659080801,1.2471529715634109,0.95,median
2022-10-24,Alameda,1.1045484983416325,0.9055927069799116,1.3352831855013727,0.95,median
2022-10-31,Alameda,1.1755962653917038,0.9626355336740532,1.422519671165868,0.95,median
2022-11-07,Alameda,1.229262643636599,1.009191135304066,1.493960462508824,0.95,median
2022-11-14,Alameda,1.255705241331159,1.0362511434607722,1.5201442321238463,0.95,median
2022-11-21,Alameda,1.2608419658322298,1.0439807509285604,1.534194596374324,0.95,median
2022-11-28,Alameda,1.1817114037222618,0.9708416104755796,1.4477016586183389,0.95,median
2022-12-05,Alameda,1.0781417510706242,0.8751542310123339,1.3127902942161502,0.95,median
2022-12-12,Alameda,1.0043481555749332,0.8235407772920429,1.2289560482841355,0.95,median
2022-12-19,Alameda,0.955033471171568,0.7837425270066865,1.160265509001774,0.95,median
2022-12-26,Alameda,0.8789112117778118,0.7220622973063568,1.0710696161793345,0.95,median
2023-01-02,Alameda,0.7887013184491765,0.639462793346471,0.9551806878660228,0.95,median
2023-01-09,Alameda,0.7568502293267602,0.6058847437347076,0.9227534834038058,0.95,median
2023-01-16,Alameda,0.8009414724412456,0.6356193604296998,0.9709192680847618,0.95,median
2023-01-23,Alameda,0.9346280760847824,0.7631915620372581,1.1352480649304069,0.95,median
2023-01-30,Alameda,1.068773907155259,0.8874610380983627,1.3225057056798928,0.95,median
2023-02-06,Alameda,1.11305496718228,0.9153484436056848,1.3750236672777003,0.95,median
2023-02-13,Alameda,1.082166593672797,0.8946076021674416,1.3071026593941562,0.95,median
2023-02-20,Alameda,1.009929645225511,0.830910730067036,1.226433321962744,0.95,median
2023-02-27,Alameda,0.9532672762534872,0.791108379537071,1.1501202289042198,0.95,median
2023-03-06,Alameda,0.926275342160386,0.759187292483115,1.1201771156046507,0.95,median
2023-03-13,Alameda,0.9084206405571396,0.7383030028052233,1.0966932616106246,0.95,median
2023-03-20,Alameda,0.9184219853799558,0.7439585066997485,1.1031743932618387,0.95,median
2023-03-27,Alameda,0.949137789843692,0.7706208361822287,1.154681935831681,0.95,median
2023-04-03,Alameda,0.994864067620188,0.8152836405035133,1.2089919359297778,0.95,median
2023-04-10,Alameda,1.023733549263887,0.8407647263445779,1.253594604720852,0.95,median
2023-04-17,Alameda,1.0314654612350118,0.8428777109867783,1.2456203191042312,0.95,median
2023-04-24,Alameda,1.0306240652434848,0.8397702390525117,1.2386798973601678,0.95,median
2023-05-01,Alameda,1.0373047096537915,0.8450784009064322,1.2491007574820796,0.95,median
2023-05-08,Alameda,1.055209019194158,0.8604771101824994,1.2908412393833528,0.95,median
2023-05-12,Alameda,1.0520534709199176,0.8601509609101159,1.2930967061468548,0.95,median
2023-05-19,Alameda,1.0065622956436648,0.8087116577077897,1.2315890063636763,0.95,median
2023-05-25,Alameda,0.9434982354207804,0.7504190409504324,1.1766493017263082,0.95,median
2023-05-31,Alameda,0.9030364891784552,0.6890079827263119,1.1937888544791695,0.95,median
2023-06-07,Alameda,0.8983950578079503,0.6101514178876092,1.303104210519484,0.95,median
2021-12-20,Amador,1.3616363659356736,1.1841426209603505,1.575608561069922,0.5,median
2021-12-27,Amador,1.3438887503768897,1.1759376918943534,1.5179163322794835,0.5,median
2022-01-03,Amador,1.2548267785890486,1.128114224169274,1.403132929875053,0.5,median
2022-01-10,Amador,1.1342064979253248,1.048120795214286,1.2319633692236476,0.5,median
2022-01-17,Amador,1.019745578688993,0.9503315849590088,1.0907052145880725,0.5,median
2022-01-24,Amador,0.9214222857843608,0.8496212224893841,0.9919977212600682,0.5,median
2022-01-31,Amador,0.8462833561740576,0.7623518100766191,0.9240889323663632,0.5,median
2022-02-07,Amador,0.7934433403381785,0.716982980391305,0.8776465304168647,0.5,median
2022-02-14,Amador,0.7790489775442637,0.697101532025262,0.8683008270524749,0.5,median
2022-02-21,Amador,0.7836670132902568,0.7048886294045151,0.8702225546965094,0.5,median
2022-02-28,Amador,0.8006383612975458,0.7172684495793988,0.8892912406413348,0.5,median
2022-03-07,Amador,0.785513310352812,0.7047808370617569,0.8780677540383555,0.5,median
2022-03-14,Amador,0.7860528558333036,0.7003501155832372,0.8888334334694694,0.5,median
2022-03-21,Amador,0.796621991542162,0.7059048795097652,0.8975961694920782,0.5,median
2022-03-28,Amador,0.8440145765734719,0.7449924028030153,0.9418332567664062,0.5,median
2022-04-04,Amador,0.9174847771728608,0.8261658994041804,1.0123926960156568,0.5,median
2022-04-11,Amador,0.9918796160778948,0.9005399594261635,1.0922856961375893,0.5,median
2022-04-18,Amador,1.0538062642858474,0.9564600247587438,1.173840657886447,0.5,median
2022-04-25,Amador,1.1102648663631114,1.001083647398156,1.2473161328901452,0.5,median
2022-05-02,Amador,1.1697501945007245,1.0430335690365955,1.318586678614018,0.5,median
2022-05-09,Amador,1.2310709997883236,1.086669268959962,1.3966546202019616,0.5,median
2022-05-16,Amador,1.2643992913139472,1.1097759016127065,1.4510728368230918,0.5,median
2022-05-23,Amador,1.25064753839953,1.1124534105305968,1.4039873951702622,0.5,median
2022-05-30,Amador,1.1935194121043082,1.0830249303694244,1.3234032527945174,0.5,median
2022-06-06,Amador,1.1354431782115602,1.0428768477231656,1.2403299134679373,0.5,median
2022-06-13,Amador,1.073783162140616,0.99692706155914,1.1555038501012322,0.5,median
2022-06-20,Amador,1.011546192551033,0.9437495323609963,1.0886292791588608,0.5,median
2022-06-27,Amador,0.9798673838259434,0.9046102459898008,1.0515299415628017,0.5,median
2022-07-04,Amador,0.9756213980453656,0.9028062340337092,1.0460995170748482,0.5,median
2022-07-11,Amador,0.98100785188193,0.9116025848775624,1.0502266543820853,0.5,median
2022-07-18,Amador,0.9769470568995702,0.9099354910398874,1.0485670657309512,0.5,median
2022-07-25,Amador,0.9653031521745016,0.8959133271770656,1.0391914881133664,0.5,median
2022-08-01,Amador,0.9679091334505044,0.8957667476225302,1.0372292641809826,0.5,median
2022-08-08,Amador,0.9679574027720796,0.8947958136824141,1.042492413311434,0.5,median
2022-08-15,Amador,0.9603640441527974,0.8888172848986977,1.0387743264745422,0.5,median
2022-08-22,Amador,0.9480816860004444,0.8758178399531439,1.02171677848973,0.5,median
2022-08-29,Amador,0.9333456718674128,0.85705242818874094,1.0055910013015463,0.5,median
2022-09-05,Amador,0.908503083740851,0.8356237355092214,0.9835206928067114,0.5,median
2022-09-12,Amador,0.9051037704636558,0.8285947427638845,0.9838813120696066,0.5,median
2022-09-19,Amador,0.9029716929642256,0.8237723034538197,0.9835626438362142,0.5,median
2022-09-26,Amador,0.9058327000374248,0.8220436564213124,0.990849282361696,0.5,median
2022-10-03,Amador,0.9293928209044866,0.8461798758728414,1.0133288864397696,0.5,median
2022-10-10,Amador,0.9677258301431332,0.8851384427037041,1.0526210128252569,0.5,median
2022-10-17,Amador,1.004761841776427,0.9239718412778166,1.0990449087480982,0.5,median
2022-10-24,Amador,1.030340595798371,0.9521700431629184,1.1299293042972818,0.5,median
2022-10-31,Amador,1.05001813120716,0.9663299407039307,1.1482530718447177,0.5,median
2022-11-07,Amador,1.051239022760408,0.9672798218420484,1.145215449366822,0.5,median
2022-11-14,Amador,1.0530707470331873,0.9757089007819172,1.1457289020153067,0.5,median
2022-11-21,Amador,1.0639693029476442,0.9806418776820752,1.1583681490977007,0.5,median
2022-11-28,Amador,1.0570965983171194,0.983558683199428,1.1530454944723254,0.5,median
2022-12-05,Amador,1.0546543814161355,0.9759103357551586,1.1411149681954371,0.5,median
2022-12-12,Amador,1.0421399536793563,0.9645802919894108,1.1309406503022124,0.5,median
2022-12-19,Amador,1.0302142219239765,0.9526338859254104,1.1161678826212529,0.5,median
2022-12-26,Amador,1.009509489198992,0.935203847012042,1.0902791450976457,0.5,median
2023-01-02,Amador,0.9921242868401798,0.9205142663579896,1.0699503850356469,0.5,median
2023-01-09,Amador,0.9868812845676488,0.9109539852967652,1.0636375658370454,0.5,median
2023-01-16,Amador,0.9973846511522586,0.9202807445205788,1.0774240854577677,0.5,median
2023-01-23,Amador,0.9884031534705244,0.9126090127010648,1.06601018613997,0.5,median
2023-01-30,Amador,0.9867302047613902,0.9122234822706512,1.0703722593428495,0.5,median
2023-02-06,Amador,0.9810085681195332,0.9081467384807508,1.0621971465245406,0.5,median
2023-02-13,Amador,0.9801518324068356,0.9054228361999406,1.0644826328385275,0.5,median
2023-02-20,Amador,0.9807168432106016,0.9028119677786788,1.054937270440213,0.5,median
2023-02-27,Amador,0.9799233224017933,0.9044461332607704,1.0600665653064991,0.5,median
2023-03-06,Amador,0.9912161044535216,0.9133311513406694,1.0795981797102874,0.5,median
2023-03-13,Amador,1.0130921377410882,0.9352577322475284,1.1023457050837018,0.5,median
2023-03-20,Amador,1.0287885034800834,0.9488661698993766,1.1216912433022106,0.5,median
2023-03-27,Amador,1.0470829329908369,0.9671837930715704,1.1449329768786949,0.5,median
2023-04-03,Amador,1.051632437275232,0.9717767860068828,1.1436755124302782,0.5,median
2023-04-10,Amador,1.0399712149515326,0.9565018587809686,1.128041551391164,0.5,median
2023-04-17,Amador,1.0137156568733912,0.9351049077732976,1.099520430945307,0.5,median
2023-04-24,Amador,0.977405106232312,0.8964435430997686,1.0655523269680476,0.5,median
2023-05-01,Amador,0.9545669186937692,0.869638615955906,1.0401800090840585,0.5,median
2023-05-08,Amador,0.94131910168802,0.8482342681432052,1.0350987664213829,0.5,median
2023-05-12,Amador,0.941949627545798,0.8429502297237074,1.043369717949427,0.5,median
2023-05-19,Amador,0.9440273203947356,0.8360838373400687,1.051728657893694,0.5,median
2023-05-25,Amador,0.9396748368809668,0.8146724759427781,1.0578403801075855,0.5,median
2023-05-31,Amador,0.931499034693404,0.7925172535059883,1.0644967732468007,0.5,median
2023-06-07,Amador,0.92773442566328,0.7858779304886976,1.0700296446779285,0.5,median
2021-12-20,Amador,1.3616363659356736,1.0610920003452704,1.785352489893123,0.8,median
2021-12-27,Amador,1.3438887503768897,1.054288095026748,1.710669464897796,0.8,median
2022-01-03,Amador,1.2548267785890486,1.0304383643353303,1.5572779840458175,0.8,median
2022-01-10,Amador,1.1342064979253248,0.9788576029693984,1.3331557242569696,0.8,median
