date,county,rt,.lower,.upper,.width,.point
2022-08-28,Alameda,0.8136776325949362,0.7616124038351026,0.868527074738546,0.5,median
2022-09-04,Alameda,0.8422409673010947,0.7897019206893068,0.8995032732782973,0.5,median
2022-09-11,Alameda,0.8614552340405013,0.8081481364010448,0.9238112550795394,0.5,median
2022-09-18,Alameda,0.8872613436880714,0.830118359383091,0.9508020213841278,0.5,median
2022-09-25,Alameda,0.9201718309045894,0.8628619388877831,0.9857412698035656,0.5,median
2022-10-02,Alameda,0.954517472547654,0.8938236409345325,1.0198458628389415,0.5,median
2022-10-09,Alameda,0.9762343054376664,0.9114752566337556,1.043485699603669,0.5,median
2022-10-16,Alameda,1.0169236198291007,0.950747601132486,1.083883839256262,0.5,median
2022-10-23,Alameda,1.0840932887202412,1.017145183913137,1.1571422982883943,0.5,median
2022-10-30,Alameda,1.1667779301173562,1.090657720038103,1.245928619270673,0.5,median
2022-11-06,Alameda,1.215568269826266,1.1394895351030272,1.2986414655665794,0.5,median
2022-11-13,Alameda,1.244239799489498,1.1628291599425131,1.3241925468457172,0.5,median
2022-11-20,Alameda,1.2616943158066856,1.1821990012390953,1.346773900107043,0.5,median
2022-11-27,Alameda,1.1993601642304477,1.1254199316598266,1.2800752328688043,0.5,median
2022-12-04,Alameda,1.09708525742098,1.0275864756479336,1.168094349473814,0.5,median
2022-12-11,Alameda,1.0122305095407975,0.9481018247900548,1.0799412752305682,0.5,median
2022-12-18,Alameda,0.9569051880854909,0.9011243832065718,1.0192492635860075,0.5,median
2022-12-25,Alameda,0.8941704134436068,0.8360381947284642,0.9542026189919952,0.5,median
2023-01-01,Alameda,0.8044587099451296,0.7524778048847951,0.8604886504806346,0.5,median
2023-01-08,Alameda,0.7588475004032794,0.7067258906077468,0.8136976490072014,0.5,median
2023-01-15,Alameda,0.7976307903763487,0.7441252591932696,0.8536093543149846,0.5,median
2023-01-22,Alameda,0.9085033052346452,0.850425184925083,0.969408579680648,0.5,median
2023-01-29,Alameda,1.0288412437890382,0.9615497863459964,1.1010992092536196,0.5,median
2023-02-05,Alameda,1.090175076860512,1.0190408019401045,1.169952795040508,0.5,median
2023-02-12,Alameda,1.072356708672031,1.0052899017262154,1.1440411259245775,0.5,median
2023-02-19,Alameda,1.0267325464821957,0.9626369876402048,1.096346273316073,0.5,median
2023-02-26,Alameda,0.9703930064453584,0.9088621094923088,1.03415980491086,0.5,median
2023-03-05,Alameda,0.9313623004470192,0.8702541319102544,0.9946867148029132,0.5,median
2023-03-12,Alameda,0.9140120619477295,0.8547142485932373,0.974971705352099,0.5,median
2023-03-19,Alameda,0.909556010727096,0.851298425065665,0.9696257385974808,0.5,median
2023-03-26,Alameda,0.9372798769712104,0.8760713021186637,1.000069381992139,0.5,median
2023-04-02,Alameda,0.9871164110012992,0.9236326054450678,1.0561231883322226,0.5,median
2023-04-09,Alameda,1.0303244053830087,0.9619191444062616,1.0976032159150404,0.5,median
2023-04-16,Alameda,1.0317198321976733,0.965926502106509,1.102948683878474,0.5,median
2023-04-23,Alameda,1.0272720767075654,0.9594737840768024,1.097871560859634,0.5,median
2023-04-30,Alameda,1.0351866709083568,0.9678387571739516,1.1071725200033713,0.5,median
2023-05-07,Alameda,1.0480380236231228,0.9850652283329572,1.1210194552130377,0.5,median
2023-05-14,Alameda,1.0377484725316295,0.9727559048762286,1.1072749470310033,0.5,median
2023-05-21,Alameda,1.004685506418021,0.9435712902723324,1.070557095720976,0.5,median
2023-05-28,Alameda,0.9704697804271974,0.9066209118299728,1.0368785125788658,0.5,median
2023-06-04,Alameda,0.9631221474535484,0.905227243075358,1.0293828016467232,0.5,median
2023-06-11,Alameda,0.9662214384984976,0.9011747018254914,1.0308691897510078,0.5,median
2023-06-18,Alameda,1.002621944774298,0.9371348517420716,1.0700089051858306,0.5,median
2023-06-25,Alameda,1.0719179509182175,1.0038732389008365,1.143267120900222,0.5,median
2023-07-02,Alameda,1.134042613732641,1.0651060360503766,1.2098561392386602,0.5,median
2023-07-09,Alameda,1.1730535645398406,1.096380290794301,1.2527246923716917,0.5,median
2023-07-16,Alameda,1.1858860460975291,1.1087827502894418,1.2627678688570634,0.5,median
2023-07-23,Alameda,1.199446297698424,1.1193089628868993,1.2738927584340107,0.5,median
2023-07-30,Alameda,1.1891948793363096,1.1178496191599787,1.269002815766839,0.5,median
2023-08-06,Alameda,1.1612071655958118,1.087032521950655,1.2386061166925115,0.5,median
2023-08-13,Alameda,1.1303440625729055,1.0595869138788074,1.210892499569276,0.5,median
2023-08-20,Alameda,1.1137096629601264,1.0291897523272695,1.2120401638040557,0.5,median
2023-08-26,Alameda,1.1063251608641973,0.9850902046598168,1.244410056282244,0.5,median
2021-12-19,Alameda,1.660809865925025,1.336667421064182,2.1018832490767245,0.8,median
2021-12-26,Alameda,1.6647972886293587,1.3710954171444318,2.059266950994801,0.8,median
2022-01-02,Alameda,1.4349814875773457,1.233151944475456,1.6968395851043871,0.8,median
2022-01-09,Alameda,1.126306241817852,0.9940685798698554,1.2809941813564345,0.8,median
2022-01-16,Alameda,0.8830856538691658,0.7819619604291438,1.0000481107669463,0.8,median
2022-01-23,Alameda,0.7112338192509025,0.6234155786845798,0.8048404475561723,0.8,median
2022-01-30,Alameda,0.607362439523816,0.5297364076902322,0.6897703048163508,0.8,median
2022-02-06,Alameda,0.5580997735067693,0.4880551249934677,0.6353769636631013,0.8,median
2022-02-13,Alameda,0.5529619233329047,0.4823529007607853,0.6341695487300606,0.8,median
2022-02-20,Alameda,0.5887149971975949,0.5124138701183836,0.6688792231837709,0.8,median
2022-02-27,Alameda,0.6404383551480228,0.561032751354839,0.7315549134784567,0.8,median
2022-03-06,Alameda,0.7146871319700903,0.6225729724430752,0.815386776382072,0.8,median
2022-03-13,Alameda,0.8236090759792122,0.7189753538813471,0.9433536711649072,0.8,median
2022-03-20,Alameda,0.99789882464163715,0.8767976276885474,1.1449092197820403,0.8,median
2022-03-27,Alameda,1.193881864709316,1.0455921497551357,1.3575059813920416,0.8,median
2022-04-03,Alameda,1.358824032383116,1.1967467360782815,1.551881381205285,0.8,median
2022-04-10,Alameda,1.4091802681671337,1.2387011393394174,1.6013671019591562,0.8,median
2022-04-17,Alameda,1.3934788043139892,1.223937645524375,1.5764447012604907,0.8,median
2022-04-24,Alameda,1.3393900838312245,1.185704686274285,1.5193193094580786,0.8,median
2022-05-01,Alameda,1.2938289989267455,1.1414238196866529,1.461406011454637,0.8,median
2022-05-08,Alameda,1.24748317639728,1.0974230298120276,1.409205926681275,0.8,median
2022-05-15,Alameda,1.2050085816452747,1.0627743471897162,1.3642129627239483,0.8,median
2022-05-22,Alameda,1.1719116123391915,1.0313086608593045,1.3241795555621687,0.8,median
2022-05-29,Alameda,1.15795778404433,1.0227591180640818,1.3082234918178268,0.8,median
2022-06-05,Alameda,1.138650774316834,1.0026334125142569,1.285009107544717,0.8,median
2022-06-12,Alameda,1.126887837186123,1.001002968175452,1.274158884253241,0.8,median
2022-06-19,Alameda,1.1276912503475038,0.9998084646101656,1.2758385048932144,0.8,median
2022-06-26,Alameda,1.1084100849330043,0.9843278039927984,1.2546088012148005,0.8,median
2022-07-03,Alameda,1.0626491584378976,0.9435381172971052,1.199605752518636,0.8,median
2022-07-10,Alameda,1.0022322802529553,0.8869384895912248,1.1313467984043986,0.8,median
2022-07-17,Alameda,0.9507107999991098,0.8392474334051695,1.0738140498112425,0.8,median
2022-07-24,Alameda,0.911911070121835,0.8056764612643179,1.0314271702847193,0.8,median
2022-07-31,Alameda,0.8762524566395071,0.7737408449506751,0.9874089264259476,0.8,median
2022-08-07,Alameda,0.8356186871976214,0.7365069094744487,0.9445260992994446,0.8,median
2022-08-14,Alameda,0.8191081771175006,0.7229730685430962,0.9244732354719656,0.8,median
2022-08-21,Alameda,0.8102526758583356,0.7140972567087623,0.9201721999362056,0.8,median
2022-08-28,Alameda,0.8136776325949362,0.7184027895931535,0.9206425814208944,0.8,median
2022-09-04,Alameda,0.8422409673010947,0.742149682960893,0.9571260668425832,0.8,median
2022-09-11,Alameda,0.8614552340405013,0.7604938589518797,0.9782929647421528,0.8,median
2022-09-18,Alameda,0.8872613436880714,0.779102312533099,1.011790644689215,0.8,median
2022-09-25,Alameda,0.9201718309045894,0.8149524141231917,1.0463800086006958,0.8,median
2022-10-02,Alameda,0.954517472547654,0.8357805402351912,1.082382679376333,0.8,median
2022-10-09,Alameda,0.9762343054376664,0.8595462080081389,1.104769922901622,0.8,median
2022-10-16,Alameda,1.0169236198291007,0.8925853459071109,1.1504291079694242,0.8,median
2022-10-23,Alameda,1.0840932887202412,0.9565687146724662,1.2253272630701315,0.8,median
2022-10-30,Alameda,1.1667779301173562,1.0297591461794964,1.3216653949444317,0.8,median
2022-11-06,Alameda,1.215568269826266,1.075110322612751,1.3762559116578774,0.8,median
2022-11-13,Alameda,1.244239799489498,1.0996349641081455,1.4041035878289732,0.8,median
2022-11-20,Alameda,1.2616943158066856,1.1128285679671983,1.4299395417696,0.8,median
2022-11-27,Alameda,1.1993601642304477,1.0597302298528508,1.3555516146920883,0.8,median
2022-12-04,Alameda,1.09708525742098,0.97037902262967,1.237177492689544,0.8,median
2022-12-11,Alameda,1.0122305095407975,0.8936528727020097,1.1414300622573184,0.8,median
2022-12-18,Alameda,0.9569051880854909,0.848496979092513,1.0800931160374272,0.8,median
2022-12-25,Alameda,0.8941704134436068,0.789203428575338,1.0146536296552622,0.8,median
2023-01-01,Alameda,0.8044587099451296,0.7047958970512758,0.909155286341918,0.8,median
2023-01-08,Alameda,0.7588475004032794,0.659638464208622,0.8632670461030211,0.8,median
2023-01-15,Alameda,0.7976307903763487,0.6994635183653458,0.907599477670506,0.8,median
2023-01-22,Alameda,0.9085033052346452,0.8015280796900669,1.0248413498903737,0.8,median
2023-01-29,Alameda,1.0288412437890382,0.9063337090242238,1.1729265408857017,0.8,median
2023-02-05,Alameda,1.090175076860512,0.9635530434579828,1.245535305703626,0.8,median
2023-02-12,Alameda,1.072356708672031,0.9483435849065543,1.2179211916301538,0.8,median
2023-02-19,Alameda,1.0267325464821957,0.9098118521561904,1.1587271954904623,0.8,median
2023-02-26,Alameda,0.9703930064453584,0.8544552880228898,1.096693659123042,0.8,median
2023-03-05,Alameda,0.9313623004470192,0.8213399043057925,1.0498012734465798,0.8,median
2023-03-12,Alameda,0.9140120619477295,0.801920870221993,1.0357785798920027,0.8,median
2023-03-19,Alameda,0.909556010727096,0.7998530797502509,1.030556064770597,0.8,median
2023-03-26,Alameda,0.9372798769712104,0.8221273135000932,1.060471628293223,0.8,median
2023-04-02,Alameda,0.9871164110012992,0.8729537953217565,1.1190746708564834,0.8,median
2023-04-09,Alameda,1.0303244053830087,0.9052287749275252,1.1660420337779855,0.8,median
2023-04-16,Alameda,1.0317198321976733,0.9108944807422764,1.1684341197903123,0.8,median
2023-04-23,Alameda,1.0272720767075654,0.9059315268225188,1.1625795626304605,0.8,median
2023-04-30,Alameda,1.0351866709083568,0.9109260826463575,1.177118214935798,0.8,median
2023-05-07,Alameda,1.0480380236231228,0.9259657755953172,1.1885834488372846,0.8,median
2023-05-14,Alameda,1.0377484725316295,0.9165954139461324,1.1740590867992833,0.8,median
2023-05-21,Alameda,1.004685506418021,0.8884037237723367,1.135637767256244,0.8,median
2023-05-28,Alameda,0.9704697804271974,0.8532420882221274,1.101104008664406,0.8,median
2023-06-04,Alameda,0.9631221474535484,0.8508683853045097,1.0945249234735612,0.8,median
2023-06-11,Alameda,0.9662214384984976,0.8464765915660458,1.0974036847530264,0.8,median
2023-06-18,Alameda,1.002621944774298,0.8827670869676589,1.1324427786557938,0.8,median
2023-06-25,Alameda,1.0719179509182175,0.9454437545194414,1.2159979793964348,0.8,median
2023-07-02,Alameda,1.134042613732641,0.999379807111197,1.2856921271814326,0.8,median
2023-07-09,Alameda,1.1730535645398406,1.0312493087066883,1.3266422965651274,0.8,median
2023-07-16,Alameda,1.1858860460975291,1.044466651430335,1.3351176107224212,0.8,median
2023-07-23,Alameda,1.199446297698424,1.0574810256649778,1.3494472456984363,0.8,median
2023-07-30,Alameda,1.1891948793363096,1.051442309006264,1.3432663541443526,0.8,median
2023-08-06,Alameda,1.1612071655958118,1.025661086081664,1.3116376335142428,0.8,median
2023-08-13,Alameda,1.1303440625729055,0.9955281173062068,1.287229239177659,0.8,median
2023-08-20,Alameda,1.1137096629601264,0.9501296033684622,1.3081892677344733,0.8,median
2023-08-26,Alameda,1.1063251608641973,0.8852467870139994,1.368677249751197,0.8,median
2021-12-19,Alameda,1.660809865925025,1.1971632623903865,2.355645264758729,0.95,median
2021-12-26,Alameda,1.6647972886293587,1.2288153199627398,2.294089764595177,0.95,median
2022-01-02,Alameda,1.4349814875773457,1.1376770990395846,1.8398952534219797,0.95,median
2022-01-09,Alameda,1.126306241817852,0.9248173480337244,1.3652423986095577,0.95,median
2022-01-16,Alameda,0.8830856538691658,0.7287738420547819,1.070783326253885,0.95,median
2022-01-23,Alameda,0.7112338192509025,0.5819203846537351,0.8609387316939991,0.95,median
2022-01-30,Alameda,0.607362439523816,0.4933014390091839,0.7399771326036111,0.95,median
2022-02-06,Alameda,0.5580997735067693,0.44902672979062047,0.6798983393586703,0.95,median
2022-02-13,Alameda,0.5529619233329047,0.4473511996397102,0.6793352786265356,0.95,median
2022-02-20,Alameda,0.5887149971975949,0.4805360805485027,0.7197604385401695,0.95,median
2022-02-27,Alameda,0.6404383551480228,0.518221982166823,0.7855733206394351,0.95,median
2022-03-06,Alameda,0.7146871319700903,0.5789340805435408,0.874054893732494,0.95,median
2022-03-13,Alameda,0.8236090759792122,0.6649390801948954,1.0134954996452836,0.95,median
2022-03-20,Alameda,0.99789882464163715,0.812038858243348,1.2333292929744768,0.95,median
2022-03-27,Alameda,1.193881864709316,0.9778423914445138,1.464697361016941,0.95,median
2022-04-03,Alameda,1.358824032383116,1.1077678029459173,1.660539798503109,0.95,median
2022-04-10,Alameda,1.4091802681671337,1.1605492615684554,1.7181622560423564,0.95,median
2022-04-17,Alameda,1.3934788043139892,1.1458165051215,1.6946536922698168,0.95,median
2022-04-24,Alameda,1.3393900838312245,1.106017384457569,1.6208509359775956,0.95,median
2022-05-01,Alameda,1.2938289989267455,1.064923545445221,1.5518040187919602,0.95,median
2022-05-08,Alameda,1.24748317639728,1.0272956853200748,1.5023162619701305,0.95,median
2022-05-15,Alameda,1.2050085816452747,1.000355045416378,1.459033801540227,0.95,median
2022-05-22,Alameda,1.1719116123391915,0.9649541651686196,1.4163513165003023,0.95,median
2022-05-29,Alameda,1.15795778404433,0.9520010364937666,1.3988930398494508,0.95,median
2022-06-05,Alameda,1.138650774316834,0.9404407705544808,1.3656158019328617,0.95,median
2022-06-12,Alameda,1.126887837186123,0.9360750218394706,1.3582221547690416,0.95,median
2022-06-19,Alameda,1.1276912503475038,0.9415432488485856,1.363749297098422,0.95,median
2022-06-26,Alameda,1.1084100849330043,0.918308804030825,1.3426665562490177,0.95,median
2022-07-03,Alameda,1.0626491584378976,0.8809292648647421,1.2748293892408649,0.95,median
2022-07-10,Alameda,1.0022322802529553,0.8303677254497374,1.2084824652010495,0.95,median
2022-07-17,Alameda,0.9507107999991098,0.7828473973856397,1.1469146435195046,0.95,median
2022-07-24,Alameda,0.911911070121835,0.7519765836175417,1.1098243814198103,0.95,median
2022-07-31,Alameda,0.8762524566395071,0.7210095282792793,1.0554158665559294,0.95,median
2022-08-07,Alameda,0.8356186871976214,0.6854700190197928,1.0058173421857126,0.95,median
2022-08-14,Alameda,0.8191081771175006,0.6715967679634638,0.9826311884015492,0.95,median
2022-08-21,Alameda,0.8102526758583356,0.6672809043639649,0.9863961577129235,0.95,median
2022-08-28,Alameda,0.8136776325949362,0.6710608736596014,0.98967057183366125,0.95,median
2022-09-04,Alameda,0.8422409673010947,0.6890109988195725,1.0200533603231567,0.95,median
2022-09-11,Alameda,0.8614552340405013,0.7103745820089665,1.050748104678048,0.95,median
2022-09-18,Alameda,0.8872613436880714,0.7270550129044543,1.080534650786793,0.95,median
2022-09-25,Alameda,0.9201718309045894,0.7604088302969638,1.11993502373912,0.95,median
2022-10-02,Alameda,0.954517472547654,0.7762326586299677,1.1602797813025918,0.95,median
2022-10-09,Alameda,0.9762343054376664,0.797388811923224,1.1867862235804891,0.95,median
2022-10-16,Alameda,1.0169236198291007,0.832329877948878,1.2305175603779737,0.95,median
2022-10-23,Alameda,1.0840932887202412,0.892960678620413,1.3025146805336951,0.95,median
2022-10-30,Alameda,1.1667779301173562,0.9573154155733796,1.403684772114485,0.95,median
2022-11-06,Alameda,1.215568269826266,1.000821274000652,1.467281798680227,0.95,median
2022-11-13,Alameda,1.244239799489498,1.0275249458306392,1.509946234409454,0.95,median
2022-11-20,Alameda,1.2616943158066856,1.040657503967961,1.5294398011193753,0.95,median
2022-11-27,Alameda,1.1993601642304477,0.9909871536195316,1.4545775558005205,0.95,median
2022-12-04,Alameda,1.09708525742098,0.903791597209306,1.3336094827230445,0.95,median
2022-12-11,Alameda,1.0122305095407975,0.8340982780094756,1.2309993077300596,0.95,median
2022-12-18,Alameda,0.9569051880854909,0.7876290011956617,1.151373673974566,0.95,median
2022-12-25,Alameda,0.8941704134436068,0.7388617128514566,1.0816472661359608,0.95,median
2023-01-01,Alameda,0.8044587099451296,0.6555074377081721,0.9729341853496531,0.95,median
2023-01-08,Alameda,0.7588475004032794,0.6139685033293943,0.9177040115119508,0.95,median
2023-01-15,Alameda,0.7976307903763487,0.644986234989677,0.9630932512935628,0.95,median
2023-01-22,Alameda,0.9085033052346452,0.7536441800304948,1.0991786479399746,0.95,median
2023-01-29,Alameda,1.0288412437890382,0.850412501746499,1.2661792192669263,0.95,median
2023-02-05,Alameda,1.090175076860512,0.8945148918729988,1.334105576569981,0.95,median
2023-02-12,Alameda,1.072356708672031,0.8860268759631894,1.3044241999884976,0.95,median
2023-02-19,Alameda,1.0267325464821957,0.8519503644293033,1.2454097356367182,0.95,median
2023-02-26,Alameda,0.9703930064453584,0.7943213118457004,1.1785193205166835,0.95,median
2023-03-05,Alameda,0.9313623004470192,0.7659742033086129,1.1177180691120423,0.95,median
2023-03-12,Alameda,0.9140120619477295,0.7475237831357697,1.0999945810163962,0.95,median
2023-03-19,Alameda,0.909556010727096,0.7446444179217949,1.10165486625276,0.95,median
2023-03-26,Alameda,0.9372798769712104,0.7661143800864967,1.139825738321068,0.95,median
2023-04-02,Alameda,0.9871164110012992,0.8123124571772378,1.2017129793780967,0.95,median
2023-04-09,Alameda,1.0303244053830087,0.844032940208856,1.252583407513592,0.95,median
2023-04-16,Alameda,1.0317198321976733,0.8547060590097494,1.2598230184087316,0.95,median
2023-04-23,Alameda,1.0272720767075654,0.8457237927451087,1.242898218458118,0.95,median
2023-04-30,Alameda,1.0351866709083568,0.8526368437654652,1.2509492160131217,0.95,median
2023-05-07,Alameda,1.0480380236231228,0.8684245134383209,1.2748117453598984,0.95,median
2023-05-14,Alameda,1.0377484725316295,0.8599729315317569,1.2588139240339082,0.95,median
2023-05-21,Alameda,1.004685506418021,0.8300430072720768,1.2199039922617858,0.95,median
2023-05-28,Alameda,0.9704697804271974,0.8028097334297208,1.1729220751930307,0.95,median
2023-06-04,Alameda,0.9631221474535484,0.7921619437186989,1.171154476422082,0.95,median
2023-06-11,Alameda,0.9662214384984976,0.7906769484645145,1.175692565192758,0.95,median
2023-06-18,Alameda,1.002621944774298,0.8183753673697957,1.2103733870591715,0.95,median
2023-06-25,Alameda,1.0719179509182175,0.8837412130210892,1.3038691548342722,0.95,median
2023-07-02,Alameda,1.134042613732641,0.9348674105794288,1.3753884206408418,0.95,median
2023-07-09,Alameda,1.1730535645398406,0.966524478605194,1.4183027253884448,0.95,median
2023-07-16,Alameda,1.1858860460975291,0.9765617895244786,1.4263404539730176,0.95,median
2023-07-23,Alameda,1.199446297698424,0.9928833251134862,1.4399690565711876,0.95,median
2023-07-30,Alameda,1.1891948793363096,0.9791397231660444,1.4313520731143363,0.95,median
2023-08-06,Alameda,1.1612071655958118,0.9583872588839768,1.3979722841217734,0.95,median
2023-08-13,Alameda,1.1303440625729055,0.92905235477897,1.3759773740776586,0.95,median
2023-08-20,Alameda,1.1137096629601264,0.8787469676225028,1.4201788754353766,0.95,median
2023-08-26,Alameda,1.1063251608641973,0.7822412937746946,1.5518630409535856,0.95,median
2021-12-19,Amador,1.2769588370261729,1.1184736691266957,1.4819679893086348,0.5,median
2021-12-26,Amador,1.256268661896621,1.107466369546563,1.440744743633828,0.5,median
2022-01-02,Amador,1.21183660340678,1.0825615794972736,1.3585871084486365,0.5,median
2022-01-09,Amador,1.1266139951958674,1.0423074745694445,1.2326984091525637,0.5,median
2022-01-16,Amador,1.04268040259079,0.9781305215294792,1.1128501003984843,0.5,median
2022-01-23,Amador,0.9652775777993484,0.8976005675169462,1.0316995155504296,0.5,median
2022-01-30,Amador,0.9038351832534371,0.8237396592451978,0.9764325267163454,0.5,median
2022-02-06,Amador,0.8601582453591448,0.7706227775472458,0.9486656844224712,0.5,median
2022-02-13,Amador,0.8407370293809004,0.7516573556437637,0.9346290088894056,0.5,median
2022-02-20,Amador,0.8420613389075946,0.7497648970968713,0.9361506888640752,0.5,median
2022-02-27,Amador,0.8446158302362909,0.7518915857729738,0.9428153331897174,0.5,median
2022-03-06,Amador,0.840883895543473,0.7399882032077272,0.9365529224031328,0.5,median
2022-03-13,Amador,0.8408111534617104,0.7393486291009207,0.9406849814143668,0.5,median
2022-03-20,Amador,0.8551135157986007,0.7513435533642017,0.9511777294272306,0.5,median
2022-03-27,Amador,0.8894906510407665,0.7918230880276622,0.976661170317348,0.5,median
2022-04-03,Amador,0.9389512651168256,0.8493492846492517,1.0161321262173952,0.5,median
2022-04-10,Amador,0.9829949860809306,0.9014960645884296,1.0694849247704263,0.5,median
2022-04-17,Amador,1.028070323660189,0.9452442021292632,1.1268423675999628,0.5,median
2022-04-24,Amador,1.0649443951546382,0.976675549372824,1.1801515596077037,0.5,median
2022-05-01,Amador,1.093923521907751,0.9981051243927164,1.2268636265293658,0.5,median
2022-05-08,Amador,1.1311936988796407,1.0259618314203387,1.2840511551973344,0.5,median
2022-05-15,Amador,1.1673541733319273,1.0442657029801432,1.3293035065430918,0.5,median
2022-05-22,Amador,1.1667893488577223,1.0501004403525789,1.318963764938114,0.5,median
2022-05-29,Amador,1.138822414080994,1.042865383179736,1.265502186713667,0.5,median
2022-06-05,Amador,1.1127835926651095,1.0266019519529892,1.208839606272174,0.5,median
2022-06-12,Amador,1.0718728198790588,0.9991072902662148,1.1536086684589455,0.5,median
2022-06-19,Amador,1.03738097824636,0.973036494950282,1.111089707726814,0.5,median
2022-06-26,Amador,1.0117709492748228,0.9501859032569452,1.0781795013995898,0.5,median
2022-07-03,Amador,0.999334225892074,0.935832156031867,1.0674865893250471,0.5,median
2022-07-10,Amador,0.9917002765899998,0.9265776989303932,1.0577595525121763,0.5,median
2022-07-17,Amador,0.9842013205228092,0.9188245471075934,1.055435898618345,0.5,median
2022-07-24,Amador,0.9808006023072806,0.9136852763259432,1.0464304800674191,0.5,median
2022-07-31,Amador,0.9791235138553176,0.908880981579281,1.0458719550393378,0.5,median
2022-08-07,Amador,0.976633843036394,0.9093732751510308,1.0391372021418763,0.5,median
2022-08-14,Amador,0.9709745686812497,0.9045001061593486,1.0332591944329104,0.5,median
2022-08-21,Amador,0.9617641856297304,0.8937005258260917,1.0289803524752403,0.5,median
2022-08-28,Amador,0.9500404205592028,0.879892101898764,1.0182160447689763,0.5,median
2022-09-04,Amador,0.9371863590294248,0.8632557864919179,1.0049353521691882,0.5,median
2022-09-11,Amador,0.9320068156784204,0.8579663744970192,1.0052952508709985,0.5,median
2022-09-18,Amador,0.930886679605166,0.8556464513010807,1.0042306816418722,0.5,median
2022-09-25,Amador,0.934983485214882,0.8540213918798416,1.0087805647053787,0.5,median
2022-10-02,Amador,0.9457239274322892,0.8672997955835663,1.0217379523486882,0.5,median
2022-10-09,Amador,0.972440440921244,0.8968213043514959,1.0440872142513182,0.5,median
2022-10-16,Amador,0.9979046432914338,0.9246243665892974,1.0732156811338929,0.5,median
2022-10-23,Amador,1.018634685909129,0.9439955072999122,1.0963026657523005,0.5,median
2022-10-30,Amador,1.034725565472847,0.9650594276355146,1.1216780427004749,0.5,median
2022-11-06,Amador,1.0437636964021322,0.9721401570427948,1.1284847584209734,0.5,median
2022-11-13,Amador,1.0474541158863986,0.9720388504404504,1.1301450645087203,0.5,median
2022-11-20,Amador,1.0491058668508768,0.97691463450992,1.1318301666312156,0.5,median
