date,county,rt,.lower,.upper,.width,.point
2023-05-19,Alameda,1.0515267071126475,0.9556006590560522,1.1549265276256548,0.5,median
2023-05-25,Alameda,1.0509173610707778,0.917294049952787,1.1921083440978737,0.5,median
2021-12-20,Alameda,1.5913080284001992,1.26064038007131,2.001269590334924,0.8,median
2021-12-27,Alameda,1.5672499122455914,1.269864466715684,1.934710864236308,0.8,median
2022-01-03,Alameda,1.34375038116,1.148627780058576,1.5862516644538855,0.8,median
2022-01-10,Alameda,1.0620343257346183,0.936648574085333,1.2238232839411116,0.8,median
2022-01-17,Alameda,0.8416542942057577,0.7361601194354219,0.9568197453074376,0.8,median
2022-01-24,Alameda,0.6861016040730312,0.6007961927432798,0.7813168077234143,0.8,median
2022-01-31,Alameda,0.5950454752730079,0.5160935626015899,0.675362416836593,0.8,median
2022-02-07,Alameda,0.5552039165455451,0.4837767004858481,0.6327683828990031,0.8,median
2022-02-14,Alameda,0.5546486950759832,0.4864895860322065,0.6360516260636644,0.8,median
2022-02-21,Alameda,0.5838016430768036,0.5094938664753459,0.672151592190644,0.8,median
2022-02-28,Alameda,0.6416906713931598,0.5589047530173127,0.7377569526718522,0.8,median
2022-03-07,Alameda,0.7268330703338285,0.630670797030147,0.8311891126961594,0.8,median
2022-03-14,Alameda,0.8564453622932742,0.7473012488863966,0.9758161584828524,0.8,median
2022-03-21,Alameda,1.0393263634602716,0.9147487575820664,1.1867913524646705,0.8,median
2022-03-28,Alameda,1.2419593656426646,1.079812357517992,1.4225633614315636,0.8,median
2022-04-04,Alameda,1.3850220914217142,1.2122608112327793,1.5846652656127984,0.8,median
2022-04-11,Alameda,1.4101475439129905,1.2382752604724654,1.6041388777882324,0.8,median
2022-04-18,Alameda,1.380901756817308,1.2081415824862742,1.5558683768002042,0.8,median
2022-04-25,Alameda,1.334494975220467,1.1724158280365562,1.513396875568669,0.8,median
2022-05-02,Alameda,1.2874119779763236,1.134672668844258,1.4653595320896131,0.8,median
2022-05-09,Alameda,1.2399228032419178,1.0900843641875235,1.408642865505375,0.8,median
2022-05-16,Alameda,1.1967574950682542,1.053499273136927,1.3509278674123923,0.8,median
2022-05-23,Alameda,1.1638369025330737,1.0254245507639252,1.3269093335734097,0.8,median
2022-05-30,Alameda,1.1496056857557777,1.0117307302514238,1.3006256020002596,0.8,median
2022-06-06,Alameda,1.126795862857335,0.9973049230507784,1.2823886289810564,0.8,median
2022-06-13,Alameda,1.1295467911699144,0.9947533910644148,1.2814038466416882,0.8,median
2022-06-20,Alameda,1.1266112492642864,0.9942221663653724,1.277805423361273,0.8,median
2022-06-27,Alameda,1.100735337499454,0.9725834197645676,1.2459004584312332,0.8,median
2022-07-04,Alameda,1.0459221080856302,0.9228866384044224,1.1893240561500458,0.8,median
2022-07-11,Alameda,0.9914020470065734,0.8750912748728957,1.1174408934013804,0.8,median
2022-07-18,Alameda,0.9459578938018572,0.8347602262496416,1.0761279338766916,0.8,median
2022-07-25,Alameda,0.910682725525502,0.7995323109191774,1.0302365492021195,0.8,median
2022-08-01,Alameda,0.8688800835391333,0.7663026661175079,0.9894309121883068,0.8,median
2022-08-08,Alameda,0.8327535985224679,0.7316106698635558,0.9481886178381996,0.8,median
2022-08-15,Alameda,0.811346220968274,0.7121578665181392,0.9237778617063024,0.8,median
2022-08-22,Alameda,0.8098872591346402,0.70900438222791,0.9206374498842208,0.8,median
2022-08-29,Alameda,0.8215376311415203,0.7205383194373404,0.9335440422439384,0.8,median
2022-09-05,Alameda,0.8443846523281225,0.7414399975785213,0.9645376505261424,0.8,median
2022-09-12,Alameda,0.8653681846752483,0.7596006127974998,0.988213213145273,0.8,median
2022-09-19,Alameda,0.89568440110062,0.7877164569953108,1.024439634879459,0.8,median
2022-09-26,Alameda,0.9347628601634448,0.8186945021767663,1.0618046372218308,0.8,median
2022-10-03,Alameda,0.9579842332275073,0.8402639642648809,1.0866679484458492,0.8,median
2022-10-10,Alameda,0.9774863498820414,0.8558572690792592,1.1096179791605203,0.8,median
2022-10-17,Alameda,1.0291657593803456,0.9090520296207388,1.1694321277277908,0.8,median
2022-10-24,Alameda,1.104482721593076,0.964555454554725,1.2531980568980496,0.8,median
2022-10-31,Alameda,1.174126732228398,1.0269597138481712,1.3352485229895987,0.8,median
2022-11-07,Alameda,1.22730995359524,1.080778021454615,1.3972233380134638,0.8,median
2022-11-14,Alameda,1.2525692828472672,1.0985432469603025,1.4193508903858163,0.8,median
2022-11-21,Alameda,1.2538835484630222,1.1135233812769645,1.4318273688168637,0.8,median
2022-11-28,Alameda,1.1767126187527692,1.0359716084481674,1.345128363321248,0.8,median
2022-12-05,Alameda,1.0790505813193418,0.9534261667141282,1.2274640088761426,0.8,median
2022-12-12,Alameda,1.0069142235316997,0.8840305584290185,1.1450339583560634,0.8,median
2022-12-19,Alameda,0.9563766438954672,0.8404476035805146,1.0819914142870246,0.8,median
2022-12-26,Alameda,0.8795210862658464,0.7752888356633248,1.0008037565863033,0.8,median
2023-01-02,Alameda,0.7909898639669393,0.6931501694784293,0.8994394833213069,0.8,median
2023-01-09,Alameda,0.7546841487713354,0.6491474072070087,0.8582651756410771,0.8,median
2023-01-16,Alameda,0.8027425256598647,0.6981134062373318,0.9196727856022988,0.8,median
2023-01-23,Alameda,0.9333568798504585,0.8181830509725352,1.0561132695271436,0.8,median
2023-01-30,Alameda,1.0636454252677079,0.9351557075720356,1.2213787102582363,0.8,median
2023-02-06,Alameda,1.115503576252702,0.9793922797778354,1.269820808312122,0.8,median
2023-02-13,Alameda,1.0818899485406877,0.9535292972197318,1.2326237883815423,0.8,median
2023-02-20,Alameda,1.0170474030407024,0.8957742532363006,1.1490526784588055,0.8,median
2023-02-27,Alameda,0.9663636889256524,0.8477409128684414,1.0924395491724677,0.8,median
2023-03-06,Alameda,0.932483519539682,0.8200079570193485,1.056218377036638,0.8,median
2023-03-13,Alameda,0.9173666353833598,0.8003486398013386,1.0414073789493457,0.8,median
2023-03-20,Alameda,0.9155898841991112,0.8010062469528352,1.0434593087259023,0.8,median
2023-03-27,Alameda,0.9469212509454992,0.8291656875848785,1.0719541266930552,0.8,median
2023-04-03,Alameda,0.9868524801265056,0.8647314084404945,1.1219725440420478,0.8,median
2023-04-10,Alameda,1.0126422846531615,0.8938695927830602,1.156854715554153,0.8,median
2023-04-17,Alameda,1.0224800898583557,0.8963463592566185,1.165258568662966,0.8,median
2023-04-24,Alameda,1.016408817140276,0.8902889076798262,1.1641202919815925,0.8,median
2023-05-01,Alameda,1.02671652308478,0.9022351412053844,1.1689454519245124,0.8,median
2023-05-08,Alameda,1.054725057891976,0.9236497566611211,1.2028511343192263,0.8,median
2023-05-12,Alameda,1.0646400456227627,0.9237289109242152,1.2316046047027578,0.8,median
2023-05-19,Alameda,1.0515267071126475,0.8794513028102102,1.253430426944271,0.8,median
2023-05-25,Alameda,1.0509173610707778,0.811014193330437,1.3318090097882356,0.8,median
2021-12-20,Alameda,1.5913080284001992,1.129064504893293,2.2569234594864973,0.95,median
2021-12-27,Alameda,1.5672499122455914,1.1594136120933805,2.1667936038965703,0.95,median
2022-01-03,Alameda,1.34375038116,1.064423518314634,1.7592062589219897,0.95,median
2022-01-10,Alameda,1.0620343257346183,0.8687396216356371,1.3233193093804416,0.95,median
2022-01-17,Alameda,0.8416542942057577,0.6826299048385693,1.0222615824013566,0.95,median
2022-01-24,Alameda,0.6861016040730312,0.557863551528041,0.8365608542697405,0.95,median
2022-01-31,Alameda,0.5950454752730079,0.47872504165021834,0.7237874098894415,0.95,median
2022-02-07,Alameda,0.5552039165455451,0.4450693774371268,0.6758726511776807,0.95,median
2022-02-14,Alameda,0.5546486950759832,0.4534878841103181,0.6771873570374597,0.95,median
2022-02-21,Alameda,0.5838016430768036,0.46450657723296385,0.7168905721781578,0.95,median
2022-02-28,Alameda,0.6416906713931598,0.5137646737593582,0.7903451010330399,0.95,median
2022-03-07,Alameda,0.7268330703338285,0.5873104879725171,0.903259683035354,0.95,median
2022-03-14,Alameda,0.8564453622932742,0.6882315796971945,1.0521540046503073,0.95,median
2022-03-21,Alameda,1.0393263634602716,0.8468787543764729,1.2781165227487878,0.95,median
2022-03-28,Alameda,1.2419593656426646,1.0039867839119965,1.5471614010377948,0.95,median
2022-04-04,Alameda,1.3850220914217142,1.125382710263592,1.6927821215815273,0.95,median
2022-04-11,Alameda,1.4101475439129905,1.16118671554534,1.7428343538994049,0.95,median
2022-04-18,Alameda,1.380901756817308,1.1307364188176228,1.6663490105656562,0.95,median
2022-04-25,Alameda,1.334494975220467,1.087676488256866,1.618698939445352,0.95,median
2022-05-02,Alameda,1.2874119779763236,1.0594416260734258,1.568822363533648,0.95,median
2022-05-09,Alameda,1.2399228032419178,1.018433939953218,1.4969089871052583,0.95,median
2022-05-16,Alameda,1.1967574950682542,0.9783065854734192,1.4512111522631466,0.95,median
2022-05-23,Alameda,1.1638369025330737,0.9492260386046132,1.4226054188437416,0.95,median
2022-05-30,Alameda,1.1496056857557777,0.9433402938093478,1.4023845694017507,0.95,median
2022-06-06,Alameda,1.126795862857335,0.9269630312229948,1.3810230849663463,0.95,median
2022-06-13,Alameda,1.1295467911699144,0.926946899135064,1.3855257233039844,0.95,median
2022-06-20,Alameda,1.1266112492642864,0.932786576343978,1.377014646087414,0.95,median
2022-06-27,Alameda,1.100735337499454,0.9087193965618072,1.3444659133304446,0.95,median
2022-07-04,Alameda,1.0459221080856302,0.8608742415753847,1.2791045895650015,0.95,median
2022-07-11,Alameda,0.9914020470065734,0.8136751164401568,1.208130171339208,0.95,median
2022-07-18,Alameda,0.9459578938018572,0.7801386149445269,1.145779653465674,0.95,median
2022-07-25,Alameda,0.910682725525502,0.7448715075398347,1.1128705924482445,0.95,median
2022-08-01,Alameda,0.8688800835391333,0.7111648068397907,1.064740682514342,0.95,median
2022-08-08,Alameda,0.8327535985224679,0.6778843915433382,1.0128809227341975,0.95,median
2022-08-15,Alameda,0.811346220968274,0.6650826249432756,0.9875764326908358,0.95,median
2022-08-22,Alameda,0.8098872591346402,0.6555245053111064,0.9849184798937284,0.95,median
2022-08-29,Alameda,0.8215376311415203,0.6677561275217083,1.0050293227630394,0.95,median
2022-09-05,Alameda,0.8443846523281225,0.6877762945146829,1.0387720645005136,0.95,median
2022-09-12,Alameda,0.8653681846752483,0.7038562568494307,1.063641916775248,0.95,median
2022-09-19,Alameda,0.89568440110062,0.7289891231587032,1.0943091144096182,0.95,median
2022-09-26,Alameda,0.9347628601634448,0.7629666346729045,1.1543153370404704,0.95,median
2022-10-03,Alameda,0.9579842332275073,0.7781608604240879,1.1646626835247154,0.95,median
2022-10-10,Alameda,0.9774863498820414,0.7999377473742839,1.1882609957053558,0.95,median
2022-10-17,Alameda,1.0291657593803456,0.8433349014225926,1.2513176392447214,0.95,median
2022-10-24,Alameda,1.104482721593076,0.908692289674614,1.335318262401609,0.95,median
2022-10-31,Alameda,1.174126732228398,0.9630445579103256,1.4394853968353534,0.95,median
2022-11-07,Alameda,1.22730995359524,1.0027898137878175,1.506216646584356,0.95,median
2022-11-14,Alameda,1.2525692828472672,1.0182260201472115,1.5230360431349663,0.95,median
2022-11-21,Alameda,1.2538835484630222,1.0436265633814807,1.5421831714313998,0.95,median
2022-11-28,Alameda,1.1767126187527692,0.9654392797324968,1.4439340848838893,0.95,median
2022-12-05,Alameda,1.0790505813193418,0.8920639128756613,1.309950652130777,0.95,median
2022-12-12,Alameda,1.0069142235316997,0.8227377698269505,1.2180119148373456,0.95,median
2022-12-19,Alameda,0.9563766438954672,0.7837823874639154,1.1568357512069194,0.95,median
2022-12-26,Alameda,0.8795210862658464,0.7225970130375271,1.0687544366593245,0.95,median
2023-01-02,Alameda,0.7909898639669393,0.639022361549161,0.9611485228267806,0.95,median
2023-01-09,Alameda,0.7546841487713354,0.6012386117580611,0.9170587234019458,0.95,median
2023-01-16,Alameda,0.8027425256598647,0.6432912219486691,0.9844331374249762,0.95,median
2023-01-23,Alameda,0.9333568798504585,0.7648706828367767,1.1334609366841222,0.95,median
2023-01-30,Alameda,1.0636454252677079,0.8724157696016799,1.320343311190575,0.95,median
2023-02-06,Alameda,1.115503576252702,0.9186302529404436,1.354821921890454,0.95,median
2023-02-13,Alameda,1.0818899485406877,0.8862284414123593,1.3322755227275669,0.95,median
2023-02-20,Alameda,1.0170474030407024,0.8340039626103037,1.242754938839472,0.95,median
2023-02-27,Alameda,0.9663636889256524,0.7886402264942163,1.164879501522743,0.95,median
2023-03-06,Alameda,0.932483519539682,0.7570680508788837,1.1392388084510692,0.95,median
2023-03-13,Alameda,0.9173666353833598,0.7467700845965561,1.1165268027005169,0.95,median
2023-03-20,Alameda,0.9155898841991112,0.7384256757641834,1.1142676783548673,0.95,median
2023-03-27,Alameda,0.9469212509454992,0.773666821105732,1.1461414275591535,0.95,median
2023-04-03,Alameda,0.9868524801265056,0.8083570358543171,1.2113802285423372,0.95,median
2023-04-10,Alameda,1.0126422846531615,0.843064926018053,1.2389652775129123,0.95,median
2023-04-17,Alameda,1.0224800898583557,0.8378142284032295,1.2408665897018034,0.95,median
2023-04-24,Alameda,1.016408817140276,0.8259231573652626,1.247878112067386,0.95,median
2023-05-01,Alameda,1.02671652308478,0.8405553078512815,1.2530365300572452,0.95,median
2023-05-08,Alameda,1.054725057891976,0.8595339193069866,1.295304274313077,0.95,median
2023-05-12,Alameda,1.0646400456227627,0.8460842042324062,1.3236011257689,0.95,median
2023-05-19,Alameda,1.0515267071126475,0.801956744761555,1.3753310271925512,0.95,median
2023-05-25,Alameda,1.0509173610707778,0.7007366284165151,1.5215475512839107,0.95,median
2021-12-20,Amador,1.3641221818955962,1.1952511776572807,1.5675598483112154,0.5,median
2021-12-27,Amador,1.332325003020952,1.1733259924722954,1.5261526375970855,0.5,median
2022-01-03,Amador,1.254472776051144,1.1263970036828117,1.402344552079467,0.5,median
2022-01-10,Amador,1.1327265762808878,1.0360708121430369,1.2329062940862814,0.5,median
2022-01-17,Amador,1.0158975196604514,0.9456329015756592,1.0866133937471312,0.5,median
2022-01-24,Amador,0.9230496917112688,0.8528993598614194,0.9914430201887978,0.5,median
2022-01-31,Amador,0.8445527655611239,0.769008923347076,0.9240709074450296,0.5,median
2022-02-07,Amador,0.7949219616437986,0.7152981888178643,0.8850910559238523,0.5,median
2022-02-14,Amador,0.77812399492982,0.6956287366202235,0.8727699494541804,0.5,median
2022-02-21,Amador,0.7820642200359804,0.7054064307831771,0.8704680037394897,0.5,median
2022-02-28,Amador,0.7982134664975239,0.7199630270374306,0.8885888011848638,0.5,median
2022-03-07,Amador,0.7881080303454666,0.7071446042317544,0.8808487913879665,0.5,median
2022-03-14,Amador,0.7890760395644192,0.7003309048145571,0.8836462951939614,0.5,median
2022-03-21,Amador,0.7987714261904356,0.7038793026068207,0.8944210905732723,0.5,median
2022-03-28,Amador,0.8460847117347485,0.7462570671919457,0.9392090247513508,0.5,median
2022-04-04,Amador,0.9130399652630246,0.8220668282918587,1.0030193634443156,0.5,median
2022-04-11,Amador,0.988417735657797,0.8980258413239521,1.0894766313261772,0.5,median
2022-04-18,Amador,1.0536970615993009,0.9557409564877762,1.179603255870325,0.5,median
2022-04-25,Amador,1.1057209830606036,0.9986750595300822,1.2433534453532158,0.5,median
2022-05-02,Amador,1.1590542451449646,1.0404982439562562,1.3195969582921838,0.5,median
2022-05-09,Amador,1.2288228322916828,1.0843485125608543,1.4008239045946824,0.5,median
2022-05-16,Amador,1.2610332970587783,1.1111057057069524,1.4448334135844343,0.5,median
2022-05-23,Amador,1.2554224904183315,1.1147554319656137,1.4150395451339706,0.5,median
2022-05-30,Amador,1.2028893935994942,1.0868075194601896,1.3140309060835105,0.5,median
2022-06-06,Amador,1.1338915405580994,1.047378304419918,1.2336709751101202,0.5,median
2022-06-13,Amador,1.0705538754057464,0.9959491290785364,1.150745610960996,0.5,median
2022-06-20,Amador,1.0129070320404017,0.9440308326552392,1.0883317646918325,0.5,median
2022-06-27,Amador,0.9816640066962364,0.9021271121046002,1.0514361431409438,0.5,median
2022-07-04,Amador,0.97744580154014,0.91014332128787645,1.0457769803841286,0.5,median
2022-07-11,Amador,0.982288997314546,0.9096794302744904,1.056616142690652,0.5,median
2022-07-18,Amador,0.9785956417177292,0.9102038684876432,1.0504250909659174,0.5,median
2022-07-25,Amador,0.9670837825881188,0.8950551430095635,1.0370999800822085,0.5,median
2022-08-01,Amador,0.9675653067539548,0.8992998163648821,1.0410834768903143,0.5,median
2022-08-08,Amador,0.9677325498591663,0.8944502712837835,1.041938580618904,0.5,median
2022-08-15,Amador,0.9621837186425624,0.8926494257074093,1.037882496896374,0.5,median
2022-08-22,Amador,0.9499520576716736,0.8766485268008517,1.0248033133897194,0.5,median
2022-08-29,Amador,0.931966520826,0.8592624785359002,1.0073883017187517,0.5,median
2022-09-05,Amador,0.9088362114065422,0.837118107521118,0.985349731563348,0.5,median
2022-09-12,Amador,0.9035010882637284,0.8251735709802642,0.9804164510202926,0.5,median
2022-09-19,Amador,0.9028315389523528,0.8249510625121436,0.9834744370845142,0.5,median
2022-09-26,Amador,0.9060772997913242,0.8233312640626017,0.9879273648513288,0.5,median
2022-10-03,Amador,0.9272404408644856,0.8450355655021902,1.0126790747056351,0.5,median
2022-10-10,Amador,0.968102399505831,0.8850974422711082,1.0478853287526748,0.5,median
2022-10-17,Amador,0.9987382255040156,0.9176188205017136,1.0830199891784469,0.5,median
2022-10-24,Amador,1.0206224634328842,0.9442960842131652,1.115523756122435,0.5,median
2022-10-31,Amador,1.0449181094346818,0.9629202479169072,1.1389013757407715,0.5,median
2022-11-07,Amador,1.0454826923072005,0.9611604084373538,1.1425831157728894,0.5,median
2022-11-14,Amador,1.0545785608167273,0.973180574186944,1.144987374572207,0.5,median
2022-11-21,Amador,1.0645021549290297,0.9789549298818384,1.1563127261715005,0.5,median
2022-11-28,Amador,1.061846017410509,0.9768451303988084,1.1516443755318249,0.5,median
2022-12-05,Amador,1.0530558281894744,0.9749243061799754,1.1464520655262802,0.5,median
2022-12-12,Amador,1.0451623310066784,0.967968647805588,1.1329856234750326,0.5,median
2022-12-19,Amador,1.0339001531329115,0.9569947965474852,1.1126837276346817,0.5,median
2022-12-26,Amador,1.0126123731298158,0.9362957296158656,1.089782763419468,0.5,median
2023-01-02,Amador,0.9955826469529212,0.9165282885677748,1.0690878260752052,0.5,median
2023-01-09,Amador,0.9904637600060808,0.9159565993983384,1.0671820606589772,0.5,median
2023-01-16,Amador,0.9964840363427168,0.9216905263797546,1.0791622599223551,0.5,median
2023-01-23,Amador,0.9930097953642408,0.9144868659181028,1.0744152694200195,0.5,median
2023-01-30,Amador,0.9914920082249288,0.9104400663580164,1.073699051459419,0.5,median
2023-02-06,Amador,0.9868976771326652,0.907766734297323,1.0616036739746166,0.5,median
2023-02-13,Amador,0.984836876284892,0.9059522668878454,1.0625172433108918,0.5,median
2023-02-20,Amador,0.9824351318243942,0.9097590582467944,1.0569960024224294,0.5,median
2023-02-27,Amador,0.9841237682457348,0.906960985785074,1.0640772922456532,0.5,median
2023-03-06,Amador,0.9958447117737822,0.9184218382050986,1.0790768007438776,0.5,median
2023-03-13,Amador,1.0134271185537864,0.934914421307286,1.0979689392918597,0.5,median
2023-03-20,Amador,1.02614802866051,0.9477928543683714,1.1149013169025688,0.5,median
2023-03-27,Amador,1.0514426871438538,0.9658655242949636,1.1415674765152408,0.5,median
2023-04-03,Amador,1.0481792369453369,0.9634865080572356,1.1416065222406273,0.5,median
2023-04-10,Amador,1.0301904798100514,0.9474048732525476,1.123149945556357,0.5,median
2023-04-17,Amador,1.0030188235118302,0.924347441505591,1.0923083361590482,0.5,median
2023-04-24,Amador,0.9701321020713504,0.8863107348737624,1.0590099223782488,0.5,median
2023-05-01,Amador,0.9414685136834255,0.8523741328019218,1.037727534787473,0.5,median
2023-05-08,Amador,0.9312742382558096,0.8287413435543266,1.0313006220559346,0.5,median
2023-05-12,Amador,0.9378108011281834,0.826483826337906,1.0524550491303062,0.5,median
2023-05-19,Amador,0.9449454784053496,0.8125679282601226,1.0732449753190272,0.5,median
2023-05-25,Amador,0.9403692135787842,0.8052293837504898,1.0849596053552577,0.5,median
2021-12-20,Amador,1.3641221818955962,1.0659594007397513,1.7827970202110626,0.8,median
2021-12-27,Amador,1.332325003020952,1.0526050964293496,1.71710237033087,0.8,median
2022-01-03,Amador,1.254472776051144,1.0309396493197045,1.550461508609071,0.8,median
2022-01-10,Amador,1.1327265762808878,0.9728048664658204,1.3349920026384288,0.8,median
2022-01-17,Amador,1.0158975196604514,0.8794907216423686,1.167550067198892,0.8,median
2022-01-24,Amador,0.9230496917112688,0.7895947085991877,1.0553169055360228,0.8,median
2022-01-31,Amador,0.8445527655611239,0.7052041043364689,0.993006227038283,0.8,median
2022-02-07,Amador,0.7949219616437986,0.6505852957842211,0.9670646681258548,0.8,median
2022-02-14,Amador,0.77812399492982,0.63168333676397,0.9528224258705448,0.8,median
2022-02-21,Amador,0.7820642200359804,0.6363899555307055,0.9538784761143044,0.8,median
2022-02-28,Amador,0.7982134664975239,0.6579143487022182,0.9675521534028232,0.8,median
2022-03-07,Amador,0.7881080303454666,0.638259505605741,0.9628851142817868,0.8,median
