date,county,rt,.lower,.upper,.width,.point
2023-05-04,Amador,1.0396876083074265,0.8810992885051178,1.203348108205072,0.8,median
2023-05-11,Amador,1.033484289466463,0.8735345769168785,1.2028545883437771,0.8,median
2023-05-18,Amador,1.0348098675115722,0.877476023847749,1.2018124887346942,0.8,median
2023-05-25,Amador,1.0332917210909391,0.8701633117122736,1.195844906118949,0.8,median
2023-06-01,Amador,1.0332639004049118,0.8695780963877747,1.194765217328775,0.8,median
2023-06-08,Amador,1.0350783086177495,0.8754859310825482,1.1962015763033873,0.8,median
2023-06-15,Amador,1.0357525456388728,0.8742762176407969,1.2005854649968957,0.8,median
2023-06-22,Amador,1.040110095497963,0.8843347779390633,1.2087207989029454,0.8,median
2023-06-29,Amador,1.0545943489330052,0.9044851284600752,1.2252953849026027,0.8,median
2023-07-06,Amador,1.0710353619046016,0.9226510088123118,1.2471875963861352,0.8,median
2023-07-13,Amador,1.085084723532026,0.9362874848520972,1.2697300709969186,0.8,median
2023-07-20,Amador,1.0940726461218802,0.9505114474117738,1.2912010865637813,0.8,median
2023-07-27,Amador,1.101842821810076,0.9583907840899418,1.3003738542084164,0.8,median
2023-08-03,Amador,1.0972218078382832,0.95878763139676,1.2865681909852489,0.8,median
2023-08-10,Amador,1.0847594296262444,0.950899588893764,1.2633278285418843,0.8,median
2023-08-17,Amador,1.0745355591077206,0.944644891379368,1.2377451136859952,0.8,median
2023-08-24,Amador,1.0596113004368686,0.9319227545795952,1.2088790593699676,0.8,median
2023-08-31,Amador,1.0449884217913716,0.9116979864982632,1.18659138883641,0.8,median
2023-09-07,Amador,1.028818941961975,0.8943806350107405,1.1693582717962203,0.8,median
2023-09-14,Amador,1.021498041806407,0.8898789059904448,1.1574459533001673,0.8,median
2023-09-21,Amador,1.0116771461210097,0.8833501819492882,1.150274803071147,0.8,median
2023-09-28,Amador,1.0101938863844098,0.882205680482918,1.1513012435519154,0.8,median
2023-10-05,Amador,1.0038790803912283,0.8672723736992126,1.1439180853965696,0.8,median
2023-10-12,Amador,0.9925739068613272,0.8542077637649075,1.136858229637983,0.8,median
2023-10-19,Amador,0.9912418396621816,0.8531295203753613,1.1365464378207102,0.8,median
2023-10-26,Amador,0.9937986639118096,0.8551616166378091,1.1352185790399594,0.8,median
2023-11-02,Amador,0.9979109068932712,0.8557572422495734,1.1454213934877768,0.8,median
2023-11-09,Amador,1.0053023316335907,0.8631900281318375,1.159353930472809,0.8,median
2023-11-16,Amador,1.0120228265442863,0.8713312440750564,1.179715267652614,0.8,median
2023-11-23,Amador,1.020998400064984,0.8757134919176586,1.1998626560733416,0.8,median
2023-11-30,Amador,1.0203103174727757,0.8671591702036083,1.2030667458798012,0.8,median
2023-12-07,Amador,1.019864025291249,0.8591037444364268,1.2141185769469316,0.8,median
2023-12-14,Amador,1.0222358592309284,0.8472421620662542,1.2393053383696022,0.8,median
2023-12-18,Amador,1.0234897422780715,0.8318704959260306,1.2609073931207924,0.8,median
2023-03-16,Amador,1.2079507452533234,0.9346810294825596,1.6970577523854624,0.95,median
2023-03-23,Amador,1.1817433724373636,0.925841067076588,1.6519599018775977,0.95,median
2023-03-30,Amador,1.1580447742555413,0.9134995950319574,1.577197889445201,0.95,median
2023-04-06,Amador,1.1333792979316697,0.8917773873207349,1.4995656911707838,0.95,median
2023-04-13,Amador,1.1078176262331787,0.8785232856835358,1.435578008665818,0.95,median
2023-04-20,Amador,1.073280359812704,0.8402775542759373,1.3757392764326133,0.95,median
2023-04-27,Amador,1.0512613738335836,0.7992182619820085,1.3390041322899149,0.95,median
2023-05-04,Amador,1.0396876083074265,0.7792408159859172,1.3224371685654264,0.95,median
2023-05-11,Amador,1.033484289466463,0.7772155857325118,1.3110664518924953,0.95,median
2023-05-18,Amador,1.0348098675115722,0.7889056601247645,1.3181986118614812,0.95,median
2023-05-25,Amador,1.0332917210909391,0.7789463301901086,1.307073352692413,0.95,median
2023-06-01,Amador,1.0332639004049118,0.7691001085805904,1.311725047924415,0.95,median
2023-06-08,Amador,1.0350783086177495,0.7729601156428526,1.3178451957113966,0.95,median
2023-06-15,Amador,1.0357525456388728,0.7752021725563338,1.3229875353941654,0.95,median
2023-06-22,Amador,1.040110095497963,0.7894483999491786,1.3253717118498476,0.95,median
2023-06-29,Amador,1.0545943489330052,0.8160104666928936,1.3631230330666713,0.95,median
2023-07-06,Amador,1.0710353619046016,0.8358417592547346,1.369569592237988,0.95,median
2023-07-13,Amador,1.085084723532026,0.85342337863753,1.3958337279283737,0.95,median
2023-07-20,Amador,1.0940726461218802,0.8709138724680302,1.4384314100008102,0.95,median
2023-07-27,Amador,1.101842821810076,0.8776779805881929,1.4514459149426435,0.95,median
2023-08-03,Amador,1.0972218078382832,0.8789486789517614,1.4274590977316413,0.95,median
2023-08-10,Amador,1.0847594296262444,0.8757660451181203,1.3877151563229142,0.95,median
2023-08-17,Amador,1.0745355591077206,0.8634729967356077,1.353796834765449,0.95,median
2023-08-24,Amador,1.0596113004368686,0.8537716379090899,1.319309337927994,0.95,median
2023-08-31,Amador,1.0449884217913716,0.8386302233189962,1.2887281915867732,0.95,median
2023-09-07,Amador,1.028818941961975,0.8227307511147207,1.2573545974414349,0.95,median
2023-09-14,Amador,1.021498041806407,0.8139722731229384,1.2580850935885488,0.95,median
2023-09-21,Amador,1.0116771461210097,0.8105449234907145,1.243108139552619,0.95,median
2023-09-28,Amador,1.0101938863844098,0.8019032631977494,1.2533491326239687,0.95,median
2023-10-05,Amador,1.0038790803912283,0.8015949167259573,1.2411549858091515,0.95,median
2023-10-12,Amador,0.9925739068613272,0.7778020241786376,1.227029977023561,0.95,median
2023-10-19,Amador,0.9912418396621816,0.773570111148141,1.2320042984390969,0.95,median
2023-10-26,Amador,0.9937986639118096,0.779712615864202,1.2317949193584614,0.95,median
2023-11-02,Amador,0.9979109068932712,0.7790308578004749,1.247746983931422,0.95,median
2023-11-09,Amador,1.0053023316335907,0.7825776668584438,1.2614888288783583,0.95,median
2023-11-16,Amador,1.0120228265442863,0.7884855223288182,1.286698596782967,0.95,median
2023-11-23,Amador,1.020998400064984,0.7871950288504104,1.322639854348448,0.95,median
2023-11-30,Amador,1.0203103174727757,0.7805399593195282,1.34367686205792,0.95,median
2023-12-07,Amador,1.019864025291249,0.7666003130525079,1.3481737611554128,0.95,median
2023-12-14,Amador,1.0222358592309284,0.7398288351798918,1.3801157722161164,0.95,median
2023-12-18,Amador,1.0234897422780715,0.7241757435700964,1.4386056214609757,0.95,median
2023-03-16,Butte,1.159399352135693,1.0552398053687575,1.2873624722363308,0.5,median
2023-03-23,Butte,1.1178440397937752,1.0294328584492476,1.222885518469392,0.5,median
2023-03-30,Butte,1.0867336916502737,1.0017853313170035,1.1834186673780325,0.5,median
2023-04-06,Butte,1.0777225606835987,0.9929734781138206,1.170593531512472,0.5,median
2023-04-13,Butte,1.0685079427380693,0.9861296149140002,1.156383501295332,0.5,median
2023-04-20,Butte,1.0510380950666507,0.9682975562461944,1.1375365338509509,0.5,median
2023-04-27,Butte,1.033555371003772,0.9539633751245392,1.1160526159702946,0.5,median
2023-05-04,Butte,1.018299551402468,0.9383687305232244,1.0986293109977747,0.5,median
2023-05-11,Butte,0.9815391438652724,0.8999421172109368,1.0629778740530371,0.5,median
2023-05-18,Butte,0.9494724201067566,0.8578976038562287,1.0365850566777477,0.5,median
2023-05-25,Butte,0.9384422804834838,0.8459090604718669,1.0320326705024867,0.5,median
2023-06-01,Butte,0.9540073692892056,0.8567089423259978,1.0429688592443518,0.5,median
2023-06-08,Butte,0.9796603332370796,0.8867188356844831,1.0648448050655523,0.5,median
2023-06-15,Butte,1.0186202263443078,0.9288591136922272,1.103101502049638,0.5,median
2023-06-22,Butte,1.0635100550105925,0.9829431651021018,1.15605794016678,0.5,median
2023-06-29,Butte,1.1164040844543726,1.0314083749819971,1.218391091232217,0.5,median
2023-07-06,Butte,1.1655171818415635,1.072614844371686,1.2867599394822358,0.5,median
2023-07-13,Butte,1.2014464244697831,1.0950149683387482,1.3285332910988998,0.5,median
2023-07-20,Butte,1.2031983982453245,1.1013390946065615,1.3177234244583131,0.5,median
2023-07-27,Butte,1.2028180825267314,1.106202539165199,1.3200203508749957,0.5,median
2023-08-03,Butte,1.195028232303171,1.1053961571047433,1.304463190275316,0.5,median
2023-08-10,Butte,1.1855820573531213,1.0939909744606475,1.2927124138028958,0.5,median
2023-08-17,Butte,1.158623402643728,1.0753504871142532,1.2562035336743755,0.5,median
2023-08-24,Butte,1.1064433810594223,1.0340216669333806,1.1857627518170626,0.5,median
2023-08-31,Butte,1.0527312566750624,0.9891003497857096,1.1226625800209036,0.5,median
2023-09-07,Butte,0.9962852009844004,0.9304137631886588,1.0622117480966662,0.5,median
2023-09-14,Butte,0.9579104298774828,0.8902152948564721,1.021311511346968,0.5,median
2023-09-21,Butte,0.9279239682569116,0.8583942406784884,0.9951859814268744,0.5,median
2023-09-28,Butte,0.9011270303921876,0.8267302995760443,0.9720428828756252,0.5,median
2023-10-05,Butte,0.8900988359983544,0.8128792508891467,0.9621874740805932,0.5,median
2023-10-12,Butte,0.9072993389422328,0.8353407246827158,0.9755232992510844,0.5,median
2023-10-19,Butte,0.9307763388777236,0.8620704149474364,1.0014682862261366,0.5,median
2023-10-26,Butte,0.9537236198636916,0.8847622080641695,1.022755029945125,0.5,median
2023-11-02,Butte,0.9763091328860112,0.908860546427336,1.0533668477799758,0.5,median
2023-11-09,Butte,0.9845327645438836,0.9139895918361024,1.0632919655499715,0.5,median
2023-11-16,Butte,0.9836614416536432,0.913508702543503,1.0551679411925006,0.5,median
2023-11-23,Butte,0.9898344472405538,0.9188240554455808,1.066289734012833,0.5,median
2023-11-30,Butte,1.0004883525693318,0.9246725287701036,1.0826906924357829,0.5,median
2023-12-07,Butte,1.006036762129694,0.9199185121962146,1.096661277786851,0.5,median
2023-12-14,Butte,1.0098136641497235,0.91970888683839,1.1157318300037522,0.5,median
2023-12-18,Butte,1.012952485095587,0.9087938329651548,1.133744562890994,0.5,median
2023-03-16,Butte,1.159399352135693,0.9662475324977244,1.4158481025292031,0.8,median
2023-03-23,Butte,1.1178440397937752,0.9459009903283154,1.3369336871633817,0.8,median
2023-03-30,Butte,1.0867336916502737,0.9281682769576876,1.2761158187367307,0.8,median
2023-04-06,Butte,1.0777225606835987,0.9216272074043484,1.2592026796341689,0.8,median
2023-04-13,Butte,1.0685079427380693,0.9139780478281084,1.246306055118189,0.8,median
2023-04-20,Butte,1.0510380950666507,0.8980550610066909,1.2232111915708588,0.8,median
2023-04-27,Butte,1.033555371003772,0.8866017096043145,1.19651619007332,0.8,median
2023-05-04,Butte,1.018299551402468,0.8663405113309337,1.177389932421387,0.8,median
2023-05-11,Butte,0.9815391438652724,0.8225461267481173,1.1436280322706789,0.8,median
2023-05-18,Butte,0.9494724201067566,0.7813024230443845,1.1118210333600258,0.8,median
2023-05-25,Butte,0.9384422804834838,0.7532089037466388,1.107171210028004,0.8,median
2023-06-01,Butte,0.9540073692892056,0.7683950382350178,1.123871041350742,0.8,median
2023-06-08,Butte,0.9796603332370796,0.7959888659663101,1.1496618513547832,0.8,median
2023-06-15,Butte,1.0186202263443078,0.8454720515058246,1.1922377354247182,0.8,median
2023-06-22,Butte,1.0635100550105925,0.906188611994426,1.2510039285290049,0.8,median
2023-06-29,Butte,1.1164040844543726,0.9552297668703402,1.3321447462961198,0.8,median
2023-07-06,Butte,1.1655171818415635,0.9979708363680876,1.4155264941820227,0.8,median
2023-07-13,Butte,1.2014464244697831,1.0168700701916724,1.458874508966891,0.8,median
2023-07-20,Butte,1.2031983982453245,1.02428487702438,1.438440573317462,0.8,median
2023-07-27,Butte,1.2028180825267314,1.0322713460028743,1.4381260099415438,0.8,median
2023-08-03,Butte,1.195028232303171,1.0276895835328037,1.4135599377637118,0.8,median
2023-08-10,Butte,1.1855820573531213,1.0229445075757302,1.4047565407389877,0.8,median
2023-08-17,Butte,1.158623402643728,1.0081727175624626,1.3572573804079202,0.8,median
2023-08-24,Butte,1.1064433810594223,0.9769982226715344,1.272359558990796,0.8,median
2023-08-31,Butte,1.0527312566750624,0.9308351189048444,1.1905202768885723,0.8,median
2023-09-07,Butte,0.9962852009844004,0.8708871118278382,1.1202233417298006,0.8,median
2023-09-14,Butte,0.9579104298774828,0.8306808504028933,1.0820528699862113,0.8,median
2023-09-21,Butte,0.9279239682569116,0.7946510895696777,1.057711066983915,0.8,median
2023-09-28,Butte,0.9011270303921876,0.7605937391198115,1.0329850003536925,0.8,median
2023-10-05,Butte,0.8900988359983544,0.7428029268601674,1.0270581034743498,0.8,median
2023-10-12,Butte,0.9072993389422328,0.7697315081402718,1.0423361372514832,0.8,median
2023-10-19,Butte,0.9307763388777236,0.7966208294982982,1.0613868153187465,0.8,median
