date,county,rt,.lower,.upper,.width,.point
2022-07-11,Alameda,0.9948690823961706,0.9246135735049136,1.0654844947274509,0.5,median
2022-07-18,Alameda,0.9509528553145636,0.8849563099557975,1.0194358356819566,0.5,median
2022-07-25,Alameda,0.908326732898052,0.8440405084014317,0.974639312398447,0.5,median
2022-08-01,Alameda,0.8625672254685874,0.8070848257722072,0.9262159086792154,0.5,median
2022-08-08,Alameda,0.8269968460698585,0.7692082706239988,0.8873485479114529,0.5,median
2022-08-15,Alameda,0.8072002840550715,0.7488378769714009,0.8703561945304056,0.5,median
2022-08-22,Alameda,0.80592687569438,0.7473648263492894,0.8653786033941141,0.5,median
2022-08-29,Alameda,0.8155260280102274,0.7597666089929991,0.8754385883343271,0.5,median
2022-09-05,Alameda,0.8464438980336939,0.7862910600313372,0.909868147593532,0.5,median
2022-09-12,Alameda,0.8637067263146831,0.8016369860039477,0.9301788497360366,0.5,median
2022-09-19,Alameda,0.8936361247054714,0.8296748003061578,0.9551180469355514,0.5,median
2022-09-26,Alameda,0.9320859916040738,0.8674364373975301,1.004242671129329,0.5,median
2022-10-03,Alameda,0.943910905087896,0.8777015758803675,1.0144520623313706,0.5,median
2022-10-10,Alameda,0.9672394090811816,0.9002758048870163,1.0396260934458263,0.5,median
2022-10-17,Alameda,1.027983933580299,0.9565374833655298,1.10231193326613,0.5,median
2022-10-24,Alameda,1.1121992661729578,1.0340186912919571,1.197525628257086,0.5,median
2022-10-31,Alameda,1.181372924696012,1.099383128631971,1.2667744010418636,0.5,median
2022-11-07,Alameda,1.235539638393876,1.1523878194046695,1.3277602342588604,0.5,median
2022-11-14,Alameda,1.262962811126514,1.1723291896626518,1.3572636161379608,0.5,median
2022-11-21,Alameda,1.2711079265353988,1.1844314986657407,1.3586656280399738,0.5,median
2022-11-28,Alameda,1.1833488775487409,1.101579681976491,1.2679131019755134,0.5,median
2022-12-05,Alameda,1.074506453567002,0.9999001152370982,1.1588636286640788,0.5,median
2022-12-12,Alameda,1.00238153252797,0.9338679268544204,1.080181847704446,0.5,median
2022-12-19,Alameda,0.9575746794530088,0.8930513394814033,1.0309305660327135,0.5,median
2022-12-26,Alameda,0.8835246113022797,0.8222264281380668,0.9440551946685624,0.5,median
2023-01-02,Alameda,0.7861533916646894,0.7297780522850223,0.8438111982153211,0.5,median
2023-01-09,Alameda,0.7487258617426124,0.6924942926697114,0.8082374437183589,0.5,median
2023-01-16,Alameda,0.7954046717856009,0.7357989637638541,0.8524133146079613,0.5,median
2023-01-23,Alameda,0.9265077024150132,0.8637712377643514,0.999469026007409,0.5,median
2023-01-30,Alameda,1.068581879672232,0.9967885879333755,1.1496197614786272,0.5,median
2023-02-06,Alameda,1.1125941985265024,1.0370289798308543,1.2009693228482128,0.5,median
2023-02-13,Alameda,1.087579989779924,1.0074143473992474,1.1722143005274133,0.5,median
2023-02-20,Alameda,1.0199878453317193,0.9471001446431584,1.094440370420014,0.5,median
2023-02-27,Alameda,0.9824838554196236,0.9109748868511722,1.05836664246807,0.5,median
2023-03-06,Alameda,0.9858990798353272,0.9126352045511218,1.061087755459789,0.5,median
2023-03-13,Alameda,1.0199597798211069,0.9287944275330572,1.1115741324815305,0.5,median
2023-03-20,Alameda,1.020312007601464,0.8931866329072101,1.1613615516851812,0.5,median
2021-12-20,Alameda,1.754581755195648,1.2598181428587636,2.426067854413164,0.8,median
2021-12-27,Alameda,1.6731723503911955,1.3101891034930286,2.152155780436533,0.8,median
2022-01-03,Alameda,1.3760177615881348,1.1662131090271464,1.6534375038710034,0.8,median
2022-01-10,Alameda,1.068355759020316,0.9310226840402194,1.2358024543145316,0.8,median
2022-01-17,Alameda,0.834973774196534,0.7250467873996492,0.9583929128714548,0.8,median
2022-01-24,Alameda,0.6816067437895879,0.5890541584440505,0.7778157349242684,0.8,median
2022-01-31,Alameda,0.5839848912208705,0.5036041047964092,0.6741821915156654,0.8,median
2022-02-07,Alameda,0.548859344102383,0.4759452829804783,0.633143758607047,0.8,median
2022-02-14,Alameda,0.5525827543455679,0.4770476013844811,0.6351329747529941,0.8,median
2022-02-21,Alameda,0.5827442599391952,0.5036473086991515,0.6741403813887865,0.8,median
2022-02-28,Alameda,0.6392466771094846,0.5508308793146937,0.7378898397517001,0.8,median
2022-03-07,Alameda,0.7216771118374512,0.6200419576744376,0.8374823382236203,0.8,median
2022-03-14,Alameda,0.8522760219121797,0.7349740274110687,0.9934991710403832,0.8,median
2022-03-21,Alameda,1.0518156611972935,0.9072037590983544,1.212493608270878,0.8,median
2022-03-28,Alameda,1.251415353489751,1.0930187662473791,1.4477897787109315,0.8,median
2022-04-04,Alameda,1.3886850487894282,1.214303673228207,1.6123915816643035,0.8,median
2022-04-11,Alameda,1.41839769440477,1.2308348841354122,1.622352291707065,0.8,median
2022-04-18,Alameda,1.380335419864633,1.2057815172629578,1.580458259955508,0.8,median
2022-04-25,Alameda,1.3287211888953956,1.16392838121212,1.526680547641745,0.8,median
2022-05-02,Alameda,1.2840015862852665,1.1174784078033817,1.4655618981016592,0.8,median
2022-05-09,Alameda,1.2296211095115346,1.0762345645958704,1.4099044117240305,0.8,median
2022-05-16,Alameda,1.1946644886413704,1.0421499786349877,1.3683634970100684,0.8,median
2022-05-23,Alameda,1.16579162679389,1.0214710410908998,1.330845787943029,0.8,median
2022-05-30,Alameda,1.1419661220952722,0.9931626518502868,1.3002488142189723,0.8,median
2022-06-06,Alameda,1.134171823845563,0.9849376267797348,1.301493228764237,0.8,median
2022-06-13,Alameda,1.130418701855646,0.9875333285560042,1.2964369455495115,0.8,median
2022-06-20,Alameda,1.1322726121232438,0.9892814182440156,1.2873205165367028,0.8,median
2022-06-27,Alameda,1.1040259226612354,0.9629537751592724,1.2629965926558344,0.8,median
2022-07-04,Alameda,1.0451255852022947,0.9126156414958464,1.1965843590688272,0.8,median
2022-07-11,Alameda,0.9948690823961706,0.8671707831483555,1.1454341034075006,0.8,median
2022-07-18,Alameda,0.9509528553145636,0.826203423567558,1.0902491300026012,0.8,median
2022-07-25,Alameda,0.908326732898052,0.7907010298946686,1.0424727469494417,0.8,median
2022-08-01,Alameda,0.8625672254685874,0.7556667014420788,0.9873636949403104,0.8,median
2022-08-08,Alameda,0.8269968460698585,0.7171782710534822,0.9496361673632516,0.8,median
2022-08-15,Alameda,0.8072002840550715,0.6982688765074562,0.9289622085580056,0.8,median
2022-08-22,Alameda,0.80592687569438,0.6972782793846992,0.9215124313508188,0.8,median
2022-08-29,Alameda,0.8155260280102274,0.712012560262929,0.9323672778373138,0.8,median
2022-09-05,Alameda,0.8464438980336939,0.737632145061764,0.9714539147876142,0.8,median
2022-09-12,Alameda,0.8637067263146831,0.7463228874936064,0.9926454608555167,0.8,median
2022-09-19,Alameda,0.8936361247054714,0.7759058585013234,1.0214615567978156,0.8,median
2022-09-26,Alameda,0.9320859916040738,0.8103264294649647,1.0751778447400606,0.8,median
2022-10-03,Alameda,0.943910905087896,0.8231074721558828,1.0913666863902318,0.8,median
2022-10-10,Alameda,0.9672394090811816,0.8406055727254207,1.1071276700166377,0.8,median
2022-10-17,Alameda,1.027983933580299,0.8965177305611047,1.1739035698201674,0.8,median
2022-10-24,Alameda,1.1121992661729578,0.9743048075971448,1.2746658602094263,0.8,median
2022-10-31,Alameda,1.181372924696012,1.0296689325001085,1.3512998925047788,0.8,median
2022-11-07,Alameda,1.235539638393876,1.0801270750630652,1.4126154333321996,0.8,median
2022-11-14,Alameda,1.262962811126514,1.0962920732627863,1.4507804907525408,0.8,median
2022-11-21,Alameda,1.2711079265353988,1.1110846638421084,1.454970938597247,0.8,median
2022-11-28,Alameda,1.1833488775487409,1.0353992158544127,1.3497056942236494,0.8,median
2022-12-05,Alameda,1.074506453567002,0.9364683420316856,1.2333039844264977,0.8,median
2022-12-12,Alameda,1.00238153252797,0.8712073727699707,1.1579294977823236,0.8,median
2022-12-19,Alameda,0.9575746794530088,0.8414648525197075,1.1094263655766043,0.8,median
2022-12-26,Alameda,0.8835246113022797,0.7723700109688215,1.0084507933004812,0.8,median
2023-01-02,Alameda,0.7861533916646894,0.6836115885842574,0.8985695104315542,0.8,median
2023-01-09,Alameda,0.7487258617426124,0.6415965562113759,0.863005192848517,0.8,median
2023-01-16,Alameda,0.7954046717856009,0.6850634733190215,0.91092792440618,0.8,median
2023-01-23,Alameda,0.9265077024150132,0.8047367191100565,1.06604213724367,0.8,median
2023-01-30,Alameda,1.068581879672232,0.9329717786638738,1.2426590870460326,0.8,median
2023-02-06,Alameda,1.1125941985265024,0.9735503317113804,1.292758103902771,0.8,median
2023-02-13,Alameda,1.087579989779924,0.9402570649464732,1.2480963564548682,0.8,median
2023-02-20,Alameda,1.0199878453317193,0.8881195991441901,1.1679189619375907,0.8,median
2023-02-27,Alameda,0.9824838554196236,0.8476114557746321,1.1287489026929851,0.8,median
2023-03-06,Alameda,0.9858990798353272,0.8512326738968072,1.1327084350236558,0.8,median
2023-03-13,Alameda,1.0199597798211069,0.856662995770343,1.2060729387936542,0.8,median
2023-03-20,Alameda,1.020312007601464,0.7884644555999406,1.3131804735453183,0.8,median
2021-12-20,Alameda,1.754581755195648,1.0877674770384358,2.892632629637191,0.95,median
2021-12-27,Alameda,1.6731723503911955,1.1679322105687244,2.4771299991737497,0.95,median
2022-01-03,Alameda,1.3760177615881348,1.0711819129260784,1.7914893870413402,0.95,median
2022-01-10,Alameda,1.068355759020316,0.8736007039430517,1.3403889282102914,0.95,median
2022-01-17,Alameda,0.834973774196534,0.6731619617015613,1.0361544757572396,0.95,median
2022-01-24,Alameda,0.6816067437895879,0.5364232576355785,0.8393733842912983,0.95,median
2022-01-31,Alameda,0.5839848912208705,0.4630109895511524,0.7253378045964171,0.95,median
2022-02-07,Alameda,0.548859344102383,0.4354224276970111,0.6795460323413277,0.95,median
2022-02-14,Alameda,0.5525827543455679,0.43824467484091034,0.6876426238890728,0.95,median
2022-02-21,Alameda,0.5827442599391952,0.461997097877869,0.7225280142823342,0.95,median
2022-02-28,Alameda,0.6392466771094846,0.5125767711536402,0.7967633285696549,0.95,median
2022-03-07,Alameda,0.7216771118374512,0.5692395556563246,0.902223836215644,0.95,median
2022-03-14,Alameda,0.8522760219121797,0.6726339485798252,1.0663435697690014,0.95,median
2022-03-21,Alameda,1.0518156611972935,0.8342490053130469,1.3107111898365358,0.95,median
2022-03-28,Alameda,1.251415353489751,1.0068667972291918,1.5804631370420208,0.95,median
2022-04-04,Alameda,1.3886850487894282,1.1335847346130266,1.7569698813527843,0.95,median
2022-04-11,Alameda,1.41839769440477,1.1405685281272684,1.7656338802192582,0.95,median
2022-04-18,Alameda,1.380335419864633,1.121046453440537,1.7126274690769945,0.95,median
2022-04-25,Alameda,1.3287211888953956,1.078831949143323,1.648910673459584,0.95,median
2022-05-02,Alameda,1.2840015862852665,1.0342557077580246,1.5814573130810512,0.95,median
2022-05-09,Alameda,1.2296211095115346,0.9969481942246096,1.5219210409797843,0.95,median
2022-05-16,Alameda,1.1946644886413704,0.9604968839610566,1.4693336921146287,0.95,median
2022-05-23,Alameda,1.16579162679389,0.9410329156771536,1.423900954119823,0.95,median
2022-05-30,Alameda,1.1419661220952722,0.924848805665854,1.3907443240392938,0.95,median
2022-06-06,Alameda,1.134171823845563,0.9162846323608524,1.3998583552235928,0.95,median
2022-06-13,Alameda,1.130418701855646,0.922326686982736,1.3881958488482613,0.95,median
2022-06-20,Alameda,1.1322726121232438,0.9161734897558198,1.3849736648525202,0.95,median
2022-06-27,Alameda,1.1040259226612354,0.8952425142312035,1.3540410406385692,0.95,median
2022-07-04,Alameda,1.0451255852022947,0.8460188284578525,1.2900934967261417,0.95,median
2022-07-11,Alameda,0.9948690823961706,0.8012005694344398,1.2276048692274808,0.95,median
2022-07-18,Alameda,0.9509528553145636,0.7733720386484209,1.172106550219195,0.95,median
2022-07-25,Alameda,0.908326732898052,0.7358924136378913,1.1279477625648924,0.95,median
2022-08-01,Alameda,0.8625672254685874,0.6985259023630042,1.0752224632106433,0.95,median
2022-08-08,Alameda,0.8269968460698585,0.664596753577111,1.0233415066630849,0.95,median
2022-08-15,Alameda,0.8072002840550715,0.6507931894195281,1.0032162177212594,0.95,median
2022-08-22,Alameda,0.80592687569438,0.6498545848765136,0.9964200064453264,0.95,median
2022-08-29,Alameda,0.8155260280102274,0.6660245098720396,1.0010200418929525,0.95,median
2022-09-05,Alameda,0.8464438980336939,0.6853133269696143,1.047356373294133,0.95,median
2022-09-12,Alameda,0.8637067263146831,0.6893054852245601,1.071465142675632,0.95,median
2022-09-19,Alameda,0.8936361247054714,0.7221562015907095,1.1051766334576891,0.95,median
2022-09-26,Alameda,0.9320859916040738,0.751059090950315,1.157906932699932,0.95,median
2022-10-03,Alameda,0.943910905087896,0.7616040360961882,1.1641947848235494,0.95,median
2022-10-10,Alameda,0.9672394090811816,0.7809088207130293,1.187397207476481,0.95,median
2022-10-17,Alameda,1.027983933580299,0.8310924066654473,1.2496343069616012,0.95,median
2022-10-24,Alameda,1.1121992661729578,0.901670923070174,1.371412464801708,0.95,median
2022-10-31,Alameda,1.181372924696012,0.9469110441589615,1.4489971918051745,0.95,median
2022-11-07,Alameda,1.235539638393876,0.9961998734439452,1.508624938804067,0.95,median
2022-11-14,Alameda,1.262962811126514,1.0095513765237545,1.5628892312861102,0.95,median
2022-11-21,Alameda,1.2711079265353988,1.0324056994348374,1.5685918301979531,0.95,median
2022-11-28,Alameda,1.1833488775487409,0.9624923040173818,1.4556693257986395,0.95,median
2022-12-05,Alameda,1.074506453567002,0.866759290171309,1.3273025023938712,0.95,median
2022-12-12,Alameda,1.00238153252797,0.8031705864135492,1.2485137012112666,0.95,median
2022-12-19,Alameda,0.9575746794530088,0.7793136580534507,1.1937603408216535,0.95,median
2022-12-26,Alameda,0.8835246113022797,0.7228110439620447,1.0866881461677989,0.95,median
2023-01-02,Alameda,0.7861533916646894,0.6243519298824681,0.972168772330228,0.95,median
2023-01-09,Alameda,0.7487258617426124,0.5862187987388041,0.9317589517058116,0.95,median
2023-01-16,Alameda,0.7954046717856009,0.626046375746579,0.9739228073795684,0.95,median
2023-01-23,Alameda,0.9265077024150132,0.7479275094526139,1.150025242674107,0.95,median
2023-01-30,Alameda,1.068581879672232,0.8667470017470555,1.3506274076597495,0.95,median
2023-02-06,Alameda,1.1125941985265024,0.9019573478043936,1.386496320992621,0.95,median
2023-02-13,Alameda,1.087579989779924,0.8764458131876895,1.3538459245685484,0.95,median
2023-02-20,Alameda,1.0199878453317193,0.8217774112988726,1.2599999425619732,0.95,median
2023-02-27,Alameda,0.9824838554196236,0.773685189381945,1.2061936461095355,0.95,median
2023-03-06,Alameda,0.9858990798353272,0.7865321103476977,1.2239923718836518,0.95,median
2023-03-13,Alameda,1.0199597798211069,0.7788301315794068,1.3321165309545415,0.95,median
2023-03-20,Alameda,1.020312007601464,0.6961310065158903,1.4859117713057566,0.95,median
2021-12-20,Amador,1.4202562612208989,1.1784368294531429,1.7298625684053714,0.5,median
2021-12-27,Amador,1.4014681436637968,1.1794807573713473,1.6560260788138672,0.5,median
2022-01-03,Amador,1.3112376893155535,1.1441343500023466,1.4859988248458127,0.5,median
2022-01-10,Amador,1.150131638925661,1.0461283343113017,1.2687299320163117,0.5,median
2022-01-17,Amador,1.0063678071108264,0.9385003453435722,1.0852474821296485,0.5,median
2022-01-24,Amador,0.8998400006025424,0.8306202125911745,0.9698101112113706,0.5,median
2022-01-31,Amador,0.810772394087403,0.7385872458087273,0.8899825265753998,0.5,median
2022-02-07,Amador,0.7572479154394924,0.6851691930523421,0.8426780271470424,0.5,median
2022-02-14,Amador,0.7478152159460223,0.6737708374161968,0.8309894001837567,0.5,median
2022-02-21,Amador,0.7566403122235303,0.6804938352133376,0.8438120528924279,0.5,median
2022-02-28,Amador,0.7777508179969175,0.6970827345689827,0.8647578676551738,0.5,median
2022-03-07,Amador,0.7572200982442487,0.676091544913167,0.8506091315129548,0.5,median
2022-03-14,Amador,0.7509074553449772,0.6606075177468459,0.8577010948209285,0.5,median
2022-03-21,Amador,0.759411105777545,0.6678696831637617,0.868887851051756,0.5,median
2022-03-28,Amador,0.8110704011211187,0.7175865599497683,0.9124151751246288,0.5,median
2022-04-04,Amador,0.9059173536708324,0.8096733501430505,1.001372227535454,0.5,median
2022-04-11,Amador,0.999110118860744,0.8959832636572507,1.1042102370889515,0.5,median
2022-04-18,Amador,1.0802075246137246,0.9696921523843752,1.209702609961617,0.5,median
2022-04-25,Amador,1.145457972527494,1.020170632840262,1.2957071749691766,0.5,median
2022-05-02,Amador,1.222711261829323,1.0769979160914105,1.3877639035583285,0.5,median
2022-05-09,Amador,1.2989593407434257,1.1276484842108705,1.4832294637191614,0.5,median
2022-05-16,Amador,1.3377400159423778,1.163656883110257,1.5400687849912238,0.5,median
2022-05-23,Amador,1.3191563391246812,1.1575884595713972,1.488337328417091,0.5,median
2022-05-30,Amador,1.2375831843879657,1.1164593506930771,1.3639989505384342,0.5,median
2022-06-06,Amador,1.15696088158872,1.05895933984374,1.2652243618308894,0.5,median
2022-06-13,Amador,1.0726170700227793,0.9918266410349176,1.1543359561977524,0.5,median
2022-06-20,Amador,1.0049949710632369,0.9276557802756468,1.085317715099397,0.5,median
2022-06-27,Amador,0.9646451117716404,0.8750051130108724,1.0454314888935738,0.5,median
2022-07-04,Amador,0.970358935880474,0.8913051656248091,1.0477835308689785,0.5,median
2022-07-11,Amador,0.9751469334976413,0.9026980527344936,1.050070746884727,0.5,median
2022-07-18,Amador,0.9768586651511336,0.9017630239861224,1.0551395345182928,0.5,median
2022-07-25,Amador,0.9709639099587466,0.8893627088028917,1.0404161382738255,0.5,median
2022-08-01,Amador,0.965581195759147,0.8906835968049466,1.041143811510056,0.5,median
2022-08-08,Amador,0.9650421501955332,0.8931844143467593,1.0403033313247874,0.5,median
2022-08-15,Amador,0.95967481275149,0.8841684951986525,1.0409816261102904,0.5,median
2022-08-22,Amador,0.9426380312532124,0.8670344549802442,1.0217970194231765,0.5,median
2022-08-29,Amador,0.9243197682476691,0.8484769251304838,1.0063013407055734,0.5,median
2022-09-05,Amador,0.8992559803724569,0.8213740466891335,0.9793859601912898,0.5,median
2022-09-12,Amador,0.8898378799917688,0.809240162945748,0.9696503763567206,0.5,median
2022-09-19,Amador,0.8858575807580222,0.7995984712209603,0.9663106287471568,0.5,median
2022-09-26,Amador,0.8832242986114476,0.7957991173405398,0.9679367126536154,0.5,median
2022-10-03,Amador,0.909731722776531,0.8239554957517383,0.9961658145951456,0.5,median
2022-10-10,Amador,0.9557181940678424,0.8723454577024492,1.0426176758859356,0.5,median
2022-10-17,Amador,0.9974059627667174,0.911873184080234,1.0996224527605556,0.5,median
2022-10-24,Amador,1.0312732184557705,0.944158251753296,1.1373773878853757,0.5,median
2022-10-31,Amador,1.0552910988783182,0.9667296704004094,1.1603539612820226,0.5,median
2022-11-07,Amador,1.0575200749454168,0.968769190893808,1.1543619206558338,0.5,median
2022-11-14,Amador,1.058125642061829,0.9683506689608976,1.154944057776639,0.5,median
2022-11-21,Amador,1.067790030253072,0.9803437132883022,1.1708339465936737,0.5,median
2022-11-28,Amador,1.072946276716503,0.9866938068047892,1.1784708408814175,0.5,median
2022-12-05,Amador,1.059085894663517,0.970219183281612,1.156360651297896,0.5,median
2022-12-12,Amador,1.0469730684620844,0.9651266741616495,1.1387006209208228,0.5,median
2022-12-19,Amador,1.027091103480171,0.9510026332037136,1.1200087928912634,0.5,median
2022-12-26,Amador,1.0033407908226648,0.925958083812056,1.0930231705557476,0.5,median
2023-01-02,Amador,0.9867904466170778,0.9049677786256518,1.0660712583408285,0.5,median
2023-01-09,Amador,0.9765504045907104,0.891944421999264,1.0575740585707114,0.5,median
2023-01-16,Amador,0.9851915085929186,0.9033552760726192,1.0707882769252877,0.5,median
2023-01-23,Amador,0.9774983037424908,0.8981809092631614,1.060990953981901,0.5,median
2023-01-30,Amador,0.971245027417032,0.8908036740023625,1.0544873277398752,0.5,median
2023-02-06,Amador,0.9592566532298916,0.8769590619759428,1.0365441205925954,0.5,median
2023-02-13,Amador,0.945517574211184,0.8632012592857601,1.0322387136777562,0.5,median
2023-02-20,Amador,0.923818818761216,0.8387501429899437,1.0157130041063522,0.5,median
2023-02-27,Amador,0.9038667410833572,0.8169209578466889,0.996373145331618,0.5,median
2023-03-06,Amador,0.8995547811984658,0.8088262268670623,0.9979727338584996,0.5,median
2023-03-13,Amador,0.8948458672787584,0.7851885379458774,1.0112462491433036,0.5,median
2023-03-20,Amador,0.8957034378522004,0.7707754128714182,1.024157891326252,0.5,median
2021-12-20,Amador,1.4202562612208989,1.0219796973679367,2.045370207639064,0.8,median
2021-12-27,Amador,1.4014681436637968,1.0401612786547652,1.9167070656340837,0.8,median
2022-01-03,Amador,1.3112376893155535,1.0265124334871265,1.665775233096087,0.8,median
2022-01-10,Amador,1.150131638925661,0.971454939693594,1.3761442472310632,0.8,median
2022-01-17,Amador,1.0063678071108264,0.8774179539757021,1.1633982340062294,0.8,median
2022-01-24,Amador,0.8998400006025424,0.7704591344533824,1.0328270414517762,0.8,median
2022-01-31,Amador,0.810772394087403,0.6751336619994801,0.9634211465833848,0.8,median
2022-02-07,Amador,0.7572479154394924,0.6273917272045989,0.9270175765515718,0.8,median
2022-02-14,Amador,0.7478152159460223,0.61306354216257,0.9239606729429084,0.8,median
2022-02-21,Amador,0.7566403122235303,0.6153259155387623,0.925761137914096,0.8,median
2022-02-28,Amador,0.7777508179969175,0.634367230064233,0.9490906609267272,0.8,median
2022-03-07,Amador,0.7572200982442487,0.6084031593590096,0.947370109316454,0.8,median
2022-03-14,Amador,0.7509074553449772,0.5878136457659865,0.9442017248181478,0.8,median
2022-03-21,Amador,0.759411105777545,0.5831597837643385,0.9553799029620806,0.8,median
2022-03-28,Amador,0.8110704011211187,0.6336425287077055,1.0061082952299458,0.8,median
2022-04-04,Amador,0.9059173536708324,0.7186976902671194,1.096416381824764,0.8,median
2022-04-11,Amador,0.999110118860744,0.8107060838581184,1.2231950827321991,0.8,median
2022-04-18,Amador,1.0802075246137246,0.8762325922081002,1.3542218786621398,0.8,median
2022-04-25,Amador,1.145457972527494,0.9335437934345652,1.4392424058288276,0.8,median
2022-05-02,Amador,1.222711261829323,0.9776269951114598,1.5377298327806683,0.8,median
2022-05-09,Amador,1.2989593407434257,1.0128187864044318,1.656392332861506,0.8,median
2022-05-16,Amador,1.3377400159423778,1.0402099105211478,1.7187736640133262,0.8,median
2022-05-23,Amador,1.3191563391246812,1.0371820765827953,1.6363122721387646,0.8,median
2022-05-30,Amador,1.2375831843879657,1.0232297635398946,1.4839094671430146,0.8,median
2022-06-06,Amador,1.15696088158872,0.9857971912929964,1.3616962314451362,0.8,median
2022-06-13,Amador,1.0726170700227793,0.9233440924459309,1.2450178013184163,0.8,median
2022-06-20,Amador,1.0049949710632369,0.8597811349402114,1.162120424606724,0.8,median
2022-06-27,Amador,0.9646451117716404,0.8095941521499104,1.1185311304034875,0.8,median
2022-07-04,Amador,0.970358935880474,0.8176124021796476,1.1209734983379531,0.8,median
2022-07-11,Amador,0.9751469334976413,0.8312807208520712,1.126156293007738,0.8,median
2022-07-18,Amador,0.9768586651511336,0.8342967251944007,1.1326522692158558,0.8,median
2022-07-25,Amador,0.9709639099587466,0.8176001343275072,1.1160914547241545,0.8,median
2022-08-01,Amador,0.965581195759147,0.8216890033868899,1.1175510761241592,0.8,median
2022-08-08,Amador,0.9650421501955332,0.8221776340419233,1.1253467413943197,0.8,median
2022-08-15,Amador,0.95967481275149,0.8206731224601931,1.125934378266785,0.8,median
2022-08-22,Amador,0.9426380312532124,0.8010763713751636,1.1020946417790165,0.8,median
2022-08-29,Amador,0.9243197682476691,0.7833732741503118,1.0776676260035951,0.8,median
2022-09-05,Amador,0.8992559803724569,0.749881333812424,1.0515233257103462,0.8,median
2022-09-12,Amador,0.8898378799917688,0.7381120215306762,1.0497912887967225,0.8,median
2022-09-19,Amador,0.8858575807580222,0.7217601201303834,1.0413619154404363,0.8,median
2022-09-26,Amador,0.8832242986114476,0.7160173010573097,1.0346238888024557,0.8,median
2022-10-03,Amador,0.909731722776531,0.7460121322235886,1.0782484405550212,0.8,median
2022-10-10,Amador,0.9557181940678424,0.7934059891260817,1.1339571047292405,0.8,median
2022-10-17,Amador,0.9974059627667174,0.8389912390140712,1.2006610055717453,0.8,median
2022-10-24,Amador,1.0312732184557705,0.8658022278247122,1.2425790815141962,0.8,median
2022-10-31,Amador,1.0552910988783182,0.8981549286791126,1.2814501466763375,0.8,median
2022-11-07,Amador,1.0575200749454168,0.8963417708624797,1.253525978140159,0.8,median
2022-11-14,Amador,1.058125642061829,0.8986931782648443,1.259347327226556,0.8,median
2022-11-21,Amador,1.067790030253072,0.91115646481471535,1.2784985574616083,0.8,median
2022-11-28,Amador,1.072946276716503,0.91496867698741835,1.2781992919290668,0.8,median
2022-12-05,Amador,1.059085894663517,0.9040195114148132,1.2563063184507648,0.8,median
2022-12-12,Amador,1.0469730684620844,0.8927323890473984,1.2418192040218334,0.8,median
2022-12-19,Amador,1.027091103480171,0.8813275397092459,1.2074827093707348,0.8,median
