date,county,rt,.lower,.upper,.width,.point
2023-08-06,Alameda,1.1721743700455924,1.0959209761195532,1.249811333057095,0.5,median
2023-08-13,Alameda,1.1289731781426298,1.0585353791708467,1.2032636159811738,0.5,median
2023-08-20,Alameda,1.0761925279249611,1.0105074088063222,1.1441902863948168,0.5,median
2023-08-27,Alameda,0.9893296128047188,0.9263437070681784,1.054702422913252,0.5,median
2023-09-03,Alameda,0.9109690703304312,0.8468211356750045,0.975571081038363,0.5,median
2023-09-10,Alameda,0.8639483106645092,0.7916756699938443,0.9447042728208508,0.5,median
2023-09-16,Alameda,0.8633129207427463,0.7591592276328877,0.9709738014776949,0.5,median
2021-12-19,Alameda,1.6464729244058196,1.3323804706989186,2.0775805798945304,0.8,median
2021-12-26,Alameda,1.6595074640983931,1.3658256398259925,2.0434514053404125,0.8,median
2022-01-02,Alameda,1.4304758635946233,1.2295443327688664,1.676237699167595,0.8,median
2022-01-09,Alameda,1.125995898343511,0.9923176656428678,1.2820662002213925,0.8,median
2022-01-16,Alameda,0.8853563717147452,0.7832820371999201,0.9988616819607798,0.8,median
2022-01-23,Alameda,0.7125188578254388,0.6264130408606745,0.811787186671488,0.8,median
2022-01-30,Alameda,0.6113225056947518,0.5366089438474544,0.6907567929571812,0.8,median
2022-02-06,Alameda,0.5619316909739738,0.4895879983552476,0.6409374372362227,0.8,median
2022-02-13,Alameda,0.555322786650943,0.4864408607508967,0.6338848867073581,0.8,median
2022-02-20,Alameda,0.5898661670307641,0.5157576507315846,0.6742889753876165,0.8,median
2022-02-27,Alameda,0.6386780926952693,0.5583975429055527,0.7325573637951908,0.8,median
2022-03-06,Alameda,0.7179771465424869,0.6233226468408867,0.822829409190382,0.8,median
2022-03-13,Alameda,0.8247697126665611,0.7170926812536588,0.9484472121534496,0.8,median
2022-03-20,Alameda,1.0013536433825787,0.878256641932108,1.14735176193281,0.8,median
2022-03-27,Alameda,1.1849110558290263,1.0376391046436684,1.3625953460309803,0.8,median
2022-04-03,Alameda,1.3514572489468346,1.1794648964000471,1.5428089583233606,0.8,median
2022-04-10,Alameda,1.4034965393113286,1.2315920469304051,1.5926684583416175,0.8,median
2022-04-17,Alameda,1.3812086482945969,1.2169872486869646,1.5652281979902267,0.8,median
2022-04-24,Alameda,1.3477179437739168,1.1879984725133137,1.5236785781876272,0.8,median
2022-05-01,Alameda,1.292556220520364,1.1400110839384212,1.460604790055929,0.8,median
2022-05-08,Alameda,1.2500066375396364,1.1009636904152116,1.409149453675273,0.8,median
2022-05-15,Alameda,1.205249621810927,1.0627191366427715,1.355743293750476,0.8,median
2022-05-22,Alameda,1.174230902420347,1.0408618361372437,1.3287752135928743,0.8,median
2022-05-29,Alameda,1.1569856082680874,1.0189175124519094,1.3163078760530835,0.8,median
2022-06-05,Alameda,1.1460294479875337,1.0092774397293705,1.295613264296284,0.8,median
2022-06-12,Alameda,1.120633515304119,0.9870668881880068,1.2685119724621297,0.8,median
2022-06-19,Alameda,1.1240263768550132,0.9964174991069992,1.2709583479364952,0.8,median
2022-06-26,Alameda,1.106866105934635,0.9819226559072024,1.2541375404830968,0.8,median
2022-07-03,Alameda,1.0611294576303454,0.9433306248346144,1.1932105610079309,0.8,median
2022-07-10,Alameda,1.003820500727226,0.8902897207614606,1.135996991369208,0.8,median
2022-07-17,Alameda,0.9510606924788068,0.838760230438479,1.082207108330817,0.8,median
2022-07-24,Alameda,0.9105312180756306,0.8061473157981172,1.031488817331832,0.8,median
2022-07-31,Alameda,0.8741163883706762,0.7730887617700493,0.9887750018392844,0.8,median
2022-08-07,Alameda,0.834545902496971,0.7369961864721483,0.9416756551332246,0.8,median
2022-08-14,Alameda,0.8224205520964649,0.7214580320398667,0.9338311794949562,0.8,median
2022-08-21,Alameda,0.814949818357698,0.7185507069575482,0.9183743279090258,0.8,median
2022-08-28,Alameda,0.8150629485039104,0.7149750110768112,0.9311953867604869,0.8,median
2022-09-04,Alameda,0.8408614025078907,0.740101152931918,0.952248198210114,0.8,median
2022-09-11,Alameda,0.8580119202543397,0.7584741051610946,0.9749970056993044,0.8,median
2022-09-18,Alameda,0.8887731168707094,0.776643306986032,1.0082122521138557,0.8,median
2022-09-25,Alameda,0.9249316447731264,0.8073644010580695,1.0499029872582326,0.8,median
2022-10-02,Alameda,0.9540569492846148,0.8379351676910727,1.0812334498971097,0.8,median
2022-10-09,Alameda,0.9723068749634448,0.8490699691536208,1.1004678782312662,0.8,median
2022-10-16,Alameda,1.0202133785498455,0.9020909737487228,1.152142064708266,0.8,median
2022-10-23,Alameda,1.091117955061237,0.9649275161176278,1.2340449014485966,0.8,median
2022-10-30,Alameda,1.1685660548720973,1.0356160082361534,1.3225691862072886,0.8,median
2022-11-06,Alameda,1.2177785891568202,1.0753901680385691,1.3748745898128338,0.8,median
2022-11-13,Alameda,1.246905412129736,1.095507110945487,1.4126775755220538,0.8,median
2022-11-20,Alameda,1.2577188128797576,1.1123847645114395,1.4201899820931474,0.8,median
2022-11-27,Alameda,1.1894649625459448,1.0530038461328255,1.3510075417883096,0.8,median
2022-12-04,Alameda,1.088957048203535,0.962001497172533,1.232853362783334,0.8,median
2022-12-11,Alameda,1.012487992636343,0.8976025848147657,1.1449403711323662,0.8,median
2022-12-18,Alameda,0.958664067310826,0.849025856915478,1.0810231840574114,0.8,median
2022-12-25,Alameda,0.8943348301132773,0.7890869569058612,1.0069031181933648,0.8,median
2023-01-01,Alameda,0.8110658538714176,0.7076566931256572,0.9182508968678468,0.8,median
2023-01-08,Alameda,0.7587805593283263,0.6638392560450508,0.8615807533864898,0.8,median
2023-01-15,Alameda,0.7995824444557276,0.6990800259498628,0.9066053720397386,0.8,median
2023-01-22,Alameda,0.9060992115153556,0.8019801382924493,1.0280549022578878,0.8,median
2023-01-29,Alameda,1.0285651659984902,0.9084770317200288,1.1779500182911071,0.8,median
2023-02-05,Alameda,1.08736245801329,0.956189746477574,1.2436662394019906,0.8,median
2023-02-12,Alameda,1.0735756482263343,0.949123023186974,1.2200139875267142,0.8,median
2023-02-19,Alameda,1.0246600026039503,0.9032807730270002,1.1633723526049295,0.8,median
2023-02-26,Alameda,0.9698201505929236,0.8557738831403314,1.0928864209208442,0.8,median
2023-03-05,Alameda,0.9292863212890404,0.8189399925914773,1.0476877776108686,0.8,median
2023-03-12,Alameda,0.9120100968221896,0.8016880226134604,1.0373798567626291,0.8,median
2023-03-19,Alameda,0.9089974895632118,0.8001858717738826,1.0317618227834775,0.8,median
2023-03-26,Alameda,0.9398924215088134,0.8285721515560079,1.0680679964987407,0.8,median
2023-04-02,Alameda,0.9894597615284564,0.8693475748393161,1.1172028535020797,0.8,median
2023-04-09,Alameda,1.022775947905211,0.9040948246525048,1.168460550986803,0.8,median
2023-04-16,Alameda,1.0248820659870073,0.9059609849549216,1.1682851246420305,0.8,median
2023-04-23,Alameda,1.0268192917197974,0.9054876386990364,1.158706364192195,0.8,median
2023-04-30,Alameda,1.0273301897123823,0.9041224453643736,1.1702594275059133,0.8,median
2023-05-07,Alameda,1.0477853343993044,0.9231149231162832,1.1880139980850235,0.8,median
2023-05-14,Alameda,1.038611318850723,0.917799979058167,1.1825568757026022,0.8,median
2023-05-21,Alameda,1.0076849790147353,0.8869110398361939,1.1386577154928228,0.8,median
2023-05-28,Alameda,0.9756962814456612,0.8597282623034989,1.0984531962659887,0.8,median
2023-06-04,Alameda,0.9605088029122192,0.8466713209084559,1.0933513701309905,0.8,median
2023-06-11,Alameda,0.9651077914007262,0.8430549267665558,1.0909666746515794,0.8,median
2023-06-18,Alameda,1.005441492830641,0.888118042146804,1.1428491255207034,0.8,median
2023-06-25,Alameda,1.0726127976914213,0.9502212635197224,1.2147220972989436,0.8,median
2023-07-02,Alameda,1.1358685614111452,0.993878958772644,1.2897474607220114,0.8,median
2023-07-09,Alameda,1.175169844770442,1.0351669433688626,1.3237649778892686,0.8,median
2023-07-16,Alameda,1.1916201976153014,1.0528388135895472,1.349013380177117,0.8,median
2023-07-23,Alameda,1.210878112053399,1.0726935704832956,1.3658261515680894,0.8,median
2023-07-30,Alameda,1.2045124905583051,1.0635854367665172,1.365334261778835,0.8,median
2023-08-06,Alameda,1.1721743700455924,1.031866777080383,1.3228622265621648,0.8,median
2023-08-13,Alameda,1.1289731781426298,1.0024374212147276,1.2827072716774632,0.8,median
2023-08-20,Alameda,1.0761925279249611,0.9519656836245202,1.2155946501389707,0.8,median
2023-08-27,Alameda,0.9893296128047188,0.871193838379881,1.1184854260500712,0.8,median
2023-09-03,Alameda,0.9109690703304312,0.7894655147868298,1.0340442105819274,0.8,median
2023-09-10,Alameda,0.8639483106645092,0.7302060892575477,1.0220162919765143,0.8,median
2023-09-16,Alameda,0.8633129207427463,0.6730751798337122,1.0791521978717389,0.8,median
2021-12-19,Alameda,1.6464729244058196,1.1847862737163162,2.376137121552285,0.95,median
2021-12-26,Alameda,1.6595074640983931,1.2464452964232322,2.2877111481050294,0.95,median
2022-01-02,Alameda,1.4304758635946233,1.141712925625542,1.8278781824235275,0.95,median
2022-01-09,Alameda,1.125995898343511,0.9298128519601612,1.3747271987312963,0.95,median
2022-01-16,Alameda,0.8853563717147452,0.7297379943773133,1.0631237926918542,0.95,median
2022-01-23,Alameda,0.7125188578254388,0.5875862799366283,0.8621289752512754,0.95,median
2022-01-30,Alameda,0.6113225056947518,0.49319424902505093,0.7417424771789902,0.95,median
2022-02-06,Alameda,0.5619316909739738,0.45025170514213986,0.6851520237777161,0.95,median
2022-02-13,Alameda,0.555322786650943,0.4517811001882208,0.676852062655489,0.95,median
2022-02-20,Alameda,0.5898661670307641,0.4774433825701364,0.7219403675311132,0.95,median
2022-02-27,Alameda,0.6386780926952693,0.5171290094569387,0.7924633058982395,0.95,median
2022-03-06,Alameda,0.7179771465424869,0.576605277568398,0.8962426102542378,0.95,median
2022-03-13,Alameda,0.8247697126665611,0.6654527683739156,1.0259343953026914,0.95,median
2022-03-20,Alameda,1.0013536433825787,0.8216410842084417,1.237701487049344,0.95,median
2022-03-27,Alameda,1.1849110558290263,0.962005757854803,1.4723059018131863,0.95,median
2022-04-03,Alameda,1.3514572489468346,1.103255130218654,1.6669781220305966,0.95,median
2022-04-10,Alameda,1.4034965393113286,1.1482841146363978,1.7189514781235475,0.95,median
2022-04-17,Alameda,1.3812086482945969,1.1349580860034705,1.6735293649917724,0.95,median
2022-04-24,Alameda,1.3477179437739168,1.108434804640803,1.630142182808696,0.95,median
2022-05-01,Alameda,1.292556220520364,1.0681658624189687,1.5581336688054173,0.95,median
2022-05-08,Alameda,1.2500066375396364,1.0292986877917898,1.5031697684555971,0.95,median
2022-05-15,Alameda,1.205249621810927,0.9946742870447988,1.4390014247687513,0.95,median
2022-05-22,Alameda,1.174230902420347,0.97590107920083,1.4170550731478166,0.95,median
2022-05-29,Alameda,1.1569856082680874,0.9486082747066736,1.4015191864754546,0.95,median
2022-06-05,Alameda,1.1460294479875337,0.9458295139326932,1.384161597411624,0.95,median
2022-06-12,Alameda,1.120633515304119,0.9233150817930736,1.3672835963901246,0.95,median
2022-06-19,Alameda,1.1240263768550132,0.941368777917902,1.3515376214395936,0.95,median
2022-06-26,Alameda,1.106866105934635,0.9177142152042356,1.3460888620990623,0.95,median
2022-07-03,Alameda,1.0611294576303454,0.8855878813496787,1.2804133350480418,0.95,median
2022-07-10,Alameda,1.003820500727226,0.8308097432336212,1.217648516549014,0.95,median
2022-07-17,Alameda,0.9510606924788068,0.7824611209566033,1.1540459211857657,0.95,median
2022-07-24,Alameda,0.9105312180756306,0.7520624029493194,1.0953250326746835,0.95,median
2022-07-31,Alameda,0.8741163883706762,0.7205539381962031,1.064245363150316,0.95,median
2022-08-07,Alameda,0.834545902496971,0.6908836616484533,1.006477643328484,0.95,median
2022-08-14,Alameda,0.8224205520964649,0.6690009939231911,0.9991967013019212,0.95,median
2022-08-21,Alameda,0.814949818357698,0.6687394240293878,0.9793958123301,0.95,median
2022-08-28,Alameda,0.8150629485039104,0.6649559334458539,0.9938374125015356,0.95,median
2022-09-04,Alameda,0.8408614025078907,0.690800897841869,1.017375420951638,0.95,median
2022-09-11,Alameda,0.8580119202543397,0.7070075863995363,1.0459137255926556,0.95,median
2022-09-18,Alameda,0.8887731168707094,0.7212799117569964,1.069731818992902,0.95,median
2022-09-25,Alameda,0.9249316447731264,0.7554088279959392,1.1329730263094675,0.95,median
2022-10-02,Alameda,0.9540569492846148,0.7853780072313042,1.1517362738025787,0.95,median
2022-10-09,Alameda,0.9723068749634448,0.7950982322554343,1.1875128423225974,0.95,median
2022-10-16,Alameda,1.0202133785498455,0.840671164612997,1.2286822667613997,0.95,median
2022-10-23,Alameda,1.091117955061237,0.8965908102780697,1.3203367677591822,0.95,median
2022-10-30,Alameda,1.1685660548720973,0.9635360242522084,1.409395656305671,0.95,median
2022-11-06,Alameda,1.2177785891568202,1.003861644313645,1.4685406116485664,0.95,median
2022-11-13,Alameda,1.246905412129736,1.026915402346001,1.506100080884614,0.95,median
2022-11-20,Alameda,1.2577188128797576,1.046547738872947,1.5255029055817784,0.95,median
2022-11-27,Alameda,1.1894649625459448,0.9891764288662512,1.4424598449915775,0.95,median
2022-12-04,Alameda,1.088957048203535,0.8988320223660371,1.316544886225704,0.95,median
2022-12-11,Alameda,1.012487992636343,0.837426222313304,1.225007945226514,0.95,median
2022-12-18,Alameda,0.958664067310826,0.787313201347167,1.151006867631153,0.95,median
2022-12-25,Alameda,0.8943348301132773,0.7376792764085173,1.0800754769693968,0.95,median
2023-01-01,Alameda,0.8110658538714176,0.6601222117714735,0.9737857234030814,0.95,median
2023-01-08,Alameda,0.7587805593283263,0.6162487953732991,0.9213733621061944,0.95,median
2023-01-15,Alameda,0.7995824444557276,0.6476149738526625,0.9707557841897057,0.95,median
2023-01-22,Alameda,0.9060992115153556,0.751274914580572,1.09993860533064,0.95,median
2023-01-29,Alameda,1.0285651659984902,0.8467482490255764,1.268412664032626,0.95,median
2023-02-05,Alameda,1.08736245801329,0.8986345725209471,1.335528893442721,0.95,median
2023-02-12,Alameda,1.0735756482263343,0.8842350319739197,1.315878106336528,0.95,median
2023-02-19,Alameda,1.0246600026039503,0.8402760362143981,1.2441352383007098,0.95,median
2023-02-26,Alameda,0.9698201505929236,0.7994551351596095,1.1676746668623588,0.95,median
2023-03-05,Alameda,0.9292863212890404,0.7560705998685386,1.1257311449262792,0.95,median
2023-03-12,Alameda,0.9120100968221896,0.7402889549794479,1.1047526892541903,0.95,median
2023-03-19,Alameda,0.9089974895632118,0.749335222261954,1.1041630045778592,0.95,median
2023-03-26,Alameda,0.9398924215088134,0.7706152798488384,1.1442097226282093,0.95,median
2023-04-02,Alameda,0.9894597615284564,0.8075760165577038,1.200243001361902,0.95,median
2023-04-09,Alameda,1.022775947905211,0.8459261560747359,1.2475433496918495,0.95,median
2023-04-16,Alameda,1.0248820659870073,0.8488811336776133,1.2496540248803765,0.95,median
2023-04-23,Alameda,1.0268192917197974,0.8409772085277768,1.2342504421600125,0.95,median
2023-04-30,Alameda,1.0273301897123823,0.8431718353220853,1.257604837393076,0.95,median
2023-05-07,Alameda,1.0477853343993044,0.8641183687474453,1.2783984449025994,0.95,median
2023-05-14,Alameda,1.038611318850723,0.8573103030269927,1.265675985384487,0.95,median
2023-05-21,Alameda,1.0076849790147353,0.8296795467923885,1.2242130596403846,0.95,median
2023-05-28,Alameda,0.9756962814456612,0.8006773405595674,1.1824235336255535,0.95,median
2023-06-04,Alameda,0.9605088029122192,0.7923696926828003,1.1742253337053088,0.95,median
2023-06-11,Alameda,0.9651077914007262,0.7848194121926828,1.1668164524951452,0.95,median
2023-06-18,Alameda,1.005441492830641,0.8318129952061115,1.2176303786092928,0.95,median
2023-06-25,Alameda,1.0726127976914213,0.8861541258696244,1.2975053814420257,0.95,median
2023-07-02,Alameda,1.1358685614111452,0.9297338792194868,1.3888730885834548,0.95,median
2023-07-09,Alameda,1.175169844770442,0.9756503013904076,1.41795910490383,0.95,median
2023-07-16,Alameda,1.1916201976153014,0.9834468463082546,1.4544770459465133,0.95,median
2023-07-23,Alameda,1.210878112053399,1.003885627086657,1.4582945241051384,0.95,median
2023-07-30,Alameda,1.2045124905583051,0.9946416739783212,1.4768816303033057,0.95,median
2023-08-06,Alameda,1.1721743700455924,0.958542648205288,1.4145588243909708,0.95,median
2023-08-13,Alameda,1.1289731781426298,0.936734091180498,1.371546982150893,0.95,median
2023-08-20,Alameda,1.0761925279249611,0.8940291554900787,1.29878371420028,0.95,median
2023-08-27,Alameda,0.9893296128047188,0.8175787486595676,1.1886895308914256,0.95,median
2023-09-03,Alameda,0.9109690703304312,0.7289926053581228,1.1057518225695977,0.95,median
2023-09-10,Alameda,0.8639483106645092,0.6668453085640516,1.1027223915063116,0.95,median
2023-09-16,Alameda,0.8633129207427463,0.591611459207799,1.214312775991481,0.95,median
2021-12-19,Amador,1.1902664123274858,1.0607704618587683,1.376209504737982,0.5,median
2021-12-26,Amador,1.1732530417843958,1.0551218559777693,1.3481441461374404,0.5,median
2022-01-02,Amador,1.144306404065292,1.0434048439792032,1.2881277603925236,0.5,median
2022-01-09,Amador,1.0942463378091951,1.019201743074042,1.1957875845288493,0.5,median
2022-01-16,Amador,1.037642858183017,0.973275743408398,1.107453389457391,0.5,median
2022-01-23,Amador,0.9832854597336942,0.9169266175248646,1.0435499391066572,0.5,median
2022-01-30,Amador,0.9387102770109494,0.8603504362666257,1.0075516475987427,0.5,median
2022-02-06,Amador,0.9103747246257748,0.8178483786931183,0.9891721464937812,0.5,median
2022-02-13,Amador,0.895442130963635,0.7972645818856985,0.978481569532012,0.5,median
2022-02-20,Amador,0.8959012477679692,0.7972180367921591,0.9752593828512324,0.5,median
2022-02-27,Amador,0.8976565469818691,0.7989839690909946,0.9777441251464172,0.5,median
2022-03-06,Amador,0.8941837045470247,0.7908564897708334,0.9761498974821148,0.5,median
2022-03-13,Amador,0.8983570444377413,0.7900320786074216,0.978887324261014,0.5,median
2022-03-20,Amador,0.908143650385217,0.7989360106370362,0.9872577093962528,0.5,median
2022-03-27,Amador,0.928746872352158,0.8312714116435986,1.0024627909750117,0.5,median
2022-04-03,Amador,0.9551357598860694,0.8730278009764685,1.0286408357191172,0.5,median
2022-04-10,Amador,0.9885949425865418,0.9125634808356322,1.0648418747397386,0.5,median
2022-04-17,Amador,1.0180739317520713,0.944184457433722,1.102472885797763,0.5,median
2022-04-24,Amador,1.0413464441206464,0.967828250286598,1.1331718189217228,0.5,median
2022-05-01,Amador,1.0609958359771772,0.984034062031119,1.162301788048285,0.5,median
2022-05-08,Amador,1.0829005673968786,1.000891838731818,1.2056636471666653,0.5,median
2022-05-15,Amador,1.0991842272821262,1.0137574059368646,1.2403491202010888,0.5,median
2022-05-22,Amador,1.1070632092895103,1.020866800095352,1.2367222125616546,0.5,median
2022-05-29,Amador,1.09543075627754,1.0153187971857032,1.203252688403702,0.5,median
2022-06-05,Amador,1.0790899035503263,1.0103475009069918,1.16782235743971,0.5,median
2022-06-12,Amador,1.0556081606115657,0.9917304161265702,1.1273142716191826,0.5,median
2022-06-19,Amador,1.033771292145016,0.9732723211785784,1.1005157807759227,0.5,median
2022-06-26,Amador,1.0125559249717175,0.9549213166994044,1.076362137912573,0.5,median
2022-07-03,Amador,1.004817985475556,0.9444185490042613,1.0682666784480237,0.5,median
2022-07-10,Amador,0.999857068811427,0.9389656520997623,1.062436244190321,0.5,median
2022-07-17,Amador,0.9976649212375148,0.9335695239554412,1.057383112484073,0.5,median
2022-07-24,Amador,0.9947528611956856,0.9357756173141768,1.0530008360142231,0.5,median
2022-07-31,Amador,0.9899099476082102,0.9285774748046256,1.049717775496258,0.5,median
2022-08-07,Amador,0.9859345737664478,0.9217363373538496,1.0459068886753984,0.5,median
2022-08-14,Amador,0.9805613233917424,0.918448655155219,1.0416267039896407,0.5,median
2022-08-21,Amador,0.976204338349484,0.9114268845521236,1.0376990642826098,0.5,median
2022-08-28,Amador,0.9686789727868867,0.8999284016891318,1.0289974378617963,0.5,median
2022-09-04,Amador,0.9588281633742716,0.8875965990628055,1.023852810567668,0.5,median
2022-09-11,Amador,0.9562535315102988,0.8829990480829106,1.0233346124136469,0.5,median
