date,county,rt,.lower,.upper,.width,.point
2022-05-23,Alameda,1.1613696701679688,1.0202773267668974,1.3201413554822388,0.8,median
2022-05-30,Alameda,1.148286819503652,1.0002885476286836,1.3024031704464896,0.8,median
2022-06-06,Alameda,1.1341752227238664,0.99211724205763685,1.2951870327401058,0.8,median
2022-06-13,Alameda,1.134871976551611,1.0020665739791332,1.283066313669473,0.8,median
2022-06-20,Alameda,1.1271175155342958,0.9913525913257324,1.2819386575635754,0.8,median
2022-06-27,Alameda,1.1008230840028177,0.9654037818890446,1.2554698200512275,0.8,median
2022-07-04,Alameda,1.0458655898825826,0.919716607276288,1.1878658793072707,0.8,median
2022-07-11,Alameda,0.9955870750886238,0.8663553982722105,1.1381651364587348,0.8,median
2022-07-18,Alameda,0.9487942262794028,0.8326962769244903,1.07795635765418,0.8,median
2022-07-25,Alameda,0.9105205432963585,0.7960983830326439,1.02921649594831,0.8,median
2022-08-01,Alameda,0.8691282056491855,0.7609568117331368,0.9834854905567274,0.8,median
2022-08-08,Alameda,0.8332028317521252,0.7251558240689586,0.9435679977786852,0.8,median
2022-08-15,Alameda,0.8124480667735858,0.7091857147590706,0.9237285604933968,0.8,median
2022-08-22,Alameda,0.8100738142125719,0.7063188514046047,0.9292465688087904,0.8,median
2022-08-29,Alameda,0.8242318579422276,0.7186247153617596,0.9449971458552496,0.8,median
2022-09-05,Alameda,0.8471537086139738,0.7426894510660625,0.9669687682317104,0.8,median
2022-09-12,Alameda,0.8609646579025684,0.7563258552479467,0.9832988101920558,0.8,median
2022-09-19,Alameda,0.8900137866830689,0.7803211177493599,1.0261027978688828,0.8,median
2022-09-26,Alameda,0.934923649354825,0.8155494613595522,1.0610973272614874,0.8,median
2022-10-03,Alameda,0.9507433487922332,0.8364014689645581,1.086256858583293,0.8,median
2022-10-10,Alameda,0.9729465074443242,0.8499301250974263,1.1059479141839992,0.8,median
2022-10-17,Alameda,1.0312905005389656,0.9016473611460328,1.1773017770331826,0.8,median
2022-10-24,Alameda,1.1083753495900146,0.969544571116604,1.2567897769240426,0.8,median
2022-10-31,Alameda,1.1746768178451887,1.0337423429909192,1.3495678641302784,0.8,median
2022-11-07,Alameda,1.2282845846279644,1.0750822832743352,1.4055997959043114,0.8,median
2022-11-14,Alameda,1.255769489001798,1.10306873312744,1.4218281562175092,0.8,median
2022-11-21,Alameda,1.268055078812007,1.1126892294162567,1.4341669494501377,0.8,median
2022-11-28,Alameda,1.1799592629030529,1.03826463161617,1.3398761406157844,0.8,median
2022-12-05,Alameda,1.0732449282476848,0.9405994352939376,1.2203627498477911,0.8,median
2022-12-12,Alameda,1.0070956860727718,0.8849758861296639,1.1347158490990483,0.8,median
2022-12-19,Alameda,0.9497171193817636,0.8396332507712467,1.081067412246687,0.8,median
2022-12-26,Alameda,0.8843824230268731,0.7738839425037936,1.0101894106604892,0.8,median
2023-01-02,Alameda,0.7908410087270175,0.6872784091128411,0.9024144513018266,0.8,median
2023-01-09,Alameda,0.751763725718003,0.6490921138754501,0.857624246788411,0.8,median
2023-01-16,Alameda,0.7959163661840671,0.6948118436615004,0.9086393140082798,0.8,median
2023-01-23,Alameda,0.9351193210473676,0.8193689822704145,1.06935556216003,0.8,median
2023-01-30,Alameda,1.07124711460543,0.9396485810965316,1.2231651211885304,0.8,median
2023-02-06,Alameda,1.114788041362459,0.979298634670233,1.2735579328121198,0.8,median
2023-02-13,Alameda,1.0859082234829245,0.9532986429323522,1.2377730039405477,0.8,median
2023-02-20,Alameda,1.017458843600362,0.8908914690403932,1.1578140263144427,0.8,median
2023-02-27,Alameda,0.9685661435518892,0.8389399459037671,1.098544976390066,0.8,median
2023-03-06,Alameda,0.9326471634926636,0.8147206068672068,1.0564334508621052,0.8,median
2023-03-13,Alameda,0.9133119352629432,0.8016588100213088,1.0396334653075106,0.8,median
2023-03-20,Alameda,0.9146226519642706,0.8018489376248328,1.0443813028012483,0.8,median
2023-03-27,Alameda,0.949858784921166,0.8269911632275987,1.075724354710776,0.8,median
2023-04-03,Alameda,0.9997849355980944,0.8733956778273362,1.139345164797218,0.8,median
2023-04-10,Alameda,1.043822148619292,0.91049115850499,1.1913032225882498,0.8,median
2023-04-17,Alameda,1.0637152869634598,0.9303028499653878,1.2124026077816257,0.8,median
2023-04-24,Alameda,1.0620028432862971,0.9250266788450237,1.2203976952770383,0.8,median
2023-05-01,Alameda,1.0892955689726431,0.9343944380563428,1.2867807038492678,0.8,median
2023-05-08,Alameda,1.1013621593235932,0.8618706344255191,1.39910325834912,0.8,median
2021-12-20,Alameda,1.627574504288611,1.1356548124779176,2.288999266564572,0.95,median
2021-12-27,Alameda,1.6003210171398197,1.1698610997286354,2.2070853129513925,0.95,median
2022-01-03,Alameda,1.3598087696437868,1.0632166386423072,1.7583559414192964,0.95,median
2022-01-10,Alameda,1.0678035972672653,0.866601521340362,1.3104413290189232,0.95,median
2022-01-17,Alameda,0.836402354926782,0.6824023681252758,1.0136265473828594,0.95,median
2022-01-24,Alameda,0.6820854854554541,0.5503407646611852,0.8421880405831547,0.95,median
2022-01-31,Alameda,0.5933759764729694,0.47409991403002993,0.7332853670750988,0.95,median
2022-02-07,Alameda,0.5539169955421875,0.4478147953904384,0.6866667288694215,0.95,median
2022-02-14,Alameda,0.550947923464829,0.44381572807218606,0.6741860054346959,0.95,median
2022-02-21,Alameda,0.5822659774889618,0.4699223756893764,0.7219822086749973,0.95,median
2022-02-28,Alameda,0.642996030678369,0.5084067437604233,0.7902329556920717,0.95,median
2022-03-07,Alameda,0.7295790833945036,0.5845358218812817,0.8979535228952555,0.95,median
2022-03-14,Alameda,0.8553542799035004,0.6909046607027786,1.0579571389958555,0.95,median
2022-03-21,Alameda,1.0526452214836226,0.8590029158251852,1.3161072242865073,0.95,median
2022-03-28,Alameda,1.2499525340277833,1.0103960939622758,1.5531670625952074,0.95,median
2022-04-04,Alameda,1.385778826218527,1.128449611516834,1.722814288352683,0.95,median
2022-04-11,Alameda,1.4185206464480151,1.1664169746369777,1.7442964213305627,0.95,median
2022-04-18,Alameda,1.3767711937024476,1.121542827862751,1.6698356751071446,0.95,median
2022-04-25,Alameda,1.3333527658980788,1.0928826224766406,1.630099908302759,0.95,median
2022-05-02,Alameda,1.2819060489803982,1.052847514983689,1.574387754029686,0.95,median
2022-05-09,Alameda,1.2381276414655074,1.0101210749494671,1.4994742712858378,0.95,median
2022-05-16,Alameda,1.1953815642103427,0.9736225193153568,1.461612155881252,0.95,median
2022-05-23,Alameda,1.1613696701679688,0.9488075649756884,1.414669093726772,0.95,median
2022-05-30,Alameda,1.148286819503652,0.9359194659018572,1.3918462797521038,0.95,median
2022-06-06,Alameda,1.1341752227238664,0.9215514026147046,1.3825638752615124,0.95,median
2022-06-13,Alameda,1.134871976551611,0.9337736505896166,1.368640576106466,0.95,median
2022-06-20,Alameda,1.1271175155342958,0.9278175515812952,1.3823971410404776,0.95,median
2022-06-27,Alameda,1.1008230840028177,0.903804908159086,1.340679090249708,0.95,median
2022-07-04,Alameda,1.0458655898825826,0.8505739091037419,1.2701947040233663,0.95,median
2022-07-11,Alameda,0.9955870750886238,0.8120743950698239,1.2090791037929554,0.95,median
2022-07-18,Alameda,0.9487942262794028,0.7791486056551531,1.1541568715985957,0.95,median
2022-07-25,Alameda,0.9105205432963585,0.7392130832800163,1.0963226104597816,0.95,median
2022-08-01,Alameda,0.8691282056491855,0.7106663478887422,1.052133606820794,0.95,median
2022-08-08,Alameda,0.8332028317521252,0.6757665640550607,1.0195105146664083,0.95,median
2022-08-15,Alameda,0.8124480667735858,0.6623458345888972,0.9959052754010218,0.95,median
2022-08-22,Alameda,0.8100738142125719,0.6584224371044668,1.0000060387793075,0.95,median
2022-08-29,Alameda,0.8242318579422276,0.6676087909960844,1.0103556420757758,0.95,median
2022-09-05,Alameda,0.8471537086139738,0.6922380185921421,1.0403000683518464,0.95,median
2022-09-12,Alameda,0.8609646579025684,0.7004132713177669,1.061842160044674,0.95,median
2022-09-19,Alameda,0.8900137866830689,0.7309797233730577,1.0969417396443326,0.95,median
2022-09-26,Alameda,0.934923649354825,0.760007497243203,1.1315535948610311,0.95,median
2022-10-03,Alameda,0.9507433487922332,0.7706634138480584,1.164248998841727,0.95,median
2022-10-10,Alameda,0.9729465074443242,0.7898752910424023,1.1947928385127464,0.95,median
2022-10-17,Alameda,1.0312905005389656,0.845081581407449,1.2571543605299875,0.95,median
2022-10-24,Alameda,1.1083753495900146,0.902513532305959,1.3553112461329035,0.95,median
2022-10-31,Alameda,1.1746768178451887,0.9627488330245306,1.443776902756859,0.95,median
2022-11-07,Alameda,1.2282845846279644,1.0002248281696575,1.4983138358228787,0.95,median
2022-11-14,Alameda,1.255769489001798,1.0301093657030145,1.5228427626603882,0.95,median
2022-11-21,Alameda,1.268055078812007,1.0374651451130714,1.5227824495956004,0.95,median
2022-11-28,Alameda,1.1799592629030529,0.963360336096158,1.438313232656776,0.95,median
2022-12-05,Alameda,1.0732449282476848,0.876943471126977,1.3127797622093968,0.95,median
2022-12-12,Alameda,1.0070956860727718,0.8186598050978025,1.2174340631719325,0.95,median
2022-12-19,Alameda,0.9497171193817636,0.7817755939126886,1.1649516783967502,0.95,median
2022-12-26,Alameda,0.8843824230268731,0.7168280184786517,1.0848476785715844,0.95,median
2023-01-02,Alameda,0.7908410087270175,0.6333141335321939,0.9716572757980037,0.95,median
2023-01-09,Alameda,0.751763725718003,0.5957729834739278,0.9229475866286212,0.95,median
2023-01-16,Alameda,0.7959163661840671,0.6346887328982596,0.9693481688954056,0.95,median
2023-01-23,Alameda,0.9351193210473676,0.7619820909314019,1.145042433653503,0.95,median
2023-01-30,Alameda,1.07124711460543,0.880130465211331,1.320234717893339,0.95,median
2023-02-06,Alameda,1.114788041362459,0.9168366272298272,1.3763958029906749,0.95,median
2023-02-13,Alameda,1.0859082234829245,0.8849069650691992,1.3237045209729223,0.95,median
2023-02-20,Alameda,1.017458843600362,0.8271832481921297,1.2473705004182782,0.95,median
2023-02-27,Alameda,0.9685661435518892,0.7894744274487518,1.173537623086427,0.95,median
2023-03-06,Alameda,0.9326471634926636,0.7606543664056582,1.127691210899293,0.95,median
2023-03-13,Alameda,0.9133119352629432,0.741590663506106,1.1161230262550328,0.95,median
2023-03-20,Alameda,0.9146226519642706,0.7407890776358593,1.1215618685965052,0.95,median
2023-03-27,Alameda,0.949858784921166,0.7662086963864521,1.1605033050782023,0.95,median
2023-04-03,Alameda,0.9997849355980944,0.8106932976165986,1.2253748296238345,0.95,median
2023-04-10,Alameda,1.043822148619292,0.8463576011581889,1.2886370230274125,0.95,median
2023-04-17,Alameda,1.0637152869634598,0.8655627602912557,1.3022466676772892,0.95,median
2023-04-24,Alameda,1.0620028432862971,0.8600157306656475,1.307291209275359,0.95,median
2023-05-01,Alameda,1.0892955689726431,0.8614177791860476,1.4033656753730028,0.95,median
2023-05-08,Alameda,1.1013621593235932,0.7485009015256805,1.601198382345682,0.95,median
2021-12-20,Amador,1.4189243160273644,1.2232464403786256,1.6280003846160556,0.5,median
2021-12-27,Amador,1.3882683963135825,1.2113926152530736,1.5963732853255426,0.5,median
2022-01-03,Amador,1.2934926636673971,1.1570339632939308,1.4419974045702206,0.5,median
2022-01-10,Amador,1.150941291402215,1.0596804082910216,1.2621815098727254,0.5,median
2022-01-17,Amador,1.019846184363578,0.9529870208277254,1.0996306803849003,0.5,median
2022-01-24,Amador,0.915101051816304,0.8483562418793078,0.9889512576078257,0.5,median
2022-01-31,Amador,0.8290415668190657,0.7511191028370515,0.9076838080106212,0.5,median
2022-02-07,Amador,0.7822195147301946,0.700708556190255,0.8678467408038001,0.5,median
2022-02-14,Amador,0.7589979885162015,0.6842964122806364,0.8486360002009848,0.5,median
2022-02-21,Amador,0.7639882860921945,0.6923129753279154,0.8517264271988572,0.5,median
2022-02-28,Amador,0.78205184986345,0.7060200344880365,0.8760287219717693,0.5,median
2022-03-07,Amador,0.7723903855703373,0.6901224272361541,0.8640105891726705,0.5,median
2022-03-14,Amador,0.767855675347741,0.6842587111558696,0.8675531613044793,0.5,median
2022-03-21,Amador,0.7802191560694376,0.6872433394146003,0.8811749877421738,0.5,median
2022-03-28,Amador,0.8272705004760983,0.7325681938318364,0.9262397770086144,0.5,median
2022-04-04,Amador,0.914041222329138,0.820452225961362,1.015405890875561,0.5,median
2022-04-11,Amador,0.9979589310778898,0.8963144237919752,1.1074124246974275,0.5,median
2022-04-18,Amador,1.0696050537066564,0.9650779184425816,1.2007909675087576,0.5,median
2022-04-25,Amador,1.1368049671783496,1.0127018109442014,1.283196326184488,0.5,median
2022-05-02,Amador,1.1989520924180832,1.0597715179647695,1.350247502097343,0.5,median
2022-05-09,Amador,1.26434943476229,1.111017528029056,1.442045064346931,0.5,median
2022-05-16,Amador,1.3097423983805616,1.1323040254665115,1.493008090836646,0.5,median
2022-05-23,Amador,1.2911209216353938,1.1415171643185251,1.4451257415313197,0.5,median
2022-05-30,Amador,1.2230072384210111,1.10737129119872,1.342143627301246,0.5,median
2022-06-06,Amador,1.1456739915960583,1.061485775367942,1.2468840910362406,0.5,median
2022-06-13,Amador,1.0754638977327629,0.9990236979916136,1.1576504661281994,0.5,median
2022-06-20,Amador,1.013700652076574,0.9397926242021972,1.0852227552250948,0.5,median
2022-06-27,Amador,0.9683721771071004,0.8937899123342519,1.0418027304000517,0.5,median
2022-07-04,Amador,0.96633501687946,0.8986738740130745,1.0411670888271276,0.5,median
2022-07-11,Amador,0.9778670397025288,0.9062597660895636,1.054591673136534,0.5,median
2022-07-18,Amador,0.9815053407901988,0.9060885859853136,1.056464336060796,0.5,median
2022-07-25,Amador,0.9632613452355702,0.8938287993167265,1.0379933073796606,0.5,median
2022-08-01,Amador,0.963834774414034,0.8894594073132618,1.0406968486680677,0.5,median
2022-08-08,Amador,0.9640085120555554,0.8947995379925564,1.0423941057780364,0.5,median
2022-08-15,Amador,0.9577710165137115,0.8866398179820763,1.0368926516847548,0.5,median
2022-08-22,Amador,0.9475668628424304,0.8740864997221508,1.0294562318881295,0.5,median
2022-08-29,Amador,0.9309400896727256,0.8579952221043113,1.005171776450121,0.5,median
2022-09-05,Amador,0.9098354574447108,0.8250527652538207,0.9840885361332778,0.5,median
2022-09-12,Amador,0.8960664497010098,0.8163787397849697,0.9723871483617332,0.5,median
2022-09-19,Amador,0.8893975561798106,0.804299777142339,0.9698996498708335,0.5,median
2022-09-26,Amador,0.8905299124102333,0.810237294051656,0.9716132912059184,0.5,median
2022-10-03,Amador,0.9105285087648312,0.8305827719307692,0.9945029968260644,0.5,median
2022-10-10,Amador,0.9581341453616052,0.8719739971509242,1.0395273809944616,0.5,median
2022-10-17,Amador,0.9997753545653094,0.9163204883644602,1.086583883303213,0.5,median
2022-10-24,Amador,1.029251616789436,0.9457618428692788,1.1283740043777335,0.5,median
2022-10-31,Amador,1.0484086031079003,0.9613190090415252,1.1536847328203756,0.5,median
2022-11-07,Amador,1.050060051115122,0.9670607320860588,1.1440099611231973,0.5,median
2022-11-14,Amador,1.05149414017737,0.9682975840139436,1.1449522394862846,0.5,median
2022-11-21,Amador,1.0608529154315487,0.9785568235381704,1.1602081047648856,0.5,median
2022-11-28,Amador,1.0619307035114114,0.9812342344111572,1.1620632838933285,0.5,median
2022-12-05,Amador,1.0492376561755992,0.9675106652032142,1.1483141189257964,0.5,median
2022-12-12,Amador,1.0421587286317022,0.9618356031719552,1.134853823112296,0.5,median
2022-12-19,Amador,1.0289170533703458,0.9486805269533428,1.1191642546342706,0.5,median
2022-12-26,Amador,1.0067568054181446,0.9255433566283756,1.0866637908008223,0.5,median
2023-01-02,Amador,0.9859058502971286,0.9090129796850176,1.0660129135889886,0.5,median
2023-01-09,Amador,0.9822834818437838,0.9038150006162388,1.0680087403673364,0.5,median
2023-01-16,Amador,0.9916080440257756,0.9125640362697888,1.0752004298961042,0.5,median
2023-01-23,Amador,0.9808160171479968,0.9039310585095912,1.066074670863734,0.5,median
2023-01-30,Amador,0.9839722554158694,0.9037915787466532,1.0598333827483395,0.5,median
2023-02-06,Amador,0.9789776884130938,0.8996579010742767,1.0572801504367817,0.5,median
2023-02-13,Amador,0.9769546523757268,0.8972068894206886,1.060635573425321,0.5,median
2023-02-20,Amador,0.9644633774788104,0.8857416673372897,1.0502722951693704,0.5,median
2023-02-27,Amador,0.970175686444856,0.8929824190689344,1.056889994486484,0.5,median
2023-03-06,Amador,0.9879575094860712,0.9105862602906888,1.0752152572910054,0.5,median
2023-03-13,Amador,1.0111293926448717,0.9248022135914232,1.0987112861402404,0.5,median
2023-03-20,Amador,1.0267499016301938,0.9410953335119026,1.1286303019352075,0.5,median
2023-03-27,Amador,1.0410345151571938,0.9575631655110376,1.1467617359689724,0.5,median
2023-04-03,Amador,1.0435028260431722,0.9505048488464382,1.1491032525611895,0.5,median
2023-04-10,Amador,1.019754571085789,0.932235170787644,1.1164947754467391,0.5,median
2023-04-17,Amador,0.9702200795503572,0.8836103950975627,1.0684468070962767,0.5,median
2023-04-24,Amador,0.9151788391238213,0.822464764010681,1.0207653259784175,0.5,median
2023-05-01,Amador,0.8883189420284818,0.7773179331392561,0.9991160774503316,0.5,median
2023-05-08,Amador,0.8874180632596507,0.7594961320350698,1.0084361419030206,0.5,median
2021-12-20,Amador,1.4189243160273644,1.0845816869624847,1.8492568511014065,0.8,median
2021-12-27,Amador,1.3882683963135825,1.0889587478704184,1.7913850549550954,0.8,median
2022-01-03,Amador,1.2934926636673971,1.0475233910854505,1.6027453901183957,0.8,median
2022-01-10,Amador,1.150941291402215,0.9904425694352548,1.365519029074374,0.8,median
2022-01-17,Amador,1.019846184363578,0.889076125255404,1.1746640215957525,0.8,median
2022-01-24,Amador,0.915101051816304,0.7835633489541113,1.0559315948357275,0.8,median
2022-01-31,Amador,0.8290415668190657,0.6877394946493869,0.9835430420266388,0.8,median
2022-02-07,Amador,0.7822195147301946,0.6363319045386245,0.9484099871871784,0.8,median
2022-02-14,Amador,0.7589979885162015,0.6186466909295183,0.931059365550956,0.8,median
2022-02-21,Amador,0.7639882860921945,0.6291935031231736,0.9350373163369246,0.8,median
2022-02-28,Amador,0.78205184986345,0.6439472960162347,0.9550335164021472,0.8,median
2022-03-07,Amador,0.7723903855703373,0.6207501244630156,0.9501872246651294,0.8,median
2022-03-14,Amador,0.767855675347741,0.6110967568042299,0.9595474295005711,0.8,median
2022-03-21,Amador,0.7802191560694376,0.6072038560788867,0.9712890675490176,0.8,median
2022-03-28,Amador,0.8272705004760983,0.6533512468680301,1.0165133043064305,0.8,median
2022-04-04,Amador,0.914041222329138,0.7328397052027573,1.1076976699072991,0.8,median
2022-04-11,Amador,0.9979589310778898,0.8122186556680437,1.2246181947702135,0.8,median
2022-04-18,Amador,1.0696050537066564,0.8745342573883079,1.3422479100319689,0.8,median
2022-04-25,Amador,1.1368049671783496,0.9279187474828297,1.4283304321546413,0.8,median
2022-05-02,Amador,1.1989520924180832,0.97003636188079,1.5140377015810105,0.8,median
2022-05-09,Amador,1.26434943476229,1.0067195361570205,1.6021377721563546,0.8,median
2022-05-16,Amador,1.3097423983805616,1.0269227328237291,1.6586886539935706,0.8,median
2022-05-23,Amador,1.2911209216353938,1.030309220074599,1.5996962708469824,0.8,median
2022-05-30,Amador,1.2230072384210111,1.0192341723886205,1.4615716685394229,0.8,median
