date,county,rt,.lower,.upper,.width,.point
2023-04-13,Alameda,1.039076063054484,0.9477820655087628,1.1386367459764208,0.8,median
2023-04-20,Alameda,1.033771193158319,0.9430617132796136,1.1298325672853344,0.8,median
2023-04-27,Alameda,1.0284774140256356,0.94043417169808885,1.1217767115869812,0.8,median
2023-05-04,Alameda,1.027442721174444,0.9448927081728226,1.1239723840638047,0.8,median
2023-05-11,Alameda,1.0242088163545633,0.937636670864928,1.1170124876885996,0.8,median
2023-05-18,Alameda,1.0110863703889506,0.9220508090635976,1.101584167937119,0.8,median
2023-05-25,Alameda,0.9970648706115371,0.9056434377038196,1.0837702755259713,0.8,median
2023-06-01,Alameda,0.9983442456873616,0.9063841425665872,1.087305859834247,0.8,median
2023-06-08,Alameda,1.008288105110692,0.9141172318977916,1.0988575091550374,0.8,median
2023-06-15,Alameda,1.0274052036625134,0.9342446122680684,1.1162574215379664,0.8,median
2023-06-22,Alameda,1.062625892860828,0.9697590452687168,1.1582617485694249,0.8,median
2023-06-29,Alameda,1.100750940552571,1.0075746051611232,1.2003585172148137,0.8,median
2023-07-06,Alameda,1.1321847790239006,1.038957429311247,1.2427020339178632,0.8,median
2023-07-13,Alameda,1.151810651727327,1.058040887238084,1.268185490664914,0.8,median
2023-07-20,Alameda,1.1636411414252608,1.0699391725343668,1.2812838597099432,0.8,median
2023-07-27,Alameda,1.1633891532169875,1.066150282738026,1.277397516898221,0.8,median
2023-08-03,Alameda,1.1425667320057538,1.0488351454551113,1.254537517104643,0.8,median
2023-08-10,Alameda,1.1082394540270817,1.0223701099779123,1.214539385451571,0.8,median
2023-08-17,Alameda,1.0631174964290564,0.9826625041971252,1.163077881831423,0.8,median
2023-08-24,Alameda,1.004925825067967,0.9246955626667842,1.0928720018855695,0.8,median
2023-08-31,Alameda,0.9504915481746417,0.8643427444669168,1.025064594666406,0.8,median
2023-09-07,Alameda,0.9028283301063588,0.8149493486634306,0.9808429005935758,0.8,median
2023-09-14,Alameda,0.8742935757927518,0.7839836816725172,0.9558058067025108,0.8,median
2023-09-21,Alameda,0.8630458558064821,0.7777718385863557,0.9460247668319784,0.8,median
2023-09-28,Alameda,0.8761755717053779,0.7921759492080443,0.9549777022625028,0.8,median
2023-10-05,Alameda,0.9073299436553304,0.8248416453910036,0.9842971900155764,0.8,median
2023-10-12,Alameda,0.947417520536746,0.8714268388312908,1.033880331601618,0.8,median
2023-10-19,Alameda,0.9822188505923948,0.901133376491416,1.077186165074384,0.8,median
2023-10-26,Alameda,1.0080338879547497,0.919287003429576,1.1184403466768833,0.8,median
2023-11-02,Alameda,1.0263696018177917,0.9294025701577514,1.1560829463198468,0.8,median
2023-11-09,Alameda,1.03845355373023,0.9228594921068202,1.191021617501601,0.8,median
2023-11-13,Alameda,1.039034596132811,0.8946337310876609,1.2305258293584735,0.8,median
2023-03-16,Alameda,1.095070701675124,0.8828887535739394,1.380946629419067,0.95,median
2023-03-23,Alameda,1.0661767113415972,0.8846441372665541,1.2813695565718777,0.95,median
2023-03-30,Alameda,1.0532431937643492,0.894842541857379,1.2475129780530714,0.95,median
2023-04-06,Alameda,1.0475179510339756,0.9001735940519907,1.2247757839016002,0.95,median
2023-04-13,Alameda,1.039076063054484,0.8975214073659838,1.195627543936197,0.95,median
2023-04-20,Alameda,1.033771193158319,0.8914570442836145,1.1919088021197874,0.95,median
2023-04-27,Alameda,1.0284774140256356,0.8893762252214817,1.1843994547605716,0.95,median
2023-05-04,Alameda,1.027442721174444,0.8960594502482768,1.1875300165882487,0.95,median
2023-05-11,Alameda,1.0242088163545633,0.8911468067021021,1.1825102112384094,0.95,median
2023-05-18,Alameda,1.0110863703889506,0.8731623849790774,1.1586587021978871,0.95,median
2023-05-25,Alameda,0.9970648706115371,0.8567095821668841,1.1402633007189915,0.95,median
2023-06-01,Alameda,0.9983442456873616,0.8550599823390845,1.141184015233832,0.95,median
2023-06-08,Alameda,1.008288105110692,0.8568843327673573,1.1507178387327095,0.95,median
2023-06-15,Alameda,1.0274052036625134,0.8741866898751968,1.1670604270837472,0.95,median
2023-06-22,Alameda,1.062625892860828,0.9164353641075732,1.2131727994805823,0.95,median
2023-06-29,Alameda,1.100750940552571,0.9578026000140928,1.2647346110353437,0.95,median
2023-07-06,Alameda,1.1321847790239006,0.9915107559142904,1.3127188394980855,0.95,median
2023-07-13,Alameda,1.151810651727327,1.0079440075597283,1.3399877563393692,0.95,median
2023-07-20,Alameda,1.1636411414252608,1.0205662257768997,1.3532975858382097,0.95,median
2023-07-27,Alameda,1.1633891532169875,1.0186163186820778,1.3521377796073408,0.95,median
2023-08-03,Alameda,1.1425667320057538,1.001353986746285,1.3290763189518215,0.95,median
2023-08-10,Alameda,1.1082394540270817,0.9786058001298232,1.287006218271552,0.95,median
2023-08-17,Alameda,1.0631174964290564,0.9344612310677544,1.2342196154964695,0.95,median
2023-08-24,Alameda,1.004925825067967,0.8757477172195374,1.1532755353932147,0.95,median
2023-08-31,Alameda,0.9504915481746417,0.8182318457611704,1.0733087035256128,0.95,median
2023-09-07,Alameda,0.9028283301063588,0.7672434542596007,1.0234899315810877,0.95,median
2023-09-14,Alameda,0.8742935757927518,0.7366999357212833,0.9944410330735852,0.95,median
2023-09-21,Alameda,0.8630458558064821,0.7285824773454028,0.9884693087082316,0.95,median
2023-09-28,Alameda,0.8761755717053779,0.7448030225583441,0.9954810186608736,0.95,median
2023-10-05,Alameda,0.9073299436553304,0.7743480191100377,1.032884040807521,0.95,median
2023-10-12,Alameda,0.947417520536746,0.821816016176591,1.0949561753890724,0.95,median
2023-10-19,Alameda,0.9822188505923948,0.8633091163300776,1.1440434151765495,0.95,median
2023-10-26,Alameda,1.0080338879547497,0.8743236813773063,1.1859498330839926,0.95,median
2023-11-02,Alameda,1.0263696018177917,0.8817879035860454,1.229368577000364,0.95,median
2023-11-09,Alameda,1.03845355373023,0.8694316505877191,1.29595490807556,0.95,median
2023-11-13,Alameda,1.039034596132811,0.8220937210841477,1.3627623108559976,0.95,median
2023-03-16,Amador,1.245501377782468,1.1206565299334033,1.399114126865128,0.5,median
2023-03-23,Amador,1.215265660938757,1.099209428776551,1.3556820001622265,0.5,median
2023-03-30,Amador,1.179016138998581,1.0756652779369729,1.312333408741044,0.5,median
2023-04-06,Amador,1.1532780549458197,1.0549092739485066,1.268588485643783,0.5,median
2023-04-13,Amador,1.122995559539886,1.030250104783114,1.2263103630075287,0.5,median
2023-04-20,Amador,1.0830622172268596,0.9923245091669036,1.1817172485404577,0.5,median
2023-04-27,Amador,1.052795082680055,0.9610839989354172,1.146789313102985,0.5,median
2023-05-04,Amador,1.0374376276420705,0.9422795443401788,1.1312915404503845,0.5,median
2023-05-11,Amador,1.0344220428484387,0.9356219748313672,1.1275385311073636,0.5,median
2023-05-18,Amador,1.0312569361618735,0.9389357367645964,1.1296716052501043,0.5,median
2023-05-25,Amador,1.0323369049342217,0.9389232874776184,1.1230109189587176,0.5,median
2023-06-01,Amador,1.03218992452159,0.937764998283782,1.1221697808172246,0.5,median
2023-06-08,Amador,1.0324665932173256,0.9397741488380504,1.124100014604599,0.5,median
2023-06-15,Amador,1.034467265202893,0.939409589252685,1.1251417463931641,0.5,median
2023-06-22,Amador,1.0387438154451505,0.9470987582185666,1.1320565713597013,0.5,median
2023-06-29,Amador,1.0515192100686055,0.96173393221654,1.150599775870121,0.5,median
2023-07-06,Amador,1.070159422080349,0.9827344188766806,1.1705198173225784,0.5,median
2023-07-13,Amador,1.0871189883174153,0.9964516535238253,1.1924288801097178,0.5,median
2023-07-20,Amador,1.1009454619409185,1.008108990477382,1.207018143672267,0.5,median
2023-07-27,Amador,1.1086406442018322,1.01608115563451,1.222345198933276,0.5,median
2023-08-03,Amador,1.1023993668686185,1.0137208980796115,1.208502750047712,0.5,median
2023-08-10,Amador,1.0854722962254248,0.9978542129435952,1.1850597303767647,0.5,median
2023-08-17,Amador,1.0702118929606623,0.9857069982947644,1.159177440543952,0.5,median
2023-08-24,Amador,1.049710951363947,0.968978071932472,1.136732486062011,0.5,median
2023-08-31,Amador,1.0258903372833734,0.9502079953911072,1.1079725968946723,0.5,median
2023-09-07,Amador,1.004934367390043,0.92854547592561,1.0865423640942429,0.5,median
2023-09-14,Amador,0.9954703018789912,0.917869751095882,1.075695457775956,0.5,median
2023-09-21,Amador,0.9880926869369466,0.906577263530866,1.0683004264224474,0.5,median
2023-09-28,Amador,0.9784162872041966,0.8964394682446327,1.059821652739569,0.5,median
2023-10-05,Amador,0.9600022660521764,0.8829729152381306,1.0442013279857651,0.5,median
2023-10-12,Amador,0.9410827633664376,0.8533225799144266,1.0266819310372877,0.5,median
2023-10-19,Amador,0.92824245985302,0.8378056724487609,1.018921830555726,0.5,median
2023-10-26,Amador,0.9183332385853248,0.8267735778490672,1.0147326248000077,0.5,median
2023-11-02,Amador,0.9158388951700324,0.8123840894558737,1.01344658579843,0.5,median
2023-11-09,Amador,0.9128122871968564,0.8019905457588304,1.020887240502765,0.5,median
2023-11-13,Amador,0.9152357167223348,0.7914335683637016,1.027635242669461,0.5,median
2023-03-16,Amador,1.245501377782468,1.0284554085645714,1.5645298112283568,0.8,median
2023-03-23,Amador,1.215265660938757,1.0099168355334278,1.513700091542577,0.8,median
2023-03-30,Amador,1.179016138998581,0.9935396480640296,1.4506948002743807,0.8,median
2023-04-06,Amador,1.1532780549458197,0.970093471303384,1.3929742424655396,0.8,median
2023-04-13,Amador,1.122995559539886,0.9502780062612772,1.343473954995314,0.8,median
2023-04-20,Amador,1.0830622172268596,0.9035384340464666,1.2880415320225325,0.8,median
2023-04-27,Amador,1.052795082680055,0.876944885686121,1.243020723589494,0.8,median
2023-05-04,Amador,1.0374376276420705,0.8512195866909793,1.2295560739068907,0.8,median
2023-05-11,Amador,1.0344220428484387,0.8444719969497883,1.2216258965563471,0.8,median
2023-05-18,Amador,1.0312569361618735,0.846616394719636,1.2267650614585526,0.8,median
2023-05-25,Amador,1.0323369049342217,0.8454953988064781,1.2210056952790205,0.8,median
2023-06-01,Amador,1.03218992452159,0.852446034019604,1.2212232801073144,0.8,median
2023-06-08,Amador,1.0324665932173256,0.8580334681702518,1.2213225255501508,0.8,median
2023-06-15,Amador,1.034467265202893,0.858442372061701,1.2220544232327069,0.8,median
2023-06-22,Amador,1.0387438154451505,0.8677440659648213,1.2344343760733023,0.8,median
2023-06-29,Amador,1.0515192100686055,0.8800213110110495,1.2613098035410135,0.8,median
2023-07-06,Amador,1.070159422080349,0.90491214650913,1.2828838535939595,0.8,median
2023-07-13,Amador,1.0871189883174153,0.9175136701574768,1.3094784229700394,0.8,median
2023-07-20,Amador,1.1009454619409185,0.929823907838406,1.3300057738691344,0.8,median
2023-07-27,Amador,1.1086406442018322,0.9394691840030632,1.342567854468104,0.8,median
2023-08-03,Amador,1.1023993668686185,0.9368274221503105,1.3329015041099366,0.8,median
2023-08-10,Amador,1.0854722962254248,0.9215659077083528,1.290113980733091,0.8,median
2023-08-17,Amador,1.0702118929606623,0.9149749392827128,1.2626578313787995,0.8,median
2023-08-24,Amador,1.049710951363947,0.8990720274175878,1.2280078669620889,0.8,median
2023-08-31,Amador,1.0258903372833734,0.8783058321171765,1.195622853552741,0.8,median
2023-09-07,Amador,1.004934367390043,0.858836486439871,1.1700459844550886,0.8,median
2023-09-14,Amador,0.9954703018789912,0.845289452559257,1.1553383900815404,0.8,median
2023-09-21,Amador,0.9880926869369466,0.8316298307342904,1.152048249183403,0.8,median
2023-09-28,Amador,0.9784162872041966,0.8269458170613443,1.146254517294771,0.8,median
2023-10-05,Amador,0.9600022660521764,0.8106281043137777,1.13678348525776,0.8,median
2023-10-12,Amador,0.9410827633664376,0.7828873842963969,1.1106023379338563,0.8,median
2023-10-19,Amador,0.92824245985302,0.7634445271197012,1.1077832029300398,0.8,median
2023-10-26,Amador,0.9183332385853248,0.7326269860096501,1.10881735796042,0.8,median
2023-11-02,Amador,0.9158388951700324,0.7199837847117672,1.1103987498143366,0.8,median
2023-11-09,Amador,0.9128122871968564,0.6998668372657292,1.1293564680661066,0.8,median
2023-11-13,Amador,0.9152357167223348,0.6822944851334662,1.147047564671606,0.8,median
2023-03-16,Amador,1.245501377782468,0.9308736812798766,1.8186902955267648,0.95,median
2023-03-23,Amador,1.215265660938757,0.9174664030262236,1.7520253753730235,0.95,median
2023-03-30,Amador,1.179016138998581,0.8993118051207478,1.6572935572864278,0.95,median
2023-04-06,Amador,1.1532780549458197,0.8850124572082223,1.5710232806717386,0.95,median
2023-04-13,Amador,1.122995559539886,0.8604568047960793,1.4902242442193503,0.95,median
2023-04-20,Amador,1.0830622172268596,0.8116870644506782,1.4154477721085477,0.95,median
2023-04-27,Amador,1.052795082680055,0.7748461214747117,1.3733990744470757,0.95,median
2023-05-04,Amador,1.0374376276420705,0.743917170883588,1.3583014931686306,0.95,median
2023-05-11,Amador,1.0344220428484387,0.7404070568997462,1.3529220576139658,0.95,median
2023-05-18,Amador,1.0312569361618735,0.7459696982894226,1.350492624693718,0.95,median
2023-05-25,Amador,1.0323369049342217,0.7433160287203731,1.361811151483982,0.95,median
2023-06-01,Amador,1.03218992452159,0.7447438059071284,1.3382903451934998,0.95,median
2023-06-08,Amador,1.0324665932173256,0.7526220417014154,1.354117828454342,0.95,median
2023-06-15,Amador,1.034467265202893,0.7491386244156055,1.3525614396025163,0.95,median
2023-06-22,Amador,1.0387438154451505,0.7590287732118168,1.37090586359349,0.95,median
2023-06-29,Amador,1.0515192100686055,0.777684383616625,1.4012538216349333,0.95,median
2023-07-06,Amador,1.070159422080349,0.798553381026925,1.4351648521416065,0.95,median
2023-07-13,Amador,1.0871189883174153,0.8207638351541511,1.4760443217275867,0.95,median
2023-07-20,Amador,1.1009454619409185,0.8366834264484723,1.5008309807042275,0.95,median
2023-07-27,Amador,1.1086406442018322,0.8479922838115898,1.5326765360576822,0.95,median
2023-08-03,Amador,1.1023993668686185,0.8498966846882547,1.499858548057177,0.95,median
2023-08-10,Amador,1.0854722962254248,0.8446964309159505,1.4495286172853523,0.95,median
2023-08-17,Amador,1.0702118929606623,0.831713289316187,1.39823948031844,0.95,median
2023-08-24,Amador,1.049710951363947,0.8198634249702382,1.358401405503455,0.95,median
2023-08-31,Amador,1.0258903372833734,0.7960640152504659,1.3081220378139964,0.95,median
2023-09-07,Amador,1.004934367390043,0.7873301648771628,1.2794473065874377,0.95,median
2023-09-14,Amador,0.9954703018789912,0.7654735357378117,1.2688844391050649,0.95,median
2023-09-21,Amador,0.9880926869369466,0.7506405505854753,1.265551802139229,0.95,median
2023-09-28,Amador,0.9784162872041966,0.7453611583108188,1.2631779593939696,0.95,median
2023-10-05,Amador,0.9600022660521764,0.7301675728666981,1.2458799714543862,0.95,median
2023-10-12,Amador,0.9410827633664376,0.7002725298441929,1.2228588208377549,0.95,median
2023-10-19,Amador,0.92824245985302,0.6654344196559039,1.2136895035804376,0.95,median
2023-10-26,Amador,0.9183332385853248,0.6279484251948101,1.232601509907171,0.95,median
2023-11-02,Amador,0.9158388951700324,0.6071841292868567,1.2519176860326724,0.95,median
2023-11-09,Amador,0.9128122871968564,0.5838893871560686,1.2744733501263137,0.95,median
2023-11-13,Amador,0.9152357167223348,0.5518446627303761,1.3145525495802055,0.95,median
2023-03-16,Butte,1.1891347836748762,1.0726901781877305,1.3271709884929463,0.5,median
2023-03-23,Butte,1.131832146055613,1.0267362888851983,1.2475526399577472,0.5,median
2023-03-30,Butte,1.0903566191331509,0.9928035808195644,1.201388482144845,0.5,median
2023-04-06,Butte,1.0854022405231836,0.9905731303495532,1.1909967030246478,0.5,median
2023-04-13,Butte,1.0726674135779124,0.9790675973090832,1.177425784546118,0.5,median
2023-04-20,Butte,1.05257514938946,0.9631305957602334,1.154030882599929,0.5,median
2023-04-27,Butte,1.0354329150665698,0.9479418873456502,1.1317533612255777,0.5,median
2023-05-04,Butte,1.0190556907200845,0.9321067736238644,1.1109492382751034,0.5,median
2023-05-11,Butte,0.9784474995475408,0.8865449936996099,1.0657876133287263,0.5,median
2023-05-18,Butte,0.9432704179554838,0.8435025360988946,1.037015102369306,0.5,median
2023-05-25,Butte,0.9291562339909736,0.8197412320479474,1.0272411085106985,0.5,median
2023-06-01,Butte,0.939503506061298,0.8312263664434195,1.0424037318788748,0.5,median
2023-06-08,Butte,0.9658060139293628,0.8581428566007929,1.065714686010375,0.5,median
2023-06-15,Butte,1.010938759846386,0.9128906151919528,1.109999351664068,0.5,median
2023-06-22,Butte,1.0674014709284705,0.970679137164668,1.173006066156292,0.5,median
2023-06-29,Butte,1.1309629657846103,1.029848539997892,1.2490441463454889,0.5,median
2023-07-06,Butte,1.1908496302509848,1.0817711699981625,1.3324970470887738,0.5,median
2023-07-13,Butte,1.2266947378199042,1.1064786215735951,1.376353405561138,0.5,median
2023-07-20,Butte,1.2237645664149688,1.1077167054385728,1.3485246734839826,0.5,median
2023-07-27,Butte,1.2196021804028916,1.1085577433678029,1.3410789937482663,0.5,median
2023-08-03,Butte,1.210724426566983,1.1077521227161746,1.3223923828090829,0.5,median
2023-08-10,Butte,1.1995217923584185,1.1034850212151524,1.3153912478513876,0.5,median
2023-08-17,Butte,1.1750494232355646,1.0821993434499195,1.2833299891231829,0.5,median
2023-08-24,Butte,1.1143479166018628,1.0359384604442123,1.2062523406665449,0.5,median
2023-08-31,Butte,1.054981933947023,0.9846787143858404,1.13488742102212,0.5,median
2023-09-07,Butte,0.9891697128027384,0.915061551846815,1.060445617528188,0.5,median
2023-09-14,Butte,0.9444832961207364,0.8681721368881818,1.0171452244698476,0.5,median
2023-09-21,Butte,0.910822260879399,0.8281695066368238,0.987091220823188,0.5,median
2023-09-28,Butte,0.875510357961578,0.7925477632251712,0.9611177512062496,0.5,median
2023-10-05,Butte,0.8673959290635773,0.7807999392912937,0.9528913234652676,0.5,median
2023-10-12,Butte,0.8916104049311985,0.803460424155567,0.9732674406430148,0.5,median
2023-10-19,Butte,0.9392803593729684,0.852670497835093,1.0208149019755162,0.5,median
2023-10-26,Butte,0.9834996743127222,0.8942891223047381,1.072568567899844,0.5,median
2023-11-02,Butte,1.0261744041295806,0.9294137689550808,1.1435749590633515,0.5,median
2023-11-09,Butte,1.0532050018936487,0.940759428188028,1.191077922866484,0.5,median
2023-11-13,Butte,1.0564369147124106,0.930445770184274,1.2261944841582908,0.5,median
2023-03-16,Butte,1.1891347836748762,0.9811617434731352,1.4756433436536542,0.8,median
2023-03-23,Butte,1.131832146055613,0.9358555863806824,1.375097566312027,0.8,median
2023-03-30,Butte,1.0903566191331509,0.9054112431372188,1.308582004973755,0.8,median
2023-04-06,Butte,1.0854022405231836,0.9134663004680604,1.3064275005714827,0.8,median
2023-04-13,Butte,1.0726674135779124,0.9034909663767348,1.27899280807014,0.8,median
2023-04-20,Butte,1.05257514938946,0.8819202314280454,1.2490139077032474,0.8,median
2023-04-27,Butte,1.0354329150665698,0.8704037717894295,1.231133740220321,0.8,median
2023-05-04,Butte,1.0190556907200845,0.8538188385981397,1.2005478233837532,0.8,median
2023-05-11,Butte,0.9784474995475408,0.8031768749689383,1.154969279762028,0.8,median
2023-05-18,Butte,0.9432704179554838,0.7479662442171614,1.1258075150057298,0.8,median
2023-05-25,Butte,0.9291562339909736,0.7220644156759473,1.11683984419848,0.8,median
2023-06-01,Butte,0.939503506061298,0.7291381565354697,1.131507906711682,0.8,median
2023-06-08,Butte,0.9658060139293628,0.7630878721220513,1.1594794319768469,0.8,median
2023-06-15,Butte,1.010938759846386,0.8171525575243466,1.20559886925419,0.8,median
2023-06-22,Butte,1.0674014709284705,0.8822039239422047,1.2820686014893807,0.8,median
2023-06-29,Butte,1.1309629657846103,0.9471188965362176,1.374053822611895,0.8,median
2023-07-06,Butte,1.1908496302509848,0.9956432942497214,1.4921985159680158,0.8,median
2023-07-13,Butte,1.2266947378199042,1.0206056685401037,1.5409335572684555,0.8,median
2023-07-20,Butte,1.2237645664149688,1.0212192768126058,1.4887997656348269,0.8,median
2023-07-27,Butte,1.2196021804028916,1.0285000139891751,1.4671194483934864,0.8,median
2023-08-03,Butte,1.210724426566983,1.0255995277281136,1.4446142286527386,0.8,median
2023-08-10,Butte,1.1995217923584185,1.0270660846593205,1.443821166267468,0.8,median
2023-08-17,Butte,1.1750494232355646,1.0096156053011465,1.404874693638659,0.8,median
2023-08-24,Butte,1.1143479166018628,0.9684880278210336,1.2976636959117085,0.8,median
2023-08-31,Butte,1.054981933947023,0.9198807926083084,1.212951246410651,0.8,median
2023-09-07,Butte,0.9891697128027384,0.8509064740862963,1.1310710343281054,0.8,median
2023-09-14,Butte,0.9444832961207364,0.7992185395726649,1.083186454142108,0.8,median
2023-09-21,Butte,0.910822260879399,0.7554926044172312,1.058017095875068,0.8,median
2023-09-28,Butte,0.875510357961578,0.7173372018659403,1.033066694628678,0.8,median
2023-10-05,Butte,0.8673959290635773,0.7022348589309552,1.029079884363461,0.8,median
2023-10-12,Butte,0.8916104049311985,0.7297304571214446,1.0543815310957914,0.8,median
2023-10-19,Butte,0.9392803593729684,0.7774759759588172,1.1059759926367465,0.8,median
2023-10-26,Butte,0.9834996743127222,0.8179587933297146,1.166619516949292,0.8,median
2023-11-02,Butte,1.0261744041295806,0.8461110682127523,1.2698404154901204,0.8,median
2023-11-09,Butte,1.0532050018936487,0.8488151800854526,1.3503322160696978,0.8,median
2023-11-13,Butte,1.0564369147124106,0.8244820146298012,1.4122579421103598,0.8,median
2023-03-16,Butte,1.1891347836748762,0.8838131518443528,1.6724624644169228,0.95,median
2023-03-23,Butte,1.131832146055613,0.8415756499984791,1.5511301920556475,0.95,median
2023-03-30,Butte,1.0903566191331509,0.8037187849908882,1.4573486106143412,0.95,median
2023-04-06,Butte,1.0854022405231836,0.8180007224775774,1.4659551251515492,0.95,median
2023-04-13,Butte,1.0726674135779124,0.8159259517646484,1.4380868306558203,0.95,median
2023-04-20,Butte,1.05257514938946,0.7986391149122909,1.3793606107429934,0.95,median
2023-04-27,Butte,1.0354329150665698,0.7859120770821246,1.346723497852766,0.95,median
2023-05-04,Butte,1.0190556907200845,0.7603797559442996,1.3128767395366037,0.95,median
2023-05-11,Butte,0.9784474995475408,0.7188754264507276,1.2624446949904558,0.95,median
2023-05-18,Butte,0.9432704179554838,0.655044221849227,1.2238015053289262,0.95,median
2023-05-25,Butte,0.9291562339909736,0.6220280693052656,1.2273843964728983,0.95,median
2023-06-01,Butte,0.939503506061298,0.6309133734018666,1.2484507334921071,0.95,median
2023-06-08,Butte,0.9658060139293628,0.6572057129422405,1.2779762661317222,0.95,median
2023-06-15,Butte,1.010938759846386,0.7080027917037516,1.3425751850601737,0.95,median
2023-06-22,Butte,1.0674014709284705,0.7834660437539214,1.4266324677722626,0.95,median
2023-06-29,Butte,1.1309629657846103,0.8533913974947644,1.5614489239405551,0.95,median
2023-07-06,Butte,1.1908496302509848,0.8967749819581473,1.716545049416021,0.95,median
2023-07-13,Butte,1.2266947378199042,0.9269107019512138,1.7410507420699857,0.95,median
2023-07-20,Butte,1.2237645664149688,0.9455859532122296,1.666442951748128,0.95,median
2023-07-27,Butte,1.2196021804028916,0.9525915579500688,1.635634497427139,0.95,median
2023-08-03,Butte,1.210724426566983,0.9396372133600768,1.60902343418689,0.95,median
2023-08-10,Butte,1.1995217923584185,0.9481439604564758,1.5940334338451194,0.95,median
2023-08-17,Butte,1.1750494232355646,0.9328647619250712,1.564343619576274,0.95,median
2023-08-24,Butte,1.1143479166018628,0.888587043496084,1.4256106376479545,0.95,median
2023-08-31,Butte,1.054981933947023,0.8384072831790685,1.320875423830844,0.95,median
2023-09-07,Butte,0.9891697128027384,0.7734795101557548,1.2246674416059382,0.95,median
2023-09-14,Butte,0.9444832961207364,0.7263976694982294,1.1718099003827087,0.95,median
2023-09-21,Butte,0.910822260879399,0.6793536221733323,1.1362453114167557,0.95,median
2023-09-28,Butte,0.875510357961578,0.6357057248601047,1.1205799501458975,0.95,median
2023-10-05,Butte,0.8673959290635773,0.6196926233263177,1.1129433665834338,0.95,median
2023-10-12,Butte,0.8916104049311985,0.6481235975989127,1.140949479122641,0.95,median
2023-10-19,Butte,0.9392803593729684,0.6946728768485793,1.215170451189152,0.95,median
