time,rt,.lower,.upper,.width,.point,.interval,date,county
40,0.8807271480468203,0.8153341445190345,0.9565650073220632,0.5,median,qi,2022-09-18,Alameda
41,0.9213157726935808,0.8530321126009464,0.992301504115025,0.5,median,qi,2022-09-25,Alameda
42,0.9442721022249332,0.8689660506135191,1.0240309874246556,0.5,median,qi,2022-10-02,Alameda
43,0.9518362672355832,0.8748374987016487,1.036325429026677,0.5,median,qi,2022-10-09,Alameda
44,1.0141864225687582,0.931720656068589,1.0993720058943677,0.5,median,qi,2022-10-16,Alameda
45,1.1289070302525328,1.036042627340559,1.2222049654634135,0.5,median,qi,2022-10-23,Alameda
46,1.3036102610376517,1.1806177879412627,1.4439295411650068,0.5,median,qi,2022-10-30,Alameda
47,1.3541362760257558,1.176499674457946,1.5812927986310807,0.5,median,qi,2022-10-31,Alameda
1,2.076970857596656,1.4550019593257355,2.9749403548504914,0.8,median,qi,2021-12-19,Alameda
2,1.9805536892519864,1.5195324104110597,2.550605746410288,0.8,median,qi,2021-12-26,Alameda
3,1.5707568142199884,1.309035561281358,1.8953530412645991,0.8,median,qi,2022-01-02,Alameda
4,1.1519011923609723,0.9877802002347016,1.341214174873617,0.8,median,qi,2022-01-09,Alameda
5,0.8801748831658902,0.7546601740036716,1.0318294358288067,0.8,median,qi,2022-01-16,Alameda
6,0.6973236652582043,0.5975118039187265,0.810319329950056,0.8,median,qi,2022-01-23,Alameda
7,0.5901219030947852,0.4969179792874174,0.6883227834891292,0.8,median,qi,2022-01-30,Alameda
8,0.5437196789943026,0.4609090755559274,0.6329424329977953,0.8,median,qi,2022-02-06,Alameda
9,0.5385532214258328,0.454003775162419,0.6315248119522332,0.8,median,qi,2022-02-13,Alameda
10,0.5752535479488843,0.4888221216620514,0.6749144078279148,0.8,median,qi,2022-02-20,Alameda
11,0.6267470218058705,0.5320599078141255,0.7363335115821211,0.8,median,qi,2022-02-27,Alameda
12,0.6935740198915841,0.5890815424080036,0.8169556906402686,0.8,median,qi,2022-03-06,Alameda
13,0.8061730635590781,0.678743476783241,0.9393903911269452,0.8,median,qi,2022-03-13,Alameda
14,1.0063340689519005,0.8568847338720823,1.178284699048768,0.8,median,qi,2022-03-20,Alameda
15,1.2285396011094851,1.0578066567030022,1.4369492924755338,0.8,median,qi,2022-03-27,Alameda
16,1.4067322299277318,1.208625740474528,1.647339146828162,0.8,median,qi,2022-04-03,Alameda
17,1.4368976276392014,1.2416678997528758,1.681621725483242,0.8,median,qi,2022-04-10,Alameda
18,1.3982938070847664,1.192054383328876,1.6299749863833637,0.8,median,qi,2022-04-17,Alameda
19,1.333227203790079,1.1461078148523436,1.553408271028398,0.8,median,qi,2022-04-24,Alameda
20,1.2875694883879842,1.103858124069783,1.4926008026071984,0.8,median,qi,2022-05-01,Alameda
21,1.2469104069711632,1.070912712274355,1.4360766787918262,0.8,median,qi,2022-05-08,Alameda
22,1.2005983900676267,1.030414194424873,1.3979274206728252,0.8,median,qi,2022-05-15,Alameda
23,1.166895736273464,0.9970068417522782,1.3517984128396223,0.8,median,qi,2022-05-22,Alameda
24,1.1583932733826958,0.9928542193520912,1.3492590956621573,0.8,median,qi,2022-05-29,Alameda
25,1.1347699804831894,0.9757610901434088,1.317639641076589,0.8,median,qi,2022-06-05,Alameda
26,1.1177091759440727,0.9669813778601704,1.302141695577368,0.8,median,qi,2022-06-12,Alameda
27,1.1300254793199405,0.977123873579103,1.3194703116557205,0.8,median,qi,2022-06-19,Alameda
28,1.1138906227129923,0.9548073252979516,1.300951885803359,0.8,median,qi,2022-06-26,Alameda
29,1.0739394646704707,0.9169618240267012,1.2446494046906973,0.8,median,qi,2022-07-03,Alameda
30,1.0030490961187186,0.8614021845814381,1.1701411412180185,0.8,median,qi,2022-07-10,Alameda
31,0.9473628260393836,0.8108408208004392,1.1031230323937111,0.8,median,qi,2022-07-17,Alameda
32,0.9125089873802368,0.7800414032891608,1.059914422431454,0.8,median,qi,2022-07-24,Alameda
33,0.877150826016388,0.7570811557117609,1.0182621508183656,0.8,median,qi,2022-07-31,Alameda
34,0.8349642054123905,0.715123686724692,0.9711367206111474,0.8,median,qi,2022-08-07,Alameda
35,0.8131017533200465,0.6945354662360083,0.9474763635973924,0.8,median,qi,2022-08-14,Alameda
36,0.8054328402785538,0.6868299126713623,0.9393008763010634,0.8,median,qi,2022-08-21,Alameda
37,0.8058556172616541,0.6914208682081744,0.9434655105776502,0.8,median,qi,2022-08-28,Alameda
38,0.8433808889030296,0.7165429649920138,0.982400317113914,0.8,median,qi,2022-09-04,Alameda
39,0.8555022217011107,0.7373802937366648,1.0014283349459558,0.8,median,qi,2022-09-11,Alameda
40,0.8807271480468203,0.7568319063448625,1.025061637192339,0.8,median,qi,2022-09-18,Alameda
41,0.9213157726935808,0.7973394072357378,1.0656891823247996,0.8,median,qi,2022-09-25,Alameda
42,0.9442721022249332,0.8078773926651381,1.105396906309939,0.8,median,qi,2022-10-02,Alameda
43,0.9518362672355832,0.8096800763927814,1.114051227610508,0.8,median,qi,2022-10-09,Alameda
44,1.0141864225687582,0.8664635510891957,1.1809746449681038,0.8,median,qi,2022-10-16,Alameda
45,1.1289070302525328,0.9578878252038476,1.3253796733476562,0.8,median,qi,2022-10-23,Alameda
46,1.3036102610376517,1.077931228622286,1.581790667018907,0.8,median,qi,2022-10-30,Alameda
47,1.3541362760257558,1.0325122915847995,1.8233213816038985,0.8,median,qi,2022-10-31,Alameda
1,2.076970857596656,1.2300325047502747,3.521992797236448,0.95,median,qi,2021-12-19,Alameda
2,1.9805536892519864,1.333562456895507,2.9304559668041734,0.95,median,qi,2021-12-26,Alameda
3,1.5707568142199884,1.1850510691821934,2.093439332740324,0.95,median,qi,2022-01-02,Alameda
4,1.1519011923609723,0.907978553088946,1.4710469488468385,0.95,median,qi,2022-01-09,Alameda
5,0.8801748831658902,0.6895899716069722,1.1149643838517893,0.95,median,qi,2022-01-16,Alameda
6,0.6973236652582043,0.5484192897944773,0.8778488249326759,0.95,median,qi,2022-01-23,Alameda
7,0.5901219030947852,0.4508447096097852,0.7507577100061845,0.95,median,qi,2022-01-30,Alameda
8,0.5437196789943026,0.4181099055505812,0.6925066773619968,0.95,median,qi,2022-02-06,Alameda
9,0.5385532214258328,0.4113070920797994,0.6895593879273979,0.95,median,qi,2022-02-13,Alameda
10,0.5752535479488843,0.4515191571073937,0.7379112708886569,0.95,median,qi,2022-02-20,Alameda
11,0.6267470218058705,0.4880863439388826,0.8056152278842754,0.95,median,qi,2022-02-27,Alameda
12,0.6935740198915841,0.541769589493268,0.8924010840561968,0.95,median,qi,2022-03-06,Alameda
13,0.8061730635590781,0.6222138742366946,1.0180303439841834,0.95,median,qi,2022-03-13,Alameda
14,1.0063340689519005,0.773980276941989,1.284678238809471,0.95,median,qi,2022-03-20,Alameda
15,1.2285396011094851,0.976945406948164,1.5673665471708078,0.95,median,qi,2022-03-27,Alameda
16,1.4067322299277318,1.1201684895610546,1.8050993679848195,0.95,median,qi,2022-04-03,Alameda
17,1.4368976276392014,1.1396226760866943,1.8415994475044013,0.95,median,qi,2022-04-10,Alameda
18,1.3982938070847664,1.0872559740021903,1.7699907288764003,0.95,median,qi,2022-04-17,Alameda
19,1.333227203790079,1.051760980784615,1.684061478973178,0.95,median,qi,2022-04-24,Alameda
20,1.2875694883879842,1.021120473370016,1.6172768117270504,0.95,median,qi,2022-05-01,Alameda
21,1.2469104069711632,0.97875607731246,1.56448231644002,0.95,median,qi,2022-05-08,Alameda
22,1.2005983900676267,0.9439595629606364,1.5311783668183938,0.95,median,qi,2022-05-15,Alameda
23,1.166895736273464,0.913714578689548,1.4653887127820384,0.95,median,qi,2022-05-22,Alameda
24,1.1583932733826958,0.9202701816368992,1.467532466450805,0.95,median,qi,2022-05-29,Alameda
25,1.1347699804831894,0.8986269073564822,1.4247681172179434,0.95,median,qi,2022-06-05,Alameda
26,1.1177091759440727,0.8872673304127908,1.4204332369474202,0.95,median,qi,2022-06-12,Alameda
27,1.1300254793199405,0.8929521677463793,1.4295344716138194,0.95,median,qi,2022-06-19,Alameda
28,1.1138906227129923,0.8735284782213592,1.4085114720684786,0.95,median,qi,2022-06-26,Alameda
29,1.0739394646704707,0.8400975431807187,1.3555051489893892,0.95,median,qi,2022-07-03,Alameda
30,1.0030490961187186,0.7974293530015978,1.2667549349620044,0.95,median,qi,2022-07-10,Alameda
31,0.9473628260393836,0.7510275831681652,1.1963626355096233,0.95,median,qi,2022-07-17,Alameda
32,0.9125089873802368,0.7185349945567918,1.158216189240704,0.95,median,qi,2022-07-24,Alameda
33,0.877150826016388,0.6996418592110564,1.1080153991154509,0.95,median,qi,2022-07-31,Alameda
34,0.8349642054123905,0.6580933765018635,1.0570848447837242,0.95,median,qi,2022-08-07,Alameda
35,0.8131017533200465,0.6323314663939873,1.027463266191366,0.95,median,qi,2022-08-14,Alameda
36,0.8054328402785538,0.6263883347216992,1.0278219002050537,0.95,median,qi,2022-08-21,Alameda
37,0.8058556172616541,0.6306309683876091,1.0208493711393434,0.95,median,qi,2022-08-28,Alameda
38,0.8433808889030296,0.6661874650616019,1.0740954422795468,0.95,median,qi,2022-09-04,Alameda
39,0.8555022217011107,0.6717894319709513,1.0914997668407638,0.95,median,qi,2022-09-11,Alameda
40,0.8807271480468203,0.7061479885201921,1.124156567701415,0.95,median,qi,2022-09-18,Alameda
41,0.9213157726935808,0.731987965045805,1.1797691928475142,0.95,median,qi,2022-09-25,Alameda
42,0.9442721022249332,0.7442506725791131,1.202870356570386,0.95,median,qi,2022-10-02,Alameda
43,0.9518362672355832,0.7370162820257451,1.20925614085152,0.95,median,qi,2022-10-09,Alameda
44,1.0141864225687582,0.7986050468630604,1.2677662791070174,0.95,median,qi,2022-10-16,Alameda
45,1.1289070302525328,0.8760105478419464,1.4468447809654676,0.95,median,qi,2022-10-23,Alameda
46,1.3036102610376517,0.9728743384393728,1.7548362252254086,0.95,median,qi,2022-10-30,Alameda
47,1.3541362760257558,0.877665245582047,2.160025209596411,0.95,median,qi,2022-10-31,Alameda
1,1.631817759315361,1.3446389910261902,1.9721696830687383,0.5,median,qi,2021-12-19,Amador
2,1.5844826170137043,1.345702417014766,1.8449255364831063,0.5,median,qi,2021-12-26,Amador
3,1.447970708272147,1.2779966377010274,1.6432541895337351,0.5,median,qi,2022-01-02,Amador
4,1.238633543817607,1.1241763469964914,1.3728801636228365,0.5,median,qi,2022-01-09,Amador
5,1.0563732839027613,0.966016861793012,1.14875424315155,0.5,median,qi,2022-01-16,Amador
6,0.9050071997590337,0.8262930184521908,0.9879048439537444,0.5,median,qi,2022-01-23,Amador
7,0.7949877657445155,0.7138084599588067,0.8739044848517702,0.5,median,qi,2022-01-30,Amador
8,0.7313797879344945,0.6560933195984087,0.8172684257269753,0.5,median,qi,2022-02-06,Amador
9,0.7248668609026565,0.6470037145044797,0.8085953119387905,0.5,median,qi,2022-02-13,Amador
10,0.7402499021159434,0.6652861106730906,0.8235848652725327,0.5,median,qi,2022-02-20,Amador
11,0.7596034017146838,0.6794552431086258,0.8447658976167198,0.5,median,qi,2022-02-27,Amador
12,0.7192142357833129,0.6385896760700145,0.8035145731921545,0.5,median,qi,2022-03-06,Amador
13,0.6924408484126895,0.6071073886410936,0.7889938184193338,0.5,median,qi,2022-03-13,Amador
14,0.690156445704817,0.5933683794645536,0.7978905542663819,0.5,median,qi,2022-03-20,Amador
15,0.7474636842819293,0.6429979119781968,0.8594738016340535,0.5,median,qi,2022-03-27,Amador
16,0.8580520029921996,0.7563018270752624,0.972009183294058,0.5,median,qi,2022-04-03,Amador
17,0.9814536882397992,0.8680630347680407,1.1148831553417506,0.5,median,qi,2022-04-10,Amador
18,1.1121092364541183,0.9735279578643766,1.2641300420279244,0.5,median,qi,2022-04-17,Amador
19,1.1958800752675596,1.050416632514413,1.3670500894127804,0.5,median,qi,2022-04-24,Amador
20,1.2496969236762667,1.0944087143288637,1.4246255996421315,0.5,median,qi,2022-05-01,Amador
21,1.3582885922172654,1.190901499746322,1.5572930346898854,0.5,median,qi,2022-05-08,Amador
22,1.4450412201673168,1.2611179889739277,1.6463585096626885,0.5,median,qi,2022-05-15,Amador
23,1.4154643966034302,1.2485732068240971,1.597991513138661,0.5,median,qi,2022-05-22,Amador
24,1.2841879270134005,1.1593295747164962,1.420882675320561,0.5,median,qi,2022-05-29,Amador
25,1.1928700530450875,1.085071016628217,1.3153182475836374,0.5,median,qi,2022-06-05,Amador
26,1.0880855426842366,0.9890969793923056,1.1988591634774963,0.5,median,qi,2022-06-12,Amador
27,1.0230520820453497,0.9321069319169072,1.115491571091036,0.5,median,qi,2022-06-19,Amador
28,0.9729630214046756,0.8836481885380005,1.0657247652413877,0.5,median,qi,2022-06-26,Amador
29,0.955091245731646,0.8677262631694016,1.048558748365805,0.5,median,qi,2022-07-03,Amador
30,0.9620790026978938,0.8743220766184217,1.0512975568301792,0.5,median,qi,2022-07-10,Amador
31,0.955435982044068,0.8674686257598717,1.0494435998501368,0.5,median,qi,2022-07-17,Amador
32,0.961892339079385,0.8736952546641137,1.0553759873807529,0.5,median,qi,2022-07-24,Amador
33,0.9718734215767756,0.8798278852967507,1.062611717350576,0.5,median,qi,2022-07-31,Amador
34,0.9701743318859176,0.8763290166093816,1.0654693761283105,0.5,median,qi,2022-08-07,Amador
35,0.9606161305326522,0.8732007207023625,1.0574486388263569,0.5,median,qi,2022-08-14,Amador
36,0.9423199342502852,0.8592130809210132,1.0362999981919463,0.5,median,qi,2022-08-21,Amador
37,0.9099520064712728,0.8266370588364444,1.0015293605558686,0.5,median,qi,2022-08-28,Amador
38,0.8750167731744306,0.7852461140482896,0.965437514793348,0.5,median,qi,2022-09-04,Amador
39,0.8578839003301724,0.7683995378297959,0.9501030772539624,0.5,median,qi,2022-09-11,Amador
40,0.8397796040959266,0.7517381516511608,0.9285309533489988,0.5,median,qi,2022-09-18,Amador
41,0.8195008889204995,0.7322996507039458,0.91620703207077,0.5,median,qi,2022-09-25,Amador
42,0.8360147057299097,0.7390105698901295,0.9400700734429112,0.5,median,qi,2022-10-02,Amador
43,0.8794859059465197,0.7787555931989796,0.9951681770826052,0.5,median,qi,2022-10-09,Amador
44,0.9410341408546844,0.820423170784836,1.0610921869862215,0.5,median,qi,2022-10-16,Amador
45,0.9746253068007094,0.844408569053803,1.1360014207991718,0.5,median,qi,2022-10-23,Amador
46,1.0168357995867336,0.8524496319052863,1.2199544570594685,0.5,median,qi,2022-10-30,Amador
47,1.017875061477263,0.840773474890707,1.2760307587078563,0.5,median,qi,2022-10-31,Amador
1,1.631817759315361,1.1435107811585592,2.34134321740333,0.8,median,qi,2021-12-19,Amador
2,1.5844826170137043,1.1676554418649066,2.1273072025147535,0.8,median,qi,2021-12-26,Amador
3,1.447970708272147,1.130015220467638,1.826825009856076,0.8,median,qi,2022-01-02,Amador
4,1.238633543817607,1.0230555412558744,1.505809416713816,0.8,median,qi,2022-01-09,Amador
5,1.0563732839027613,0.8912704060707382,1.2468564461453997,0.8,median,qi,2022-01-16,Amador
6,0.9050071997590337,0.7536923984102706,1.070532248043443,0.8,median,qi,2022-01-23,Amador
7,0.7949877657445155,0.6492144846335138,0.9516035641740148,0.8,median,qi,2022-01-30,Amador
8,0.7313797879344945,0.5903684029380883,0.9055932141607,0.8,median,qi,2022-02-06,Amador
9,0.7248668609026565,0.5889382759035253,0.892665221658889,0.8,median,qi,2022-02-13,Amador
10,0.7402499021159434,0.6015195119927089,0.9096526978730736,0.8,median,qi,2022-02-20,Amador
11,0.7596034017146838,0.6177848776884639,0.9403260932443516,0.8,median,qi,2022-02-27,Amador
12,0.7192142357833129,0.5697734486566017,0.8985451104089265,0.8,median,qi,2022-03-06,Amador
13,0.6924408484126895,0.5355469231834563,0.8798014480156436,0.8,median,qi,2022-03-13,Amador
14,0.690156445704817,0.5169682250603035,0.8998131955992236,0.8,median,qi,2022-03-20,Amador
15,0.7474636842819293,0.5524678978400247,0.9657153155449768,0.8,median,qi,2022-03-27,Amador
16,0.8580520029921996,0.6608175492737554,1.0920857610205896,0.8,median,qi,2022-04-03,Amador
17,0.9814536882397992,0.7715127490727687,1.2559950530506545,0.8,median,qi,2022-04-10,Amador
18,1.1121092364541183,0.86028312553529,1.4286371319570372,0.8,median,qi,2022-04-17,Amador
19,1.1958800752675596,0.9373496581300448,1.549271873218622,0.8,median,qi,2022-04-24,Amador
20,1.2496969236762667,0.9716397588182042,1.585907685976966,0.8,median,qi,2022-05-01,Amador
21,1.3582885922172654,1.0488592552718536,1.7362175060506684,0.8,median,qi,2022-05-08,Amador
22,1.4450412201673168,1.1060915215599825,1.8480897621649004,0.8,median,qi,2022-05-15,Amador
23,1.4154643966034302,1.1137570336910927,1.77645672435046,0.8,median,qi,2022-05-22,Amador
24,1.2841879270134005,1.0449258077277248,1.5625973352219904,0.8,median,qi,2022-05-29,Amador
25,1.1928700530450875,0.9966812033672776,1.4421013222970998,0.8,median,qi,2022-06-05,Amador
26,1.0880855426842366,0.9113433572158632,1.304067791248797,0.8,median,qi,2022-06-12,Amador
27,1.0230520820453497,0.8531691902286498,1.2110281501924942,0.8,median,qi,2022-06-19,Amador
28,0.9729630214046756,0.8021871296845327,1.1574146658840294,0.8,median,qi,2022-06-26,Amador
29,0.955091245731646,0.794661329069953,1.1366165993021715,0.8,median,qi,2022-07-03,Amador
30,0.9620790026978938,0.7907275969768796,1.1492979363764788,0.8,median,qi,2022-07-10,Amador
31,0.955435982044068,0.7936157099182799,1.1460147723565517,0.8,median,qi,2022-07-17,Amador
32,0.961892339079385,0.7991340242117863,1.1480362310482384,0.8,median,qi,2022-07-24,Amador
33,0.9718734215767756,0.801825743721806,1.1533384744362565,0.8,median,qi,2022-07-31,Amador
34,0.9701743318859176,0.8030406791328778,1.168665932718315,0.8,median,qi,2022-08-07,Amador
35,0.9606161305326522,0.7961072801389151,1.1482292858319274,0.8,median,qi,2022-08-14,Amador
36,0.9423199342502852,0.787244663085177,1.123485478965444,0.8,median,qi,2022-08-21,Amador
37,0.9099520064712728,0.7526132541957038,1.0938878395417777,0.8,median,qi,2022-08-28,Amador
38,0.8750167731744306,0.7164032583886732,1.0546665795829795,0.8,median,qi,2022-09-04,Amador
39,0.8578839003301724,0.6951918399604703,1.029033811494147,0.8,median,qi,2022-09-11,Amador
40,0.8397796040959266,0.6744832052743837,1.0119332761560862,0.8,median,qi,2022-09-18,Amador
41,0.8195008889204995,0.6560561600621206,1.0036194132631813,0.8,median,qi,2022-09-25,Amador
42,0.8360147057299097,0.6551961082995391,1.037514439486819,0.8,median,qi,2022-10-02,Amador
43,0.8794859059465197,0.6976515184365066,1.1071602656471626,0.8,median,qi,2022-10-09,Amador
44,0.9410341408546844,0.7317617325739798,1.1935673290192934,0.8,median,qi,2022-10-16,Amador
45,0.9746253068007094,0.7347987813711689,1.2853477615002822,0.8,median,qi,2022-10-23,Amador
46,1.0168357995867336,0.7309822588168231,1.4350785067968552,0.8,median,qi,2022-10-30,Amador
47,1.017875061477263,0.6948473004131644,1.5431040732086667,0.8,median,qi,2022-10-31,Amador
1,1.631817759315361,0.93653501036508,2.8939101023027876,0.95,median,qi,2021-12-19,Amador
2,1.5844826170137043,0.9974833255795668,2.46215508173062,0.95,median,qi,2021-12-26,Amador
3,1.447970708272147,0.9812025005624062,2.0695852811297684,0.95,median,qi,2022-01-02,Amador
4,1.238633543817607,0.9307821478780476,1.6942134613853783,0.95,median,qi,2022-01-09,Amador
5,1.0563732839027613,0.8148177665621115,1.3638715480501455,0.95,median,qi,2022-01-16,Amador
6,0.9050071997590337,0.6749805015476426,1.1681400377437656,0.95,median,qi,2022-01-23,Amador
7,0.7949877657445155,0.5782265967760531,1.0520786856252988,0.95,median,qi,2022-01-30,Amador
8,0.7313797879344945,0.5198710577528189,1.0005648523925037,0.95,median,qi,2022-02-06,Amador
9,0.7248668609026565,0.5250776129316196,0.993577248822196,0.95,median,qi,2022-02-13,Amador
10,0.7402499021159434,0.5303990810020328,1.0200070754930892,0.95,median,qi,2022-02-20,Amador
11,0.7596034017146838,0.5410206520441189,1.0570937638416134,0.95,median,qi,2022-02-27,Amador
12,0.7192142357833129,0.49504178701005547,1.0038041227426204,0.95,median,qi,2022-03-06,Amador
13,0.6924408484126895,0.4616820085854955,1.0009759577848798,0.95,median,qi,2022-03-13,Amador
14,0.690156445704817,0.43656888006908584,1.0344612654674643,0.95,median,qi,2022-03-20,Amador
15,0.7474636842819293,0.4719534975886414,1.090682093682613,0.95,median,qi,2022-03-27,Amador
16,0.8580520029921996,0.5681567854310353,1.2495096445435805,0.95,median,qi,2022-04-03,Amador
17,0.9814536882397992,0.6589621527384016,1.4460976559388317,0.95,median,qi,2022-04-10,Amador
18,1.1121092364541183,0.7499872518825366,1.6742762718053148,0.95,median,qi,2022-04-17,Amador
19,1.1958800752675596,0.8048774743065085,1.7743806327956608,0.95,median,qi,2022-04-24,Amador
20,1.2496969236762667,0.861660283952311,1.7922113706123066,0.95,median,qi,2022-05-01,Amador
21,1.3582885922172654,0.9360934514265912,1.9839839928052352,0.95,median,qi,2022-05-08,Amador
22,1.4450412201673168,0.9656856395170412,2.1092374242620804,0.95,median,qi,2022-05-15,Amador
23,1.4154643966034302,0.9801504569316578,2.0075816364555346,0.95,median,qi,2022-05-22,Amador
24,1.2841879270134005,0.933710758756283,1.7221989096650323,0.95,median,qi,2022-05-29,Amador
25,1.1928700530450875,0.9144375681307608,1.6026612436104328,0.95,median,qi,2022-06-05,Amador
26,1.0880855426842366,0.8264698505080739,1.4393334613311974,0.95,median,qi,2022-06-12,Amador
27,1.0230520820453497,0.7665620660988592,1.318086495055112,0.95,median,qi,2022-06-19,Amador
28,0.9729630214046756,0.7250232265339641,1.2592843683517492,0.95,median,qi,2022-06-26,Amador
29,0.955091245731646,0.7139139653540668,1.246418926699769,0.95,median,qi,2022-07-03,Amador
30,0.9620790026978938,0.7096507990847621,1.2644297216703315,0.95,median,qi,2022-07-10,Amador
31,0.955435982044068,0.7045511254307695,1.282562273636345,0.95,median,qi,2022-07-17,Amador
32,0.961892339079385,0.7209648450442796,1.2712447493229229,0.95,median,qi,2022-07-24,Amador
33,0.9718734215767756,0.7221389426079864,1.278123816068768,0.95,median,qi,2022-07-31,Amador
34,0.9701743318859176,0.7269495654278069,1.301794166389237,0.95,median,qi,2022-08-07,Amador
35,0.9606161305326522,0.7232888684951302,1.2837541173207452,0.95,median,qi,2022-08-14,Amador
36,0.9423199342502852,0.7074255795112249,1.2504635420459689,0.95,median,qi,2022-08-21,Amador
37,0.9099520064712728,0.6780969691638594,1.215884723688761,0.95,median,qi,2022-08-28,Amador
38,0.8750167731744306,0.6378663695877638,1.1819183670274365,0.95,median,qi,2022-09-04,Amador
39,0.8578839003301724,0.6205395871906491,1.1216493234723082,0.95,median,qi,2022-09-11,Amador
40,0.8397796040959266,0.5913151152252761,1.1218285771290124,0.95,median,qi,2022-09-18,Amador
41,0.8195008889204995,0.5730188013909139,1.1163309947291762,0.95,median,qi,2022-09-25,Amador
42,0.8360147057299097,0.577543089705221,1.152698386521137,0.95,median,qi,2022-10-02,Amador
43,0.8794859059465197,0.6008315502229679,1.2570073643000992,0.95,median,qi,2022-10-09,Amador
44,0.9410341408546844,0.6419345868360746,1.3653257100800604,0.95,median,qi,2022-10-16,Amador
45,0.9746253068007094,0.6332533136877535,1.488041461721075,0.95,median,qi,2022-10-23,Amador
46,1.0168357995867336,0.6124300392492513,1.7214694590028905,0.95,median,qi,2022-10-30,Amador
47,1.017875061477263,0.555179492194274,1.9521307394625085,0.95,median,qi,2022-10-31,Amador
1,1.8634535123886224,1.5766242569456894,2.204142111144173,0.5,median,qi,2021-12-19,Butte
2,1.7730223108527854,1.5471040006912289,2.0262564334134288,0.5,median,qi,2021-12-26,Butte
3,1.523198662530557,1.38877913981255,1.6714394747848378,0.5,median,qi,2022-01-02,Butte
