date,county,rt,.lower,.upper,.width,.point
2023-11-05,Alameda,1.004028230391936,0.9622919017318874,1.0468179498313637,0.5,median
2023-11-12,Alameda,1.007689210233436,0.9635574395340772,1.051292969459784,0.5,median
2023-11-19,Alameda,1.0179194891607737,0.973640092166297,1.066848712630649,0.5,median
2023-11-26,Alameda,1.0294219294335043,0.980915579303906,1.083682596860511,0.5,median
2023-12-03,Alameda,1.0352948031684663,0.9754420192673624,1.1004564219686723,0.5,median
2023-12-09,Alameda,1.0341542915111637,0.963869707699042,1.1154495419205133,0.5,median
2023-03-12,Alameda,1.0744018912584914,0.9444119017109492,1.2277167997622602,0.8,median
2023-03-19,Alameda,1.049283901268225,0.9321961553560832,1.1681132929258693,0.8,median
2023-03-26,Alameda,1.0361394385836933,0.9322633842671796,1.1407253009977338,0.8,median
2023-04-02,Alameda,1.031527349185001,0.9402061982151442,1.1293361277558354,0.8,median
2023-04-09,Alameda,1.0317128078718625,0.9452169892457576,1.1259802718466323,0.8,median
2023-04-16,Alameda,1.0285291848897828,0.9436903692163958,1.1218473489776766,0.8,median
2023-04-23,Alameda,1.0232245880858275,0.943907639779225,1.1164399492454855,0.8,median
2023-04-30,Alameda,1.0250545411372487,0.945832595077595,1.1135286705200014,0.8,median
2023-05-07,Alameda,1.0258164935208196,0.94504945939851,1.111392834755258,0.8,median
2023-05-14,Alameda,1.017946119634379,0.9401803295198954,1.1042388624297572,0.8,median
2023-05-21,Alameda,1.008373509728315,0.925401159485056,1.0905498807367568,0.8,median
2023-05-28,Alameda,1.0034184260306969,0.9153588774992888,1.0873350082774995,0.8,median
2023-06-04,Alameda,1.0074855165936878,0.9214896619894724,1.091972254629903,0.8,median
2023-06-11,Alameda,1.018577183355962,0.9283330609916108,1.103086089438536,0.8,median
2023-06-18,Alameda,1.0445837015328396,0.956793760089425,1.1277200947809785,0.8,median
2023-06-25,Alameda,1.0790314448776668,0.9948825166959476,1.1686064749577465,0.8,median
2023-07-02,Alameda,1.108796657042523,1.0254685310773597,1.208365457874543,0.8,median
2023-07-09,Alameda,1.134856496275621,1.0497386838540552,1.2416780785348107,0.8,median
2023-07-16,Alameda,1.1515882202929504,1.0648637602080415,1.2603687958359984,0.8,median
2023-07-23,Alameda,1.1595532149348315,1.0751450384840968,1.2712454549169645,0.8,median
2023-07-30,Alameda,1.152340705516146,1.0655659389450622,1.263869889892543,0.8,median
2023-08-06,Alameda,1.1268221453388645,1.039951844119616,1.2315992010443757,0.8,median
2023-08-13,Alameda,1.090764674069577,1.014099395614977,1.192294541803682,0.8,median
2023-08-20,Alameda,1.0412622455162146,0.9681281467124676,1.1302328818701737,0.8,median
2023-08-27,Alameda,0.9866157411449564,0.9117009969338872,1.0673847349158807,0.8,median
2023-09-03,Alameda,0.9352491396366192,0.8560047119068962,1.007538005004392,0.8,median
2023-09-10,Alameda,0.8962323136224286,0.8153166190284277,0.9705284358583338,0.8,median
2023-09-17,Alameda,0.8753982804896343,0.7918966007287674,0.9499331882936078,0.8,median
2023-09-24,Alameda,0.874144546220949,0.7932753994390692,0.94887030102119,0.8,median
2023-10-01,Alameda,0.8875923292713289,0.8088118243455937,0.9593023136498402,0.8,median
2023-10-08,Alameda,0.9165248561279736,0.8396415550726686,0.989431381023496,0.8,median
2023-10-15,Alameda,0.948762323751328,0.8793708279947752,1.0283304781031677,0.8,median
2023-10-22,Alameda,0.9788414959409628,0.904129043349886,1.06694882905611,0.8,median
2023-10-29,Alameda,0.994419415482884,0.9199588059119516,1.086115238716536,0.8,median
2023-11-05,Alameda,1.004028230391936,0.925513640728097,1.092172521618372,0.8,median
2023-11-12,Alameda,1.007689210233436,0.92602814147249,1.0981619603782495,0.8,median
2023-11-19,Alameda,1.0179194891607737,0.9324313391882332,1.1129936721013975,0.8,median
2023-11-26,Alameda,1.0294219294335043,0.9397492906623378,1.1412400327368166,0.8,median
2023-12-03,Alameda,1.0352948031684663,0.9259703097416588,1.1717957905397909,0.8,median
2023-12-09,Alameda,1.0341542915111637,0.9063694509422654,1.2034031645284595,0.8,median
2023-03-12,Alameda,1.0744018912584914,0.877856523584505,1.3400907819618209,0.95,median
2023-03-19,Alameda,1.049283901268225,0.8737313309417192,1.2510680452894418,0.95,median
2023-03-26,Alameda,1.0361394385836933,0.875107347683965,1.2043403501686374,0.95,median
2023-04-02,Alameda,1.031527349185001,0.8897579990655616,1.182634405141775,0.95,median
2023-04-09,Alameda,1.0317128078718625,0.89484069986153425,1.1741138786144776,0.95,median
2023-04-16,Alameda,1.0285291848897828,0.8976908639748733,1.1811737833042286,0.95,median
2023-04-23,Alameda,1.0232245880858275,0.8973070538553106,1.1709954531503997,0.95,median
2023-04-30,Alameda,1.0250545411372487,0.9018706479934288,1.1667867294496583,0.95,median
2023-05-07,Alameda,1.0258164935208196,0.8994257107554178,1.165621910020296,0.95,median
2023-05-14,Alameda,1.017946119634379,0.8969533445867434,1.1627310420619563,0.95,median
2023-05-21,Alameda,1.008373509728315,0.8800678923059012,1.1447043128847585,0.95,median
2023-05-28,Alameda,1.0034184260306969,0.8613215342785636,1.1373684709183334,0.95,median
2023-06-04,Alameda,1.0074855165936878,0.8681117428962666,1.136109361517842,0.95,median
2023-06-11,Alameda,1.018577183355962,0.8786304157884886,1.153410319011064,0.95,median
2023-06-18,Alameda,1.0445837015328396,0.9007880729888468,1.1785747461559577,0.95,median
2023-06-25,Alameda,1.0790314448776668,0.9459949338328733,1.2289693396065875,0.95,median
2023-07-02,Alameda,1.108796657042523,0.9751400227230668,1.275407421948798,0.95,median
2023-07-09,Alameda,1.134856496275621,1.0047014747472005,1.3086342864197713,0.95,median
2023-07-16,Alameda,1.1515882202929504,1.0215005890147484,1.3208458474201676,0.95,median
2023-07-23,Alameda,1.1595532149348315,1.0327676326710746,1.3413327449666603,0.95,median
2023-07-30,Alameda,1.152340705516146,1.0249654636122782,1.3344278916923833,0.95,median
2023-08-06,Alameda,1.1268221453388645,1.002453496941451,1.3009185735176945,0.95,median
2023-08-13,Alameda,1.090764674069577,0.9736585253420508,1.2563116546053237,0.95,median
2023-08-20,Alameda,1.0412622455162146,0.923751516897564,1.1905207673935103,0.95,median
2023-08-27,Alameda,0.9866157411449564,0.8658602182609346,1.1113178556226353,0.95,median
2023-09-03,Alameda,0.9352491396366192,0.8122884659756812,1.0491109299107952,0.95,median
2023-09-10,Alameda,0.8962323136224286,0.7695681097455488,1.005611845724081,0.95,median
2023-09-17,Alameda,0.8753982804896343,0.7419476251628387,0.9883128692149946,0.95,median
2023-09-24,Alameda,0.874144546220949,0.7435757076501536,0.9878577664583682,0.95,median
2023-10-01,Alameda,0.8875923292713289,0.7659402503210594,1.0011395840439612,0.95,median
2023-10-08,Alameda,0.9165248561279736,0.7972884475875585,1.0292879989051298,0.95,median
2023-10-15,Alameda,0.948762323751328,0.8342285336369001,1.077703995060176,0.95,median
2023-10-22,Alameda,0.9788414959409628,0.8631797329176267,1.1256305989597384,0.95,median
2023-10-29,Alameda,0.994419415482884,0.8824512606606408,1.148696951042846,0.95,median
2023-11-05,Alameda,1.004028230391936,0.8844736863377332,1.1523120383835,0.95,median
2023-11-12,Alameda,1.007689210233436,0.8829178501308246,1.1470395407670673,0.95,median
2023-11-19,Alameda,1.0179194891607737,0.8865468859414825,1.1726228115941189,0.95,median
2023-11-26,Alameda,1.0294219294335043,0.8910818048481044,1.205012660847319,0.95,median
2023-12-03,Alameda,1.0352948031684663,0.8674484595827614,1.252248379243088,0.95,median
2023-12-09,Alameda,1.0341542915111637,0.8333812479866297,1.3221975799976722,0.95,median
2023-03-12,Amador,1.165225649336219,1.0634001628340872,1.28575697125333,0.5,median
2023-03-19,Amador,1.1436308843257468,1.051565122897953,1.259414769052862,0.5,median
2023-03-26,Amador,1.1336557364726731,1.0437666321148322,1.238341284747342,0.5,median
2023-04-02,Amador,1.1159290449747954,1.0313400341788326,1.2099901592026168,0.5,median
2023-04-09,Amador,1.0975820077515468,1.0193431311325374,1.1869033955837347,0.5,median
2023-04-16,Amador,1.0774527377274197,0.9996115304103776,1.1603303882387694,0.5,median
2023-04-23,Amador,1.0527020977310766,0.9748182067369504,1.134403001716747,0.5,median
2023-04-30,Amador,1.0365742268603342,0.9575082795105384,1.1170117961753985,0.5,median
2023-05-07,Amador,1.0281076573892751,0.9489391760528586,1.1107501406291598,0.5,median
2023-05-14,Amador,1.0266450937087543,0.9465551580052032,1.1090196845249172,0.5,median
2023-05-21,Amador,1.028154670283994,0.9510166558665204,1.1089011934847173,0.5,median
2023-05-28,Amador,1.0269780423846386,0.952273691047816,1.1063685907004508,0.5,median
2023-06-04,Amador,1.0332423888926874,0.9544562640559698,1.111033944485844,0.5,median
2023-06-11,Amador,1.032348589570526,0.9553415158347572,1.1159676973470225,0.5,median
2023-06-18,Amador,1.034062455653625,0.9591597460019122,1.1168090224664748,0.5,median
2023-06-25,Amador,1.0459521223512835,0.9683807776637212,1.129793911281597,0.5,median
2023-07-02,Amador,1.0583895062859043,0.9810020366027355,1.142833546664407,0.5,median
2023-07-09,Amador,1.0697017356899807,0.9947361765542572,1.1596743592102554,0.5,median
2023-07-16,Amador,1.083533790939156,1.006424772201704,1.1737492082164822,0.5,median
2023-07-23,Amador,1.0901548791798978,1.0111067265184963,1.1832180426747414,0.5,median
2023-07-30,Amador,1.0936363295855616,1.016082871777499,1.1879749120301164,0.5,median
2023-08-06,Amador,1.0858968959754414,1.0131090752348677,1.171894599593136,0.5,median
2023-08-13,Amador,1.075315711328216,1.00611068660502,1.1572020791287123,0.5,median
2023-08-20,Amador,1.0604369237978375,0.9937861378485988,1.13919420065675,0.5,median
2023-08-27,Amador,1.045811269881437,0.9791735005249412,1.117935022993501,0.5,median
2023-09-03,Amador,1.032597746219841,0.9682437974812548,1.1025066434663198,0.5,median
2023-09-10,Amador,1.0230683929435331,0.9552190880439086,1.0934668375561456,0.5,median
2023-09-17,Amador,1.014061096854138,0.9457317433347716,1.0847059705934716,0.5,median
2023-09-24,Amador,1.0092519222265848,0.9409825225346752,1.079750107555528,0.5,median
2023-10-01,Amador,0.9992634200387628,0.9299162475983948,1.0693207676604637,0.5,median
2023-10-08,Amador,0.992393167196622,0.9210220817445536,1.0600082376912772,0.5,median
2023-10-15,Amador,0.9754020072703148,0.906507148682382,1.0473018821888846,0.5,median
2023-10-22,Amador,0.9746457115445176,0.901770529820257,1.0467204557285132,0.5,median
2023-10-29,Amador,0.97821438253369275,0.9047987325929476,1.05228598791799,0.5,median
2023-11-05,Amador,0.9781147552346248,0.9020747799103204,1.0543787979093215,0.5,median
2023-11-12,Amador,0.9801839599363832,0.9031357049989476,1.060905227483881,0.5,median
2023-11-19,Amador,0.9843182479330724,0.9052281069598156,1.0718577107443952,0.5,median
2023-11-26,Amador,0.98626744697929,0.9024332150939596,1.077128841464809,0.5,median
2023-12-03,Amador,0.9838708800838568,0.8910049033316714,1.080336534189931,0.5,median
2023-12-09,Amador,0.9816809467779228,0.8822165457301255,1.0821063368304191,0.5,median
2023-03-12,Amador,1.165225649336219,0.986069374809144,1.4174229527375546,0.8,median
2023-03-19,Amador,1.1436308843257468,0.9749282926169672,1.3841013623493268,0.8,median
2023-03-26,Amador,1.1336557364726731,0.964873843265604,1.3517575893695457,0.8,median
2023-04-02,Amador,1.1159290449747954,0.96017396119499,1.3194092432672524,0.8,median
2023-04-09,Amador,1.0975820077515468,0.9544593448905102,1.287033954253202,0.8,median
2023-04-16,Amador,1.0774527377274197,0.9307722604078048,1.2554059938940867,0.8,median
2023-04-23,Amador,1.0527020977310766,0.902686104334914,1.2236952728771202,0.8,median
2023-04-30,Amador,1.0365742268603342,0.8852825653138156,1.20153423675926,0.8,median
2023-05-07,Amador,1.0281076573892751,0.8744940653117282,1.190415479381199,0.8,median
2023-05-14,Amador,1.0266450937087543,0.8709859280050107,1.1890867855167846,0.8,median
2023-05-21,Amador,1.028154670283994,0.879050981149078,1.1871740965565896,0.8,median
2023-05-28,Amador,1.0269780423846386,0.8764559245312951,1.1889827664124488,0.8,median
2023-06-04,Amador,1.0332423888926874,0.8801170442890457,1.18920777574173,0.8,median
2023-06-11,Amador,1.032348589570526,0.8821567399247424,1.1965646032470605,0.8,median
2023-06-18,Amador,1.034062455653625,0.8863421447410595,1.2039608810654343,0.8,median
2023-06-25,Amador,1.0459521223512835,0.8977077818423317,1.2161890223567715,0.8,median
2023-07-02,Amador,1.0583895062859043,0.912816293156763,1.2347740946714207,0.8,median
2023-07-09,Amador,1.0697017356899807,0.9301619417427964,1.259249895605309,0.8,median
2023-07-16,Amador,1.083533790939156,0.9434379889630748,1.275839311431172,0.8,median
2023-07-23,Amador,1.0901548791798978,0.9478011646250616,1.288527403385768,0.8,median
2023-07-30,Amador,1.0936363295855616,0.9489919404443862,1.2864584607029608,0.8,median
2023-08-06,Amador,1.0858968959754414,0.9485552271709512,1.2728497968534624,0.8,median
2023-08-13,Amador,1.075315711328216,0.9384207248499083,1.2467702537168326,0.8,median
2023-08-20,Amador,1.0604369237978375,0.9330037741321104,1.2212170688396708,0.8,median
2023-08-27,Amador,1.045811269881437,0.9177117396152032,1.1984603145395747,0.8,median
2023-09-03,Amador,1.032597746219841,0.9054276382678867,1.1819914882727092,0.8,median
2023-09-10,Amador,1.0230683929435331,0.8964628105368045,1.1667125672959402,0.8,median
2023-09-17,Amador,1.014061096854138,0.8860345977308877,1.1531758718731977,0.8,median
2023-09-24,Amador,1.0092519222265848,0.8792931896360082,1.1510155250804963,0.8,median
2023-10-01,Amador,0.9992634200387628,0.8710127200379505,1.1406815462668178,0.8,median
2023-10-08,Amador,0.992393167196622,0.8596579582244288,1.1282015912801862,0.8,median
2023-10-15,Amador,0.9754020072703148,0.8397363177062698,1.1117632721136572,0.8,median
2023-10-22,Amador,0.9746457115445176,0.8378335040873907,1.116399113334185,0.8,median
2023-10-29,Amador,0.97821438253369275,0.8373229820337288,1.1262410504722506,0.8,median
2023-11-05,Amador,0.9781147552346248,0.8338202852368932,1.12722901962724,0.8,median
2023-11-12,Amador,0.9801839599363832,0.8336200412750426,1.14267674673229,0.8,median
2023-11-19,Amador,0.9843182479330724,0.8342827155948835,1.1599631457884945,0.8,median
2023-11-26,Amador,0.98626744697929,0.8235840766276169,1.1691393262953302,0.8,median
2023-12-03,Amador,0.9838708800838568,0.8050715766116948,1.1759272440503543,0.8,median
2023-12-09,Amador,0.9816809467779228,0.7928705128919793,1.192988430577349,0.8,median
2023-03-12,Amador,1.165225649336219,0.8980323386735057,1.604845389255707,0.95,median
2023-03-19,Amador,1.1436308843257468,0.8920031706083064,1.5433502943399244,0.95,median
2023-03-26,Amador,1.1336557364726731,0.8866721987869596,1.5012395777630752,0.95,median
2023-04-02,Amador,1.1159290449747954,0.8823567293147332,1.4543367047599796,0.95,median
2023-04-09,Amador,1.0975820077515468,0.8707893832270323,1.4362228979323108,0.95,median
2023-04-16,Amador,1.0774527377274197,0.8501953413848383,1.3795680680376674,0.95,median
2023-04-23,Amador,1.0527020977310766,0.8286220816034606,1.3303886819131732,0.95,median
2023-04-30,Amador,1.0365742268603342,0.7960824632227361,1.3082225292992835,0.95,median
2023-05-07,Amador,1.0281076573892751,0.776282516510795,1.3002836133261817,0.95,median
2023-05-14,Amador,1.0266450937087543,0.7729916965148265,1.3006397080357337,0.95,median
2023-05-21,Amador,1.028154670283994,0.7833127536283468,1.300340339399516,0.95,median
2023-05-28,Amador,1.0269780423846386,0.7743723416867322,1.3055286617472306,0.95,median
2023-06-04,Amador,1.0332423888926874,0.7885563368808525,1.314142343115575,0.95,median
2023-06-11,Amador,1.032348589570526,0.7962790366335992,1.316215271025292,0.95,median
2023-06-18,Amador,1.034062455653625,0.7996533241549384,1.3161207522117089,0.95,median
2023-06-25,Amador,1.0459521223512835,0.8153985875757177,1.332198572061206,0.95,median
2023-07-02,Amador,1.0583895062859043,0.8321496954124475,1.375895243351527,0.95,median
2023-07-09,Amador,1.0697017356899807,0.8555609942397703,1.3959236691335954,0.95,median
2023-07-16,Amador,1.083533790939156,0.8669871107146527,1.42044868111892,0.95,median
2023-07-23,Amador,1.0901548791798978,0.8720368078764981,1.418372560557961,0.95,median
2023-07-30,Amador,1.0936363295855616,0.8703064547980057,1.429862665392614,0.95,median
2023-08-06,Amador,1.0858968959754414,0.8740241958945558,1.406414798087163,0.95,median
2023-08-13,Amador,1.075315711328216,0.8691352864251466,1.3712463685141951,0.95,median
2023-08-20,Amador,1.0604369237978375,0.855860136448169,1.3375943653382254,0.95,median
2023-08-27,Amador,1.045811269881437,0.8450836664807804,1.2999986563393715,0.95,median
2023-09-03,Amador,1.032597746219841,0.8310942456702604,1.2772922941441656,0.95,median
2023-09-10,Amador,1.0230683929435331,0.8232726194959205,1.263781901580144,0.95,median
2023-09-17,Amador,1.014061096854138,0.8113017489333618,1.2540125497217578,0.95,median
2023-09-24,Amador,1.0092519222265848,0.808025016641996,1.2533164541256725,0.95,median
2023-10-01,Amador,0.9992634200387628,0.7976003367114026,1.2435768065348294,0.95,median
2023-10-08,Amador,0.992393167196622,0.7834525296825842,1.2118953415316265,0.95,median
2023-10-15,Amador,0.9754020072703148,0.7512581427632578,1.196324250375839,0.95,median
2023-10-22,Amador,0.9746457115445176,0.7525269586903247,1.2073734030329102,0.95,median
2023-10-29,Amador,0.97821438253369275,0.7576324179324918,1.2247130132212152,0.95,median
2023-11-05,Amador,0.9781147552346248,0.7538291607771908,1.2368748478931555,0.95,median
2023-11-12,Amador,0.9801839599363832,0.7577785607335032,1.2514517183810354,0.95,median
2023-11-19,Amador,0.9843182479330724,0.7418642768027237,1.2791524336841642,0.95,median
2023-11-26,Amador,0.98626744697929,0.7211619041884748,1.2985385195830208,0.95,median
2023-12-03,Amador,0.9838708800838568,0.6992227565041806,1.3155457982627017,0.95,median
2023-12-09,Amador,0.9816809467779228,0.6765751694693514,1.3555073902782784,0.95,median
2023-03-12,Butte,1.1385330781318983,1.0348674551830013,1.26641647478947,0.5,median
2023-03-19,Butte,1.0960996595460029,1.0012461702922442,1.2029637995406084,0.5,median
2023-03-26,Butte,1.0617026966579788,0.9773274186136568,1.156283670920314,0.5,median
2023-04-02,Butte,1.04578410324399,0.9661857575182172,1.134307421044187,0.5,median
2023-04-09,Butte,1.0455944443522402,0.9672620710900848,1.1337198269262243,0.5,median
2023-04-16,Butte,1.0398460966598828,0.9606453319075088,1.1247695046875363,0.5,median
2023-04-23,Butte,1.0295218735935985,0.9529435151041482,1.1115669620990412,0.5,median
2023-04-30,Butte,1.0135379884437516,0.9343853327626728,1.090058307452799,0.5,median
2023-05-07,Butte,0.9989726079780754,0.9223327804096232,1.0780151449734852,0.5,median
2023-05-14,Butte,0.9676555353035547,0.88742562062473,1.0474706646424936,0.5,median
2023-05-21,Butte,0.9359095897972836,0.8495949594265225,1.0239146776828962,0.5,median
2023-05-28,Butte,0.932855093045541,0.83806093056019,1.017905999364193,0.5,median
2023-06-04,Butte,0.9538467976094532,0.8645681763929715,1.038684358183832,0.5,median
2023-06-11,Butte,0.9814904204735926,0.8892888146948315,1.0681244777282033,0.5,median
2023-06-18,Butte,1.0295076248862771,0.9450122582096622,1.112403554422915,0.5,median
2023-06-25,Butte,1.0820536793804454,0.9975116635455172,1.1794005485597596,0.5,median
2023-07-02,Butte,1.1372795468099215,1.0460805873353922,1.243692558489143,0.5,median
2023-07-09,Butte,1.174774625850408,1.076422071153671,1.2946801080532466,0.5,median
2023-07-16,Butte,1.196622629672455,1.0926901540131149,1.3170740601804374,0.5,median
2023-07-23,Butte,1.196374498056444,1.0961711570933748,1.3103024681192754,0.5,median
2023-07-30,Butte,1.201599941084461,1.1021876515015665,1.3162302513333273,0.5,median
2023-08-06,Butte,1.1924809847408984,1.0967099180028042,1.2948618966634855,0.5,median
2023-08-13,Butte,1.1663482268229366,1.0803898178342544,1.2668311698306294,0.5,median
2023-08-20,Butte,1.1386903214318496,1.0640432391281451,1.2250937611636343,0.5,median
2023-08-27,Butte,1.0898694194386724,1.0216510185051877,1.1631389841419784,0.5,median
2023-09-03,Butte,1.0385199106751108,0.9739501887842414,1.1061907367826431,0.5,median
2023-09-10,Butte,0.979998058469998,0.9122467095234104,1.0423150431067472,0.5,median
2023-09-17,Butte,0.9374959048139562,0.8707961924180836,1.0059684537413465,0.5,median
2023-09-24,Butte,0.9055734237900512,0.8351080641680222,0.9772535164109786,0.5,median
2023-10-01,Butte,0.8932285064218668,0.817791722077212,0.9617944935179952,0.5,median
2023-10-08,Butte,0.8880967565019944,0.8178570193375623,0.959623349939511,0.5,median
2023-10-15,Butte,0.9033306041663344,0.8354137025618453,0.9736538023131271,0.5,median
2023-10-22,Butte,0.9235023182197416,0.8548663103801492,0.9938596656970856,0.5,median
2023-10-29,Butte,0.9414020779619324,0.8767739865481966,1.014949086976493,0.5,median
2023-11-05,Butte,0.9598111274789172,0.8918364470790398,1.0356811574395888,0.5,median
2023-11-12,Butte,0.96440438412087,0.8939486301672638,1.041826220124248,0.5,median
2023-11-19,Butte,0.9574082508872336,0.8848072390041759,1.0388387800662051,0.5,median
2023-11-26,Butte,0.9594492073698274,0.87913075432397,1.0455345664272353,0.5,median
2023-12-03,Butte,0.95893503638732,0.8694517994366623,1.054124309550278,0.5,median
2023-12-09,Butte,0.958482029442937,0.8573075653949728,1.0679058272819586,0.5,median
2023-03-12,Butte,1.1385330781318983,0.9566476928651344,1.397297006955173,0.8,median
2023-03-19,Butte,1.0960996595460029,0.9242975618364048,1.3126850018287155,0.8,median
2023-03-26,Butte,1.0617026966579788,0.8978080142912493,1.2550299852724152,0.8,median
2023-04-02,Butte,1.04578410324399,0.8862484342368999,1.2290729239524008,0.8,median
2023-04-09,Butte,1.0455944443522402,0.8940854362843472,1.2310721761782788,0.8,median
2023-04-16,Butte,1.0398460966598828,0.8937586160279496,1.216146136011803,0.8,median
2023-04-23,Butte,1.0295218735935985,0.8857482322260496,1.1931009524737854,0.8,median
2023-04-30,Butte,1.0135379884437516,0.8668309279142178,1.177958663004053,0.8,median
2023-05-07,Butte,0.9989726079780754,0.8555821303186913,1.1581435320253033,0.8,median
2023-05-14,Butte,0.9676555353035547,0.8156006005281328,1.1212425967434143,0.8,median
2023-05-21,Butte,0.9359095897972836,0.7674917311200714,1.0966817583312494,0.8,median
2023-05-28,Butte,0.932855093045541,0.7560075530423893,1.0982609403201362,0.8,median
2023-06-04,Butte,0.9538467976094532,0.7760429355862486,1.1122291944484353,0.8,median
2023-06-11,Butte,0.9814904204735926,0.8063014698434299,1.148134542123428,0.8,median
2023-06-18,Butte,1.0295076248862771,0.8661383836722546,1.2011377289275675,0.8,median
2023-06-25,Butte,1.0820536793804454,0.922402165160642,1.276852100779438,0.8,median
2023-07-02,Butte,1.1372795468099215,0.9689488500758592,1.3686211131765935,0.8,median
2023-07-09,Butte,1.174774625850408,1.0004065098492312,1.4305578860958454,0.8,median
2023-07-16,Butte,1.196622629672455,1.0134561798245338,1.4452058951433544,0.8,median
2023-07-23,Butte,1.196374498056444,1.021258451456655,1.430637162336032,0.8,median
2023-07-30,Butte,1.201599941084461,1.0265152822115784,1.4355796802906573,0.8,median
2023-08-06,Butte,1.1924809847408984,1.024328081350161,1.4120881104064544,0.8,median
2023-08-13,Butte,1.1663482268229366,1.0101135035895372,1.3710711975691323,0.8,median
2023-08-20,Butte,1.1386903214318496,0.9999084710065508,1.3223127822741143,0.8,median
2023-08-27,Butte,1.0898694194386724,0.9611229102561132,1.24364515229803,0.8,median
2023-09-03,Butte,1.0385199106751108,0.9127366384619066,1.1741444120752522,0.8,median
2023-09-10,Butte,0.979998058469998,0.848733300837833,1.1049219070922869,0.8,median
2023-09-17,Butte,0.9374959048139562,0.8097072599680522,1.06163284298994,0.8,median
2023-09-24,Butte,0.9055734237900512,0.7695668779233801,1.0387753394034192,0.8,median
2023-10-01,Butte,0.8932285064218668,0.7530970785198503,1.024513730654732,0.8,median
2023-10-08,Butte,0.8880967565019944,0.7554892493370465,1.0228135176839797,0.8,median
2023-10-15,Butte,0.9033306041663344,0.7728083109653552,1.0372769472982202,0.8,median
2023-10-22,Butte,0.9235023182197416,0.7941551391271277,1.0630632468913297,0.8,median
2023-10-29,Butte,0.9414020779619324,0.8159382841251911,1.0834065664895745,0.8,median
2023-11-05,Butte,0.9598111274789172,0.8312593762717891,1.1164713269630953,0.8,median
2023-11-12,Butte,0.96440438412087,0.8289820950147382,1.115489922060748,0.8,median
2023-11-19,Butte,0.9574082508872336,0.818749563911253,1.1134242529120582,0.8,median
2023-11-26,Butte,0.9594492073698274,0.8069477758398996,1.1289715639923763,0.8,median
2023-12-03,Butte,0.95893503638732,0.7942303988282764,1.1567682633131788,0.8,median
