rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
1.0056907797253123,Glenn,2,3074.9590305358065,2801.8151235845557,NA,NA,0.6830335640240848,0.7540262761936918
0.9991320228302596,Humboldt,1,329.27457206952914,539.2810656435089,1050.48984946557,1135.57999311971,0.5828132169191456,0.7632184373700155
1.00800335587556,Humboldt,2,2958.146156393747,2695.929967013226,NA,NA,0.5828132169191456,0.7632184373700155
0.9991932332839378,Imperial,1,318.1572740157991,470.61312666634575,1412.13586512245,1661.06017764298,0.4910542508536166,0.696154368175264
1.0145935075085688,Imperial,2,2728.9392112325236,2669.5895597460767,NA,NA,0.4910542508536166,0.696154368175264
0.998925357572902,Inyo,1,559.428968375683,734.6748184065275,1112.78224734856,1724.49022230334,0.7433058050085376,0.8052586703749458
1.0040285859849036,Inyo,2,3235.754582586672,2771.1913162060764,NA,NA,0.7433058050085376,0.8052586703749458
0.999273725108052,Kern,1,213.4211403952219,367.01452051396245,1210.20668634634,1553.12937076532,0.3672805414087584,0.6489692202970114
1.024204120534515,Kern,2,2345.5466169100378,2750.730853620409,NA,NA,0.3672805414087584,0.6489692202970114
0.9989940853882532,Kings,1,394.3678372092394,811.0814447730297,1862.77897173159,2029.14941709552,0.5311393592860914,0.6624940231078276
1.013493568661514,Kings,2,2841.669017860127,2709.1080438286062,NA,NA,0.5311393592860914,0.6624940231078276
0.999053014251416,Lake,1,469.16090309579744,890.7988386138264,1546.24898486943,1679.10518826697,0.5861759215603323,0.7900258177609978
1.008028513449985,Lake,2,2838.8812051402374,2755.8398356926227,NA,NA,0.5861759215603323,0.7900258177609978
0.998916339140882,Lassen,1,310.92615784955206,696.2622753440579,1061.84615444488,1333.69994063829,0.6852233642072606,0.8031291114210174
1.0153318215363727,Lassen,2,3012.8591098121774,2848.950170156906,NA,NA,0.6852233642072606,0.8031291114210174
0.9988781281744904,Los Angeles,1,274.86886933086976,694.5721133264743,2224.38574367566,2130.24447897849,0.45317319529682626,0.6013825943548069
1.0134504317012505,Los Angeles,2,3006.98197912445,2792.698780929928,NA,NA,0.45317319529682626,0.6013825943548069
0.9990223258072868,Madera,1,280.8247196600579,352.9409585513301,1301.96066973345,1225.3631066812,0.45260876103859954,0.7201027660355054
1.0162243734405103,Madera,2,2570.9845910488034,2705.644718767352,NA,NA,0.45260876103859954,0.7201027660355054
0.9991557954353676,Marin,1,245.9434139654852,534.8519458379857,1324.31152173286,1063.29158743437,0.4731619791988078,0.667197881658652
1.010052089780699,Marin,2,2605.7383253759303,2695.6090899689684,NA,NA,0.4731619791988078,0.667197881658652
0.998913463648518,Mariposa,1,493.1804678637424,680.4074183912801,1027.15790773056,1795.14982258896,0.7498214922587049,0.8352791499773207
1.0051871135381356,Mariposa,2,3031.6622387186076,2756.5435603934848,NA,NA,0.7498214922587049,0.8352791499773207
0.9991205206176118,Mendocino,1,463.801903628379,913.9260409941528,1478.59071196203,1580.12594009347,0.6018471376060783,0.7809112244964965
1.007376123913776,Mendocino,2,3055.951037510352,2895.250399743588,NA,NA,0.6018471376060783,0.7809112244964965
0.9988797907828342,Merced,1,265.46206665284046,411.6428191096519,1219.52702229422,1365.80857821152,0.4451069565369532,0.6203296097383597
1.0076450183431067,Merced,2,2381.5246860877332,2621.7137213298593,NA,NA,0.4451069565369532,0.6203296097383597
0.9991418603097132,Modoc,1,259.09476034089704,70.99970883096515,1958.6723313068,2122.18349334851,0.9371345203445912,1.277853328632519
1.0155460351603454,Modoc,2,3196.387680469572,2801.9779933975847,NA,NA,0.9371345203445912,1.277853328632519
0.9989967395413182,Mono,1,576.0759701695156,690.6747399515162,1383.85406301958,1956.37639938296,0.8110287317753976,1.104305365460482
1.0083234234556735,Mono,2,3077.942325705521,2784.315082262665,NA,NA,0.8110287317753976,1.104305365460482
0.9990986265317224,Monterey,1,217.61119539502184,230.28636034337532,1670.95300747732,1866.14393159693,0.4059581582876639,0.6230496531480914
1.0057556765412334,Monterey,2,2851.364043391937,2753.1927292760374,NA,NA,0.4059581582876639,0.6230496531480914
0.999256726397202,Napa,1,321.21360438614715,730.8148463032574,1353.50585857361,1470.17033250537,0.5379140257095946,0.6036471484680475
1.021332928116068,Napa,2,3080.692944688555,2760.4611110796386,NA,NA,0.5379140257095946,0.6036471484680475
0.9990031691263058,Nevada,1,281.13417338049413,597.5079245304343,1522.50851900363,1599.08724743073,0.6417690741951636,0.7932080970241212
1.0081380139827774,Nevada,2,2778.7240563690116,2755.4491065082207,NA,NA,0.6417690741951636,0.7932080970241212
0.9991363711109302,Orange,1,138.38421086409323,403.9401621904496,1812.71819396317,1908.5193114931,0.3867256629538236,0.5227257275172835
1.038798531482071,Orange,2,2878.75155458934,2756.166410929941,NA,NA,0.3867256629538236,0.5227257275172835
0.9991803743950428,Placer,1,300.49205807728936,675.8866365440007,1934.8082400947,1791.62673284775,0.5530878688069923,0.6595295355244276
1.0152251672802326,Placer,2,2880.811542702377,2753.6830697737496,NA,NA,0.5530878688069923,0.6595295355244276
0.9988609597249164,Plumas,1,684.0908720787437,1101.1940339912458,1021.12082942983,1708.846115922,0.8739261752712331,1.164920799528509
1.005322906374419,Plumas,2,2962.8639437780125,2755.636636114464,NA,NA,0.8739261752712331,1.164920799528509
0.9990872101679676,Riverside,1,248.43863770843168,482.4810616743286,1998.02557735967,1761.57968272442,0.4556699481557074,0.5535305392592
1.0038831125651748,Riverside,2,2837.511709543399,2712.1363854601905,NA,NA,0.4556699481557074,0.5535305392592
0.9990383122142514,Sacramento,1,234.835065284736,456.0883381716192,2154.62119511251,1985.46006038613,0.43820937591580394,0.6178677856568002
1.0308069991942743,Sacramento,2,2875.61489664653,2794.7533913193324,NA,NA,0.43820937591580394,0.6178677856568002
0.9993353576916328,San Benito,1,134.34553910247362,144.54938852406173,1022.08942123284,1038.01927040765,0.3749457633232763,0.650645611093991
1.0230292937046184,San Benito,2,1837.9953219601532,2496.8223461030157,NA,NA,0.3749457633232763,0.650645611093991
0.9989932678558804,San Bernardino,1,179.50423979806493,173.20830065965464,1648.11618019476,2043.50203887474,0.3955923362605277,0.4620438403188264
1.008364553567051,San Bernardino,2,2661.3684163116573,2708.4475604739646,NA,NA,0.3955923362605277,0.4620438403188264
0.999026978114284,San Diego,1,301.04746397465493,408.6311035484036,1923.97472446671,2225.09948301107,0.5048942069728645,0.5993246310275475
1.0226936020381412,San Diego,2,3058.020729194886,2801.8277898564843,NA,NA,0.5048942069728645,0.5993246310275475
0.9993325829324808,San Francisco,1,144.83030103730823,277.389149632517,1003.18049505189,1761.30792263471,0.33588823566702153,0.6498035897349407
1.0349744300207948,San Francisco,2,2216.856490567738,2583.5364246770355,NA,NA,0.33588823566702153,0.6498035897349407
0.9990961833375746,San Joaquin,1,324.8982456671708,644.4467402132418,1789.40594921582,2033.49374406495,0.5423386196075018,0.6102116985659133
1.0168898002541231,San Joaquin,2,2762.779001543676,2735.57721531523,NA,NA,0.5423386196075018,0.6102116985659133
0.9989230320373772,San Luis Obispo,1,412.2188729836544,638.8394012055038,2089.95353160934,1874.35198459191,0.5189761338730023,0.7331343116473685
1.004099824752415,San Luis Obispo,2,2998.563200930836,2796.4922756585725,NA,NA,0.5189761338730023,0.7331343116473685
0.9990362721416592,San Mateo,1,301.2834323000488,536.9373298112735,1963.93987679156,1936.27754227706,0.5005852763447667,0.5215777694465524
1.010072271030949,San Mateo,2,2846.819752687213,2755.7304150414066,NA,NA,0.5005852763447667,0.5215777694465524
0.99905461371343,Santa Barbara,1,288.95657949489214,290.06870499125756,1569.78248487633,1849.95973733835,0.4503573990042161,0.7148661335243571
1.0193347003937765,Santa Barbara,2,2525.473265183376,2707.653114470467,NA,NA,0.4503573990042161,0.7148661335243571
0.9989576782725784,Santa Clara,1,166.02696390387257,256.60727450092935,2055.94172559006,1924.62884412066,0.3709569479856451,0.6282609505734875
1.034942524562388,Santa Clara,2,2961.677754963883,2756.574849353916,NA,NA,0.3709569479856451,0.6282609505734875
0.9990289477931856,Santa Cruz,1,269.006271009331,514.1602749488479,1252.3177984396,1978.36547069021,0.49005192112423945,0.5187319477938143
1.0206466336442988,Santa Cruz,2,2825.0431692620705,2794.74874897416,NA,NA,0.49005192112423945,0.5187319477938143
0.9991666464798729,Shasta,1,302.73391466018614,693.8108508469097,1298.43474087533,1309.98584366907,0.67885407589669,0.766005596576926
1.0116697622634003,Shasta,2,2964.260225807271,2795.6859917533616,NA,NA,0.67885407589669,0.766005596576926
0.9989964987536624,Siskiyou,1,394.692512312749,716.6128350189391,1126.18751413849,1656.07380109423,0.740220875389945,0.967967114124468
1.0140618067461669,Siskiyou,2,3278.5267588409533,2707.344723669797,NA,NA,0.740220875389945,0.967967114124468
0.9989994327477606,Solano,1,341.4955894593818,670.4148405651465,1552.76406648036,1748.18919562841,0.4610102371883825,0.6543371900512241
1.0052886371439276,Solano,2,2502.5606632677477,2668.0308254311453,NA,NA,0.4610102371883825,0.6543371900512241
0.9988417384979468,Sonoma,1,166.90378816970446,182.33738603926173,1028.09261230111,1408.09039914683,0.3138558541893268,0.693387635219896
1.027136249131853,Sonoma,2,2331.771225811562,2585.8857349942255,NA,NA,0.3138558541893268,0.693387635219896
0.999026113144929,Stanislaus,1,295.7837642327821,527.9509898218959,1730.64893460895,1915.57446216524,0.45372659273210225,0.7049341837051648
1.010564734984422,Stanislaus,2,2791.505605986932,2799.90084861609,NA,NA,0.45372659273210225,0.7049341837051648
0.9992287734087072,Sutter,1,386.5438197833251,681.4110884541082,1661.23646600742,1702.42627507994,0.6114540813748455,0.7574249072573642
1.0039849453537135,Sutter,2,2783.343753912768,2722.665985033243,NA,NA,0.6114540813748455,0.7574249072573642
0.9989061842761544,Tehama,1,468.39292762534825,848.7272517719639,1282.38516957125,1550.79384871263,0.698089356339118,0.8919412073469906
1.0064163813283378,Tehama,2,3300.568132923413,2799.3630824244706,NA,NA,0.698089356339118,0.8919412073469906
0.9987706993514052,Trinity,1,810.9400477473108,809.4077913578759,1844.13903302469,2096.19840777014,1.159063287866344,1.2848924091831586
1.008535540383722,Trinity,2,2976.1391537285804,2799.476843590756,NA,NA,1.159063287866344,1.2848924091831586
0.9988903904231736,Tulare,1,233.04806985322168,344.631459627653,1629.23903955684,1878.53393483876,0.411428814817048,0.754155703258423
1.0278839824346353,Tulare,2,2656.756147562431,2712.2265434941332,NA,NA,0.411428814817048,0.754155703258423
0.999113429668152,Tuolumne,1,398.05382427279727,888.1833240919827,1017.33563679193,1346.08755209653,0.598061091087225,0.7986411033758941
1.0076261915018792,Tuolumne,2,2763.8969052885896,2753.4698320133903,NA,NA,0.598061091087225,0.7986411033758941
0.9990177651385194,Ventura,1,305.50115083396344,416.2789171635067,2024.00199088929,1937.53442284596,0.4316544514526063,0.7007631794949393
1.0090456861098238,Ventura,2,2848.5945679822053,2756.324567005543,NA,NA,0.4316544514526063,0.7007631794949393
0.9986833605096368,Yolo,1,358.5465789956166,591.5042792529802,1020.97728915682,1082.85716869727,0.6027115139095702,0.7133923536093039
1.0056474128389463,Yolo,2,2689.3981679587655,2745.621750790745,NA,NA,0.6027115139095702,0.7133923536093039
0.9987590610642152,Yuba,1,445.54030035152,905.6147028500432,1828.92364568387,1847.39744329642,0.5941550869402046,0.7107129038400697
1.0061156734365635,Yuba,2,3094.9669715871314,2796.823931338267,NA,NA,0.5941550869402046,0.7107129038400697
0.9990406617877574,California,1,293.5042190111137,404.2218609073676,1452.81740879407,1504.58207961103,0.4619420465525224,0.6273645467816408
1.0118427941304546,California,2,2651.1831870358933,2797.282991188232,NA,NA,0.4619420465525224,0.6273645467816408
