rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989828831937166,Inyo,1,543.031201117078,846.4547476540973,1263.44176706173,1936.96991140471,0.6885397475113283,0.8994225501008865
1.008009864101727,Inyo,2,3042.8696216756416,2841.6311887476627,NA,NA,0.6885397475113283,0.8994225501008865
0.9988887270843174,Kern,1,319.15092307668505,523.5868792752219,2234.29073625709,2057.8923468024,0.4553292589176808,0.7061545480250965
1.0079731453493572,Kern,2,3128.817746894524,2798.6010109606095,NA,NA,0.4553292589176808,0.7061545480250965
0.9990380180394534,Kings,1,365.5909194874482,545.2682834616535,1884.1907017937,2050.30253125913,0.5045127722770212,0.7460882481780666
1.0060915971167994,Kings,2,2730.150845831892,2711.9861418713926,NA,NA,0.5045127722770212,0.7460882481780666
0.999046745862426,Lake,1,415.4569616024328,755.6549707947404,1260.4130193761,1620.29924161915,0.6260278297880734,0.7618566528905777
1.0069060194758443,Lake,2,2885.202647811204,2796.143303003517,NA,NA,0.6260278297880734,0.7618566528905777
0.9991232371165992,Lassen,1,318.33315879618135,681.106384987244,1001.54888191248,1240.22843791582,0.49854820767639135,0.631469212253233
1.0053525377154005,Lassen,2,3201.017921840277,2754.307350145456,NA,NA,0.49854820767639135,0.631469212253233
0.9990049177120536,Los Angeles,1,171.19903655993065,100.113286663361,1352.6550447803,1919.87898941817,0.34754601370634175,0.6319936264339193
1.0237329571591105,Los Angeles,2,2638.207048810747,2711.956096123359,NA,NA,0.34754601370634175,0.6319936264339193
0.9990511909199532,Madera,1,278.5865821626416,701.3056272883554,1128.53677488408,1405.61734474165,0.5932288267975453,0.6644979875966962
1.0062956831388554,Madera,2,2429.2426100737766,2708.6789307019876,NA,NA,0.5932288267975453,0.6644979875966962
0.9990884213703742,Marin,1,308.9320427432646,481.2884445071075,1031.72241574784,1469.67941980459,0.5002720323754078,0.5626728247142813
1.0052444242305512,Marin,2,2687.872802200008,2749.2354461808995,NA,NA,0.5002720323754078,0.5626728247142813
0.9988904843276863,Mariposa,1,722.4964366396849,1048.6991335090795,1586.56325165656,2143.71341225162,0.8111318898659235,1.039613840286447
1.0061772144373675,Mariposa,2,3093.105565463028,2802.0920187609618,NA,NA,0.8111318898659235,1.039613840286447
0.9989738960168352,Mendocino,1,544.7109044779502,932.885285755196,1552.52195204948,1710.13834944565,0.6679667509440421,0.7604197165275853
1.0072149905432797,Mendocino,2,2978.3757221490823,2750.732737592462,NA,NA,0.6679667509440421,0.7604197165275853
0.9990058990915432,Merced,1,356.13798452505785,331.9435383572826,1389.32967697352,1535.67527059798,0.48834399061064343,0.6588690989460435
1.0042580436624429,Merced,2,2675.2902216788025,2712.421916476276,NA,NA,0.48834399061064343,0.6588690989460435
0.9991002158294936,Modoc,1,908.7696913973996,1263.5789297714805,2226.9054108481,2095.45304020993,1.133737103974727,1.3234594097110477
1.005261292996035,Modoc,2,3264.0449976938385,2845.836766915411,NA,NA,1.133737103974727,1.3234594097110477
0.9989412953243696,Mono,1,772.9504451560492,1443.156676850189,1630.20314795703,2000.76467141553,0.9991529672142144,1.170771873689914
1.0035030882188751,Mono,2,3243.3335521507197,2754.3603169499006,NA,NA,0.9991529672142144,1.170771873689914
0.9990749382839312,Monterey,1,343.1368838802853,561.3116505877249,1625.74368445618,1750.1457217614,0.5718674507846426,0.6989296966561177
1.0038138928754232,Monterey,2,2712.7097516856643,2745.2409196859194,NA,NA,0.5718674507846426,0.6989296966561177
0.9992185772538744,Napa,1,470.8095204111022,970.3488270185222,1340.2514954246,1763.87164003048,0.5499546024930981,0.7286348248470121
1.0043169695105054,Napa,2,3054.5795632688896,2842.031279576624,NA,NA,0.5499546024930981,0.7286348248470121
0.998797530010748,Nevada,1,405.9648440984713,860.3895705526517,1196.11165109403,1307.84499714691,0.5840266519951199,0.7503780603463615
1.0040379306158247,Nevada,2,2626.992334503525,2712.0161886092706,NA,NA,0.5840266519951199,0.7503780603463615
0.9988107772551,Orange,1,369.11337208082784,368.964532211003,2074.44933182831,2172.4443568165,0.451898479846696,0.6729106307299946
1.006238514871324,Orange,2,3157.671685119986,2794.2217620408474,NA,NA,0.451898479846696,0.6729106307299946
0.9987790377421872,Placer,1,401.97391088067894,598.124592197563,2143.65341474799,2107.78776663794,0.5776777768070637,0.7175389543718844
1.005483389442927,Placer,2,3123.40190621585,2755.4334807408527,NA,NA,0.5776777768070637,0.7175389543718844
0.999001723284302,Plumas,1,700.3541510962336,880.6703852626745,1062.28436508784,1411.14503464654,0.9437484643664616,1.0353997386024345
1.0031200495304458,Plumas,2,3150.820086780408,2797.021435042786,NA,NA,0.9437484643664616,1.0353997386024345
0.9991457441489932,Riverside,1,351.37056339113764,499.4756441724451,1972.10021226895,2186.24189393983,0.5043596971682062,0.5552575153686395
1.0116507344764607,Riverside,2,2996.8080511283015,2753.661359946921,NA,NA,0.5043596971682062,0.5552575153686395
0.9990762023977702,Sacramento,1,248.51232224338648,567.0282405733674,1175.64835742767,1840.35056154603,0.4879458538911405,0.5312646827995514
1.016628635120361,Sacramento,2,2503.054070996826,2669.0696784233965,NA,NA,0.4879458538911405,0.5312646827995514
0.9991782179918286,San Benito,1,277.2208798958276,303.46662227526946,1045.5370756868,1029.65868502747,0.512630818691248,0.674410108690135
1.0196308152857771,San Benito,2,2855.3397584968925,2756.0587154599684,NA,NA,0.512630818691248,0.674410108690135
0.9992794642961308,San Bernardino,1,284.7204200462233,323.4730295920341,1414.77442676951,2178.63627410096,0.4277477098361796,0.520705943884583
1.0066952898821817,San Bernardino,2,2945.259250696163,2842.8905818949306,NA,NA,0.4277477098361796,0.520705943884583
0.9990416304694736,San Diego,1,240.30607450340975,309.3086139909347,1394.27877141498,2019.44807806993,0.4058326548183735,0.5891323634237533
1.015955257753496,San Diego,2,2858.1532443574347,2798.5583122715075,NA,NA,0.4058326548183735,0.5891323634237533
0.9991316751939376,San Francisco,1,388.65910407810935,778.5686229449603,1456.30081099591,2059.58502282403,0.6117199658223503,0.6854194282259221
1.008429493626144,San Francisco,2,2834.4825478685225,2709.7083702048094,NA,NA,0.6117199658223503,0.6854194282259221
0.9991569127825768,San Joaquin,1,299.02982886669946,319.6941081760289,1719.33480582299,2049.90817389877,0.4703906188142051,0.5591354667275121
1.0099054417082134,San Joaquin,2,2813.853465282445,2801.2505600537143,NA,NA,0.4703906188142051,0.5591354667275121
0.9989352957191756,San Luis Obispo,1,319.02665438987316,532.6943706969215,1287.49480918079,1353.35040808403,0.5187342435618508,0.6667693414907502
1.0184312925908474,San Luis Obispo,2,2532.403165494123,2708.223949838706,NA,NA,0.5187342435618508,0.6667693414907502
0.9990511693145288,San Mateo,1,366.0370319111293,507.8681863850424,1149.11880627192,1850.68097462649,0.567100853853445,0.6679675362764581
1.0086611898287936,San Mateo,2,2749.290318287337,2753.9666894230604,NA,NA,0.567100853853445,0.6679675362764581
0.9989427380031404,Santa Barbara,1,408.6154042580544,677.1132437100232,1846.05555161999,1755.36858462057,0.6123087280843895,0.667790203161415
1.0047082227220765,Santa Barbara,2,2851.9043579817057,2756.0118083345387,NA,NA,0.6123087280843895,0.667790203161415
0.9986606394040074,Santa Clara,1,288.8200556822528,570.4631554011322,1409.80112315042,1995.57583228603,0.4561532723870325,0.7038374396262976
1.0126786931029046,Santa Clara,2,2790.9379458704325,2765.361822131826,NA,NA,0.4561532723870325,0.7038374396262976
0.9988458093281588,Santa Cruz,1,321.465211555518,555.6463709432484,1904.44673683089,2093.70848923515,0.4941326081560932,0.5367361891906031
1.0078650000795375,Santa Cruz,2,2990.8461679419324,2789.634988801206,NA,NA,0.4941326081560932,0.5367361891906031
0.9992666778189656,Shasta,1,306.20094236823593,678.4059310989358,1018.60184490521,1153.7050793082,0.4940232163690213,0.6819713282932593
1.0146513211991364,Shasta,2,2747.6143315413315,2661.7564492887605,NA,NA,0.4940232163690213,0.6819713282932593
0.99896237486811,Siskiyou,1,513.8806004771943,904.7507377504558,1027.19374067224,1579.76064968927,0.6609901823716738,0.8830863727049099
1.0062702817487696,Siskiyou,2,2991.562916394156,2751.3257544513176,NA,NA,0.6609901823716738,0.8830863727049099
0.9990384912807996,Solano,1,229.27649843434003,288.34736911576863,1059.69692400475,1582.32714325238,0.4111450295423329,0.6691581789273315
1.0160843165255211,Solano,2,2446.4633937974836,2709.3380999727187,NA,NA,0.4111450295423329,0.6691581789273315
0.9989185503115195,Sonoma,1,372.7844692733938,667.9836349929647,1173.96235413494,1622.62968493949,0.569607185735903,0.6529886230267351
1.0121817229252918,Sonoma,2,2519.8857273914687,2662.886604604437,NA,NA,0.569607185735903,0.6529886230267351
0.99926789520509,Stanislaus,1,389.06733962898033,419.9905118775502,1547.20755379888,2078.85322916159,0.5482856220459059,0.6545824432875168
1.0129716607352568,Stanislaus,2,2799.0959439585877,2752.0351054561006,NA,NA,0.5482856220459059,0.6545824432875168
0.9989944303998144,Sutter,1,335.38168570703874,740.9515864191552,1615.44865109672,1636.37209705377,0.6450766789333752,0.7418359597166875
1.017999405318701,Sutter,2,2906.9694427523473,2711.340376344597,NA,NA,0.6450766789333752,0.7418359597166875
0.9990988436249286,Tehama,1,403.5854601295028,692.215758282101,1230.46963198658,1252.59049168084,0.5887038441607642,0.8616292326694075
1.004590153183076,Tehama,2,2947.817488362109,2710.0431119914588,NA,NA,0.5887038441607642,0.8616292326694075
0.998892457751843,Trinity,1,820.1999244620584,778.9026384183104,1974.37092483439,2107.12247592492,1.1033370750163898,1.2951795198533926
1.0082861276517698,Trinity,2,3019.6082992184606,2754.1010468911104,NA,NA,1.1033370750163898,1.2951795198533926
0.9987881258196704,Tulare,1,330.354054861451,581.0880842338831,1966.19645406636,2208.878942537,0.4721925581252352,0.7393140818098174
1.0129330197416089,Tulare,2,2924.230612965731,2756.46534257636,NA,NA,0.4721925581252352,0.7393140818098174
0.998977565587601,Tuolumne,1,375.8653606569465,498.8166218547483,1175.41455827945,1005.07014312213,0.6737346323374932,0.7439558964518633
1.014165405734498,Tuolumne,2,3004.185628565854,2798.775448400647,NA,NA,0.6737346323374932,0.7439558964518633
0.9990684342327536,Ventura,1,327.5470164148907,633.762668217883,1600.03055454231,2061.27780914624,0.5319789749909624,0.6207837253124776
1.010105668977037,Ventura,2,2864.9809002180396,2737.890935738052,NA,NA,0.5319789749909624,0.6207837253124776
0.9990955333695304,Yolo,1,230.72424033234483,245.8212235970809,1026.17187439176,1043.39454402904,0.406113482158639,0.5966245128116173
1.0192701080771347,Yolo,2,2706.7760243165317,2753.2768049757597,NA,NA,0.406113482158639,0.5966245128116173
0.9990110819137,Yuba,1,399.40030842428155,783.6857963338989,1525.95773660559,1882.60513112649,0.5548853772241144,0.7298274820822548
1.0109348293692968,Yuba,2,3080.7024812040036,2778.673623181944,NA,NA,0.5548853772241144,0.7298274820822548
0.9989908729250044,California,1,256.98543382812085,232.15192584228151,1471.58437388402,1921.01983851087,0.36122687688358385,0.5977478664738162
1.0114373171255175,California,2,2801.642289466606,2777.72937526963,NA,NA,0.36122687688358385,0.5977478664738162
