rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989030252829556,Modoc,1,714.6470122440093,500.81072637185827,1886.53245630409,1967.13484524102,1.1133492303065493,1.194065839786924
1.004385990329741,Modoc,2,3174.1490104461923,2712.4670084919057,NA,NA,1.1133492303065493,1.194065839786924
0.9988147312176732,Mono,1,520.055461846734,386.5577436775847,1241.73403907642,1843.30582859177,0.8203603224003904,1.078672689712617
1.008486871818662,Mono,2,3091.1068223243674,2753.3981909756103,NA,NA,0.8203603224003904,1.078672689712617
0.9989948945897889,Monterey,1,351.26512088257334,525.7118419683865,1685.5305618661,1855.66888628633,0.5373037893601225,0.6953588304217609
1.016014163554493,Monterey,2,2897.79240904868,2889.2603902565847,NA,NA,0.5373037893601225,0.6953588304217609
0.9990270611730522,Napa,1,474.1717543995815,1036.641018605568,1358.79805692158,1601.41389553749,0.6133603564316231,0.7071309699873467
1.0066884967738985,Napa,2,2951.6069459439796,2753.3859890038525,NA,NA,0.6133603564316231,0.7071309699873467
0.998947079806861,Nevada,1,349.86869149328186,650.6376064047358,1090.57490233237,1312.27962202713,0.5792287669385425,0.7911910947193942
1.010584417391235,Nevada,2,2787.438402708417,2780.916021900036,NA,NA,0.5792287669385425,0.7911910947193942
0.9990519691149492,Orange,1,299.82909253992904,443.2050463551715,1643.12774244566,1980.77901506707,0.4183008959126764,0.4950497971609736
1.0283400463557395,Orange,2,2714.786286724097,2711.835923028681,NA,NA,0.4183008959126764,0.4950497971609736
0.9991575780343394,Placer,1,287.2693302366874,605.6071013144574,1395.9362745126,1604.02027359138,0.44550196270821113,0.5873639883809646
1.009390142640788,Placer,2,2558.3086934019616,2712.241570699544,NA,NA,0.44550196270821113,0.5873639883809646
0.999136868059731,Plumas,1,663.5527335399148,944.0685944551008,1245.09459667499,1652.96574040269,0.9947464310338712,1.3060311973460057
1.0096856784918444,Plumas,2,3171.220673521941,2896.8857913949155,NA,NA,0.9947464310338712,1.3060311973460057
0.9993377005622524,Riverside,1,147.80872507459486,147.74461959741956,1206.70976173838,1523.44027622388,0.26969235268031017,0.5099785967617778
1.021696336075819,Riverside,2,2088.6990665289395,2506.9731900538304,NA,NA,0.26969235268031017,0.5099785967617778
0.9988827776064496,Sacramento,1,257.62794284033805,517.5619625605304,1664.66637980366,2060.2943847093,0.4340460799632158,0.5633196590212738
1.0065036575529167,Sacramento,2,2673.8986106014927,2725.613987901924,NA,NA,0.4340460799632158,0.5633196590212738
0.9991037154573496,San Benito,1,422.9958797628872,846.83283212174,1422.69035717558,1631.46971686849,0.6238973772126185,0.8046606399293572
1.007286509237286,San Benito,2,3054.3997384655204,2750.7997460371803,NA,NA,0.6238973772126185,0.8046606399293572
0.9991418732123852,San Bernardino,1,247.46235283907137,436.9962718845535,1155.75325352156,1524.3441799303,0.39887640929054785,0.4660384077129841
1.0124113422093703,San Bernardino,2,2478.814013375271,2607.0581755295225,NA,NA,0.39887640929054785,0.4660384077129841
0.9990793773292256,San Diego,1,176.57091013657606,367.89667312063,1254.58904628138,1916.46562586962,0.36615098985812633,0.4568301375965996
1.0199499994858707,San Diego,2,2530.992419238688,2665.304127698836,NA,NA,0.36615098985812633,0.4568301375965996
0.9990929672877188,San Francisco,1,238.76717773829364,553.8004966170015,1223.36673578374,1933.17178382235,0.4346694217315189,0.5568966033358702
1.0157124501945982,San Francisco,2,2560.146008318136,2749.85487564592,NA,NA,0.4346694217315189,0.5568966033358702
0.9991008515215386,San Joaquin,1,194.25739021441632,133.8908300547266,1299.29553338596,1676.23532339299,0.3420922571509909,0.5254794840917985
1.011345778958724,San Joaquin,2,2726.7621399941218,2705.884368019345,NA,NA,0.3420922571509909,0.5254794840917985
0.9990412359694484,San Luis Obispo,1,321.06288126379934,464.3015554133717,1577.24244782966,1822.78513576465,0.4748052012779528,0.7058695521456977
1.0106809952366809,San Luis Obispo,2,2928.762191997147,2795.2769445943936,NA,NA,0.4748052012779528,0.7058695521456977
0.9991732456875424,San Mateo,1,200.07522823948824,479.18195081441667,1580.93722790513,1722.68095686539,0.4361062859721145,0.5849619534753987
1.0392189121915796,San Mateo,2,2789.0856704310454,2664.6689670641517,NA,NA,0.4361062859721145,0.5849619534753987
0.9992280631731524,Santa Barbara,1,352.2645910181899,558.5215314243261,1390.95510366749,1763.59161248356,0.524734098415101,0.6241869408609144
1.0075878626657715,Santa Barbara,2,2633.1457824675645,2755.855468260776,NA,NA,0.524734098415101,0.6241869408609144
0.9990046681546672,Santa Clara,1,254.8174660396825,393.32082015271743,1229.82781640469,1792.88533240253,0.35939114956808466,0.5326300125522667
1.0184289269619635,Santa Clara,2,2224.1084162855573,2608.7666383417927,NA,NA,0.35939114956808466,0.5326300125522667
0.9989574949061572,Santa Cruz,1,215.6887093922379,435.4999710856539,1046.21765098494,1783.09934664532,0.34372367308196344,0.48931372108733306
1.006998455515281,Santa Cruz,2,2647.627469072832,2797.2764910097576,NA,NA,0.34372367308196344,0.48931372108733306
0.9989530113687298,Shasta,1,441.137250892199,846.9541357642091,1019.30144536488,1083.469481945,0.59407830007719,0.763410810228876
1.0048903965178368,Shasta,2,3045.2934507993964,2756.3714898388885,NA,NA,0.59407830007719,0.763410810228876
0.9989018964475214,Siskiyou,1,540.1987569453148,1049.6144457550547,1035.03410136504,1603.65582071561,0.8131167822277521,0.9297994863403122
1.0043720434723764,Siskiyou,2,3217.015431094141,2830.4228327125243,NA,NA,0.8131167822277521,0.9297994863403122
0.9990229047789204,Solano,1,416.3912794842187,839.1598902222656,1699.44273264282,2093.96968000619,0.5346841104369386,0.6184988020371707
1.0038529782983598,Solano,2,2847.075876932074,2755.7460457781417,NA,NA,0.5346841104369386,0.6184988020371707
0.9988635127069776,Sonoma,1,187.1641671094092,511.3280933116416,1511.16260495536,1898.66852038439,0.4630303305871302,0.7004376280267117
1.0272346589226784,Sonoma,2,2617.3352206876966,2707.883474545458,NA,NA,0.4630303305871302,0.7004376280267117
0.9991247166448884,Stanislaus,1,306.63305069999274,515.501162035445,1634.53138672431,1904.77876120976,0.4843652940807621,0.5424440980530186
1.007269168114124,Stanislaus,2,2665.282673324627,2731.73592844454,NA,NA,0.4843652940807621,0.5424440980530186
0.9989845380059468,Sutter,1,362.325546916949,901.9719212296332,1696.29747744341,1910.83273929322,0.5931113313102848,0.7703428289765238
1.010576678789712,Sutter,2,3095.303313296551,2798.1598693713618,NA,NA,0.5931113313102848,0.7703428289765238
0.9989553750506656,Tehama,1,537.0858129451632,938.866905801468,1401.17594208453,1764.21493327863,0.675046204153233,0.8414557570782649
1.0049056812721875,Tehama,2,3112.8096221197484,2846.516926544075,NA,NA,0.675046204153233,0.8414557570782649
0.9989947281574094,Trinity,1,670.5420586206185,555.9313283443535,2212.88138216893,2188.54669129149,1.169107793820476,1.2323196052964696
1.0078082557251502,Trinity,2,3272.348941784814,2793.628542149882,NA,NA,1.169107793820476,1.2323196052964696
0.9990619727760892,Tulare,1,354.24009697210823,617.4135347877032,1198.54538087105,1609.47901461549,0.5324941093184454,0.6294493114116061
1.0070993028095552,Tulare,2,2413.459342452028,2777.9236248378634,NA,NA,0.5324941093184454,0.6294493114116061
0.99918446236292,Tuolumne,1,225.27205327543624,492.4430304103481,1042.77744106275,1005.27247467099,0.5350063985915697,0.744285396405749
1.0177071999843077,Tuolumne,2,2454.633436644753,2705.4970150474232,NA,NA,0.5350063985915697,0.744285396405749
0.9987981264740736,Ventura,1,367.2945316946973,752.212281029375,1743.25149016811,1973.29694424393,0.5327145772166106,0.632692508671551
1.0146595885986822,Ventura,2,2836.3162754962095,2754.223167362076,NA,NA,0.5327145772166106,0.632692508671551
0.9987791070149358,Yolo,1,199.5885217584545,180.6728794345596,1092.05053135981,1320.97665963473,0.46912678870379465,0.7216896903881297
1.019129441052592,Yolo,2,2863.936434135602,2755.7304150414066,NA,NA,0.46912678870379465,0.7216896903881297
0.9989932546462288,Yuba,1,415.43261141212474,807.850707694235,1229.45741136494,1631.77134890323,0.5645025824871392,0.6543972834935078
1.0128976768399385,Yuba,2,2919.471636863628,2764.1362839526423,NA,NA,0.5645025824871392,0.6543972834935078
0.999159706024538,California,1,262.5596098618495,544.0858525685557,1373.80404462842,2129.8807789748,0.401537652459326,0.49924942117678367
1.0187906752570215,California,2,2723.3505867598537,2753.1581327421245,NA,NA,0.401537652459326,0.49924942117678367
