rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
1.005831321702393,Modoc,2,3067.477520062691,2755.4959853792693,NA,NA,1.0233962065094002,1.254807980456566
0.9989347280741182,Mono,1,597.577013977498,945.5382229938224,1159.39028948909,1837.52983745253,0.8251116195218197,1.069864290326285
1.0094954202629445,Mono,2,2988.479604193994,2756.700015674553,NA,NA,0.8251116195218197,1.069864290326285
0.9987699214491838,Monterey,1,329.0815140476634,599.4605778396289,1605.02256694735,1693.95029592779,0.4801351908181342,0.5976935173196445
1.006615969985314,Monterey,2,2984.8531025602424,2752.4421952138814,NA,NA,0.4801351908181342,0.5976935173196445
0.9989166250451224,Napa,1,302.30994969552796,631.3600022166071,1117.26590437191,1377.73385121405,0.5153674394658738,0.6744873781745512
1.014323783875836,Napa,2,2989.7526434349224,2765.742814805456,NA,NA,0.5153674394658738,0.6744873781745512
0.9991746309661004,Nevada,1,264.98915130474785,657.8226429197654,1239.97450635296,1418.9276104912,0.5799472424970149,0.7008260033806509
1.015985499166124,Nevada,2,2890.013891362585,2801.912842146111,NA,NA,0.5799472424970149,0.7008260033806509
0.9989566079218706,Orange,1,187.42513376572052,431.59248319171934,1962.20913344791,2172.90342580602,0.429216533656982,0.5538850625775253
1.0123755096140732,Orange,2,2915.704596057229,2754.107779221079,NA,NA,0.429216533656982,0.5538850625775253
0.9989091691743432,Placer,1,413.2112536019515,678.8404859015443,1775.37218140029,1919.26078789058,0.5934234594551587,0.6491603500262209
1.006133831241655,Placer,2,2914.46417745212,2792.0182058902865,NA,NA,0.5934234594551587,0.6491603500262209
0.9991059447583532,Plumas,1,711.361367337775,759.9955757011743,1022.29936342088,1250.1686893975,1.018352121884307,1.2181467312092318
1.0052108995459648,Plumas,2,3034.179766282824,2778.694208843712,NA,NA,1.018352121884307,1.2181467312092318
0.9988807387900356,Riverside,1,184.3685774502756,319.98910366666337,1517.41081751064,1879.02473752637,0.4052615668959922,0.5230184905633001
1.032712859664262,Riverside,2,2506.264848708919,2632.2818378262987,NA,NA,0.4052615668959922,0.5230184905633001
0.9989353794049308,Sacramento,1,222.32594773407064,564.8759941829657,1629.92394144937,2209.25829363904,0.42017131128318785,0.6378303366271143
1.0151898373371149,Sacramento,2,2767.960204352194,2800.0959768172693,NA,NA,0.42017131128318785,0.6378303366271143
0.9994926277086696,San Benito,1,167.25896756035834,260.70103994987517,1013.95719334378,1043.72800101906,0.40987550317755106,0.6681784277201664
1.039575909544744,San Benito,2,2432.355250703609,2667.023817202637,NA,NA,0.40987550317755106,0.6681784277201664
0.9988809325296836,San Bernardino,1,354.0678018333441,612.2423008923339,1942.75036821989,2058.20336947787,0.48188523997987787,0.5286644502175489
1.0121858028716944,San Bernardino,2,2908.1220042975306,2800.513162229094,NA,NA,0.48188523997987787,0.5286644502175489
0.9991876807860038,San Diego,1,113.52503319603647,271.90195395164943,1656.79600908739,2028.02932287556,0.36970857339164914,0.6134094737457315
1.0278564677217217,San Diego,2,2671.3944466419766,2705.681954313089,NA,NA,0.36970857339164914,0.6134094737457315
0.9989879771954564,San Francisco,1,211.31708702050227,411.9884325074206,1349.99514538766,1690.59379464249,0.5084116651969184,0.5751360499135452
1.0361596220636304,San Francisco,2,2518.5942127526328,2669.736094977428,NA,NA,0.5084116651969184,0.5751360499135452
0.9990944686400316,San Joaquin,1,242.14161469901495,673.9614504195993,1136.86512834303,1974.23307497441,0.4572312894475605,0.614442851627417
1.0163388260618509,San Joaquin,2,2458.996309233067,2692.5054428883254,NA,NA,0.4572312894475605,0.614442851627417
0.9988443517769764,San Luis Obispo,1,269.65670139179554,702.9454109941289,1454.75897882224,1419.38388272883,0.5560180366572904,0.6434684789468381
1.0142387988981507,San Luis Obispo,2,2949.3161811652258,2795.1657506244283,NA,NA,0.5560180366572904,0.6434684789468381
0.9990669071460868,San Mateo,1,181.07036411543356,273.4926403229956,1063.68483235675,1309.87944987258,0.41011711934819095,0.46980596965005456
1.025570006436228,San Mateo,2,2229.011207199773,2669.0119325594446,NA,NA,0.41011711934819095,0.46980596965005456
0.9995290812616896,Santa Barbara,1,219.0435855857896,311.78010830100726,1042.87472822711,1333.42394549712,0.4334760468590812,0.6387995420618902
1.0266161185361855,Santa Barbara,2,1918.4959265666096,2436.640347512686,NA,NA,0.4334760468590812,0.6387995420618902
0.998857984248832,Santa Clara,1,212.7006523705521,394.52936814753593,1732.69689025072,2022.57143970318,0.4499251784073645,0.5531220098865827
1.0105393681529062,Santa Clara,2,2759.449230041117,2711.835923028681,NA,NA,0.4499251784073645,0.5531220098865827
0.9991483423527224,Santa Cruz,1,205.55657224485833,325.09055817475945,1286.14701214189,1486.83948091073,0.37034481203029046,0.5091146709872799
1.011119101436938,Santa Cruz,2,2754.458530046468,2799.1207338835975,NA,NA,0.37034481203029046,0.5091146709872799
0.9988981834319444,Shasta,1,394.77482400234544,834.7216125540688,1426.83014415042,1414.0008928579,0.6660508632015962,0.7905509503599715
1.0086460615622748,Shasta,2,3106.585707218462,2799.0455561268914,NA,NA,0.6660508632015962,0.7905509503599715
0.99909825989933565,Siskiyou,1,526.925935159534,804.2558866861875,1096.09354371595,1796.1731281346,0.7834311785035439,0.9314938912038848
1.0053322508068552,Siskiyou,2,3075.0502652311416,2801.863981618059,NA,NA,0.7834311785035439,0.9314938912038848
0.999115989237873,Solano,1,208.06902969239283,323.193589312474,1221.29608971865,1508.01449961417,0.3440496333560931,0.6629296798056582
1.021721853901524,Solano,2,2526.7530537378657,2664.7848120254685,NA,NA,0.3440496333560931,0.6629296798056582
0.9992058740716688,Sonoma,1,156.2013819162467,307.66915405949453,1015.70989508519,1281.7444408879,0.410205597422084,0.523692933105766
1.01789294362177,Sonoma,2,2077.9806241000315,2636.611992928115,NA,NA,0.410205597422084,0.523692933105766
0.9990692568052464,Stanislaus,1,277.93577054724256,413.61043819503755,1799.0975049244,1901.6128543286,0.4790382635601959,0.7013607235240846
1.0217002187187765,Stanislaus,2,2716.103033440218,2756.0743516919188,NA,NA,0.4790382635601959,0.7013607235240846
0.9989149440061138,Sutter,1,366.9168830702913,740.4525481057784,1375.89184481745,1849.68343863462,0.6354715994320896,0.7895843246291528
1.0117855797634188,Sutter,2,2839.0361116983117,2756.324567005543,NA,NA,0.6354715994320896,0.7895843246291528
0.9990924711194894,Tehama,1,416.3995922340472,815.8332588352822,1256.98272290428,1104.84399977464,0.7108433805348409,0.827638164726915
1.0101153112312138,Tehama,2,2763.4309736847013,2733.864089980174,NA,NA,0.7108433805348409,0.827638164726915
0.9989112293389992,Trinity,1,826.978130400647,616.1159138305916,1845.62050711885,1815.81537233952,1.1600640230369843,1.2869523148157038
1.0042763824994618,Trinity,2,3160.545909041424,2756.1212619583007,NA,NA,1.1600640230369843,1.2869523148157038
0.9990303848265354,Tulare,1,303.61847408251117,408.1822304108457,1938.17246127017,2077.35813072958,0.5014411890579366,0.7430617919926777
1.0137503717941585,Tulare,2,2935.9053198957877,2799.4517825462312,NA,NA,0.5014411890579366,0.7430617919926777
0.9990775242469788,Tuolumne,1,246.6329229771876,313.8925142239052,1003.42944834289,1080.28282880934,0.5327742209463754,0.7003059796532706
1.0052475375379402,Tuolumne,2,2735.9224174824594,2775.879171735811,NA,NA,0.5327742209463754,0.7003059796532706
0.9991550694427594,Ventura,1,245.3413016512475,495.711431163536,1412.47385545768,1926.1847333138,0.4707426359921276,0.6580044943535618
1.0147916872112217,Ventura,2,2658.7004353108505,2667.7874681295093,NA,NA,0.4707426359921276,0.6580044943535618
0.9991087879189644,Yolo,1,325.96544019950096,556.6821237795458,1160.66505352064,1025.99209322155,0.5572608782998485,0.678909193934
1.012558075976428,Yolo,2,2855.9817010239285,2752.190068758258,NA,NA,0.5572608782998485,0.678909193934
0.9991263529604786,Yuba,1,273.9236332580014,550.2618962034301,1072.69081690503,1081.9060573806,0.5196233449814663,0.7939093710225648
1.0112634027327758,Yuba,2,2694.6318011270837,2711.80588222913,NA,NA,0.5196233449814663,0.7939093710225648
0.9989105179049969,California,1,211.38143611883865,231.82695870272576,1587.99962588655,2011.54192458094,0.38794232900522746,0.4436504961436248
1.0140308855791622,California,2,2843.885270080001,2710.8487326993477,NA,NA,0.38794232900522746,0.4436504961436248
