rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
1.0058923048422808,Modoc,2,3236.1791704586303,2729.561660259922,NA,NA,0.9731963734668916,1.2663623782873177
0.9989853639673512,Mono,1,548.8821889703017,929.3850546683828,1042.06310927898,1771.2267239746,0.8373675899651194,1.0025382812099854
1.0036742010877366,Mono,2,3110.4431771836507,2756.574849353916,NA,NA,0.8373675899651194,1.0025382812099854
0.9991005277557296,Monterey,1,372.4530995566655,633.5475553288869,1474.34351784047,2043.60780859685,0.5507919955908203,0.6639532483689872
1.0084087475601364,Monterey,2,2700.5817560067494,2756.3558486325733,NA,NA,0.5507919955908203,0.6639532483689872
0.9988541486332952,Napa,1,329.98547819761274,724.8216588762303,1051.58381897076,1282.30593848054,0.5340022615330609,0.7340200489172852
1.0110757363864584,Napa,2,2881.358765921196,2801.684847689325,NA,NA,0.5340022615330609,0.7340200489172852
0.9991127488324282,Nevada,1,378.39361723063826,650.5633708557493,1132.12626367102,1091.80572985277,0.592895195229243,0.7227844917406469
1.0055751939910558,Nevada,2,2878.979837992646,2750.297025276374,NA,NA,0.592895195229243,0.7227844917406469
0.998955485308864,Orange,1,332.40788587170766,549.3774758794066,1795.55130594653,2010.14688593689,0.46029896697510697,0.5739448931012454
1.023186199132341,Orange,2,2975.7789952852613,2735.320322986504,NA,NA,0.46029896697510697,0.5739448931012454
0.9990113448568906,Placer,1,299.686984561262,610.8364327964715,1508.10353610508,1943.20308083605,0.5266389179457208,0.6313187818913933
1.0047834919570775,Placer,2,2621.85853850651,2756.355848632574,NA,NA,0.5266389179457208,0.6313187818913933
0.9990309721959468,Plumas,1,580.2329294194325,607.7023152589054,1061.07588762012,1536.81882133764,0.88306124614421,1.1444444280308546
1.0068489834691756,Plumas,2,3158.598418356569,2809.11683994231,NA,NA,0.88306124614421,1.1444444280308546
0.999179825451908,Riverside,1,180.16718607010617,410.1010984902589,1396.50642093073,2162.2477583713,0.468358561504074,0.5416903259352764
1.0305391366361751,Riverside,2,2608.0193428774664,2671.176294004515,NA,NA,0.468358561504074,0.5416903259352764
0.9988878722550784,Sacramento,1,253.2526078400444,460.3841964075009,1649.04244676149,1964.86692626837,0.39666461893696886,0.5986345600583151
1.0127515521665416,Sacramento,2,2605.9228759951566,2749.2604571657876,NA,NA,0.39666461893696886,0.5986345600583151
0.9990853265464718,San Benito,1,282.58769024876585,641.0610401355302,1013.59579165479,1494.59654606822,0.5385668125074177,0.7112936307730396
1.0188905579148828,San Benito,2,2513.571453479385,2669.026368674405,NA,NA,0.5385668125074177,0.7112936307730396
0.9991897853562124,San Bernardino,1,265.05298639830295,341.09881202813995,1482.99378183473,1519.70110184156,0.4139345169932278,0.5761321105884869
1.0317957306847618,San Bernardino,2,2661.9187659941576,2801.961705168901,NA,NA,0.4139345169932278,0.5761321105884869
0.9991662660416536,San Diego,1,127.02139633885794,516.4837619863233,1397.82438807248,1895.41879094796,0.35075505915553756,0.5175767690953866
1.0437897615273546,San Diego,2,2494.8143192325683,2669.430674924316,NA,NA,0.35075505915553756,0.5175767690953866
0.9992132139872248,San Francisco,1,264.66020449287254,572.574244099941,1132.66754914835,1777.65092548276,0.4241786539991457,0.5485197276722633
1.018383684236236,San Francisco,2,2529.59687300202,2694.3450279133085,NA,NA,0.4241786539991457,0.5485197276722633
0.9989253122908918,San Joaquin,1,340.58950006317554,573.0975186185726,1827.90340627933,1918.21811495801,0.46044075964186143,0.5995834023932104
1.0128568186283395,San Joaquin,2,2761.1735286612297,2798.1981443935306,NA,NA,0.46044075964186143,0.5995834023932104
0.9989119301299324,San Luis Obispo,1,392.25447569414195,664.8459500028375,1728.02197531153,1673.33228510595,0.5183141463517498,0.6473909162174893
1.003747996181389,San Luis Obispo,2,3035.7873594975476,2755.121020295573,NA,NA,0.5183141463517498,0.6473909162174893
0.9991841851604412,San Mateo,1,369.3213051428329,702.7637843527532,1250.39644960773,1870.27371228675,0.5058204882121033,0.6014021463124887
1.0113145951401867,San Mateo,2,2488.4157166222926,2727.547327096504,NA,NA,0.5058204882121033,0.6014021463124887
0.9990088630082546,Santa Barbara,1,379.7192446579888,561.0435332715671,1990.17055379781,2000.97257077926,0.5469989959220183,0.6114052838995578
1.004133808003574,Santa Barbara,2,3030.4618686875156,2779.6456436494955,NA,NA,0.5469989959220183,0.6114052838995578
0.9993008936294336,Santa Clara,1,157.7231465533667,165.72794898735845,1204.902848756,1630.6180250188,0.2373207500741786,0.5545943445375737
1.0123745446997101,Santa Clara,2,2548.6399811436913,2568.208898722251,NA,NA,0.2373207500741786,0.5545943445375737
0.9990942529373515,Santa Cruz,1,214.79770056111224,381.39159631532107,1766.32392736234,1832.78469824222,0.38107942480626134,0.5178731411531865
1.0096812330323306,Santa Cruz,2,2961.874018165061,2800.689855418557,NA,NA,0.38107942480626134,0.5178731411531865
0.9990036416486237,Shasta,1,383.8666677038536,667.9236163883278,1018.18916448584,1330.87388903707,0.6035875866893595,0.6846041266248293
1.0152344351746103,Shasta,2,2775.6522693414413,2707.5001922068673,NA,NA,0.6035875866893595,0.6846041266248293
0.998963710446051,Siskiyou,1,623.7314584965745,1023.5924746691836,1031.125759687,1862.07233635262,0.8424673621457646,0.9826974825968005
1.0078825187203178,Siskiyou,2,2991.7356815920753,2800.663945812438,NA,NA,0.8424673621457646,0.9826974825968005
0.9988648225855826,Solano,1,319.16605568351787,385.5382404238745,1874.63829900456,2111.63992960197,0.4721547998695866,0.5875630004802389
1.0157246413337997,Solano,2,2947.7335485063327,2756.0274437812827,NA,NA,0.4721547998695866,0.5875630004802389
0.999032983000538,Sonoma,1,335.90610586639065,468.9726519546876,1632.43757729808,1983.08701235149,0.4802145295705367,0.6223904270195055
1.0094276028980107,Sonoma,2,2863.9023435666495,2795.8669958357996,NA,NA,0.4802145295705367,0.6223904270195055
0.999148409085756,Stanislaus,1,183.81591381671365,403.21962141295154,1433.65165938823,1781.08781835812,0.45611889099163794,0.5399850259877966
1.026114429772071,Stanislaus,2,2518.5355769612506,2668.694211750104,NA,NA,0.45611889099163794,0.5399850259877966
0.999021096952529,Sutter,1,434.4379539506611,958.891016388664,1746.52096635304,1725.62146382956,0.6357577144123477,0.6902743324588
1.007943077424124,Sutter,2,2815.210286732349,2756.105624941081,NA,NA,0.6357577144123477,0.6902743324588
0.9991279298084648,Tehama,1,398.3711323877196,823.3859410905212,1127.33946557152,1622.47994671589,0.5966268410174609,0.7575277388674239
1.010299447028941,Tehama,2,2746.735988648143,2731.7134749102033,NA,NA,0.5966268410174609,0.7575277388674239
0.998891062153422,Trinity,1,949.250791128732,471.2823506420819,2069.79975445985,2166.82433578991,1.187468948942982,1.2830829349778603
1.0048186055579282,Trinity,2,3479.8071077326917,2842.23878364198,NA,NA,1.187468948942982,1.2830829349778603
0.9990048532763084,Tulare,1,327.44526935424653,471.8521910982524,1468.55067161259,1659.58458113938,0.45341323245683907,0.6687017611364717
1.0115662339665368,Tulare,2,2452.9353914275116,2637.699736146,NA,NA,0.45341323245683907,0.6687017611364717
0.9993026691181632,Tuolumne,1,321.52371450472236,618.8406144790187,1057.92635897574,1151.89914229888,0.5759669310080667,0.631787293618268
1.028681580945488,Tuolumne,2,2492.364111163871,2666.439282804041,NA,NA,0.5759669310080667,0.631787293618268
0.9990639195758578,Ventura,1,338.8306821531258,660.5826646664764,1569.80610480932,1836.80150554377,0.4916001231202457,0.6182730564291654
1.0072905649156492,Ventura,2,2788.0787015502237,2669.7340250878683,NA,NA,0.4916001231202457,0.6182730564291654
0.9990045796356496,Yolo,1,260.1197406092534,365.7995656960832,1098.94220034762,1046.52128142846,0.45372287307639625,0.7396938500924743
1.0311765254504928,Yolo,2,2682.806086387015,2702.204572407986,NA,NA,0.45372287307639625,0.7396938500924743
0.9991051439594884,Yuba,1,275.51627611972464,523.2914273198945,1054.91632805009,1047.3354296613,0.4679472422968234,0.6719569214311155
1.0163554876740413,Yuba,2,2664.3147021839563,2750.5704926945114,NA,NA,0.4679472422968234,0.6719569214311155
0.9989952063250868,California,1,352.9417111965797,540.3556646208247,2010.2411828196,1954.00557328554,0.487836603974297,0.6025267722229767
1.019783674791539,California,2,2860.1048831415665,2756.46534257636,NA,NA,0.487836603974297,0.6025267722229767
