rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9992897601161076,Plumas,1,696.4041979983942,1342.675523407497,1014.4607639403,2573.76558558407,0.6848951946477977,0.8649212813115515
1.0026779581873289,Plumas,2,4398.645218039822,4179.696748335353,NA,NA,0.6848951946477977,0.8649212813115515
NA,Riverside,1,NA,NA,4.33613387289539,NA,0.624436235517275,2.04510278636021
NA,Riverside,2,NA,NA,NA,NA,0.624436235517275,2.04510278636021
NA,Sacramento,1,NA,NA,11.793820374141,NA,0.6449094544070824,2.0051506285421303
NA,Sacramento,2,NA,NA,NA,NA,0.6449094544070824,2.0051506285421303
0.9993499063877328,San Benito,1,645.3930590934696,1259.8472344477889,1705.48764704919,1971.16620583947,0.6659112178157847,0.8159172237292899
1.0060237721706211,San Benito,2,4212.662737744856,4049.644726423788,NA,NA,0.6659112178157847,0.8159172237292899
NA,San Bernardino,1,NA,NA,4.44775800354554,11.1682298801474,0.6736883497805324,1.99885994299062
NA,San Bernardino,2,NA,NA,NA,NA,0.6736883497805324,1.99885994299062
NA,San Diego,1,NA,NA,4.43350942393718,12.1698033769917,0.5399541999071005,2.0091845404306428
NA,San Diego,2,NA,NA,NA,NA,0.5399541999071005,2.0091845404306428
NA,San Francisco,1,NA,NA,4.46047519651029,16.4428087999919,0.00198403173345875,1.9975080436882209
NA,San Francisco,2,NA,NA,NA,NA,0.00198403173345875,1.9975080436882209
NA,San Joaquin,1,NA,NA,13.0497115085149,11.6611134606009,0.6300432989638458,1.949636965847296
NA,San Joaquin,2,NA,NA,NA,NA,0.6300432989638458,1.949636965847296
0.9993534860569852,San Luis Obispo,1,551.9059598570677,1553.1000379134302,2863.87261033271,3396.06152133579,0.6343113947672672,0.7582690447643996
1.0058452340001094,San Luis Obispo,2,4565.833225879969,4240.961828939591,NA,NA,0.6343113947672672,0.7582690447643996
NA,San Mateo,1,NA,NA,5.01017632287397,11.336055713238,0.566154443587016,2.0516111714585543
NA,San Mateo,2,NA,NA,NA,NA,0.566154443587016,2.0516111714585543
NA,Santa Barbara,1,NA,NA,16.3466137812728,1496.18063705456,0.4382196713478107,1.8531796684188624
NA,Santa Barbara,2,NA,NA,NA,NA,0.4382196713478107,1.8531796684188624
NA,Santa Clara,1,NA,NA,4.35910454249204,NA,0.6223051066502724,1.953691325942512
NA,Santa Clara,2,NA,NA,NA,NA,0.6223051066502724,1.953691325942512
NA,Santa Cruz,1,NA,NA,21.4741247284834,2212.09808578299,0.5312469986232883,1.9773450143177156
NA,Santa Cruz,2,NA,NA,NA,NA,0.5312469986232883,1.9773450143177156
0.999300730394898,Shasta,1,658.1263674348239,1050.4980139465033,2133.2113966694,2359.96629479211,0.6831487476145619,0.7990832579733912
1.00459990168601,Shasta,2,4453.267363881793,4101.527376992125,NA,NA,0.6831487476145619,0.7990832579733912
0.9994570536691786,Siskiyou,1,619.6502647849869,1050.4674160777224,1025.84241668182,1569.06905856622,0.7396978798498648,0.852065699176226
1.0078059513017257,Siskiyou,2,4351.72583669954,4166.442228404082,NA,NA,0.7396978798498648,0.852065699176226
NA,Solano,1,NA,NA,120.717791869125,11.1165453468023,0.5516942253627419,2.0188480679304917
NA,Solano,2,NA,NA,NA,NA,0.5516942253627419,2.0188480679304917
NA,Sonoma,1,NA,NA,19.9662849589656,11.3275678162133,0.5763697167412908,2.121603586072036
NA,Sonoma,2,NA,NA,NA,NA,0.5763697167412908,2.121603586072036
NA,Stanislaus,1,NA,NA,16.3635305679845,21.0688025764852,0.6379906625395831,1.9890717617429
NA,Stanislaus,2,NA,NA,NA,NA,0.6379906625395831,1.9890717617429
0.999255709097663,Sutter,1,627.3471962783949,1246.0956883762217,3310.58019840849,3291.15748827395,0.6842923070811077,0.8420585784482136
1.0064573322477317,Sutter,2,4624.11007855934,4197.579653833689,NA,NA,0.6842923070811077,0.8420585784482136
0.9993486816874708,Tehama,1,848.9441770842901,1670.8377287619478,2695.73513731455,2890.72456677876,0.7244123281252531,0.8848707569805033
1.0025686867636607,Tehama,2,4541.500170348781,4192.3894333158805,NA,NA,0.7244123281252531,0.8848707569805033
0.9993501562869008,Trinity,1,1178.8416158964426,935.508928518814,2365.16875258933,2600.23145880283,1.1237829454484491,1.266572384777812
1.004558145024766,Trinity,2,4555.156855426998,4191.4873312898135,NA,NA,1.1237829454484491,1.266572384777812
NA,Tulare,1,NA,NA,2534.52300285972,106.310829833247,0.5931718576431375,1.8387281716503945
NA,Tulare,2,NA,NA,NA,NA,0.5931718576431375,1.8387281716503945
0.999402386979976,Tuolumne,1,683.2000345808892,1150.8651761845415,2019.84002266721,2109.83698293686,0.5861299622253568,0.7737156547125786
1.0028371313048643,Tuolumne,2,4231.722962551568,4142.070588322511,NA,NA,0.5861299622253568,0.7737156547125786
NA,Ventura,1,NA,NA,4.35774608111391,NA,0.01353045943184299,2.0361764254328745
NA,Ventura,2,NA,NA,NA,NA,0.01353045943184299,2.0361764254328745
0.9992932470211868,Yolo,1,707.7243594495312,1352.322048704378,2425.80673877784,2654.47405724501,0.6939683641373929,0.8002374851906344
1.0047718794269431,Yolo,2,4465.648597637622,4162.743278859786,NA,NA,0.6939683641373929,0.8002374851906344
0.9992656660660756,Yuba,1,535.7429397434344,1178.690064873356,2381.89346435638,2834.61044141278,0.6004358688551178,0.8135623376568876
1.0075285361812534,Yuba,2,4463.853334049944,4180.84885432921,NA,NA,0.6004358688551178,0.8135623376568876
NA,California,1,NA,NA,4.31360268172096,NA,0.6343478491133491,2.1317545817947225
NA,California,2,NA,NA,NA,NA,0.6343478491133491,2.1317545817947225
