rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
1.0048618617129312,Humboldt,2,3077.102178409364,2750.203027710721,NA,NA,0.6095051909885076,0.8645326996866889
0.999169818608969,Imperial,1,179.1674025337103,337.6429189268252,1051.69663004518,1083.51669853193,0.4412777280631178,0.56896813984378
1.027865265750693,Imperial,2,2415.6863409460916,2627.077356713505,NA,NA,0.4412777280631178,0.56896813984378
0.999118476850823,Inyo,1,368.7556695842211,644.5199079910433,1012.22734225219,1896.99686761392,0.6282459988632471,0.7286633750764357
1.0111062940866764,Inyo,2,3033.0756624288933,2847.446174850719,NA,NA,0.6282459988632471,0.7286633750764357
0.9988737627937792,Kern,1,241.74833550294835,496.39077029586775,1843.91465611288,2006.17866524953,0.4210815295857487,0.5603705223960029
1.0089004794054386,Kern,2,2762.657561652608,2722.570008115152,NA,NA,0.4210815295857487,0.5603705223960029
0.9989888095895274,Kings,1,324.8956359839171,684.3355166121123,1832.46339284462,1885.50761820237,0.5671274943099083,0.6091119734488581
1.013565141568386,Kings,2,2923.593058750294,2747.496620285272,NA,NA,0.5671274943099083,0.6091119734488581
0.9990515213375708,Lake,1,392.4597557239664,607.1045795493071,1130.45361716393,1100.68614710859,0.68351620633222,0.8243453219241025
1.0040689769743427,Lake,2,2572.400600911075,2668.096399723224,NA,NA,0.68351620633222,0.8243453219241025
0.9989709131640656,Lassen,1,416.151695591877,599.0578139206906,1000.98201367493,1603.80514189333,0.611392765980974,0.6762912768652743
1.006062768260512,Lassen,2,3114.3563878250634,2753.3798885026977,NA,NA,0.611392765980974,0.6762912768652743
0.99893547054096,Los Angeles,1,242.4342842629489,351.4576901366264,1928.34314218077,2090.32816070721,0.4021081624536649,0.5579832529895994
1.0064712045516275,Los Angeles,2,2887.332489543161,2716.3579699373986,NA,NA,0.4021081624536649,0.5579832529895994
0.9994630472071082,Madera,1,231.7042164822807,653.9359095171274,1015.51878491005,1024.48087267405,0.5348902466393042,0.6222522270635001
1.0378432727569968,Madera,2,2084.898672300576,2496.768017663346,NA,NA,0.5348902466393042,0.6222522270635001
0.9990445143697438,Marin,1,154.54040173563868,259.8108915809954,1014.54959135505,1027.61022871875,0.3982020099545307,0.5155590948637515
1.0164236781421117,Marin,2,2095.788132017159,2587.944135990951,NA,NA,0.3982020099545307,0.5155590948637515
0.9991429179314132,Mariposa,1,581.5583298254968,947.8251264494857,1178.57773764184,1862.82854888727,0.7740969279359662,1.041470104468083
1.0151915083927698,Mariposa,2,3267.815039619711,2752.109806928318,NA,NA,0.7740969279359662,1.041470104468083
0.9989401398690974,Mendocino,1,417.33532332251633,482.8319631501943,1009.59721614514,1027.17463431748,0.562742915909382,0.6773302156417955
1.0113139909894069,Mendocino,2,3180.2842206937444,2753.292401911553,NA,NA,0.562742915909382,0.6773302156417955
0.999090384560923,Merced,1,309.4648758488004,926.2745491289862,2111.35418273477,2038.39244597432,0.597573248242786,0.7194071657163802
1.0112611651863466,Merced,2,2953.669989001867,2754.0508509313427,NA,NA,0.597573248242786,0.7194071657163802
0.9989094906990156,Modoc,1,975.4163015514528,965.312706960244,2110.69140292856,2017.01498138121,1.089064462088282,1.2653888297375644
1.0041422542787009,Modoc,2,3257.616189464684,2751.061800098961,NA,NA,1.089064462088282,1.2653888297375644
0.998755879360847,Mono,1,583.7933794687963,918.7176302245616,1111.96582160238,1855.86921876422,0.7996360097396166,1.013384659342283
1.0039525914236551,Mono,2,3035.40920265742,2795.299307911032,NA,NA,0.7996360097396166,1.013384659342283
0.998994753783064,Monterey,1,344.9263215343274,560.7695311598623,1736.83807413266,2076.92125152233,0.5210926903861247,0.7158152570879829
1.018280641226074,Monterey,2,2888.6367849780027,2732.741175245041,NA,NA,0.5210926903861247,0.7158152570879829
0.9990381816557108,Napa,1,354.5374542207732,495.92295552396394,1041.43037760496,1195.64407725566,0.5772705312996784,0.6657252228885439
1.0079829969374186,Napa,2,2913.369710980942,2750.05556228471,NA,NA,0.5772705312996784,0.6657252228885439
0.9989588273733416,Nevada,1,275.78646206593476,316.1113816380921,1014.12722500366,1074.77350540093,0.49019329753435864,0.7374192330748631
1.010209622146785,Nevada,2,2892.3092508248674,2801.6359988008635,NA,NA,0.49019329753435864,0.7374192330748631
0.9987272114506364,Orange,1,214.47558301704288,308.3846997976164,1543.9684372844,1645.8957100559,0.3944163978588996,0.5638230261403961
1.0171662882291683,Orange,2,2581.1938365808337,2711.9861418713926,NA,NA,0.3944163978588996,0.5638230261403961
0.99887231835283,Placer,1,283.24902914269063,492.9515868755328,1273.04940509464,1876.44755792473,0.5158243554217602,0.6596687876312839
1.0072409363805213,Placer,2,2580.3068175191597,2712.151411180341,NA,NA,0.5158243554217602,0.6596687876312839
0.9989184155875802,Plumas,1,848.5807775440184,1175.249322202577,1371.08460969508,1460.64145945586,1.0939543116724488,1.2186043151749848
1.0050481832611222,Plumas,2,3290.0044016663996,2795.7218775451497,NA,NA,1.0939543116724488,1.2186043151749848
0.999395893550938,Riverside,1,81.65582629946448,49.04321719072234,1190.47821959738,1388.28862406183,0.1999327553300368,0.4625207273221426
1.053284186442473,Riverside,2,2000.7332295617664,2603.826837595376,NA,NA,0.1999327553300368,0.4625207273221426
0.999191749513128,Sacramento,1,120.45494711360642,84.30477527619423,1000.05013360932,1728.0765657517,0.2753828532226124,0.5136976608961354
1.0327776282834262,Sacramento,2,2431.381561461493,2663.5644117348497,NA,NA,0.2753828532226124,0.5136976608961354
0.9989982768967172,San Benito,1,371.6031295286715,503.92604911304915,1134.90455386424,1233.48790698169,0.5091179253780764,0.7353691634218997
1.013648374903712,San Benito,2,2842.3142605353246,2754.716696396548,NA,NA,0.5091179253780764,0.7353691634218997
0.9991005738871916,San Bernardino,1,168.2317185639196,389.76748817373834,1458.68522900639,1668.74000882028,0.42737970989417984,0.4962718344051162
1.0459486981824042,San Bernardino,2,2360.367178569923,2627.9795765387203,NA,NA,0.42737970989417984,0.4962718344051162
0.999215009793794,San Diego,1,212.99164056799157,316.64453186837625,1436.5817892209,1931.66422924331,0.3911985332150689,0.6019011401228874
1.006292272576133,San Diego,2,2592.510261887953,2667.203776428529,NA,NA,0.3911985332150689,0.6019011401228874
0.998990222871296,San Francisco,1,237.11098599517945,378.02018345195273,1177.6022785017,1659.32365022832,0.44597885189352426,0.5500280240905465
1.0157090531172277,San Francisco,2,2378.7940829381655,2624.5443302880763,NA,NA,0.44597885189352426,0.5500280240905465
0.9991064567224982,San Joaquin,1,209.11922940819423,479.6512280112155,1549.92451800429,1963.55250995842,0.4466722806875152,0.6092303910543186
1.016156461682532,San Joaquin,2,2611.9660964361924,2669.878513859108,NA,NA,0.4466722806875152,0.6092303910543186
0.9991045891445992,San Luis Obispo,1,418.5435090918518,828.3274061121766,1989.75295458452,2004.76015257764,0.613813392531025,0.6732549601235002
1.0068275530794384,San Luis Obispo,2,2988.8777937768723,2750.0399864002143,NA,NA,0.613813392531025,0.6732549601235002
0.9988531962018352,San Mateo,1,177.39193525447266,357.9492579638821,1058.73959884027,1437.23900706012,0.3725774557899587,0.5141308090545844
1.0105169351583634,San Mateo,2,2199.1164192806136,2578.9145227407766,NA,NA,0.3725774557899587,0.5141308090545844
0.9992005228045384,Santa Barbara,1,333.4259818871929,427.9701798670832,1327.02739509843,1916.02855156969,0.49170759256821567,0.6380882087067993
1.014168239537811,Santa Barbara,2,2523.8123093048384,2712.482039659089,NA,NA,0.49170759256821567,0.6380882087067993
0.9993825730645808,Santa Clara,1,181.0841638766037,394.9145534672985,1247.59686350126,1323.90901580368,0.3045564281270558,0.5624562961411507
1.0101347096758349,Santa Clara,2,2312.9088215257334,2579.54175145593,NA,NA,0.3045564281270558,0.5624562961411507
0.9990253619277096,Santa Cruz,1,142.5689091565102,402.50468177953513,1173.56032668416,1092.77175821311,0.30155744258699435,0.35852413587203036
1.0189766789208872,Santa Cruz,2,2466.2296990618315,2663.825312163034,NA,NA,0.30155744258699435,0.35852413587203036
0.999083356598386,Shasta,1,487.97200470129866,880.398423026467,1136.28762714682,1155.60462900382,0.5961088901015176,0.7201923640629116
1.0046784970796887,Shasta,2,3056.5816077232635,2773.1258403848806,NA,NA,0.5961088901015176,0.7201923640629116
0.9988635803852712,Siskiyou,1,526.373075742531,911.6743966238394,1047.24402689618,1491.96182050127,0.6612186105208436,0.8565484888710153
1.0044320993258478,Siskiyou,2,3010.038234963487,2896.373413745385,NA,NA,0.6612186105208436,0.8565484888710153
0.9992472772464824,Solano,1,219.19024462831476,257.67195890792243,1286.6072364748,1373.59413424868,0.37477848520957424,0.5136137815656345
1.012141064197381,Solano,2,2522.050352675375,2712.076285054749,NA,NA,0.37477848520957424,0.5136137815656345
0.9991023020680118,Sonoma,1,214.29051866099869,524.2968747929625,1152.71657740625,1620.91671919485,0.4186392521098886,0.5856772751461848
1.0082098733410372,Sonoma,2,2420.3448688691274,2668.111778877392,NA,NA,0.4186392521098886,0.5856772751461848
0.9991346473515864,Stanislaus,1,130.55674133112254,146.3759918918436,1112.48062043062,1508.38085418407,0.33253648602336505,0.5863434578932025
1.0467388785948215,Stanislaus,2,2151.4253115225656,2585.985611517822,NA,NA,0.33253648602336505,0.5863434578932025
0.9988404512762248,Sutter,1,416.5529304168364,616.1356476793222,1646.61835519421,1641.30720308869,0.6084221431110896,0.6891972639687466
1.0043641995755772,Sutter,2,3032.6572738567625,2795.7830000094423,NA,NA,0.6084221431110896,0.6891972639687466
0.9989423010520164,Tehama,1,466.1987892668221,727.1549375387406,1360.88821612984,1643.92181811785,0.7421531084372047,0.86646309023104
1.0046610445220412,Tehama,2,3024.2041663464256,2844.1789724966807,NA,NA,0.7421531084372047,0.86646309023104
0.999024250220889,Trinity,1,732.5261638002651,630.6870914685315,2143.59754598361,1741.84804144264,1.0892962909477788,1.2143939249467424
1.0044422758150346,Trinity,2,3193.5574837610993,2801.21274620357,NA,NA,1.0892962909477788,1.2143939249467424
0.9990136834767802,Tulare,1,333.23548796341225,629.9157081415099,1331.45355153392,1585.9822232089,0.4149763492433235,0.6313098417196286
1.011103926664286,Tulare,2,2371.1323266370546,2624.564816465027,NA,NA,0.4149763492433235,0.6313098417196286
0.998897091209896,Tuolumne,1,442.40100471272854,869.7710179747033,1022.47371517676,1069.34857823052,0.6584964264880676,0.7128756308954828
1.0056313487598567,Tuolumne,2,2971.6074784098428,2798.4434236954653,NA,NA,0.6584964264880676,0.7128756308954828
0.9989867370626474,Ventura,1,349.52675028160314,571.5820706525661,2005.7666532431,1912.8372529596,0.43242779860553054,0.6362423708327887
1.0182507890583985,Ventura,2,2978.933407607492,2712.451977572381,NA,NA,0.43242779860553054,0.6362423708327887
0.9990428487839198,Yolo,1,241.70843173965935,389.6626328132558,1095.35833348823,1105.78882536281,0.4559132152719865,0.5799599350339032
1.0165315309067462,Yolo,2,2390.5541408182908,2669.8496142302306,NA,NA,0.4559132152719865,0.5799599350339032
0.9989464317274608,Yuba,1,424.7452907165075,690.9615494645492,1549.24500945725,1575.44846953469,0.6770782040210178,0.7190884427185982
1.026397171592986,Yuba,2,3018.1103472344826,2797.524170937911,NA,NA,0.6770782040210178,0.7190884427185982
0.9993793230533488,California,1,175.6644528329183,401.4963554982016,1148.33103883981,1487.53915524538,0.31158484287775556,0.5078908530508883
1.0360917952230646,California,2,2244.853686774081,2518.8769975626924,NA,NA,0.31158484287775556,0.5078908530508883
