rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
1.009202611185592,Orange,2,2975.937687496367,2756.0430794897584,NA,NA,0.46929207552376423,0.6804338415899501
0.9988846665804731,Placer,1,357.53898139722156,803.4829046946729,1884.10751048411,1912.39967621045,0.6695945614510823,0.7226674981733605
1.0173647173275158,Placer,2,3011.825820925519,2806.3556982762266,NA,NA,0.6695945614510823,0.7226674981733605
0.9991063006677776,Plumas,1,602.6260858080745,724.7199043090452,1071.39732374291,1224.65636928925,0.8917953540617678,1.1038005719323598
1.004212628058459,Plumas,2,3023.0153514348463,2801.912842146111,NA,NA,0.8917953540617678,1.1038005719323598
0.999110351370612,Riverside,1,193.3699687972599,253.1661707664647,1684.3342377111,2155.8088880653,0.46452870658668816,0.7066433546438692
1.0325765042442092,Riverside,2,2853.0409652673943,2750.780674169095,NA,NA,0.46452870658668816,0.7066433546438692
0.9990725187687892,Sacramento,1,312.14443713025673,563.7266799252369,1356.91955284178,2016.80834335238,0.522748900652391,0.6541808778189173
1.0064984623542683,Sacramento,2,2562.684748048625,2693.9608219695538,NA,NA,0.522748900652391,0.6541808778189173
0.9993128267844484,San Benito,1,287.3501146350071,578.1742556825799,1036.89077641301,1110.87945313316,0.4986510375226912,0.8647226071067656
1.0076684205162851,San Benito,2,2460.74290304782,2624.2490801286103,NA,NA,0.4986510375226912,0.8647226071067656
0.99920602875166,San Bernardino,1,287.4916747196323,326.50131084486054,1173.49484573835,1865.61395952555,0.3849649053444936,0.5617944578163491
1.0158783466342478,San Bernardino,2,2505.3523165095826,2665.767239206316,NA,NA,0.3849649053444936,0.5617944578163491
0.9989985504781446,San Diego,1,325.5252616410508,736.4319442746627,1298.52129085706,1728.7037827468,0.5114071079247603,0.698561763253529
1.0210487203365437,San Diego,2,2803.4768682804074,2669.0552416063733,NA,NA,0.5114071079247603,0.698561763253529
0.9991117926516478,San Francisco,1,295.9670814104601,313.82354736116133,1570.89671609962,2108.534514067,0.4926120640664698,0.7094760269716939
1.016655115750494,San Francisco,2,3012.484304111814,2756.07435169192,NA,NA,0.4926120640664698,0.7094760269716939
0.9990100151239184,San Joaquin,1,392.3845874757524,806.4935808248874,1741.12783433314,2111.31983415558,0.5888450930257357,0.6245141180951937
1.0113659854896375,San Joaquin,2,3038.7969156421163,2735.52374858762,NA,NA,0.5888450930257357,0.6245141180951937
0.9991154917628948,San Luis Obispo,1,474.03195044581713,800.8164709582852,1804.21398469863,2004.34902453074,0.626176981544788,0.7443351177353661
1.010345188704374,San Luis Obispo,2,3155.110705257567,2799.7633324249036,NA,NA,0.626176981544788,0.7443351177353661
0.9988559738082728,San Mateo,1,288.91298078998614,387.01316116211024,1378.23503627373,1891.48290157578,0.48160225676232976,0.5943171017863025
1.0078799747806633,San Mateo,2,2923.3165636991207,2737.775891487248,NA,NA,0.48160225676232976,0.5943171017863025
0.9989573511778717,Santa Barbara,1,315.40777572228734,432.5859452871003,1606.04178658472,2028.81824447019,0.4958050140611212,0.7398939289574596
1.0128416250277728,Santa Barbara,2,2797.4133457225303,2798.768025199847,NA,NA,0.4958050140611212,0.7398939289574596
0.999055941815746,Santa Clara,1,141.91198156244906,202.67942897744163,1097.46158807717,1609.63968033679,0.3897402725706605,0.6828356546895116
1.036343753807076,Santa Clara,2,2486.343630864607,2667.463244954909,NA,NA,0.3897402725706605,0.6828356546895116
0.9989756604307856,Santa Cruz,1,317.88631370159754,607.8979059950312,1291.1636838859,1937.24970940079,0.4796635795734792,0.5699397106289024
1.0213127531951498,Santa Cruz,2,2896.4662222764464,2751.3973305550994,NA,NA,0.4796635795734792,0.5699397106289024
0.9990129515150138,Shasta,1,285.1036243618956,524.8231924221985,1301.56236525849,1447.17305858597,0.6774440068605958,0.8078635588319001
1.0202851232118542,Shasta,2,2957.688051791846,2797.2248504321046,NA,NA,0.6774440068605958,0.8078635588319001
0.9990632253344388,Siskiyou,1,487.0228376763578,851.00306374311,1163.80540393285,1635.23147955576,0.6624286758110508,1.0223767723602626
1.0059270517757688,Siskiyou,2,2917.196825691064,2756.825198763981,NA,NA,0.6624286758110508,1.0223767723602626
0.9991649337645344,Solano,1,286.5629463430004,454.8219353345728,1231.53346066544,1750.92096642056,0.5289798551105839,0.5979160220004035
1.013117235331703,Solano,2,2515.589901425016,2669.4595194416065,NA,NA,0.5289798551105839,0.5979160220004035
0.9990179903387312,Sonoma,1,330.41130943453084,468.22733955210816,1174.94932017033,1986.4654787027,0.5225919895416369,0.5981490672684224
1.0136474932930437,Sonoma,2,2700.475995146611,2660.9899743689157,NA,NA,0.5225919895416369,0.5981490672684224
0.9991234404925357,Stanislaus,1,378.16509330173784,586.9934628653847,1219.10036926274,1919.95945914659,0.5561253198442421,0.7098003259494629
1.0112037534196134,Stanislaus,2,2501.1547622453363,2663.3604012429187,NA,NA,0.5561253198442421,0.7098003259494629
0.9991484069527988,Sutter,1,495.3052471684357,859.8031044260512,1879.41839741461,1842.18610434873,0.6617730053259643,0.8471258126513712
1.0089063702713266,Sutter,2,2957.464202722074,2799.526964187528,NA,NA,0.6617730053259643,0.8471258126513712
0.9989772038866442,Tehama,1,471.7927117147399,752.1511100275327,1227.06302211522,1284.34372501335,0.6486876933586003,0.8783956502750336
1.0075968771111452,Tehama,2,2607.889215875938,2758.250347464695,NA,NA,0.6486876933586003,0.8783956502750336
0.9989923071448008,Trinity,1,1036.6738451071485,998.1993883337371,1910.49948463409,1768.80989395692,1.125875047696042,1.3531809078814954
1.0076438440384148,Trinity,2,3186.2958931773073,2801.4731871813183,NA,NA,1.125875047696042,1.3531809078814954
0.9992769359548964,Tulare,1,363.6573469005781,528.8802965795732,1358.52931427988,1585.56971173035,0.5302179842684174,0.7107344162328153
1.0112569377250868,Tulare,2,2594.6724062731596,2662.972754998974,NA,NA,0.5302179842684174,0.7107344162328153
0.9991899272925224,Tuolumne,1,400.0431577048485,781.6985644201499,1233.10931056292,1404.13832028243,0.6452704656210805,0.807418754420563
1.0147385242711051,Tuolumne,2,2786.8053336922803,2735.408738890075,NA,NA,0.6452704656210805,0.807418754420563
0.9989850016517376,Ventura,1,392.7818724029907,615.7088019961498,1712.31581532219,1979.83727198085,0.5338660503394816,0.6735889008486382
1.0130656343211608,Ventura,2,2883.255795240805,2849.035011471815,NA,NA,0.5338660503394816,0.6735889008486382
0.9989915647830588,Yolo,1,276.3488151839742,595.2426152629718,1051.90535459041,1133.01554687109,0.5592797563224672,0.7696957332890151
1.0238819569289828,Yolo,2,2530.4982507589975,2712.091309784848,NA,NA,0.5592797563224672,0.7696957332890151
0.9987651940074134,Yuba,1,443.8596493331562,717.9299868640503,1653.67794692144,1721.24551477984,0.6054202943596507,0.7528939136614085
1.0043855663584045,Yuba,2,2913.7027076398667,2799.9496269328383,NA,NA,0.6054202943596507,0.7528939136614085
0.9992816796098538,California,1,351.0780331976299,545.2273088315727,1230.39190120569,1883.64812086534,0.5336999682775353,0.6092556300171036
1.0135614980309464,California,2,2662.483938711872,2747.818565286213,NA,NA,0.5336999682775353,0.6092556300171036
