rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989987036157404,Lake,1,339.67764738781625,754.6399732210142,1031.63977978128,1223.64910391906,0.5290566881022541,0.837790272695102
1.006379643580395,Lake,2,3007.8512538963487,2797.397417629943,NA,NA,0.5290566881022541,0.837790272695102
0.9987631604660596,Lassen,1,411.9670872519667,346.3642842457147,1000.86432880207,1558.05886857214,0.6324493187878657,0.7628617941787588
1.0078288162656368,Lassen,2,2968.737866975459,2753.8987801432913,NA,NA,0.6324493187878657,0.7628617941787588
0.9990781233520308,Los Angeles,1,253.65583862593644,442.212509950502,1501.0939675476,1804.4862042499,0.4616005067289571,0.6140845639735115
1.012483461435956,Los Angeles,2,2598.128169856811,2711.520543980304,NA,NA,0.4616005067289571,0.6140845639735115
0.9992716669019408,Madera,1,275.92277105923216,799.8603662812178,1093.90883013588,1156.94621919799,0.4965982567332565,0.7198498827559959
1.0197287396113708,Madera,2,2383.5176253207837,2627.9656891439463,NA,NA,0.4965982567332565,0.7198498827559959
0.9989031226198518,Marin,1,334.98028145369807,581.4355630688027,1141.70811710888,1364.65788777996,0.5263128406877786,0.6045834255568411
1.0056921922329003,Marin,2,2856.4094650167913,2765.141587806292,NA,NA,0.5263128406877786,0.6045834255568411
0.9988995969901984,Mariposa,1,574.8637212543894,652.7932282833307,1298.82003642213,1730.01744712894,0.8030795318107173,0.9594601412877812
1.0034757554286031,Mariposa,2,3153.5290100422576,2846.7201365812125,NA,NA,0.8030795318107173,0.9594601412877812
0.9989066031592414,Mendocino,1,491.28585146698066,906.4336648103224,1630.38895078487,1806.07082704526,0.6475034085526585,0.7792063900825434
1.0068878423195895,Mendocino,2,3025.025256545854,2756.821853892705,NA,NA,0.6475034085526585,0.7792063900825434
0.9988643138133207,Merced,1,232.6819076181685,321.92007150403623,1545.2909426809,1757.57646876212,0.4782527745214152,0.6018223274848893
1.0123364172257838,Merced,2,2816.4988786291865,2696.105122178923,NA,NA,0.4782527745214152,0.6018223274848893
0.9990041093346612,Modoc,1,702.885094770622,211.38601829015676,2046.11877986973,2146.44728252739,1.019767036033156,1.3348119835340089
1.005512673731585,Modoc,2,3103.722168388585,2782.344497537817,NA,NA,1.019767036033156,1.3348119835340089
0.9990032299177642,Mono,1,600.3418020827498,999.7145644660112,1264.54675472212,1949.16422089393,0.8291110393570235,1.001559574089413
1.0076296790239951,Mono,2,3020.4528063811363,2801.8151235845557,NA,NA,0.8291110393570235,1.001559574089413
0.9988632464494492,Monterey,1,304.0719672885722,730.0854477146778,1578.09369230918,1849.86660608122,0.45711757349722776,0.6699712804227131
1.019798083735556,Monterey,2,2627.1126894267286,2667.8088808584994,NA,NA,0.45711757349722776,0.6699712804227131
0.999108319370626,Napa,1,300.8560379343537,461.48178871271085,1140.69859655554,1094.77134069207,0.5512346194806527,0.6532115276236751
1.0147373641473854,Napa,2,2813.9722802077163,2756.778253140139,NA,NA,0.5512346194806527,0.6532115276236751
0.9991324183288164,Nevada,1,341.2815678472341,584.9586509207368,1330.85056493277,1627.5104603090101,0.5962717849580635,0.93518794662611
1.0149875371646504,Nevada,2,2671.98176110635,2715.5353542328903,NA,NA,0.5962717849580635,0.93518794662611
0.9990734951383512,Orange,1,225.54212808005423,571.3047213457575,2203.78966102659,2169.30551802667,0.4795401920442578,0.6125272305603578
1.0324628768661306,Orange,2,3163.029894195594,2756.637430418345,NA,NA,0.4795401920442578,0.6125272305603578
0.9990796985091116,Placer,1,357.13696338412507,644.3668143211945,1584.0024602239,1689.36934054579,0.4552886868431828,0.6480969555649205
1.0080281226239804,Placer,2,2706.1149042436077,2749.7416791600485,NA,NA,0.4552886868431828,0.6480969555649205
0.99894522204721925,Plumas,1,572.8229738578717,806.0004649237964,1004.78396467667,1616.57717095526,0.9546798773714016,1.1354891652601249
1.005979062187386,Plumas,2,3085.166564280218,2754.810411232721,NA,NA,0.9546798773714016,1.1354891652601249
0.999092860541592,Riverside,1,374.84754160768233,638.9432515824551,1727.81143585494,2054.91257945828,0.45610616757916705,0.5765900483018113
1.004275488071106,Riverside,2,2740.085908547712,2763.3661641191347,NA,NA,0.45610616757916705,0.5765900483018113
0.9989727690268632,Sacramento,1,258.75244357061894,264.6951852705417,1775.60451245645,2052.84012177054,0.5199901856349719,0.5880634758078296
1.0265832668412866,Sacramento,2,2704.5462346688087,2796.2275364236166,NA,NA,0.5199901856349719,0.5880634758078296
0.9990827650841808,San Benito,1,251.85444586977837,590.7045237575956,1009.12144350719,1451.15420947819,0.47950474879518534,0.7349668076228673
1.020835864312978,San Benito,2,2464.522666327487,2665.1324375642794,NA,NA,0.47950474879518534,0.7349668076228673
0.9990804986477336,San Bernardino,1,159.14744205575283,238.41779663783316,1536.4722003,1958.72035617286,0.34125377122441014,0.5375484820764208
1.0265457513530372,San Bernardino,2,2878.108970933959,2725.568740984885,NA,NA,0.34125377122441014,0.5375484820764208
0.9988899147375948,San Diego,1,206.88060579229773,404.14485441237383,1716.20736016668,2114.32941171548,0.3728076478469517,0.493061235482663
1.0134725568871106,San Diego,2,2689.9922769392106,2718.857770322699,NA,NA,0.3728076478469517,0.493061235482663
0.9991041706778304,San Francisco,1,298.38587226641425,516.9353660486107,1322.33235116162,1848.44928303276,0.41108376574982336,0.6924166060059492
1.006037804315744,San Francisco,2,2404.8521624834666,2660.1953957181145,NA,NA,0.41108376574982336,0.6924166060059492
0.9989648318130304,San Joaquin,1,268.06888598433073,553.1806460660113,1352.94089249559,1778.02625650946,0.4196047330949651,0.5816604444751167
1.0138275341980154,San Joaquin,2,2332.709758203974,2667.7009094109244,NA,NA,0.4196047330949651,0.5816604444751167
0.999088707799826,San Luis Obispo,1,279.26248396834654,593.136247278939,1563.17249534038,1982.08977167322,0.5053917141492291,0.6924763937681853
1.0047928404269733,San Luis Obispo,2,2844.8411228188447,2709.833563438649,NA,NA,0.5053917141492291,0.6924763937681853
0.999143734305809,San Mateo,1,298.33005446258824,633.307448378206,1214.86471850397,1435.97406414543,0.4896368651537275,0.5742315454488565
1.0158998622157984,San Mateo,2,2393.9102580464573,2548.9675234276583,NA,NA,0.4896368651537275,0.5742315454488565
0.9989691464697974,Santa Barbara,1,319.95597050639446,527.5177950437243,1227.19796406515,1870.7902698601,0.4882132409447971,0.6018805398000326
1.005419054941083,Santa Barbara,2,2529.4673161464552,2661.3704976874783,NA,NA,0.4882132409447971,0.6018805398000326
0.9987055260468796,Santa Clara,1,159.08720805522697,182.08033279069855,1137.7956615169,1472.42641253405,0.2491569018486196,0.5736244490157516
1.020606101972332,Santa Clara,2,2135.763692048738,2468.981908407256,NA,NA,0.2491569018486196,0.5736244490157516
0.998731699341552,Santa Cruz,1,274.13827787147784,656.9152074319336,1980.32155637178,2206.47634765096,0.4380483583329746,0.5178745520368981
1.0055141651384794,Santa Cruz,2,3061.271677661692,2773.3168315806765,NA,NA,0.4380483583329746,0.5178745520368981
0.9988228174932692,Shasta,1,451.06395919974625,741.949767624591,1197.47379535902,1107.97562518584,0.5609072254107353,0.7787275881216879
1.004834953870673,Shasta,2,3129.0748025279563,2754.1044132062866,NA,NA,0.5609072254107353,0.7787275881216879
0.998928344382524,Siskiyou,1,421.0268732858456,799.2839678357667,1059.72631816513,1145.3139786486,0.6556611295725855,0.8802714905597097
1.0093418194062835,Siskiyou,2,3091.129268675837,2708.0379518389896,NA,NA,0.6556611295725855,0.8802714905597097
0.9991132396534066,Solano,1,208.32826515987185,409.28124483785,1032.22736337987,1737.16967922993,0.3848106904430339,0.6146316706611739
1.0078008581089108,Solano,2,2240.7174043700343,2625.8876712813185,NA,NA,0.3848106904430339,0.6146316706611739
0.9990347043596908,Sonoma,1,368.892884983072,807.4098394901166,1985.20161950952,2023.48874644868,0.5388910168375338,0.6044089940205336
1.0147876152153237,Sonoma,2,2905.0332935148344,2712.527134646634,NA,NA,0.5388910168375338,0.6044089940205336
0.9990491458691608,Stanislaus,1,353.5098778651838,539.793826865874,1863.05185731618,2008.47160069436,0.5029900627039496,0.6546514477540198
1.0147760620166946,Stanislaus,2,2735.290790258032,2701.93364285414,NA,NA,0.5029900627039496,0.6546514477540198
0.9988351753192632,Sutter,1,371.98619235838135,581.8202911217195,1247.45145636285,1013.20787091962,0.5511942246694962,0.7862998051895316
1.0197177962490362,Sutter,2,2898.2214221252693,2755.902367535204,NA,NA,0.5511942246694962,0.7862998051895316
0.9990878771069652,Tehama,1,363.9265811661372,760.570104893445,1513.39460194897,1831.97393145249,0.7381634334562788,0.8252169328651046
1.0057899981094234,Tehama,2,2911.705965356906,2801.603434260597,NA,NA,0.7381634334562788,0.8252169328651046
0.9990986157003522,Trinity,1,696.9942131081615,269.92945128302773,2047.14822748398,2032.62014381209,1.1195446783811975,1.3552707824825534
1.007790874392777,Trinity,2,3032.255279763987,2801.180196065949,NA,NA,1.1195446783811975,1.3552707824825534
0.9989439655307436,Tulare,1,319.0603377281124,679.2056840090471,1894.99961201554,2072.33967187646,0.4912130389139725,0.6988486682726952
1.019200274361655,Tulare,2,2773.7187965576,2846.745144211533,NA,NA,0.4912130389139725,0.6988486682726952
0.999197967984612,Tuolumne,1,386.2381414831128,698.1898083337654,1062.25326623531,1201.11683621182,0.5595116284658264,0.7984764191817824
1.0118158461821076,Tuolumne,2,2464.8173929204227,2754.1696105400897,NA,NA,0.5595116284658264,0.7984764191817824
0.999280370519912,Ventura,1,352.1790718053466,657.8685521122667,2180.78666740874,1874.51078415585,0.529078262854664,0.6162496463872316
1.0109968463314476,Ventura,2,2994.6367640101316,2846.05177632663,NA,NA,0.529078262854664,0.6162496463872316
0.9989273875261624,Yolo,1,326.81651336585264,349.31041146196463,1031.07393249996,1067.88860881081,0.529354794819796,0.7233628446431419
1.00567227173234,Yolo,2,2953.4437206802068,2801.635998800862,NA,NA,0.529354794819796,0.7233628446431419
0.998948719502874,Yuba,1,384.60867721534106,849.0720787666106,1537.8703784746,1645.14262574768,0.4196953763861597,0.6995648297021582
1.004047014251696,Yuba,2,2856.3673739822425,2712.3918563707234,NA,NA,0.4196953763861597,0.6995648297021582
0.999005898125616,California,1,259.5100839596997,343.38990432714166,1850.86986042311,2080.2865175247,0.4151651847093745,0.6572592053691284
1.0128946875464324,California,2,2774.903323337129,2827.4382469081884,NA,NA,0.4151651847093745,0.6572592053691284
