rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.99940287938111,Monterey,1,352.73164660903063,641.9939383654474,1669.10065847032,2403.84096241213,0.4122235055635467,0.5588752105954483
1.0107045013450495,Monterey,2,4021.9269292495287,4014.564772043233,NA,NA,0.4122235055635467,0.5588752105954483
0.9993758191451162,Napa,1,582.5816715367151,1011.7773483403154,1593.53635871485,1779.69412204992,0.5248619283837224,0.644798019947338
1.005085230946967,Napa,2,4209.8468287506275,4056.744520501366,NA,NA,0.5248619283837224,0.644798019947338
0.9992532332019164,Nevada,1,290.7097844841631,455.05978482871905,1072.30066412882,1208.30501231189,0.4623458200487778,0.7196709692300063
1.0108455553855642,Nevada,2,3615.43913018947,3927.9934793666066,NA,NA,0.4623458200487778,0.7196709692300063
0.999324895497688,Orange,1,267.9833476980928,389.1538462272798,1879.91426488599,2714.60661146005,0.3338330967577683,0.5296879254183589
1.024408361159045,Orange,2,3420.0154525571324,3812.900184209525,NA,NA,0.3338330967577683,0.5296879254183589
0.9993873499727418,Placer,1,280.4218890953411,418.16891876980634,1408.10642186654,2009.7460760023,0.4196515747005437,0.5220959663827667
1.0176718159761644,Placer,2,3445.883928036622,3932.4868714180498,NA,NA,0.4196515747005437,0.5220959663827667
0.9992893519988886,Plumas,1,1513.3651190584503,1921.7563997668651,2926.39070554597,3033.88398149994,1.202946496030449,1.3058863437674442
1.0033317021686916,Plumas,2,5242.934723815983,4102.142016460606,NA,NA,1.202946496030449,1.3058863437674442
0.9994582700134568,Riverside,1,161.44133893358,313.16477220446035,1062.48177760134,1678.28249504741,0.2386102847222903,0.40038327859974626
1.0318590112082158,Riverside,2,2395.296923973267,3384.75964791903,NA,NA,0.2386102847222903,0.40038327859974626
0.999439257672535,Sacramento,1,207.91791875157983,317.85335111131093,1776.03638116764,2519.38645504537,0.31022328870574467,0.4268626412339474
1.027081633589873,Sacramento,2,3411.8002153163316,3939.242527740227,NA,NA,0.31022328870574467,0.4268626412339474
0.9994572510271684,San Benito,1,133.10368959023992,131.81463264362463,1118.0199663748,1065.67753333122,0.4351393836200949,0.6303533995134817
1.0420137712983877,San Benito,2,3487.4308176541012,3926.674103543467,NA,NA,0.4351393836200949,0.6303533995134817
0.9994351823809776,San Bernardino,1,222.14261266643055,350.6670021665954,1411.76257447665,1206.70798102231,0.26825348124819015,0.42557644521142973
1.0338372350245983,San Bernardino,2,2871.740299494062,3654.377408559268,NA,NA,0.26825348124819015,0.42557644521142973
0.9995717937582542,San Diego,1,259.64810808269885,544.8874499915411,1340.48455130496,2138.72790225045,0.33675418377374905,0.3830899697179983
1.0076695898273682,San Diego,2,3192.794669519506,3802.3453516398367,NA,NA,0.33675418377374905,0.3830899697179983
0.9995731531696712,San Francisco,1,213.7169864190726,256.5602043032532,1148.02560195324,2004.57737333271,0.30702527285351394,0.4765728818732364
1.0187865774339582,San Francisco,2,3024.3930219999606,3548.321507494256,NA,NA,0.30702527285351394,0.4765728818732364
0.999508945534676,San Joaquin,1,170.98275584873144,341.31406012007534,1097.18628894381,1510.60871215067,0.3535310233157583,0.4121260741908579
1.0229531834357088,San Joaquin,2,2340.4584158794564,3486.220099353433,NA,NA,0.3535310233157583,0.4121260741908579
0.9994949228920378,San Luis Obispo,1,298.1269421169694,612.2982559516222,1152.84451772763,1552.17671925031,0.33879726209033634,0.5621011136232874
1.0143219019106509,San Luis Obispo,2,3413.576015086296,4002.565860005001,NA,NA,0.33879726209033634,0.5621011136232874
0.999451543270485,San Mateo,1,190.00646581390285,285.16296263150565,1258.40220650942,1463.6638392501,0.3096747897724589,0.48284513387778305
1.027349093272429,San Mateo,2,3095.83400993579,3708.5306245728216,NA,NA,0.3096747897724589,0.48284513387778305
0.999294591946428,Santa Barbara,1,268.42927540009305,437.42568260477367,1415.90207769129,1704.1865917384,0.3744435693950151,0.5214572622819043
1.0063382403724008,Santa Barbara,2,3300.1894417385406,3847.834034917267,NA,NA,0.3744435693950151,0.5214572622819043
0.9993748391056684,Santa Clara,1,219.7020966880401,387.0386683215578,1643.13188845655,2655.67048390241,0.3400369865061824,0.4114911798242686
1.0273129572255262,Santa Clara,2,3849.285840316215,3915.1752179797786,NA,NA,0.3400369865061824,0.4114911798242686
0.9993716563696208,Santa Cruz,1,191.69116366290265,422.1126266862029,1041.23056978524,1030.39658571106,0.3311930982919399,0.37816060818748537
1.0295487174085496,Santa Cruz,2,3376.860114799832,3880.9763109078262,NA,NA,0.3311930982919399,0.37816060818748537
0.9993294416771203,Shasta,1,344.08850037153894,395.6545449038005,1013.11835039177,1043.05761993199,0.5136040068302726,0.5753917349138884
1.0061361006977243,Shasta,2,3871.75196470316,4041.327332310637,NA,NA,0.5136040068302726,0.5753917349138884
0.9992832914443248,Siskiyou,1,990.200148318684,1455.466710947316,1271.43513647813,2072.23360160212,0.9753096148416132,1.0854770922966608
1.0019193694462107,Siskiyou,2,4486.280077002437,4102.372576635017,NA,NA,0.9753096148416132,1.0854770922966608
0.9996579567878096,Solano,1,211.32258299830536,179.89369276246575,1039.42748255388,1215.0126827971999,0.25035135484540894,0.49051404118086106
1.0194516943782728,Solano,2,3046.204304008852,3847.896702929246,NA,NA,0.25035135484540894,0.49051404118086106
0.999528376573796,Sonoma,1,266.080136361736,276.70822813230416,1004.31756720861,1286.15211252366,0.37181325158500855,0.511121616934601
1.0085583819010695,Sonoma,2,3140.858291852228,3810.8999129230265,NA,NA,0.37181325158500855,0.511121616934601
0.9994660708892292,Stanislaus,1,216.1463577877328,315.2269074992577,1185.1073588526299,2089.57851804905,0.33816713177705243,0.574348527027365
1.0098453626797093,Stanislaus,2,2851.0777155145693,3851.22710437414,NA,NA,0.33816713177705243,0.574348527027365
0.9994369537689728,Sutter,1,255.65849569241612,486.49163881160297,1003.61071342088,1031.12768733295,0.3987525422317295,0.5973171624321864
1.0135207051847464,Sutter,2,3404.065458555831,4047.743108701859,NA,NA,0.3987525422317295,0.5973171624321864
0.9994069101581368,Tehama,1,611.0075628140602,1000.4403453416812,1392.43067208838,1224.17049643374,0.7168434737964159,0.8625082186844726
1.0044456524141383,Tehama,2,4544.140288026965,4125.8000089912175,NA,NA,0.7168434737964159,0.8625082186844726
0.999234091953716,Trinity,1,361.4879922785097,114.82440655863684,3280.29880786139,3287.45211279906,1.0684840686524713,1.1798061537563
1.0125794234749863,Trinity,2,4535.433493817791,4058.813791140724,NA,NA,1.0684840686524713,1.1798061537563
0.999388444374844,Tulare,1,287.28836129529435,497.3790117871586,1586.17141461676,1903.41926041906,0.36281131321401217,0.5200767222865477
1.0177737643881422,Tulare,2,3356.7851635902857,3850.176253485443,NA,NA,0.36281131321401217,0.5200767222865477
0.9993017473598502,Tuolumne,1,464.3782599750605,701.0850842532776,1068.73675116193,1041.35399715294,0.623929257553284,0.6919462083309105
1.009354066662233,Tuolumne,2,4062.709252699077,4096.65137455898,NA,NA,0.623929257553284,0.6919462083309105
0.9993407202704534,Ventura,1,265.8762583160567,572.7873839005595,1849.85345110986,2582.91837146966,0.3799118298168615,0.5320816316481252
1.0164241921077557,Ventura,2,3736.015652785636,4001.952789229512,NA,NA,0.3799118298168615,0.5320816316481252
0.9993355014920292,Yolo,1,349.47244752369807,633.5048657992683,1036.22745344857,1180.91661916206,0.49073655185555654,0.6180935555505527
1.0060047626599715,Yolo,2,4202.215881714842,4058.988451731935,NA,NA,0.49073655185555654,0.6180935555505527
0.9991852276336456,Yuba,1,547.9896251027178,963.0709492249904,1560.23872923154,1638.50346325296,0.5656599688468865,0.7483834740632315
1.006028009197898,Yuba,2,4496.5111545936215,4057.990692623503,NA,NA,0.5656599688468865,0.7483834740632315
0.9995026326441168,California,1,224.5262499397443,468.6900035287206,1369.11213788267,1841.04181921938,0.35120269079304656,0.395083151415008
1.0251475179334586,California,2,3416.5989843887996,3851.02506929685,NA,NA,0.35120269079304656,0.395083151415008
