rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9990304488494888,Mono,1,662.9629573753763,964.1487137133807,1072.01261581457,1976.68248159401,0.9321475394278927,1.0438367838592162
1.0065414249942406,Mono,2,3065.6959333610916,2749.776577207528,NA,NA,0.9321475394278927,1.0438367838592162
0.9988551849791856,Monterey,1,390.8992330420056,588.7878559641282,1295.8972050978,1676.47388637241,0.4984310355132801,0.60262112439305
1.00612013833375,Monterey,2,2546.7547296504245,2747.7041365865007,NA,NA,0.4984310355132801,0.60262112439305
0.998908675933568,Napa,1,350.11183976479305,747.6164524322944,1084.21442977476,1678.47327230037,0.612186140273478,0.7218648248200116
1.014684303723471,Napa,2,2957.0647094451833,2757.401656949651,NA,NA,0.612186140273478,0.7218648248200116
0.9988365726451544,Nevada,1,429.7506930877344,710.1991037596857,1130.33054129155,1010.97689294914,0.6529985055223892,0.8516800059404912
1.0078668306849463,Nevada,2,3007.339873008393,2734.9475012962907,NA,NA,0.6529985055223892,0.8516800059404912
0.999147716710724,Orange,1,266.1064933053514,481.5938460164023,1886.60259040152,2095.46609285514,0.4453758714338979,0.607349895441609
1.0124775058976063,Orange,2,3090.6408738690384,2752.1995845542137,NA,NA,0.4453758714338979,0.607349895441609
0.9990911298103072,Placer,1,276.3043438546303,645.4670082895643,1236.82554328055,1609.38335581421,0.48049412420163057,0.7754300792458967
1.0193685401428434,Placer,2,2681.040398090866,2706.1822732479995,NA,NA,0.48049412420163057,0.7754300792458967
0.9988529292628708,Plumas,1,762.2052743914558,843.599740334261,1052.31071308704,1411.79567221201,0.9367846589797176,1.2429807169260432
1.0043765835495388,Plumas,2,3177.052854743329,2801.1150991131494,NA,NA,0.9367846589797176,1.2429807169260432
0.9991464770007892,Riverside,1,247.99828744224644,522.0017839022638,1317.22741931578,1900.22792297469,0.4473975933218375,0.5532426124845657
1.0064228627557714,Riverside,2,2679.9967687613366,2753.588793255633,NA,NA,0.4473975933218375,0.5532426124845657
0.9991099156127642,Sacramento,1,376.6014865027127,691.694584073259,1686.85612914651,2113.4950680803,0.5607879347482692,0.6414295257923197
1.0112002094599883,Sacramento,2,3038.862083532389,2751.923466596822,NA,NA,0.5607879347482692,0.6414295257923197
0.9989742637592351,San Benito,1,258.8612565145519,353.48796846492996,1026.36070794667,1102.32650553955,0.4416363186364545,0.6888969901351075
1.02176072917476,San Benito,2,2566.3696108752483,2649.4442506472183,NA,NA,0.4416363186364545,0.6888969901351075
0.9988700740007728,San Bernardino,1,209.4243731167252,296.5747513613023,1562.33567631786,2091.97492817057,0.42518674696730246,0.6259408607870177
1.0346834506942562,San Bernardino,2,2815.119751191794,2751.800584726191,NA,NA,0.42518674696730246,0.6259408607870177
0.999051053071736,San Diego,1,144.1000562544412,380.9686213214615,1156.88646016056,1497.71887079048,0.5033294423511231,0.5607318644517396
1.0408721019216598,San Diego,2,2519.4004922925515,2625.882475755393,NA,NA,0.5033294423511231,0.5607318644517396
0.9992297459023598,San Francisco,1,249.0640066834781,550.5997850360404,1221.47998741188,1360.45245118631,0.45551623913020794,0.6341166352717477
1.0237453486171173,San Francisco,2,2478.2094309586096,2669.5895597460767,NA,NA,0.45551623913020794,0.6341166352717477
0.9990687945472552,San Joaquin,1,292.84344512753995,441.9200433898598,1540.85794287525,1777.72265604442,0.4920790596501427,0.6377404875404875
1.012567203645537,San Joaquin,2,2788.8892518054954,2755.5272392674883,NA,NA,0.4920790596501427,0.6377404875404875
0.9989809259805243,San Luis Obispo,1,383.982291348941,803.1066694599205,1233.25338811917,1485.97250382481,0.5359824682604285,0.6721601107937623
1.010994324165004,San Luis Obispo,2,2715.44238421288,2708.3538620582544,NA,NA,0.5359824682604285,0.6721601107937623
0.9989136612729528,San Mateo,1,267.83606818968804,539.3625772119245,1195.64711213005,1767.43020265391,0.45932277939874105,0.6649330440157633
1.0196256555261451,San Mateo,2,2663.558349311661,2724.156890665147,NA,NA,0.45932277939874105,0.6649330440157633
0.998894275950342,Santa Barbara,1,421.96007728626023,843.277223897045,2131.32068164117,2141.68869513406,0.5673882831549927,0.6477834880649719
1.008818250885542,Santa Barbara,2,2987.029023320815,2756.3089265848125,NA,NA,0.5673882831549927,0.6477834880649719
0.998952459017844,Santa Clara,1,208.6269689213918,306.8154266319608,1074.19607815761,1640.90850390475,0.35776627730667343,0.520916050782594
1.007209076704182,Santa Clara,2,2458.063449119633,2693.0699676835325,NA,NA,0.35776627730667343,0.520916050782594
0.9989645467316912,Santa Cruz,1,398.4165922610652,734.8074021428774,1704.65957966662,2057.53459082017,0.48580337627793424,0.6119823903138389
1.0113625314977952,Santa Cruz,2,2887.980591281865,2762.284432143113,NA,NA,0.48580337627793424,0.6119823903138389
0.9990920932766594,Shasta,1,431.1459719357806,824.6231597142346,1392.71790763967,1838.80324952965,0.6878192454046035,0.7433263264868419
1.0084883370573166,Shasta,2,3099.7754982919027,2761.5438226892684,NA,NA,0.6878192454046035,0.7433263264868419
0.999060203402833,Siskiyou,1,545.3914073651597,935.8024368338675,1018.73342064913,1550.87775231625,0.7441203542186644,0.8720018120936929
1.004163040416601,Siskiyou,2,3187.6693322731685,2836.763805141982,NA,NA,0.7441203542186644,0.8720018120936929
0.9989411687979316,Solano,1,396.4682695296458,788.3136257478394,1630.91287376563,1964.07658500618,0.5460093836734776,0.6496792990649115
1.0062130512204996,Solano,2,2970.0473853243416,2753.90088591474,NA,NA,0.5460093836734776,0.6496792990649115
0.9989025637526452,Sonoma,1,370.01853357876274,564.4024587302076,1495.56243229557,1965.23311240612,0.5123009385052162,0.6482031618570467
1.0094453995643249,Sonoma,2,2750.0008732566394,2751.7218215251555,NA,NA,0.5123009385052162,0.6482031618570467
0.9990299858998634,Stanislaus,1,293.5432063231136,441.8481485045125,1179.85375575605,1728.58704564214,0.46624575485679853,0.6935964729722054
1.0127790953889182,Stanislaus,2,2526.9640729871835,2709.908529489346,NA,NA,0.46624575485679853,0.6935964729722054
0.9987954915542936,Sutter,1,420.38917982464574,781.8673159028212,1522.47185703732,1517.39214577794,0.6233686006773971,0.7357522540391719
1.0053345395398257,Sutter,2,2852.219586972058,2766.3208360177746,NA,NA,0.6233686006773971,0.7357522540391719
0.9987770961623336,Tehama,1,497.75748257953455,751.618878564986,1303.78216157281,1258.67407096244,0.6199435052900024,0.8415706208107409
1.003660628420316,Tehama,2,2842.9343527386804,2754.582277042632,NA,NA,0.6199435052900024,0.8415706208107409
0.998853836094628,Trinity,1,610.6094976047614,536.9010146918071,1868.59637375706,1963.57551846379,1.0611257225472086,1.1807795243871515
1.0043903563760748,Trinity,2,3268.961993155785,2756.621784759276,NA,NA,1.0611257225472086,1.1807795243871515
0.9987971796096656,Tulare,1,386.00928026066623,576.0253516636245,1746.43221706314,1968.48766755461,0.6233540672701168,0.723474079018532
1.006887743271998,Tulare,2,2753.1937595517916,2753.729876314968,NA,NA,0.6233540672701168,0.723474079018532
0.9990058158621768,Tuolumne,1,262.60306906149447,542.0451080602598,1036.30864964126,1033.66841471965,0.5605277672086213,0.6782436276713208
1.008602080169006,Tuolumne,2,2276.5841126526357,2627.0912299323004,NA,NA,0.5605277672086213,0.6782436276713208
0.9988966170009144,Ventura,1,290.56712240973326,517.8892428370694,1733.40214468187,2082.46805189432,0.460657265193926,0.6773083715795821
1.0151810651655078,Ventura,2,2713.36605951869,2756.0274437812827,NA,NA,0.460657265193926,0.6773083715795821
0.9990078869697856,Yolo,1,364.5839956404896,798.5169893262932,1029.76390825525,1318.7935694266,0.5072546864544591,0.7230036493393601
1.0164802205998331,Yolo,2,2741.898434257561,2755.93363502653,NA,NA,0.5072546864544591,0.7230036493393601
0.9990716154244168,Yuba,1,331.77812093234854,615.7598030638889,1210.20995694052,1329.46276564987,0.6127359709133215,0.7322479744211402
1.0099098854278985,Yuba,2,2664.174054223464,2782.016479369493,NA,NA,0.6127359709133215,0.7322479744211402
0.9992247540203842,California,1,205.60112192350965,415.810165433753,1701.40862639845,1990.1771618757,0.4624193736586501,0.4968745046199542
1.0311319840728483,California,2,2856.402278399634,2754.1010468911104,NA,NA,0.4624193736586501,0.4968745046199542
