rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
0.9989763909872248,Kings,1,427.97070058361714,845.9156621055963,2129.97948290397,2128.28689586765,0.6370040099993869,0.7018464677805936
1.0092199273920084,Kings,2,3044.594464439493,2722.4346382715325,NA,NA,0.6370040099993869,0.7018464677805936
0.9989316853761716,Lake,1,445.42698312995367,897.5845626486008,1476.18679762007,1770.58405772139,0.6563888187725736,0.8432780986715634
1.0115395883695832,Lake,2,2863.039089840276,2798.2734925938157,NA,NA,0.6563888187725736,0.8432780986715634
0.9990745291272572,Lassen,1,331.5812396909547,581.7021521610942,1037.4940400542,1072.28572083956,0.5647532218110859,0.6540388766664137
1.011494777084914,Lassen,2,3027.6457725149917,2753.8675720448064,NA,NA,0.5647532218110859,0.6540388766664137
0.9990706257305294,Los Angeles,1,306.83669974825574,433.9517489195063,1907.78162356069,2055.39002363019,0.45077270486987264,0.6163354565716465
1.0150505700794383,Los Angeles,2,2999.7456851359552,2794.8311948231244,NA,NA,0.45077270486987264,0.6163354565716465
0.9988661302886808,Madera,1,369.2376516503131,641.0109875134895,1448.25702962048,1947.01391069768,0.6303560343355344,0.7414152583562998
1.0105927452088876,Madera,2,2804.127016243698,2747.1981326685946,NA,NA,0.6303560343355344,0.7414152583562998
0.9990742572129248,Marin,1,355.3676877086089,564.6428655684864,1362.34238914724,1484.80951111636,0.5154991688043106,0.6466222461038286
1.007675850450099,Marin,2,2899.5597472429404,2802.0268597469894,NA,NA,0.5154991688043106,0.6466222461038286
0.9988691271090172,Mariposa,1,710.0667144916393,919.2009292038582,1542.85084456296,1854.82812951463,0.8928464674910402,1.0823284423591422
1.004987691576812,Mariposa,2,3153.776603081764,2848.797474287244,NA,NA,0.8928464674910402,1.0823284423591422
0.9990605482158852,Mendocino,1,401.8153860684575,729.5876012929311,1495.6606536382,1538.75464929224,0.6581709903549893,0.7890890209530248
1.0097052491496288,Mendocino,2,3263.368646777667,2801.3917917595713,NA,NA,0.6581709903549893,0.7890890209530248
0.9990837299673596,Merced,1,441.70072315123355,809.1061579522859,1386.32933142217,2044.36478893782,0.543278173400502,0.7903592991949187
1.0091600988959988,Merced,2,2783.0410100049053,2712.2565981525195,NA,NA,0.543278173400502,0.7903592991949187
0.9989368235943388,Modoc,1,869.2014481229494,926.6635296827444,2026.65135948677,2130.15287058303,1.0745200743405408,1.2978493963692697
1.0039801357130562,Modoc,2,3217.5049634041698,2799.6840860270636,NA,NA,1.0745200743405408,1.2978493963692697
0.9988539000905826,Mono,1,704.3416197587156,894.5629845072558,1527.36579611964,1810.00787624024,0.9416717801695926,1.0449795289228088
1.0038123057514456,Mono,2,3250.6602653663417,2798.9629446882736,NA,NA,0.9416717801695926,1.0449795289228088
0.998789106526856,Monterey,1,431.7673532495055,845.3890189210457,2208.52317265905,2203.58097234647,0.5539874226110112,0.6721686799090907
1.0208581345393737,Monterey,2,3058.4408165951313,2789.3184743172933,NA,NA,0.5539874226110112,0.6721686799090907
0.9990030414426432,Napa,1,389.60897778902216,779.3385402178499,1198.72882988807,1262.47251065634,0.5584684609574824,0.7670053410892866
1.0043095206682504,Napa,2,2922.403051578976,2756.5435603934848,NA,NA,0.5584684609574824,0.7670053410892866
0.9989838801471108,Nevada,1,486.022431206926,899.0208167110004,1614.95121508101,1869.78898322352,0.638428418040391,0.8230381722118397
1.006953099351092,Nevada,2,2978.7063859257296,2844.513380240337,NA,NA,0.638428418040391,0.8230381722118397
0.9989093032142796,Orange,1,298.4820241883255,661.8663034749763,1739.38169323544,2052.35105982468,0.47975273599997825,0.6143706911937077
1.0089422126908918,Orange,2,2966.1664891595196,2748.64211184796,NA,NA,0.47975273599997825,0.6143706911937077
0.999020027048242,Placer,1,479.0533901333861,984.0541238630916,1730.10801512809,1913.8271090757,0.701998490023037,0.8080131643839661
1.005452295215071,Placer,2,3002.129951474014,2799.0794295594487,NA,NA,0.701998490023037,0.8080131643839661
0.9989307522516722,Plumas,1,536.968391801125,591.5818590122566,1054.21516431225,1164.51357215957,0.819858906116303,1.049122743850248
1.0076309853892202,Plumas,2,3018.061841502887,2799.3542724568188,NA,NA,0.819858906116303,1.049122743850248
0.9991043668317692,Riverside,1,236.55079957845817,181.03959673875104,1789.71157998093,1974.99649474801,0.29557717603930117,0.6245792383560811
1.028687436575723,Riverside,2,2726.852555586145,2708.2490391898946,NA,NA,0.29557717603930117,0.6245792383560811
0.9989172409765856,Sacramento,1,349.0405024571149,683.6765977099607,1603.42723750925,2038.52622766909,0.49434035237696494,0.6501450851031119
1.0120972472773748,Sacramento,2,2905.0098195026767,2756.1681745806027,NA,NA,0.49434035237696494,0.6501450851031119
0.9992092720999,San Benito,1,330.5887310392877,457.5967906073272,1121.94748698886,1374.70006127854,0.4602273064247424,0.7917211607426566
1.010805803659835,San Benito,2,2494.4991468655444,2686.3205081129636,NA,NA,0.4602273064247424,0.7917211607426566
0.9990101325343598,San Bernardino,1,362.5349693133834,574.1223727275582,1796.33171873854,2070.98670409408,0.5131786354152271,0.6848950005430205
1.0099186118905112,San Bernardino,2,2932.1074591663946,2847.1653841756092,NA,NA,0.5131786354152271,0.6848950005430205
0.9988373828894525,San Diego,1,373.5757813665017,684.3484718391907,1686.94339085427,2192.68789552238,0.5219779949320897,0.5880063770889307
1.0054111035105284,San Diego,2,2946.91995462361,2801.815123584557,NA,NA,0.5219779949320897,0.5880063770889307
0.9989091270456856,San Francisco,1,359.17788729319665,597.064350232751,1958.9839106058,2137.11874644646,0.5364642200798067,0.6073364545477246
1.0065022096267184,San Francisco,2,3176.6513914150228,2801.570870828565,NA,NA,0.5364642200798067,0.6073364545477246
0.9990713724461846,San Joaquin,1,382.9352701269193,693.1775738039646,1857.05611150169,2093.24822708875,0.5500885317856375,0.657058715632882
1.0048882944160182,San Joaquin,2,2839.524383329972,2756.387131307075,NA,NA,0.5500885317856375,0.657058715632882
0.9991257713628504,San Luis Obispo,1,442.5412378080912,1021.4223035985598,2100.32490616039,1906.2317844014501,0.60740900265469,0.6941126469048599
1.0098207363511176,San Luis Obispo,2,2991.5798476746136,2752.999518555993,NA,NA,0.60740900265469,0.6941126469048599
0.9990776817147872,San Mateo,1,267.64222322686834,409.58204166176023,1077.86220679967,1786.21862990257,0.438855440063887,0.5920191074747359
1.008911082634202,San Mateo,2,2523.506736143479,2666.01877364607,NA,NA,0.438855440063887,0.5920191074747359
0.9993096805219602,Santa Barbara,1,338.3461184576408,338.281974071316,1868.62771383694,2152.22873111961,0.5369960904951947,0.566862317519625
1.01601581907716,Santa Barbara,2,2970.871505435143,2798.8093270420313,NA,NA,0.5369960904951947,0.566862317519625
0.999076803871264,Santa Clara,1,321.0820905353139,391.858061334797,1614.8636718125,2012.74025441958,0.5178381516970202,0.6073835878283749
1.011911800748856,Santa Clara,2,2870.1075224852448,2797.1849910625824,NA,NA,0.5178381516970202,0.6073835878283749
0.9991370178982526,Santa Cruz,1,290.82285841447316,605.9541936518157,1897.05386211493,1957.04237995406,0.42451356892669057,0.5252965848057931
1.0177911422750632,Santa Cruz,2,2947.6258141028534,2792.6868174204824,NA,NA,0.42451356892669057,0.5252965848057931
0.998977488206559,Shasta,1,425.3360600766296,940.8015681766688,1463.59132323791,1808.45671995925,0.676067046492209,0.8388472833996882
1.0038212612807529,Shasta,2,3141.70127646701,2845.290458316346,NA,NA,0.676067046492209,0.8388472833996882
0.9987720262408116,Siskiyou,1,376.7883646828328,776.8645174016218,1075.26984068891,1741.766555773,0.7138434576177362,0.8590443017406116
1.0063337491494355,Siskiyou,2,3089.293799409065,2793.742538339743,NA,NA,0.7138434576177362,0.8590443017406116
0.9988645555273756,Solano,1,235.137358748293,361.5536774271843,1019.17848966224,1583.40156047813,0.3815069906379085,0.6505093969711652
1.0103169549101552,Solano,2,2372.702968590676,2623.96729860252,NA,NA,0.3815069906379085,0.6505093969711652
0.9991269922931498,Sonoma,1,371.90309728974256,655.0874575376864,1629.12928013094,2002.86062239625,0.5721891807620837,0.6537282315133341
1.0114859576148905,Sonoma,2,2996.210984383136,2767.519589189186,NA,NA,0.5721891807620837,0.6537282315133341
0.9991821605417778,Stanislaus,1,331.05000444374787,681.3936846919477,1552.39203626076,1898.54695261856,0.6321897032364611,0.7897339700617392
1.0124901961253685,Stanislaus,2,2691.2649149171843,2754.3603169499006,NA,NA,0.6321897032364611,0.7897339700617392
0.9992562233285248,Sutter,1,267.14610508535014,446.3130174164283,1343.2079267084,1504.52123973399,0.6461864308732096,0.71673777770041
1.0174620726440384,Sutter,2,2694.7719667090555,2756.590494227066,NA,NA,0.6461864308732096,0.71673777770041
0.9990941762917296,Tehama,1,545.3700686661313,913.453705810583,1637.31095683211,1676.32806419044,0.775745247367029,0.8158060762215887
1.0076213997634682,Tehama,2,2962.354259232836,2790.1250107190135,NA,NA,0.775745247367029,0.8158060762215887
0.9990530416381148,Trinity,1,1036.4141044754117,800.3898961400249,1643.69593598706,1345.12291031712,0.9853791279808666,1.4101530842931738
1.0039629990005008,Trinity,2,3045.02378509784,2801.22902168771,NA,NA,0.9853791279808666,1.4101530842931738
0.999005707861644,Tulare,1,253.4857959000087,516.5868960793404,1471.57140981749,1781.09707376135,0.4441538935602441,0.6152406009829456
1.0118614929487402,Tulare,2,2652.1139661087955,2709.395007093871,NA,NA,0.4441538935602441,0.6152406009829456
0.9992603846955268,Tuolumne,1,326.644774944698,544.0217907118337,1074.98300258846,1036.43014458127,0.488734071339299,0.7354634327374584
1.0142407886230806,Tuolumne,2,2543.519138776368,2607.574553070795,NA,NA,0.488734071339299,0.7354634327374584
0.9990002451808988,Ventura,1,349.01837099495697,648.1989757642144,1371.70096802061,2059.95171965866,0.5327382303287274,0.5659045825927671
1.008601906355393,Ventura,2,2737.5577108509356,2721.03978052762,NA,NA,0.5327382303287274,0.5659045825927671
0.9990896336889896,Yolo,1,242.47993148375753,312.021448449792,1279.99113858484,1018.80575238605,0.39914833651556225,0.5896480461119683
1.016793555967009,Yolo,2,2442.3280096470908,2694.0800686276434,NA,NA,0.39914833651556225,0.5896480461119683
0.9991108781943804,Yuba,1,345.8623130819277,596.5604117132484,1279.29785598997,1146.14280678141,0.5409256347409233,0.697928157900711
1.0063863903873058,Yuba,2,2969.282209719852,2845.7996843815777,NA,NA,0.5409256347409233,0.697928157900711
0.998910912785658,California,1,286.5344877010968,448.98064017273094,1973.62135882239,2108.59834351954,0.4700751674107452,0.6501187684935128
1.0361923152329175,California,2,3122.8202125377175,2711.7458035986315,NA,NA,0.4700751674107452,0.6501187684935128
