rhat,county,rownumber,bulkess,tailess,min_rt_essbulk,min_rt_esstail,min_bfmi,max_bfmi
1.0197743697508814,Kern,2,2191.6410511011704,2546.6002052524195,NA,NA,0.3876578208707711,0.4917673010697896
0.9991041690473969,Kings,1,279.9219132901448,501.8206298596068,1048.38703644197,1114.99366071286,0.39523550474812263,0.5864281999199918
1.0084857527425457,Kings,2,2582.291005542471,2799.7633324249036,NA,NA,0.39523550474812263,0.5864281999199918
0.9990234792027528,Lake,1,369.32021647693375,715.1163354095896,1029.83805545416,1147.96387328149,0.5950093805884531,0.7495330315595427
1.0096791542060153,Lake,2,2827.787169549992,2801.863981618059,NA,NA,0.5950093805884531,0.7495330315595427
0.9989044525104506,Lassen,1,365.7045694060578,309.8420359900829,1017.35303585917,1073.86844160162,0.6276354170881054,0.732059694189444
1.0070975879821935,Lassen,2,3093.83065791157,2793.5145595964013,NA,NA,0.6276354170881054,0.732059694189444
0.9995525171175232,Madera,1,99.80783570940464,134.7868533532674,1072.76642637145,1010.08517094251,0.35677075401893005,0.5163550187972065
1.0553544267273174,Madera,2,1864.2890588016517,2507.3387134742025,NA,NA,0.35677075401893005,0.5163550187972065
0.9991100433982024,Marin,1,213.1703698543107,197.6950711771813,1025.84018433158,1036.64274115467,0.4147455566005897,0.5289261064062712
1.0396376502338878,Marin,2,2460.137359254662,2669.2140594663456,NA,NA,0.4147455566005897,0.5289261064062712
0.9988620505860222,Mariposa,1,641.633236779931,1021.9713137567647,1299.03219038332,1873.93914973717,0.9203596452320296,1.0595022215660206
1.007480939177407,Mariposa,2,3355.3545291388145,2755.0116838398712,NA,NA,0.9203596452320296,1.0595022215660206
0.9990652791400008,Mendocino,1,372.26037336283,710.6572420307006,1177.41013883525,1454.56942322108,0.5949713512066175,0.7516235891260076
1.0191337779581735,Mendocino,2,2965.341379029228,2798.9514019219405,NA,NA,0.5949713512066175,0.7516235891260076
0.999327070251662,Merced,1,151.98487999192162,364.027892485894,1106.34369826001,1285.13922228347,0.3808461479503519,0.5612039817507402
1.0230748653699169,Merced,2,2021.0794149240407,2580.2998178913767,NA,NA,0.3808461479503519,0.5612039817507402
0.9989551429048692,Modoc,1,584.9517582913195,269.06836529300705,2128.44383876311,1779.06810102016,0.9065385509272474,1.1667899417957237
1.0066112530341973,Modoc,2,3008.996609498228,2799.240523258507,NA,NA,0.9065385509272474,1.1667899417957237
0.9989055332808549,Mono,1,696.6823425193173,814.1375688804566,1441.21996731738,1556.90702003878,0.8884314806199497,1.0015909358042476
1.0039800843960789,Mono,2,3330.32080624376,2798.678000564597,NA,NA,0.8884314806199497,1.0015909358042476
0.9990942720849288,Monterey,1,249.20651228099305,238.41657822003484,1048.50133019458,1024.76594708133,0.3664188234260029,0.662211220866197
1.0136198720960177,Monterey,2,2668.4705266288106,2710.4882480918363,NA,NA,0.3664188234260029,0.662211220866197
0.9989820289357236,Napa,1,328.9955089937679,630.6311647382819,1076.30801134318,1173.75443187141,0.5282258447018209,0.7438659960989831
1.004146143587257,Napa,2,2757.9998286829,2752.1753794884717,NA,NA,0.5282258447018209,0.7438659960989831
0.9990116504594764,Nevada,1,276.2689785099938,531.1795578154884,1114.31295371337,1160.28406757993,0.5734359029054783,0.7347222462438099
1.0149678126528938,Nevada,2,2482.8041089176972,2708.7534495749414,NA,NA,0.5734359029054783,0.7347222462438099
0.999301104261597,Orange,1,172.5064066018915,274.0401532333494,1015.98027291082,1479.41682541669,0.29325483182883616,0.48986317581118577
1.0479832290857336,Orange,2,2192.9892579549805,2549.173282794013,NA,NA,0.29325483182883616,0.48986317581118577
0.9992721813057892,Placer,1,49.36394245066175,184.55679459782715,1042.15970156054,1311.77032122386,0.2897944143484352,0.6034828873115436
1.0838510889223043,Placer,2,1888.2029735709295,2549.1089775163296,NA,NA,0.2897944143484352,0.6034828873115436
0.999031112612282,Plumas,1,860.5533789784167,1026.0443757618298,1731.57876386455,1714.8111562985,1.1628408200332028,1.2880321380771464
1.0052851400606293,Plumas,2,3012.415916322599,2781.325015168562,NA,NA,1.1628408200332028,1.2880321380771464
0.9989761999184664,Riverside,1,194.58746427088388,374.6462118171743,1086.48551035141,1505.97867013241,0.3540929524077614,0.45769090279712904
1.0101136140226,Riverside,2,2113.6971236479076,2511.136157992136,NA,NA,0.3540929524077614,0.45769090279712904
0.9992480315281804,Sacramento,1,218.39370311442508,234.58330106956015,1317.34136529663,1339.36354754302,0.3059926483433253,0.5470863222592792
1.0249678700119895,Sacramento,2,2442.245545402992,2622.3598505722075,NA,NA,0.3059926483433253,0.5470863222592792
0.9991748083690573,San Benito,1,252.6018547549547,393.0759735209448,1102.9306862676,1055.97618911128,0.5450621418836302,0.663953470108566
1.0065556367051347,San Benito,2,2651.2243672912123,2667.030839442239,NA,NA,0.5450621418836302,0.663953470108566
0.9993891202545904,San Bernardino,1,219.9748559620177,315.8487954943733,1488.59464060312,2322.92871390518,0.30385228340908665,0.40567707692483373
1.0101314555534773,San Bernardino,2,3517.3966772976883,3831.688290860787,NA,NA,0.30385228340908665,0.40567707692483373
0.9991897807146318,San Diego,1,144.65227449837255,224.4893249204328,1001.39196035757,1206.99699714056,0.3763485174044915,0.44080405462650474
1.0231040486237908,San Diego,2,2030.0950685262064,2471.114209915734,NA,NA,0.3763485174044915,0.44080405462650474
0.9990726580392836,San Francisco,1,292.2010459427068,479.4841430284011,1120.77148445762,1447.9567661104,0.44497013148266296,0.5849644485566621
1.0155019113690065,San Francisco,2,2429.7699250637547,2628.39630148333,NA,NA,0.44497013148266296,0.5849644485566621
0.9991620628071152,San Joaquin,1,227.67191413980993,497.139907576045,1130.30541198564,1298.16754398356,0.38489990802834306,0.4802956298789586
1.0195007483609877,San Joaquin,2,2037.0429455038588,2588.1542980568815,NA,NA,0.38489990802834306,0.4802956298789586
0.9992115698306506,San Luis Obispo,1,290.7549710518152,549.6150252107798,1089.43590448156,1287.0012990654,0.4546946594021002,0.5820543415374185
1.006048239985292,San Luis Obispo,2,2485.877710990612,2707.010029499543,NA,NA,0.4546946594021002,0.5820543415374185
0.9990320414818056,San Mateo,1,199.27324513372665,355.94950350818976,1075.70897907484,1170.60425057607,0.37500293334537943,0.5266256471137142
1.0092621862365567,San Mateo,2,2066.22196679971,2509.8694168466454,NA,NA,0.37500293334537943,0.5266256471137142
0.9989131996924924,Santa Barbara,1,316.03552077274344,591.3198236939629,1450.36477710893,1697.44967212729,0.4765288783121182,0.5707954909416993
1.0071360123929565,Santa Barbara,2,2625.72855498531,2710.518256729668,NA,NA,0.4765288783121182,0.5707954909416993
0.9996792917517624,Santa Clara,1,94.6309686496814,216.3596639235409,1003.47467785261,1070.90012221893,0.2928606127306611,0.4341574926813157
1.0832692849544048,Santa Clara,2,1437.265536956066,2440.371448327576,NA,NA,0.2928606127306611,0.4341574926813157
0.9991117653231176,Santa Cruz,1,187.1588631101755,356.3224511076539,1002.44826654352,1059.99699467103,0.3355616686636572,0.480685628148279
1.03661010527634,Santa Cruz,2,2298.338489048014,2628.29904781077,NA,NA,0.3355616686636572,0.480685628148279
0.9991692525296112,Shasta,1,320.49632349622146,402.5440571586475,1071.91501808695,1052.05321352094,0.588745241074934,0.662676540437396
1.012026365537329,Shasta,2,2851.8134489607673,2756.3897437863884,NA,NA,0.588745241074934,0.662676540437396
0.9987911682343994,Siskiyou,1,558.1702954102296,548.9710978135244,1033.76709876732,1143.85583187767,0.8051672176613958,0.933336662277668
1.004761110076246,Siskiyou,2,3305.9543240373823,2799.713211477415,NA,NA,0.8051672176613958,0.933336662277668
0.9989924787788445,Solano,1,297.28910448590284,537.4406199554633,1498.01194712258,1426.95970218494,0.4802039566876756,0.5799550772118949
1.0100797359124678,Solano,2,2625.2992367442075,2685.294988262265,NA,NA,0.4802039566876756,0.5799550772118949
0.9990777134268476,Sonoma,1,248.9557627966776,341.5914675676267,1099.99376564897,1003.40329559891,0.4326222564555907,0.6936622440426858
1.0094664838277494,Sonoma,2,2311.003354604782,2616.33375583128,NA,NA,0.4326222564555907,0.6936622440426858
0.9995860302675186,Stanislaus,1,246.64293907147385,415.98505874681354,1415.53711292244,1923.73571636068,0.31015612436569284,0.4910578745724826
1.0125659546110748,Stanislaus,2,2982.620267230998,3779.032760081451,NA,NA,0.31015612436569284,0.4910578745724826
0.9993191699192514,Sutter,1,195.89679281254385,133.5361210393576,1046.80752485275,1363.32865028726,0.4707611129505519,0.6815823659193792
1.0400643645057628,Sutter,2,2529.381582268992,2711.4604841459127,NA,NA,0.4707611129505519,0.6815823659193792
0.9992728105598868,Tehama,1,350.24516243707444,651.420412971442,1077.89292346648,1015.11068418683,0.553381324294872,0.7981698866641618
1.0156444133575095,Tehama,2,2787.692312359669,2797.7404581602436,NA,NA,0.553381324294872,0.7981698866641618
0.9988118654287764,Trinity,1,365.050044187657,138.2034351581229,2079.29361865761,2062.31229530413,1.0820795726883228,1.1409296675137262
1.0156658493293542,Trinity,2,3170.097842538913,2798.0684632672305,NA,NA,1.0820795726883228,1.1409296675137262
0.9991839048893544,Tulare,1,285.0533320850756,598.5813160793341,1209.92957155507,1380.45608887678,0.4680650537832991,0.5166884329780101
1.0096647198789594,Tulare,2,2501.267839526557,2660.5751459764165,NA,NA,0.4680650537832991,0.5166884329780101
0.999023103976688,Tuolumne,1,224.2129519762171,352.56349238995847,1008.47388771451,1226.61098750195,0.5503399168999401,0.6144874753846532
1.0248944964357485,Tuolumne,2,2697.831490840596,2754.1451183228796,NA,NA,0.5503399168999401,0.6144874753846532
0.999219003104297,Ventura,1,184.563596482208,299.3923541840817,1060.20590728168,1115.68703141258,0.34968892138573904,0.5152460030808427
1.0260359331623767,Ventura,2,2219.695846649413,2543.92284427736,NA,NA,0.34968892138573904,0.5152460030808427
0.9989619782163488,Yolo,1,226.8643880960596,336.44012731018756,1102.20206596526,1199.02319683227,0.5097892184273403,0.6384579886102034
1.0122364324502,Yolo,2,2822.676927497226,2801.3917917595713,NA,NA,0.5097892184273403,0.6384579886102034
0.9991552023626472,Yuba,1,306.9839251236575,476.24929416933907,1012.73707803215,1030.67059177667,0.5291928820614505,0.6846323937280635
1.0203837434487637,Yuba,2,2712.288774236672,2754.335218842566,NA,NA,0.5291928820614505,0.6846323937280635
0.9990667395073788,California,1,205.080733823726,411.7965018561626,1133.5696394997,1195.58515608653,0.3430519648870262,0.4588315901324149
1.0232683032097754,California,2,2110.498352274606,2475.0308594207095,NA,NA,0.3430519648870262,0.4588315901324149
