date,county,rt,.lower,.upper,.width,.point
2022-07-17,Alameda,0.9507107999991098,0.7828473973856397,1.1469146435195046,0.95,median
2022-07-24,Alameda,0.911911070121835,0.7519765836175417,1.1098243814198103,0.95,median
2022-07-31,Alameda,0.8762524566395071,0.7210095282792793,1.0554158665559294,0.95,median
2022-08-07,Alameda,0.8356186871976214,0.6854700190197928,1.0058173421857126,0.95,median
2022-08-14,Alameda,0.8191081771175006,0.6715967679634638,0.9826311884015492,0.95,median
2022-08-21,Alameda,0.8102526758583356,0.6672809043639649,0.9863961577129235,0.95,median
2022-08-28,Alameda,0.8136776325949362,0.6710608736596014,0.98967057183366125,0.95,median
2022-09-04,Alameda,0.8422409673010947,0.6890109988195725,1.0200533603231567,0.95,median
2022-09-11,Alameda,0.8614552340405013,0.7103745820089665,1.050748104678048,0.95,median
2022-09-18,Alameda,0.8872613436880714,0.7270550129044543,1.080534650786793,0.95,median
2022-09-25,Alameda,0.9201718309045894,0.7604088302969638,1.11993502373912,0.95,median
2022-10-02,Alameda,0.954517472547654,0.7762326586299677,1.1602797813025918,0.95,median
2022-10-09,Alameda,0.9762343054376664,0.797388811923224,1.1867862235804891,0.95,median
2022-10-16,Alameda,1.0169236198291007,0.832329877948878,1.2305175603779737,0.95,median
2022-10-23,Alameda,1.0840932887202412,0.892960678620413,1.3025146805336951,0.95,median
2022-10-30,Alameda,1.1667779301173562,0.9573154155733796,1.403684772114485,0.95,median
2022-11-06,Alameda,1.215568269826266,1.000821274000652,1.467281798680227,0.95,median
2022-11-13,Alameda,1.244239799489498,1.0275249458306392,1.509946234409454,0.95,median
2022-11-20,Alameda,1.2616943158066856,1.040657503967961,1.5294398011193753,0.95,median
2022-11-27,Alameda,1.1993601642304477,0.9909871536195316,1.4545775558005205,0.95,median
2022-12-04,Alameda,1.09708525742098,0.903791597209306,1.3336094827230445,0.95,median
2022-12-11,Alameda,1.0122305095407975,0.8340982780094756,1.2309993077300596,0.95,median
2022-12-18,Alameda,0.9569051880854909,0.7876290011956617,1.151373673974566,0.95,median
2022-12-25,Alameda,0.8941704134436068,0.7388617128514566,1.0816472661359608,0.95,median
2023-01-01,Alameda,0.8044587099451296,0.6555074377081721,0.9729341853496531,0.95,median
2023-01-08,Alameda,0.7588475004032794,0.6139685033293943,0.9177040115119508,0.95,median
2023-01-15,Alameda,0.7976307903763487,0.644986234989677,0.9630932512935628,0.95,median
2023-01-22,Alameda,0.9085033052346452,0.7536441800304948,1.0991786479399746,0.95,median
2023-01-29,Alameda,1.0288412437890382,0.850412501746499,1.2661792192669263,0.95,median
2023-02-05,Alameda,1.090175076860512,0.8945148918729988,1.334105576569981,0.95,median
2023-02-12,Alameda,1.072356708672031,0.8860268759631894,1.3044241999884976,0.95,median
2023-02-19,Alameda,1.0267325464821957,0.8519503644293033,1.2454097356367182,0.95,median
2023-02-26,Alameda,0.9703930064453584,0.7943213118457004,1.1785193205166835,0.95,median
2023-03-05,Alameda,0.9313623004470192,0.7659742033086129,1.1177180691120423,0.95,median
2023-03-12,Alameda,0.9140120619477295,0.7475237831357697,1.0999945810163962,0.95,median
2023-03-19,Alameda,0.909556010727096,0.7446444179217949,1.10165486625276,0.95,median
2023-03-26,Alameda,0.9372798769712104,0.7661143800864967,1.139825738321068,0.95,median
2023-04-02,Alameda,0.9871164110012992,0.8123124571772378,1.2017129793780967,0.95,median
2023-04-09,Alameda,1.0303244053830087,0.844032940208856,1.252583407513592,0.95,median
2023-04-16,Alameda,1.0317198321976733,0.8547060590097494,1.2598230184087316,0.95,median
2023-04-23,Alameda,1.0272720767075654,0.8457237927451087,1.242898218458118,0.95,median
2023-04-30,Alameda,1.0351866709083568,0.8526368437654652,1.2509492160131217,0.95,median
2023-05-07,Alameda,1.0480380236231228,0.8684245134383209,1.2748117453598984,0.95,median
2023-05-14,Alameda,1.0377484725316295,0.8599729315317569,1.2588139240339082,0.95,median
2023-05-21,Alameda,1.004685506418021,0.8300430072720768,1.2199039922617858,0.95,median
2023-05-28,Alameda,0.9704697804271974,0.8028097334297208,1.1729220751930307,0.95,median
2023-06-04,Alameda,0.9631221474535484,0.7921619437186989,1.171154476422082,0.95,median
2023-06-11,Alameda,0.9662214384984976,0.7906769484645145,1.175692565192758,0.95,median
2023-06-18,Alameda,1.002621944774298,0.8183753673697957,1.2103733870591715,0.95,median
2023-06-25,Alameda,1.0719179509182175,0.8837412130210892,1.3038691548342722,0.95,median
2023-07-02,Alameda,1.134042613732641,0.9348674105794288,1.3753884206408418,0.95,median
2023-07-09,Alameda,1.1730535645398406,0.966524478605194,1.4183027253884448,0.95,median
2023-07-16,Alameda,1.1858860460975291,0.9765617895244786,1.4263404539730176,0.95,median
2023-07-23,Alameda,1.199446297698424,0.9928833251134862,1.4399690565711876,0.95,median
2023-07-30,Alameda,1.1891948793363096,0.9791397231660444,1.4313520731143363,0.95,median
2023-08-06,Alameda,1.1612071655958118,0.9583872588839768,1.3979722841217734,0.95,median
2023-08-13,Alameda,1.1303440625729055,0.92905235477897,1.3759773740776586,0.95,median
2023-08-20,Alameda,1.1137096629601264,0.8787469676225028,1.4201788754353766,0.95,median
2023-08-26,Alameda,1.1063251608641973,0.7822412937746946,1.5518630409535856,0.95,median
2021-12-19,Amador,1.2769588370261729,0.9433563066944504,1.9580408060408592,0.95,median
2021-12-26,Amador,1.256268661896621,0.9386299677752438,1.8663706236398536,0.95,median
2022-01-02,Amador,1.21183660340678,0.9304542411426812,1.7002927126113712,0.95,median
2022-01-09,Amador,1.1266139951958674,0.9108180996546296,1.4733144741087976,0.95,median
2022-01-16,Amador,1.04268040259079,0.8625642164406607,1.27389719734258,0.95,median
2022-01-23,Amador,0.9652775777993484,0.7676166982484494,1.1622078200385872,0.95,median
2022-01-30,Amador,0.9038351832534371,0.6763083575744513,1.103804117217074,0.95,median
2022-02-06,Amador,0.8601582453591448,0.6179115073623672,1.0887148978623822,0.95,median
2022-02-13,Amador,0.8407370293809004,0.6025423317867229,1.0815416140397642,0.95,median
2022-02-20,Amador,0.8420613389075946,0.6008909154447621,1.0837467934556877,0.95,median
2022-02-27,Amador,0.8446158302362909,0.6029626184170988,1.0883458105126935,0.95,median
2022-03-06,Amador,0.840883895543473,0.5810525430147552,1.0822408196391105,0.95,median
2022-03-13,Amador,0.8408111534617104,0.5803803781704477,1.0966382170177118,0.95,median
2022-03-20,Amador,0.8551135157986007,0.5764320089449967,1.101003521147505,0.95,median
2022-03-27,Amador,0.8894906510407665,0.6162021303790267,1.1340709371741453,0.95,median
2022-04-03,Amador,0.9389512651168256,0.6717261188217112,1.200749157213563,0.95,median
2022-04-10,Amador,0.9829949860809306,0.7382047098660002,1.293111519559152,0.95,median
2022-04-17,Amador,1.028070323660189,0.7860963200902943,1.4018291244360523,0.95,median
2022-04-24,Amador,1.0649443951546382,0.8309805005489025,1.4758815337768108,0.95,median
2022-05-01,Amador,1.093923521907751,0.8493213248627962,1.5477426005388624,0.95,median
2022-05-08,Amador,1.1311936988796407,0.8784608522028095,1.626454710337906,0.95,median
2022-05-15,Amador,1.1673541733319273,0.8967596304871494,1.7288214508356603,0.95,median
2022-05-22,Amador,1.1667893488577223,0.9060033452930664,1.67237416065649,0.95,median
2022-05-29,Amador,1.138822414080994,0.9065023255610536,1.5282286963080984,0.95,median
2022-06-05,Amador,1.1127835926651095,0.8982355812818462,1.4522602324186364,0.95,median
2022-06-12,Amador,1.0718728198790588,0.8731901372637043,1.3419779739534805,0.95,median
2022-06-19,Amador,1.03738097824636,0.8492006387025725,1.282745637880748,0.95,median
2022-06-26,Amador,1.0117709492748228,0.8154454431619607,1.2394729134542135,0.95,median
2022-07-03,Amador,0.999334225892074,0.8028471966782913,1.2160884818484052,0.95,median
2022-07-10,Amador,0.9917002765899998,0.7941410552864254,1.208297097287789,0.95,median
2022-07-17,Amador,0.9842013205228092,0.7829039296842174,1.199213479633458,0.95,median
2022-07-24,Amador,0.9808006023072806,0.7789500959744546,1.204651028334677,0.95,median
2022-07-31,Amador,0.9791235138553176,0.7787969243025747,1.1936160364258197,0.95,median
2022-08-07,Amador,0.976633843036394,0.7806451630281581,1.1985283939146538,0.95,median
2022-08-14,Amador,0.9709745686812497,0.7677996597151219,1.1927353771660136,0.95,median
2022-08-21,Amador,0.9617641856297304,0.7554410501903734,1.1717568525941728,0.95,median
2022-08-28,Amador,0.9500404205592028,0.7397473896794751,1.166326097775901,0.95,median
2022-09-04,Amador,0.9371863590294248,0.720031257590412,1.1421206817809346,0.95,median
2022-09-11,Amador,0.9320068156784204,0.7087592357830751,1.1359019033375202,0.95,median
2022-09-18,Amador,0.930886679605166,0.7033676273346682,1.1427931911953686,0.95,median
2022-09-25,Amador,0.934983485214882,0.691481540361053,1.1446313011824032,0.95,median
2022-10-02,Amador,0.9457239274322892,0.7119641650186419,1.1684526249902996,0.95,median
2022-10-09,Amador,0.972440440921244,0.7540395771156759,1.2059066602151085,0.95,median
2022-10-16,Amador,0.9979046432914338,0.7779311239977019,1.258968058961044,0.95,median
2022-10-23,Amador,1.018634685909129,0.8015233001147529,1.3209355021146565,0.95,median
2022-10-30,Amador,1.034725565472847,0.8278699261713273,1.337909693371006,0.95,median
2022-11-06,Amador,1.0437636964021322,0.8320154669830292,1.341605915685958,0.95,median
2022-11-13,Amador,1.0474541158863986,0.8347355325700134,1.352605875706817,0.95,median
2022-11-20,Amador,1.0491058668508768,0.839903467683324,1.3410692542289764,0.95,median
2022-11-27,Amador,1.047964378240556,0.8390914828103937,1.3373761279550505,0.95,median
2022-12-04,Amador,1.0404832717523158,0.8365600921360526,1.312855779760274,0.95,median
2022-12-11,Amador,1.032416578423931,0.8375528645683901,1.2953108020659727,0.95,median
2022-12-18,Amador,1.025837498220172,0.8264638988093083,1.279310068722609,0.95,median
2022-12-25,Amador,1.0126982247493554,0.8153899475153653,1.2613350842250337,0.95,median
2023-01-01,Amador,1.0009689265588602,0.7971133163930519,1.2292546751226985,0.95,median
2023-01-08,Amador,0.999732547281648,0.7915213565090993,1.2316872789280222,0.95,median
2023-01-15,Amador,1.000832718586254,0.7984568602083782,1.243755543630368,0.95,median
2023-01-22,Amador,0.995360357595311,0.7793484241411834,1.2277963503677274,0.95,median
2023-01-29,Amador,0.9921296133018164,0.7779763781008235,1.22086554542246,0.95,median
2023-02-05,Amador,0.9938960496294068,0.7731774344973833,1.2284614743575797,0.95,median
2023-02-12,Amador,0.9946171976265996,0.7733386964623526,1.2275261666233088,0.95,median
2023-02-19,Amador,0.9884874280537294,0.7621716052054384,1.2260472152523658,0.95,median
2023-02-26,Amador,0.99379933112514,0.7792542231871988,1.233129413205537,0.95,median
2023-03-05,Amador,1.0108800624066454,0.796475386391859,1.2649066028150016,0.95,median
2023-03-12,Amador,1.0196088796045997,0.8062777159730579,1.27987647780351,0.95,median
2023-03-19,Amador,1.0305490189848747,0.813505412604747,1.3048394384581794,0.95,median
2023-03-26,Amador,1.040468536134135,0.8336955307100129,1.3154707440697864,0.95,median
2023-04-02,Amador,1.0407199467001726,0.8324425164367589,1.3395419747848814,0.95,median
2023-04-09,Amador,1.035938341784827,0.8334825557777048,1.3153354565080266,0.95,median
2023-04-16,Amador,1.0183673681885184,0.8136126000660026,1.2731848012729312,0.95,median
2023-04-23,Amador,0.9923015243647229,0.7761948998759051,1.2121040989584413,0.95,median
2023-04-30,Amador,0.9725185271009208,0.745922614675735,1.199565470560027,0.95,median
2023-05-07,Amador,0.9675804287677208,0.7155927557633769,1.1927172227763354,0.95,median
2023-05-14,Amador,0.9753480056538232,0.7296932193067238,1.2037092908592435,0.95,median
2023-05-21,Amador,0.9801968055669128,0.7416368398960951,1.2193338868913075,0.95,median
2023-05-28,Amador,0.9852014969895448,0.7429772692743446,1.22493509064161,0.95,median
2023-06-04,Amador,0.9944510877413852,0.7546710232059397,1.233454621403988,0.95,median
2023-06-11,Amador,1.0035066939146904,0.7517934778595609,1.2518444850136743,0.95,median
2023-06-18,Amador,1.0127178776361818,0.7543411310942663,1.271942691608976,0.95,median
2023-06-25,Amador,1.0354160563989925,0.7888264599626561,1.306627067684576,0.95,median
2023-07-02,Amador,1.06720376885444,0.8270823580145787,1.3647327291963318,0.95,median
2023-07-09,Amador,1.1021964864749672,0.8677778639181165,1.406118082499349,0.95,median
2023-07-16,Amador,1.1261252804854485,0.893632156718809,1.4899225941832943,0.95,median
2023-07-23,Amador,1.1561338288322909,0.9127881056197542,1.5589579861970368,0.95,median
2023-07-30,Amador,1.1761693712728678,0.9296339602995652,1.595790551289027,0.95,median
2023-08-06,Amador,1.1720896383836783,0.9186807261997252,1.5800588332709584,0.95,median
2023-08-13,Amador,1.162155165235323,0.8944835964089106,1.564327637750441,0.95,median
2023-08-20,Amador,1.160265537913506,0.8734211701331334,1.6295467573682345,0.95,median
2023-08-26,Amador,1.153462643989438,0.8292953575064855,1.7117367156696934,0.95,median
2021-12-19,Butte,1.6206337565289863,1.1446569750641458,2.2994791798054055,0.95,median
2021-12-26,Butte,1.5856391501267424,1.1553386830330417,2.242215536720838,0.95,median
2022-01-02,Butte,1.4365362400143398,1.1119109609871871,1.903805347017009,0.95,median
2022-01-09,Butte,1.2427401446376316,0.995488598033514,1.5756166399552582,0.95,median
2022-01-16,Butte,1.053864766737242,0.8507162288047724,1.2902862503985797,0.95,median
2022-01-23,Butte,0.8853044209464573,0.701665633338673,1.0808448617226754,0.95,median
2022-01-30,Butte,0.7714972593249343,0.6074023127895305,0.9596131436091564,0.95,median
2022-02-06,Butte,0.6905065043770886,0.5317798004323053,0.8854768598683913,0.95,median
2022-02-13,Butte,0.6496149040982915,0.49183619371635456,0.8339682006855891,0.95,median
2022-02-20,Butte,0.6363741642709053,0.47625502050096274,0.8337297913817012,0.95,median
2022-02-27,Butte,0.6493606315350453,0.4820496289842565,0.8621663475466248,0.95,median
2022-03-06,Butte,0.6854735689865589,0.5131061803851392,0.911195307887531,0.95,median
2022-03-13,Butte,0.7503793085781363,0.556833521907634,0.9979613970543052,0.95,median
2022-03-20,Butte,0.811207542205159,0.6008276887851745,1.0899871391905454,0.95,median
2022-03-27,Butte,0.87084697234094,0.643132156940286,1.146940504573317,0.95,median
2022-04-03,Butte,0.9529338833006368,0.6975332474522594,1.2633914631637713,0.95,median
2022-04-10,Butte,1.0553422825937866,0.7774520573210016,1.3976471828870851,0.95,median
2022-04-17,Butte,1.1632774584410042,0.8676087489414535,1.5418149343227512,0.95,median
2022-04-24,Butte,1.2974328656210914,0.9616019851511454,1.7210183256640486,0.95,median
2022-05-01,Butte,1.3988516311350887,1.0280618099297605,1.843133848302578,0.95,median
2022-05-08,Butte,1.4343999038077406,1.0777548558351464,1.8859829405549149,0.95,median
2022-05-15,Butte,1.421499632819025,1.0762156609158198,1.843762656208085,0.95,median
2022-05-22,Butte,1.3183018899219203,1.0422341279980245,1.652779018152476,0.95,median
2022-05-29,Butte,1.2269497026108578,0.9900942288937744,1.5221976648250315,0.95,median
2022-06-05,Butte,1.1427687228761363,0.9101650420154908,1.4318248644662106,0.95,median
2022-06-12,Butte,1.0749041236756838,0.8577851099471087,1.3291778515481294,0.95,median
2022-06-19,Butte,1.0473672829101144,0.8353628918670751,1.2882720587829588,0.95,median
2022-06-26,Butte,1.0365203392213895,0.8159744350366409,1.280395711234427,0.95,median
2022-07-03,Butte,1.0477349728412957,0.8377856586782352,1.3067426301103455,0.95,median
2022-07-10,Butte,1.023308439159362,0.8260028190771541,1.272873218670066,0.95,median
2022-07-17,Butte,0.9963430673055322,0.7916993481466706,1.2400870979466545,0.95,median
2022-07-24,Butte,0.9871584013758772,0.7910961008966559,1.2340280705320288,0.95,median
2022-07-31,Butte,0.97381263504666,0.7800117504121264,1.223005614019843,0.95,median
2022-08-07,Butte,0.946972119456726,0.7580203806248401,1.1758500037400583,0.95,median
2022-08-14,Butte,0.9170140931917964,0.7289984507472906,1.1390731315447893,0.95,median
2022-08-21,Butte,0.893586506883223,0.708344926196743,1.1059785087643443,0.95,median
2022-08-28,Butte,0.8626993829159189,0.6829937599720854,1.06752337038779,0.95,median
2022-09-04,Butte,0.8299386083278741,0.649637499707113,1.0496239174336022,0.95,median
2022-09-11,Butte,0.8022614586439833,0.624384296094219,1.0265490752321953,0.95,median
2022-09-18,Butte,0.7963186080935671,0.616808415862285,1.0251630720978473,0.95,median
2022-09-25,Butte,0.82537381063824,0.6342539731017203,1.0691436670454448,0.95,median
2022-10-02,Butte,0.8866677783873046,0.6845827080865218,1.1384792693301558,0.95,median
2022-10-09,Butte,0.9764030830795104,0.7589439025844769,1.261466260159252,0.95,median
2022-10-16,Butte,1.0750181768852087,0.8217647380193311,1.3897036467517838,0.95,median
2022-10-23,Butte,1.1464657039813932,0.8873128160894456,1.4886563250744018,0.95,median
2022-10-30,Butte,1.220424078709165,0.9448864206683064,1.5726530101478522,0.95,median
2022-11-06,Butte,1.2532146972062683,0.9757143290854045,1.610724991934035,0.95,median
2022-11-13,Butte,1.2298405654891955,0.9623594595436434,1.561198614190438,0.95,median
2022-11-20,Butte,1.163817711543377,0.9353138178955772,1.4741726649412268,0.95,median
2022-11-27,Butte,1.062862686069693,0.8489491966849532,1.3301884775558026,0.95,median
2022-12-04,Butte,0.9598693837075094,0.7511105589847445,1.199361223499244,0.95,median
2022-12-11,Butte,0.8857241405768489,0.6944311486387856,1.098132765412168,0.95,median
2022-12-18,Butte,0.8583249462683125,0.6763526887282036,1.07358666914235,0.95,median
2022-12-25,Butte,0.8638725720053851,0.6769902546827048,1.0954534977672696,0.95,median
2023-01-01,Butte,0.8670435362448659,0.679360022835938,1.0915861109110565,0.95,median
2023-01-08,Butte,0.8589884165657062,0.6651794479210689,1.085221181771303,0.95,median
2023-01-15,Butte,0.8758489318433069,0.6708750257555027,1.1066103798128633,0.95,median
2023-01-22,Butte,0.9347974219137504,0.7228654080205864,1.1904055877546351,0.95,median
2023-01-29,Butte,0.9922841520191727,0.7642429022591595,1.290894687789533,0.95,median
2023-02-05,Butte,1.0121520455570243,0.785539527339269,1.3080462325067268,0.95,median
2023-02-12,Butte,0.9958911577263304,0.765578323791223,1.2840312829876417,0.95,median
2023-02-19,Butte,1.0014601715908098,0.7707203095298183,1.2782927644844186,0.95,median
2023-02-26,Butte,1.024238172857605,0.7840519460536339,1.3108298105058245,0.95,median
2023-03-05,Butte,1.0303796827776477,0.8033736480063212,1.3201322029568614,0.95,median
2023-03-12,Butte,1.0192669998454815,0.8021464112968506,1.308293430744033,0.95,median
2023-03-19,Butte,0.9970392199532092,0.7746637785014421,1.263138353386596,0.95,median
2023-03-26,Butte,0.9675033129962006,0.7415450327704864,1.2448222430932316,0.95,median
2023-04-02,Butte,0.977721373451664,0.7516848602198103,1.2496020640537813,0.95,median
2023-04-09,Butte,1.0212618207243878,0.7959455449872846,1.3091355834858225,0.95,median
2023-04-16,Butte,1.043115437964243,0.8167910646405768,1.337759108819468,0.95,median
2023-04-23,Butte,1.0234373725213584,0.7947573858868706,1.3230994113544374,0.95,median
2023-04-30,Butte,1.004723721177141,0.7855248655930196,1.2796654468048765,0.95,median
2023-05-07,Butte,0.9892282323408738,0.7799521234348721,1.2769607241900298,0.95,median
2023-05-14,Butte,0.9005865086379135,0.6965384685751262,1.1489780485982106,0.95,median
2023-05-21,Butte,0.8156860855530499,0.6200034436925813,1.0542684488236809,0.95,median
2023-05-28,Butte,0.7892733880464993,0.5829927775934656,1.0351225990840076,0.95,median
2023-06-04,Butte,0.8165102267747747,0.5986352683524349,1.0880795232049971,0.95,median
2023-06-11,Butte,0.8650759836865525,0.6384508422280959,1.1472005223529875,0.95,median
2023-06-18,Butte,0.9680839943611776,0.7226404249756,1.2705600391869072,0.95,median
2023-06-25,Butte,1.0938454420300208,0.8170900589303103,1.4337496126949036,0.95,median
2023-07-02,Butte,1.2180213701478584,0.9174802008341294,1.6322446101016344,0.95,median
2023-07-09,Butte,1.309039262780152,1.0045009089888928,1.742267949342834,0.95,median
2023-07-16,Butte,1.3319087216961574,1.024845291445016,1.7384286155679185,0.95,median
2023-07-23,Butte,1.3163908823527106,1.0295826035965354,1.6850276046045691,0.95,median
2023-07-30,Butte,1.3193014266758218,1.0459892266779884,1.678783558277091,0.95,median
2023-08-06,Butte,1.2818857671362076,1.0135212805798208,1.616864176648405,0.95,median
2023-08-13,Butte,1.260853138679801,0.9767367262965369,1.6084482191048943,0.95,median
2023-08-20,Butte,1.2445810385735796,0.9237880063676412,1.6707196209100263,0.95,median
2023-08-26,Butte,1.2369905574464726,0.8254448462552528,1.814494434832033,0.95,median
2021-12-19,Calaveras,1.5857691693627154,1.1119349173128292,2.281788450274491,0.95,median
2021-12-26,Calaveras,1.5683284500634855,1.1196910077773528,2.179412120652504,0.95,median
2022-01-02,Calaveras,1.436550076495242,1.084549670567611,1.9035558141902176,0.95,median
2022-01-09,Calaveras,1.2540617712001696,1.0076857181381231,1.5916379777943863,0.95,median
2022-01-16,Calaveras,1.0598340047735282,0.8785050602973749,1.296258667368036,0.95,median
2022-01-23,Calaveras,0.8804040412963634,0.7169988696876471,1.0689497160986616,0.95,median
2022-01-30,Calaveras,0.766285702427181,0.606980843570002,0.9597180802929176,0.95,median
2022-02-06,Calaveras,0.6817379087487856,0.5219949360580305,0.8935920755544392,0.95,median
2022-02-13,Calaveras,0.642117741588109,0.4781580219805416,0.8721648935621946,0.95,median
2022-02-20,Calaveras,0.636755273769646,0.46238580598988993,0.8767999019270121,0.95,median
2022-02-27,Calaveras,0.6634180611348489,0.4884336097903267,0.9071654367656264,0.95,median
2022-03-06,Calaveras,0.7101950002889756,0.5198226446797506,0.9584994461308378,0.95,median
2022-03-13,Calaveras,0.781318665877673,0.5710475773660717,1.0360420411774385,0.95,median
2022-03-20,Calaveras,0.8615482157989753,0.6346953631124809,1.1472921446152742,0.95,median
2022-03-27,Calaveras,0.9356420560356906,0.6894663323319772,1.2501157904346136,0.95,median
2022-04-03,Calaveras,1.00874311725929,0.7464652392965893,1.3484938689359796,0.95,median
2022-04-10,Calaveras,1.0850724580543032,0.8139127035309146,1.459387595794684,0.95,median
2022-04-17,Calaveras,1.15573514972646,0.8728569760612934,1.5285050532423818,0.95,median
2022-04-24,Calaveras,1.183189732770893,0.90871316367534,1.5570937256801116,0.95,median
2022-05-01,Calaveras,1.201825362983242,0.9297237927017332,1.5586562812909717,0.95,median
2022-05-08,Calaveras,1.2290479959061549,0.947523450221196,1.5846120868147309,0.95,median
2022-05-15,Calaveras,1.2651276929149915,0.9730998955231888,1.632740496803121,0.95,median
2022-05-22,Calaveras,1.2698722721034952,0.9877622528783392,1.6057784493508296,0.95,median
2022-05-29,Calaveras,1.2517569932571977,0.991062355783198,1.5803897543683714,0.95,median
2022-06-05,Calaveras,1.221276572874413,0.9756900387384148,1.5197788263909824,0.95,median
2022-06-12,Calaveras,1.1846779725265588,0.956334580531506,1.4609154024667288,0.95,median
2022-06-19,Calaveras,1.1477060362744735,0.928764207889398,1.3899085028919635,0.95,median
2022-06-26,Calaveras,1.1100945923990502,0.8939404424936366,1.3617738090023523,0.95,median
2022-07-03,Calaveras,1.065337674968452,0.8643200527786268,1.3221424176515455,0.95,median
2022-07-10,Calaveras,1.0062329353484447,0.8102290548334741,1.2450775180655385,0.95,median
2022-07-17,Calaveras,0.9555784759281662,0.7731979844903619,1.1695501426948192,0.95,median
2022-07-24,Calaveras,0.9071646786462672,0.7274202080802,1.119913415841779,0.95,median
2022-07-31,Calaveras,0.8678754928366073,0.6904111503125265,1.0691402583842962,0.95,median
2022-08-07,Calaveras,0.8483784172214879,0.6749590180240739,1.0507944422426383,0.95,median
2022-08-14,Calaveras,0.83928671566315,0.6601430139766779,1.051585002804019,0.95,median
2022-08-21,Calaveras,0.8425806266462961,0.6618623521048866,1.0592503787755545,0.95,median
2022-08-28,Calaveras,0.8222714803638488,0.6375936208956119,1.0420258866308203,0.95,median
2022-09-04,Calaveras,0.8314512267164568,0.6339682291657956,1.0514018900160704,0.95,median
2022-09-11,Calaveras,0.8840877297431419,0.6784457282062302,1.116971346583072,0.95,median
2022-09-18,Calaveras,0.9353345484509052,0.722378975866767,1.177766319529764,0.95,median
2022-09-25,Calaveras,0.9676575607116268,0.7514476429201831,1.2404839605722169,0.95,median
2022-10-02,Calaveras,0.9919731213363724,0.7850369484684798,1.2603601056202915,0.95,median
2022-10-09,Calaveras,1.025525130517024,0.8031077423612315,1.3073313041932657,0.95,median
2022-10-16,Calaveras,1.0417438087968771,0.8157196497600164,1.330930228153946,0.95,median
2022-10-23,Calaveras,1.0630067543557682,0.8379740441389327,1.3505956296839532,0.95,median
2022-10-30,Calaveras,1.0825233407097867,0.8560868488020288,1.384733675507992,0.95,median
2022-11-06,Calaveras,1.1110800574017072,0.8849063494084887,1.4262235421937428,0.95,median
2022-11-13,Calaveras,1.1035411490147085,0.8742719214262096,1.410427587431612,0.95,median
2022-11-20,Calaveras,1.0720264333182714,0.8616271030663905,1.3397287774465336,0.95,median
2022-11-27,Calaveras,1.0335577054489495,0.8201671115124266,1.295886717938698,0.95,median
