date,county,rt,.lower,.upper,.width,.point
2023-01-16,Alameda,0.7984276174738212,0.6338730708872967,0.9798926740770084,0.95,median
2023-01-23,Alameda,0.9291183914461074,0.7607176859790091,1.1436196655964814,0.95,median
2023-01-30,Alameda,1.0760914097625536,0.8780240062537801,1.3316103594049344,0.95,median
2023-02-06,Alameda,1.1161016015853138,0.9042432720628586,1.3892264752853825,0.95,median
2023-02-13,Alameda,1.079229831472847,0.8736490363030296,1.333879161974628,0.95,median
2023-02-20,Alameda,1.0122563080730045,0.8246874195807493,1.2442289919804903,0.95,median
2023-02-27,Alameda,0.9593785961338468,0.7818771291021293,1.177813989707503,0.95,median
2023-03-06,Alameda,0.9384451223859585,0.7641404883806024,1.1517593087492408,0.95,median
2023-03-13,Alameda,0.9225559634359564,0.7426726386658304,1.1366519985926786,0.95,median
2023-03-20,Alameda,0.9245167082828778,0.7443437119061469,1.131553122482781,0.95,median
2023-03-27,Alameda,0.9716503757142914,0.7813599243731852,1.2045440312736817,0.95,median
2023-04-03,Alameda,1.0468842189449816,0.8062463793619207,1.3483093442126672,0.95,median
2023-04-10,Alameda,1.0709084201760797,0.7405948250784075,1.545581823067433,0.95,median
2021-12-20,Amador,1.423796199428481,0.968403156123748,2.1380359637959696,0.95,median
2021-12-27,Amador,1.392683423404348,0.9628612453669348,2.048165245796614,0.95,median
2022-01-03,Amador,1.2999441312080862,0.9548775674063242,1.8278034109666816,0.95,median
2022-01-10,Amador,1.151226731214962,0.9068817824975376,1.4995692300023096,0.95,median
2022-01-17,Amador,1.015712899840401,0.8143675738734515,1.2704621401568441,0.95,median
2022-01-24,Amador,0.9109025631244008,0.71376455810701,1.1196474818411464,0.95,median
2022-01-31,Amador,0.8201487629174179,0.618412537278365,1.0505179798933673,0.95,median
2022-02-07,Amador,0.7722949969866508,0.5630428937583105,1.0210100237439992,0.95,median
2022-02-14,Amador,0.7557665940168163,0.5553226736773587,1.0080893306095098,0.95,median
2022-02-21,Amador,0.7592466334072085,0.5573762548034409,1.0254928325209225,0.95,median
2022-02-28,Amador,0.7810465145992826,0.5642966072795276,1.0252349536086756,0.95,median
2022-03-07,Amador,0.7625627681889079,0.5620040373743268,1.0360039077339964,0.95,median
2022-03-14,Amador,0.7592209116874015,0.5334303162414191,1.0441049173148302,0.95,median
2022-03-21,Amador,0.7688093104111644,0.5246329808860885,1.0527666386611485,0.95,median
2022-03-28,Amador,0.8177973814464545,0.5631556693574611,1.099045550251415,0.95,median
2022-04-04,Amador,0.9016475961418048,0.6266991005994809,1.2171692424909104,0.95,median
2022-04-11,Amador,0.9877352342816104,0.7050248402454822,1.3756637516909898,0.95,median
2022-04-18,Amador,1.079770499151802,0.7791827362797233,1.550318928143674,0.95,median
2022-04-25,Amador,1.1380770795289403,0.8421130958594494,1.59956373550735,0.95,median
2022-05-02,Amador,1.20767600577497,0.8760365946011135,1.7127206727941209,0.95,median
2022-05-09,Amador,1.2809409730147017,0.9112500371682624,1.8441843365977848,0.95,median
2022-05-16,Amador,1.3192822909117226,0.9416664935497736,1.886846439671694,0.95,median
2022-05-23,Amador,1.3040071685668575,0.9488001398394176,1.7871805085363943,0.95,median
2022-05-30,Amador,1.2269387695010403,0.927859151391592,1.6432294587462732,0.95,median
2022-06-06,Amador,1.1536902660575463,0.9100825611611864,1.4633462049845596,0.95,median
2022-06-13,Amador,1.076058500445217,0.8449308615705695,1.3403726070335202,0.95,median
2022-06-20,Amador,1.010838968811023,0.7830641670974545,1.2568321514303404,0.95,median
2022-06-27,Amador,0.9682262712259992,0.7339660078353294,1.2033766536078088,0.95,median
2022-07-04,Amador,0.966824138444273,0.7505257054202698,1.219745342939582,0.95,median
2022-07-11,Amador,0.9771405847455849,0.7556905008325588,1.236973597877839,0.95,median
2022-07-18,Amador,0.9737816657675976,0.7665155087031688,1.224754031057388,0.95,median
2022-07-25,Amador,0.9589880136179418,0.73964482394515,1.2081317921692492,0.95,median
2022-08-01,Amador,0.9622224082187392,0.7537376341686993,1.2096568096545042,0.95,median
2022-08-08,Amador,0.9637868144581292,0.748100337176804,1.227289611084855,0.95,median
2022-08-15,Amador,0.9559879564088748,0.7475526286715084,1.208133831330327,0.95,median
2022-08-22,Amador,0.9442427519320896,0.7352396395036608,1.1866927284308078,0.95,median
2022-08-29,Amador,0.92369398387709,0.7173193403165941,1.162756280793466,0.95,median
2022-09-05,Amador,0.8978464339134609,0.6894157830400627,1.1360326834802534,0.95,median
2022-09-12,Amador,0.8849082114786359,0.6658034791984985,1.1156797036983814,0.95,median
2022-09-19,Amador,0.8814345067015585,0.6576687851557744,1.1243227591435954,0.95,median
2022-09-26,Amador,0.8847388779074682,0.6508171795257787,1.13453688726873,0.95,median
2022-10-03,Amador,0.9119633365111122,0.6753411033467257,1.1761264760055972,0.95,median
2022-10-10,Amador,0.9593363481432864,0.7198910874806355,1.2391574012732536,0.95,median
2022-10-17,Amador,1.0014260431834598,0.763691237463042,1.3198250029663796,0.95,median
2022-10-24,Amador,1.036955979807037,0.794088597110588,1.3665428733406797,0.95,median
2022-10-31,Amador,1.0545532819879049,0.8133381019256212,1.3875099122232752,0.95,median
2022-11-07,Amador,1.0488396557790174,0.81255438496072,1.3850233956563005,0.95,median
2022-11-14,Amador,1.0531982196517782,0.8203675081228323,1.382465072430436,0.95,median
2022-11-21,Amador,1.0642351573574622,0.8344474728228448,1.395643604655359,0.95,median
2022-11-28,Amador,1.067823550443767,0.826372064495339,1.3930196700636484,0.95,median
2022-12-05,Amador,1.060694688164579,0.818338348661444,1.3725578120066078,0.95,median
2022-12-12,Amador,1.0410309895312624,0.8125098350683588,1.3298801742147908,0.95,median
2022-12-19,Amador,1.0295115495816365,0.8067480581131704,1.3243833390243422,0.95,median
2022-12-26,Amador,1.00705337881026,0.7696354460724908,1.2738738041880877,0.95,median
2023-01-02,Amador,0.9834292763878796,0.764678505628198,1.2432421490331984,0.95,median
2023-01-09,Amador,0.9813187866898692,0.7587130948669191,1.2361653936040162,0.95,median
2023-01-16,Amador,0.9877963482469188,0.7586984774645332,1.275013304221728,0.95,median
2023-01-23,Amador,0.976227861014202,0.7573698112663083,1.2472298104059878,0.95,median
2023-01-30,Amador,0.9734228268461718,0.7421927092109336,1.2473745820711606,0.95,median
2023-02-06,Amador,0.9741737679409856,0.7348636148028675,1.2300291672461634,0.95,median
2023-02-13,Amador,0.9775848818362228,0.740234654578259,1.2452613250784448,0.95,median
2023-02-20,Amador,0.9706961233650142,0.7383306157058314,1.2333715331224784,0.95,median
2023-02-27,Amador,0.9679790291637438,0.7282012353465048,1.2396887421216385,0.95,median
2023-03-06,Amador,0.9873729947932728,0.7552747355613862,1.264127175235236,0.95,median
2023-03-13,Amador,1.0053665902458475,0.7581202749506607,1.30562726510162,0.95,median
2023-03-20,Amador,1.0171466561024365,0.7561251456547277,1.3379610819547905,0.95,median
2023-03-27,Amador,1.0406078586375025,0.7662535195533172,1.4065585621411678,0.95,median
2023-04-03,Amador,1.0484230817387212,0.7242142678660771,1.471738072988242,0.95,median
2023-04-10,Amador,1.0438674481457717,0.6812406351927467,1.562819203188448,0.95,median
2021-12-20,Butte,1.6039154349951694,1.1398021005815089,2.283838957511618,0.95,median
2021-12-27,Butte,1.5596725387632635,1.1490773045213902,2.165052529646358,0.95,median
2022-01-03,Butte,1.3981723552544398,1.094933204831371,1.818954415446987,0.95,median
2022-01-10,Butte,1.1990406053304752,0.9575355093008472,1.5084303309106997,0.95,median
2022-01-17,Butte,1.0043034108497018,0.8187890527985289,1.2392880748999513,0.95,median
2022-01-24,Butte,0.8503366186897696,0.6782454186227842,1.05783555454288,0.95,median
2022-01-31,Butte,0.736331753637979,0.5877075004162667,0.9215454005453022,0.95,median
2022-02-07,Butte,0.6613857309015653,0.5179338971666774,0.8278297199414094,0.95,median
2022-02-14,Butte,0.6136287141471963,0.48158677575421593,0.7838116562379944,0.95,median
2022-02-21,Butte,0.6041259931812167,0.46110037284774286,0.773951654422888,0.95,median
2022-02-28,Butte,0.6188874571708067,0.4720188357030679,0.7965415526548729,0.95,median
2022-03-07,Butte,0.6711944837732872,0.5101401926937025,0.8761254107749107,0.95,median
2022-03-14,Butte,0.7406918873609398,0.5603044307715062,0.9762207113987886,0.95,median
2022-03-21,Butte,0.8013568123827096,0.607966932189723,1.0581741252773826,0.95,median
2022-03-28,Butte,0.8577972166934622,0.643916348096423,1.1285714756194407,0.95,median
2022-04-04,Butte,0.9487314105885368,0.7051605459510858,1.2322194478251898,0.95,median
2022-04-11,Butte,1.0809395332760592,0.8046846936635721,1.4060273576883071,0.95,median
2022-04-18,Butte,1.22973534481359,0.935731098350986,1.615105561864811,0.95,median
2022-04-25,Butte,1.3727210896883584,1.0605483065956107,1.7813685042706289,0.95,median
2022-05-02,Butte,1.4708155074023326,1.133311040252727,1.8880788974571765,0.95,median
2022-05-09,Butte,1.4973144800958185,1.1761109655356556,1.9275838469544275,0.95,median
2022-05-16,Butte,1.4447409337988348,1.1494943917133158,1.8262061229060775,0.95,median
2022-05-23,Butte,1.320236632995004,1.0501678690426577,1.6559234701608487,0.95,median
2022-05-30,Butte,1.2082546295072754,0.963434852069117,1.487104974327253,0.95,median
2022-06-06,Butte,1.1115609176522367,0.8855117719604889,1.3846921848545797,0.95,median
2022-06-13,Butte,1.0601630547291832,0.8359153469087727,1.3089274627477816,0.95,median
2022-06-20,Butte,1.0367959028786502,0.8261808309431651,1.285198060838459,0.95,median
2022-06-27,Butte,1.0365314240539245,0.8277672095570554,1.286264480638951,0.95,median
2022-07-04,Butte,1.0424340599111468,0.8345137873050007,1.2976121497436055,0.95,median
2022-07-11,Butte,1.0153991337804935,0.8210867087992997,1.2588780733683296,0.95,median
2022-07-18,Butte,0.9992629444214318,0.8036035552913134,1.240903419727842,0.95,median
2022-07-25,Butte,0.9935472397856372,0.7929547025471194,1.2450513761856596,0.95,median
2022-08-01,Butte,0.9821663537034152,0.7880878752288938,1.2194847661097143,0.95,median
2022-08-08,Butte,0.9461940604445556,0.7526317520954192,1.1659077683848258,0.95,median
2022-08-15,Butte,0.912682852007092,0.726272424768059,1.1414245445034763,0.95,median
2022-08-22,Butte,0.8828623561735918,0.7028696659274561,1.1029177669730064,0.95,median
2022-08-29,Butte,0.8385262617846887,0.6659882388887086,1.0662041336823782,0.95,median
2022-09-05,Butte,0.8035786426403267,0.6358440136103294,1.0167489986012,0.95,median
2022-09-12,Butte,0.7732939621862722,0.600680146033175,0.9885570684564536,0.95,median
2022-09-19,Butte,0.7800237008650968,0.6065141742710998,0.9850996090929124,0.95,median
2022-09-26,Butte,0.8108002666563315,0.6342007975448666,1.0347730919192508,0.95,median
2022-10-03,Butte,0.8890827452224417,0.692237685005058,1.1287334946195102,0.95,median
2022-10-10,Butte,1.002499939177763,0.7886055607175684,1.2819171045586344,0.95,median
2022-10-17,Butte,1.09571126163597,0.8528704913445098,1.397803965081351,0.95,median
2022-10-24,Butte,1.1818634985889591,0.9348716953264063,1.498133097147605,0.95,median
2022-10-31,Butte,1.2551958128471383,0.9967239585591564,1.5838031481149597,0.95,median
2022-11-07,Butte,1.267751437387126,1.014362254146188,1.6033978857990254,0.95,median
2022-11-14,Butte,1.2450708708555065,0.990887966611482,1.573042486843866,0.95,median
2022-11-21,Butte,1.1770457952136786,0.9380004962507956,1.4932577608950446,0.95,median
2022-11-28,Butte,1.0570052273525736,0.8378825856821255,1.3146182236922443,0.95,median
2022-12-05,Butte,0.934904659509628,0.73100666144129,1.162704109524605,0.95,median
2022-12-12,Butte,0.8600995802880766,0.6755722096591016,1.081805929858923,0.95,median
2022-12-19,Butte,0.8436100627098225,0.6634548957839612,1.058365463316422,0.95,median
2022-12-26,Butte,0.8480400785649023,0.6717755187521703,1.0739154279854315,0.95,median
2023-01-02,Butte,0.8465329189604104,0.664079763280474,1.0735845168452491,0.95,median
2023-01-09,Butte,0.8399886409165813,0.6590952537436792,1.0723268415639544,0.95,median
2023-01-16,Butte,0.8712829225435601,0.6708658882732323,1.1124824708915853,0.95,median
2023-01-23,Butte,0.9480342154333328,0.7468493767823016,1.199379761574783,0.95,median
2023-01-30,Butte,1.0189833063231917,0.794530531390554,1.3065195431319685,0.95,median
2023-02-06,Butte,1.0217313705940398,0.8036232713863936,1.2922235317474149,0.95,median
2023-02-13,Butte,0.987734741917164,0.7687660071997197,1.2554209755901289,0.95,median
2023-02-20,Butte,1.012895094687858,0.7886009696505274,1.2807469160306144,0.95,median
2023-02-27,Butte,1.0324869685582545,0.8118232533237637,1.335595567739278,0.95,median
2023-03-06,Butte,1.0334533215986068,0.8062533495743656,1.3319234988111108,0.95,median
2023-03-13,Butte,0.9760626402384842,0.758335967116271,1.2693929537376245,0.95,median
2023-03-20,Butte,0.8637803353443987,0.666166202017025,1.1158988499512768,0.95,median
2023-03-27,Butte,0.7707000263119538,0.5681786243539594,1.0319091637055409,0.95,median
2023-04-03,Butte,0.7114745718855275,0.4908845125636594,1.0108703219507102,0.95,median
2023-04-10,Butte,0.7000664901442841,0.43582080137132223,1.0784846240137331,0.95,median
2021-12-20,Calaveras,1.5681146638542156,1.1012753659156165,2.2296365962587883,0.95,median
2021-12-27,Calaveras,1.551959190803725,1.0987608977168872,2.2228553059231757,0.95,median
2022-01-03,Calaveras,1.4057350383276264,1.0692446462522078,1.8797442939798747,0.95,median
2022-01-10,Calaveras,1.2112356273164266,0.970246003537358,1.5310190238196322,0.95,median
2022-01-17,Calaveras,1.0125892171380573,0.8218146435973743,1.2454576724638533,0.95,median
2022-01-24,Calaveras,0.8414613080556546,0.67231263480437,1.0376098179441728,0.95,median
2022-01-31,Calaveras,0.7433658810285189,0.5720798046331834,0.93605082447953,0.95,median
2022-02-07,Calaveras,0.6609134823704497,0.5019132056087996,0.8826372469270956,0.95,median
2022-02-14,Calaveras,0.6315261394609126,0.4661735340023515,0.8750011628574235,0.95,median
2022-02-21,Calaveras,0.628769646021071,0.4573931336661915,0.8691295906210177,0.95,median
2022-02-28,Calaveras,0.6576664923450206,0.47003204889699846,0.91730122827155125,0.95,median
2022-03-07,Calaveras,0.709177823894451,0.5067201239659231,0.9739689104222642,0.95,median
2022-03-14,Calaveras,0.7791963840920186,0.5625292750728434,1.051797995252105,0.95,median
2022-03-21,Calaveras,0.8744644716822865,0.624281701627297,1.173667969272805,0.95,median
2022-03-28,Calaveras,0.9522286986314544,0.6789356899592839,1.2758899200516916,0.95,median
2022-04-04,Calaveras,1.0407315943850044,0.742702735272217,1.4107230460269549,0.95,median
2022-04-11,Calaveras,1.1180302343782618,0.821938955818446,1.5080326160097188,0.95,median
2022-04-18,Calaveras,1.188418089912849,0.8757246121920784,1.6187368028139135,0.95,median
2022-04-25,Calaveras,1.194501023186355,0.891090696108327,1.5931951852861987,0.95,median
2022-05-02,Calaveras,1.219261863700663,0.9276525829914356,1.5963030568578451,0.95,median
2022-05-09,Calaveras,1.2492232304145197,0.961977739539876,1.6084186484257996,0.95,median
2022-05-16,Calaveras,1.2662520041672305,0.9776681890963694,1.6378790059917234,0.95,median
2022-05-23,Calaveras,1.2657019132153464,0.9892557816539778,1.6214238026783176,0.95,median
2022-05-30,Calaveras,1.2485642521887903,0.9835143737970128,1.5962703054879617,0.95,median
2022-06-06,Calaveras,1.2100992537042885,0.9619714321984938,1.5305997631441566,0.95,median
2022-06-13,Calaveras,1.1828743924892169,0.9460460752576888,1.494430191945127,0.95,median
2022-06-20,Calaveras,1.145863975036722,0.9130144673822344,1.4322207144659442,0.95,median
2022-06-27,Calaveras,1.1090669518440142,0.895561983113414,1.3984882809003971,0.95,median
2022-07-04,Calaveras,1.0511775424792975,0.8405203886447532,1.3356781899864525,0.95,median
2022-07-11,Calaveras,1.0014451185253384,0.8030560249999097,1.253531840352588,0.95,median
2022-07-18,Calaveras,0.9591451209208324,0.7643345391160081,1.1859503012148267,0.95,median
2022-07-25,Calaveras,0.9032417936941556,0.7170828523177476,1.128823853144366,0.95,median
2022-08-01,Calaveras,0.8622865987825885,0.681495737650496,1.079812431443371,0.95,median
2022-08-08,Calaveras,0.8439407561753125,0.6593453254825788,1.0642273606292842,0.95,median
2022-08-15,Calaveras,0.8357637431189565,0.6484357467403736,1.0542158564525437,0.95,median
2022-08-22,Calaveras,0.842976478009523,0.6548540140748657,1.0680205899682196,0.95,median
2022-08-29,Calaveras,0.8113762697114824,0.623551451164973,1.052026641818634,0.95,median
2022-09-05,Calaveras,0.8222830141422547,0.6273108475152093,1.0709744285396725,0.95,median
2022-09-12,Calaveras,0.8885464971227498,0.673527074384266,1.149942432591368,0.95,median
2022-09-19,Calaveras,0.9365309981031332,0.7079545305559442,1.2145836374353771,0.95,median
2022-09-26,Calaveras,0.968088766271569,0.744989273885762,1.2674214190728963,0.95,median
2022-10-03,Calaveras,0.9933739884139638,0.7644200879619218,1.2881855460677205,0.95,median
2022-10-10,Calaveras,1.0270686379964036,0.7805548047063795,1.336773692802573,0.95,median
2022-10-17,Calaveras,1.0494637322151137,0.8029807856971309,1.369859804113891,0.95,median
2022-10-24,Calaveras,1.0593064571890969,0.8190095037631977,1.3730241908025906,0.95,median
2022-10-31,Calaveras,1.0857200439729588,0.8370037885198054,1.4050811299499482,0.95,median
2022-11-07,Calaveras,1.1221693285640606,0.8631482173962008,1.4496629789889943,0.95,median
2022-11-14,Calaveras,1.1200537826929118,0.8726931426174461,1.44295128935465,0.95,median
2022-11-21,Calaveras,1.074486337422772,0.8434530471758838,1.3622128689065205,0.95,median
2022-11-28,Calaveras,1.0375271483223036,0.806914454075748,1.3146333498752594,0.95,median
2022-12-05,Calaveras,0.9909908717419128,0.7759618214250952,1.232862380043786,0.95,median
2022-12-12,Calaveras,0.9465315124568578,0.7345134221076277,1.177849621819871,0.95,median
2022-12-19,Calaveras,0.923909809463302,0.7225113824885796,1.1664637556386463,0.95,median
2022-12-26,Calaveras,0.9136545581222352,0.7017966392556515,1.1735541535067613,0.95,median
2023-01-02,Calaveras,0.8882908394872941,0.6823372751343875,1.1395717395704388,0.95,median
2023-01-09,Calaveras,0.8776219155033612,0.6678958277157119,1.121083985464204,0.95,median
2023-01-16,Calaveras,0.9063349865692664,0.6952114111345425,1.17725763895642,0.95,median
2023-01-23,Calaveras,0.9356285205418012,0.7112660738606725,1.2207055963873,0.95,median
2023-01-30,Calaveras,0.960242302780906,0.7352097416962174,1.2415091745835074,0.95,median
2023-02-06,Calaveras,0.9862371466611484,0.7451255198828352,1.2960622346313544,0.95,median
2023-02-13,Calaveras,1.003634748268278,0.7634341058249459,1.317183234492214,0.95,median
2023-02-20,Calaveras,1.0041827258727385,0.7750248077730444,1.3026375976760698,0.95,median
2023-02-27,Calaveras,1.0025932127811372,0.7702984590903045,1.320785809222922,0.95,median
2023-03-06,Calaveras,0.973515120629609,0.7448528574342455,1.2531332482754347,0.95,median
2023-03-13,Calaveras,0.9463722836113232,0.7120725210315385,1.265640178336132,0.95,median
2023-03-20,Calaveras,0.9569260700000266,0.700198995390871,1.2851381716459482,0.95,median
2023-03-27,Calaveras,0.9815239819641702,0.7026824877210658,1.3369656899002385,0.95,median
2023-04-03,Calaveras,1.024830473814629,0.7143827790533008,1.4571399238291152,0.95,median
2023-04-10,Calaveras,1.036169606390415,0.6607257087947296,1.5940601785612705,0.95,median
2021-12-20,California,1.5572979219580505,1.093487571718882,2.265131592498533,0.95,median
2021-12-27,California,1.492720451452935,1.0845537588401426,2.1287427252887503,0.95,median
2022-01-03,California,1.2676701153745862,0.9790649505243224,1.668467445720384,0.95,median
2022-01-10,California,1.0190672292118648,0.80920049756168555,1.272385906686241,0.95,median
2022-01-17,California,0.8087432406335532,0.6531907072654469,0.9923655030660145,0.95,median
2022-01-24,California,0.6556917156066739,0.525064366686861,0.8176598804023869,0.95,median
2022-01-31,California,0.5670507861078963,0.4420174845396573,0.704343214365428,0.95,median
2022-02-07,California,0.5234068178043629,0.4154811842672076,0.6551422440524222,0.95,median
2022-02-14,California,0.5080178963112647,0.4009952076489566,0.6284074877534821,0.95,median
2022-02-21,California,0.5147669441300441,0.41290256236560213,0.6449577440219343,0.95,median
2022-02-28,California,0.5608309646022183,0.4460665893000002,0.7085580015455598,0.95,median
2022-03-07,California,0.6405389103238239,0.5128161537514484,0.7990674984513779,0.95,median
2022-03-14,California,0.7605763672473678,0.6073625913551515,0.9385532868478536,0.95,median
2022-03-21,California,0.9251099911870224,0.7395600262065134,1.1454121468449412,0.95,median
2022-03-28,California,1.1029336650557195,0.8937467078397738,1.369424283705193,0.95,median
2022-04-04,California,1.2691506113773552,1.0263699874088958,1.5829082416479126,0.95,median
2022-04-11,California,1.366877765066159,1.1122845737645948,1.7085856716805463,0.95,median
2022-04-18,California,1.3535742386277332,1.0926287721067105,1.678267732233353,0.95,median
2022-04-25,California,1.3339827074221549,1.0693417607887603,1.6445494308142548,0.95,median
2022-05-02,California,1.3242225731394075,1.0666558067066254,1.6272452601292384,0.95,median
2022-05-09,California,1.316961365144019,1.0611300922187827,1.635692179855406,0.95,median
2022-05-16,California,1.2851785009078465,1.0289823071978097,1.5982510240220058,0.95,median
2022-05-23,California,1.2572334147001,1.0099517036500083,1.565564411914178,0.95,median
2022-05-30,California,1.2382174333441671,0.9949819245690774,1.5260137317827436,0.95,median
2022-06-06,California,1.255556248769464,1.0096412325840638,1.543103158413209,0.95,median
2022-06-13,California,1.2741543357084144,1.0249301246228353,1.5824350255947532,0.95,median
2022-06-20,California,1.2563885340052263,1.0092043716158243,1.5721249817505518,0.95,median
2022-06-27,California,1.2075181154771308,0.9706514807461776,1.492235675008048,0.95,median
2022-07-04,California,1.126731294461705,0.9054336733964724,1.3989136771606667,0.95,median
2022-07-11,California,1.0455048004228564,0.8448656256782031,1.2849105243343757,0.95,median
2022-07-18,California,0.972628888215772,0.7925973616626489,1.2042239167987772,0.95,median
2022-07-25,California,0.915145312163147,0.738259084422662,1.1381779995392278,0.95,median
2022-08-01,California,0.8707948583454761,0.7000295463335575,1.0726854225551934,0.95,median
2022-08-08,California,0.8355510880678241,0.6702887782742012,1.0401336465877593,0.95,median
2022-08-15,California,0.8188013218633197,0.6502154416372061,1.0173685377694024,0.95,median
2022-08-22,California,0.8015339966652619,0.6428578504969142,1.0026356013788298,0.95,median
2022-08-29,California,0.7906858037905737,0.6360335557822608,0.9756857227468456,0.95,median
2022-09-05,California,0.7928152197640717,0.632981574586235,0.990992563311926,0.95,median
2022-09-12,California,0.8028399158675956,0.6476924583282293,1.0008981340455787,0.95,median
2022-09-19,California,0.8473649871618958,0.6764029119270916,1.045232552482107,0.95,median
2022-09-26,California,0.8886129413800701,0.7145216446136988,1.0968914738846514,0.95,median
2022-10-03,California,0.9220910247916748,0.7437809398836233,1.1362269748617246,0.95,median
2022-10-10,California,0.9598666853246504,0.7670419355478233,1.1772592970981388,0.95,median
