date,county,rt,.lower,.upper,.width,.point
2023-07-06,Contra Costa,1.1327086316598791,1.0048608730551305,1.2999078210300403,0.95,median
2023-07-13,Contra Costa,1.1449052924341778,1.012563120482895,1.320491630345883,0.95,median
2023-07-20,Contra Costa,1.1478346247244593,1.016469575271966,1.31668540577652,0.95,median
2023-07-27,Contra Costa,1.1443949375584306,1.0169561352450849,1.319905426732598,0.95,median
2023-08-03,Contra Costa,1.1270768408239928,0.9988049756872474,1.298236292524079,0.95,median
2023-08-10,Contra Costa,1.09573867980744,0.9726558726399404,1.2491461996060793,0.95,median
2023-08-17,Contra Costa,1.0514549002780995,0.9349240879715398,1.1881231399283416,0.95,median
2023-08-24,Contra Costa,1.001909729134541,0.8859312596139537,1.127304902067733,0.95,median
2023-08-31,Contra Costa,0.9604083009455752,0.8384371110127471,1.0782607230391188,0.95,median
2023-09-07,Contra Costa,0.9256044881655464,0.804484313335628,1.0359747007135107,0.95,median
2023-09-14,Contra Costa,0.9000219376562755,0.772518772233511,1.012846610306878,0.95,median
2023-09-21,Contra Costa,0.8880939637702138,0.760711685323821,1.0013544369969278,0.95,median
2023-09-28,Contra Costa,0.8908043171829731,0.7715540177046518,1.0073273264632028,0.95,median
2023-10-05,Contra Costa,0.9052818587309548,0.7853387234468637,1.020006935305719,0.95,median
2023-10-12,Contra Costa,0.9236605149432346,0.8056743423011459,1.043210276202183,0.95,median
2023-10-19,Contra Costa,0.9466900803650828,0.8244861847946248,1.0771002592077856,0.95,median
2023-10-26,Contra Costa,0.9763243733326288,0.8617872166853776,1.112435746280355,0.95,median
2023-11-02,Contra Costa,1.0008344544206542,0.8870190080539331,1.1437367743878808,0.95,median
2023-11-09,Contra Costa,1.0247659235719524,0.9090806063452964,1.1761798955813247,0.95,median
2023-11-16,Contra Costa,1.0455792107157733,0.9269122263933962,1.1992830885366286,0.95,median
2023-11-23,Contra Costa,1.0584105992711126,0.9355194022386124,1.2223929260743005,0.95,median
2023-11-30,Contra Costa,1.0543547270540126,0.9310293909585674,1.2168424526088837,0.95,median
2023-12-07,Contra Costa,1.0425454763693027,0.8981962919556804,1.2090000472192377,0.95,median
2023-12-14,Contra Costa,1.0325412718462876,0.8544715862926889,1.2338582480257534,0.95,median
2023-12-18,Contra Costa,1.0313018653920865,0.8125813982769143,1.285620877863758,0.95,median
2023-03-16,Del Norte,1.2833240482478567,0.9177878873336291,1.8505212484035671,0.95,median
2023-03-23,Del Norte,1.2630703685691986,0.9092685271854828,1.8130115944244969,0.95,median
2023-03-30,Del Norte,1.2439270655411578,0.9027408722834872,1.774370006251069,0.95,median
2023-04-06,Del Norte,1.236155686227504,0.9043035744245672,1.7488569144973043,0.95,median
2023-04-13,Del Norte,1.2312748853192683,0.895331577155349,1.7685434844205865,0.95,median
2023-04-20,Del Norte,1.2222589844058378,0.8922420361995314,1.7522671690409994,0.95,median
2023-04-27,Del Norte,1.213733388950506,0.9033981407808458,1.750599995981346,0.95,median
2023-05-04,Del Norte,1.2025744469376138,0.8916755318103391,1.6749238768644503,0.95,median
2023-05-11,Del Norte,1.1870974879259966,0.8879596654699461,1.618208171368804,0.95,median
2023-05-18,Del Norte,1.1655330329535147,0.8537662197247106,1.5606400679468797,0.95,median
2023-05-25,Del Norte,1.1479675313048143,0.8517472338031375,1.5338818864760408,0.95,median
2023-06-01,Del Norte,1.1452888236145644,0.8592189602529091,1.5379778331875011,0.95,median
2023-06-08,Del Norte,1.1468010038193823,0.8515443811128405,1.5344260505096168,0.95,median
2023-06-15,Del Norte,1.1410446337662583,0.8500209584456864,1.5246502212204796,0.95,median
2023-06-22,Del Norte,1.136033328035064,0.8562814618779293,1.5141550973153188,0.95,median
2023-06-29,Del Norte,1.1291643624840475,0.8367385750403922,1.4892162846964172,0.95,median
2023-07-06,Del Norte,1.1315924726806657,0.8554977313956574,1.4987402904417797,0.95,median
2023-07-13,Del Norte,1.141626066471749,0.8787846125247677,1.5406492677605668,0.95,median
2023-07-20,Del Norte,1.1507821430577367,0.883823875449002,1.5847602266056149,0.95,median
2023-07-27,Del Norte,1.1502704381153437,0.8883112094526162,1.6240890014609553,0.95,median
2023-08-03,Del Norte,1.1369997818764828,0.8922282909843694,1.5515198255481473,0.95,median
2023-08-10,Del Norte,1.1057392429161648,0.8921222354986187,1.4794171030767784,0.95,median
2023-08-17,Del Norte,1.066387621010537,0.8485686070408242,1.3801758864026858,0.95,median
2023-08-24,Del Norte,1.018176230539914,0.8022120500257188,1.2919551873200967,0.95,median
2023-08-31,Del Norte,0.981430323246417,0.7502686399072505,1.2294625867658968,0.95,median
2023-09-07,Del Norte,0.9534762903067844,0.698948382041661,1.2046666907628998,0.95,median
2023-09-14,Del Norte,0.9342757221833702,0.6755134872147021,1.1938347891426309,0.95,median
2023-09-21,Del Norte,0.9327360044169504,0.677680856683732,1.1973436480716977,0.95,median
