date,county,rt,.lower,.upper,.width,.point
2022-10-24,Alameda,1.1058669479575949,0.8922268278225738,1.3559940961438444,0.95,median
2022-10-31,Alameda,1.1804903294198414,0.9604082600909836,1.439858386572729,0.95,median
2022-11-07,Alameda,1.2299236220485663,0.9974244913693628,1.5036105918386344,0.95,median
2022-11-14,Alameda,1.2550288334405462,1.022897614349365,1.5271414510337915,0.95,median
2022-11-21,Alameda,1.2588762538822809,1.0244006644436718,1.55710450425484,0.95,median
2022-11-28,Alameda,1.1797101166707575,0.9655919630565678,1.4430259310742972,0.95,median
2022-12-05,Alameda,1.0758132580579045,0.8710791333752637,1.3201829493309245,0.95,median
2022-12-12,Alameda,1.0067089145185373,0.8203346441103057,1.233334485209875,0.95,median
2022-12-19,Alameda,0.9552062429834804,0.7854092699408023,1.166231684437038,0.95,median
2022-12-26,Alameda,0.8817042735230098,0.7156255598796608,1.0851708546358676,0.95,median
2023-01-02,Alameda,0.7857186427266499,0.6343359191958704,0.96334496570975,0.95,median
2023-01-09,Alameda,0.7485931719599005,0.5914422289569298,0.9242734696457968,0.95,median
2023-01-16,Alameda,0.7962287565079142,0.6365163118778783,0.9828914860361462,0.95,median
2023-01-23,Alameda,0.9330924431239356,0.7560323508159708,1.1566663050386643,0.95,median
2023-01-30,Alameda,1.074328240238469,0.8776739033654124,1.3353646868981517,0.95,median
2023-02-06,Alameda,1.1155276079951473,0.9156695705416996,1.377769880730508,0.95,median
2023-02-13,Alameda,1.081713720062382,0.8872919021130161,1.3361935626038832,0.95,median
2023-02-20,Alameda,1.0172207546090055,0.830841621551374,1.2406061841010707,0.95,median
2023-02-27,Alameda,0.9608951891823792,0.7818333759823612,1.1779617555289184,0.95,median
2023-03-06,Alameda,0.931127180425172,0.7550859201559779,1.151369551400142,0.95,median
2023-03-13,Alameda,0.9104209329671532,0.7351466554602514,1.1209284117045546,0.95,median
2023-03-20,Alameda,0.9164064802692252,0.7376495607825819,1.1120753457484829,0.95,median
2023-03-27,Alameda,0.9575299474211664,0.7805171020949204,1.1705943455936791,0.95,median
2023-04-03,Alameda,1.0237360761630214,0.8266870208068426,1.2581147616479758,0.95,median
2023-04-10,Alameda,1.103768703933919,0.8870788719995402,1.3692115072495703,0.95,median
2023-04-17,Alameda,1.184998051132347,0.9286101633793464,1.52086839182091,0.95,median
2023-04-24,Alameda,1.207380925411929,0.8340434001352415,1.745834229778204,0.95,median
2021-12-20,Amador,1.4265452569833277,0.9846330426737784,2.079931041552192,0.95,median
2021-12-27,Amador,1.392545978345726,0.9805403938823668,2.0083635526978556,0.95,median
2022-01-03,Amador,1.2956505801936085,0.9659383316276524,1.7860244810290156,0.95,median
2022-01-10,Amador,1.1485330507756843,0.9174641358332308,1.4829728229952086,0.95,median
2022-01-17,Amador,1.0182187093022377,0.8145481209264475,1.2491446182799333,0.95,median
2022-01-24,Amador,0.90876928278882,0.7050918749786278,1.1241415426569483,0.95,median
2022-01-31,Amador,0.828891527191731,0.6222880915245558,1.063906320073138,0.95,median
2022-02-07,Amador,0.7796372041721557,0.5702676990254736,1.0385580845263456,0.95,median
2022-02-14,Amador,0.75947515006864,0.5563199053252655,1.0329720677552765,0.95,median
2022-02-21,Amador,0.7644358728309409,0.5542347956508195,1.026690155981211,0.95,median
2022-02-28,Amador,0.7841874454476861,0.5646686039946316,1.0413113372200171,0.95,median
2022-03-07,Amador,0.7727230187859219,0.5521781159374377,1.0419115046515406,0.95,median
2022-03-14,Amador,0.7667426624842345,0.534034912512257,1.0438489046615922,0.95,median
2022-03-21,Amador,0.7752743508179725,0.5237490294875419,1.0624784939248346,0.95,median
2022-03-28,Amador,0.8215643236102496,0.5500776073494416,1.1060559595589758,0.95,median
2022-04-04,Amador,0.9068034904041388,0.6362299143982248,1.21558784089178,0.95,median
2022-04-11,Amador,0.9929294262607729,0.719700292368884,1.3525087313766009,0.95,median
2022-04-18,Amador,1.0691580069346118,0.7955973225055706,1.505781080056927,0.95,median
2022-04-25,Amador,1.1376596510540662,0.8382833512310275,1.6068609680224872,0.95,median
2022-05-02,Amador,1.2009226410458815,0.8757780525598815,1.7039301258069788,0.95,median
2022-05-09,Amador,1.2639874711381074,0.9180370548594994,1.814891466081992,0.95,median
2022-05-16,Amador,1.3075929026579125,0.94841940292867,1.893705378377984,0.95,median
2022-05-23,Amador,1.2841428275612206,0.9512283694035508,1.7732186981602112,0.95,median
2022-05-30,Amador,1.218429101030345,0.9359932806562564,1.6121223538849896,0.95,median
2022-06-06,Amador,1.1491382762600262,0.9135535352388388,1.4709616616258478,0.95,median
2022-06-13,Amador,1.0778962521920077,0.8582503356856177,1.3453199538192768,0.95,median
2022-06-20,Amador,1.0137216345663664,0.7889161761169539,1.2454424994008484,0.95,median
2022-06-27,Amador,0.9712925211273772,0.7421583230209217,1.213544781723808,0.95,median
2022-07-04,Amador,0.9669984588426458,0.7537983391509159,1.2105875745286157,0.95,median
2022-07-11,Amador,0.9750419006203166,0.7560000758474182,1.218241782137718,0.95,median
2022-07-18,Amador,0.9785518116173384,0.7653020173273075,1.2246274225763676,0.95,median
2022-07-25,Amador,0.9672313322751936,0.7602524991255579,1.2277561528288834,0.95,median
2022-08-01,Amador,0.9653711420591948,0.7560507420750842,1.227346987534785,0.95,median
2022-08-08,Amador,0.9726939217693482,0.7594241424270383,1.2386840567063784,0.95,median
2022-08-15,Amador,0.9639315326551492,0.7571306600703624,1.2311356497786348,0.95,median
2022-08-22,Amador,0.9513686843282092,0.7391648112501138,1.201560189641064,0.95,median
2022-08-29,Amador,0.9242098197954344,0.7222192026162518,1.166520003528692,0.95,median
2022-09-05,Amador,0.9006220617447651,0.6754508750065413,1.1387958587434293,0.95,median
2022-09-12,Amador,0.8885869567380251,0.6694759829605137,1.1184820468306655,0.95,median
2022-09-19,Amador,0.8849061438923523,0.6665369312472835,1.1219703078522174,0.95,median
2022-09-26,Amador,0.8858485286035982,0.6530555554770111,1.1470782207369257,0.95,median
2022-10-03,Amador,0.917087998083191,0.6814444338334874,1.1883079618135857,0.95,median
2022-10-10,Amador,0.9592488812224352,0.7268321179487068,1.2600966712870567,0.95,median
2022-10-17,Amador,1.000509549307424,0.7685484545861123,1.3139868144865814,0.95,median
2022-10-24,Amador,1.0383811237055285,0.794594063526606,1.3540290046604953,0.95,median
2022-10-31,Amador,1.058031476268721,0.8159480068937672,1.4027870746047313,0.95,median
2022-11-07,Amador,1.05563595717303,0.8150072244889333,1.3985187949692173,0.95,median
2022-11-14,Amador,1.0581745010451873,0.8251360209032672,1.381300680250857,0.95,median
2022-11-21,Amador,1.070976533503316,0.8247426447152706,1.3953896562259984,0.95,median
2022-11-28,Amador,1.0680809663151716,0.8305595054857959,1.405088192359625,0.95,median
2022-12-05,Amador,1.0524572858946848,0.8226055745290692,1.3583460844194328,0.95,median
2022-12-12,Amador,1.0526369973432756,0.8236178498565576,1.3413231949424222,0.95,median
2022-12-19,Amador,1.0393751155220534,0.8086966491442478,1.3161446793387586,0.95,median
2022-12-26,Amador,1.0112294136912825,0.7813195077738184,1.2918862273706724,0.95,median
2023-01-02,Amador,0.9930785304994124,0.7646141974156284,1.2511523624744043,0.95,median
2023-01-09,Amador,0.9855814314985274,0.7597728286049246,1.2511882032557642,0.95,median
2023-01-16,Amador,0.9964569104729032,0.7592828572342771,1.2880611363316008,0.95,median
2023-01-23,Amador,0.9925470044631098,0.7618327763539654,1.269072252763817,0.95,median
2023-01-30,Amador,0.9881986520229864,0.7610907901130404,1.249145845835623,0.95,median
2023-02-06,Amador,0.9823210716975695,0.7546390603883538,1.253466127599757,0.95,median
2023-02-13,Amador,0.9861232516437636,0.752871034144886,1.2682082229407812,0.95,median
2023-02-20,Amador,0.977317042677468,0.742265094191432,1.2544014790493532,0.95,median
2023-02-27,Amador,0.9865076304636772,0.7381435502096135,1.2519989860109666,0.95,median
2023-03-06,Amador,1.0145847993103616,0.7627834868365932,1.3023610409698072,0.95,median
2023-03-13,Amador,1.0443186243123432,0.8048957244738557,1.3490039585847682,0.95,median
2023-03-20,Amador,1.0757418814379336,0.8318300258785978,1.3967164805524832,0.95,median
2023-03-27,Amador,1.1166854545018885,0.8674361617852454,1.4556937265655243,0.95,median
2023-04-03,Amador,1.1591311067051049,0.8866920090963697,1.5316577696997842,0.95,median
2023-04-10,Amador,1.191891265776566,0.8846834761657056,1.6032671413812962,0.95,median
2023-04-17,Amador,1.2323396383207914,0.8810629597097006,1.7569750689291883,0.95,median
2023-04-24,Amador,1.2402116113042738,0.8325252176119117,1.9384692074270604,0.95,median
2021-12-20,Butte,1.5632087988022842,1.1191430046052844,2.2406735358878196,0.95,median
2021-12-27,Butte,1.5328924526019667,1.1172132474731398,2.1332734120013,0.95,median
2022-01-03,Butte,1.3899083222859565,1.0794886485037152,1.808001974872632,0.95,median
2022-01-10,Butte,1.1986407236257843,0.9770097611051888,1.4961849381188432,0.95,median
2022-01-17,Butte,1.0101924796700883,0.8300341573709002,1.2497006403450337,0.95,median
2022-01-24,Butte,0.8495441716842608,0.6881168921987839,1.0387796531939877,0.95,median
2022-01-31,Butte,0.7393339680335318,0.5835152360012377,0.9108824740640478,0.95,median
2022-02-07,Butte,0.6620089079281601,0.5247952310486959,0.8304225634237883,0.95,median
2022-02-14,Butte,0.6171763428198259,0.4809219730852669,0.7760222356335832,0.95,median
2022-02-21,Butte,0.6062613937148549,0.4681165281342302,0.7669375643476912,0.95,median
2022-02-28,Butte,0.6181566238985199,0.4761803879852363,0.7908534715331769,0.95,median
2022-03-07,Butte,0.6716058052092391,0.5178860294859717,0.870824040590712,0.95,median
2022-03-14,Butte,0.7436375883919295,0.5785270304624062,0.9589994232524,0.95,median
2022-03-21,Butte,0.8057957630656345,0.6221453345869186,1.0465139067758529,0.95,median
2022-03-28,Butte,0.8612647500866718,0.6588297729432159,1.1092689024121585,0.95,median
2022-04-04,Butte,0.9469535081695748,0.7183000033204968,1.2357292281826306,0.95,median
2022-04-11,Butte,1.0824461601974398,0.8260626668665212,1.395666225464147,0.95,median
2022-04-18,Butte,1.232664490038878,0.9478072691296248,1.5955516026249488,0.95,median
2022-04-25,Butte,1.3640636583734285,1.0479966132925749,1.7718812023296864,0.95,median
2022-05-02,Butte,1.454686562920911,1.1290623632982573,1.8481987966176991,0.95,median
2022-05-09,Butte,1.489216953725616,1.1740821040603475,1.904808164333732,0.95,median
2022-05-16,Butte,1.4382954376790034,1.1555308806700948,1.8180747206149055,0.95,median
2022-05-23,Butte,1.3225589516022798,1.0573090514047625,1.637528703677695,0.95,median
2022-05-30,Butte,1.2146618443551078,0.9720120913865866,1.4818776410710597,0.95,median
2022-06-06,Butte,1.1165228034791936,0.9013219729664086,1.3702060662757325,0.95,median
2022-06-13,Butte,1.0623189213651716,0.8519934505215001,1.2955413702878864,0.95,median
2022-06-20,Butte,1.0417485176325163,0.8410764604992836,1.27778990213588,0.95,median
2022-06-27,Butte,1.0352050289039745,0.8376938482260785,1.275649172457265,0.95,median
2022-07-04,Butte,1.0433993707806204,0.8440251620892997,1.2951231149529954,0.95,median
2022-07-11,Butte,1.0139485237254695,0.820445554843481,1.2493965237603135,0.95,median
2022-07-18,Butte,0.99700309448271,0.8055432169509222,1.2302128052546135,0.95,median
2022-07-25,Butte,0.9956585932341953,0.8032244411537797,1.2270762427693849,0.95,median
2022-08-01,Butte,0.97608236840692,0.7863732034433134,1.202157052228155,0.95,median
2022-08-08,Butte,0.9405317777732276,0.7594088636728725,1.157469308669179,0.95,median
2022-08-15,Butte,0.9085074593595162,0.7306978798442934,1.126944834137181,0.95,median
2022-08-22,Butte,0.8803297531123133,0.706887419869517,1.1039111998153093,0.95,median
2022-08-29,Butte,0.8407853297027286,0.6768670801653798,1.047326486252735,0.95,median
2022-09-05,Butte,0.803275379006087,0.6425421015486527,1.0036006654577356,0.95,median
2022-09-12,Butte,0.7767006921731059,0.6141105050091253,0.968403911577546,0.95,median
2022-09-19,Butte,0.7785879937923396,0.6172168311103594,0.9740210084944482,0.95,median
2022-09-26,Butte,0.8172599369093766,0.6382662025319027,1.0283679865471995,0.95,median
2022-10-03,Butte,0.898481309286391,0.7020318987197774,1.1272254608403391,0.95,median
2022-10-10,Butte,1.006727538163187,0.7945516150743835,1.2751040632187087,0.95,median
2022-10-17,Butte,1.0931504053195762,0.867539909154728,1.3699901936758525,0.95,median
2022-10-24,Butte,1.177161085526373,0.9355880089840184,1.4844597305642395,0.95,median
2022-10-31,Butte,1.258285494772272,1.0032027854269792,1.559788473730771,0.95,median
2022-11-07,Butte,1.2743255994211928,1.018704995585764,1.5877632135463815,0.95,median
2022-11-14,Butte,1.2429450665831818,0.9956089477524256,1.5531572871612251,0.95,median
2022-11-21,Butte,1.1773739254463496,0.9536717289916432,1.4626065561629782,0.95,median
2022-11-28,Butte,1.053267689771394,0.8467516649435187,1.3023026663901809,0.95,median
2022-12-05,Butte,0.9328608204709838,0.74726511161443,1.1565336588664952,0.95,median
2022-12-12,Butte,0.8657093506969439,0.6837874132490832,1.072033521652444,0.95,median
2022-12-19,Butte,0.8495584025960535,0.6716626955225461,1.057103934453849,0.95,median
2022-12-26,Butte,0.8529330946425839,0.6816839004249575,1.0674706496191049,0.95,median
2023-01-02,Butte,0.8552911902246226,0.6803256373824236,1.0747861099036362,0.95,median
2023-01-09,Butte,0.8574037329455344,0.6729014628727539,1.070082203364469,0.95,median
2023-01-16,Butte,0.8755378822195268,0.6896298368959102,1.0887957590611297,0.95,median
2023-01-23,Butte,0.9472765446813082,0.7515016764823418,1.1918758666748284,0.95,median
2023-01-30,Butte,1.0081889771519863,0.8092632142478084,1.2635847359206216,0.95,median
2023-02-06,Butte,1.0100594465180244,0.7990063235149991,1.2664096725342588,0.95,median
2023-02-13,Butte,0.9897403711815972,0.7726782423480786,1.242828594948042,0.95,median
2023-02-20,Butte,1.0069501440660114,0.7827086024004652,1.2779992353168832,0.95,median
2023-02-27,Butte,1.031034610345109,0.8272893494738383,1.3004221265373292,0.95,median
2023-03-06,Butte,1.04265287595132,0.8270618949569525,1.32335350084163,0.95,median
2023-03-13,Butte,1.0290415092367369,0.8199384167454147,1.313941073536125,0.95,median
2023-03-20,Butte,0.9825293686851152,0.7784040268532616,1.2383470821267668,0.95,median
2023-03-27,Butte,0.95189498698884,0.7440734703703582,1.199797297656476,0.95,median
2023-04-03,Butte,0.9800988936025784,0.7707010750432526,1.2497322311775982,0.95,median
2023-04-10,Butte,1.0310825523063865,0.7905343277659991,1.3246338386643506,0.95,median
2023-04-17,Butte,1.056184395219916,0.7766685112358934,1.436931332572672,0.95,median
2023-04-24,Butte,1.0619903997600344,0.7034337089681029,1.5784384975398358,0.95,median
2021-12-20,Calaveras,1.58344036102163,1.1126746726626684,2.281103258277901,0.95,median
2021-12-27,Calaveras,1.5688566008181215,1.1223950858843357,2.189966933951817,0.95,median
2022-01-03,Calaveras,1.4236065189410598,1.0770712989426814,1.8694609579064456,0.95,median
2022-01-10,Calaveras,1.216528710675716,0.9630395979137308,1.5349821483683266,0.95,median
2022-01-17,Calaveras,1.0178816000128994,0.8185601259253199,1.2525444258788403,0.95,median
2022-01-24,Calaveras,0.8427550962324225,0.6710941063005351,1.041747997866586,0.95,median
2022-01-31,Calaveras,0.7375679991377931,0.5692151101092071,0.9369085184326752,0.95,median
2022-02-07,Calaveras,0.6573661673763742,0.5024595964759349,0.8799435168130423,0.95,median
2022-02-14,Calaveras,0.629484454464321,0.4755675377699971,0.8510846855435963,0.95,median
2022-02-21,Calaveras,0.6240307963406317,0.46114542446394546,0.8510158835337099,0.95,median
2022-02-28,Calaveras,0.6554073605127122,0.4724548299180001,0.8909345304828772,0.95,median
2022-03-07,Calaveras,0.7043444316037273,0.5033575602606228,0.9520952438857784,0.95,median
2022-03-14,Calaveras,0.7748615368246834,0.5516018241070829,1.0758484291563335,0.95,median
2022-03-21,Calaveras,0.8647058682863149,0.6240239217968218,1.1859735036715895,0.95,median
2022-03-28,Calaveras,0.9484716426643324,0.6836626604974856,1.2990167327221882,0.95,median
2022-04-04,Calaveras,1.033080050863727,0.762556676995451,1.412738310243451,0.95,median
2022-04-11,Calaveras,1.121794740030841,0.818897766701739,1.5361228887629117,0.95,median
2022-04-18,Calaveras,1.190193603992492,0.8695907184161105,1.6015550290903036,0.95,median
2022-04-25,Calaveras,1.2038256636002909,0.8923658614675445,1.5844656893044802,0.95,median
2022-05-02,Calaveras,1.233869974282986,0.9320479836306071,1.611118736170542,0.95,median
2022-05-09,Calaveras,1.2610251894744131,0.953299579192418,1.6380766604479176,0.95,median
2022-05-16,Calaveras,1.2643702701332855,0.9808332162584,1.6735418064528351,0.95,median
2022-05-23,Calaveras,1.2655079895485986,0.9799972658285812,1.635340540665516,0.95,median
2022-05-30,Calaveras,1.2441649306421176,0.982271563365013,1.5688370141499903,0.95,median
2022-06-06,Calaveras,1.2128457439215274,0.9585861206745836,1.5300071462426736,0.95,median
2022-06-13,Calaveras,1.183261819633909,0.9383093915125468,1.4945182433674435,0.95,median
2022-06-20,Calaveras,1.144811926400879,0.9038112092682032,1.4215164834487113,0.95,median
2022-06-27,Calaveras,1.1125247043965352,0.8921017422569636,1.3943546427446405,0.95,median
2022-07-04,Calaveras,1.0516437012871158,0.8463590223854168,1.318615278350881,0.95,median
2022-07-11,Calaveras,1.0011455118310597,0.7919882980822626,1.2488402459344732,0.95,median
2022-07-18,Calaveras,0.9532193045873728,0.7632203141688825,1.1876504076974306,0.95,median
2022-07-25,Calaveras,0.9000926187084932,0.7181496948061428,1.120600270924953,0.95,median
2022-08-01,Calaveras,0.8598895970024625,0.6829408346017845,1.0731945773514115,0.95,median
2022-08-08,Calaveras,0.8422693225772859,0.655062267356271,1.0431515345210922,0.95,median
2022-08-15,Calaveras,0.8329598902339126,0.645123594148871,1.058471791007776,0.95,median
2022-08-22,Calaveras,0.8367990508043519,0.6530999630461226,1.0543165726318289,0.95,median
2022-08-29,Calaveras,0.8109046981651941,0.6190478885641731,1.0331826116461336,0.95,median
2022-09-05,Calaveras,0.8196580680092456,0.6237391437134887,1.0572538732188903,0.95,median
2022-09-12,Calaveras,0.884933905337632,0.6677266667260094,1.131353520374886,0.95,median
2022-09-19,Calaveras,0.9383028085497356,0.7079227999629791,1.207677748092577,0.95,median
2022-09-26,Calaveras,0.971018530722502,0.7415721483274718,1.2531862410411438,0.95,median
2022-10-03,Calaveras,0.9962440610449896,0.754268059738167,1.284111927507477,0.95,median
2022-10-10,Calaveras,1.0314248626117393,0.7842030915962059,1.3356473125804746,0.95,median
2022-10-17,Calaveras,1.0530691691678415,0.8082132016294042,1.3654004441620735,0.95,median
2022-10-24,Calaveras,1.0621513563475635,0.8188664897661639,1.375802759575588,0.95,median
2022-10-31,Calaveras,1.086091080736053,0.8449770412729735,1.4033738838313232,0.95,median
2022-11-07,Calaveras,1.12407186249104,0.8648046035304594,1.4472933393382486,0.95,median
2022-11-14,Calaveras,1.116102653665827,0.8672649343653079,1.4463716354704843,0.95,median
2022-11-21,Calaveras,1.070098522383501,0.8425522703691329,1.374622878095885,0.95,median
2022-11-28,Calaveras,1.0318768653837158,0.8155201168198103,1.3033354776831687,0.95,median
2022-12-05,Calaveras,0.9892816532776214,0.7770479535121243,1.2384291060271972,0.95,median
2022-12-12,Calaveras,0.9433709970830664,0.7302710149003665,1.1940447589902654,0.95,median
2022-12-19,Calaveras,0.9273089119001432,0.7149418426023264,1.1723241949067569,0.95,median
2022-12-26,Calaveras,0.919961214249952,0.7065837991636161,1.162555363434846,0.95,median
2023-01-02,Calaveras,0.8871845324494747,0.6787443993584806,1.1381845387209666,0.95,median
2023-01-09,Calaveras,0.879317981738334,0.6619037720453944,1.126134003304167,0.95,median
2023-01-16,Calaveras,0.907031071202002,0.6879689988646749,1.1845516210691318,0.95,median
2023-01-23,Calaveras,0.9411410820998872,0.72435020453421,1.2167143151541877,0.95,median
2023-01-30,Calaveras,0.9679539985521668,0.7361561475679386,1.2540351522883353,0.95,median
2023-02-06,Calaveras,0.9914995782526944,0.7493595700345321,1.28314228434125,0.95,median
2023-02-13,Calaveras,1.007851776309416,0.7658611075528089,1.310430489520675,0.95,median
2023-02-20,Calaveras,1.008741737750321,0.769235745189424,1.3011335123803862,0.95,median
2023-02-27,Calaveras,1.0029600402875865,0.7746258690831245,1.3121006443500116,0.95,median
2023-03-06,Calaveras,0.9785008960792788,0.7496268441331463,1.270664961399819,0.95,median
2023-03-13,Calaveras,0.955367824247103,0.7137199287690064,1.2358120599455769,0.95,median
2023-03-20,Calaveras,0.9635542621429304,0.7228707050853314,1.2428005129188344,0.95,median
2023-03-27,Calaveras,0.9820473808559343,0.731340679497843,1.2889894780715068,0.95,median
2023-04-03,Calaveras,1.0248998681443715,0.7549619024757898,1.3628999181613168,0.95,median
2023-04-10,Calaveras,1.0695623778488583,0.7597880489359746,1.434285492583662,0.95,median
2023-04-17,Calaveras,1.1059632986002472,0.7559930628416539,1.5563810134274072,0.95,median
2023-04-24,Calaveras,1.1137716662199546,0.7235526337894028,1.761691651214461,0.95,median
2021-12-20,California,1.5571220077194257,1.07486093173233,2.303435975524442,0.95,median
2021-12-27,California,1.496810022469946,1.09606126940445,2.1178354377335125,0.95,median
2022-01-03,California,1.2680254623873286,0.9832321608109408,1.6692483942151002,0.95,median
2022-01-10,California,1.0140694274541522,0.8100379057387149,1.2755885462850374,0.95,median
2022-01-17,California,0.8092476802064869,0.6461322937858694,0.990927418839116,0.95,median
2022-01-24,California,0.6568314701745597,0.526353950595927,0.8133337774109016,0.95,median
2022-01-31,California,0.5694106514917312,0.44564423938263814,0.6972861553050602,0.95,median
2022-02-07,California,0.5243546698699746,0.4142916491334038,0.6519137627444956,0.95,median
2022-02-14,California,0.508806083243964,0.40896706134316774,0.6287137826249118,0.95,median
2022-02-21,California,0.51461253433895,0.4076539526689182,0.635582523636352,0.95,median
2022-02-28,California,0.5616341878206831,0.44852907590057217,0.7029857725785236,0.95,median
2022-03-07,California,0.6391618944414128,0.5049050484842359,0.7919864435200169,0.95,median
2022-03-14,California,0.7599210021040974,0.6064227340571464,0.937424867180525,0.95,median
2022-03-21,California,0.9264756709961192,0.7484126954226471,1.130558382429754,0.95,median
2022-03-28,California,1.1065084791002668,0.8926937396012404,1.3668968197758715,0.95,median
2022-04-04,California,1.2705081299425405,1.0212748050305616,1.5720609112319417,0.95,median
2022-04-11,California,1.3637386836406082,1.1115703558195384,1.677206519237112,0.95,median
2022-04-18,California,1.3521202292506462,1.0997204347312264,1.6623888209308153,0.95,median
2022-04-25,California,1.333555915469621,1.0584531970638664,1.6324567361956135,0.95,median
2022-05-02,California,1.327166969704919,1.0719209460592976,1.6325766961173915,0.95,median
2022-05-09,California,1.3146236224123626,1.0728399991185675,1.621925467647208,0.95,median
2022-05-16,California,1.286809249892182,1.043559314705511,1.5726132573642178,0.95,median
2022-05-23,California,1.2522056222388145,1.0086079077063972,1.5580587644951909,0.95,median
2022-05-30,California,1.235764056947875,0.9864347157646828,1.5150839543600552,0.95,median
2022-06-06,California,1.2471621920688294,0.9925928295402624,1.5340842745891692,0.95,median
2022-06-13,California,1.2751125991812873,1.0250923234652738,1.5714822214554425,0.95,median
2022-06-20,California,1.2603549895390356,1.0292548268274626,1.559984361952877,0.95,median
2022-06-27,California,1.2091162752780058,0.97670125854839,1.503983174277012,0.95,median
2022-07-04,California,1.1293645368032463,0.9166972853021844,1.390128878367316,0.95,median
2022-07-11,California,1.051914369337429,0.8430572829607947,1.2959209675608527,0.95,median
2022-07-18,California,0.9805854697733772,0.7827452290613804,1.2014186951034778,0.95,median
2022-07-25,California,0.9208162224891958,0.7412940674019173,1.1374108130967264,0.95,median
2022-08-01,California,0.8742380066509525,0.7000874700945534,1.077722163831404,0.95,median
2022-08-08,California,0.8395081940534779,0.6776281284040798,1.033291711959657,0.95,median
