date,county,rt,.lower,.upper,.width,.point
2022-08-29,Alameda,0.8198094734744215,0.6623208979339243,1.0149718581076486,0.95,median
2022-09-05,Alameda,0.8463604488047656,0.6864460476521281,1.0372960430224838,0.95,median
2022-09-12,Alameda,0.8652493704348363,0.6956356463309088,1.065258690216747,0.95,median
2022-09-19,Alameda,0.894537155803123,0.7318393894712063,1.099714006868063,0.95,median
2022-09-26,Alameda,0.9287019085855788,0.7532869384918482,1.1378057537367816,0.95,median
2022-10-03,Alameda,0.9515595953981548,0.7767690768190652,1.1569277940602416,0.95,median
2022-10-10,Alameda,0.9761068303234532,0.7870622828242211,1.1986752518001138,0.95,median
2022-10-17,Alameda,1.031670567020724,0.8258063149405576,1.2613952599409963,0.95,median
2022-10-24,Alameda,1.1046869090494105,0.8941798411404547,1.3525255818498376,0.95,median
2022-10-31,Alameda,1.1821416765556645,0.964292886137431,1.4373360236834305,0.95,median
2022-11-07,Alameda,1.236706182617448,1.0131349629342887,1.521244686536088,0.95,median
2022-11-14,Alameda,1.2593036361621213,1.018768651818974,1.5382549996348442,0.95,median
2022-11-21,Alameda,1.2640438480957354,1.0324743878908436,1.539166269537971,0.95,median
2022-11-28,Alameda,1.1826853431556077,0.963879685177146,1.4610897045636428,0.95,median
2022-12-05,Alameda,1.073175042196041,0.8710740941570222,1.3086246386115217,0.95,median
2022-12-12,Alameda,1.0005131165344978,0.8140463206864825,1.2302263643330984,0.95,median
2022-12-19,Alameda,0.9538370263097522,0.7777371573520047,1.172647112629233,0.95,median
2022-12-26,Alameda,0.8825388189297229,0.7215768409740692,1.0871081314772555,0.95,median
2023-01-02,Alameda,0.7881239354842644,0.6369135411220306,0.9672229766285024,0.95,median
2023-01-09,Alameda,0.7478670660028662,0.593371484943381,0.9160591199745414,0.95,median
2023-01-16,Alameda,0.7943523476759993,0.6347390239492637,0.9760869301766952,0.95,median
2023-01-23,Alameda,0.9354988279075156,0.7506326011079184,1.143022108741304,0.95,median
2023-01-30,Alameda,1.0755781330189795,0.8742131576929677,1.3327968015936265,0.95,median
2023-02-06,Alameda,1.1177974193938072,0.9036549599929388,1.3911536245499418,0.95,median
2023-02-13,Alameda,1.0809344022629608,0.8804193736487523,1.3244447876747696,0.95,median
2023-02-20,Alameda,1.0183054640888942,0.8302958895506348,1.2435493949228982,0.95,median
2023-02-27,Alameda,0.9600716035315296,0.779864457226238,1.1746237589305275,0.95,median
2023-03-06,Alameda,0.9324106961449754,0.7530807891531734,1.1443512423644506,0.95,median
2023-03-13,Alameda,0.9159521036270396,0.7360663389239088,1.1169184613570546,0.95,median
2023-03-20,Alameda,0.9156495066588806,0.7257876184749603,1.1200237339307002,0.95,median
2023-03-27,Alameda,0.9558722432899878,0.7757915070420169,1.1719749429742532,0.95,median
2023-04-03,Alameda,1.0129940628267806,0.8211508443347901,1.2536509285080375,0.95,median
2023-04-10,Alameda,1.0628264625427897,0.8273365052298173,1.379124473789873,0.95,median
2023-04-17,Alameda,1.0823391149965205,0.736979135362038,1.5744860727690917,0.95,median
2021-12-20,Amador,1.4444566520646078,0.9858986822891374,2.1439850502462976,0.95,median
2021-12-27,Amador,1.4178093966038163,0.9752525638219068,2.053629760512386,0.95,median
2022-01-03,Amador,1.3178877839736196,0.9641015260164036,1.809728936329612,0.95,median
2022-01-10,Amador,1.1567570624344157,0.9079757100313934,1.5100065628269506,0.95,median
2022-01-17,Amador,1.0152768798186846,0.8068504945113948,1.2614433540302374,0.95,median
2022-01-24,Amador,0.907815254574734,0.7077889436034293,1.1406910021092875,0.95,median
2022-01-31,Amador,0.8153716057749483,0.611418986785377,1.0449226771022664,0.95,median
2022-02-07,Amador,0.7612430604405045,0.5590770633319618,1.004898858271038,0.95,median
2022-02-14,Amador,0.7439842700499772,0.544844240536287,0.9964607922460516,0.95,median
2022-02-21,Amador,0.7543951617579663,0.5495011844445715,1.0094813975798236,0.95,median
2022-02-28,Amador,0.7737547334087015,0.5758149678724528,1.0173308494649382,0.95,median
2022-03-07,Amador,0.7569092708958816,0.5443353146930046,1.0319257213162438,0.95,median
2022-03-14,Amador,0.7479894115572183,0.5222013910629372,1.0365494016004182,0.95,median
2022-03-21,Amador,0.7618822327114386,0.5111814846810608,1.0468785334802688,0.95,median
2022-03-28,Amador,0.813552203766263,0.5396998920042364,1.1174161913833036,0.95,median
2022-04-04,Amador,0.903348315108397,0.6288402031006435,1.227637752872995,0.95,median
2022-04-11,Amador,0.996499189465369,0.7096959298545087,1.3839331999952216,0.95,median
2022-04-18,Amador,1.0815068917322346,0.7833509548675557,1.5247889376736552,0.95,median
2022-04-25,Amador,1.15828601173667,0.8336325023643527,1.6425269440126038,0.95,median
2022-05-02,Amador,1.227463939019122,0.8703221192820149,1.7232457386560394,0.95,median
2022-05-09,Amador,1.3000155435797225,0.908213844565304,1.8761554514297123,0.95,median
2022-05-16,Amador,1.333986270974903,0.9305569650104856,1.9086707961770035,0.95,median
2022-05-23,Amador,1.31337586080475,0.9360785365862996,1.7854445214038566,0.95,median
2022-05-30,Amador,1.2373114489904309,0.9289313708780012,1.627692909904217,0.95,median
2022-06-06,Amador,1.1546505511113974,0.9075845834233384,1.4726958117743174,0.95,median
2022-06-13,Amador,1.0735469742706742,0.8453052441452107,1.361710434641673,0.95,median
2022-06-20,Amador,1.0077292637859716,0.7808168525650427,1.2601243409795058,0.95,median
2022-06-27,Amador,0.9618110688459542,0.7537307388840329,1.2044178190486243,0.95,median
2022-07-04,Amador,0.965162030921018,0.735182445570348,1.2023356417458568,0.95,median
2022-07-11,Amador,0.9735910575176918,0.7496205512646366,1.227278906090859,0.95,median
2022-07-18,Amador,0.9750820597637356,0.7692341835167527,1.232218683293108,0.95,median
2022-07-25,Amador,0.9619066340298104,0.7502245630079918,1.224330853553523,0.95,median
2022-08-01,Amador,0.9676319194075782,0.7531428818726682,1.229790738328898,0.95,median
2022-08-08,Amador,0.9702263637135355,0.756056097286368,1.228867690276742,0.95,median
2022-08-15,Amador,0.9607062253199428,0.7460308726421875,1.2241652396206435,0.95,median
2022-08-22,Amador,0.9501119796454436,0.7340655512806477,1.206737416499056,0.95,median
2022-08-29,Amador,0.9279863082916412,0.71370692557864,1.174343767359643,0.95,median
2022-09-05,Amador,0.8972003360221019,0.682619293190035,1.1637007452593378,0.95,median
2022-09-12,Amador,0.8834303583952285,0.666917157941005,1.1353377705892251,0.95,median
2022-09-19,Amador,0.8801922566042473,0.6554199199775458,1.132315892914229,0.95,median
2022-09-26,Amador,0.8805707065524757,0.6431756749422219,1.1378506624881606,0.95,median
2022-10-03,Amador,0.9103049481953028,0.6645053112629666,1.178629532751276,0.95,median
2022-10-10,Amador,0.958851122763816,0.7188410356705797,1.2522363435386965,0.95,median
2022-10-17,Amador,1.0063421532899486,0.7668493924415376,1.3226221672214384,0.95,median
2022-10-24,Amador,1.041849851148663,0.7986092799089355,1.387432174267632,0.95,median
2022-10-31,Amador,1.0660465322621642,0.8077132528321989,1.4180759602391049,0.95,median
2022-11-07,Amador,1.0573268955125903,0.8010850097108797,1.3959011959505871,0.95,median
2022-11-14,Amador,1.0593335238893362,0.8261671265032907,1.3987146842485043,0.95,median
2022-11-21,Amador,1.070201710815752,0.8233070051414814,1.404700045005451,0.95,median
2022-11-28,Amador,1.074995643562135,0.8351338180038269,1.3905688540354704,0.95,median
2022-12-05,Amador,1.0618182419236462,0.8230839375635566,1.3711069350543292,0.95,median
2022-12-12,Amador,1.055063615964874,0.8153653234516939,1.3437513604238742,0.95,median
2022-12-19,Amador,1.0312000539108566,0.806730456755253,1.322649271083951,0.95,median
2022-12-26,Amador,1.0027742538697173,0.7717730335447404,1.277768680380485,0.95,median
2023-01-02,Amador,0.9824500780617365,0.7502836115155229,1.2492632683208993,0.95,median
2023-01-09,Amador,0.9830612503199028,0.7358910503661993,1.248730171905859,0.95,median
2023-01-16,Amador,0.9901947430993197,0.7472980159464359,1.2926522525530044,0.95,median
2023-01-23,Amador,0.9840282721137176,0.7500387400768465,1.271714494737353,0.95,median
2023-01-30,Amador,0.9819154184637352,0.7514374975847704,1.2591413441499373,0.95,median
2023-02-06,Amador,0.976351342387734,0.7440257130989933,1.25783875548188,0.95,median
2023-02-13,Amador,0.980939305597592,0.7457787425548481,1.2590908599724604,0.95,median
2023-02-20,Amador,0.9820770788268328,0.7381690996529375,1.2590933441074452,0.95,median
2023-02-27,Amador,0.9862727233577866,0.7398110199233389,1.264650414244231,0.95,median
2023-03-06,Amador,1.0194050624714954,0.7577285953195103,1.3160584972636136,0.95,median
2023-03-13,Amador,1.0579590620385066,0.8082735013820603,1.365545351729868,0.95,median
2023-03-20,Amador,1.101410838577729,0.8396724763804231,1.4311500807522362,0.95,median
2023-03-27,Amador,1.167023800751263,0.8835869450346511,1.5395646371725884,0.95,median
2023-04-03,Amador,1.2210275404011042,0.9050911352710008,1.6671786635739578,0.95,median
2023-04-10,Amador,1.2617381328253054,0.8931312920488712,1.8135674174038885,0.95,median
2023-04-17,Amador,1.274796945993205,0.8511600689797065,1.9783181129683844,0.95,median
2021-12-20,Butte,1.6029921834187228,1.125803333085872,2.249610653376948,0.95,median
2021-12-27,Butte,1.5661159361430657,1.1508565788113605,2.1799253904532483,0.95,median
2022-01-03,Butte,1.3984633204855357,1.0925129702518634,1.8440110283475304,0.95,median
2022-01-10,Butte,1.2057186967871996,0.9653130025134092,1.518334051517111,0.95,median
2022-01-17,Butte,1.0096637869811105,0.8099219608780341,1.2525515222245809,0.95,median
2022-01-24,Butte,0.8486542518845921,0.6793285644452152,1.0477832929419364,0.95,median
2022-01-31,Butte,0.7341025375108052,0.5813626766932578,0.9263444863538924,0.95,median
2022-02-07,Butte,0.6632476303526511,0.5195193330630985,0.8270659585077565,0.95,median
2022-02-14,Butte,0.6173005497006214,0.4719759724147422,0.7887099967731498,0.95,median
2022-02-21,Butte,0.6045839691965094,0.46092939666151994,0.7770126776997976,0.95,median
2022-02-28,Butte,0.6145797611420827,0.464369244180724,0.796519669138795,0.95,median
2022-03-07,Butte,0.6641127999989769,0.50424100406365,0.8727901049614584,0.95,median
2022-03-14,Butte,0.7341304230968384,0.560312211785414,0.966093532242039,0.95,median
2022-03-21,Butte,0.7998637037684801,0.609752429412155,1.051124896189668,0.95,median
2022-03-28,Butte,0.8583237027896197,0.6465939675525012,1.135382781298048,0.95,median
2022-04-04,Butte,0.9436853164505228,0.7205652050404611,1.225107982309789,0.95,median
2022-04-11,Butte,1.081726871507385,0.8278474928813122,1.4104707833973933,0.95,median
2022-04-18,Butte,1.2325312502519696,0.9391088540320804,1.6122813414164183,0.95,median
2022-04-25,Butte,1.3754873076917573,1.054345073229435,1.7868023509384292,0.95,median
2022-05-02,Butte,1.4643762178063298,1.1151632591078051,1.9157654861160092,0.95,median
2022-05-09,Butte,1.4938090162865134,1.1500974023437094,1.9073416001188197,0.95,median
2022-05-16,Butte,1.4457359344266254,1.1454400737132362,1.819982844094705,0.95,median
2022-05-23,Butte,1.318838792956629,1.0518009732091254,1.660288599460916,0.95,median
2022-05-30,Butte,1.2186384062767164,0.9801631793807378,1.5164147972061377,0.95,median
2022-06-06,Butte,1.117329938970705,0.8882264100180488,1.3913883400181837,0.95,median
2022-06-13,Butte,1.062131703153708,0.8474255327138551,1.3212992753637225,0.95,median
2022-06-20,Butte,1.037316135775049,0.8272658566761665,1.2978856935452456,0.95,median
2022-06-27,Butte,1.0342111967757923,0.8263997007083264,1.286717008388789,0.95,median
2022-07-04,Butte,1.039511164905287,0.8437360934273245,1.2977205344708431,0.95,median
2022-07-11,Butte,1.014652064395963,0.8093805777365958,1.2800888511645288,0.95,median
2022-07-18,Butte,0.9959327126432216,0.8010666521814978,1.2287868768605488,0.95,median
2022-07-25,Butte,0.9863191821678048,0.8012090993994705,1.2276266720912743,0.95,median
2022-08-01,Butte,0.9800861621069394,0.7850649593744465,1.2268992146617868,0.95,median
2022-08-08,Butte,0.94521216263915675,0.756372288924932,1.168828211037015,0.95,median
2022-08-15,Butte,0.9084515499538822,0.7257526590599311,1.141361234708845,0.95,median
2022-08-22,Butte,0.8829396291295989,0.7025865925552865,1.1064442133877743,0.95,median
2022-08-29,Butte,0.8448116857720313,0.6692622328661302,1.055193831700319,0.95,median
2022-09-05,Butte,0.8079165500204698,0.6317104968473828,1.008217719053617,0.95,median
2022-09-12,Butte,0.7762833060966488,0.6046919071409921,0.9793446915423604,0.95,median
2022-09-19,Butte,0.7763505973024778,0.6077836514878205,0.9875005356875256,0.95,median
2022-09-26,Butte,0.8178967555148033,0.6324384982098097,1.0339090414806569,0.95,median
2022-10-03,Butte,0.8935250270374002,0.6973778338939838,1.1479530521365606,0.95,median
2022-10-10,Butte,0.9976868491995834,0.7799365160265996,1.282090039508845,0.95,median
2022-10-17,Butte,1.0960620541613215,0.8675028281827724,1.3931689336385296,0.95,median
2022-10-24,Butte,1.184957251297609,0.9240835023744832,1.509170071657542,0.95,median
2022-10-31,Butte,1.261712113713498,0.986121388637586,1.611128814338636,0.95,median
2022-11-07,Butte,1.2674837188309365,1.0071679457837968,1.6214930812208896,0.95,median
2022-11-14,Butte,1.2482958924519256,0.990912832473869,1.561276159841545,0.95,median
2022-11-21,Butte,1.1809053813452106,0.947340994741281,1.4772351263257346,0.95,median
2022-11-28,Butte,1.057074179365062,0.8400654909164534,1.2909029547633517,0.95,median
2022-12-05,Butte,0.9344650051184908,0.7363509649013728,1.161734962589822,0.95,median
2022-12-12,Butte,0.8630438650638325,0.6813926422502192,1.0791654778317517,0.95,median
2022-12-19,Butte,0.8467372201371866,0.66896808459050106,1.0682438128870009,0.95,median
2022-12-26,Butte,0.8556399969046854,0.6701217687628194,1.0784778981529264,0.95,median
2023-01-02,Butte,0.8540900960690883,0.6695507903139576,1.092429847651745,0.95,median
2023-01-09,Butte,0.8476622422679947,0.6680487062478391,1.0766739029717816,0.95,median
2023-01-16,Butte,0.8746481298224843,0.6797129309803094,1.1050018081757536,0.95,median
2023-01-23,Butte,0.9455660060314282,0.7324974780733968,1.2090168393411047,0.95,median
2023-01-30,Butte,1.002830430233446,0.7844734569301288,1.2966931643641189,0.95,median
2023-02-06,Butte,1.0114454379882063,0.791042061728461,1.2822795766926085,0.95,median
2023-02-13,Butte,0.985051621364987,0.7627133433256399,1.2427746929858867,0.95,median
2023-02-20,Butte,1.0017334268135325,0.7783884184917436,1.271498490985701,0.95,median
2023-02-27,Butte,1.037226294994822,0.8165803826750864,1.3145277674694982,0.95,median
2023-03-06,Butte,1.0502600342481396,0.8281715490273833,1.3171224182488073,0.95,median
2023-03-13,Butte,1.0515646793705486,0.821903547335205,1.3354105281084687,0.95,median
2023-03-20,Butte,1.0367881636072005,0.7953195020167274,1.3127179050159006,0.95,median
2023-03-27,Butte,1.0662209913290663,0.8159238455196953,1.3645895322798225,0.95,median
2023-04-03,Butte,1.1978863341696684,0.9267405400206692,1.5482387441607153,0.95,median
2023-04-10,Butte,1.4082687022743916,1.0277006108942974,1.9341574362018412,0.95,median
2023-04-17,Butte,1.474619541917952,0.9830465883714998,2.3202570671066516,0.95,median
2021-12-20,Calaveras,1.6119988600029178,1.1250245662479124,2.3143820252934826,0.95,median
2021-12-27,Calaveras,1.5849886412012015,1.1434506330042873,2.236653759184623,0.95,median
2022-01-03,Calaveras,1.4292492385757225,1.0753454798869304,1.9085405740319128,0.95,median
2022-01-10,Calaveras,1.2175224304106675,0.973287000293608,1.5310294539957874,0.95,median
2022-01-17,Calaveras,1.0152723173482658,0.8141134983041055,1.2634542204117332,0.95,median
2022-01-24,Calaveras,0.8399142306008303,0.6646363266218183,1.048117234918268,0.95,median
2022-01-31,Calaveras,0.7316962226965193,0.5741021339155106,0.9317047463163062,0.95,median
2022-02-07,Calaveras,0.6560546027156122,0.4933770662033342,0.8693096232181461,0.95,median
2022-02-14,Calaveras,0.626053889919121,0.4636358283908183,0.843703943264053,0.95,median
2022-02-21,Calaveras,0.6241306366398712,0.4545396593004545,0.8445250410626244,0.95,median
2022-02-28,Calaveras,0.6530277736041411,0.4757413988667002,0.9065185697775509,0.95,median
2022-03-07,Calaveras,0.6999044106874303,0.4993829577041788,0.954900776291092,0.95,median
2022-03-14,Calaveras,0.7715951897057731,0.5451927365006457,1.03715496387923,0.95,median
2022-03-21,Calaveras,0.8706577419791529,0.6201741843754508,1.1593487311643011,0.95,median
2022-03-28,Calaveras,0.9517089026387842,0.6738083953650217,1.2908857975513826,0.95,median
2022-04-04,Calaveras,1.0419516243955136,0.7441761320923079,1.4485177933288045,0.95,median
2022-04-11,Calaveras,1.126467496265025,0.8079153438541948,1.532322681684285,0.95,median
2022-04-18,Calaveras,1.1902318032783097,0.8795271004010147,1.602608466661095,0.95,median
2022-04-25,Calaveras,1.2006268199956087,0.9056773493210872,1.585744389211894,0.95,median
2022-05-02,Calaveras,1.2247828835792425,0.923556847697696,1.607369373020259,0.95,median
2022-05-09,Calaveras,1.2527802025996242,0.9566859861671102,1.6182651174999243,0.95,median
2022-05-16,Calaveras,1.2668560757916116,0.9729120195135444,1.6306856815496007,0.95,median
2022-05-23,Calaveras,1.2636432355880571,0.992550702613484,1.6237290253017815,0.95,median
2022-05-30,Calaveras,1.2515708512208608,0.9752649996425546,1.5949052730192026,0.95,median
2022-06-06,Calaveras,1.211947747642732,0.9553851220292584,1.5256043916878652,0.95,median
2022-06-13,Calaveras,1.1886337097580513,0.948536725228976,1.4889566233459282,0.95,median
2022-06-20,Calaveras,1.148015449966132,0.9113770987395328,1.4362178887611388,0.95,median
2022-06-27,Calaveras,1.1108036163978254,0.8949269418975887,1.3831139436944402,0.95,median
2022-07-04,Calaveras,1.0566645067852258,0.8519518894766711,1.3162160945404775,0.95,median
2022-07-11,Calaveras,1.0069835021584592,0.7989305742305775,1.2493639390804785,0.95,median
2022-07-18,Calaveras,0.9569736495741834,0.754597848763633,1.192218993429944,0.95,median
2022-07-25,Calaveras,0.9021065787415126,0.7067415924047316,1.128452503324034,0.95,median
2022-08-01,Calaveras,0.8601152891037518,0.6692930623948067,1.0869933197135109,0.95,median
2022-08-08,Calaveras,0.842370290316927,0.6540642352158959,1.0537984553553734,0.95,median
2022-08-15,Calaveras,0.8364900579035158,0.6419176173689198,1.0600631698546787,0.95,median
2022-08-22,Calaveras,0.8401002342196892,0.6533274645347905,1.065365512335194,0.95,median
2022-08-29,Calaveras,0.8145163290516952,0.6134865844170666,1.036518994342528,0.95,median
2022-09-05,Calaveras,0.8199255204478556,0.6194532526480577,1.059372741556521,0.95,median
2022-09-12,Calaveras,0.8839662254444056,0.6767030226252408,1.1653464741195498,0.95,median
2022-09-19,Calaveras,0.9390015378898318,0.7108982380456609,1.2281654993380084,0.95,median
2022-09-26,Calaveras,0.9715626081777112,0.7342242585445802,1.2666915777481444,0.95,median
2022-10-03,Calaveras,0.990266949006262,0.7594975979380709,1.294575211226348,0.95,median
2022-10-10,Calaveras,1.0278319303819403,0.7948680311047815,1.3302010582056547,0.95,median
2022-10-17,Calaveras,1.0552531372164813,0.8041389814515048,1.380019737011464,0.95,median
2022-10-24,Calaveras,1.065236634106841,0.8194870071014332,1.394242003359344,0.95,median
2022-10-31,Calaveras,1.0889651063867696,0.835688262960853,1.4280515920290235,0.95,median
2022-11-07,Calaveras,1.1264393575133735,0.8758256192971361,1.4666177066462356,0.95,median
2022-11-14,Calaveras,1.1225480816172342,0.8740864547369518,1.4629843928058792,0.95,median
2022-11-21,Calaveras,1.0755004017586245,0.8369065646140335,1.3800293505147732,0.95,median
2022-11-28,Calaveras,1.0384753409848395,0.8186179828593872,1.3205853952702158,0.95,median
2022-12-05,Calaveras,0.9928496961151576,0.7745462391032368,1.2429649607097732,0.95,median
2022-12-12,Calaveras,0.944595402307491,0.7328563111651745,1.1962091000298432,0.95,median
2022-12-19,Calaveras,0.9256999104875274,0.7214131106696322,1.1861059273551864,0.95,median
2022-12-26,Calaveras,0.9206535224288894,0.706995678202283,1.1730738580757094,0.95,median
2023-01-02,Calaveras,0.8892263141901977,0.6703833762318641,1.1413683267532515,0.95,median
2023-01-09,Calaveras,0.8732697342402769,0.6594398068611413,1.1301632429244737,0.95,median
2023-01-16,Calaveras,0.9082602027187604,0.6848851253126683,1.1636367546668351,0.95,median
2023-01-23,Calaveras,0.9356881272797284,0.7122106848131324,1.2219376696334563,0.95,median
2023-01-30,Calaveras,0.961158055628205,0.7319820574550241,1.25820390981359,0.95,median
2023-02-06,Calaveras,0.9901785658578196,0.7463461362764345,1.2902490986595765,0.95,median
2023-02-13,Calaveras,1.003021639209506,0.7678611370333467,1.3098463596903784,0.95,median
2023-02-20,Calaveras,0.9948127717739608,0.7564383287056231,1.3035933128362691,0.95,median
2023-02-27,Calaveras,0.9837860889292784,0.748089893491154,1.2913861447288832,0.95,median
2023-03-06,Calaveras,0.9467188095891156,0.7073085290512839,1.242492688873728,0.95,median
2023-03-13,Calaveras,0.9024501073960922,0.6648107262897983,1.1727931403674738,0.95,median
2023-03-20,Calaveras,0.8696715714702499,0.6451366503999534,1.1564702200978116,0.95,median
2023-03-27,Calaveras,0.8406901089159281,0.6066000581023244,1.1387914649143902,0.95,median
2023-04-03,Calaveras,0.830628517842516,0.5708889501443295,1.1545425913222571,0.95,median
2023-04-10,Calaveras,0.7971856675339637,0.5244951775474535,1.1828192655794958,0.95,median
2023-04-17,Calaveras,0.7886246161640551,0.4832641442929052,1.240094737640741,0.95,median
2021-12-20,California,1.571268546235998,1.083413398701663,2.2925242422080103,0.95,median
2021-12-27,California,1.5079481846236784,1.0869838093047064,2.131733331224938,0.95,median
2022-01-03,California,1.2737648184045671,0.984384456307534,1.6364441642426066,0.95,median
2022-01-10,California,1.0137687279869911,0.8150622429301422,1.2757666000174115,0.95,median
2022-01-17,California,0.8047062557323639,0.6506764122597464,0.9897871240081224,0.95,median
2022-01-24,California,0.6569720971767663,0.53003625157328,0.8146091822017112,0.95,median
2022-01-31,California,0.5698358124014724,0.4532561885414466,0.6993372342646984,0.95,median
2022-02-07,California,0.5231972487124521,0.41982342746100165,0.653528083322828,0.95,median
2022-02-14,California,0.5087419345350449,0.4003742005472808,0.6255759360902758,0.95,median
2022-02-21,California,0.5134473922683145,0.411805248532044,0.6453353536407572,0.95,median
2022-02-28,California,0.5602886747079873,0.4472758972786961,0.7024876715977114,0.95,median
2022-03-07,California,0.6392014441621503,0.5101969450530297,0.8062714601741057,0.95,median
2022-03-14,California,0.759122399982801,0.6112052660764242,0.9389643304733468,0.95,median
2022-03-21,California,0.9217922927740152,0.7431686948749979,1.141108665164416,0.95,median
2022-03-28,California,1.1008916154137929,0.8928296585973652,1.3769612465727123,0.95,median
2022-04-04,California,1.2678558419678012,1.0278834126550107,1.5628168094538406,0.95,median
2022-04-11,California,1.3585359391320364,1.1141000579694051,1.689045959430433,0.95,median
2022-04-18,California,1.3533008546958454,1.0943523369965782,1.6702292072949196,0.95,median
2022-04-25,California,1.3367312107278448,1.0807400089910164,1.6450902901018494,0.95,median
2022-05-02,California,1.322078149320223,1.070861585686996,1.633928762277372,0.95,median
2022-05-09,California,1.3131683877371598,1.0549711139383626,1.640319819782826,0.95,median
2022-05-16,California,1.287891732198703,1.0394897104410608,1.5911141093650736,0.95,median
2022-05-23,California,1.26616818783452,1.0211727438051856,1.5557600457718006,0.95,median
2022-05-30,California,1.2406642368616223,0.9885261428017968,1.5242965594420943,0.95,median
2022-06-06,California,1.2502936233530813,1.0089007030050894,1.5284957420017524,0.95,median
2022-06-13,California,1.2743714982274414,1.0193986241859356,1.572292211781949,0.95,median
2022-06-20,California,1.2615711116172936,1.0229545126290018,1.5702545937787922,0.95,median
2022-06-27,California,1.2063470386928274,0.9781347842450824,1.5106387505441026,0.95,median
2022-07-04,California,1.1265453895653792,0.910170070783104,1.385342479379737,0.95,median
2022-07-11,California,1.044587011800184,0.8393485198427117,1.302530416732592,0.95,median
2022-07-18,California,0.9765562067256672,0.7907322519341125,1.2094855664470106,0.95,median
2022-07-25,California,0.9198397085508578,0.7407474095098706,1.1282598760529423,0.95,median
2022-08-01,California,0.8676886632919034,0.688078435975441,1.0886572931454717,0.95,median
2022-08-08,California,0.8367659777469301,0.6744176626826901,1.0512955598347429,0.95,median
2022-08-15,California,0.8186790952977849,0.6607782559022164,1.0201352897921123,0.95,median
2022-08-22,California,0.7999768954082425,0.6425508968975798,0.998053984815837,0.95,median
2022-08-29,California,0.7911116625914154,0.6298095907985195,0.9738119250923448,0.95,median
2022-09-05,California,0.7876011075415177,0.6291533374387077,0.98253554811215,0.95,median
