date,county,rt,.lower,.upper,.width,.point
2022-03-22,Amador,0.7926746921681527,0.5187348858672606,1.0738153699238762,0.95,median
2022-03-29,Amador,0.8471756371341731,0.562417600178697,1.1162058254767318,0.95,median
2022-04-05,Amador,0.9188639052704356,0.6500834716988122,1.2337511825611385,0.95,median
2022-04-12,Amador,0.9942776751467216,0.7364579061793797,1.3924010756181633,0.95,median
2022-04-19,Amador,1.0615531226999777,0.7975166015118087,1.534641717017832,0.95,median
2022-04-26,Amador,1.1203051497288208,0.8299260155275138,1.6333742876092985,0.95,median
2022-05-03,Amador,1.175519014460273,0.8763569127010626,1.703666575733573,0.95,median
2022-05-10,Amador,1.2460312443089638,0.8996258458508023,1.8154143580846915,0.95,median
2022-05-17,Amador,1.2703004474798378,0.91385411647128445,1.8466159107784197,0.95,median
2022-05-24,Amador,1.2374795745236886,0.9249432856999722,1.7005364573496735,0.95,median
2022-05-31,Amador,1.1750414678407264,0.9170202184391496,1.568546408171187,0.95,median
2022-06-07,Amador,1.1066110704397911,0.878435389658947,1.440490640596824,0.95,median
2022-06-14,Amador,1.0532361321074328,0.8478150380452443,1.3246532548787802,0.95,median
2022-06-21,Amador,1.0112192925769263,0.7938324893005861,1.2399870257884278,0.95,median
2022-06-28,Amador,0.9795105634299454,0.7612922584875152,1.2052188404235331,0.95,median
2022-07-05,Amador,0.9769016225128044,0.7667054606543895,1.218234076930151,0.95,median
2022-07-12,Amador,0.982120272726852,0.780226707810697,1.2181039479088631,0.95,median
2022-07-19,Amador,0.9798814121301892,0.7704155436373772,1.2157469594007495,0.95,median
2022-07-26,Amador,0.9585457889755832,0.7445813188978944,1.184696039855745,0.95,median
2022-08-02,Amador,0.9608595055084332,0.7592007034350818,1.2031724338257943,0.95,median
2022-08-09,Amador,0.9628368988287724,0.7593713932365334,1.21520025744778,0.95,median
2022-08-16,Amador,0.959113173098124,0.7493024232654113,1.2247352310479276,0.95,median
2022-08-23,Amador,0.946545843818529,0.7420651177424111,1.1928504331907244,0.95,median
2022-08-30,Amador,0.9252707180368536,0.716782203444953,1.1488159835552687,0.95,median
2022-09-06,Amador,0.907315677580442,0.6864728868106003,1.134655324990424,0.95,median
2022-09-13,Amador,0.8988437344056315,0.6861138157919457,1.1344546608809127,0.95,median
2022-09-20,Amador,0.9030456849416002,0.6786157147223475,1.1467361085688124,0.95,median
2022-09-27,Amador,0.9113230896430168,0.670655638175792,1.1534640878752622,0.95,median
2022-10-04,Amador,0.9293988887699308,0.6877013063378392,1.1858749568587348,0.95,median
2022-10-11,Amador,0.9634031348901168,0.7258836293075216,1.2588940766711976,0.95,median
2022-10-18,Amador,0.9998445844471328,0.7606916537833728,1.333796839651063,0.95,median
2022-10-25,Amador,1.029098993731987,0.7827160834542546,1.3729431847930238,0.95,median
2022-11-01,Amador,1.0551578019188286,0.8054770592044163,1.404424127268535,0.95,median
2022-11-08,Amador,1.0522238514307942,0.81759958989763,1.3717792697016873,0.95,median
2022-11-15,Amador,1.0625679281961098,0.8340798832667817,1.3885197782673615,0.95,median
2022-11-22,Amador,1.06832856343012,0.8372431138028169,1.40853265744238,0.95,median
2022-11-29,Amador,1.060240201031904,0.8334074249580032,1.3927609836584427,0.95,median
2022-12-06,Amador,1.0496007034390016,0.8261303232387462,1.3433746102312842,0.95,median
2022-12-13,Amador,1.039922793296859,0.8248468964530903,1.3165095454388416,0.95,median
2022-12-20,Amador,1.0246161535137526,0.806317158805629,1.2770829860179984,0.95,median
2022-12-27,Amador,1.0009394954148862,0.7909957042233251,1.2517554875093544,0.95,median
2023-01-03,Amador,0.9877192649388516,0.772970823511888,1.237013240570776,0.95,median
2023-01-10,Amador,0.9865423738821834,0.7688124233072701,1.2331193841670656,0.95,median
2023-01-17,Amador,0.9844240921034793,0.7665253866027626,1.237959420497903,0.95,median
2023-01-24,Amador,0.9791604890847974,0.763042649397041,1.2428499249068616,0.95,median
2023-01-31,Amador,0.9725234371345546,0.7540496091427279,1.2312786388402903,0.95,median
2023-02-07,Amador,0.968177201358316,0.7500018748480977,1.234749742022709,0.95,median
2023-02-14,Amador,0.9610203140408624,0.7415528884184365,1.2032754302056068,0.95,median
2023-02-21,Amador,0.9511398075054608,0.7196708729179424,1.212542911884741,0.95,median
2023-02-28,Amador,0.9523975891129828,0.7243985966003478,1.233850535933974,0.95,median
2023-03-07,Amador,0.960890465468164,0.7192523126330381,1.2594008573681603,0.95,median
2023-03-14,Amador,0.9667501409654216,0.6848063297500712,1.3029921591017144,0.95,median
2023-03-21,Amador,0.964273941560372,0.6664897446216737,1.3506089097268352,0.95,median
2023-03-27,Amador,0.9653681392124448,0.6294934244263309,1.42471168324785,0.95,median
2021-12-21,Butte,1.584888503418843,0.9855466236932536,2.519746751183092,0.95,median
2021-12-28,Butte,1.512729946870619,1.031406934948195,2.1454252327453305,0.95,median
2022-01-04,Butte,1.3512199277830086,1.0235807168561903,1.7632830348696449,0.95,median
2022-01-11,Butte,1.1630843442742689,0.929514140382645,1.4550658592786707,0.95,median
2022-01-18,Butte,0.97076584533042,0.7843996829493991,1.1930091940982144,0.95,median
2022-01-25,Butte,0.8262243253370287,0.6639143957934608,1.0256693004122317,0.95,median
2022-02-01,Butte,0.7218191706947021,0.5717561703967452,0.8936880666298032,0.95,median
2022-02-08,Butte,0.6543024898452097,0.5148832619115291,0.8203437554844548,0.95,median
2022-02-15,Butte,0.6162814600392912,0.4773320689814561,0.7778554139649864,0.95,median
2022-02-22,Butte,0.6052602314771653,0.4713911203689573,0.7781598708222539,0.95,median
2022-03-01,Butte,0.6241377551559667,0.4777954865121909,0.8137792841350916,0.95,median
2022-03-08,Butte,0.6804939052596899,0.5215132917628169,0.8835532959320818,0.95,median
2022-03-15,Butte,0.7482356873578745,0.5775131852968789,0.9810722817073136,0.95,median
2022-03-22,Butte,0.8092397608340933,0.6185108212411065,1.0332182035551365,0.95,median
2022-03-29,Butte,0.8612216929632661,0.6492191779974041,1.1137978821736707,0.95,median
2022-04-05,Butte,0.96210991884832,0.7316787337355256,1.2472537877147696,0.95,median
2022-04-12,Butte,1.108411825146434,0.844931987418087,1.4061385314803785,0.95,median
2022-04-19,Butte,1.2679819816089368,0.977322700399026,1.6464242096621755,0.95,median
2022-04-26,Butte,1.4087595453768935,1.0734719219252271,1.8223844329718588,0.95,median
2022-05-03,Butte,1.4783008986376864,1.163241750005119,1.8935794717729573,0.95,median
2022-05-10,Butte,1.5010464860393822,1.188208774097676,1.8983034808286048,0.95,median
2022-05-17,Butte,1.4126620686521407,1.1405513059933508,1.778097156089948,0.95,median
2022-05-24,Butte,1.2958608817148902,1.0363379841350289,1.6120387824062168,0.95,median
2022-05-31,Butte,1.1959380238547932,0.9621038580377388,1.4821151956670275,0.95,median
2022-06-07,Butte,1.1138713195807954,0.8999952460363778,1.379927724657806,0.95,median
2022-06-14,Butte,1.05911611272025,0.8545890966908718,1.3092951380764184,0.95,median
2022-06-21,Butte,1.038279136931291,0.8276956847671668,1.2788593135337685,0.95,median
2022-06-28,Butte,1.0379089143611877,0.843996773956309,1.2979123724410095,0.95,median
2022-07-05,Butte,1.0299123801653765,0.8292592347632898,1.2642478801388266,0.95,median
2022-07-12,Butte,1.0045643417572223,0.8120929546332587,1.2386925620530154,0.95,median
2022-07-19,Butte,0.9956565300862013,0.7948180278587686,1.2358414079888436,0.95,median
2022-07-26,Butte,0.9925503096560568,0.7959369234206068,1.2225980686232425,0.95,median
2022-08-02,Butte,0.9673819944808372,0.7803326094854162,1.1983776751764377,0.95,median
2022-08-09,Butte,0.9335596409420368,0.7527426251546159,1.1602997927134546,0.95,median
2022-08-16,Butte,0.9114401846075296,0.7302483974047853,1.130073754715622,0.95,median
2022-08-23,Butte,0.8726000026257799,0.7025299113186327,1.08391341239633,0.95,median
2022-08-30,Butte,0.8308016542820769,0.6501481379419921,1.0427232679496237,0.95,median
2022-09-06,Butte,0.7983141715209252,0.6337865159514281,0.991506179065698,0.95,median
2022-09-13,Butte,0.7817950086149278,0.6123955633921601,0.9768917248205072,0.95,median
2022-09-20,Butte,0.7938891580198517,0.6176008939355284,0.9980927148273532,0.95,median
2022-09-27,Butte,0.8284377819421285,0.638804992648503,1.0446355701046992,0.95,median
2022-10-04,Butte,0.9025811752540508,0.7009931901152885,1.1455118014032033,0.95,median
2022-10-11,Butte,1.0211833377702468,0.8016930412785495,1.2929432338576237,0.95,median
2022-10-18,Butte,1.098312859633165,0.8626961435526972,1.405479790543481,0.95,median
2022-10-25,Butte,1.1827392840251878,0.939919495011347,1.4907295396008813,0.95,median
2022-11-01,Butte,1.2597917110880597,1.005468371779954,1.5860880922901184,0.95,median
2022-11-08,Butte,1.2688097389523398,1.0131190188460364,1.6067989018033768,0.95,median
2022-11-15,Butte,1.233886273268932,0.9900916496988929,1.558833497711957,0.95,median
2022-11-22,Butte,1.1527125117407122,0.9253722075479932,1.420229307096465,0.95,median
2022-11-29,Butte,1.0373062959744606,0.8364325511962805,1.2809094166727382,0.95,median
2022-12-06,Butte,0.9263479972128744,0.738758157730043,1.1611183936934313,0.95,median
2022-12-13,Butte,0.8731546211791489,0.6975904505554356,1.0841854899685406,0.95,median
2022-12-20,Butte,0.8509097636090084,0.6746576896179018,1.0604420296945956,0.95,median
2022-12-27,Butte,0.8423823266251955,0.6657316830187885,1.0402609190446244,0.95,median
2023-01-03,Butte,0.8392630147676812,0.6666147255936784,1.0448428004484092,0.95,median
2023-01-10,Butte,0.837238835464585,0.6557740999595886,1.060171126435305,0.95,median
2023-01-17,Butte,0.8687421102800372,0.6830404316103081,1.1072320189269045,0.95,median
2023-01-24,Butte,0.947600333497152,0.7427361502162076,1.1944453037832332,0.95,median
2023-01-31,Butte,1.0204885718087249,0.8154273764408781,1.3089611970794612,0.95,median
2023-02-07,Butte,1.0173073762064648,0.7969403011041847,1.2917428170760124,0.95,median
2023-02-14,Butte,0.9999510745602508,0.7785180237173979,1.2611765320171018,0.95,median
2023-02-21,Butte,1.030162913786021,0.8100162053691622,1.289730703795238,0.95,median
2023-02-28,Butte,1.0406831142612631,0.8149379751837457,1.3120532298999337,0.95,median
2023-03-07,Butte,1.0287131168818449,0.8092797996577794,1.3186264992155066,0.95,median
2023-03-14,Butte,1.0202527569585906,0.7824725941301982,1.3035254780629475,0.95,median
2023-03-21,Butte,1.0112214859963142,0.737337181972093,1.3710516067664866,0.95,median
2023-03-27,Butte,1.0069136058203698,0.65407878823858,1.5225995824703111,0.95,median
2021-12-21,Calaveras,1.6467420981835923,1.0071658190937778,2.6699363215950367,0.95,median
2021-12-28,Calaveras,1.5913847603075673,1.0274010983686288,2.36499536518818,0.95,median
2022-01-04,Calaveras,1.424597386895881,1.0229277836699946,1.9272553369592709,0.95,median
2022-01-11,Calaveras,1.1974544771333535,0.9372260653799652,1.5326200637389338,0.95,median
2022-01-18,Calaveras,0.9884305014650434,0.7971564809008869,1.236837321834788,0.95,median
2022-01-25,Calaveras,0.8136498839544943,0.6342168551545951,1.0207546363429885,0.95,median
2022-02-01,Calaveras,0.7077576122363315,0.5380694158526833,0.9134037421454586,0.95,median
2022-02-08,Calaveras,0.632269378298447,0.4739087400291576,0.8430662388187244,0.95,median
2022-02-15,Calaveras,0.6097122071466338,0.44190971552119607,0.8382918265402746,0.95,median
2022-02-22,Calaveras,0.6164261081038676,0.4458476447544013,0.8458634325448658,0.95,median
2022-03-01,Calaveras,0.6536251018536368,0.4698750233185657,0.8849734591166531,0.95,median
2022-03-08,Calaveras,0.7084716446673378,0.5049487261818641,0.968422825343524,0.95,median
2022-03-15,Calaveras,0.7865036953617923,0.5638481702723909,1.0781430896035609,0.95,median
2022-03-22,Calaveras,0.8821126884009045,0.6406737169772195,1.2320179748675986,0.95,median
2022-03-29,Calaveras,0.9735171703763216,0.6959931155344481,1.339467557104303,0.95,median
2022-04-05,Calaveras,1.0613740795294055,0.7661810127072812,1.485640249614358,0.95,median
2022-04-12,Calaveras,1.1473872260929543,0.8291923101173588,1.5878014454848235,0.95,median
2022-04-19,Calaveras,1.204286635718984,0.8767024390201134,1.6293230092907454,0.95,median
2022-04-26,Calaveras,1.204239538451926,0.8991900346435072,1.6047811024640923,0.95,median
2022-05-03,Calaveras,1.2305969250522495,0.932051646241654,1.6109195808833034,0.95,median
2022-05-10,Calaveras,1.2590205189743593,0.9652522253498356,1.6268874870712788,0.95,median
2022-05-17,Calaveras,1.2847687922828737,0.9964020199395294,1.6655349873973484,0.95,median
2022-05-24,Calaveras,1.2856938687019517,1.0086620448580623,1.6483637398517406,0.95,median
2022-05-31,Calaveras,1.2594146118201253,0.9921593615957992,1.611674932835863,0.95,median
2022-06-07,Calaveras,1.2117408694482532,0.9545198791481592,1.5234077145825342,0.95,median
2022-06-14,Calaveras,1.162690478736168,0.9188809789976926,1.4568231792787123,0.95,median
2022-06-21,Calaveras,1.1357889299139723,0.8987311064792796,1.4211821942341096,0.95,median
2022-06-28,Calaveras,1.103188399395918,0.8809059096697401,1.3724940016576217,0.95,median
2022-07-05,Calaveras,1.05189075675286,0.8413822908528527,1.3242443596984974,0.95,median
2022-07-12,Calaveras,0.9901385792198822,0.7863758479504919,1.2394495752644652,0.95,median
2022-07-19,Calaveras,0.9414781244375332,0.7486246798471333,1.1766585897636426,0.95,median
2022-07-26,Calaveras,0.8874001298087998,0.6960349673996504,1.1069504059536692,0.95,median
2022-08-02,Calaveras,0.8601610043688314,0.6674774769154899,1.07988367986621,0.95,median
2022-08-09,Calaveras,0.8456741206336497,0.6570564731988179,1.063146791861038,0.95,median
2022-08-16,Calaveras,0.8457764945518255,0.6550875392933087,1.0731741018555905,0.95,median
2022-08-23,Calaveras,0.8407855408420977,0.6493750122101297,1.0770171882003303,0.95,median
2022-08-30,Calaveras,0.8148488661423378,0.6167222955513801,1.0425249025386107,0.95,median
2022-09-06,Calaveras,0.8283760284049593,0.6213999747864156,1.0681605601609674,0.95,median
2022-09-13,Calaveras,0.8913525641879592,0.6710675147414156,1.1574190043071806,0.95,median
2022-09-20,Calaveras,0.9326920014214136,0.7102173152426023,1.2268276205438364,0.95,median
2022-09-27,Calaveras,0.967311963359402,0.7392860902712453,1.2571654746477512,0.95,median
2022-10-04,Calaveras,1.003776297635362,0.7749826235890561,1.3135869201782289,0.95,median
2022-10-11,Calaveras,1.0499792915328765,0.7933131871347515,1.3591822345740472,0.95,median
2022-10-18,Calaveras,1.0563053884658338,0.8145478262793253,1.3711225045840174,0.95,median
2022-10-25,Calaveras,1.075703458728262,0.8239365560704349,1.3928385376310042,0.95,median
2022-11-01,Calaveras,1.1030056315666037,0.8489535301347504,1.4300074569350407,0.95,median
2022-11-08,Calaveras,1.1223945326349334,0.8749070238772259,1.47169259183046,0.95,median
2022-11-15,Calaveras,1.1092127541539714,0.869572313788886,1.43455207443378,0.95,median
2022-11-22,Calaveras,1.0716568887048368,0.8269897123012879,1.3745456993029923,0.95,median
2022-11-29,Calaveras,1.0205631181952657,0.7969218108021796,1.2989297552599128,0.95,median
2022-12-06,Calaveras,0.9792399894028032,0.7547379339711107,1.2363986486967695,0.95,median
2022-12-13,Calaveras,0.9359194486031892,0.728543007289706,1.2036653525051784,0.95,median
2022-12-20,Calaveras,0.9205403814176514,0.7047320339149179,1.1849456864098222,0.95,median
2022-12-27,Calaveras,0.906120120938604,0.6894424991254515,1.1661160989282306,0.95,median
2023-01-03,Calaveras,0.8728610726899992,0.6618047016764723,1.1074655010985008,0.95,median
2023-01-10,Calaveras,0.8704352071331671,0.6491514022813567,1.1129225850750593,0.95,median
2023-01-17,Calaveras,0.9046292252528576,0.6734370236849514,1.1720238087350294,0.95,median
2023-01-24,Calaveras,0.9391704900900754,0.6946539934390344,1.227979470642616,0.95,median
2023-01-31,Calaveras,0.9589422649238948,0.7254448802524994,1.2832766954440666,0.95,median
2023-02-07,Calaveras,0.979373237630928,0.7406117429952807,1.2917466453892528,0.95,median
2023-02-14,Calaveras,1.008102584330658,0.7657514227105235,1.3162146001619268,0.95,median
2023-02-21,Calaveras,1.003925453663136,0.7555672842647879,1.312056715189161,0.95,median
2023-02-28,Calaveras,0.99385273577968,0.7387958974379305,1.302985654854372,0.95,median
2023-03-07,Calaveras,0.953009211049774,0.7071739658577305,1.2489642807561538,0.95,median
2023-03-14,Calaveras,0.941795217238228,0.6770151261107336,1.2714872897864,0.95,median
2023-03-21,Calaveras,0.9529945521910304,0.6525434990512073,1.3832064542948432,0.95,median
2023-03-27,Calaveras,0.9575464663491478,0.6064213832942278,1.488571228240974,0.95,median
2021-12-21,California,1.4438699621853417,0.8855504112220174,2.405243510929459,0.95,median
2021-12-28,California,1.3683703612122162,0.9326956562652496,2.0085841059536245,0.95,median
2022-01-04,California,1.162855271891092,0.8892720120779241,1.5267636094139254,0.95,median
2022-01-11,California,0.94578021018796,0.7591068240343479,1.1865505678760817,0.95,median
2022-01-18,California,0.7696731950332596,0.6134754919256866,0.9562804143114852,0.95,median
2022-01-25,California,0.6361860225805556,0.5139699903017165,0.7858107327074939,0.95,median
2022-02-01,California,0.5562489871358747,0.4447167990737843,0.6913497772960133,0.95,median
2022-02-08,California,0.5201580115386761,0.41087396717373625,0.643008679785259,0.95,median
2022-02-15,California,0.509203977068925,0.4050841696891932,0.6319739779940541,0.95,median
2022-02-22,California,0.5251380518805768,0.4203570798100203,0.6518059029173513,0.95,median
2022-03-01,California,0.5735933602810825,0.4591606071884119,0.7119015043386331,0.95,median
2022-03-08,California,0.6589069228311609,0.528361319619403,0.8190429449244513,0.95,median
2022-03-15,California,0.7876937841164077,0.6289396741794891,0.9638040486741644,0.95,median
2022-03-22,California,0.9506059285576506,0.7701780295300004,1.167137836189808,0.95,median
2022-03-29,California,1.131539736008491,0.9239358102120998,1.3997856458722562,0.95,median
2022-04-05,California,1.2886103924633785,1.0529565347168646,1.6044869641345954,0.95,median
2022-04-12,California,1.362545387406427,1.119122779262784,1.6809471145937849,0.95,median
2022-04-19,California,1.345528121830317,1.0895041845521118,1.6453897144098968,0.95,median
2022-04-26,California,1.330174123192859,1.0836361020341667,1.6222009918090443,0.95,median
2022-05-03,California,1.328016271737548,1.0767112796925753,1.6324707481832712,0.95,median
2022-05-10,California,1.3084263652484895,1.0683139643163204,1.603386900406503,0.95,median
2022-05-17,California,1.282274189124046,1.043120194425308,1.554814032701823,0.95,median
2022-05-24,California,1.2571658890454267,1.019262970384475,1.5565678556818523,0.95,median
2022-05-31,California,1.2438603393989975,1.0108087333783673,1.5340510321800025,0.95,median
2022-06-07,California,1.262937740465515,1.0309531944781123,1.5586656479835577,0.95,median
2022-06-14,California,1.2696436815897605,1.0412461354681133,1.5630666538228248,0.95,median
2022-06-21,California,1.2459580759307196,1.0092479223944162,1.5443049165898342,0.95,median
2022-06-28,California,1.1905394386104495,0.971980750482876,1.4758201326935143,0.95,median
2022-07-05,California,1.1142517125816849,0.9038789248798802,1.375036484507288,0.95,median
2022-07-12,California,1.0357895665386807,0.8326194228898739,1.27928848638884,0.95,median
2022-07-19,California,0.9648226531058056,0.777739284730901,1.185789195673249,0.95,median
2022-07-26,California,0.9059531668571144,0.7255266740619781,1.1119569207324147,0.95,median
2022-08-02,California,0.8635457744796313,0.7032328354612175,1.0697253947718703,0.95,median
2022-08-09,California,0.8328661352744826,0.6730555660945516,1.033095636906698,0.95,median
2022-08-16,California,0.8098227600643801,0.6627683242567812,1.0062605719275262,0.95,median
2022-08-23,California,0.7957150652530166,0.6440281968970863,0.991684559299246,0.95,median
2022-08-30,California,0.78944976342092,0.6285324662698917,0.9739222347365885,0.95,median
2022-09-06,California,0.7909583842710204,0.6310707962660469,0.9792067041533508,0.95,median
2022-09-13,California,0.8113539331780932,0.6517862006395216,0.9977648826878588,0.95,median
2022-09-20,California,0.856446462896286,0.6954923934763702,1.0606211308184983,0.95,median
2022-09-27,California,0.8980526978260761,0.7318611565976698,1.1136217884077886,0.95,median
2022-10-04,California,0.9318181567187424,0.755636357308163,1.1483875387457856,0.95,median
2022-10-11,California,0.9630787511590048,0.781638008695168,1.1933923029123086,0.95,median
2022-10-18,California,1.0245636854531188,0.8271343500705086,1.252060196388469,0.95,median
2022-10-25,California,1.108307655123591,0.9003529328849567,1.3574614294178242,0.95,median
2022-11-01,California,1.208461053922922,0.9798611278025202,1.4762746466337944,0.95,median
2022-11-08,California,1.2760853858131798,1.0312521897436355,1.5776344164342633,0.95,median
2022-11-15,California,1.3195541234369572,1.0657781566676978,1.6292296603029004,0.95,median
2022-11-22,California,1.3029103672752105,1.0622401707678093,1.620040350053472,0.95,median
2022-11-29,California,1.2042216363162763,0.9684735989815084,1.4699311499986678,0.95,median
2022-12-06,California,1.0925088869185309,0.8763385304375435,1.3376229132038504,0.95,median
