date,county,rt,.lower,.upper,.width,.point
2023-05-25,Amador,1.0323369049342217,0.7433160287203731,1.361811151483982,0.95,median
2023-06-01,Amador,1.03218992452159,0.7447438059071284,1.3382903451934998,0.95,median
2023-06-08,Amador,1.0324665932173256,0.7526220417014154,1.354117828454342,0.95,median
2023-06-15,Amador,1.034467265202893,0.7491386244156055,1.3525614396025163,0.95,median
2023-06-22,Amador,1.0387438154451505,0.7590287732118168,1.37090586359349,0.95,median
2023-06-29,Amador,1.0515192100686055,0.777684383616625,1.4012538216349333,0.95,median
2023-07-06,Amador,1.070159422080349,0.798553381026925,1.4351648521416065,0.95,median
2023-07-13,Amador,1.0871189883174153,0.8207638351541511,1.4760443217275867,0.95,median
2023-07-20,Amador,1.1009454619409185,0.8366834264484723,1.5008309807042275,0.95,median
2023-07-27,Amador,1.1086406442018322,0.8479922838115898,1.5326765360576822,0.95,median
2023-08-03,Amador,1.1023993668686185,0.8498966846882547,1.499858548057177,0.95,median
2023-08-10,Amador,1.0854722962254248,0.8446964309159505,1.4495286172853523,0.95,median
2023-08-17,Amador,1.0702118929606623,0.831713289316187,1.39823948031844,0.95,median
2023-08-24,Amador,1.049710951363947,0.8198634249702382,1.358401405503455,0.95,median
2023-08-31,Amador,1.0258903372833734,0.7960640152504659,1.3081220378139964,0.95,median
2023-09-07,Amador,1.004934367390043,0.7873301648771628,1.2794473065874377,0.95,median
2023-09-14,Amador,0.9954703018789912,0.7654735357378117,1.2688844391050649,0.95,median
2023-09-21,Amador,0.9880926869369466,0.7506405505854753,1.265551802139229,0.95,median
2023-09-28,Amador,0.9784162872041966,0.7453611583108188,1.2631779593939696,0.95,median
2023-10-05,Amador,0.9600022660521764,0.7301675728666981,1.2458799714543862,0.95,median
2023-10-12,Amador,0.9410827633664376,0.7002725298441929,1.2228588208377549,0.95,median
2023-10-19,Amador,0.92824245985302,0.6654344196559039,1.2136895035804376,0.95,median
2023-10-26,Amador,0.9183332385853248,0.6279484251948101,1.232601509907171,0.95,median
2023-11-02,Amador,0.9158388951700324,0.6071841292868567,1.2519176860326724,0.95,median
2023-11-09,Amador,0.9128122871968564,0.5838893871560686,1.2744733501263137,0.95,median
2023-11-13,Amador,0.9152357167223348,0.5518446627303761,1.3145525495802055,0.95,median
2023-03-16,Butte,1.1891347836748762,0.8838131518443528,1.6724624644169228,0.95,median
2023-03-23,Butte,1.131832146055613,0.8415756499984791,1.5511301920556475,0.95,median
2023-03-30,Butte,1.0903566191331509,0.8037187849908882,1.4573486106143412,0.95,median
2023-04-06,Butte,1.0854022405231836,0.8180007224775774,1.4659551251515492,0.95,median
2023-04-13,Butte,1.0726674135779124,0.8159259517646484,1.4380868306558203,0.95,median
2023-04-20,Butte,1.05257514938946,0.7986391149122909,1.3793606107429934,0.95,median
2023-04-27,Butte,1.0354329150665698,0.7859120770821246,1.346723497852766,0.95,median
2023-05-04,Butte,1.0190556907200845,0.7603797559442996,1.3128767395366037,0.95,median
2023-05-11,Butte,0.9784474995475408,0.7188754264507276,1.2624446949904558,0.95,median
2023-05-18,Butte,0.9432704179554838,0.655044221849227,1.2238015053289262,0.95,median
2023-05-25,Butte,0.9291562339909736,0.6220280693052656,1.2273843964728983,0.95,median
2023-06-01,Butte,0.939503506061298,0.6309133734018666,1.2484507334921071,0.95,median
2023-06-08,Butte,0.9658060139293628,0.6572057129422405,1.2779762661317222,0.95,median
2023-06-15,Butte,1.010938759846386,0.7080027917037516,1.3425751850601737,0.95,median
2023-06-22,Butte,1.0674014709284705,0.7834660437539214,1.4266324677722626,0.95,median
2023-06-29,Butte,1.1309629657846103,0.8533913974947644,1.5614489239405551,0.95,median
2023-07-06,Butte,1.1908496302509848,0.8967749819581473,1.716545049416021,0.95,median
2023-07-13,Butte,1.2266947378199042,0.9269107019512138,1.7410507420699857,0.95,median
2023-07-20,Butte,1.2237645664149688,0.9455859532122296,1.666442951748128,0.95,median
2023-07-27,Butte,1.2196021804028916,0.9525915579500688,1.635634497427139,0.95,median
2023-08-03,Butte,1.210724426566983,0.9396372133600768,1.60902343418689,0.95,median
2023-08-10,Butte,1.1995217923584185,0.9481439604564758,1.5940334338451194,0.95,median
2023-08-17,Butte,1.1750494232355646,0.9328647619250712,1.564343619576274,0.95,median
2023-08-24,Butte,1.1143479166018628,0.888587043496084,1.4256106376479545,0.95,median
2023-08-31,Butte,1.054981933947023,0.8384072831790685,1.320875423830844,0.95,median
2023-09-07,Butte,0.9891697128027384,0.7734795101557548,1.2246674416059382,0.95,median
2023-09-14,Butte,0.9444832961207364,0.7263976694982294,1.1718099003827087,0.95,median
2023-09-21,Butte,0.910822260879399,0.6793536221733323,1.1362453114167557,0.95,median
2023-09-28,Butte,0.875510357961578,0.6357057248601047,1.1205799501458975,0.95,median
2023-10-05,Butte,0.8673959290635773,0.6196926233263177,1.1129433665834338,0.95,median
2023-10-12,Butte,0.8916104049311985,0.6481235975989127,1.140949479122641,0.95,median
2023-10-19,Butte,0.9392803593729684,0.6946728768485793,1.215170451189152,0.95,median
2023-10-26,Butte,0.9834996743127222,0.7295528889767137,1.2922034045909745,0.95,median
2023-11-02,Butte,1.0261744041295806,0.7543089574421227,1.4334022575322956,0.95,median
2023-11-09,Butte,1.0532050018936487,0.753174036652513,1.5561320595449837,0.95,median
2023-11-13,Butte,1.0564369147124106,0.7202837975560931,1.7314435445599106,0.95,median
2023-03-16,Calaveras,1.1608519636950718,0.9047560264105232,1.5705915947028684,0.95,median
2023-03-23,Calaveras,1.145298460682184,0.8876835872773552,1.5345579313458664,0.95,median
2023-03-30,Calaveras,1.1286737816673784,0.8813779210600453,1.4666988721702148,0.95,median
2023-04-06,Calaveras,1.108075327133936,0.8755095516837451,1.4301837706184004,0.95,median
2023-04-13,Calaveras,1.0929196477028866,0.8578127875584313,1.3985231492030614,0.95,median
2023-04-20,Calaveras,1.0816088383153248,0.8444574866490789,1.3681157184356476,0.95,median
2023-04-27,Calaveras,1.078312990995709,0.8405891736353102,1.3560674233647654,0.95,median
2023-05-04,Calaveras,1.076321099685837,0.8403377085897997,1.3604302722387605,0.95,median
2023-05-11,Calaveras,1.0802812945060738,0.8489112320447212,1.366040291390345,0.95,median
2023-05-18,Calaveras,1.0845213822842812,0.8575852711734916,1.3671535394755046,0.95,median
2023-05-25,Calaveras,1.0905656551343847,0.8731090124774049,1.3758321406966496,0.95,median
2023-06-01,Calaveras,1.095357979367127,0.8686254079386359,1.3768792728952974,0.95,median
2023-06-08,Calaveras,1.0925319094095305,0.8669494067185862,1.367107819063676,0.95,median
2023-06-15,Calaveras,1.0875378264473432,0.8665734649403379,1.3480211006547669,0.95,median
2023-06-22,Calaveras,1.086574308023818,0.8608846960641245,1.348344991704847,0.95,median
2023-06-29,Calaveras,1.092033390133555,0.8769276232634834,1.354803545038096,0.95,median
2023-07-06,Calaveras,1.096035375333536,0.8850546402977365,1.3590011265410973,0.95,median
2023-07-13,Calaveras,1.09849847358596,0.8942372488012027,1.3668381050070382,0.95,median
2023-07-20,Calaveras,1.1007871217841396,0.9036686828135816,1.3734202357638643,0.95,median
2023-07-27,Calaveras,1.1011518952624688,0.896416921879663,1.3650373653855667,0.95,median
2023-08-03,Calaveras,1.0955568440960266,0.901682830690855,1.350717478152328,0.95,median
2023-08-10,Calaveras,1.0886172264328509,0.9047227136305516,1.352743346083951,0.95,median
2023-08-17,Calaveras,1.0745515635711909,0.8895631412754856,1.322494016566304,0.95,median
2023-08-24,Calaveras,1.0634334175968418,0.8763809194531613,1.2991490778854642,0.95,median
2023-08-31,Calaveras,1.0398054975184006,0.8597363336273767,1.264653471104471,0.95,median
2023-09-07,Calaveras,1.0192754477385084,0.8429112167817127,1.2208543090204496,0.95,median
2023-09-14,Calaveras,1.0053104216416702,0.823370077771226,1.2002698892200596,0.95,median
2023-09-21,Calaveras,0.9923441035891722,0.8041532261499704,1.1960499553156854,0.95,median
2023-09-28,Calaveras,0.9863634170777617,0.8029238084567757,1.1844216070747955,0.95,median
2023-10-05,Calaveras,0.9804972714584848,0.7916808204440933,1.1837492402367162,0.95,median
2023-10-12,Calaveras,0.9688511074170888,0.7827137942562793,1.1857779252536005,0.95,median
2023-10-19,Calaveras,0.961224924253102,0.7630557081149312,1.178840877485673,0.95,median
2023-10-26,Calaveras,0.9556741702366314,0.7429095563918007,1.1800973715349248,0.95,median
2023-11-02,Calaveras,0.9585619654112784,0.7278653081761316,1.2010184861394486,0.95,median
2023-11-09,Calaveras,0.9606408746462852,0.7145794478229768,1.2415285539299632,0.95,median
2023-11-13,Calaveras,0.960834414385888,0.691890533065585,1.2784609760148768,0.95,median
2023-03-16,California,1.0727201362999643,0.860709832216826,1.3905830887858817,0.95,median
2023-03-23,California,1.040652633307074,0.8545749066317125,1.2654894691341334,0.95,median
2023-03-30,California,1.016215791305448,0.8486174310402761,1.1973500781451878,0.95,median
2023-04-06,California,1.0021633226394189,0.8582856414391284,1.1607649604822992,0.95,median
2023-04-13,California,0.989342080030856,0.8490891434213055,1.1406329741247323,0.95,median
2023-04-20,California,0.98136697039887,0.847242131857675,1.1280960410500764,0.95,median
2023-04-27,California,0.9789980034776248,0.8441141967390902,1.122351565448239,0.95,median
2023-05-04,California,0.9837104629593076,0.8521199546890171,1.1395683797480616,0.95,median
2023-05-11,California,0.987768809323432,0.8585023607902266,1.1379018972017236,0.95,median
2023-05-18,California,0.9880800441067684,0.8548704701360617,1.142439027715693,0.95,median
2023-05-25,California,0.9880562997581492,0.8540719271878501,1.1373645666967702,0.95,median
2023-06-01,California,0.9979395829724615,0.8547147529242803,1.1369836343023216,0.95,median
2023-06-08,California,1.0148489014876811,0.8708585967510357,1.1619920647333295,0.95,median
2023-06-15,California,1.0422841375757406,0.8942706008343251,1.1966838343797983,0.95,median
2023-06-22,California,1.0799690727972031,0.931277790824682,1.2407857055322542,0.95,median
2023-06-29,California,1.1273269287153576,0.9746515288282374,1.2986131214646697,0.95,median
2023-07-06,California,1.1677211612725582,1.019388160239986,1.3445875556193656,0.95,median
2023-07-13,California,1.2013937814239406,1.046794676821698,1.396265137707408,0.95,median
2023-07-20,California,1.2270751563290767,1.0761470856295254,1.4303188643924798,0.95,median
2023-07-27,California,1.2354074530931471,1.0927967484780066,1.44497445891631,0.95,median
2023-08-03,California,1.2199713286716067,1.0687938802588948,1.4327804403398945,0.95,median
2023-08-10,California,1.175385989036882,1.0284719140273832,1.375151441149726,0.95,median
2023-08-17,California,1.117754982537088,0.9775465430765212,1.2991049602293492,0.95,median
2023-08-24,California,1.0504215404279302,0.909150378191312,1.2092504669365376,0.95,median
2023-08-31,California,0.9828757815362664,0.8450252887775787,1.1239408243778586,0.95,median
2023-09-07,California,0.9233788250736756,0.7900712061019207,1.0526584220996469,0.95,median
2023-09-14,California,0.8810814486983072,0.7437437546843392,1.0069448223730315,0.95,median
2023-09-21,California,0.8568716598735551,0.7255479596949014,0.9835574017559564,0.95,median
2023-09-28,California,0.8565478537954648,0.7268547799696062,0.9830113150910248,0.95,median
2023-10-05,California,0.87436009490789,0.7446795897669699,0.9971179359259807,0.95,median
2023-10-12,California,0.9018471276324818,0.7812319743739624,1.0420482931052757,0.95,median
2023-10-19,California,0.9332639419386412,0.8108648375929086,1.083486660536406,0.95,median
2023-10-26,California,0.9656659471823792,0.8376554085305757,1.1282273659719244,0.95,median
2023-11-02,California,0.9997764832299468,0.8532578223831957,1.1942198583101729,0.95,median
2023-11-09,California,1.0273546880423532,0.850794357980478,1.3025036707305542,0.95,median
2023-11-13,California,1.0309618609028677,0.815333713699494,1.396880144772902,0.95,median
2023-03-16,Colusa,1.319510533890069,0.9571156522252312,1.900654750804832,0.95,median
2023-03-23,Colusa,1.2951985194384563,0.9498791323748638,1.8877730856485715,0.95,median
2023-03-30,Colusa,1.2751817535129173,0.9330447367950916,1.8371628455218456,0.95,median
2023-04-06,Colusa,1.263493295814758,0.9223732118000484,1.801364584836986,0.95,median
2023-04-13,Colusa,1.2472042971571202,0.9111065919647506,1.7805771313651049,0.95,median
2023-04-20,Colusa,1.2334351026815575,0.8978610845030319,1.731050240088949,0.95,median
2023-04-27,Colusa,1.2197854664601333,0.8978636973139666,1.6972331858231131,0.95,median
2023-05-04,Colusa,1.1948213305880548,0.8643008033102101,1.6402356766420474,0.95,median
2023-05-11,Colusa,1.1739118693116375,0.8428901215731135,1.6028226435236124,0.95,median
2023-05-18,Colusa,1.158879603926724,0.827235434488489,1.5901046051425565,0.95,median
2023-05-25,Colusa,1.1496834456811913,0.8171177701297461,1.571106175552964,0.95,median
2023-06-01,Colusa,1.1466766511080833,0.8131836752282178,1.5750415841087662,0.95,median
2023-06-08,Colusa,1.1443128369693407,0.8109045350232096,1.5800177494824796,0.95,median
2023-06-15,Colusa,1.1390538918170068,0.8065560422237781,1.567077010566289,0.95,median
2023-06-22,Colusa,1.138473718962136,0.8143404590872547,1.5824156128316622,0.95,median
2023-06-29,Colusa,1.1452303653908116,0.8287547229013026,1.5926640087543644,0.95,median
2023-07-06,Colusa,1.1427048039200562,0.8357452725601386,1.5799068073782767,0.95,median
2023-07-13,Colusa,1.1358128465667643,0.8438622605884665,1.5893314301016692,0.95,median
2023-07-20,Colusa,1.1387427267798207,0.8482274837235599,1.5636365300443889,0.95,median
2023-07-27,Colusa,1.1420204701996175,0.847512877620933,1.6055363675156211,0.95,median
2023-08-03,Colusa,1.1393962999143474,0.8562191639935328,1.596594340625465,0.95,median
2023-08-10,Colusa,1.137493952543351,0.8598408674546508,1.5804482736513397,0.95,median
2023-08-17,Colusa,1.1312402758569713,0.8599189523260928,1.5875638389622102,0.95,median
2023-08-24,Colusa,1.117425280742649,0.8547836735848021,1.5181260706014712,0.95,median
2023-08-31,Colusa,1.0921013335504786,0.8259404343086063,1.4391376468015036,0.95,median
2023-09-07,Colusa,1.0511269056763737,0.7875494451180428,1.3618065464802338,0.95,median
2023-09-14,Colusa,1.0302965807422115,0.7470849563423602,1.334716266772972,0.95,median
2023-09-21,Colusa,1.0146482872729812,0.7359896998785269,1.3260421387947168,0.95,median
2023-09-28,Colusa,0.9993937279439432,0.7181229919399587,1.3115188280720806,0.95,median
2023-10-05,Colusa,0.9911067817976746,0.6989912032377478,1.32459358712252,0.95,median
2023-10-12,Colusa,0.9876951778782852,0.699152034087713,1.3283007243757214,0.95,median
2023-10-19,Colusa,0.9952524429177436,0.6975977492473984,1.3574113173470472,0.95,median
2023-10-26,Colusa,1.011786060680598,0.6977877689609857,1.4152363591227093,0.95,median
2023-11-02,Colusa,1.0217306951780023,0.6805570247589529,1.479530629647567,0.95,median
2023-11-09,Colusa,1.0285636486965295,0.6769534384161573,1.5307399942096764,0.95,median
2023-11-13,Colusa,1.0321753680197785,0.6542822363687618,1.5869781426216825,0.95,median
2023-03-16,Contra Costa,1.075893495915191,0.888650433453816,1.335280962827753,0.95,median
2023-03-23,Contra Costa,1.0563747504904484,0.8915496784661393,1.2688323536035508,0.95,median
2023-03-30,Contra Costa,1.0454624316362158,0.8961376403883268,1.228008841394784,0.95,median
2023-04-06,Contra Costa,1.035017387609286,0.9020212137774892,1.1904451031845489,0.95,median
2023-04-13,Contra Costa,1.0212483437690796,0.8952709255465789,1.167338402245794,0.95,median
2023-04-20,Contra Costa,1.0104683827086174,0.8835547671891316,1.1492645941783397,0.95,median
2023-04-27,Contra Costa,1.005148645204423,0.8764537217768719,1.1390764243276816,0.95,median
2023-05-04,Contra Costa,1.003199045613104,0.8773411633492153,1.139763368592035,0.95,median
2023-05-11,Contra Costa,1.006820867335203,0.8800167672949512,1.1376138041657338,0.95,median
2023-05-18,Contra Costa,1.0036965990588558,0.8760926357687052,1.1441589719973808,0.95,median
2023-05-25,Contra Costa,1.0033827033368148,0.8697745224753588,1.13192763753863,0.95,median
2023-06-01,Contra Costa,1.012782499183863,0.875487479780998,1.139782777655953,0.95,median
2023-06-08,Contra Costa,1.0299668994227829,0.895928112126357,1.1551704231501847,0.95,median
2023-06-15,Contra Costa,1.0530148432721649,0.9189363565740042,1.1908952624756626,0.95,median
2023-06-22,Contra Costa,1.0830295561610923,0.9494439559919676,1.2377782206184456,0.95,median
2023-06-29,Contra Costa,1.1108666730415484,0.9820144733457058,1.2717662168051678,0.95,median
2023-07-06,Contra Costa,1.1323778261717594,1.0025814558230903,1.3006298010838722,0.95,median
2023-07-13,Contra Costa,1.145826923750945,1.013813279114204,1.3164338526947716,0.95,median
2023-07-20,Contra Costa,1.1464802142071184,1.0164483490112324,1.3104201040220709,0.95,median
2023-07-27,Contra Costa,1.1431533271234977,1.0157738357646973,1.315951961740485,0.95,median
2023-08-03,Contra Costa,1.129026016020589,1.0058825598725565,1.3058640509671,0.95,median
2023-08-10,Contra Costa,1.096862450974104,0.978145189028882,1.256565252072047,0.95,median
2023-08-17,Contra Costa,1.051405631839196,0.9385181612830216,1.190023468658908,0.95,median
2023-08-24,Contra Costa,1.005028830726764,0.8874999391018215,1.1351946255190637,0.95,median
2023-08-31,Contra Costa,0.9638599592969186,0.8444032549863334,1.079538739035888,0.95,median
2023-09-07,Contra Costa,0.9290348348673892,0.8068891499945042,1.0401612692672897,0.95,median
2023-09-14,Contra Costa,0.9019513123895356,0.7814936891292688,1.0145782008586963,0.95,median
2023-09-21,Contra Costa,0.8891749620375027,0.7679793242660528,1.0000463893300593,0.95,median
2023-09-28,Contra Costa,0.8882696923052067,0.7681505803614224,0.997346753026116,0.95,median
2023-10-05,Contra Costa,0.8936641741665353,0.7804122130844767,1.0127247350532778,0.95,median
2023-10-12,Contra Costa,0.9058503405626248,0.7899015099274695,1.03305776868111,0.95,median
2023-10-19,Contra Costa,0.9158257593751804,0.803273688401584,1.0457051943493392,0.95,median
2023-10-26,Contra Costa,0.9266967715882825,0.8090594758772424,1.0717595897165095,0.95,median
2023-11-02,Contra Costa,0.9336795763464336,0.7990206045103818,1.0974127656032646,0.95,median
2023-11-09,Contra Costa,0.9362268314872426,0.782326226697754,1.1332235320229411,0.95,median
2023-11-13,Contra Costa,0.9340883041979476,0.7489852446305566,1.18534484354992,0.95,median
2023-03-16,Del Norte,1.3013425979861943,0.9272715081650632,1.876150982758303,0.95,median
2023-03-23,Del Norte,1.2836449031389252,0.912749818009738,1.8453199981874149,0.95,median
2023-03-30,Del Norte,1.265371580506338,0.9024429121126436,1.8390525426905877,0.95,median
2023-04-06,Del Norte,1.2463172063094692,0.8919204481046334,1.7843576471894105,0.95,median
2023-04-13,Del Norte,1.2406701349718072,0.8728468064571256,1.8230196644579075,0.95,median
2023-04-20,Del Norte,1.2359602091198552,0.8875356714018142,1.7987804000364411,0.95,median
2023-04-27,Del Norte,1.2259457035264278,0.8792561624661605,1.7704560751688068,0.95,median
2023-05-04,Del Norte,1.2074985562627047,0.8573250508377157,1.7011851138122118,0.95,median
2023-05-11,Del Norte,1.19015241956222,0.8409645006215221,1.653182606857116,0.95,median
2023-05-18,Del Norte,1.1687883174149611,0.8173942789880099,1.5845419739806554,0.95,median
2023-05-25,Del Norte,1.1463516948153687,0.7971969146988007,1.55976352567716,0.95,median
2023-06-01,Del Norte,1.1482349693076603,0.8175636445836442,1.5586538458709245,0.95,median
2023-06-08,Del Norte,1.1460660145327093,0.8283837347024114,1.5558845303321858,0.95,median
2023-06-15,Del Norte,1.140490946615341,0.8262266284148085,1.5571573345272904,0.95,median
2023-06-22,Del Norte,1.1402136545416477,0.8317534132709755,1.5566679992173067,0.95,median
2023-06-29,Del Norte,1.1304161903386474,0.8212919695858212,1.5222557457460484,0.95,median
2023-07-06,Del Norte,1.1360622099204174,0.8375003880510624,1.5364073645204588,0.95,median
2023-07-13,Del Norte,1.1486902175127978,0.8656179021313616,1.579982076897567,0.95,median
2023-07-20,Del Norte,1.1618741982374343,0.8811054507595656,1.6385683826919135,0.95,median
2023-07-27,Del Norte,1.167599958872488,0.89459372606483,1.6775037867432787,0.95,median
2023-08-03,Del Norte,1.1514133926345165,0.8839704673161299,1.6541492666101605,0.95,median
2023-08-10,Del Norte,1.1199331383130569,0.8667025626329988,1.5496824153448332,0.95,median
2023-08-17,Del Norte,1.0685862843944554,0.8336897933460706,1.407349635133072,0.95,median
2023-08-24,Del Norte,1.009844627209584,0.7665977600310806,1.2788709654549593,0.95,median
2023-08-31,Del Norte,0.9690291184835128,0.714882240779675,1.2234764359772476,0.95,median
2023-09-07,Del Norte,0.9382468723268343,0.6670159204076436,1.2111887444123115,0.95,median
2023-09-14,Del Norte,0.9179326344681378,0.6297874818011502,1.198825102623106,0.95,median
2023-09-21,Del Norte,0.9139186048907386,0.6300195006226285,1.2095039501367455,0.95,median
2023-09-28,Del Norte,0.9277196733479898,0.6515243554958694,1.2307571435434057,0.95,median
2023-10-05,Del Norte,0.9364304865238712,0.67743277320303,1.2625035636610182,0.95,median
2023-10-12,Del Norte,0.9467889130573136,0.6816259981830715,1.3012213549452991,0.95,median
2023-10-19,Del Norte,0.942587714546522,0.6655537112804513,1.3095776288020586,0.95,median
2023-10-26,Del Norte,0.9407104525885888,0.6456200781568856,1.2907518329945649,0.95,median
2023-11-02,Del Norte,0.9377149681351876,0.6222039667126076,1.327321851158152,0.95,median
2023-11-09,Del Norte,0.932707914628826,0.5953042346046397,1.3684751321182729,0.95,median
2023-11-13,Del Norte,0.9322855135856396,0.5648460312156172,1.4129898502688143,0.95,median
2023-03-16,El Dorado,1.1608173717909478,0.907286632790311,1.5646007716858783,0.95,median
2023-03-23,El Dorado,1.138121152750462,0.9003449102250368,1.4998101234558994,0.95,median
2023-03-30,El Dorado,1.119729306397874,0.907295656018259,1.4393616151010007,0.95,median
2023-04-06,El Dorado,1.0946519578039997,0.8909453135860483,1.3709130229822073,0.95,median
2023-04-13,El Dorado,1.067873153384735,0.8749962929093904,1.3277846518835734,0.95,median
2023-04-20,El Dorado,1.0455149171663725,0.8537292335651471,1.2773295158859308,0.95,median
2023-04-27,El Dorado,1.032900609164952,0.8298286014040185,1.2514693469852516,0.95,median
2023-05-04,El Dorado,1.0214730520804904,0.8171032459490333,1.2404718775281018,0.95,median
2023-05-11,El Dorado,1.0159076135324887,0.806169734213974,1.2390222375645592,0.95,median
2023-05-18,El Dorado,1.0055622295081768,0.7945766940556535,1.231294628067466,0.95,median
2023-05-25,El Dorado,0.9995036704394488,0.7855008799056574,1.2159204907981809,0.95,median
2023-06-01,El Dorado,1.0049885053203642,0.7834159809169005,1.221417580105967,0.95,median
2023-06-08,El Dorado,1.0186037831851211,0.799663579024394,1.2373233083789092,0.95,median
2023-06-15,El Dorado,1.0440841479335177,0.8362316841222587,1.2705983136185617,0.95,median
2023-06-22,El Dorado,1.0753715130831574,0.8762404795984174,1.314766186150364,0.95,median
2023-06-29,El Dorado,1.1115456677716136,0.9157013232354276,1.3888946938254307,0.95,median
2023-07-06,El Dorado,1.147258348497668,0.9547511727168984,1.4655065260730198,0.95,median
2023-07-13,El Dorado,1.165607581321735,0.965899769461799,1.4931785125165062,0.95,median
2023-07-20,El Dorado,1.1618838540325835,0.9671246555657076,1.4714805943848417,0.95,median
2023-07-27,El Dorado,1.1510063213897308,0.9701818640626968,1.4405705861430953,0.95,median
2023-08-03,El Dorado,1.136121362790922,0.9572948411726532,1.4028383217946658,0.95,median
2023-08-10,El Dorado,1.1165628606408644,0.9492581467367984,1.358038542931084,0.95,median
2023-08-17,El Dorado,1.087834014657682,0.9259168488721756,1.2994660198707806,0.95,median
2023-08-24,El Dorado,1.0536891122784224,0.8909538703378977,1.2414062703482254,0.95,median
2023-08-31,El Dorado,1.024064821243181,0.8609911874407853,1.2009862543995506,0.95,median
2023-09-07,El Dorado,1.0017740612276522,0.8240966309796359,1.175280705467833,0.95,median
