date,county,rt,.lower,.upper,.width,.point
2023-05-14,Calaveras,1.0633421491290462,0.8565364872464983,1.315463937940642,0.95,median
2023-05-21,Calaveras,1.0697167386359523,0.8680940859362012,1.319693812035151,0.95,median
2023-05-28,Calaveras,1.073581506253154,0.8724525190458529,1.3234252548162049,0.95,median
2023-06-04,Calaveras,1.0770667127121352,0.8761828012697592,1.326293322964435,0.95,median
2023-06-11,Calaveras,1.0778632521796154,0.8828379063797499,1.3285140504690545,0.95,median
2023-06-18,Calaveras,1.07712015902543,0.8792627819304332,1.3225197183924189,0.95,median
2023-06-25,Calaveras,1.0799016363393703,0.8805663312680213,1.325743183429656,0.95,median
2023-07-02,Calaveras,1.0856677754514747,0.8895853846823313,1.3316399353215012,0.95,median
2023-07-09,Calaveras,1.091729883471638,0.9067891947199276,1.337814341425115,0.95,median
2023-07-16,Calaveras,1.0899006389823054,0.9060052486957824,1.3377147053770613,0.95,median
2023-07-23,Calaveras,1.0936140950116378,0.9073016114171142,1.3437808348709503,0.95,median
2023-07-30,Calaveras,1.0915193231621434,0.9110289326788276,1.3366924263413291,0.95,median
2023-08-06,Calaveras,1.087223585958235,0.910884268442459,1.3224342981529156,0.95,median
2023-08-13,Calaveras,1.0782276952884795,0.9023594677617126,1.3076750167319464,0.95,median
2023-08-20,Calaveras,1.0693268311575408,0.8978389422419418,1.2961618314282053,0.95,median
2023-08-27,Calaveras,1.0567820284755904,0.8906961273696357,1.2670226340903132,0.95,median
2023-09-03,Calaveras,1.038040858536167,0.8686692500725952,1.2282476990749769,0.95,median
2023-09-10,Calaveras,1.021837144912694,0.8524890817606111,1.20232981995888,0.95,median
2023-09-17,Calaveras,1.0091250735174844,0.8400751845958151,1.1987919389562114,0.95,median
2023-09-24,Calaveras,0.998335208650988,0.8254702224088333,1.18745700105874,0.95,median
2023-10-01,Calaveras,0.995962831442865,0.8251293924591988,1.1786348236000288,0.95,median
2023-10-08,Calaveras,0.9905566422083232,0.8140895100796199,1.1706713487328804,0.95,median
2023-10-15,Calaveras,0.98006006600299,0.8015429924297491,1.1677686693089824,0.95,median
2023-10-22,Calaveras,0.9753756749875732,0.778738138879089,1.1581118623193392,0.95,median
2023-10-29,Calaveras,0.97656769075998,0.7837129064405047,1.1804996833594206,0.95,median
2023-11-05,Calaveras,0.9815352281554576,0.7812977892786551,1.2027121263112748,0.95,median
2023-11-12,Calaveras,0.984818583457936,0.7715556026208851,1.2374903775099253,0.95,median
2023-11-19,Calaveras,0.9921399622479198,0.7652657927347047,1.2852613057061977,0.95,median
2023-11-25,Calaveras,0.9915234619217334,0.7466468363735396,1.3310715151604768,0.95,median
2023-03-12,California,1.052925720762302,0.8444282628376294,1.337788776380443,0.95,median
2023-03-19,California,1.0182750145444688,0.8407705092347688,1.2211140536912997,0.95,median
2023-03-26,California,0.9979107531288604,0.8461889507743614,1.1678648852003082,0.95,median
2023-04-02,California,0.984639164063042,0.8471351111078756,1.143669469760976,0.95,median
2023-04-09,California,0.9798534228905312,0.8521100222948373,1.1277636605255457,0.95,median
2023-04-16,California,0.9766543001849052,0.8475011923985265,1.1206470398516015,0.95,median
2023-04-23,California,0.9748157612174926,0.8467965173137899,1.1112298809840029,0.95,median
2023-04-30,California,0.9760424736139636,0.8504215968653186,1.115112804108436,0.95,median
2023-05-07,California,0.9818761138829936,0.8547519752918915,1.127519868509768,0.95,median
2023-05-14,California,0.98665279357053,0.8650432503519614,1.139238582640964,0.95,median
2023-05-21,California,0.9900024311212496,0.8621058349604729,1.1333510555107806,0.95,median
2023-05-28,California,0.9947105167995016,0.8601219207096201,1.1337461321233369,0.95,median
2023-06-04,California,1.0045698272967474,0.8684621625468251,1.1421833228955338,0.95,median
2023-06-11,California,1.027628006764191,0.8862017899261695,1.1655128030453494,0.95,median
2023-06-18,California,1.0576641912523042,0.915197938690113,1.2010941987453925,0.95,median
2023-06-25,California,1.0959979270561806,0.9529661973304926,1.2574484954931138,0.95,median
2023-07-02,California,1.14174953720368,1.0027391348724308,1.3083617811663666,0.95,median
2023-07-09,California,1.181366658001827,1.0335819550006853,1.360609978209236,0.95,median
2023-07-16,California,1.2112521005468948,1.065182412875196,1.401797299845859,0.95,median
2023-07-23,California,1.2318125793232937,1.0907557992628047,1.4267654956900802,0.95,median
2023-07-30,California,1.2318169810558293,1.0841048871397567,1.4286495052013837,0.95,median
2023-08-06,California,1.2064327030129345,1.0619056850853137,1.401745882068152,0.95,median
2023-08-13,California,1.1573728848256055,1.0225562456664838,1.3470786036982152,0.95,median
2023-08-20,California,1.096037746704284,0.9563247231350924,1.2750373607672123,0.95,median
2023-08-27,California,1.0285216883696018,0.8993690713976357,1.174725962551474,0.95,median
2023-09-03,California,0.9613197644151876,0.8299957595597001,1.0948421108368318,0.95,median
2023-09-10,California,0.9075519016010878,0.773016985662107,1.028127506494304,0.95,median
2023-09-17,California,0.8734007437008342,0.7431094113106305,0.9930534693161608,0.95,median
2023-09-24,California,0.8566595289611751,0.728736065546985,0.9741622924083856,0.95,median
2023-10-01,California,0.8607682460881299,0.7346288676492593,0.9820067430495288,0.95,median
2023-10-08,California,0.8815478535911215,0.7564317678290647,1.007513832080325,0.95,median
2023-10-15,California,0.9055333900735454,0.7888871595016388,1.0378562971772525,0.95,median
2023-10-22,California,0.9341827438797352,0.8150516748627208,1.0836231843351387,0.95,median
2023-10-29,California,0.9637519477410668,0.8440117633033758,1.111956562963714,0.95,median
2023-11-05,California,0.986856706504842,0.859897588514894,1.1568766079670545,0.95,median
2023-11-12,California,1.0059558421933872,0.8595056599112009,1.196200619682332,0.95,median
2023-11-19,California,1.017462896533654,0.8445781731998306,1.252442596135655,0.95,median
2023-11-25,California,1.0184871456539049,0.8052164880912508,1.3260529119466415,0.95,median
2023-03-12,Colusa,1.233958404195336,0.9040140155588252,1.752117186715978,0.95,median
2023-03-19,Colusa,1.2197208686806629,0.8783611484520052,1.7545754358629333,0.95,median
2023-03-26,Colusa,1.2090586058275834,0.8677071757794708,1.729449420266587,0.95,median
2023-04-02,Colusa,1.1902338863367072,0.8702385588660227,1.709280190550155,0.95,median
2023-04-09,Colusa,1.183868630201265,0.8635867228168806,1.6965377912583812,0.95,median
2023-04-16,Colusa,1.1768976687634691,0.8570023074379053,1.690393235597033,0.95,median
2023-04-23,Colusa,1.1771160893959538,0.8706438035210424,1.669822796059533,0.95,median
2023-04-30,Colusa,1.1629263543455122,0.8496581771086403,1.6509853418506972,0.95,median
2023-05-07,Colusa,1.145570940803673,0.8461863979233519,1.5812029027966583,0.95,median
2023-05-14,Colusa,1.132953053735836,0.8332806532401401,1.5750516543641035,0.95,median
2023-05-21,Colusa,1.1241160809683497,0.8238740475799512,1.5594565422566102,0.95,median
2023-05-28,Colusa,1.1183765808627704,0.8151508850298993,1.5278990924054006,0.95,median
2023-06-04,Colusa,1.112408629534144,0.8165776922772697,1.5305179413587675,0.95,median
2023-06-11,Colusa,1.113468485325508,0.8058461396933573,1.5331865793697448,0.95,median
2023-06-18,Colusa,1.1085800234852186,0.8098577231774828,1.5447097961448073,0.95,median
2023-06-25,Colusa,1.1076200183680658,0.830151004192356,1.530021203591886,0.95,median
2023-07-02,Colusa,1.1113184413136803,0.8272735758906258,1.509947084294244,0.95,median
2023-07-09,Colusa,1.1114711265262829,0.8354498190388641,1.5156719201739728,0.95,median
2023-07-16,Colusa,1.1096800068794972,0.8351226645426413,1.516868083411757,0.95,median
2023-07-23,Colusa,1.1110087095612189,0.8403521194459285,1.519136227280346,0.95,median
2023-07-30,Colusa,1.1143241834317554,0.8554491328766838,1.5153766187780764,0.95,median
2023-08-06,Colusa,1.1142709545132934,0.8491301253603191,1.5162882339165984,0.95,median
2023-08-13,Colusa,1.1147996358837329,0.8544869407492726,1.523597946322436,0.95,median
2023-08-20,Colusa,1.104535876760108,0.8481996464817976,1.5134299820179489,0.95,median
2023-08-27,Colusa,1.083943948058331,0.8301360368830168,1.4410734290486709,0.95,median
2023-09-03,Colusa,1.0521584958096557,0.8089524197906354,1.3824819522727332,0.95,median
2023-09-10,Colusa,1.0189510772047337,0.7731336125955836,1.3133326181260037,0.95,median
2023-09-17,Colusa,0.9953208354249756,0.7491224616996094,1.2823253108988433,0.95,median
2023-09-24,Colusa,0.9819092265194485,0.731472814894112,1.2737258582621938,0.95,median
2023-10-01,Colusa,0.962098389278272,0.698284423987056,1.2651316890419133,0.95,median
2023-10-08,Colusa,0.9518027758501648,0.6782732034164524,1.2559302296007255,0.95,median
2023-10-15,Colusa,0.938378218180614,0.6555129980934555,1.2615917222995858,0.95,median
2023-10-22,Colusa,0.9364298271016588,0.6543251950382143,1.2652342256229985,0.95,median
2023-10-29,Colusa,0.9361275475941098,0.644057221832161,1.2761469884060992,0.95,median
2023-11-05,Colusa,0.9342373247674512,0.6250503228465012,1.300480998449721,0.95,median
2023-11-12,Colusa,0.93013462994026,0.6055727658396866,1.3129535110207842,0.95,median
2023-11-19,Colusa,0.9279285279838192,0.5743006008169097,1.3218161969674156,0.95,median
2023-11-25,Colusa,0.9269096258220014,0.5596926052061608,1.3775011040127454,0.95,median
2023-03-12,Contra Costa,1.0403880891651798,0.8617303516886561,1.2716469526724634,0.95,median
2023-03-19,Contra Costa,1.0226427596238978,0.8632473513489853,1.21103366659611,0.95,median
2023-03-26,Contra Costa,1.013336138610371,0.8707607540462858,1.1797764253321046,0.95,median
2023-04-02,Contra Costa,1.0127721445659326,0.8760143726852155,1.1611732286908,0.95,median
2023-04-09,Contra Costa,1.0108590895828855,0.8811434371779805,1.156579816407811,0.95,median
2023-04-16,Contra Costa,1.005217166410947,0.8824843540185131,1.1443772141701538,0.95,median
2023-04-23,Contra Costa,0.9999561632140856,0.8758740979155774,1.135895248348703,0.95,median
2023-04-30,Contra Costa,0.9957746765320556,0.8676311517538875,1.1285975556435754,0.95,median
2023-05-07,Contra Costa,0.9980570178086972,0.8773278948231159,1.133924507544135,0.95,median
2023-05-14,Contra Costa,0.999755134440112,0.8805772027483326,1.136722891193563,0.95,median
2023-05-21,Contra Costa,1.004165489549274,0.8824471737195008,1.1397853506490936,0.95,median
2023-05-28,Contra Costa,1.0080428241713943,0.8804311068883258,1.1354318541499149,0.95,median
2023-06-04,Contra Costa,1.017870129028402,0.8860325893992972,1.142608827861121,0.95,median
2023-06-11,Contra Costa,1.0347711380892153,0.90140442841145,1.166999564416646,0.95,median
2023-06-18,Contra Costa,1.0623519353494788,0.9290463804323482,1.2032165552831813,0.95,median
2023-06-25,Contra Costa,1.0942671180915342,0.9660766049902596,1.2386739215709897,0.95,median
2023-07-02,Contra Costa,1.1222165837776663,0.9926178141522028,1.2866593136135087,0.95,median
2023-07-09,Contra Costa,1.1394602604826134,1.0094386847866788,1.313869915388553,0.95,median
2023-07-16,Contra Costa,1.1498560301589082,1.0171851834934615,1.3231305797485633,0.95,median
2023-07-23,Contra Costa,1.151919859156551,1.0253338674520969,1.3201357063399002,0.95,median
2023-07-30,Contra Costa,1.1417628110238085,1.015285704666015,1.31742957615267,0.95,median
2023-08-06,Contra Costa,1.117831154991838,0.995334265372204,1.2851507759725298,0.95,median
2023-08-13,Contra Costa,1.080303980152947,0.9681114033232228,1.2297589827391548,0.95,median
2023-08-20,Contra Costa,1.0347874203963132,0.9220964104098958,1.1663010507602205,0.95,median
2023-08-27,Contra Costa,0.9897562845861247,0.8714530374835081,1.1095461343172854,0.95,median
2023-09-03,Contra Costa,0.9485221392647644,0.8233037380409726,1.0666841220465353,0.95,median
2023-09-10,Contra Costa,0.916233646089022,0.7900889666300873,1.0285416730639667,0.95,median
2023-09-17,Contra Costa,0.8939328704565862,0.7687421097971608,1.004851050936494,0.95,median
2023-09-24,Contra Costa,0.8886461806322611,0.765622462665023,0.9934543405623828,0.95,median
2023-10-01,Contra Costa,0.8917889695653722,0.776498905941861,1.0020657467023013,0.95,median
2023-10-08,Contra Costa,0.9071430723330532,0.7937326578944934,1.0248578996173077,0.95,median
2023-10-15,Contra Costa,0.9233605590657548,0.8123071556627224,1.0448455892474546,0.95,median
2023-10-22,Contra Costa,0.939491245775674,0.8315590598460779,1.0690581975312434,0.95,median
2023-10-29,Contra Costa,0.95706792053901,0.8455132023312433,1.097146135530563,0.95,median
2023-11-05,Contra Costa,0.9691526267931976,0.8468676142123085,1.1184193215061942,0.95,median
2023-11-12,Contra Costa,0.9767904364454216,0.847572968451822,1.1494648799473737,0.95,median
2023-11-19,Contra Costa,0.982405541237163,0.8293910807661944,1.197476543458025,0.95,median
2023-11-25,Contra Costa,0.9837588901813756,0.8041151125042808,1.258369789910566,0.95,median
2023-03-12,Del Norte,1.2987151648218958,0.9215877129305222,1.900135734237788,0.95,median
2023-03-19,Del Norte,1.2813242441662367,0.9145533354615278,1.86102908546584,0.95,median
2023-03-26,Del Norte,1.2709225239591513,0.9073388375391856,1.8637331258279488,0.95,median
2023-04-02,Del Norte,1.255033344409906,0.8951062645087152,1.8268263497141777,0.95,median
2023-04-09,Del Norte,1.236673360609481,0.8912891734865229,1.8129419502145896,0.95,median
2023-04-16,Del Norte,1.2397165598995996,0.89186342127549,1.8210324756949776,0.95,median
2023-04-23,Del Norte,1.2323243193016902,0.8813901422533427,1.7726828319164794,0.95,median
2023-04-30,Del Norte,1.2188604900231863,0.8761112167385479,1.7474949126064103,0.95,median
2023-05-07,Del Norte,1.1946252650908504,0.8809205301204026,1.6681947644389985,0.95,median
2023-05-14,Del Norte,1.17145695507705,0.8484167185688966,1.6163790619584724,0.95,median
2023-05-21,Del Norte,1.1504043796907495,0.8311523627961975,1.5496424492451957,0.95,median
2023-05-28,Del Norte,1.13912676323519,0.8243444708165849,1.5416550708202412,0.95,median
2023-06-04,Del Norte,1.1411826101958744,0.842418801666481,1.5426300176761465,0.95,median
2023-06-11,Del Norte,1.140374086738975,0.8398385763455748,1.5520255367083675,0.95,median
2023-06-18,Del Norte,1.139385718274306,0.8539593308546642,1.5605942215959117,0.95,median
2023-06-25,Del Norte,1.1341473362746348,0.8523177067528382,1.528613190322778,0.95,median
2023-07-02,Del Norte,1.1291044512425157,0.8475200671959106,1.5292503207458417,0.95,median
2023-07-09,Del Norte,1.1324320027458996,0.8478559229390057,1.511258012473781,0.95,median
2023-07-16,Del Norte,1.1453661559931885,0.8768385384888566,1.585061924389919,0.95,median
2023-07-23,Del Norte,1.155786201883647,0.8916419058796332,1.6257097509008571,0.95,median
2023-07-30,Del Norte,1.1536275705886898,0.8900078728309453,1.6541828901936306,0.95,median
2023-08-06,Del Norte,1.1293701545899024,0.8838053862367095,1.5816924618486965,0.95,median
2023-08-13,Del Norte,1.09792051274276,0.8564333969451494,1.494903153061818,0.95,median
2023-08-20,Del Norte,1.03874843904803,0.8206804303145556,1.3213313011142946,0.95,median
2023-08-27,Del Norte,0.984500038881287,0.7410609858396556,1.2372156133582082,0.95,median
2023-09-03,Del Norte,0.9462930818640152,0.6925270330103915,1.2004305271384412,0.95,median
2023-09-10,Del Norte,0.9219673853227262,0.6620116329316785,1.184982508238421,0.95,median
2023-09-17,Del Norte,0.9091769128286696,0.6421658932683575,1.1788036065441103,0.95,median
2023-09-24,Del Norte,0.9118380167401638,0.6537402957448921,1.1909396550316966,0.95,median
2023-10-01,Del Norte,0.9249601953405862,0.6588072026631914,1.2121983938734116,0.95,median
2023-10-08,Del Norte,0.9282851443503536,0.6620199852092222,1.231775502236607,0.95,median
2023-10-15,Del Norte,0.9365823993548408,0.6672579842587647,1.2561413900120455,0.95,median
2023-10-22,Del Norte,0.9269234934399696,0.6541235221440226,1.242323103798871,0.95,median
2023-10-29,Del Norte,0.928479816187362,0.6510866996650704,1.2637682176930936,0.95,median
2023-11-05,Del Norte,0.9314367643386738,0.6394057276942359,1.2836278763522069,0.95,median
2023-11-12,Del Norte,0.9260644526366796,0.6151122136164268,1.3066216636877257,0.95,median
2023-11-19,Del Norte,0.9197787898839348,0.5884090974364116,1.3427670767747326,0.95,median
2023-11-25,Del Norte,0.9221773702777742,0.5659992991545678,1.3881312737182203,0.95,median
2023-03-12,El Dorado,1.1342796140362146,0.9051755280086344,1.493985258542441,0.95,median
2023-03-19,El Dorado,1.119083787984504,0.8896902426633103,1.437703856406939,0.95,median
2023-03-26,El Dorado,1.1085222486970352,0.8956266673509228,1.388993598195262,0.95,median
2023-04-02,El Dorado,1.0932611851433978,0.8908844439948733,1.3458922186935838,0.95,median
2023-04-09,El Dorado,1.071172376808207,0.8814279853266239,1.2976334856728275,0.95,median
2023-04-16,El Dorado,1.0506364348994062,0.8589392915051672,1.2686381862133818,0.95,median
2023-04-23,El Dorado,1.0306421859741175,0.847009115607103,1.2391652151589871,0.95,median
2023-04-30,El Dorado,1.018862475977444,0.8289682595394928,1.2259611309914185,0.95,median
2023-05-07,El Dorado,1.014747911267014,0.8180600926163077,1.214512679855147,0.95,median
2023-05-14,El Dorado,1.0072482312986122,0.8157346430913914,1.2109332248126623,0.95,median
2023-05-21,El Dorado,1.0045250828484709,0.7996237756711986,1.2099850682847086,0.95,median
