date,county,rt,.lower,.upper,.width,.point
2022-09-04,Alameda,0.8408614025078907,0.690800897841869,1.017375420951638,0.95,median
2022-09-11,Alameda,0.8580119202543397,0.7070075863995363,1.0459137255926556,0.95,median
2022-09-18,Alameda,0.8887731168707094,0.7212799117569964,1.069731818992902,0.95,median
2022-09-25,Alameda,0.9249316447731264,0.7554088279959392,1.1329730263094675,0.95,median
2022-10-02,Alameda,0.9540569492846148,0.7853780072313042,1.1517362738025787,0.95,median
2022-10-09,Alameda,0.9723068749634448,0.7950982322554343,1.1875128423225974,0.95,median
2022-10-16,Alameda,1.0202133785498455,0.840671164612997,1.2286822667613997,0.95,median
2022-10-23,Alameda,1.091117955061237,0.8965908102780697,1.3203367677591822,0.95,median
2022-10-30,Alameda,1.1685660548720973,0.9635360242522084,1.409395656305671,0.95,median
2022-11-06,Alameda,1.2177785891568202,1.003861644313645,1.4685406116485664,0.95,median
2022-11-13,Alameda,1.246905412129736,1.026915402346001,1.506100080884614,0.95,median
2022-11-20,Alameda,1.2577188128797576,1.046547738872947,1.5255029055817784,0.95,median
2022-11-27,Alameda,1.1894649625459448,0.9891764288662512,1.4424598449915775,0.95,median
2022-12-04,Alameda,1.088957048203535,0.8988320223660371,1.316544886225704,0.95,median
2022-12-11,Alameda,1.012487992636343,0.837426222313304,1.225007945226514,0.95,median
2022-12-18,Alameda,0.958664067310826,0.787313201347167,1.151006867631153,0.95,median
2022-12-25,Alameda,0.8943348301132773,0.7376792764085173,1.0800754769693968,0.95,median
2023-01-01,Alameda,0.8110658538714176,0.6601222117714735,0.9737857234030814,0.95,median
2023-01-08,Alameda,0.7587805593283263,0.6162487953732991,0.9213733621061944,0.95,median
2023-01-15,Alameda,0.7995824444557276,0.6476149738526625,0.9707557841897057,0.95,median
2023-01-22,Alameda,0.9060992115153556,0.751274914580572,1.09993860533064,0.95,median
2023-01-29,Alameda,1.0285651659984902,0.8467482490255764,1.268412664032626,0.95,median
2023-02-05,Alameda,1.08736245801329,0.8986345725209471,1.335528893442721,0.95,median
2023-02-12,Alameda,1.0735756482263343,0.8842350319739197,1.315878106336528,0.95,median
2023-02-19,Alameda,1.0246600026039503,0.8402760362143981,1.2441352383007098,0.95,median
2023-02-26,Alameda,0.9698201505929236,0.7994551351596095,1.1676746668623588,0.95,median
2023-03-05,Alameda,0.9292863212890404,0.7560705998685386,1.1257311449262792,0.95,median
2023-03-12,Alameda,0.9120100968221896,0.7402889549794479,1.1047526892541903,0.95,median
2023-03-19,Alameda,0.9089974895632118,0.749335222261954,1.1041630045778592,0.95,median
2023-03-26,Alameda,0.9398924215088134,0.7706152798488384,1.1442097226282093,0.95,median
2023-04-02,Alameda,0.9894597615284564,0.8075760165577038,1.200243001361902,0.95,median
2023-04-09,Alameda,1.022775947905211,0.8459261560747359,1.2475433496918495,0.95,median
2023-04-16,Alameda,1.0248820659870073,0.8488811336776133,1.2496540248803765,0.95,median
2023-04-23,Alameda,1.0268192917197974,0.8409772085277768,1.2342504421600125,0.95,median
2023-04-30,Alameda,1.0273301897123823,0.8431718353220853,1.257604837393076,0.95,median
2023-05-07,Alameda,1.0477853343993044,0.8641183687474453,1.2783984449025994,0.95,median
2023-05-14,Alameda,1.038611318850723,0.8573103030269927,1.265675985384487,0.95,median
2023-05-21,Alameda,1.0076849790147353,0.8296795467923885,1.2242130596403846,0.95,median
2023-05-28,Alameda,0.9756962814456612,0.8006773405595674,1.1824235336255535,0.95,median
2023-06-04,Alameda,0.9605088029122192,0.7923696926828003,1.1742253337053088,0.95,median
2023-06-11,Alameda,0.9651077914007262,0.7848194121926828,1.1668164524951452,0.95,median
2023-06-18,Alameda,1.005441492830641,0.8318129952061115,1.2176303786092928,0.95,median
2023-06-25,Alameda,1.0726127976914213,0.8861541258696244,1.2975053814420257,0.95,median
2023-07-02,Alameda,1.1358685614111452,0.9297338792194868,1.3888730885834548,0.95,median
2023-07-09,Alameda,1.175169844770442,0.9756503013904076,1.41795910490383,0.95,median
2023-07-16,Alameda,1.1916201976153014,0.9834468463082546,1.4544770459465133,0.95,median
2023-07-23,Alameda,1.210878112053399,1.003885627086657,1.4582945241051384,0.95,median
2023-07-30,Alameda,1.2045124905583051,0.9946416739783212,1.4768816303033057,0.95,median
2023-08-06,Alameda,1.1721743700455924,0.958542648205288,1.4145588243909708,0.95,median
2023-08-13,Alameda,1.1289731781426298,0.936734091180498,1.371546982150893,0.95,median
2023-08-20,Alameda,1.0761925279249611,0.8940291554900787,1.29878371420028,0.95,median
2023-08-27,Alameda,0.9893296128047188,0.8175787486595676,1.1886895308914256,0.95,median
2023-09-03,Alameda,0.9109690703304312,0.7289926053581228,1.1057518225695977,0.95,median
2023-09-10,Alameda,0.8639483106645092,0.6668453085640516,1.1027223915063116,0.95,median
2023-09-16,Alameda,0.8633129207427463,0.591611459207799,1.214312775991481,0.95,median
2021-12-19,Amador,1.1902664123274858,0.9142414195155264,1.8542377754175023,0.95,median
2021-12-26,Amador,1.1732530417843958,0.9135823723222763,1.755035721021402,0.95,median
2022-01-02,Amador,1.144306404065292,0.9072175234337388,1.6203636316863113,0.95,median
2022-01-09,Amador,1.0942463378091951,0.893248192001082,1.421786872662942,0.95,median
2022-01-16,Amador,1.037642858183017,0.8590951568696501,1.2693278069597624,0.95,median
2022-01-23,Amador,0.9832854597336942,0.7842546590716066,1.1757684829035346,0.95,median
2022-01-30,Amador,0.9387102770109494,0.7089285734508806,1.135260036327139,0.95,median
2022-02-06,Amador,0.9103747246257748,0.6524902330976361,1.113856482321467,0.95,median
2022-02-13,Amador,0.895442130963635,0.6278457458849831,1.1109335678563248,0.95,median
2022-02-20,Amador,0.8959012477679692,0.6170833448757169,1.1083787179282485,0.95,median
2022-02-27,Amador,0.8976565469818691,0.6338930658730892,1.110292902714899,0.95,median
2022-03-06,Amador,0.8941837045470247,0.6036537962828152,1.109904683000251,0.95,median
2022-03-13,Amador,0.8983570444377413,0.5969905297267866,1.1136350127054588,0.95,median
2022-03-20,Amador,0.908143650385217,0.5930193188119678,1.1243798197093462,0.95,median
2022-03-27,Amador,0.928746872352158,0.6395162897675206,1.1442452439027586,0.95,median
2022-04-03,Amador,0.9551357598860694,0.6927070382973373,1.1948574430818384,0.95,median
2022-04-10,Amador,0.9885949425865418,0.7507633103652104,1.262129894429346,0.95,median
2022-04-17,Amador,1.0180739317520713,0.7871635209306601,1.382197996451074,0.95,median
2022-04-24,Amador,1.0413464441206464,0.8298188145533965,1.4496797668481762,0.95,median
2022-05-01,Amador,1.0609958359771772,0.8452043818571849,1.5032750574237432,0.95,median
2022-05-08,Amador,1.0829005673968786,0.8677069980833937,1.5867025202552991,0.95,median
2022-05-15,Amador,1.0991842272821262,0.8871727479477001,1.644004287365608,0.95,median
2022-05-22,Amador,1.1070632092895103,0.8982319761264158,1.6075935106401755,0.95,median
2022-05-29,Amador,1.09543075627754,0.8970358397916356,1.5203472862335965,0.95,median
2022-06-05,Amador,1.0790899035503263,0.887992891043398,1.4141504932174886,0.95,median
2022-06-12,Amador,1.0556081606115657,0.8762591747556291,1.3162509279683987,0.95,median
2022-06-19,Amador,1.033771292145016,0.8520974091336245,1.2597616424436011,0.95,median
2022-06-26,Amador,1.0125559249717175,0.8262478801933674,1.217541751068016,0.95,median
2022-07-03,Amador,1.004817985475556,0.8099784300467039,1.2066926201957302,0.95,median
2022-07-10,Amador,0.999857068811427,0.8020689406096222,1.2071030291161076,0.95,median
2022-07-17,Amador,0.9976649212375148,0.8021855826186918,1.1858945181961444,0.95,median
2022-07-24,Amador,0.9947528611956856,0.7989639790270712,1.1913042752348917,0.95,median
2022-07-31,Amador,0.9899099476082102,0.797046146330029,1.1877550890626376,0.95,median
2022-08-07,Amador,0.9859345737664478,0.7899176405168511,1.1841508808094974,0.95,median
2022-08-14,Amador,0.9805613233917424,0.7808060130098529,1.1851745705009742,0.95,median
2022-08-21,Amador,0.976204338349484,0.7730931888794513,1.1741198422586234,0.95,median
2022-08-28,Amador,0.9686789727868867,0.7586038347208025,1.1554785498981364,0.95,median
2022-09-04,Amador,0.9588281633742716,0.7357534092749537,1.1526673015727136,0.95,median
2022-09-11,Amador,0.9562535315102988,0.7215882192671303,1.1563599588150733,0.95,median
2022-09-18,Amador,0.9554470162038052,0.7357229735244919,1.162243258091029,0.95,median
2022-09-25,Amador,0.9566301975347704,0.7337878064388191,1.1615745718246993,0.95,median
2022-10-02,Amador,0.9661817113622524,0.736144764883173,1.1743799278694944,0.95,median
2022-10-09,Amador,0.9831207590639194,0.7601250302841123,1.2080122071343822,0.95,median
2022-10-16,Amador,1.0008650891300443,0.7990811247643101,1.2501916547896987,0.95,median
2022-10-23,Amador,1.0162974788621288,0.8093935078703612,1.2822828167376066,0.95,median
2022-10-30,Amador,1.0285522493286057,0.8228328990254334,1.3176652458481228,0.95,median
2022-11-06,Amador,1.0313919972704757,0.8295325893223241,1.335959992064506,0.95,median
2022-11-13,Amador,1.0365248270379688,0.8362490569711052,1.3049022328651418,0.95,median
2022-11-20,Amador,1.038538411137329,0.8387783329354842,1.30986141492271,0.95,median
2022-11-27,Amador,1.037208085030908,0.8450501939065518,1.302604598112483,0.95,median
2022-12-04,Amador,1.034915509541066,0.8376399246720013,1.286885219990966,0.95,median
2022-12-11,Amador,1.0311423741221306,0.836790392032282,1.2781535357898333,0.95,median
2022-12-18,Amador,1.026303417235425,0.8310779052539403,1.272218588009575,0.95,median
2022-12-25,Amador,1.0180295219390598,0.8208305716413941,1.2444186778142732,0.95,median
2023-01-01,Amador,1.0085526225162158,0.8094614610855474,1.2320197018121997,0.95,median
2023-01-08,Amador,1.0086267951897172,0.8059951393029958,1.2250557207423534,0.95,median
2023-01-15,Amador,1.0079940774209557,0.8081314927340598,1.2236682335032931,0.95,median
2023-01-22,Amador,1.0024688631644318,0.7957663631687871,1.2189317342222816,0.95,median
2023-01-29,Amador,1.000327416661325,0.794575795653479,1.215326752034456,0.95,median
2023-02-05,Amador,0.9975239143721132,0.7920796682244575,1.2133305449742982,0.95,median
2023-02-12,Amador,0.998747003165674,0.7941893411806955,1.2159568210426772,0.95,median
2023-02-19,Amador,1.0001451760185287,0.7829575362742955,1.216231853165748,0.95,median
2023-02-26,Amador,1.0019102407978289,0.7966400587040047,1.2162614778715883,0.95,median
2023-03-05,Amador,1.0109422251402305,0.8026147451221665,1.2475302467780716,0.95,median
2023-03-12,Amador,1.0185931932847123,0.8100421202722733,1.261690369734598,0.95,median
2023-03-19,Amador,1.0252901283075648,0.8229529085985062,1.2941497381686131,0.95,median
2023-03-26,Amador,1.0303106962841393,0.8295105976704976,1.306688414721869,0.95,median
2023-04-02,Amador,1.0333215343063789,0.8374623009196779,1.325951873148374,0.95,median
2023-04-09,Amador,1.0274474759990166,0.8381645707857255,1.3009556836691576,0.95,median
2023-04-16,Amador,1.0153670703266673,0.8181976254089967,1.256380169532372,0.95,median
2023-04-23,Amador,0.9968459401683524,0.789300945332832,1.2132915849868664,0.95,median
2023-04-30,Amador,0.984977761119984,0.7618841429308473,1.179242011979627,0.95,median
2023-05-07,Amador,0.978453501036766,0.7342355153580081,1.1781379302773407,0.95,median
2023-05-14,Amador,0.9855644188717982,0.7451434835317828,1.1891283716746928,0.95,median
2023-05-21,Amador,0.9892203684265122,0.7495428674007516,1.1903119046844093,0.95,median
2023-05-28,Amador,0.9927122333228232,0.7555929545805775,1.2015519790007267,0.95,median
2023-06-04,Amador,0.99769863547204,0.7635130941665834,1.20952951404536,0.95,median
2023-06-11,Amador,1.0015809173675558,0.7780321280674478,1.2196002584071095,0.95,median
2023-06-18,Amador,1.006732336599487,0.7770556018231889,1.2393240179342588,0.95,median
2023-06-25,Amador,1.0170730364816027,0.7922700054518347,1.267590110245313,0.95,median
2023-07-02,Amador,1.0328783765996103,0.8273588499133216,1.302973463054408,0.95,median
2023-07-09,Amador,1.050155113440744,0.854303120939532,1.375097437136618,0.95,median
2023-07-16,Amador,1.0681050046517508,0.8631779495952383,1.397536291663393,0.95,median
2023-07-23,Amador,1.0769973965613358,0.8686005559371831,1.4368668161978455,0.95,median
2023-07-30,Amador,1.0800763887456988,0.8736852237173316,1.446109164687793,0.95,median
2023-08-06,Amador,1.0687848576263907,0.8676740909550571,1.4050128984861892,0.95,median
2023-08-13,Amador,1.0518885269205835,0.8551684718285357,1.3385833327185133,0.95,median
2023-08-20,Amador,1.0339066077945436,0.8287343166327995,1.2904956826410696,0.95,median
2023-08-27,Amador,1.0161803955168534,0.7951942399471603,1.2593650060341572,0.95,median
2023-09-03,Amador,1.0018349998251896,0.7509984332154421,1.2475374457015171,0.95,median
2023-09-10,Amador,0.9921962126925524,0.7114567713240826,1.2676865870480527,0.95,median
2023-09-16,Amador,0.9940064912052784,0.6658939302593682,1.3059840825213518,0.95,median
2021-12-19,Butte,1.6301275780120985,1.1412004443124113,2.279298427295505,0.95,median
2021-12-26,Butte,1.5988237725894003,1.1600878097839051,2.211365556697148,0.95,median
2022-01-02,Butte,1.4331005401404346,1.1014961832695216,1.8852886850097037,0.95,median
2022-01-09,Butte,1.2400803011395107,0.9925522676607664,1.5591469427091382,0.95,median
2022-01-16,Butte,1.0512667794499166,0.8538568075630697,1.2923534062135502,0.95,median
2022-01-23,Butte,0.8839571586113677,0.7033319284475664,1.084280207577064,0.95,median
2022-01-30,Butte,0.7687135661566709,0.6083545594986135,0.9593899574697105,0.95,median
2022-02-06,Butte,0.6922358261693767,0.5393317412789402,0.8814844855904899,0.95,median
2022-02-13,Butte,0.6453165197097733,0.48980753517657266,0.8401315428371131,0.95,median
2022-02-20,Butte,0.6293576383843846,0.4709588071974597,0.8310307374650746,0.95,median
2022-02-27,Butte,0.6447743860517727,0.47957100439407696,0.864308151807201,0.95,median
2022-03-06,Butte,0.6822441120207605,0.5018928091054282,0.9118168115730962,0.95,median
2022-03-13,Butte,0.7500321487936503,0.5565106487543049,0.9980672635590054,0.95,median
2022-03-20,Butte,0.8063114335454318,0.5897512877287613,1.075953530552631,0.95,median
2022-03-27,Butte,0.8700326595874205,0.6402505612851997,1.165346611855126,0.95,median
2022-04-03,Butte,0.949261818638236,0.7009612910415588,1.27727701866667,0.95,median
2022-04-10,Butte,1.058773000170308,0.7847279411895082,1.4014277286522523,0.95,median
2022-04-17,Butte,1.1692490925617518,0.873899953151299,1.5523958890412064,0.95,median
2022-04-24,Butte,1.3034927355433483,0.9566445496913498,1.7234076823614464,0.95,median
2022-05-01,Butte,1.4112102755345672,1.0406224154851282,1.8706993161445509,0.95,median
2022-05-08,Butte,1.4518221347111968,1.0860630153503494,1.890911799390629,0.95,median
2022-05-15,Butte,1.4267481905928323,1.088054761343571,1.8154515510790328,0.95,median
2022-05-22,Butte,1.3265506196488293,1.0364143400971926,1.690359982600158,0.95,median
2022-05-29,Butte,1.2242983079514622,0.9761659190547224,1.5421805066672374,0.95,median
2022-06-05,Butte,1.1357126348409945,0.9012813567758324,1.4174657294100492,0.95,median
2022-06-12,Butte,1.0739964962991546,0.8499722495068077,1.3365235844970715,0.95,median
2022-06-19,Butte,1.0473843103542602,0.840555307738583,1.291802383020503,0.95,median
2022-06-26,Butte,1.03642520693341,0.8329966042664613,1.2812331403639998,0.95,median
2022-07-03,Butte,1.0445879768095716,0.8376910627411567,1.2926629956389852,0.95,median
2022-07-10,Butte,1.0167436622422097,0.8124658470628081,1.2651994386264491,0.95,median
2022-07-17,Butte,0.9939846463340418,0.7918424689747346,1.238971033437942,0.95,median
2022-07-24,Butte,0.9873902302851216,0.7870652368960791,1.2295924720338642,0.95,median
2022-07-31,Butte,0.9786062848787802,0.7868668667855153,1.2216419957230913,0.95,median
2022-08-07,Butte,0.94965414394478,0.7523731750311062,1.1797454872348068,0.95,median
2022-08-14,Butte,0.9186923516925782,0.7296913297469283,1.1537963716735045,0.95,median
2022-08-21,Butte,0.8906473650726769,0.7049222613500679,1.1187120012261556,0.95,median
2022-08-28,Butte,0.8562647635043636,0.679188473340715,1.0712203081434448,0.95,median
2022-09-04,Butte,0.8258829535789032,0.6508129825109773,1.040451627436597,0.95,median
2022-09-11,Butte,0.7990687572709965,0.6251010687067168,1.014156178155844,0.95,median
2022-09-18,Butte,0.7945970046671798,0.6108333225035456,1.0116121924634378,0.95,median
2022-09-25,Butte,0.8248233227881184,0.6316578919301032,1.070191443856262,0.95,median
2022-10-02,Butte,0.8859625834342297,0.6772302854909262,1.1541690143053116,0.95,median
2022-10-09,Butte,0.9802289517267596,0.7508075546268552,1.2818730204021165,0.95,median
2022-10-16,Butte,1.074781307683655,0.8318208286830456,1.38570075649349,0.95,median
2022-10-23,Butte,1.1507077948831297,0.8831090730444519,1.4702862796908012,0.95,median
2022-10-30,Butte,1.2281219472855478,0.951772820423199,1.5875897422415404,0.95,median
2022-11-06,Butte,1.259336314355496,0.9688895385681036,1.61601142604795,0.95,median
2022-11-13,Butte,1.23674722036549,0.9759231000770248,1.56791689453307,0.95,median
2022-11-20,Butte,1.175851431099173,0.9324945232866664,1.4822095481252284,0.95,median
2022-11-27,Butte,1.064433933845787,0.8482388265116418,1.338635637767289,0.95,median
2022-12-04,Butte,0.9575455683961706,0.7582572257715178,1.1936517904739377,0.95,median
2022-12-11,Butte,0.8855872400712952,0.6923036479864998,1.0993256097216584,0.95,median
2022-12-18,Butte,0.858963696274357,0.670041910609055,1.0755057258145586,0.95,median
2022-12-25,Butte,0.8620307634253203,0.6771728721523456,1.0879286452708214,0.95,median
2023-01-01,Butte,0.8634735176037023,0.6671534147171229,1.1048346686318218,0.95,median
2023-01-08,Butte,0.8556631886078407,0.6664192248816553,1.090279434732421,0.95,median
2023-01-15,Butte,0.8735232513798297,0.6750516596018029,1.1107662913161331,0.95,median
2023-01-22,Butte,0.9357138071038138,0.7277040516040582,1.2013076850146105,0.95,median
2023-01-29,Butte,0.9957169070865086,0.7751564518366783,1.283705398946232,0.95,median
2023-02-05,Butte,1.0206366723403044,0.7965934998941177,1.3043563473893964,0.95,median
2023-02-12,Butte,0.9971700931527184,0.7778439452693143,1.2792520403997645,0.95,median
2023-02-19,Butte,1.0033914421296215,0.7793282123121065,1.273924202615905,0.95,median
2023-02-26,Butte,1.0264649643696155,0.8020357846834545,1.3101508661437091,0.95,median
2023-03-05,Butte,1.0385076697236135,0.8070544901579827,1.3234955445009364,0.95,median
2023-03-12,Butte,1.0282319863439529,0.7950213205009357,1.3090080129264932,0.95,median
2023-03-19,Butte,0.9900264410366404,0.7732567553436266,1.261418739055285,0.95,median
2023-03-26,Butte,0.9620142156447946,0.7530560759175657,1.2261372306405227,0.95,median
2023-04-02,Butte,0.9818096461486558,0.7491486531956107,1.2389965082995889,0.95,median
2023-04-09,Butte,1.0287227802138563,0.796344313510428,1.3157615904311442,0.95,median
2023-04-16,Butte,1.0425182524265468,0.8125592252151049,1.344451186021935,0.95,median
2023-04-23,Butte,1.0261791431442395,0.7990504434362321,1.338421749521129,0.95,median
2023-04-30,Butte,1.0075610652464508,0.7840726246584073,1.296450637080331,0.95,median
2023-05-07,Butte,0.98732244756121,0.7722447412143376,1.269206801278305,0.95,median
2023-05-14,Butte,0.8976574179663344,0.6942288155684387,1.150486982236683,0.95,median
2023-05-21,Butte,0.8126318187201027,0.6101592303618861,1.0528977164653222,0.95,median
2023-05-28,Butte,0.7779172741832436,0.5769075815041301,1.03123221021235,0.95,median
2023-06-04,Butte,0.8104350969292691,0.5918768740332213,1.072357208940093,0.95,median
2023-06-11,Butte,0.8605336177366754,0.6321800423779336,1.1484801125698556,0.95,median
2023-06-18,Butte,0.9614913494416324,0.7088086909908625,1.2815906036413371,0.95,median
2023-06-25,Butte,1.0953469638910516,0.8216980274804877,1.44868014112831,0.95,median
2023-07-02,Butte,1.228522704632265,0.923587995919768,1.6468962717761126,0.95,median
2023-07-09,Butte,1.320336301401427,1.0056100278666986,1.7580317955653657,0.95,median
2023-07-16,Butte,1.329519017031759,1.0358441483146092,1.746723897998212,0.95,median
2023-07-23,Butte,1.3147209750411115,1.0167389810903156,1.682258103207764,0.95,median
2023-07-30,Butte,1.3036890874621594,1.0229339351765063,1.6653142915728405,0.95,median
2023-08-06,Butte,1.277419406397576,1.0063191870254362,1.6186804006195354,0.95,median
2023-08-13,Butte,1.2415409836898763,0.97873594052233,1.5745009429553194,0.95,median
2023-08-20,Butte,1.20828084452048,0.9643019186099546,1.5172986657865164,0.95,median
2023-08-27,Butte,1.1408073490195096,0.9140121010907192,1.4321986003047855,0.95,median
2023-09-03,Butte,1.0537226348340738,0.8235677052897654,1.3395651880874626,0.95,median
2023-09-10,Butte,0.9667962739216982,0.6863306234879177,1.2993910201512906,0.95,median
2023-09-16,Butte,0.9453430102047592,0.6053803724513654,1.3812165592426855,0.95,median
2021-12-19,Calaveras,1.5719788802471086,1.0979142632733274,2.2524887029181917,0.95,median
2021-12-26,Calaveras,1.5423363445971758,1.108794450904798,2.1688400726794668,0.95,median
2022-01-02,Calaveras,1.4241466350821232,1.070942561031809,1.8893950461066005,0.95,median
2022-01-09,Calaveras,1.2461380349797624,0.9882897699806844,1.5557219900639916,0.95,median
2022-01-16,Calaveras,1.061296313316015,0.8692054930545412,1.296759490574133,0.95,median
2022-01-23,Calaveras,0.8852379769975507,0.712709212724588,1.0746893443651877,0.95,median
2022-01-30,Calaveras,0.7688255435521791,0.6030068416446236,0.9739017020346532,0.95,median
2022-02-06,Calaveras,0.6847652182804003,0.5335173677217508,0.9137081773528204,0.95,median
2022-02-13,Calaveras,0.6454594014818276,0.4885872357372296,0.8922444594422749,0.95,median
2022-02-20,Calaveras,0.6406149768591543,0.4745366101121117,0.8935326259750348,0.95,median
2022-02-27,Calaveras,0.6654416539853946,0.48750110125580826,0.9114752042861548,0.95,median
2022-03-06,Calaveras,0.712791862276224,0.5184843718762266,0.9607882852398444,0.95,median
2022-03-13,Calaveras,0.7851284955413906,0.5714601618593995,1.040842058648593,0.95,median
2022-03-20,Calaveras,0.8621825733594083,0.6311793154956173,1.143593136716086,0.95,median
2022-03-27,Calaveras,0.9307015942512142,0.6853691329631539,1.2362086496016105,0.95,median
2022-04-03,Calaveras,1.0021584733713491,0.7440356975327217,1.3367298166371588,0.95,median
2022-04-10,Calaveras,1.084722685597585,0.8122674070968808,1.4685646890188946,0.95,median
2022-04-17,Calaveras,1.1549274120627544,0.8666801805645538,1.534808756762066,0.95,median
2022-04-24,Calaveras,1.1811168738466915,0.9007454797947768,1.5459849882842065,0.95,median
2022-05-01,Calaveras,1.2043981035028666,0.9220911852973446,1.5470981210671662,0.95,median
2022-05-08,Calaveras,1.2329425970500223,0.9558636399452752,1.5645321276725108,0.95,median
2022-05-15,Calaveras,1.2695659828232024,0.9836748009033952,1.6080732425641069,0.95,median
2022-05-22,Calaveras,1.273449963340879,0.9992099194332112,1.6220886003072033,0.95,median
2022-05-29,Calaveras,1.2546384269867472,0.9978966577388612,1.582179074324713,0.95,median
2022-06-05,Calaveras,1.2143289090413731,0.9805266305780036,1.521283953955216,0.95,median
2022-06-12,Calaveras,1.184563691499792,0.9540180631488928,1.4599740766339626,0.95,median
2022-06-19,Calaveras,1.1453909502323132,0.9252260669769564,1.4186017809127844,0.95,median
2022-06-26,Calaveras,1.114344403396679,0.9022879194626664,1.3804420583473216,0.95,median
2022-07-03,Calaveras,1.0700805576428378,0.8738524886282161,1.3287133459660154,0.95,median
2022-07-10,Calaveras,1.0078365568407626,0.8184470586440622,1.2428214582344017,0.95,median
2022-07-17,Calaveras,0.9600977695404816,0.7819548389711584,1.174273305902793,0.95,median
2022-07-24,Calaveras,0.9143208559929494,0.7347230515436083,1.1231583970430918,0.95,median
2022-07-31,Calaveras,0.8694945096131954,0.6911064459796706,1.0713850223259258,0.95,median
2022-08-07,Calaveras,0.8512217369483056,0.6692981277558501,1.054687525328024,0.95,median
2022-08-14,Calaveras,0.8414980902742875,0.6664870052312937,1.0567890428128106,0.95,median
2022-08-21,Calaveras,0.8445083047644488,0.6666386479247915,1.068582404641504,0.95,median
2022-08-28,Calaveras,0.8251869147939157,0.6437463747923495,1.042200897781008,0.95,median
2022-09-04,Calaveras,0.8282479170067083,0.643556677018289,1.0490151680268032,0.95,median
2022-09-11,Calaveras,0.8832392002012859,0.6854816000598791,1.1154789957068163,0.95,median
2022-09-18,Calaveras,0.9301609950886148,0.729184673240823,1.1797645379660202,0.95,median
2022-09-25,Calaveras,0.9636604075911742,0.7447232656036307,1.2231696801558836,0.95,median
