time,rt,.lower,.upper,.width,.point,.interval,date,county
4,1.238633543817607,0.9307821478780476,1.6942134613853783,0.95,median,qi,2022-01-09,Amador
5,1.0563732839027613,0.8148177665621115,1.3638715480501455,0.95,median,qi,2022-01-16,Amador
6,0.9050071997590337,0.6749805015476426,1.1681400377437656,0.95,median,qi,2022-01-23,Amador
7,0.7949877657445155,0.5782265967760531,1.0520786856252988,0.95,median,qi,2022-01-30,Amador
8,0.7313797879344945,0.5198710577528189,1.0005648523925037,0.95,median,qi,2022-02-06,Amador
9,0.7248668609026565,0.5250776129316196,0.993577248822196,0.95,median,qi,2022-02-13,Amador
10,0.7402499021159434,0.5303990810020328,1.0200070754930892,0.95,median,qi,2022-02-20,Amador
11,0.7596034017146838,0.5410206520441189,1.0570937638416134,0.95,median,qi,2022-02-27,Amador
12,0.7192142357833129,0.49504178701005547,1.0038041227426204,0.95,median,qi,2022-03-06,Amador
13,0.6924408484126895,0.4616820085854955,1.0009759577848798,0.95,median,qi,2022-03-13,Amador
14,0.690156445704817,0.43656888006908584,1.0344612654674643,0.95,median,qi,2022-03-20,Amador
15,0.7474636842819293,0.4719534975886414,1.090682093682613,0.95,median,qi,2022-03-27,Amador
16,0.8580520029921996,0.5681567854310353,1.2495096445435805,0.95,median,qi,2022-04-03,Amador
17,0.9814536882397992,0.6589621527384016,1.4460976559388317,0.95,median,qi,2022-04-10,Amador
18,1.1121092364541183,0.7499872518825366,1.6742762718053148,0.95,median,qi,2022-04-17,Amador
19,1.1958800752675596,0.8048774743065085,1.7743806327956608,0.95,median,qi,2022-04-24,Amador
20,1.2496969236762667,0.861660283952311,1.7922113706123066,0.95,median,qi,2022-05-01,Amador
21,1.3582885922172654,0.9360934514265912,1.9839839928052352,0.95,median,qi,2022-05-08,Amador
22,1.4450412201673168,0.9656856395170412,2.1092374242620804,0.95,median,qi,2022-05-15,Amador
23,1.4154643966034302,0.9801504569316578,2.0075816364555346,0.95,median,qi,2022-05-22,Amador
24,1.2841879270134005,0.933710758756283,1.7221989096650323,0.95,median,qi,2022-05-29,Amador
25,1.1928700530450875,0.9144375681307608,1.6026612436104328,0.95,median,qi,2022-06-05,Amador
26,1.0880855426842366,0.8264698505080739,1.4393334613311974,0.95,median,qi,2022-06-12,Amador
27,1.0230520820453497,0.7665620660988592,1.318086495055112,0.95,median,qi,2022-06-19,Amador
28,0.9729630214046756,0.7250232265339641,1.2592843683517492,0.95,median,qi,2022-06-26,Amador
29,0.955091245731646,0.7139139653540668,1.246418926699769,0.95,median,qi,2022-07-03,Amador
30,0.9620790026978938,0.7096507990847621,1.2644297216703315,0.95,median,qi,2022-07-10,Amador
31,0.955435982044068,0.7045511254307695,1.282562273636345,0.95,median,qi,2022-07-17,Amador
32,0.961892339079385,0.7209648450442796,1.2712447493229229,0.95,median,qi,2022-07-24,Amador
33,0.9718734215767756,0.7221389426079864,1.278123816068768,0.95,median,qi,2022-07-31,Amador
34,0.9701743318859176,0.7269495654278069,1.301794166389237,0.95,median,qi,2022-08-07,Amador
35,0.9606161305326522,0.7232888684951302,1.2837541173207452,0.95,median,qi,2022-08-14,Amador
36,0.9423199342502852,0.7074255795112249,1.2504635420459689,0.95,median,qi,2022-08-21,Amador
37,0.9099520064712728,0.6780969691638594,1.215884723688761,0.95,median,qi,2022-08-28,Amador
38,0.8750167731744306,0.6378663695877638,1.1819183670274365,0.95,median,qi,2022-09-04,Amador
39,0.8578839003301724,0.6205395871906491,1.1216493234723082,0.95,median,qi,2022-09-11,Amador
40,0.8397796040959266,0.5913151152252761,1.1218285771290124,0.95,median,qi,2022-09-18,Amador
41,0.8195008889204995,0.5730188013909139,1.1163309947291762,0.95,median,qi,2022-09-25,Amador
42,0.8360147057299097,0.577543089705221,1.152698386521137,0.95,median,qi,2022-10-02,Amador
43,0.8794859059465197,0.6008315502229679,1.2570073643000992,0.95,median,qi,2022-10-09,Amador
44,0.9410341408546844,0.6419345868360746,1.3653257100800604,0.95,median,qi,2022-10-16,Amador
45,0.9746253068007094,0.6332533136877535,1.488041461721075,0.95,median,qi,2022-10-23,Amador
46,1.0168357995867336,0.6124300392492513,1.7214694590028905,0.95,median,qi,2022-10-30,Amador
47,1.017875061477263,0.555179492194274,1.9521307394625085,0.95,median,qi,2022-10-31,Amador
1,1.8634535123886224,1.163731756373669,3.0958815268743045,0.95,median,qi,2021-12-19,Butte
2,1.7730223108527854,1.2233226082150868,2.572375111919002,0.95,median,qi,2021-12-26,Butte
3,1.523198662530557,1.1525911638387991,2.0307752943915474,0.95,median,qi,2022-01-02,Butte
4,1.2701850668459174,1.013668696316793,1.591331141821671,0.95,median,qi,2022-01-09,Butte
5,1.0510036020137534,0.8335271445965061,1.3202423949198463,0.95,median,qi,2022-01-16,Butte
6,0.8671592056204767,0.6791296637056221,1.0826912209305066,0.95,median,qi,2022-01-23,Butte
7,0.7440742807252163,0.5828226956948914,0.9178858284984692,0.95,median,qi,2022-01-30,Butte
8,0.6570917003230795,0.5137239039291457,0.8298368894102555,0.95,median,qi,2022-02-06,Butte
9,0.6096134808128035,0.47669658292320555,0.7768574608295832,0.95,median,qi,2022-02-13,Butte
10,0.5939019914508616,0.45848421031841485,0.7642223838803943,0.95,median,qi,2022-02-20,Butte
11,0.6066995575469027,0.4624839880499439,0.7740813045513454,0.95,median,qi,2022-02-27,Butte
12,0.6420986382215479,0.4858947772566053,0.8422262152566904,0.95,median,qi,2022-03-06,Butte
13,0.7221787107505966,0.5531513736385643,0.9466331096429728,0.95,median,qi,2022-03-13,Butte
14,0.7850281761816962,0.5961732359964989,1.0311115800316946,0.95,median,qi,2022-03-20,Butte
15,0.8369424051155527,0.6322696242300547,1.1034405773585283,0.95,median,qi,2022-03-27,Butte
16,0.9161909830558704,0.6926120679723845,1.1927734590277252,0.95,median,qi,2022-04-03,Butte
17,1.0458115047714274,0.7900766649913643,1.3685750710001323,0.95,median,qi,2022-04-10,Butte
18,1.1779818843552086,0.9011354093881578,1.554525327510747,0.95,median,qi,2022-04-17,Butte
19,1.3457704235428745,1.0341603309230585,1.7547990923921533,0.95,median,qi,2022-04-24,Butte
20,1.4804655881392317,1.1455630002219055,1.9162087053506105,0.95,median,qi,2022-05-01,Butte
21,1.5420932574957444,1.199953111281007,1.973565838342048,0.95,median,qi,2022-05-08,Butte
22,1.509274538860206,1.1840530458450016,1.9142629035483203,0.95,median,qi,2022-05-15,Butte
23,1.3713620617463276,1.087415983448632,1.7002061989303745,0.95,median,qi,2022-05-22,Butte
24,1.2397272633322602,0.9907680422220948,1.5455213093388545,0.95,median,qi,2022-05-29,Butte
25,1.1314576705579231,0.8892737188993708,1.4187645115947192,0.95,median,qi,2022-06-05,Butte
26,1.0548993736976309,0.8338172550657582,1.3239530959893688,0.95,median,qi,2022-06-12,Butte
27,1.0267948846550352,0.8147890699735697,1.27770393027431,0.95,median,qi,2022-06-19,Butte
28,1.0256754581436764,0.8203780945877124,1.2767371746472624,0.95,median,qi,2022-06-26,Butte
29,1.048271967259,0.8416372354715232,1.3225566343900832,0.95,median,qi,2022-07-03,Butte
30,1.0211438039933285,0.8099910174227128,1.2773883983254706,0.95,median,qi,2022-07-10,Butte
31,0.9945590479930284,0.7885854561811898,1.2572306870102277,0.95,median,qi,2022-07-17,Butte
32,0.98861580285891,0.7806886513493054,1.2454577267510722,0.95,median,qi,2022-07-24,Butte
33,0.9735628104700546,0.7736396143211006,1.2287601952610203,0.95,median,qi,2022-07-31,Butte
34,0.9415712789397122,0.7511124461182224,1.2030282060056732,0.95,median,qi,2022-08-07,Butte
35,0.9094005005063112,0.7190283635774652,1.151703490066013,0.95,median,qi,2022-08-14,Butte
36,0.8871652702963793,0.701336925663498,1.1149786462047715,0.95,median,qi,2022-08-21,Butte
37,0.8484046954794905,0.6663903006952143,1.0711287830426173,0.95,median,qi,2022-08-28,Butte
38,0.8056789081110303,0.6293422504782922,1.024891685753422,0.95,median,qi,2022-09-04,Butte
39,0.7701139667269319,0.6058223788494365,0.9725235901351964,0.95,median,qi,2022-09-11,Butte
40,0.7664285555828199,0.5867655846251802,0.9707675155175756,0.95,median,qi,2022-09-18,Butte
41,0.7963996782119607,0.6074908629522145,1.0184257346693817,0.95,median,qi,2022-09-25,Butte
42,0.8546647149713104,0.6607987805827592,1.0976991412288029,0.95,median,qi,2022-10-02,Butte
43,0.9228843763525386,0.7142971529025847,1.19332066251568,0.95,median,qi,2022-10-09,Butte
44,0.958453883518444,0.7261885546514512,1.2722208455533155,0.95,median,qi,2022-10-16,Butte
45,0.926042628796342,0.6764552375163972,1.238647910790169,0.95,median,qi,2022-10-23,Butte
46,0.8954918076638493,0.5805353928663265,1.292551195304758,0.95,median,qi,2022-10-30,Butte
47,0.888080518374972,0.5165515044052259,1.4632666909182244,0.95,median,qi,2022-10-31,Butte
1,1.971825022988156,1.18059455169647,3.2697287218624234,0.95,median,qi,2021-12-19,Calaveras
2,1.8827569492977336,1.2431884523164156,2.7467034140325595,0.95,median,qi,2021-12-26,Calaveras
3,1.6017817550062228,1.1797101594158412,2.1532304735442884,0.95,median,qi,2022-01-02,Calaveras
4,1.327214606702574,1.0254278213095689,1.7153263532349567,0.95,median,qi,2022-01-09,Calaveras
5,1.077040660162802,0.8437843546408553,1.3707804476244054,0.95,median,qi,2022-01-16,Calaveras
6,0.8491414657865959,0.6472803485199722,1.06642549313306,0.95,median,qi,2022-01-23,Calaveras
7,0.7270432311547008,0.546313478304498,0.9321711146420636,0.95,median,qi,2022-01-30,Calaveras
8,0.6304386882483961,0.4620773708138786,0.837513152907955,0.95,median,qi,2022-02-06,Calaveras
9,0.590097857843477,0.42446969706145343,0.790690316960686,0.95,median,qi,2022-02-13,Calaveras
10,0.5865579361099167,0.41520177189322327,0.8116902275612089,0.95,median,qi,2022-02-20,Calaveras
11,0.6152886278255907,0.4354171668421056,0.8640827264185333,0.95,median,qi,2022-02-27,Calaveras
12,0.6585022628090488,0.4544770475437546,0.930093874565734,0.95,median,qi,2022-03-06,Calaveras
13,0.7510043645582737,0.523978823473914,1.0626275739421704,0.95,median,qi,2022-03-13,Calaveras
14,0.8494996817651801,0.5901789807709711,1.2048391182140312,0.95,median,qi,2022-03-20,Calaveras
15,0.9352857780831938,0.6502066515558952,1.3484991701387512,0.95,median,qi,2022-03-27,Calaveras
16,1.0255543490135572,0.7148549785099781,1.4569462997667153,0.95,median,qi,2022-04-03,Calaveras
17,1.1349393390653977,0.8013227867539293,1.634988977738146,0.95,median,qi,2022-04-10,Calaveras
18,1.2212786764522303,0.8586274739566138,1.731535576258776,0.95,median,qi,2022-04-17,Calaveras
19,1.229686803203432,0.8879991601713646,1.6855163657705274,0.95,median,qi,2022-04-24,Calaveras
20,1.229462944866652,0.9072077278202886,1.6543074940056228,0.95,median,qi,2022-05-01,Calaveras
21,1.2492927846638655,0.9123311812463044,1.6870257940832916,0.95,median,qi,2022-05-08,Calaveras
22,1.3069701748071774,0.9824288296790464,1.7378247198582648,0.95,median,qi,2022-05-15,Calaveras
23,1.316660191899548,0.9925424535857518,1.7408628515800857,0.95,median,qi,2022-05-22,Calaveras
24,1.2914384378302004,0.9827623879585098,1.6965235742025608,0.95,median,qi,2022-05-29,Calaveras
25,1.2353477656756486,0.950044835831333,1.5784080690443367,0.95,median,qi,2022-06-05,Calaveras
26,1.1931669328115526,0.9205259670224444,1.5461679373520902,0.95,median,qi,2022-06-12,Calaveras
27,1.1507979949336504,0.8743412719404939,1.5049303492247827,0.95,median,qi,2022-06-19,Calaveras
28,1.1285343739348548,0.8722723730494222,1.4394900966213873,0.95,median,qi,2022-06-26,Calaveras
29,1.084430162913715,0.8428014975512637,1.417663456033328,0.95,median,qi,2022-07-03,Calaveras
30,1.0002644726418222,0.7721845567485709,1.3073243091918398,0.95,median,qi,2022-07-10,Calaveras
31,0.9544376773368612,0.7298804722464295,1.2458304737710713,0.95,median,qi,2022-07-17,Calaveras
32,0.8985489078749017,0.6887146156755453,1.1542336343129478,0.95,median,qi,2022-07-24,Calaveras
33,0.8421660168094168,0.6354636928699491,1.082090255298648,0.95,median,qi,2022-07-31,Calaveras
34,0.8228375964018925,0.6249876180999084,1.0891771437333493,0.95,median,qi,2022-08-07,Calaveras
35,0.8240523654273408,0.6145743895354474,1.0716783046693032,0.95,median,qi,2022-08-14,Calaveras
36,0.8297810798672445,0.6289876033306461,1.1167335124524862,0.95,median,qi,2022-08-21,Calaveras
37,0.7860205370818635,0.5752054080712847,1.0505907284429423,0.95,median,qi,2022-08-28,Calaveras
38,0.7891782556470388,0.569702292602222,1.0563900730058555,0.95,median,qi,2022-09-04,Calaveras
39,0.862355160654145,0.6225371809313238,1.1617576750061496,0.95,median,qi,2022-09-11,Calaveras
40,0.9241145340548986,0.6762020009249088,1.275660935203674,0.95,median,qi,2022-09-18,Calaveras
41,0.9484149160518972,0.7015199082802056,1.2928512221585091,0.95,median,qi,2022-09-25,Calaveras
42,0.9617981418996324,0.691308702958153,1.304820636896463,0.95,median,qi,2022-10-02,Calaveras
43,0.9726454369077856,0.7071466802913706,1.3406721913652584,0.95,median,qi,2022-10-09,Calaveras
44,0.9441264646383478,0.6646855364926852,1.3128214803107248,0.95,median,qi,2022-10-16,Calaveras
45,0.9198703093984768,0.6187317689639559,1.3215156091116445,0.95,median,qi,2022-10-23,Calaveras
46,0.8945011888892492,0.5388728310488281,1.429917546931094,0.95,median,qi,2022-10-30,Calaveras
47,0.888872390188967,0.4908878409041843,1.5394692983086742,0.95,median,qi,2022-10-31,Calaveras
1,1.9322077993927065,1.1503442378323732,3.37303276591413,0.95,median,qi,2021-12-19,California
2,1.833853138970167,1.2249307367327116,2.8148377486270912,0.95,median,qi,2021-12-26,California
3,1.4447330696059404,1.0869635890140024,1.931511333915212,0.95,median,qi,2022-01-02,California
4,1.0968442130333051,0.8577745738624448,1.3986027275602395,0.95,median,qi,2022-01-09,California
5,0.851006980173009,0.6544124349005662,1.0918607301251193,0.95,median,qi,2022-01-16,California
6,0.6734492004451242,0.5230356697727772,0.8582442350998831,0.95,median,qi,2022-01-23,California
7,0.5726596294729496,0.4365494241314295,0.7299462661870226,0.95,median,qi,2022-01-30,California
8,0.520536613091851,0.3978905849617688,0.6665932552974415,0.95,median,qi,2022-02-06,California
9,0.49781143343312495,0.3829804000353399,0.6369667692669595,0.95,median,qi,2022-02-13,California
10,0.5109624963249126,0.38978909910017134,0.655836179211883,0.95,median,qi,2022-02-20,California
11,0.5462973156237234,0.4176056244139754,0.7023585192906083,0.95,median,qi,2022-02-27,California
12,0.6175776898698249,0.4692001369276915,0.7879551767302482,0.95,median,qi,2022-03-06,California
13,0.7268579604371497,0.5571839312926613,0.9451548160668928,0.95,median,qi,2022-03-13,California
14,0.8896600855959678,0.6996908250685427,1.13429042891734,0.95,median,qi,2022-03-20,California
15,1.0855313827354711,0.8509558799118712,1.3871700949676429,0.95,median,qi,2022-03-27,California
16,1.2613659628032132,0.985472448702656,1.637454579118034,0.95,median,qi,2022-04-03,California
17,1.3829296289902997,1.1012524539660125,1.7824335107293732,0.95,median,qi,2022-04-10,California
18,1.3620819664518888,1.0532369885299926,1.7230530166595726,0.95,median,qi,2022-04-17,California
19,1.315150110831081,1.035508428306133,1.6612027316702027,0.95,median,qi,2022-04-24,California
20,1.3099623885196796,1.0247160925772605,1.669047191006329,0.95,median,qi,2022-05-01,California
21,1.3098887153278085,1.0147084287199215,1.6705960370923916,0.95,median,qi,2022-05-08,California
22,1.2827214555292228,1.0021513115582756,1.657098010402019,0.95,median,qi,2022-05-15,California
23,1.2593828795495727,0.9840579740508808,1.6287549453618058,0.95,median,qi,2022-05-22,California
24,1.2502753397331476,0.9751858896616348,1.56628933342443,0.95,median,qi,2022-05-29,California
25,1.24966708712198,0.9717443061403624,1.5878586251342508,0.95,median,qi,2022-06-05,California
26,1.2755470831167812,1.0014050845074214,1.632030325158515,0.95,median,qi,2022-06-12,California
27,1.2648343867888592,0.9896696018965816,1.6281505633210622,0.95,median,qi,2022-06-19,California
28,1.225533587689163,0.9591905485142465,1.5569499212383069,0.95,median,qi,2022-06-26,California
29,1.150731522836629,0.9006829096609552,1.4615884741274263,0.95,median,qi,2022-07-03,California
30,1.0644747845493616,0.8377383330507844,1.3441693844186542,0.95,median,qi,2022-07-10,California
31,0.9869763596240024,0.7679469326464079,1.250589646984532,0.95,median,qi,2022-07-17,California
32,0.9277111939488992,0.7094164306721273,1.17922425670681,0.95,median,qi,2022-07-24,California
33,0.8774158888036043,0.68768337274063,1.1156353153425689,0.95,median,qi,2022-07-31,California
34,0.8382735139458907,0.6528503446891146,1.0632813266966128,0.95,median,qi,2022-08-07,California
35,0.816113200116562,0.6326549714923259,1.035136820095142,0.95,median,qi,2022-08-14,California
36,0.8004566981234829,0.6209302508126108,1.034036315894728,0.95,median,qi,2022-08-21,California
37,0.7864523640645991,0.6074035539804893,1.0084782401361798,0.95,median,qi,2022-08-28,California
38,0.7869954911421956,0.6113678534803955,1.0019862780648467,0.95,median,qi,2022-09-04,California
39,0.7981005664949729,0.6174626796040035,1.0114322835432108,0.95,median,qi,2022-09-11,California
40,0.8305871463803949,0.6461109987239956,1.0684842390222165,0.95,median,qi,2022-09-18,California
41,0.877740440556385,0.6847067022507064,1.1298149401099489,0.95,median,qi,2022-09-25,California
42,0.9175615022399828,0.7155108047004357,1.1727002230582593,0.95,median,qi,2022-10-02,California
43,0.9421338759462397,0.7330525597147776,1.207089166362465,0.95,median,qi,2022-10-09,California
44,0.9993801043880286,0.7765167108133177,1.2818042725292818,0.95,median,qi,2022-10-16,California
45,1.0787840569520333,0.8409268611593929,1.384888230737947,0.95,median,qi,2022-10-23,California
46,1.1991371238443025,0.8863547838098118,1.6436590675247678,0.95,median,qi,2022-10-30,California
47,1.2434480405824084,0.7760921831411266,1.9670550447591908,0.95,median,qi,2022-10-31,California
1,1.6476725155626522,0.9838585561757568,2.8993988523384275,0.95,median,qi,2021-12-19,Colusa
2,1.6310474865105855,0.9875109092758348,2.5361905566865266,0.95,median,qi,2021-12-26,Colusa
3,1.435317091726307,0.9853405762814176,2.0310777398850135,0.95,median,qi,2022-01-02,Colusa
4,1.306932193969493,0.9522047179031252,1.7692206102768082,0.95,median,qi,2022-01-09,Colusa
5,1.133840518457658,0.8806794460035088,1.476189756548304,0.95,median,qi,2022-01-16,Colusa
6,0.9549889679422704,0.7307574973569401,1.2366882772639454,0.95,median,qi,2022-01-23,Colusa
7,0.8347342424073438,0.6321892097188484,1.1048600901432797,0.95,median,qi,2022-01-30,Colusa
8,0.724963265656793,0.5155614297899586,1.0196492251568796,0.95,median,qi,2022-02-06,Colusa
9,0.6714899241351351,0.4633641251787779,0.9978551942820584,0.95,median,qi,2022-02-13,Colusa
10,0.6447914548524087,0.43020267002171064,0.9934495404142109,0.95,median,qi,2022-02-20,Colusa
11,0.6649835403608582,0.42964522741091177,1.0053063582313744,0.95,median,qi,2022-02-27,Colusa
12,0.7049809647641232,0.4411375602618742,1.0506378329636976,0.95,median,qi,2022-03-06,Colusa
13,0.7507707584768564,0.4731050270115962,1.1001042966964858,0.95,median,qi,2022-03-13,Colusa
14,0.8057971632961419,0.5174964231902363,1.1688328224480171,0.95,median,qi,2022-03-20,Colusa
15,0.8601266436739531,0.5534870554209345,1.2671734941878228,0.95,median,qi,2022-03-27,Colusa
16,0.9177691560300736,0.6008649208444052,1.3898630648575334,0.95,median,qi,2022-04-03,Colusa
17,0.967538274500046,0.6191178244927507,1.442987142788485,0.95,median,qi,2022-04-10,Colusa
18,1.0039609811438577,0.6566192754527715,1.5140878856463302,0.95,median,qi,2022-04-17,Colusa
19,1.0493042586022585,0.691189200625808,1.5811794882645067,0.95,median,qi,2022-04-24,Colusa
20,1.1051480367923865,0.7295079661553744,1.6787017739978305,0.95,median,qi,2022-05-01,Colusa
21,1.1937955152292767,0.7830384527129616,1.8412998957050095,0.95,median,qi,2022-05-08,Colusa
22,1.263472131115788,0.838548144623232,1.955363627634289,0.95,median,qi,2022-05-15,Colusa
23,1.3089015798793768,0.8618560148741538,2.020322378890022,0.95,median,qi,2022-05-22,Colusa
24,1.2678760298614755,0.8711301383988296,1.8304042942434129,0.95,median,qi,2022-05-29,Colusa
25,1.1922252185291002,0.8400678290008488,1.666738688526165,0.95,median,qi,2022-06-05,Colusa
26,1.1434503250496904,0.8299306899505068,1.5838211204875468,0.95,median,qi,2022-06-12,Colusa
27,1.1499037848822635,0.8467219900669635,1.5919148213320768,0.95,median,qi,2022-06-19,Colusa
28,1.0753598342430366,0.802673352502024,1.4577062713745774,0.95,median,qi,2022-06-26,Colusa
29,0.9749179438639988,0.70392513470717,1.2774225522620173,0.95,median,qi,2022-07-03,Colusa
30,0.9285396550564744,0.668530424984285,1.250487378235201,0.95,median,qi,2022-07-10,Colusa
31,0.9306003349515284,0.6648062287739952,1.267538383216456,0.95,median,qi,2022-07-17,Colusa
32,0.91581475367026,0.656575540882307,1.2458037701151747,0.95,median,qi,2022-07-24,Colusa
33,0.8807355487578912,0.6205869331696873,1.1921433452824788,0.95,median,qi,2022-07-31,Colusa
34,0.874210545840352,0.6111087943225474,1.2069643782355153,0.95,median,qi,2022-08-07,Colusa
35,0.874108308598331,0.6082105548522813,1.207581300117907,0.95,median,qi,2022-08-14,Colusa
36,0.9061986535675434,0.6132088953712251,1.2697690195321316,0.95,median,qi,2022-08-21,Colusa
37,0.9409661536716828,0.6459816038855515,1.3494525933468564,0.95,median,qi,2022-08-28,Colusa
38,0.9752703128711157,0.6784948895172621,1.362512802943583,0.95,median,qi,2022-09-04,Colusa
39,0.9722347826463308,0.6653204848473754,1.357498119693285,0.95,median,qi,2022-09-11,Colusa
40,0.9570974444571408,0.6508377921655969,1.3587761937056098,0.95,median,qi,2022-09-18,Colusa
41,1.0040816205917549,0.6791130793734836,1.4303217228593594,0.95,median,qi,2022-09-25,Colusa
42,1.0642393979837337,0.7176098105326081,1.533264791239256,0.95,median,qi,2022-10-02,Colusa
43,1.11868282636813,0.7488084865693844,1.658394859726377,0.95,median,qi,2022-10-09,Colusa
44,1.173920862111494,0.7640303895603786,1.7967129253262029,0.95,median,qi,2022-10-16,Colusa
45,1.2192463634128785,0.73207613708986,2.0173643359889435,0.95,median,qi,2022-10-23,Colusa
46,1.2184979482778815,0.6997984244270075,2.1700974505064226,0.95,median,qi,2022-10-30,Colusa
47,1.2147636304648013,0.6303397532322623,2.4134104204912172,0.95,median,qi,2022-10-31,Colusa
1,2.050238688603854,1.2325786981505105,3.539072817138815,0.95,median,qi,2021-12-19,Contra Costa
2,1.9864484347949372,1.3494125100179215,2.924483604867395,0.95,median,qi,2021-12-26,Contra Costa
3,1.5627739459098826,1.200562367243731,2.057428082592153,0.95,median,qi,2022-01-02,Contra Costa
