date,county,rt,.lower,.upper,.width,.point
2022-09-12,Alameda,0.8591241006072838,0.690976334735409,1.057798657318573,0.95,median
2022-09-19,Alameda,0.8927298716057999,0.7218030431801069,1.113592191076316,0.95,median
2022-09-26,Alameda,0.9248514623827352,0.7488529002835571,1.1403485124279618,0.95,median
2022-10-03,Alameda,0.9499119843160686,0.7694415860740599,1.173258991958355,0.95,median
2022-10-10,Alameda,0.972845671966267,0.7773933806165876,1.204340494278476,0.95,median
2022-10-17,Alameda,1.024029044965236,0.8264747008437576,1.2716216436125856,0.95,median
2022-10-24,Alameda,1.1054917406705993,0.8874333052368223,1.371705808452499,0.95,median
2022-10-31,Alameda,1.1849093882212518,0.9598562645883162,1.452332432294934,0.95,median
2022-11-07,Alameda,1.2244736321278746,0.996022960668458,1.526153136915344,0.95,median
2022-11-14,Alameda,1.254608583812117,1.022677880136902,1.5463141614392788,0.95,median
2022-11-21,Alameda,1.2613511852875892,1.0330064769244856,1.5538466453168245,0.95,median
2022-11-28,Alameda,1.1700630032940085,0.9461054842538196,1.4622886669511048,0.95,median
2022-12-05,Alameda,1.0736944373680173,0.8635799709028299,1.3260262605701716,0.95,median
2022-12-12,Alameda,1.0188714425564291,0.8066206774909663,1.2614300567231576,0.95,median
2022-12-19,Alameda,1.0023695894890103,0.7906376414095452,1.2430617404840998,0.95,median
2022-12-26,Alameda,0.9889562603361692,0.7622079114947775,1.2825826133504847,0.95,median
2023-01-02,Alameda,0.9818855245503532,0.6562922147276706,1.4441864008664864,0.95,median
2021-12-20,Amador,1.5120339912924226,0.9151507499738376,2.6904711235260512,0.95,median
2021-12-27,Amador,1.4766132116201067,0.9516757855383468,2.3252414490116737,0.95,median
2022-01-03,Amador,1.3660974968309962,0.9527391997805348,1.9222828812691568,0.95,median
2022-01-10,Amador,1.1845628816998106,0.8913255930523485,1.545333752095266,0.95,median
2022-01-17,Amador,1.0124197107653998,0.791941327332455,1.307656292815473,0.95,median
2022-01-24,Amador,0.8905942476837833,0.6822235709944497,1.1286472038512254,0.95,median
2022-01-31,Amador,0.7965505419713126,0.5819762988104359,1.03151589916529,0.95,median
2022-02-07,Amador,0.7407852192529858,0.539730827582506,0.9929508775726786,0.95,median
2022-02-14,Amador,0.7310637584219439,0.5201003965104949,1.001517962234596,0.95,median
2022-02-21,Amador,0.7429573380161442,0.5299374761278547,1.01233178852724,0.95,median
2022-02-28,Amador,0.7678603323068545,0.5499739928200525,1.037528845379179,0.95,median
2022-03-07,Amador,0.7439222588925638,0.518327413724231,1.0259485423537271,0.95,median
2022-03-14,Amador,0.727117411588198,0.4893351197526076,1.0349519519592338,0.95,median
2022-03-21,Amador,0.7315977816352628,0.468547833007957,1.0485212413423015,0.95,median
2022-03-28,Amador,0.778266464699658,0.50148931740071,1.1124529735267104,0.95,median
2022-04-04,Amador,0.8867306211863256,0.5901694922013311,1.2540277665220614,0.95,median
2022-04-11,Amador,0.9916350511997496,0.6819249840753466,1.4572814219679615,0.95,median
2022-04-18,Amador,1.0916902234666677,0.760859566438549,1.6080803541341706,0.95,median
2022-04-25,Amador,1.1722142214221072,0.826298366523035,1.7323262780329842,0.95,median
2022-05-02,Amador,1.252005846490345,0.8783653483582315,1.821127365337183,0.95,median
2022-05-09,Amador,1.3379523619761848,0.9191878564182832,1.9578176360897397,0.95,median
2022-05-16,Amador,1.3838901240572672,0.958734812926571,1.9694775974607477,0.95,median
2022-05-23,Amador,1.3547788042742184,0.9629812356359252,1.870561115031272,0.95,median
2022-05-30,Amador,1.2553616091826207,0.9420179097767628,1.6545036142965983,0.95,median
2022-06-06,Amador,1.1683599080840326,0.8948117927814244,1.533637937484487,0.95,median
2022-06-13,Amador,1.071417658325524,0.8243945521670958,1.3744305536816948,0.95,median
2022-06-20,Amador,0.9956046950379924,0.7571768717158914,1.275221686904116,0.95,median
2022-06-27,Amador,0.9500515563711496,0.7074273428616398,1.2043003909543848,0.95,median
2022-07-04,Amador,0.9528407928313548,0.7181649313448276,1.2262305490741623,0.95,median
2022-07-11,Amador,0.9735056764468426,0.7417596495474787,1.2531223886683958,0.95,median
2022-07-18,Amador,0.9719182226878555,0.741945026409902,1.2726186021002586,0.95,median
2022-07-25,Amador,0.964692798775138,0.7186481993609795,1.240416857467128,0.95,median
2022-08-01,Amador,0.9696591300664538,0.7407447438166561,1.249387696174712,0.95,median
2022-08-08,Amador,0.971592010555285,0.7480496524382574,1.2660194405242986,0.95,median
2022-08-15,Amador,0.9667724169946692,0.7393592558978878,1.2572369473265443,0.95,median
2022-08-22,Amador,0.941375073305823,0.7174861332381798,1.23943675553789,0.95,median
2022-08-29,Amador,0.9159100970818326,0.6962268486931956,1.2091172674983284,0.95,median
2022-09-05,Amador,0.8860292153693579,0.6561121836315954,1.1488472174069038,0.95,median
2022-09-12,Amador,0.8720726965764898,0.6356866084045565,1.1532876856562582,0.95,median
2022-09-19,Amador,0.8642366109683943,0.6199324407812878,1.1368416366508969,0.95,median
2022-09-26,Amador,0.8598701963677213,0.6139990044941589,1.1319277944996535,0.95,median
2022-10-03,Amador,0.8924018828955436,0.6322999647057012,1.1954116194260709,0.95,median
2022-10-10,Amador,0.952939228373188,0.6891126146828553,1.2631893837564765,0.95,median
2022-10-17,Amador,1.0061329113270328,0.742423298641304,1.395527354200097,0.95,median
2022-10-24,Amador,1.046558061540451,0.7710931858681376,1.4369608314734903,0.95,median
2022-10-31,Amador,1.0707037951130078,0.8005064397592299,1.4598904903504697,0.95,median
2022-11-07,Amador,1.0472275321404374,0.7832295339085316,1.3896807761242718,0.95,median
2022-11-14,Amador,1.054124565588051,0.7832486991676767,1.3859035856422,0.95,median
2022-11-21,Amador,1.0649774765580502,0.7975564785268384,1.4309501126947508,0.95,median
2022-11-28,Amador,1.0655689296450768,0.7957224852623044,1.4400112089711563,0.95,median
2022-12-05,Amador,1.048107145408541,0.776661730886423,1.4190405907419326,0.95,median
2022-12-12,Amador,1.0242632819474298,0.7628139143582622,1.3679909184846528,0.95,median
2022-12-19,Amador,0.987344759530454,0.7068505368753404,1.3303399206652096,0.95,median
2022-12-26,Amador,0.9485442685295224,0.6388794380824849,1.362307174121273,0.95,median
2023-01-02,Amador,0.9372233263258148,0.5687567936532115,1.471299574412252,0.95,median
2021-12-20,Butte,1.7710327751358277,1.0658676774507931,2.869914126812553,0.95,median
2021-12-27,Butte,1.6799425213167,1.1609272218536724,2.402360443636411,0.95,median
2022-01-03,Butte,1.4448088906405196,1.0976481184019544,1.8931378395094505,0.95,median
2022-01-10,Butte,1.2229852283277631,0.9755224508426606,1.549639628277915,0.95,median
2022-01-17,Butte,1.0087284552386182,0.8036425446211174,1.248604153144734,0.95,median
2022-01-24,Butte,0.8383404069816646,0.6576336467446128,1.0597196150366317,0.95,median
2022-01-31,Butte,0.7271711173783497,0.5784275725110849,0.9044822329160184,0.95,median
2022-02-07,Butte,0.6497530852319602,0.5048907966112057,0.8197708389183591,0.95,median
2022-02-14,Butte,0.6050651939985681,0.4652410042287424,0.7694305815129474,0.95,median
2022-02-21,Butte,0.5933224768495011,0.45561159003784696,0.7552784208083326,0.95,median
2022-02-28,Butte,0.6039238290372277,0.4597804394638183,0.7856218742870336,0.95,median
2022-03-07,Butte,0.6589249065144627,0.5005856086131805,0.8453547117357476,0.95,median
2022-03-14,Butte,0.7345375947868807,0.5599361588433549,0.9605908229530165,0.95,median
2022-03-21,Butte,0.7957133403958194,0.6065438602067179,1.0451904869913191,0.95,median
2022-03-28,Butte,0.8446769500851785,0.6303484058228148,1.121247154623696,0.95,median
2022-04-04,Butte,0.9270304197751952,0.7060823444325156,1.2224386493100996,0.95,median
2022-04-11,Butte,1.0743691936019992,0.808972175234813,1.4063058579081704,0.95,median
2022-04-18,Butte,1.252167637702181,0.947919124066877,1.633507979686414,0.95,median
2022-04-25,Butte,1.4052414311203325,1.0681100535254853,1.840755168865806,0.95,median
2022-05-02,Butte,1.49773137174697,1.1666496547955416,1.935116572635866,0.95,median
2022-05-09,Butte,1.5345537233613644,1.2141488930929103,1.9626466200255577,0.95,median
2022-05-16,Butte,1.4615449616803635,1.1636837694289373,1.8736338613178245,0.95,median
2022-05-23,Butte,1.3341790934455469,1.0496464541902777,1.6727148824281637,0.95,median
2022-05-30,Butte,1.213704058568982,0.9671689385326816,1.5213157320185546,0.95,median
2022-06-06,Butte,1.1172399392895278,0.8761951679258052,1.388699794279252,0.95,median
2022-06-13,Butte,1.0587468888245128,0.8390523675723676,1.32693565482953,0.95,median
2022-06-20,Butte,1.030725825945496,0.8224774155620848,1.297903619207917,0.95,median
2022-06-27,Butte,1.031717118134177,0.8113601029360631,1.2919556617484738,0.95,median
2022-07-04,Butte,1.0463738810223275,0.835947757139887,1.323491221475566,0.95,median
2022-07-11,Butte,1.0087873190081296,0.7989223895601637,1.262444356882023,0.95,median
2022-07-18,Butte,0.9982406233255616,0.788815016377175,1.2398072669842202,0.95,median
2022-07-25,Butte,0.9887051027313756,0.7841227693020393,1.245976679962432,0.95,median
2022-08-01,Butte,0.9722438995107864,0.7612353512146309,1.2280082916047896,0.95,median
2022-08-08,Butte,0.9348261377331946,0.7424809937173563,1.1667145039690412,0.95,median
2022-08-15,Butte,0.901535947284186,0.7172857633840354,1.1313676640376524,0.95,median
2022-08-22,Butte,0.8831395574056573,0.698449049920541,1.1008387666304955,0.95,median
2022-08-29,Butte,0.8412505080048768,0.6654299472031533,1.066221825083648,0.95,median
2022-09-05,Butte,0.789900408879091,0.6165785764474248,0.9867248852178708,0.95,median
2022-09-12,Butte,0.7611040332501414,0.5866296188534474,0.9681673886280352,0.95,median
2022-09-19,Butte,0.7657373653752385,0.587757464934017,0.9756972340740848,0.95,median
2022-09-26,Butte,0.7995534859294798,0.6232505506577926,1.0163856725124212,0.95,median
2022-10-03,Butte,0.887750116590021,0.6904013028417886,1.145857290458359,0.95,median
2022-10-10,Butte,1.0126708422215724,0.785366798243482,1.2961793543800952,0.95,median
2022-10-17,Butte,1.0974337907877043,0.8664770683089894,1.4284784696699897,0.95,median
2022-10-24,Butte,1.1957849927366664,0.9345322529524815,1.5245463778918624,0.95,median
2022-10-31,Butte,1.277879170525635,1.0111726318275207,1.618389570621161,0.95,median
2022-11-07,Butte,1.2852674462939015,1.0053951036521185,1.6453377898251595,0.95,median
2022-11-14,Butte,1.2575941213573052,1.000282971676883,1.585407114708973,0.95,median
2022-11-21,Butte,1.2021678816144128,0.9523643312003506,1.5329343091467709,0.95,median
2022-11-28,Butte,1.0619077294890782,0.8378863024237122,1.3399814575705973,0.95,median
2022-12-05,Butte,0.9298238173296856,0.7309172677955296,1.1721949771064313,0.95,median
2022-12-12,Butte,0.8479764351938788,0.6608765748020076,1.0660291071956742,0.95,median
2022-12-19,Butte,0.8080469887544843,0.62843997359762,1.0476617503165326,0.95,median
2022-12-26,Butte,0.8066523426003107,0.5917123188573004,1.0972715063162162,0.95,median
2023-01-02,Butte,0.8033729322060505,0.5279596608498824,1.203444923188841,0.95,median
2021-12-20,Calaveras,1.7877822790709632,1.0587436308602811,3.0322629466494537,0.95,median
2021-12-27,Calaveras,1.7437186167374374,1.1191541673073404,2.5796916722836136,0.95,median
2022-01-03,Calaveras,1.5147196822305236,1.0799049042116946,2.038941904266253,0.95,median
2022-01-10,Calaveras,1.249733558900398,0.9696393313247852,1.619258838794937,0.95,median
2022-01-17,Calaveras,1.0180190174673718,0.8050061407953545,1.2633557817570369,0.95,median
2022-01-24,Calaveras,0.8277229482231269,0.6453014017844992,1.0462849381505412,0.95,median
2022-01-31,Calaveras,0.7174120428603996,0.5404604424885865,0.9343649778439724,0.95,median
2022-02-07,Calaveras,0.6328235347375422,0.47496799157617514,0.8584825621884826,0.95,median
2022-02-14,Calaveras,0.6067618653199864,0.4488216083616059,0.8243769291478261,0.95,median
2022-02-21,Calaveras,0.602856126775875,0.4350548451393869,0.8462611377552601,0.95,median
2022-02-28,Calaveras,0.6271453772415407,0.44408067690472774,0.8827697840778927,0.95,median
2022-03-07,Calaveras,0.6839148392036954,0.4854900183520036,0.9484358358877778,0.95,median
2022-03-14,Calaveras,0.7610750776695051,0.5405783665483179,1.0751191773260769,0.95,median
2022-03-21,Calaveras,0.8624545896953478,0.6211696113725371,1.2086491503488552,0.95,median
2022-03-28,Calaveras,0.9529654104534744,0.6796109136091641,1.3393572915224814,0.95,median
2022-04-04,Calaveras,1.0528301385570566,0.7484082892552253,1.463721826862825,0.95,median
2022-04-11,Calaveras,1.1505768017936142,0.8103125879653744,1.6083900317934028,0.95,median
2022-04-18,Calaveras,1.2241273819783145,0.8568158598191257,1.7004393256945036,0.95,median
2022-04-25,Calaveras,1.2127001088492992,0.876829386375896,1.650304109473146,0.95,median
2022-05-02,Calaveras,1.2381229805919949,0.9058734971261324,1.631258517923287,0.95,median
2022-05-09,Calaveras,1.2675529039588658,0.9449384708249748,1.6899404468324668,0.95,median
2022-05-16,Calaveras,1.2830810268179142,0.97669636249929,1.692416701917928,0.95,median
2022-05-23,Calaveras,1.2785048098616023,0.9910203710635748,1.7021145870931171,0.95,median
2022-05-30,Calaveras,1.247420129561033,0.970399934148164,1.5874013373270284,0.95,median
2022-06-06,Calaveras,1.21520102882358,0.944673792018942,1.5575579216462128,0.95,median
2022-06-13,Calaveras,1.1902663924942565,0.9266790919516672,1.522609733048172,0.95,median
2022-06-20,Calaveras,1.1517244255423336,0.8975168507145578,1.475662568463093,0.95,median
2022-06-27,Calaveras,1.1182594036132532,0.8862802885557944,1.4256780326494516,0.95,median
2022-07-04,Calaveras,1.0602102755363128,0.8302558980641902,1.361341296189179,0.95,median
2022-07-11,Calaveras,0.9990869197490526,0.7783557028198733,1.2593258419600892,0.95,median
2022-07-18,Calaveras,0.9507300192207324,0.7469905500223057,1.2133278872681907,0.95,median
2022-07-25,Calaveras,0.8906762682190823,0.7039360177084212,1.1384161526065042,0.95,median
2022-08-01,Calaveras,0.8536090142954396,0.664988826421316,1.0937952284928387,0.95,median
2022-08-08,Calaveras,0.8345550790394596,0.6430722394299268,1.0576268805118358,0.95,median
2022-08-15,Calaveras,0.831754232775492,0.6411635873526748,1.0963191195602957,0.95,median
2022-08-22,Calaveras,0.831348137322097,0.6278334448334488,1.087328287552905,0.95,median
2022-08-29,Calaveras,0.7975119023238582,0.5847500692529021,1.0515613817756797,0.95,median
2022-09-05,Calaveras,0.8085533986134203,0.6027326569249273,1.0710525533012591,0.95,median
2022-09-12,Calaveras,0.8774859179343871,0.6496581942159549,1.1668416981497884,0.95,median
2022-09-19,Calaveras,0.9338338942102004,0.6875065439721998,1.226268768442783,0.95,median
2022-09-26,Calaveras,0.9749574201389736,0.7214356308548732,1.2750371132496283,0.95,median
2022-10-03,Calaveras,0.9992575239814456,0.751713091275046,1.329053319431008,0.95,median
2022-10-10,Calaveras,1.0393475139673831,0.782481919868906,1.3740079805260137,0.95,median
2022-10-17,Calaveras,1.06506380402713,0.818667871122673,1.4074288360545144,0.95,median
2022-10-24,Calaveras,1.0564485780759585,0.7958639441993183,1.379646995118323,0.95,median
2022-10-31,Calaveras,1.0813484039703607,0.8226594020119841,1.407480193561319,0.95,median
2022-11-07,Calaveras,1.1231157575754258,0.8536570729453906,1.4917845254891156,0.95,median
2022-11-14,Calaveras,1.1246960043907268,0.8445805168258027,1.4869371234829911,0.95,median
2022-11-21,Calaveras,1.0718858272078882,0.8237908012857034,1.4058155284877687,0.95,median
2022-11-28,Calaveras,1.0303435149818645,0.7802984918149258,1.3589129143069487,0.95,median
2022-12-05,Calaveras,0.977142729499934,0.7341621354359393,1.2653666589708088,0.95,median
2022-12-12,Calaveras,0.9406398835725684,0.6969812506088099,1.2256839550270278,0.95,median
2022-12-19,Calaveras,0.9525553357587386,0.6966402557618865,1.259875221418438,0.95,median
2022-12-26,Calaveras,1.026655730449527,0.7326642098615705,1.432731133780319,0.95,median
2023-01-02,Calaveras,1.0487869327585633,0.6620533988232967,1.667688726314899,0.95,median
2021-12-20,California,1.6648612774569218,1.001558592662426,2.863923401882466,0.95,median
2021-12-27,California,1.5568955013196524,1.0528197343707004,2.362229439758653,0.95,median
2022-01-03,California,1.2857429191844207,0.9743735574978438,1.741854107237776,0.95,median
2022-01-10,California,1.0124714795489684,0.7986779964337212,1.2879946821984485,0.95,median
2022-01-17,California,0.8035264177618262,0.6461643050904204,1.012850595962738,0.95,median
2022-01-24,California,0.6583293692785657,0.5105137500663636,0.8113468073850472,0.95,median
2022-01-31,California,0.5708819069813594,0.44056302193112407,0.7149394697426765,0.95,median
2022-02-07,California,0.5223215274195683,0.41063340251351743,0.6526953788050806,0.95,median
2022-02-14,California,0.5086890587052348,0.40040050937713034,0.6384820988070689,0.95,median
2022-02-21,California,0.5129195450045214,0.3950711253997408,0.6469211831134546,0.95,median
2022-02-28,California,0.5574376361682385,0.4404205053430047,0.705390175119126,0.95,median
2022-03-07,California,0.6399495348190977,0.5039568112298699,0.793506691971962,0.95,median
2022-03-14,California,0.7595725766019724,0.5940996704131142,0.9554269819497904,0.95,median
2022-03-21,California,0.928883815668856,0.7450843224423914,1.1725238386445485,0.95,median
2022-03-28,California,1.1060996457223933,0.8791096919001498,1.3772447957071567,0.95,median
2022-04-04,California,1.271450633698224,1.0170504767065,1.590965336954492,0.95,median
2022-04-11,California,1.365914920866465,1.0988961310998515,1.73005447605487,0.95,median
2022-04-18,California,1.3510724473846194,1.0887815741342852,1.6994854234321983,0.95,median
2022-04-25,California,1.3332426681352847,1.0650166249075683,1.6627306322836377,0.95,median
2022-05-02,California,1.326436419691492,1.0620651434151152,1.6490116750269084,0.95,median
2022-05-09,California,1.304073535960331,1.049207409030625,1.6330688546221197,0.95,median
2022-05-16,California,1.2778641060040874,1.0291594405069695,1.606035955987924,0.95,median
2022-05-23,California,1.2577197212992688,1.0010828830500615,1.560710268110048,0.95,median
2022-05-30,California,1.2398995807115898,0.9848180143644396,1.5628686553542177,0.95,median
2022-06-06,California,1.253161720844977,0.9970481170757858,1.5630477223370565,0.95,median
2022-06-13,California,1.2770780372000572,0.9924593567177544,1.5985410041546142,0.95,median
2022-06-20,California,1.261852475353276,1.017613462504602,1.5881326431489624,0.95,median
2022-06-27,California,1.2100135214435068,0.9732485353553862,1.5091642051608556,0.95,median
2022-07-04,California,1.1291892827029786,0.9020512105056242,1.4081718665207668,0.95,median
2022-07-11,California,1.0497867214645753,0.8339486399138593,1.3118985790036624,0.95,median
2022-07-18,California,0.9720620494840064,0.7597632938159732,1.2344722841211226,0.95,median
2022-07-25,California,0.911782826870911,0.7232017601730858,1.1467142468524332,0.95,median
2022-08-01,California,0.8694242679455684,0.6871163941200555,1.0835924764427949,0.95,median
2022-08-08,California,0.8397313600439267,0.6730543320709882,1.0515774527335926,0.95,median
2022-08-15,California,0.8180626865625567,0.6564981324124561,1.0410300398837882,0.95,median
2022-08-22,California,0.8040145899746025,0.6383231450686225,1.0030070553034305,0.95,median
2022-08-29,California,0.7886994918440802,0.6204177615761675,0.984293248478245,0.95,median
2022-09-05,California,0.7859498606671476,0.6184518440728075,0.9889946891654392,0.95,median
2022-09-12,California,0.8018186423466203,0.6321619950627945,1.0056527786130054,0.95,median
2022-09-19,California,0.841198224783835,0.6643814300446406,1.051394808548472,0.95,median
2022-09-26,California,0.884970613355345,0.7113947429263332,1.1214054043048554,0.95,median
2022-10-03,California,0.9241430862897448,0.7334866425176398,1.144276615609239,0.95,median
2022-10-10,California,0.9618244878137688,0.7652141414581901,1.2017803076433522,0.95,median
2022-10-17,California,1.012433940661689,0.8099759818553655,1.27585272742466,0.95,median
2022-10-24,California,1.0931174130230958,0.8634856320932147,1.3621115969338808,0.95,median
2022-10-31,California,1.1798497860766697,0.9395542638206362,1.4893870376467382,0.95,median
2022-11-07,California,1.271828912040619,1.0081511004568322,1.5753475594733355,0.95,median
2022-11-14,California,1.3253351616454672,1.0758557456502191,1.6360182075534595,0.95,median
2022-11-21,California,1.3235925369588313,1.0538316414731157,1.6564698563962597,0.95,median
2022-11-28,California,1.2163492619180722,0.97035622805397,1.549888515975084,0.95,median
2022-12-05,California,1.102306733295053,0.8643987272588015,1.3872589495213945,0.95,median
2022-12-12,California,1.05984850869875,0.8281807417145882,1.3088922283242672,0.95,median
2022-12-19,California,1.0643234573608251,0.8384204345460895,1.3403112830699828,0.95,median
2022-12-26,California,1.095070608647127,0.8118989362355259,1.4444275955639998,0.95,median
2023-01-02,California,1.1061529782978736,0.7188698385662414,1.7079528773315322,0.95,median
2021-12-20,Colusa,1.5074223997668463,0.90853739817208,2.7559691363073173,0.95,median
2021-12-27,Colusa,1.4539385726667962,0.9263937611111878,2.366243099511315,0.95,median
2022-01-03,Colusa,1.3477221641883377,0.9191513005220672,1.9113112719546177,0.95,median
2022-01-10,Colusa,1.2511606644013349,0.9117456444782824,1.712895720623938,0.95,median
2022-01-17,Colusa,1.0857629827213704,0.8431970457321138,1.3838214222006988,0.95,median
2022-01-24,Colusa,0.9390663204929948,0.7260150282356921,1.1807224154378573,0.95,median
2022-01-31,Colusa,0.8439482098702317,0.6265085758771313,1.099817677832907,0.95,median
2022-02-07,Colusa,0.7624459449070851,0.5435014078777963,1.0482817210517898,0.95,median
2022-02-14,Colusa,0.722072819163676,0.49651704932512497,1.0371419376037356,0.95,median
2022-02-21,Colusa,0.6897050230990476,0.4350782313697212,1.0431270928672758,0.95,median
2022-02-28,Colusa,0.7030006869389274,0.4531473444647156,1.0459629939508714,0.95,median
2022-03-07,Colusa,0.7357763778764144,0.4597192714297115,1.0841675552534624,0.95,median
2022-03-14,Colusa,0.7860478813576899,0.4977622401849175,1.1288987644774613,0.95,median
2022-03-21,Colusa,0.8406527893109641,0.5574443351718761,1.195961896603643,0.95,median
2022-03-28,Colusa,0.8892574942651235,0.5640742801577817,1.2787021092306348,0.95,median
2022-04-04,Colusa,0.9380530559068168,0.619214291355354,1.3503720022166508,0.95,median
2022-04-11,Colusa,0.9708804189500588,0.6536226684796593,1.410123108004108,0.95,median
2022-04-18,Colusa,1.0002712664379212,0.6989868434589956,1.4442675975333972,0.95,median
2022-04-25,Colusa,1.0444824335362082,0.7183082351857011,1.4858724885789905,0.95,median
2022-05-02,Colusa,1.1015326422602387,0.7651077934665682,1.6523592895376722,0.95,median
2022-05-09,Colusa,1.1532546230935594,0.8021907483026576,1.7337742643235716,0.95,median
2022-05-16,Colusa,1.197103028931821,0.8315028110697131,1.8339052297918508,0.95,median
2022-05-23,Colusa,1.2193827393440264,0.8381174379288792,1.88649788413076,0.95,median
2022-05-30,Colusa,1.2008839986668205,0.8553651850732568,1.7796786577644184,0.95,median
2022-06-06,Colusa,1.144905762299277,0.8536114271373222,1.5844597168121275,0.95,median
2022-06-13,Colusa,1.137336644867352,0.8358269088061658,1.5615887247024005,0.95,median
2022-06-20,Colusa,1.1097023117614802,0.835860694132064,1.498034068112475,0.95,median
2022-06-27,Colusa,1.052297069276264,0.7968322412524556,1.3811471521482777,0.95,median
2022-07-04,Colusa,0.9608504459120292,0.7084903105303902,1.260726494078074,0.95,median
2022-07-11,Colusa,0.942210045348428,0.6813433888033721,1.253370677257604,0.95,median
2022-07-18,Colusa,0.942810392083172,0.666225352146831,1.2529051655187935,0.95,median
2022-07-25,Colusa,0.9274824856059728,0.6721375077356414,1.2276069863031158,0.95,median
2022-08-01,Colusa,0.9017598650536572,0.6268051289572746,1.229500466977214,0.95,median
2022-08-08,Colusa,0.9061325246526736,0.621660997768663,1.2226449449842025,0.95,median
2022-08-15,Colusa,0.9207905529524424,0.6237581513526563,1.2372955161339108,0.95,median
2022-08-22,Colusa,0.9243416788848208,0.6311064317881365,1.2594007071381768,0.95,median
2022-08-29,Colusa,0.9564359036486731,0.6628919769765919,1.300336341322006,0.95,median
2022-09-05,Colusa,0.9756033785897422,0.6911314873656804,1.341455518722248,0.95,median
2022-09-12,Colusa,0.990528371697902,0.6744602840776738,1.3221578071724571,0.95,median
2022-09-19,Colusa,0.9904330090476297,0.6829883730141217,1.3546637419814371,0.95,median
2022-09-26,Colusa,1.017359315263445,0.7299760764834172,1.4017938651137425,0.95,median
2022-10-03,Colusa,1.046354455293634,0.7414799759220544,1.446139433865988,0.95,median
2022-10-10,Colusa,1.0920513464208947,0.7866671690209263,1.5706093575670548,0.95,median
2022-10-17,Colusa,1.1331581639200925,0.8285688010499107,1.609976326130498,0.95,median
