date,county,rt,.lower,.upper,.width,.point
2022-09-05,Amador,0.8992559803724569,0.6789596693357738,1.153997088723386,0.95,median
2022-09-12,Amador,0.8898378799917688,0.6566879043148128,1.1407913567861934,0.95,median
2022-09-19,Amador,0.8858575807580222,0.6347713597102431,1.1320523738812145,0.95,median
2022-09-26,Amador,0.8832242986114476,0.6268406728681972,1.1315170281170257,0.95,median
2022-10-03,Amador,0.909731722776531,0.6640833231292294,1.180935690962179,0.95,median
2022-10-10,Amador,0.9557181940678424,0.7041094835946672,1.2383986425264004,0.95,median
2022-10-17,Amador,0.9974059627667174,0.7493325638580175,1.3384260818413047,0.95,median
2022-10-24,Amador,1.0312732184557705,0.7870629649614922,1.3855727773863291,0.95,median
2022-10-31,Amador,1.0552910988783182,0.8115486678683164,1.4276389936642673,0.95,median
2022-11-07,Amador,1.0575200749454168,0.8057790131179164,1.3886686105998447,0.95,median
2022-11-14,Amador,1.058125642061829,0.8153903935236302,1.3885156891169057,0.95,median
2022-11-21,Amador,1.067790030253072,0.8238536063420114,1.4051302150229177,0.95,median
2022-11-28,Amador,1.072946276716503,0.8344252437853963,1.4008545882345138,0.95,median
2022-12-05,Amador,1.059085894663517,0.8269515448403653,1.3819970936187145,0.95,median
2022-12-12,Amador,1.0469730684620844,0.8174628430781895,1.363330279106075,0.95,median
2022-12-19,Amador,1.027091103480171,0.8055052352811887,1.3273857291651885,0.95,median
2022-12-26,Amador,1.0033407908226648,0.7786522722594682,1.2878810881319749,0.95,median
2023-01-02,Amador,0.9867904466170778,0.7595048180027354,1.2530964413690873,0.95,median
2023-01-09,Amador,0.9765504045907104,0.7492369190367764,1.2569408906341777,0.95,median
2023-01-16,Amador,0.9851915085929186,0.7658441093043596,1.2613180444313283,0.95,median
2023-01-23,Amador,0.9774983037424908,0.7636529314364477,1.2619787410401948,0.95,median
2023-01-30,Amador,0.971245027417032,0.7415936061829022,1.238375896131584,0.95,median
2023-02-06,Amador,0.9592566532298916,0.72955927967815,1.244484520167755,0.95,median
2023-02-13,Amador,0.945517574211184,0.7196438954189012,1.2181948963846911,0.95,median
2023-02-20,Amador,0.923818818761216,0.6836765506725109,1.1988691887722234,0.95,median
2023-02-27,Amador,0.9038667410833572,0.6651568304696897,1.1771104617481032,0.95,median
2023-03-06,Amador,0.8995547811984658,0.6453220300504516,1.2052198322509438,0.95,median
2023-03-13,Amador,0.8948458672787584,0.6050460556545666,1.2718888662474044,0.95,median
2023-03-20,Amador,0.8957034378522004,0.5511530507828162,1.3483433068048276,0.95,median
2021-12-20,Butte,1.6834983897358455,1.0911994302904688,2.738201759778825,0.95,median
2021-12-27,Butte,1.6099849736740304,1.11458236986135,2.307300860734712,0.95,median
2022-01-03,Butte,1.4234800156937553,1.0883979228712084,1.8682927786430392,0.95,median
2022-01-10,Butte,1.204388158852496,0.9749267464407064,1.4994983624954583,0.95,median
2022-01-17,Butte,1.0060418111271434,0.8108416144652462,1.2554480102399397,0.95,median
2022-01-24,Butte,0.8453929126026165,0.6785925099108432,1.0515415821292613,0.95,median
2022-01-31,Butte,0.7367699993322863,0.58683620893517,0.916365462240706,0.95,median
2022-02-07,Butte,0.6616254758676965,0.5206365377540312,0.828451934786884,0.95,median
2022-02-14,Butte,0.6141242830045746,0.4757202176674742,0.77618728865005715,0.95,median
2022-02-21,Butte,0.601844588951186,0.4632060802858292,0.7662311039371357,0.95,median
2022-02-28,Butte,0.6170124413277753,0.4708536770205228,0.7915377101674026,0.95,median
2022-03-07,Butte,0.6664592208985691,0.5036801716130348,0.8582422454371657,0.95,median
2022-03-14,Butte,0.7390275797207074,0.5624788992959275,0.96679412039997,0.95,median
2022-03-21,Butte,0.7987656614281563,0.6033631427321942,1.0609937768197142,0.95,median
2022-03-28,Butte,0.8590846874124832,0.6546961656025349,1.1180067618626743,0.95,median
2022-04-04,Butte,0.94435844098122,0.7117379331107474,1.2327907466978307,0.95,median
2022-04-11,Butte,1.080328995748054,0.8138213964624967,1.4036004109217863,0.95,median
2022-04-18,Butte,1.236072144752579,0.950588673144346,1.62139903037062,0.95,median
2022-04-25,Butte,1.3785909649925312,1.0519385894201756,1.7853972043854576,0.95,median
2022-05-02,Butte,1.4714571195239194,1.1228920001106826,1.8967400253333595,0.95,median
2022-05-09,Butte,1.5063436089747646,1.1778352526921936,1.9240419080865492,0.95,median
2022-05-16,Butte,1.4435086026069728,1.1509310585299941,1.8311124911343803,0.95,median
2022-05-23,Butte,1.3223307109161235,1.0619558420448976,1.6465650491743975,0.95,median
2022-05-30,Butte,1.2113691599471494,0.9704706231482264,1.4990767598064567,0.95,median
2022-06-06,Butte,1.1195239522301286,0.889677738509726,1.3815917958987678,0.95,median
2022-06-13,Butte,1.056732011201729,0.8340595914416967,1.316690757350024,0.95,median
2022-06-20,Butte,1.032688342181704,0.82329823956633,1.2815407999739816,0.95,median
2022-06-27,Butte,1.0265164375615694,0.8223482979957958,1.2665350545453895,0.95,median
2022-07-04,Butte,1.0355298975542162,0.8396919241918428,1.2933707600521505,0.95,median
2022-07-11,Butte,1.0125690298934291,0.8085848696260252,1.2735439141709797,0.95,median
2022-07-18,Butte,1.001852661380529,0.8018459742906656,1.243333731325138,0.95,median
2022-07-25,Butte,0.9982739993013244,0.8029848810842817,1.2342965211529946,0.95,median
2022-08-01,Butte,0.98194010479211,0.7824654708162058,1.224748602051594,0.95,median
2022-08-08,Butte,0.9416506135848962,0.7657116550090484,1.1771333439577851,0.95,median
2022-08-15,Butte,0.9077351610255632,0.7253498510876554,1.12772765951048,0.95,median
2022-08-22,Butte,0.8831514486902396,0.705932841568908,1.1131179027729736,0.95,median
2022-08-29,Butte,0.8409214360153527,0.6718459950513513,1.066152079384015,0.95,median
2022-09-05,Butte,0.8002274966345115,0.6409590875846195,1.0096010121003514,0.95,median
2022-09-12,Butte,0.7746101048296135,0.5998836965508871,0.9705877223895788,0.95,median
2022-09-19,Butte,0.7749703780434728,0.5982604969790841,0.976903513573282,0.95,median
2022-09-26,Butte,0.8096538763747854,0.6178817826968441,1.0237001754213697,0.95,median
2022-10-03,Butte,0.8945442820476959,0.6976652697608454,1.1350519298364687,0.95,median
2022-10-10,Butte,1.00270523951238,0.7998997372158234,1.2766973389217946,0.95,median
2022-10-17,Butte,1.0905616157501477,0.8638788195185685,1.373417894338616,0.95,median
2022-10-24,Butte,1.1864972126759357,0.934499232734072,1.5054930737976513,0.95,median
2022-10-31,Butte,1.2614699976108028,0.9922434957616046,1.5861456887579273,0.95,median
2022-11-07,Butte,1.2728534250333978,1.021746792191668,1.6114686698208716,0.95,median
2022-11-14,Butte,1.2482684876245425,0.9897384309907952,1.56675468814282,0.95,median
2022-11-21,Butte,1.1771373247779595,0.9423284455792896,1.481192433896414,0.95,median
2022-11-28,Butte,1.054116467648485,0.8386164661877611,1.3170669988585684,0.95,median
2022-12-05,Butte,0.9296403489182106,0.7382484066925495,1.1695370857083682,0.95,median
2022-12-12,Butte,0.860492585306987,0.6788447953350109,1.067156856032225,0.95,median
2022-12-19,Butte,0.8393675777924567,0.6663922298549977,1.056785880744921,0.95,median
2022-12-26,Butte,0.8450013959824592,0.6684588670983744,1.0641434984644822,0.95,median
2023-01-02,Butte,0.8477622508041491,0.6676477596219262,1.0563971817479203,0.95,median
2023-01-09,Butte,0.8383249034008492,0.6532207150515137,1.062330540168862,0.95,median
2023-01-16,Butte,0.8685478237884818,0.6784055132702859,1.1104252414899445,0.95,median
2023-01-23,Butte,0.9446135719030158,0.7383555663774725,1.2081845423034254,0.95,median
2023-01-30,Butte,1.0156461108876176,0.7909612910919153,1.2894814538920958,0.95,median
2023-02-06,Butte,1.014441759618547,0.7983899592769409,1.2656348133338755,0.95,median
2023-02-13,Butte,0.9780299179600558,0.7738309301366901,1.2358333418808538,0.95,median
2023-02-20,Butte,0.9859091486544702,0.7703368048170335,1.2493190522447049,0.95,median
2023-02-27,Butte,1.0022418349657871,0.7677198628928563,1.273568766722009,0.95,median
2023-03-06,Butte,1.0032044678422056,0.7661940232388915,1.3018839264031148,0.95,median
2023-03-13,Butte,0.9801455424658264,0.7164626506691301,1.3364727072826774,0.95,median
2023-03-20,Butte,0.9738800307703545,0.6439006153446754,1.4428841582955174,0.95,median
2021-12-20,Calaveras,1.7187203102067778,1.069110950132196,2.843104831806752,0.95,median
2021-12-27,Calaveras,1.6711014296373277,1.1045346873345463,2.460232145515876,0.95,median
2022-01-03,Calaveras,1.4766983551056692,1.087994451229371,1.9704891352044425,0.95,median
2022-01-10,Calaveras,1.2419728306421738,0.9784838685334752,1.580286463777718,0.95,median
2022-01-17,Calaveras,1.0171240041157348,0.8119838008358247,1.2592191080921058,0.95,median
2022-01-24,Calaveras,0.8300853447151428,0.6554524498188093,1.0394270458490311,0.95,median
2022-01-31,Calaveras,0.7253774381476898,0.5607244505981954,0.9261922628494488,0.95,median
2022-02-07,Calaveras,0.6470825189621092,0.49685541480446904,0.847608398173552,0.95,median
2022-02-14,Calaveras,0.6180521593184278,0.4638625853444409,0.8284055889892751,0.95,median
2022-02-21,Calaveras,0.6132442417870123,0.44714365898280095,0.8390413391791636,0.95,median
2022-02-28,Calaveras,0.6392796910523102,0.4606387518534372,0.8658235260949556,0.95,median
2022-03-07,Calaveras,0.6932123762401665,0.5006902298684476,0.93780647477769985,0.95,median
2022-03-14,Calaveras,0.7686618626104604,0.5495443013359893,1.0282735198737378,0.95,median
2022-03-21,Calaveras,0.8667049010801212,0.6194003906846066,1.1874572564016914,0.95,median
2022-03-28,Calaveras,0.952269392543619,0.6840674543404631,1.3060644137772033,0.95,median
2022-04-04,Calaveras,1.0425091798340569,0.7508036055378237,1.4654851164472296,0.95,median
2022-04-11,Calaveras,1.1319622226239812,0.8151165446694291,1.5744280747602772,0.95,median
2022-04-18,Calaveras,1.1999317963854157,0.87245061099948,1.6492817562093929,0.95,median
2022-04-25,Calaveras,1.2063821150091614,0.8874880772568321,1.6296803634889647,0.95,median
2022-05-02,Calaveras,1.2336000903362243,0.9119511394209464,1.6028476935708391,0.95,median
2022-05-09,Calaveras,1.2577151446971162,0.9468286706914748,1.6230814262258997,0.95,median
2022-05-16,Calaveras,1.2785176925243604,0.9722301353725962,1.66285231752043,0.95,median
2022-05-23,Calaveras,1.271629303372241,0.9721840821226568,1.629205160474839,0.95,median
2022-05-30,Calaveras,1.255459983198681,0.9665500835747788,1.5990708405488745,0.95,median
2022-06-06,Calaveras,1.2163406937988248,0.9576120077589012,1.5364797888528514,0.95,median
2022-06-13,Calaveras,1.189206415598545,0.9384031015699013,1.4926875127541783,0.95,median
2022-06-20,Calaveras,1.148208150753648,0.8979628872354981,1.4542988824003027,0.95,median
2022-06-27,Calaveras,1.1166741244620055,0.8773193641305836,1.4077837475284194,0.95,median
2022-07-04,Calaveras,1.0485899430277144,0.8354273600506288,1.3217785830255229,0.95,median
2022-07-11,Calaveras,0.9964207022531526,0.7909793089934278,1.2487042465849547,0.95,median
2022-07-18,Calaveras,0.9501561588029784,0.7559023390400046,1.1985855357783708,0.95,median
2022-07-25,Calaveras,0.8988681418173474,0.6950990631552723,1.126664682058928,0.95,median
2022-08-01,Calaveras,0.8571616437307701,0.6662423550076606,1.0908818172105086,0.95,median
2022-08-08,Calaveras,0.8377115259602304,0.6549295980545756,1.0507514919523082,0.95,median
2022-08-15,Calaveras,0.8329699138190535,0.6427104913798558,1.068914253721964,0.95,median
2022-08-22,Calaveras,0.8324103115966872,0.648358777472325,1.0643281911975817,0.95,median
2022-08-29,Calaveras,0.8020306761689882,0.6131860717464266,1.036064478234444,0.95,median
2022-09-05,Calaveras,0.8117454555700985,0.6063355813998559,1.0481761964280385,0.95,median
2022-09-12,Calaveras,0.8838104290499799,0.658507201012308,1.14583889131809,0.95,median
2022-09-19,Calaveras,0.935714611511235,0.7008257317685319,1.2275976989979644,0.95,median
2022-09-26,Calaveras,0.972352264005905,0.7396072705929159,1.2738928102646412,0.95,median
2022-10-03,Calaveras,0.9922319498558984,0.7494638843781475,1.3066811818434518,0.95,median
2022-10-10,Calaveras,1.0318018672009734,0.7786289106475229,1.3474116429761307,0.95,median
2022-10-17,Calaveras,1.053946540156994,0.7992320616690818,1.3644419189452894,0.95,median
2022-10-24,Calaveras,1.0640215352203235,0.8092353546537381,1.3900245809399778,0.95,median
2022-10-31,Calaveras,1.0908004496915322,0.8325717774525128,1.405232502293183,0.95,median
2022-11-07,Calaveras,1.1308608534993485,0.8743655608931901,1.4713392149130955,0.95,median
2022-11-14,Calaveras,1.1282009354313511,0.8662690981075647,1.4832511572630231,0.95,median
2022-11-21,Calaveras,1.0779673246398538,0.8441958951104145,1.3923764658782587,0.95,median
2022-11-28,Calaveras,1.036056248995894,0.8171769772853394,1.3284211809257351,0.95,median
2022-12-05,Calaveras,0.9918054034637748,0.7669331822046557,1.2683933948208308,0.95,median
2022-12-12,Calaveras,0.9384682738058152,0.7196765641487776,1.2029366359747151,0.95,median
2022-12-19,Calaveras,0.9196179623565272,0.7133601631161546,1.1869422887946497,0.95,median
2022-12-26,Calaveras,0.9110984331513324,0.7020939228915999,1.1752124954408347,0.95,median
2023-01-02,Calaveras,0.8791001816747352,0.6661672228735972,1.138952445111613,0.95,median
2023-01-09,Calaveras,0.8656585500707286,0.6560630003727896,1.126852045257459,0.95,median
2023-01-16,Calaveras,0.9006600210202467,0.684436919728702,1.1715428550303018,0.95,median
2023-01-23,Calaveras,0.93691699991067,0.7147708292828534,1.2232620996769947,0.95,median
2023-01-30,Calaveras,0.9621232513472175,0.7258465808171514,1.2723621059853236,0.95,median
2023-02-06,Calaveras,1.0055317547430218,0.7541146184901034,1.3361879762712263,0.95,median
2023-02-13,Calaveras,1.040033177674904,0.7933692175375257,1.3780276543339935,0.95,median
2023-02-20,Calaveras,1.0608570451996622,0.7972631237334391,1.389081517900244,0.95,median
2023-02-27,Calaveras,1.0861021242937607,0.8253509310466567,1.440121348728905,0.95,median
2023-03-06,Calaveras,1.0999084070250726,0.8188863216578628,1.4770122895837092,0.95,median
2023-03-13,Calaveras,1.1173265431082595,0.7912211661181959,1.5742797191348368,0.95,median
2023-03-20,Calaveras,1.1204780248607131,0.7293202952205001,1.750967093128162,0.95,median
2021-12-20,California,1.6506340100464791,0.9750686233665944,2.8098220246827808,0.95,median
2021-12-27,California,1.5442607925309133,1.0197878547873922,2.3386736409145485,0.95,median
2022-01-03,California,1.2846976193907187,0.9718382130250156,1.6902642458029966,0.95,median
2022-01-10,California,1.0117429664749866,0.8052707642927204,1.2808997230878991,0.95,median
2022-01-17,California,0.8039600132519784,0.6379654802681664,0.9988261372153394,0.95,median
2022-01-24,California,0.6582719595131574,0.5183713258575099,0.8148218929193933,0.95,median
2022-01-31,California,0.5673709926885502,0.44009566672819533,0.7073946438130503,0.95,median
2022-02-07,California,0.5242128692869439,0.413817746029807,0.6569981700272427,0.95,median
2022-02-14,California,0.5076208307400232,0.40080091908871046,0.631892223852624,0.95,median
2022-02-21,California,0.5123297930785815,0.40264456991401726,0.643479211710213,0.95,median
2022-02-28,California,0.5581956925096562,0.4392930282861327,0.6962751160000613,0.95,median
2022-03-07,California,0.6367933130730028,0.5081555542451015,0.7941186357083221,0.95,median
2022-03-14,California,0.758996936717099,0.5961708511735851,0.9396835550557974,0.95,median
2022-03-21,California,0.931446430291168,0.7454262313544139,1.1740055744697018,0.95,median
2022-03-28,California,1.1085619180466968,0.8967015072682287,1.3921885935113387,0.95,median
2022-04-04,California,1.2676061768548197,1.0252181248272072,1.6043796071964254,0.95,median
2022-04-11,California,1.367401573952116,1.1032343523428096,1.7031896558768107,0.95,median
2022-04-18,California,1.3464581151407544,1.085690721883857,1.697609547076236,0.95,median
2022-04-25,California,1.3390068562438142,1.0694066790568422,1.6604758490522302,0.95,median
2022-05-02,California,1.334739769864742,1.0708710131217942,1.6382076839530355,0.95,median
2022-05-09,California,1.315562453653516,1.0523401978460123,1.6292436723381982,0.95,median
2022-05-16,California,1.2840103225067852,1.0292722257464444,1.582767520577564,0.95,median
2022-05-23,California,1.252278015513217,1.0023599415610749,1.5475272113277772,0.95,median
2022-05-30,California,1.2362070105136744,0.9854569193622515,1.5492848914899038,0.95,median
2022-06-06,California,1.250141037160177,1.0061659210287552,1.538737603362316,0.95,median
2022-06-13,California,1.2624431130848377,1.0257878413953685,1.574572707704224,0.95,median
2022-06-20,California,1.253175567074182,1.0043641991444792,1.5672653189268506,0.95,median
2022-06-27,California,1.2061905859907132,0.972136336177315,1.4970061400711043,0.95,median
2022-07-04,California,1.130032336839182,0.9153083750484984,1.4164420312194272,0.95,median
2022-07-11,California,1.0479153214010228,0.8381185373642513,1.2948514126223438,0.95,median
2022-07-18,California,0.9795406236291953,0.7811241272993845,1.2177986112047952,0.95,median
2022-07-25,California,0.9161365742962188,0.7305915243660692,1.138693266437612,0.95,median
2022-08-01,California,0.8715349724592463,0.6997506320445235,1.091237679957089,0.95,median
2022-08-08,California,0.8405378241856114,0.6735323821762355,1.0407816531834029,0.95,median
2022-08-15,California,0.8165148375649969,0.6490588334549156,1.013225905837831,0.95,median
2022-08-22,California,0.8014240646860342,0.6390299209209089,0.9935113702488312,0.95,median
2022-08-29,California,0.7906099702805964,0.6224185475974282,0.97793685220213,0.95,median
2022-09-05,California,0.7832786572120836,0.621002733876804,0.9780655973215188,0.95,median
2022-09-12,California,0.8009040740756033,0.6320957688453614,0.9969800512652413,0.95,median
2022-09-19,California,0.8412431667766813,0.674562713327138,1.0520963938043983,0.95,median
2022-09-26,California,0.8860882863533855,0.7183689157862622,1.1047851412946,0.95,median
2022-10-03,California,0.919978406189008,0.7417712118466713,1.1527587576343912,0.95,median
2022-10-10,California,0.9565949442140174,0.7636479748982862,1.2007737900072948,0.95,median
2022-10-17,California,1.0148942368262004,0.8093707610257033,1.2565752089452524,0.95,median
2022-10-24,California,1.095434059245041,0.8791767806268287,1.357869336872793,0.95,median
2022-10-31,California,1.191200950842287,0.9581627413854774,1.4869683883002596,0.95,median
2022-11-07,California,1.2674250471988269,1.010021446409889,1.5821633740314447,0.95,median
2022-11-14,California,1.3198107652511757,1.0659398302274754,1.6468196655098035,0.95,median
2022-11-21,California,1.3169216270381792,1.0753579401842108,1.6569762361882394,0.95,median
2022-11-28,California,1.2242820876358218,0.9841013936473976,1.5257745036087325,0.95,median
2022-12-05,California,1.1123942637190871,0.8777575075886899,1.390478087649945,0.95,median
2022-12-12,California,1.0367138626991883,0.8269389089144391,1.2850895486166882,0.95,median
2022-12-19,California,0.9939328241974958,0.8022617608386139,1.2448095894669549,0.95,median
2022-12-26,California,0.904075153978712,0.7210136384436299,1.121589836955224,0.95,median
2023-01-02,California,0.7923482680976107,0.6324315581986303,0.9952606732047696,0.95,median
