date,county,rt,.lower,.upper,.width,.point
2023-04-30,Alameda,1.030846247350729,0.8475264806214073,1.254322997047003,0.95,median
2023-05-07,Alameda,1.047030328388371,0.860325349267124,1.270204677770758,0.95,median
2023-05-14,Alameda,1.0341335515412695,0.8490370712391774,1.259144411274059,0.95,median
2023-05-21,Alameda,1.003868836889122,0.8291188907686504,1.2344547647710975,0.95,median
2023-05-28,Alameda,0.9722677815582288,0.7988521358736137,1.1770722768862143,0.95,median
2023-06-04,Alameda,0.9652297789891572,0.7870735781271871,1.164526043923737,0.95,median
2023-06-11,Alameda,0.9637684861936804,0.7896760382752663,1.1643923670435878,0.95,median
2023-06-18,Alameda,1.0022512626693123,0.8248402000440607,1.2159945783438948,0.95,median
2023-06-25,Alameda,1.0745281438123708,0.8797246398169895,1.3131110616715558,0.95,median
2023-07-02,Alameda,1.1357971381880103,0.9312285088081056,1.375577614528862,0.95,median
2023-07-09,Alameda,1.1726370551270615,0.9713943481471308,1.4106992045561306,0.95,median
2023-07-16,Alameda,1.1887184484068831,0.9826458506938188,1.4360415185965665,0.95,median
2023-07-23,Alameda,1.210284032691171,1.000473524765584,1.4563263719718231,0.95,median
2023-07-30,Alameda,1.2020890222254768,0.9989902599957228,1.4450834823223306,0.95,median
2023-08-06,Alameda,1.165722532823505,0.9681248729292924,1.407185810400633,0.95,median
2023-08-13,Alameda,1.1286461384066284,0.9343669995758556,1.363829366664587,0.95,median
2023-08-20,Alameda,1.0752013304743913,0.8938258535646243,1.296021316388126,0.95,median
2023-08-27,Alameda,0.99119441271244,0.8075261703426782,1.2111579395605363,0.95,median
2023-09-03,Alameda,0.925986775830766,0.7150353899160515,1.1950339963891343,0.95,median
2023-09-09,Alameda,0.9112126639233444,0.6452532329116123,1.2716988526894868,0.95,median
2021-12-19,Amador,1.2052410855134563,0.9208149712933132,1.8436452409195057,0.95,median
2021-12-26,Amador,1.1848313053687058,0.9183386344670132,1.759734627025497,0.95,median
2022-01-02,Amador,1.1530656240251154,0.9147433387811956,1.6208802530863204,0.95,median
2022-01-09,Amador,1.0973319994948416,0.8931798620815345,1.43694939820361,0.95,median
2022-01-16,Amador,1.0326504019840157,0.8564808226620875,1.2660634519897875,0.95,median
2022-01-23,Amador,0.9739787883368256,0.7783954406935287,1.1736994378009602,0.95,median
2022-01-30,Amador,0.9265192679574668,0.7011068619126838,1.1227662054044811,0.95,median
2022-02-06,Amador,0.8942758671637632,0.6490900165287425,1.105486761556383,0.95,median
2022-02-13,Amador,0.8829272627590549,0.6328381673829696,1.093804333888967,0.95,median
2022-02-20,Amador,0.8775706321295071,0.6335244587376098,1.0923768960164884,0.95,median
2022-02-27,Amador,0.8821260108406068,0.6277150238463756,1.0921740659140908,0.95,median
2022-03-06,Amador,0.8806347766670222,0.6059240240055739,1.0964359108729045,0.95,median
2022-03-13,Amador,0.8819366866993482,0.6041499604914984,1.1004880055526876,0.95,median
2022-03-20,Amador,0.8942521440889708,0.6065718290921185,1.115391382014904,0.95,median
2022-03-27,Amador,0.918950286848512,0.6427718496659142,1.1361922262395343,0.95,median
2022-04-03,Amador,0.9544382324845684,0.698533383790583,1.1824417671831282,0.95,median
2022-04-10,Amador,0.9880897487387132,0.7536233781266349,1.268864537920002,0.95,median
2022-04-17,Amador,1.0212246225218586,0.7971499070220738,1.383009464293437,0.95,median
2022-04-24,Amador,1.0430790752838957,0.8277228711544381,1.442957171466742,0.95,median
2022-05-01,Amador,1.068030261177177,0.8502021699252692,1.50420692687909,0.95,median
2022-05-08,Amador,1.0956001267330255,0.8759119703068821,1.5860023801414078,0.95,median
2022-05-15,Amador,1.1139727650868043,0.8868365687693588,1.648315626751249,0.95,median
2022-05-22,Amador,1.1168290698750487,0.8986979276320392,1.6134053134497053,0.95,median
2022-05-29,Amador,1.1001426201127944,0.8997960562744098,1.5035273698901042,0.95,median
2022-06-05,Amador,1.0851988548969222,0.8956832062871688,1.4200922738689576,0.95,median
2022-06-12,Amador,1.0583482472511876,0.8842720649399369,1.3234259924266336,0.95,median
2022-06-19,Amador,1.0369577087087625,0.8639394552654375,1.271265553246952,0.95,median
2022-06-26,Amador,1.017115083887474,0.8377612934605,1.233340889418143,0.95,median
2022-07-03,Amador,1.0034119698425352,0.8152232192030212,1.2053059244221402,0.95,median
2022-07-10,Amador,0.9987362300233646,0.8044690432943349,1.1952710029710685,0.95,median
2022-07-17,Amador,0.9944824504310577,0.8061735916316757,1.182211859669689,0.95,median
2022-07-24,Amador,0.9887413198704806,0.7920116240788112,1.19401164394031,0.95,median
2022-07-31,Amador,0.9888411941095796,0.795790830427169,1.183870559680507,0.95,median
2022-08-07,Amador,0.9845754062976084,0.7847167977609676,1.1802757484651505,0.95,median
2022-08-14,Amador,0.9773529885630088,0.7809483377378024,1.1790941535349222,0.95,median
2022-08-21,Amador,0.9704722938333844,0.7734032534812502,1.1729207001133948,0.95,median
2022-08-28,Amador,0.9636642337925252,0.7536768657524963,1.1613805149375571,0.95,median
2022-09-04,Amador,0.9539348955927988,0.7313284605656925,1.1587673443289446,0.95,median
2022-09-11,Amador,0.9502261827391214,0.718409797670985,1.1525006151552346,0.95,median
2022-09-18,Amador,0.9490745067999242,0.7147248431600709,1.1453390627769782,0.95,median
2022-09-25,Amador,0.9530699625834382,0.7128024992324556,1.1527681468181843,0.95,median
2022-10-02,Amador,0.9601186477926424,0.7274132768429064,1.172686621067996,0.95,median
2022-10-09,Amador,0.9798074007954152,0.7618444293170406,1.206194842967561,0.95,median
2022-10-16,Amador,0.999088909740683,0.7883116858605062,1.2489523211907807,0.95,median
2022-10-23,Amador,1.0151443247943188,0.8067360176124455,1.2850057651382216,0.95,median
2022-10-30,Amador,1.0299351774427603,0.8231648997318521,1.322462101728258,0.95,median
2022-11-06,Amador,1.0364623162100457,0.8406232213383793,1.3250654224167315,0.95,median
2022-11-13,Amador,1.0397965762766193,0.8417072695769189,1.3057904616477565,0.95,median
2022-11-20,Amador,1.0413327070950316,0.8437412221198964,1.310786727600783,0.95,median
2022-11-27,Amador,1.0417742364943383,0.84073416597148,1.3098094839988306,0.95,median
2022-12-04,Amador,1.0355123123127865,0.8434824168263007,1.3085949556037624,0.95,median
2022-12-11,Amador,1.0285139894839626,0.8369674788545667,1.2769746218929678,0.95,median
2022-12-18,Amador,1.022753410407078,0.8316113919092886,1.2574158807185605,0.95,median
2022-12-25,Amador,1.010448914271662,0.8231034136761505,1.2425442259150363,0.95,median
2023-01-01,Amador,1.0036510061836383,0.8082365496293967,1.2234215708042335,0.95,median
2023-01-08,Amador,1.0027377395862664,0.8035647500404897,1.2326479349385078,0.95,median
2023-01-15,Amador,1.002633575377217,0.8049804392361042,1.232670913309867,0.95,median
2023-01-22,Amador,0.9963736807419128,0.7959237959154906,1.217533682212947,0.95,median
2023-01-29,Amador,0.994550850295902,0.7912884744449986,1.2201365994033022,0.95,median
2023-02-05,Amador,0.9970604922300752,0.782483410811111,1.2276455185115769,0.95,median
2023-02-12,Amador,0.9962528819398172,0.7779575563125273,1.2134098579631407,0.95,median
2023-02-19,Amador,0.9957475059022846,0.7782613316634341,1.214610261093879,0.95,median
2023-02-26,Amador,1.0006693182630506,0.7933523933025853,1.2275528539708735,0.95,median
2023-03-05,Amador,1.0129717828977003,0.8062451248892593,1.2572462001071572,0.95,median
2023-03-12,Amador,1.0181229491900967,0.8176556207923029,1.2585510783691114,0.95,median
2023-03-19,Amador,1.0264685825251836,0.8335383036947409,1.2732033731629802,0.95,median
2023-03-26,Amador,1.0324492410634505,0.8351277497549546,1.3047991517697677,0.95,median
2023-04-02,Amador,1.0320824575305456,0.8332492475257781,1.304906851282548,0.95,median
2023-04-09,Amador,1.0285024331315753,0.8293368726161464,1.2961037464363163,0.95,median
2023-04-16,Amador,1.013698744262448,0.81819267672807,1.254762831150589,0.95,median
2023-04-23,Amador,0.9953186335612588,0.7855920276036888,1.207121936660596,0.95,median
2023-04-30,Amador,0.9824434939188826,0.7635675854995385,1.1812396470039042,0.95,median
2023-05-07,Amador,0.976646855241634,0.7468041259133122,1.1763293807914124,0.95,median
2023-05-14,Amador,0.9818261401375544,0.7624135532080276,1.1942098501027532,0.95,median
2023-05-21,Amador,0.9883434183970988,0.7575548406762905,1.207008803240775,0.95,median
2023-05-28,Amador,0.9936848585464672,0.7574969810083877,1.2156259057379513,0.95,median
2023-06-04,Amador,0.9989740572218536,0.7701126771687594,1.2186621111886924,0.95,median
2023-06-11,Amador,1.0029843293875929,0.7670103006041062,1.2297405378917732,0.95,median
2023-06-18,Amador,1.0113201635372864,0.7781338816834237,1.2466904486879995,0.95,median
2023-06-25,Amador,1.0235855390499466,0.7929207533705691,1.2762525592248748,0.95,median
2023-07-02,Amador,1.0439174718071462,0.8254126682060019,1.3234890319850323,0.95,median
2023-07-09,Amador,1.0644057122788315,0.8485264611418737,1.3637272163960734,0.95,median
2023-07-16,Amador,1.0840223480170992,0.8708993199323956,1.4055162217575234,0.95,median
2023-07-23,Amador,1.092261230918594,0.878405967045608,1.4553210788509623,0.95,median
2023-07-30,Amador,1.1013046467641745,0.8791888409960907,1.4619800691624492,0.95,median
2023-08-06,Amador,1.090267164306479,0.8804190234528146,1.4246605689785146,0.95,median
2023-08-13,Amador,1.0740646498454387,0.8586983488285517,1.3711792327461316,0.95,median
2023-08-20,Amador,1.056705498026282,0.8374294904560983,1.3401255824068854,0.95,median
2023-08-27,Amador,1.0417741723042504,0.7966355123190624,1.3457075495034527,0.95,median
2023-09-03,Amador,1.0330729530887228,0.7630040079878793,1.354582391554237,0.95,median
2023-09-09,Amador,1.0342821233470176,0.7322710786903498,1.4016829935975614,0.95,median
2021-12-19,Butte,1.5915223798609606,1.1352192997324395,2.2627401295113625,0.95,median
2021-12-26,Butte,1.565424816953116,1.1317147286732254,2.1807167331449127,0.95,median
2022-01-02,Butte,1.4253302414759732,1.0948579357173098,1.8952489182354977,0.95,median
2022-01-09,Butte,1.2357618693260877,0.9899547981584522,1.5510905738297824,0.95,median
2022-01-16,Butte,1.049028766326395,0.8560226710021465,1.3045354153693791,0.95,median
2022-01-23,Butte,0.8849526159428527,0.7146371008688251,1.0902693356325757,0.95,median
2022-01-30,Butte,0.7726558739408329,0.6087952791666021,0.9599070169934552,0.95,median
2022-02-06,Butte,0.6949777130356898,0.5408656228791184,0.8817516122186783,0.95,median
2022-02-13,Butte,0.6499354410477495,0.49833509591513425,0.848137885376908,0.95,median
2022-02-20,Butte,0.6365446405010022,0.4879771699041573,0.840845782322902,0.95,median
2022-02-27,Butte,0.6519892185638753,0.4889429683047225,0.8723614362776645,0.95,median
2022-03-06,Butte,0.6869595456712412,0.5077511417791256,0.9251786118056634,0.95,median
2022-03-13,Butte,0.7516748674822828,0.5625525602934924,1.0043091206457375,0.95,median
2022-03-20,Butte,0.8116568972065201,0.6069245568536854,1.0845838592217587,0.95,median
2022-03-27,Butte,0.8716555796184858,0.6463513941008838,1.1599727062607363,0.95,median
2022-04-03,Butte,0.9460698897818453,0.7007432322334662,1.2564902789342378,0.95,median
2022-04-10,Butte,1.0531175770262151,0.783522968510043,1.388750776360184,0.95,median
2022-04-17,Butte,1.16054203382626,0.8638894828481516,1.5505693190360852,0.95,median
2022-04-24,Butte,1.2849628942647038,0.967329013591868,1.703078965302354,0.95,median
2022-05-01,Butte,1.3869311968621876,1.045754478446826,1.844457345247338,0.95,median
2022-05-08,Butte,1.4342598763986,1.0814360375249084,1.8691462419058475,0.95,median
2022-05-15,Butte,1.4100144146697908,1.099440294636967,1.8122767652258445,0.95,median
2022-05-22,Butte,1.3156195221157994,1.0466383404255886,1.6598988524407543,0.95,median
2022-05-29,Butte,1.2228311810818715,0.9772034359614112,1.5195950495896744,0.95,median
2022-06-05,Butte,1.1394880659184874,0.915687981027632,1.4004200681380297,0.95,median
2022-06-12,Butte,1.075040871809149,0.8547573123327147,1.327082543450966,0.95,median
2022-06-19,Butte,1.0469691341560368,0.8291334679472177,1.2940844862134526,0.95,median
2022-06-26,Butte,1.036884958953455,0.8300639477321259,1.2838313914551365,0.95,median
2022-07-03,Butte,1.043956627297924,0.8402924486275625,1.2902051342482457,0.95,median
2022-07-10,Butte,1.0250331564328996,0.8265181193140309,1.2793238191594247,0.95,median
2022-07-17,Butte,0.9968253944079168,0.7972245462877581,1.2268159627553965,0.95,median
2022-07-24,Butte,0.9857071151505932,0.794191455141825,1.2146992967722534,0.95,median
2022-07-31,Butte,0.971704879431914,0.783790266614584,1.2097057548791366,0.95,median
2022-08-07,Butte,0.9450927290176264,0.7598191228171313,1.1633260638479794,0.95,median
2022-08-14,Butte,0.9151564025461748,0.7354958110534446,1.139135784714589,0.95,median
2022-08-21,Butte,0.8910762869018124,0.7096764214261132,1.1123000145349535,0.95,median
2022-08-28,Butte,0.8566355175681752,0.685479216044553,1.0797626243418608,0.95,median
2022-09-04,Butte,0.8267101782476333,0.6510232205508693,1.0411031804942366,0.95,median
2022-09-11,Butte,0.8034692624547659,0.6246481963092273,1.0205005371236413,0.95,median
2022-09-18,Butte,0.7980604264934422,0.6156820819795921,1.019511653070278,0.95,median
2022-09-25,Butte,0.8326780670347944,0.642019785498736,1.062646675550739,0.95,median
2022-10-02,Butte,0.8922402775509636,0.6827810089806692,1.1376374634881226,0.95,median
2022-10-09,Butte,0.9832550390540848,0.75797843013957,1.2666302258772202,0.95,median
2022-10-16,Butte,1.074527205899599,0.8364276627439594,1.3609886866041376,0.95,median
2022-10-23,Butte,1.1402245218546327,0.880876054056756,1.4756374161187051,0.95,median
2022-10-30,Butte,1.213606490551308,0.9406811749650912,1.5513139501814883,0.95,median
2022-11-06,Butte,1.2434259944306154,0.967292799598973,1.6025043921884403,0.95,median
2022-11-13,Butte,1.2285571349266549,0.96663836385637,1.5705349119039094,0.95,median
2022-11-20,Butte,1.169202354338227,0.9293068489533834,1.4631553658948149,0.95,median
2022-11-27,Butte,1.061310498912062,0.845039345935347,1.3174540740912692,0.95,median
2022-12-04,Butte,0.9627902927935266,0.7638612487141396,1.1911934652958722,0.95,median
2022-12-11,Butte,0.8878693934749203,0.6952753563478574,1.1054134786249945,0.95,median
2022-12-18,Butte,0.8617872932085349,0.6718557739555882,1.0799708614014365,0.95,median
2022-12-25,Butte,0.8696626710421629,0.6842403634971175,1.0911833071701125,0.95,median
2023-01-01,Butte,0.8694231282404581,0.6754107446284711,1.0874911690630702,0.95,median
2023-01-08,Butte,0.860578048324114,0.6728618122913937,1.0865375287431616,0.95,median
2023-01-15,Butte,0.877296541621096,0.6744992779603497,1.0993092081350266,0.95,median
2023-01-22,Butte,0.9351652408134942,0.7267034076676543,1.1883501144423316,0.95,median
2023-01-29,Butte,0.9932544421858124,0.7682470457113489,1.272838383903041,0.95,median
2023-02-05,Butte,1.018477385366636,0.7900790719660915,1.307879130878514,0.95,median
2023-02-12,Butte,0.996120155257179,0.7791951974654705,1.2750828911409806,0.95,median
2023-02-19,Butte,1.001479520851329,0.7769000651395034,1.273151767436555,0.95,median
2023-02-26,Butte,1.025068937556749,0.7983359279428197,1.3150939148233398,0.95,median
2023-03-05,Butte,1.0327249239970908,0.8032409796150762,1.3195866383513235,0.95,median
2023-03-12,Butte,1.0229158373791771,0.7999404866809392,1.3028222137245775,0.95,median
2023-03-19,Butte,0.9904392521807556,0.7803105598644635,1.2435921890251822,0.95,median
2023-03-26,Butte,0.9690451294502128,0.7583596132565571,1.2231895193567937,0.95,median
2023-04-02,Butte,0.980972154926456,0.7675643958649755,1.2495270228482471,0.95,median
2023-04-09,Butte,1.0221024355451993,0.7976561949197719,1.3107653448271586,0.95,median
2023-04-16,Butte,1.041485899304027,0.805778550423432,1.3495174319855008,0.95,median
2023-04-23,Butte,1.0325848221003542,0.8050424236656508,1.3288881141844715,0.95,median
2023-04-30,Butte,1.012472619959401,0.7915180799062161,1.2869756154151697,0.95,median
2023-05-07,Butte,0.9916301736120364,0.7756860893071895,1.2599669216595224,0.95,median
2023-05-14,Butte,0.9031953190281288,0.7105016936310203,1.1466539282548207,0.95,median
2023-05-21,Butte,0.821894924543977,0.627252302566515,1.0539619849407047,0.95,median
2023-05-28,Butte,0.795082463988898,0.5868184791088666,1.0411477159231997,0.95,median
2023-06-04,Butte,0.8225565059426105,0.6055406218489955,1.0941826691272074,0.95,median
2023-06-11,Butte,0.8757356797113269,0.6446721084059885,1.1610327164167356,0.95,median
2023-06-18,Butte,0.9746381968077236,0.7306788647760994,1.2858108095072076,0.95,median
2023-06-25,Butte,1.095817755731738,0.8274079015579155,1.4375483743255957,0.95,median
2023-07-02,Butte,1.215442177760918,0.91781886034637,1.607393249498588,0.95,median
2023-07-09,Butte,1.303748859128349,0.9910302102832036,1.7348642768503717,0.95,median
2023-07-16,Butte,1.3203451282566216,1.021597438564141,1.7223682892007783,0.95,median
2023-07-23,Butte,1.298576642354787,1.014905767040258,1.659310870061663,0.95,median
2023-07-30,Butte,1.2939920337314992,1.0244425429386914,1.642898218026493,0.95,median
2023-08-06,Butte,1.2754082820387542,1.0085550912768757,1.6031954264091517,0.95,median
2023-08-13,Butte,1.257381776485624,1.007361706551028,1.570123211796837,0.95,median
2023-08-20,Butte,1.2461440743448573,0.9944214404206853,1.5544334992646216,0.95,median
2023-08-27,Butte,1.2230855728056067,0.9629685813073752,1.5348554313157696,0.95,median
2023-09-03,Butte,1.2003072773011918,0.90026794045473435,1.5876817822502851,0.95,median
2023-09-09,Butte,1.204504062555976,0.8024577057990051,1.7170080641471648,0.95,median
2021-12-19,Calaveras,1.5651109810345405,1.0956157964746451,2.238178426932562,0.95,median
2021-12-26,Calaveras,1.5519334942511755,1.1041655422967194,2.1586859495283455,0.95,median
2022-01-02,Calaveras,1.4236871733474925,1.0747980343010786,1.8786603517828564,0.95,median
2022-01-09,Calaveras,1.2527497257274214,0.9963491590441486,1.5827733986608876,0.95,median
2022-01-16,Calaveras,1.0581579758560349,0.8651787982726806,1.300117443078548,0.95,median
2022-01-23,Calaveras,0.8807908208668578,0.7104430094314709,1.0808700998757534,0.95,median
2022-01-30,Calaveras,0.768034717492114,0.6088278182929239,0.970314238137002,0.95,median
2022-02-06,Calaveras,0.6875916192752152,0.5241646218968148,0.902369083640872,0.95,median
2022-02-13,Calaveras,0.6478797607711606,0.4799173445310252,0.8803092200011349,0.95,median
2022-02-20,Calaveras,0.6431185954554973,0.4740756178392625,0.8815939055689209,0.95,median
2022-02-27,Calaveras,0.6693129144703811,0.4977390864025998,0.9177977582120772,0.95,median
2022-03-06,Calaveras,0.7128111045668204,0.5239772641942061,0.9594668744997826,0.95,median
2022-03-13,Calaveras,0.7842395358872335,0.5790907608390642,1.0544945870449418,0.95,median
2022-03-20,Calaveras,0.8618447137017554,0.6412868971062904,1.158783308372167,0.95,median
2022-03-27,Calaveras,0.9300110775377236,0.6986810112202833,1.2448621838465752,0.95,median
2022-04-03,Calaveras,1.0037991646051885,0.747738798957701,1.3391744647637376,0.95,median
2022-04-10,Calaveras,1.08870842942394,0.8091390519880453,1.4508530556933297,0.95,median
2022-04-17,Calaveras,1.1536472558445996,0.8664512413167568,1.5391163194721122,0.95,median
2022-04-24,Calaveras,1.179655644965692,0.892877207367951,1.5551081103217663,0.95,median
2022-05-01,Calaveras,1.2018975969502887,0.9234480349738418,1.5602132428967346,0.95,median
2022-05-08,Calaveras,1.2267059528836195,0.9414344489498168,1.5866226122603906,0.95,median
2022-05-15,Calaveras,1.2688608845959797,0.9851231759617444,1.635563195366344,0.95,median
2022-05-22,Calaveras,1.2680095782410246,0.9953302751481024,1.6047951642813896,0.95,median
2022-05-29,Calaveras,1.2559849657623734,1.0036147764144985,1.58279881907305,0.95,median
2022-06-05,Calaveras,1.2185111268172657,0.9800884604021228,1.5230359551348909,0.95,median
2022-06-12,Calaveras,1.185855727017433,0.9465773948777924,1.4676897462491991,0.95,median
2022-06-19,Calaveras,1.1462127905881785,0.9328519129570382,1.4205209369136864,0.95,median
2022-06-26,Calaveras,1.116362482017177,0.9050263348722928,1.3783406068949573,0.95,median
2022-07-03,Calaveras,1.069579210621188,0.8704345535803587,1.321097998906698,0.95,median
2022-07-10,Calaveras,1.005029398581687,0.8149489108251681,1.238674993007261,0.95,median
2022-07-17,Calaveras,0.9584245711722176,0.7822972421730063,1.1868460124549736,0.95,median
2022-07-24,Calaveras,0.9113581421693964,0.7328988770126432,1.112955099770602,0.95,median
2022-07-31,Calaveras,0.8708760990970623,0.6920718338615381,1.0710730881970838,0.95,median
2022-08-07,Calaveras,0.8505450948534781,0.677033311666174,1.0507169087160613,0.95,median
2022-08-14,Calaveras,0.8420806513580227,0.6633291124540357,1.052662599103093,0.95,median
2022-08-21,Calaveras,0.8445546054295112,0.6685185975355951,1.057257603978856,0.95,median
2022-08-28,Calaveras,0.823557807072168,0.633669562377336,1.0437702572563103,0.95,median
2022-09-04,Calaveras,0.8276435434488214,0.6314479260112794,1.0525259140120198,0.95,median
2022-09-11,Calaveras,0.8788036470381793,0.6886219398981652,1.1125399040906292,0.95,median
2022-09-18,Calaveras,0.930168844125479,0.7233278715702944,1.187565776522033,0.95,median
2022-09-25,Calaveras,0.9645014914349058,0.7535203862009842,1.2325583041693635,0.95,median
2022-10-02,Calaveras,0.990666371345278,0.7703813191610279,1.2571265098405937,0.95,median
2022-10-09,Calaveras,1.0250932410820952,0.7940237618596054,1.3155519850792246,0.95,median
2022-10-16,Calaveras,1.0385343402424851,0.8089492931101714,1.3181325727659623,0.95,median
2022-10-23,Calaveras,1.0609053951698884,0.827691369308596,1.3376996345177012,0.95,median
