date,county,rt,.lower,.upper,.width,.point
2022-10-02,Alameda,0.950305613467195,0.7880479997810221,1.1558720488458207,0.95,median
2022-10-09,Alameda,0.9750798513436608,0.8000942378469544,1.184879135000675,0.95,median
2022-10-16,Alameda,1.0196337404193043,0.8376577601655035,1.2295593539249698,0.95,median
2022-10-23,Alameda,1.0872364524920308,0.8975388820522422,1.3174900651149124,0.95,median
2022-10-30,Alameda,1.1637915319685896,0.9564661882736112,1.4064633248071263,0.95,median
2022-11-06,Alameda,1.2194127016630645,1.001433832959654,1.469650706047122,0.95,median
2022-11-13,Alameda,1.239726596700245,1.0186557537035117,1.4993107296267174,0.95,median
2022-11-20,Alameda,1.2627107220132934,1.049916556732173,1.5300534446455136,0.95,median
2022-11-27,Alameda,1.1944111805440727,0.9966692791054852,1.4490535493065106,0.95,median
2022-12-04,Alameda,1.0965765762988515,0.9030237148494809,1.3298996361766051,0.95,median
2022-12-11,Alameda,1.011360782921228,0.834249275255529,1.220069804098502,0.95,median
2022-12-18,Alameda,0.953833163204261,0.7881239459307849,1.1549831164368125,0.95,median
2022-12-25,Alameda,0.8948666645742873,0.7336393584341313,1.081769390931572,0.95,median
2023-01-01,Alameda,0.8082281139575518,0.662874357053439,0.978401871821836,0.95,median
2023-01-08,Alameda,0.7574061387794506,0.6071685086571916,0.9229458774072165,0.95,median
2023-01-15,Alameda,0.7931236452657286,0.6411470244446883,0.9643341091322624,0.95,median
2023-01-22,Alameda,0.909505809714614,0.7443228949056334,1.105903854903159,0.95,median
2023-01-29,Alameda,1.0315816849667083,0.8458957238196085,1.2612887948770388,0.95,median
2023-02-05,Alameda,1.091611511910444,0.9025643011739984,1.3363387051308762,0.95,median
2023-02-12,Alameda,1.0732756442499225,0.8878984003901207,1.303774266471577,0.95,median
2023-02-19,Alameda,1.0289509736053886,0.8508531570590834,1.2492594262376506,0.95,median
2023-02-26,Alameda,0.9685630713005744,0.7906668270573276,1.1684461371216786,0.95,median
2023-03-05,Alameda,0.9311497002960364,0.7575881987769884,1.1200471206838605,0.95,median
2023-03-12,Alameda,0.9178388740058476,0.7482753147378763,1.1114524744152885,0.95,median
2023-03-19,Alameda,0.9056000061046336,0.7465205773851794,1.0971065973224197,0.95,median
2023-03-26,Alameda,0.9362049213686456,0.7708072333633726,1.1377289026937918,0.95,median
2023-04-02,Alameda,0.9905189185863144,0.8181676350367133,1.217938880759316,0.95,median
2023-04-09,Alameda,1.0270573661309632,0.842211714294644,1.2458827111460018,0.95,median
2023-04-16,Alameda,1.0304760574173757,0.8515608302311957,1.2537627639860789,0.95,median
2023-04-23,Alameda,1.028150087782059,0.8454400198183482,1.2468157075533173,0.95,median
2023-04-30,Alameda,1.0339715281384598,0.8447677581658531,1.2652043123689605,0.95,median
2023-05-07,Alameda,1.0453428518229686,0.8661417740255034,1.2671654460214532,0.95,median
2023-05-14,Alameda,1.032522904031452,0.849544415290012,1.2620069386187849,0.95,median
2023-05-21,Alameda,1.0035160852803875,0.8173986080161002,1.2112450681427225,0.95,median
2023-05-28,Alameda,0.976284557502042,0.7957651826197228,1.193499084723373,0.95,median
2023-06-04,Alameda,0.9667890905006962,0.7931986406370515,1.1610089605423073,0.95,median
2023-06-11,Alameda,0.9643333987900627,0.7908558494919241,1.1702937007552612,0.95,median
2023-06-18,Alameda,0.998288870334446,0.8238709481394915,1.2167521208135612,0.95,median
2023-06-25,Alameda,1.070028608024773,0.8833674762019851,1.3101269198371337,0.95,median
2023-07-02,Alameda,1.1370235628794685,0.9384426364686778,1.3754933021009417,0.95,median
2023-07-09,Alameda,1.1734058344713203,0.9734764694431084,1.4131646006517935,0.95,median
2023-07-16,Alameda,1.1923991602075503,0.9893962062098638,1.447542986765168,0.95,median
2023-07-23,Alameda,1.2083330997886972,0.9974264492162196,1.467497469640969,0.95,median
2023-07-30,Alameda,1.202334729624404,0.996854993314522,1.4610120179728932,0.95,median
2023-08-06,Alameda,1.1781813821457223,0.9779056125249562,1.4232448843879404,0.95,median
2023-08-13,Alameda,1.1441572498589627,0.94100461949331,1.3823809728177388,0.95,median
2023-08-20,Alameda,1.0805993469932524,0.8956168091499895,1.3203810405645182,0.95,median
2023-08-27,Alameda,0.9842879430280456,0.8153937370758784,1.2004677802481891,0.95,median
2023-09-03,Alameda,0.8919692227163908,0.7293296753323931,1.0844100733541715,0.95,median
2023-09-10,Alameda,0.8173252689745496,0.6573196183368291,0.9990634503655544,0.95,median
2023-09-17,Alameda,0.7651301404315776,0.5836110327246159,0.9853254563964132,0.95,median
2023-09-23,Alameda,0.7505006316853424,0.520668882304188,1.057767505707356,0.95,median
2021-12-19,Amador,1.2173477019742287,0.9312458799463524,1.8845937476618335,0.95,median
2021-12-26,Amador,1.2005689239685684,0.926644908462226,1.8113276893972117,0.95,median
2022-01-02,Amador,1.1612916503222332,0.9173413941211692,1.6609127296908874,0.95,median
2022-01-09,Amador,1.1044867801532388,0.8955537332294752,1.4449891378101578,0.95,median
2022-01-16,Amador,1.034547622086777,0.849461765712417,1.27130139291777,0.95,median
2022-01-23,Amador,0.9744073684005152,0.7773085140348313,1.1730806335413404,0.95,median
2022-01-30,Amador,0.9275234785341404,0.6948471257385247,1.1275018247160906,0.95,median
2022-02-06,Amador,0.8974855199721228,0.6380678753066759,1.1087016283653193,0.95,median
2022-02-13,Amador,0.884373773535961,0.6278845811215313,1.0965099267654876,0.95,median
2022-02-20,Amador,0.8814496954523567,0.624469641193519,1.0999021786213448,0.95,median
2022-02-27,Amador,0.8869261719133936,0.6207608109178231,1.1020611601000765,0.95,median
2022-03-06,Amador,0.881073714929616,0.60899992475,1.1028591674648809,0.95,median
2022-03-13,Amador,0.8842629762025185,0.6001146728449073,1.1009149345809923,0.95,median
2022-03-20,Amador,0.895139330091095,0.5977520890172071,1.113564385948741,0.95,median
2022-03-27,Amador,0.9193031371375624,0.621554206791402,1.140685727864591,0.95,median
2022-04-03,Amador,0.952273081548237,0.689431172023322,1.1941572312439113,0.95,median
2022-04-10,Amador,0.9869611155179772,0.7400269555135693,1.2777794471271893,0.95,median
2022-04-17,Amador,1.0205682448195077,0.789149511063093,1.375110454581924,0.95,median
2022-04-24,Amador,1.0462644571075037,0.8230277173510914,1.464662481027892,0.95,median
2022-05-01,Amador,1.067162239908261,0.8498789091983374,1.516674720176303,0.95,median
2022-05-08,Amador,1.0959129252651332,0.8682345300672615,1.603872255998131,0.95,median
2022-05-15,Amador,1.1122394411860512,0.8941290250246244,1.6821306128192963,0.95,median
2022-05-22,Amador,1.1214794268660309,0.8988761409637587,1.6192306486290804,0.95,median
2022-05-29,Amador,1.104575736460974,0.9008033411915544,1.4975749444732571,0.95,median
2022-06-05,Amador,1.086079612372568,0.8970918889030517,1.4230719074970823,0.95,median
2022-06-12,Amador,1.057510932813106,0.8778624122873564,1.3245591720914898,0.95,median
2022-06-19,Amador,1.0362046309705435,0.8608828840819825,1.2610966918976891,0.95,median
2022-06-26,Amador,1.0160609881362177,0.8280230701696758,1.2260248899433677,0.95,median
2022-07-03,Amador,1.0056569293392483,0.8106526161845697,1.2032457271470027,0.95,median
2022-07-10,Amador,1.0002079243232125,0.7963907205197626,1.2002421560511332,0.95,median
2022-07-17,Amador,0.9909377891161836,0.7909756260804666,1.194655665181408,0.95,median
2022-07-24,Amador,0.9856718507706876,0.7809711926297955,1.1873322234873305,0.95,median
2022-07-31,Amador,0.9842926594168602,0.7920749205038105,1.1902408458193077,0.95,median
2022-08-07,Amador,0.9801356618390102,0.7846989635318512,1.1744978710363452,0.95,median
2022-08-14,Amador,0.97650109885654,0.7774093894580929,1.1800841408976668,0.95,median
2022-08-21,Amador,0.9699130505890716,0.7679389736983596,1.1678924502903798,0.95,median
2022-08-28,Amador,0.959640507718632,0.7533063503601397,1.1440878706228277,0.95,median
2022-09-04,Amador,0.9481321143642178,0.7351813650032325,1.1497251561950388,0.95,median
2022-09-11,Amador,0.9476476488345332,0.7236296507656769,1.1449361022878883,0.95,median
2022-09-18,Amador,0.9483044181235818,0.7271390269179556,1.1533171620567964,0.95,median
2022-09-25,Amador,0.9485506398684926,0.7113282397831827,1.151748455122512,0.95,median
2022-10-02,Amador,0.96017127541194,0.7261605469716707,1.1741549781091676,0.95,median
2022-10-09,Amador,0.9787647478167,0.7501690769890141,1.213046852201393,0.95,median
2022-10-16,Amador,0.99820105818777,0.788525518512856,1.267469140657734,0.95,median
2022-10-23,Amador,1.0129941108446656,0.802746005147821,1.3107041346618176,0.95,median
2022-10-30,Amador,1.0262881851774854,0.8218995016094044,1.345990074521232,0.95,median
2022-11-06,Amador,1.0308820189154115,0.8362872394599575,1.3292875410084817,0.95,median
2022-11-13,Amador,1.032869611062574,0.8424643982707875,1.3141734381398924,0.95,median
2022-11-20,Amador,1.0344273020754589,0.8453157672077115,1.3244684910639573,0.95,median
2022-11-27,Amador,1.038125346425859,0.8492430535489215,1.319752838374549,0.95,median
2022-12-04,Amador,1.0332974359357974,0.8368635597294466,1.2935232360049411,0.95,median
2022-12-11,Amador,1.026039667506974,0.835761106748288,1.2757798941243188,0.95,median
2022-12-18,Amador,1.0214058139532165,0.8241664774643317,1.2610944875303014,0.95,median
2022-12-25,Amador,1.0108766886042326,0.8118238955367549,1.2489288516433938,0.95,median
2023-01-01,Amador,1.002104116039262,0.8033242884468041,1.2350444176953976,0.95,median
2023-01-08,Amador,0.9989693234422076,0.7952893477925221,1.2248083915583816,0.95,median
2023-01-15,Amador,1.0033419321247412,0.8041281546289323,1.2265517816711986,0.95,median
2023-01-22,Amador,0.9948219865993716,0.7911210117313777,1.2228955144470717,0.95,median
2023-01-29,Amador,0.9941433907954862,0.7852819969972632,1.214211903763674,0.95,median
2023-02-05,Amador,0.992877638457908,0.7854359938271905,1.2206088823887289,0.95,median
2023-02-12,Amador,0.9939043775473048,0.785430172712693,1.2202339046912112,0.95,median
2023-02-19,Amador,0.9941160370481174,0.782053092978743,1.2152524541259817,0.95,median
2023-02-26,Amador,0.9970693658758724,0.7835559851304335,1.2274480123242604,0.95,median
2023-03-05,Amador,1.0073685796778309,0.8014544523406877,1.251592696157659,0.95,median
2023-03-12,Amador,1.0160460895085006,0.8119111915388667,1.2664201602281908,0.95,median
2023-03-19,Amador,1.0255005991516009,0.816489713209293,1.290193221774132,0.95,median
2023-03-26,Amador,1.0301201824428716,0.8316651180220399,1.317757497610711,0.95,median
2023-04-02,Amador,1.0298386491406186,0.8405797839535035,1.3107330463747275,0.95,median
2023-04-09,Amador,1.0246303788980489,0.8290329774001961,1.3088940203667097,0.95,median
2023-04-16,Amador,1.0140425558388044,0.8089697255965321,1.2543812945019743,0.95,median
2023-04-23,Amador,0.991433530594622,0.7731145742923662,1.2067273778726606,0.95,median
2023-04-30,Amador,0.97881256815412,0.755859900865911,1.1932069776731056,0.95,median
2023-05-07,Amador,0.9723916920781464,0.7304535712352714,1.1934563851601423,0.95,median
2023-05-14,Amador,0.977788965353275,0.7421511154204343,1.2008800045856765,0.95,median
2023-05-21,Amador,0.9818201172709492,0.7664357592916823,1.2087292311639355,0.95,median
2023-05-28,Amador,0.986543329910959,0.7573371615969375,1.214359739877146,0.95,median
2023-06-04,Amador,0.9919639571394372,0.7665439649634376,1.2255992007214471,0.95,median
2023-06-11,Amador,0.9964965434559556,0.7523224007504646,1.23401499732194,0.95,median
2023-06-18,Amador,1.0005443284337678,0.7622117951531086,1.2509938238612874,0.95,median
2023-06-25,Amador,1.0122770717109513,0.7800408878014382,1.283566925293809,0.95,median
2023-07-02,Amador,1.0308018174497215,0.8110948278974187,1.3256264014946222,0.95,median
2023-07-09,Amador,1.0505473502929683,0.8357162891419563,1.3881714684198376,0.95,median
2023-07-16,Amador,1.0656736552315442,0.8581280437272004,1.4572465450574246,0.95,median
2023-07-23,Amador,1.0785627755315836,0.8683687173197667,1.463318162201121,0.95,median
2023-07-30,Amador,1.08036226054918,0.874193353300412,1.4791647082216812,0.95,median
2023-08-06,Amador,1.06866159830853,0.8609542695679379,1.4411339701596382,0.95,median
2023-08-13,Amador,1.0526752386810148,0.8471768918545175,1.3562661250552632,0.95,median
2023-08-20,Amador,1.02665430484816,0.8257505059538629,1.2899565605251584,0.95,median
2023-08-27,Amador,1.003517100533874,0.790744196277855,1.2431985049500012,0.95,median
2023-09-03,Amador,0.9811092306888852,0.7475997625222012,1.208183282054336,0.95,median
2023-09-10,Amador,0.9611628971223118,0.700391613253648,1.2048211550843158,0.95,median
2023-09-17,Amador,0.9466880609944868,0.6352515743815356,1.2052337640155293,0.95,median
2023-09-23,Amador,0.9408774790990648,0.6076415814310188,1.2418536460079552,0.95,median
2021-12-19,Butte,1.602858733281391,1.142726201553273,2.2658340663848833,0.95,median
2021-12-26,Butte,1.574215987018039,1.136185463827768,2.183297939660853,0.95,median
2022-01-02,Butte,1.4261369551615672,1.0891803479688291,1.8762694621965943,0.95,median
2022-01-09,Butte,1.235897910918971,0.9870775111573604,1.5531091942529252,0.95,median
2022-01-16,Butte,1.058739784575508,0.8524302186483879,1.3131372488213475,0.95,median
2022-01-23,Butte,0.8909496899893856,0.701406644660188,1.093330818486543,0.95,median
2022-01-30,Butte,0.7713086809837033,0.6076600565410377,0.9685135369058856,0.95,median
2022-02-06,Butte,0.6941110485959185,0.5381335081428851,0.8930612824265828,0.95,median
2022-02-13,Butte,0.6510429184951988,0.50061706977631,0.859856816326259,0.95,median
2022-02-20,Butte,0.6387290120716009,0.4758166842273437,0.8527495051368729,0.95,median
2022-02-27,Butte,0.6518899876236135,0.4921599453656601,0.8692986856375395,0.95,median
2022-03-06,Butte,0.6845070385722714,0.513687594011695,0.9212200296891776,0.95,median
2022-03-13,Butte,0.7559414637581122,0.5574181317347117,0.99554131637828,0.95,median
2022-03-20,Butte,0.815710139224954,0.6074252962031604,1.0710002218889076,0.95,median
2022-03-27,Butte,0.8728603576793712,0.6492410403820746,1.1558787416401315,0.95,median
2022-04-03,Butte,0.9444623663775552,0.6889286914159866,1.2604535608997425,0.95,median
2022-04-10,Butte,1.0492721062352683,0.7746809199083504,1.4040148386263616,0.95,median
2022-04-17,Butte,1.163611991254588,0.8734869006258545,1.5483456872723675,0.95,median
2022-04-24,Butte,1.2768123616233815,0.9454394044719044,1.7127659293266546,0.95,median
2022-05-01,Butte,1.391161846627552,1.0310579536214886,1.8549126707572108,0.95,median
2022-05-08,Butte,1.4351000468196993,1.0660592395468134,1.8841392845912832,0.95,median
2022-05-15,Butte,1.4153812026560657,1.0868903999409862,1.8191803724874689,0.95,median
2022-05-22,Butte,1.3093171803754102,1.0344607141480324,1.6610974075476508,0.95,median
2022-05-29,Butte,1.218089693241317,0.9784831334038542,1.5260126266698886,0.95,median
2022-06-05,Butte,1.1376010705956645,0.9077232815964796,1.4095246096443357,0.95,median
2022-06-12,Butte,1.0720998130204604,0.8561250718260293,1.3358021241267208,0.95,median
2022-06-19,Butte,1.0471561283529538,0.8362336774862849,1.302942234367346,0.95,median
2022-06-26,Butte,1.0445987827394985,0.836528708535583,1.2946708105007751,0.95,median
2022-07-03,Butte,1.0439371919861653,0.8453705839148845,1.289827689878787,0.95,median
2022-07-10,Butte,1.019662162352954,0.818648152208411,1.2594328488275537,0.95,median
2022-07-17,Butte,0.9948421434620746,0.7949212983117458,1.2353565834394586,0.95,median
2022-07-24,Butte,0.9899692277577634,0.7832564367116845,1.2262550941645556,0.95,median
2022-07-31,Butte,0.97132441371439,0.7807147562509803,1.2189813443517237,0.95,median
2022-08-07,Butte,0.9471797592727418,0.7535977858257487,1.1797585934457615,0.95,median
2022-08-14,Butte,0.9175737574950148,0.7277068213265019,1.1350406496198966,0.95,median
2022-08-21,Butte,0.8925208151568089,0.7083371146769328,1.1099021176809232,0.95,median
2022-08-28,Butte,0.8571219893208558,0.6755837107318658,1.0733035852304218,0.95,median
2022-09-04,Butte,0.8277719233097959,0.6461653912134991,1.0498835391695491,0.95,median
2022-09-11,Butte,0.8038959380313713,0.6163053918023123,1.034521240163062,0.95,median
2022-09-18,Butte,0.7999966150213784,0.6049989043294137,1.033342187754812,0.95,median
2022-09-25,Butte,0.8297899548083015,0.6320170084983291,1.0676029771559252,0.95,median
2022-10-02,Butte,0.8878657417455182,0.6762299208892685,1.1446987149900347,0.95,median
2022-10-09,Butte,0.9784321921095004,0.7582031503580126,1.2575880268752122,0.95,median
2022-10-16,Butte,1.0726426071528952,0.8322971967654644,1.3617998635020363,0.95,median
2022-10-23,Butte,1.1393163900947842,0.8750281146451877,1.4709419556226142,0.95,median
2022-10-30,Butte,1.218807417664989,0.9339271400537896,1.5647329036950004,0.95,median
2022-11-06,Butte,1.2549602935339887,0.952393775742924,1.6207017774388488,0.95,median
2022-11-13,Butte,1.2265727893332516,0.9672281317429722,1.5775758681380023,0.95,median
2022-11-20,Butte,1.165695911069892,0.9284210030857306,1.4886807586259556,0.95,median
2022-11-27,Butte,1.0630107204636454,0.8531652449103773,1.3274028511323983,0.95,median
2022-12-04,Butte,0.9579220321318088,0.7640780042793431,1.1932284516863998,0.95,median
2022-12-11,Butte,0.8869963253077684,0.6948461497716244,1.1093656777149985,0.95,median
2022-12-18,Butte,0.8606075612813828,0.6711560219575449,1.0913610266429528,0.95,median
2022-12-25,Butte,0.8680365623221444,0.6776514707615078,1.0968456064344272,0.95,median
2023-01-01,Butte,0.8699677045542631,0.6724653584298166,1.0920237217618796,0.95,median
2023-01-08,Butte,0.8625215237809615,0.667293619287459,1.0916497710741042,0.95,median
2023-01-15,Butte,0.8715189132390668,0.6720286690136997,1.1081152558251317,0.95,median
2023-01-22,Butte,0.9333897157699028,0.7246126010728775,1.1876063888246209,0.95,median
2023-01-29,Butte,0.9944935506788248,0.78400770735974,1.28355702750739,0.95,median
2023-02-05,Butte,1.0170043266715456,0.8050184147727455,1.3004874477939332,0.95,median
2023-02-12,Butte,0.9966377428551008,0.779524099694109,1.2679017973343465,0.95,median
2023-02-19,Butte,1.0018846045224716,0.7814878356380778,1.276216609469313,0.95,median
2023-02-26,Butte,1.0243531803798658,0.7901587617117054,1.313974603433293,0.95,median
2023-03-05,Butte,1.033132234135508,0.8045584453011795,1.3210044316344345,0.95,median
2023-03-12,Butte,1.02504780681258,0.7950540223446934,1.3104421263927808,0.95,median
2023-03-19,Butte,0.9908032197047284,0.7719490104046938,1.2719157025783177,0.95,median
2023-03-26,Butte,0.968892247742027,0.7405616415608783,1.2328543751554006,0.95,median
2023-04-02,Butte,0.9801997297399604,0.7466449178798699,1.2460711653885883,0.95,median
2023-04-09,Butte,1.0237635651399488,0.785567959781269,1.3166902613050564,0.95,median
2023-04-16,Butte,1.037045532506196,0.8050652160683959,1.3341126838525004,0.95,median
2023-04-23,Butte,1.0235279305066576,0.7966636514721229,1.3060505318809854,0.95,median
2023-04-30,Butte,0.9969336656442018,0.7706502651110863,1.2761658630985977,0.95,median
2023-05-07,Butte,0.9814739804943734,0.7603554378921559,1.269943066584979,0.95,median
2023-05-14,Butte,0.9027840049186452,0.697667813289337,1.1461088047758294,0.95,median
2023-05-21,Butte,0.8222176798857548,0.6226261851402346,1.063670476922873,0.95,median
2023-05-28,Butte,0.795179108433583,0.5804290015740485,1.048680509893736,0.95,median
2023-06-04,Butte,0.822991731916299,0.6047952727036011,1.095952151680779,0.95,median
2023-06-11,Butte,0.8727809330588925,0.6379712863126172,1.1660116484655196,0.95,median
2023-06-18,Butte,0.9762548162639086,0.7307349322799807,1.3003025428373056,0.95,median
2023-06-25,Butte,1.104085806569895,0.8280152545246129,1.4427038014935794,0.95,median
2023-07-02,Butte,1.2222006667106475,0.9163890223733636,1.6260276492912944,0.95,median
2023-07-09,Butte,1.310111537261828,0.9900868834368284,1.7569536291313883,0.95,median
2023-07-16,Butte,1.325292489741948,1.010015533018233,1.743959154009324,0.95,median
2023-07-23,Butte,1.299700465867713,1.001548297483118,1.6867711185199996,0.95,median
2023-07-30,Butte,1.2865299985570389,1.0166646392180994,1.64771184111574,0.95,median
2023-08-06,Butte,1.2605924565232032,0.994892909484998,1.6026047391017184,0.95,median
2023-08-13,Butte,1.229942482665916,0.9739375857959528,1.5426972643899213,0.95,median
2023-08-20,Butte,1.1978836320209094,0.959793751270814,1.5006159906258787,0.95,median
2023-08-27,Butte,1.1371735384378927,0.9101013148046752,1.4198345877945042,0.95,median
2023-09-03,Butte,1.0541563536971654,0.8454256634088024,1.3216646851825515,0.95,median
2023-09-10,Butte,0.977234431667656,0.7516244302111125,1.2301019432379816,0.95,median
2023-09-17,Butte,0.963433854189734,0.7173947917762153,1.2570548878704528,0.95,median
2023-09-23,Butte,0.9694175913954352,0.6520382110167925,1.3844110369579874,0.95,median
2021-12-19,Calaveras,1.5675310984912358,1.0944241627721356,2.2648563914420596,0.95,median
2021-12-26,Calaveras,1.549380150300189,1.094861765117833,2.1575937555814058,0.95,median
2022-01-02,Calaveras,1.4234185934436274,1.0621957728042288,1.880405234684297,0.95,median
2022-01-09,Calaveras,1.2537294805619688,0.9863207875729936,1.5736256335225007,0.95,median
2022-01-16,Calaveras,1.059626846901626,0.8721808199388673,1.301468152522962,0.95,median
2022-01-23,Calaveras,0.8847881400273743,0.707152636143553,1.0857643964624109,0.95,median
2022-01-30,Calaveras,0.7702982125437282,0.6115111189549012,0.9855998395752802,0.95,median
2022-02-06,Calaveras,0.6897997547593664,0.5242780659629608,0.9279208981108472,0.95,median
2022-02-13,Calaveras,0.6503502217355713,0.4862154357461577,0.9093702131951602,0.95,median
2022-02-20,Calaveras,0.6455280685328728,0.4781985739356868,0.9168380381936688,0.95,median
2022-02-27,Calaveras,0.6691147828659368,0.4973989251446986,0.944025963287203,0.95,median
2022-03-06,Calaveras,0.7174034281234665,0.5227301770061001,0.974691969004685,0.95,median
2022-03-13,Calaveras,0.7849591537030491,0.5808967544047988,1.0581334122070918,0.95,median
2022-03-20,Calaveras,0.8595632668830331,0.6412219699090893,1.1331255480821003,0.95,median
2022-03-27,Calaveras,0.9278839569397248,0.6925775742127664,1.2339922502439509,0.95,median
2022-04-03,Calaveras,1.00214638369653,0.7396691179075336,1.342106595742359,0.95,median
2022-04-10,Calaveras,1.081199294879796,0.8000699277202081,1.454811806046838,0.95,median
2022-04-17,Calaveras,1.1510510349034755,0.8655108997830986,1.5473836430975103,0.95,median
2022-04-24,Calaveras,1.1769747415554737,0.8936043285316252,1.558771590184573,0.95,median
2022-05-01,Calaveras,1.1990969512048737,0.9258910009059392,1.573815856336304,0.95,median
2022-05-08,Calaveras,1.2265353867941626,0.9464249051504368,1.589072447896866,0.95,median
2022-05-15,Calaveras,1.264665667780844,0.9802338553995238,1.630788959992234,0.95,median
2022-05-22,Calaveras,1.2670597107568329,0.9899936785735391,1.6234596911215462,0.95,median
2022-05-29,Calaveras,1.2529620274745552,0.9941407239072648,1.5722503112856856,0.95,median
2022-06-05,Calaveras,1.214576159217438,0.9727629880862272,1.5165095629056298,0.95,median
2022-06-12,Calaveras,1.1846206826804786,0.9483554761432864,1.4671588031931402,0.95,median
2022-06-19,Calaveras,1.148677873291139,0.9248349472002672,1.422608590719974,0.95,median
2022-06-26,Calaveras,1.1071891258514217,0.9087143881063644,1.3712087377892903,0.95,median
2022-07-03,Calaveras,1.0694606371996414,0.8784773123545679,1.3094048848951336,0.95,median
2022-07-10,Calaveras,1.0075368399094264,0.8221375425424362,1.2340006720150791,0.95,median
2022-07-17,Calaveras,0.9582027351291232,0.7815164516525664,1.1671566412459744,0.95,median
2022-07-24,Calaveras,0.9139724337604131,0.7377947331461179,1.1182834044849608,0.95,median
2022-07-31,Calaveras,0.8727353167635061,0.6941098439290325,1.0718160330496451,0.95,median
2022-08-07,Calaveras,0.8510887519050441,0.676163848560303,1.0605460651703422,0.95,median
2022-08-14,Calaveras,0.8444988199752881,0.663670514724974,1.047952070630904,0.95,median
2022-08-21,Calaveras,0.8471921663470365,0.6602036247284399,1.059339959748543,0.95,median
2022-08-28,Calaveras,0.8257277105108405,0.6358499701949333,1.0366937879399896,0.95,median
2022-09-04,Calaveras,0.8314751192244587,0.6364013048011469,1.0581821493268286,0.95,median
2022-09-11,Calaveras,0.8767972016164196,0.6757118076269902,1.1121867608770029,0.95,median
