date,county,rt,.lower,.upper,.width,.point
2022-08-07,Alameda,0.8382129224546365,0.6877843672021486,1.0089878406310568,0.95,median
2022-08-14,Alameda,0.8143819457767053,0.676990276890538,0.9878250623399852,0.95,median
2022-08-21,Alameda,0.8078985137942811,0.659179040214738,0.97608457866095,0.95,median
2022-08-28,Alameda,0.8125152223084701,0.6684647223057159,0.9899166830756124,0.95,median
2022-09-04,Alameda,0.8426294986671956,0.6912641968398086,1.0089082775033735,0.95,median
2022-09-11,Alameda,0.8624985331413855,0.707468783556964,1.038308190181798,0.95,median
2022-09-18,Alameda,0.8860797448598523,0.7342450491307475,1.060500389430867,0.95,median
2022-09-25,Alameda,0.9238780376159424,0.7661483463540134,1.1150122183072655,0.95,median
2022-10-02,Alameda,0.9558709934229976,0.7851032187894696,1.161941682911562,0.95,median
2022-10-09,Alameda,0.9760026605124156,0.7964670888770394,1.1859054025061422,0.95,median
2022-10-16,Alameda,1.0202210068443522,0.836885669151568,1.2301577317129753,0.95,median
2022-10-23,Alameda,1.0876037089454011,0.8925578794594189,1.3143865593341346,0.95,median
2022-10-30,Alameda,1.1636154818644124,0.9647556007082324,1.407116537415258,0.95,median
2022-11-06,Alameda,1.2114760570634011,1.008001403301351,1.4704550923894668,0.95,median
2022-11-13,Alameda,1.2405610426611893,1.0273150627001832,1.4966517955485772,0.95,median
2022-11-20,Alameda,1.2596536719644713,1.0540448643653546,1.5220283046240954,0.95,median
2022-11-27,Alameda,1.1936174923303502,0.9945564366430424,1.446095350711022,0.95,median
2022-12-04,Alameda,1.0966905877191753,0.8976479563897841,1.327402409699503,0.95,median
2022-12-11,Alameda,1.0146067716403533,0.8344985778329687,1.2266042797963808,0.95,median
2022-12-18,Alameda,0.9550033727084316,0.7974160494953373,1.1609359571862674,0.95,median
2022-12-25,Alameda,0.8925215941206928,0.738727264048191,1.089731192030357,0.95,median
2023-01-01,Alameda,0.8072426853926866,0.657755569994692,0.9833491783889072,0.95,median
2023-01-08,Alameda,0.7591171328974007,0.6176004810420648,0.9215050354614572,0.95,median
2023-01-15,Alameda,0.7949144902734389,0.644969129382128,0.9679160188378808,0.95,median
2023-01-22,Alameda,0.908098751537902,0.7464118230537214,1.092074391813321,0.95,median
2023-01-29,Alameda,1.0335623981244018,0.8411255464416059,1.2583777023941185,0.95,median
2023-02-05,Alameda,1.093904515803931,0.9080018342784886,1.3402998389632446,0.95,median
2023-02-12,Alameda,1.0739228936733567,0.8813334661617165,1.3012701807576836,0.95,median
2023-02-19,Alameda,1.0291475933199052,0.8547906357909735,1.245215671283349,0.95,median
2023-02-26,Alameda,0.9705074156605008,0.7985376198460247,1.1686185644899802,0.95,median
2023-03-05,Alameda,0.9323006269744384,0.7684185193044826,1.125799840694882,0.95,median
2023-03-12,Alameda,0.9146574728657352,0.7501440526022981,1.1045288609718278,0.95,median
2023-03-19,Alameda,0.9097732773569388,0.74407365924934,1.0906229882316474,0.95,median
2023-03-26,Alameda,0.937362715724844,0.765656426065516,1.1294602967569125,0.95,median
2023-04-02,Alameda,0.9907523832831182,0.8207325204612752,1.196297459861878,0.95,median
2023-04-09,Alameda,1.025006033914625,0.8419197653084614,1.2339951270617526,0.95,median
2023-04-16,Alameda,1.0318210058042168,0.8545215048000998,1.2520533081813776,0.95,median
2023-04-23,Alameda,1.0209761195319274,0.8449048154358609,1.237941842180268,0.95,median
2023-04-30,Alameda,1.0307413958721738,0.8534461343959088,1.2639822947435535,0.95,median
2023-05-07,Alameda,1.04707616356407,0.8619899969237748,1.2698394253603538,0.95,median
2023-05-14,Alameda,1.0368666533886726,0.8481888913069873,1.2542732636962424,0.95,median
2023-05-21,Alameda,1.0050705831297864,0.8155106601432957,1.2173010296412423,0.95,median
2023-05-28,Alameda,0.9763460088065102,0.8037282485391946,1.1694135489604225,0.95,median
2023-06-04,Alameda,0.9661299720211736,0.7925459279603841,1.148878217327234,0.95,median
2023-06-11,Alameda,0.9708619947842536,0.7884673601803831,1.1700621157486089,0.95,median
2023-06-18,Alameda,1.0053414964095189,0.8263330503721478,1.2133003396520907,0.95,median
2023-06-25,Alameda,1.0705044829397556,0.8818639249342013,1.2859813891627805,0.95,median
2023-07-02,Alameda,1.1302638487847323,0.9380983238000196,1.366580839498709,0.95,median
2023-07-09,Alameda,1.1659396163213382,0.9712871442114076,1.4024148320895604,0.95,median
2023-07-16,Alameda,1.1798087517522229,0.9808404324787916,1.4220369054984288,0.95,median
2023-07-23,Alameda,1.1932516409386682,0.9885395884708073,1.4487067846716288,0.95,median
2023-07-30,Alameda,1.181683972327427,0.976364070669912,1.4253248890268486,0.95,median
2023-08-06,Alameda,1.1354494784309996,0.9375153494238802,1.3730788691353433,0.95,median
2023-08-13,Alameda,1.1122370309158458,0.8741338731470389,1.4008389795043144,0.95,median
2023-08-19,Alameda,1.1005475761698311,0.7773339503178858,1.5454637563834726,0.95,median
2021-12-19,Amador,1.3221898909395904,0.9384123361855312,1.9531877388417076,0.95,median
2021-12-26,Amador,1.291459491951941,0.9334036118271568,1.8957828341380556,0.95,median
2022-01-02,Amador,1.234468948252485,0.9265361955049324,1.7317127508411514,0.95,median
2022-01-09,Amador,1.1403806098586462,0.9050181462053104,1.4839296405782076,0.95,median
2022-01-16,Amador,1.0400479183022957,0.847708785417242,1.2867666060745304,0.95,median
2022-01-23,Amador,0.9532617704224904,0.7665069371269644,1.1691141239048617,0.95,median
2022-01-30,Amador,0.886712753400325,0.6768919026308287,1.1045466518948903,0.95,median
2022-02-06,Amador,0.8413853653980745,0.613476612691074,1.0867003539624922,0.95,median
2022-02-13,Amador,0.8247614842921793,0.6015794219168562,1.0797873163979326,0.95,median
2022-02-20,Amador,0.8206333402389999,0.5939572605420405,1.0755843668700658,0.95,median
2022-02-27,Amador,0.8267151110582207,0.5995568935482204,1.0746311255093817,0.95,median
2022-03-06,Amador,0.8179410703873773,0.5757914348200484,1.0748250601504414,0.95,median
2022-03-13,Amador,0.8181044415450311,0.5688852123985982,1.0903326528869928,0.95,median
2022-03-20,Amador,0.832270450149849,0.5695993921302623,1.0993290367794315,0.95,median
2022-03-27,Amador,0.8698419117794278,0.5912924382347657,1.134162524539395,0.95,median
2022-04-03,Amador,0.9255050301447184,0.6636082488050927,1.1980811853858646,0.95,median
2022-04-10,Amador,0.9780056635372892,0.7316671664868035,1.300145956908545,0.95,median
2022-04-17,Amador,1.0275074482625546,0.7809381611645447,1.42285337050451,0.95,median
2022-04-24,Amador,1.0730648042306412,0.827395140835279,1.5340322361175098,0.95,median
2022-05-01,Amador,1.1115932544169225,0.8694445533010942,1.574072677074355,0.95,median
2022-05-08,Amador,1.1549716425610137,0.8903635128023359,1.689369488516422,0.95,median
2022-05-15,Amador,1.195349643247702,0.8983210108023525,1.7527192640664118,0.95,median
2022-05-22,Amador,1.1976834491344084,0.9080075837989398,1.6968103005248971,0.95,median
2022-05-29,Amador,1.1556472185003597,0.9098761130964036,1.5674348411546686,0.95,median
2022-06-05,Amador,1.1221686031186937,0.9054824097975852,1.4572035598723208,0.95,median
2022-06-12,Amador,1.0750296886027588,0.8665046981252738,1.3483310671911377,0.95,median
2022-06-19,Amador,1.0386259939364746,0.8437695475966436,1.273549318495446,0.95,median
2022-06-26,Amador,1.0089710905791578,0.8050400533764158,1.228998489879882,0.95,median
2022-07-03,Amador,0.9906012127918534,0.790802712165155,1.20873163873874,0.95,median
2022-07-10,Amador,0.988617998630546,0.7906430721359621,1.2034426580624826,0.95,median
2022-07-17,Amador,0.9817316766993,0.7835294963835528,1.199568396174407,0.95,median
2022-07-24,Amador,0.9822387495830388,0.7850706307690267,1.1940646312889167,0.95,median
2022-07-31,Amador,0.9764733674189948,0.7852262556744374,1.202109036363122,0.95,median
2022-08-07,Amador,0.9699829872764372,0.781902418302072,1.1997392555036497,0.95,median
2022-08-14,Amador,0.967915646778395,0.7627028018318399,1.190841362956354,0.95,median
2022-08-21,Amador,0.9582440125241408,0.7579625219540318,1.1723296355474475,0.95,median
2022-08-28,Amador,0.9455113769948428,0.7415307349652721,1.1521927971168984,0.95,median
2022-09-04,Amador,0.9346809849370328,0.7093750521143597,1.132728636158478,0.95,median
2022-09-11,Amador,0.9262205246180408,0.7033081212661683,1.143242367670147,0.95,median
2022-09-18,Amador,0.9279433971765446,0.6961334662000658,1.1365282868047033,0.95,median
2022-09-25,Amador,0.9259268869519462,0.6928795218849492,1.1488112687297536,0.95,median
2022-10-02,Amador,0.9355081868375912,0.7009309738959775,1.161425846604482,0.95,median
2022-10-09,Amador,0.9641155073589712,0.731451594792128,1.2150737718404705,0.95,median
2022-10-16,Amador,0.9957574567965128,0.7751012422565611,1.266554752907004,0.95,median
2022-10-23,Amador,1.0152613095744123,0.8025108920613464,1.313898972034885,0.95,median
2022-10-30,Amador,1.0370777740273054,0.8141160889742276,1.3293726308100626,0.95,median
2022-11-06,Amador,1.0431891945752771,0.8264924623172882,1.3600856206094498,0.95,median
2022-11-13,Amador,1.0486305510539269,0.8223164729044898,1.3573561019738027,0.95,median
2022-11-20,Amador,1.0541040915535658,0.8328548420261692,1.3669553395128846,0.95,median
2022-11-27,Amador,1.0471939039304932,0.8399529758825879,1.3637737983042215,0.95,median
2022-12-04,Amador,1.0425759698167665,0.8300554096772772,1.3247588703669622,0.95,median
2022-12-11,Amador,1.0314980691750226,0.828329804839071,1.307139997206058,0.95,median
2022-12-18,Amador,1.0255482894911934,0.8174678782188842,1.2856889271481218,0.95,median
2022-12-25,Amador,1.0149988239754195,0.8094783142848248,1.2614018490027723,0.95,median
2023-01-01,Amador,1.0022908908601549,0.7927525818962611,1.254110154005544,0.95,median
2023-01-08,Amador,0.9991897430386673,0.7890760051499355,1.242024360596514,0.95,median
2023-01-15,Amador,0.9996176510391468,0.7946679879094035,1.2360868813430712,0.95,median
2023-01-22,Amador,0.9884389199841572,0.7811274272497917,1.2352604645328555,0.95,median
2023-01-29,Amador,0.9865850282246754,0.7689142604237236,1.2286955242799675,0.95,median
2023-02-05,Amador,0.9842119629284738,0.7648944976423664,1.223432345086395,0.95,median
2023-02-12,Amador,0.9841555506970368,0.7668982128686304,1.2216008923073214,0.95,median
2023-02-19,Amador,0.9827591235522944,0.7594876945408442,1.219491801347585,0.95,median
2023-02-26,Amador,0.9909937326372752,0.7647801853869185,1.2376550052680837,0.95,median
2023-03-05,Amador,1.0081133294592235,0.7795606010872864,1.259122670123202,0.95,median
2023-03-12,Amador,1.0200838629768765,0.8066307377415819,1.288155473364324,0.95,median
2023-03-19,Amador,1.033737279195852,0.8220056540376566,1.3115798060513633,0.95,median
2023-03-26,Amador,1.0434537781988604,0.8354437766820616,1.3568524883059945,0.95,median
2023-04-02,Amador,1.0485355952477309,0.8384906483621131,1.3451125989857091,0.95,median
2023-04-09,Amador,1.0443655236695444,0.8280701742733576,1.3642050963523698,0.95,median
2023-04-16,Amador,1.0165112932894218,0.8173215042371241,1.2961953329804974,0.95,median
2023-04-23,Amador,0.9886284243230814,0.772649721393462,1.216586271732908,0.95,median
2023-04-30,Amador,0.9615472465752428,0.7339446241645742,1.183171182782948,0.95,median
2023-05-07,Amador,0.9531386312182476,0.7092053696430782,1.1840635909545254,0.95,median
2023-05-14,Amador,0.9570887414840932,0.7183164309108094,1.20194787200547,0.95,median
2023-05-21,Amador,0.963575675776046,0.7256528477278857,1.212620425609559,0.95,median
2023-05-28,Amador,0.9757835723361892,0.7264797384363016,1.2255486013897463,0.95,median
2023-06-04,Amador,0.9819630075110568,0.737236387530702,1.239781974851669,0.95,median
2023-06-11,Amador,0.9914750645432224,0.7325937610414981,1.255608600013566,0.95,median
2023-06-18,Amador,1.0025353300491022,0.7414569660984872,1.2753724806572488,0.95,median
2023-06-25,Amador,1.0293294838248814,0.7650828544425896,1.3237690645874611,0.95,median
2023-07-02,Amador,1.0690188511730372,0.8120978741153155,1.3797584908265277,0.95,median
2023-07-09,Amador,1.1061645410688468,0.8597820963208365,1.458896997096623,0.95,median
2023-07-16,Amador,1.1468149437607575,0.8914358347893714,1.512736003714376,0.95,median
2023-07-23,Amador,1.1795850150074316,0.913285105609357,1.56166600150617,0.95,median
2023-07-30,Amador,1.2072491218061443,0.923432157205386,1.6494232389003065,0.95,median
2023-08-06,Amador,1.2162746122050336,0.9112971916419116,1.6940664187909975,0.95,median
2023-08-13,Amador,1.21385445594119,0.8878303125024825,1.750467834766132,0.95,median
2023-08-19,Amador,1.2132785149945646,0.8580200291113467,1.8291836385994176,0.95,median
2021-12-19,Butte,1.619703125707723,1.1573853881130898,2.292602146974702,0.95,median
2021-12-26,Butte,1.5990534337217692,1.1948532885116752,2.237138816054329,0.95,median
2022-01-02,Butte,1.4420095370111274,1.1078926286780608,1.9126536243852064,0.95,median
2022-01-09,Butte,1.2478021921690563,1.004831324985067,1.556432691892062,0.95,median
2022-01-16,Butte,1.0546369227640138,0.8517850108730574,1.311698265572367,0.95,median
2022-01-23,Butte,0.8806502646863206,0.7046646630689248,1.0930612968676634,0.95,median
2022-01-30,Butte,0.7684874159849939,0.6093404262090134,0.9532481947506684,0.95,median
2022-02-06,Butte,0.6885947499439743,0.5352265224681199,0.8753154458330585,0.95,median
2022-02-13,Butte,0.6415746846003736,0.49402379029825383,0.8393081814154122,0.95,median
2022-02-20,Butte,0.6289603606003988,0.47671435316324046,0.8309076024847524,0.95,median
2022-02-27,Butte,0.6458055696410554,0.47460236794668575,0.8534438464145786,0.95,median
2022-03-06,Butte,0.6809447994845688,0.5105048237405139,0.9012492540485596,0.95,median
2022-03-13,Butte,0.7483824180580342,0.5576769006249354,1.002636254279338,0.95,median
2022-03-20,Butte,0.8120221374163574,0.5970357839029224,1.0824975015303178,0.95,median
2022-03-27,Butte,0.8674742226453743,0.6400294958012208,1.1625592836817271,0.95,median
2022-04-03,Butte,0.9419723496582086,0.692477099566402,1.2597804515998532,0.95,median
2022-04-10,Butte,1.0506442594616143,0.784910397045711,1.3949950606785284,0.95,median
2022-04-17,Butte,1.1628518363342293,0.8656991390824984,1.557574562454791,0.95,median
2022-04-24,Butte,1.289181295089152,0.9565326335778076,1.7080438090025842,0.95,median
2022-05-01,Butte,1.4056277260322068,1.0515987008100658,1.827444230239846,0.95,median
2022-05-08,Butte,1.4494285785407226,1.0899540953716,1.89662712900743,0.95,median
2022-05-15,Butte,1.4231359550623344,1.0969351265394356,1.826228431069824,0.95,median
2022-05-22,Butte,1.3256721114382812,1.0385963415409036,1.6641223091009654,0.95,median
2022-05-29,Butte,1.2281423361276995,0.9736364291393814,1.527186722112491,0.95,median
2022-06-05,Butte,1.1400423795737171,0.909310881809605,1.418134191709728,0.95,median
2022-06-12,Butte,1.073308527694759,0.8512881159023458,1.3175733208224378,0.95,median
2022-06-19,Butte,1.0453903662180937,0.8281777597266151,1.3071161425626965,0.95,median
2022-06-26,Butte,1.038047397503968,0.8211921388482222,1.3048158493549613,0.95,median
2022-07-03,Butte,1.0484783143313725,0.8368757210299788,1.3055615085828094,0.95,median
2022-07-10,Butte,1.021301244229801,0.8166982749563008,1.2605968351691517,0.95,median
2022-07-17,Butte,0.9919662899884928,0.7945705956633191,1.223164828798743,0.95,median
2022-07-24,Butte,0.9864980736184996,0.7940436279850436,1.2290985647370525,0.95,median
2022-07-31,Butte,0.976754608942429,0.7798756987732278,1.2180323888462057,0.95,median
2022-08-07,Butte,0.9457980036861524,0.7551179042761065,1.1680020133384648,0.95,median
2022-08-14,Butte,0.9156402735387086,0.7333928221693303,1.1393576718771932,0.95,median
2022-08-21,Butte,0.8847205624768573,0.6986311615125996,1.1044814263518337,0.95,median
2022-08-28,Butte,0.8537090852445293,0.6755713066085806,1.0753954823096372,0.95,median
2022-09-04,Butte,0.8164627691665695,0.6417847619854642,1.0413015425936143,0.95,median
2022-09-11,Butte,0.7960977275703197,0.6149538049674403,1.013093829993286,0.95,median
2022-09-18,Butte,0.7938637655840748,0.6126883551335298,1.0250457945611684,0.95,median
2022-09-25,Butte,0.8255965898429813,0.6297198237712006,1.065550748512353,0.95,median
2022-10-02,Butte,0.8868743782402473,0.677548881389155,1.1419909093574578,0.95,median
2022-10-09,Butte,0.9849794058626978,0.756781854515591,1.2793111098058938,0.95,median
2022-10-16,Butte,1.0762149398686105,0.8413916777328871,1.3630590367915982,0.95,median
2022-10-23,Butte,1.1489822755813632,0.8864084569007635,1.4666102957248444,0.95,median
2022-10-30,Butte,1.225655480740495,0.9567968611542348,1.6046773479842626,0.95,median
2022-11-06,Butte,1.260310495541182,0.9909286416448998,1.615917817721888,0.95,median
2022-11-13,Butte,1.2331986076018824,0.9790114719079852,1.570310790692259,0.95,median
2022-11-20,Butte,1.1742333456443612,0.9408955763844012,1.476901922890018,0.95,median
2022-11-27,Butte,1.0631518126720123,0.8521326222921269,1.3319254984973703,0.95,median
2022-12-04,Butte,0.9568610823548892,0.7654095522931643,1.1919102215050834,0.95,median
2022-12-11,Butte,0.8821422603738054,0.6980355839675599,1.105062302751789,0.95,median
2022-12-18,Butte,0.8563971692897758,0.6771487676285612,1.07333478622044,0.95,median
2022-12-25,Butte,0.8651991286612364,0.6767363732933173,1.0847957313899053,0.95,median
2023-01-01,Butte,0.8655388592233607,0.6776285324069322,1.07962058663198,0.95,median
2023-01-08,Butte,0.8572191169983542,0.665844289042402,1.0899596270177527,0.95,median
2023-01-15,Butte,0.8753004417474124,0.6771980926223525,1.105322379491326,0.95,median
2023-01-22,Butte,0.9357756165795004,0.7275306490571638,1.1904103688769985,0.95,median
2023-01-29,Butte,0.9961594292724728,0.7625172338278979,1.2699587049533303,0.95,median
2023-02-05,Butte,1.0175662946100743,0.7894132634544131,1.3182250536818068,0.95,median
2023-02-12,Butte,0.993175501349167,0.7777843158647861,1.2766218195783392,0.95,median
2023-02-19,Butte,1.0057018295377194,0.7899881535804889,1.278441381914072,0.95,median
2023-02-26,Butte,1.031733669646409,0.8072062332538037,1.3173114822728689,0.95,median
2023-03-05,Butte,1.0389796650874676,0.8094369428649582,1.323168118310527,0.95,median
2023-03-12,Butte,1.0335045370306857,0.8012268774234359,1.310038525286756,0.95,median
2023-03-19,Butte,0.9923630919950752,0.7748258455644679,1.2575708671788717,0.95,median
2023-03-26,Butte,0.9653873841971068,0.7511758011554936,1.2331049584752964,0.95,median
2023-04-02,Butte,0.9766944512423564,0.7546068158273019,1.2464095557654973,0.95,median
2023-04-09,Butte,1.019882015684502,0.8004411027866668,1.3169660183715215,0.95,median
2023-04-16,Butte,1.0442111985360123,0.8175409451947466,1.3437533919277047,0.95,median
2023-04-23,Butte,1.028973012292269,0.8035919943310117,1.3233473712833386,0.95,median
2023-04-30,Butte,1.0061375724655712,0.783969344597591,1.2960555785223304,0.95,median
2023-05-07,Butte,0.9904334794062974,0.7714902337346303,1.2817513943037977,0.95,median
2023-05-14,Butte,0.8958890871161781,0.681961701089262,1.1434184851935625,0.95,median
2023-05-21,Butte,0.8111855558600962,0.6120933820374904,1.0478810091163573,0.95,median
2023-05-28,Butte,0.7846834121800549,0.5672043281545701,1.025321286259119,0.95,median
2023-06-04,Butte,0.8099983169336182,0.5871713300385393,1.0700520405222589,0.95,median
2023-06-11,Butte,0.865625722559525,0.623532492682279,1.1451375555705023,0.95,median
2023-06-18,Butte,0.963643982611897,0.7156100832452684,1.281658048305495,0.95,median
2023-06-25,Butte,1.0968670859327694,0.8355841111412945,1.447935557657516,0.95,median
2023-07-02,Butte,1.2205478042940658,0.9366154164341526,1.6267186551402113,0.95,median
2023-07-09,Butte,1.318898999463015,1.004066743326364,1.7409353921698585,0.95,median
2023-07-16,Butte,1.3405799594175505,1.0402754270759176,1.7491483656284577,0.95,median
2023-07-23,Butte,1.327404930567483,1.0299302335668628,1.699900550644716,0.95,median
2023-07-30,Butte,1.3447761239416318,1.0622184995890502,1.7080456471220091,0.95,median
2023-08-06,Butte,1.3704699384627004,1.069066056173171,1.7753060678507673,0.95,median
2023-08-13,Butte,1.4085712468678406,1.0474022468700004,1.889067660908482,0.95,median
2023-08-19,Butte,1.4248060848557067,0.959859956012306,2.1091393889756014,0.95,median
2021-12-19,Calaveras,1.5734029503257232,1.105069235392189,2.236155949420505,0.95,median
2021-12-26,Calaveras,1.5564073241714649,1.1128217151192534,2.145497800532735,0.95,median
2022-01-02,Calaveras,1.427521688100294,1.0737866814160888,1.877579794951283,0.95,median
2022-01-09,Calaveras,1.2515361627073307,0.9952591542785112,1.5637223843082149,0.95,median
2022-01-16,Calaveras,1.0640504274409237,0.8698973726422448,1.297198249827078,0.95,median
2022-01-23,Calaveras,0.8842777343094606,0.716642605283393,1.0879651783923896,0.95,median
2022-01-30,Calaveras,0.7699538910273114,0.6046888757103258,0.983471011335368,0.95,median
2022-02-06,Calaveras,0.6869836533377849,0.5235367084154974,0.9175356970599642,0.95,median
2022-02-13,Calaveras,0.6495456805316987,0.48535925361671506,0.8874560813843908,0.95,median
2022-02-20,Calaveras,0.6419889887811407,0.4795833480905819,0.8925273215052132,0.95,median
2022-02-27,Calaveras,0.6668185500587186,0.4908650996119571,0.9213705456232468,0.95,median
2022-03-06,Calaveras,0.7097599981371854,0.522308051342575,0.966967674159872,0.95,median
2022-03-13,Calaveras,0.782356427693242,0.5703621671807523,1.029942863733953,0.95,median
2022-03-20,Calaveras,0.8617586340199535,0.627049454247453,1.1314438513737357,0.95,median
2022-03-27,Calaveras,0.9282267345656356,0.6774817818611584,1.2464233286426518,0.95,median
2022-04-03,Calaveras,1.0003316295423348,0.7350769914730837,1.3364812028123585,0.95,median
2022-04-10,Calaveras,1.077594749102316,0.8031300696259394,1.4561838764649269,0.95,median
2022-04-17,Calaveras,1.1432382272020516,0.8680746148330467,1.5196607568588685,0.95,median
2022-04-24,Calaveras,1.178602240672206,0.8978089490209653,1.554994809155758,0.95,median
2022-05-01,Calaveras,1.2028410197019537,0.9193268090056828,1.558416409640606,0.95,median
2022-05-08,Calaveras,1.2301005492324395,0.945591677448577,1.568172313876571,0.95,median
2022-05-15,Calaveras,1.2683649359907847,0.9851600370652476,1.618348720931049,0.95,median
2022-05-22,Calaveras,1.2750256310331012,0.9974245016817124,1.629379364156943,0.95,median
2022-05-29,Calaveras,1.2572417303629724,1.00013003490628,1.584021718432875,0.95,median
2022-06-05,Calaveras,1.2217549873691635,0.9802009932797336,1.5206535584382086,0.95,median
2022-06-12,Calaveras,1.1894073609426026,0.9540563763718518,1.471366434049094,0.95,median
2022-06-19,Calaveras,1.149291259520126,0.9316528983394908,1.4287418733579569,0.95,median
2022-06-26,Calaveras,1.115984844375041,0.8992539573791573,1.3754418167705909,0.95,median
2022-07-03,Calaveras,1.0668934598651632,0.8666320279441414,1.3263579150225966,0.95,median
2022-07-10,Calaveras,1.0027790171259756,0.8161747802806861,1.2391356981448605,0.95,median
2022-07-17,Calaveras,0.9613600485867108,0.7749844152329903,1.1726073320293808,0.95,median
2022-07-24,Calaveras,0.911654991006754,0.732803544161774,1.113940734799358,0.95,median
2022-07-31,Calaveras,0.8711555157270818,0.6897068609019612,1.0843106673129654,0.95,median
2022-08-07,Calaveras,0.8526754773830849,0.6759445275369718,1.058604317348301,0.95,median
2022-08-14,Calaveras,0.8467208518449434,0.6654180503322368,1.0565569034506097,0.95,median
2022-08-21,Calaveras,0.8472985529457748,0.6670725115500392,1.0615688638713614,0.95,median
2022-08-28,Calaveras,0.823860923282925,0.6335661175048715,1.034048008946465,0.95,median
2022-09-04,Calaveras,0.8306950183097854,0.6349817951514866,1.0571651963749842,0.95,median
2022-09-11,Calaveras,0.8829103652271597,0.6771027696542969,1.11883953836282,0.95,median
2022-09-18,Calaveras,0.9328048823153904,0.7219710599967838,1.1958200234083256,0.95,median
2022-09-25,Calaveras,0.9677797247499532,0.7472314950719687,1.2287832798612115,0.95,median
2022-10-02,Calaveras,0.993451313177705,0.7769471473711647,1.2608575861690086,0.95,median
2022-10-09,Calaveras,1.0224300995014757,0.7995610070523553,1.3112898112407505,0.95,median
2022-10-16,Calaveras,1.038499998895568,0.8086135984962113,1.3191622211315088,0.95,median
2022-10-23,Calaveras,1.0585333496114049,0.8296907420199413,1.3557196736753745,0.95,median
2022-10-30,Calaveras,1.080045400951645,0.8495693875572523,1.3753272737820756,0.95,median
2022-11-06,Calaveras,1.1050550042309049,0.87571098481927645,1.4053739341151756,0.95,median
2022-11-13,Calaveras,1.0993243542961524,0.871307105234282,1.4059221878182078,0.95,median
2022-11-20,Calaveras,1.0674087169910589,0.8467820054587873,1.3509568445286575,0.95,median
2022-11-27,Calaveras,1.0339476128726284,0.8224938577231734,1.2975123481872768,0.95,median
2022-12-04,Calaveras,1.0013693614731904,0.7945133759469738,1.258402066703936,0.95,median
2022-12-11,Calaveras,0.966294535085398,0.7651945987909698,1.2049956965726965,0.95,median
2022-12-18,Calaveras,0.9392293258187304,0.7529780981001771,1.1787163152502032,0.95,median
