date,county,rt,.lower,.upper,.width,.point
2022-07-18,Amador,0.9794332840627694,0.7639211397754768,1.234006457481995,0.95,median
2022-07-25,Amador,0.9633979518836906,0.7424600937118705,1.2266533893103506,0.95,median
2022-08-01,Amador,0.9637973460909802,0.7427876472448853,1.2232809879486253,0.95,median
2022-08-08,Amador,0.9676228333494492,0.7584350661334651,1.228380985542719,0.95,median
2022-08-15,Amador,0.9634041197438232,0.752240058449934,1.2264595234227111,0.95,median
2022-08-22,Amador,0.9463235640884836,0.7402864893120931,1.2270055215747109,0.95,median
2022-08-29,Amador,0.9257504203479308,0.7079077062206713,1.1733778516673974,0.95,median
2022-09-05,Amador,0.8956036565811551,0.6657499357026413,1.1349174212660602,0.95,median
2022-09-12,Amador,0.8864221221340975,0.6577555728126628,1.1332707445787296,0.95,median
2022-09-19,Amador,0.882038407022561,0.640854989707084,1.1312273050650834,0.95,median
2022-09-26,Amador,0.8800388719792512,0.6411470907950962,1.1429898145075552,0.95,median
2022-10-03,Amador,0.9101768116312006,0.6716512568103056,1.150000312500255,0.95,median
2022-10-10,Amador,0.9597210264911402,0.7071319360826694,1.2431247556695513,0.95,median
2022-10-17,Amador,1.0035195507054784,0.7596984093990843,1.336711247959719,0.95,median
2022-10-24,Amador,1.036487446124395,0.7915816497845469,1.3880170258659787,0.95,median
2022-10-31,Amador,1.058569851676678,0.8111478875648988,1.4279320707188887,0.95,median
2022-11-07,Amador,1.0562810642134577,0.812361720819873,1.4227867205666949,0.95,median
2022-11-14,Amador,1.0608983054662549,0.8065226647810793,1.3878820201368791,0.95,median
2022-11-21,Amador,1.0681780089264723,0.831324723397115,1.4106009113981144,0.95,median
2022-11-28,Amador,1.0684170820660124,0.829365642351285,1.4032528943528533,0.95,median
2022-12-05,Amador,1.060500865039011,0.823164848723736,1.3846598925254752,0.95,median
2022-12-12,Amador,1.0429234869863686,0.8133042393647644,1.3656891486804708,0.95,median
2022-12-19,Amador,1.0252530542860656,0.7971201881046694,1.329734304252842,0.95,median
2022-12-26,Amador,1.002593833187706,0.7680005848402949,1.2768965120720428,0.95,median
2023-01-02,Amador,0.9790767188523612,0.7422256518253452,1.2632833517425663,0.95,median
2023-01-09,Amador,0.9835475445956868,0.756398761701489,1.2552288245349028,0.95,median
2023-01-16,Amador,0.9953829551723198,0.7716111128552018,1.2862740604614626,0.95,median
2023-01-23,Amador,0.9905070478188358,0.7610916269358685,1.283271042036352,0.95,median
2023-01-30,Amador,0.9893893219591878,0.7577342788793493,1.2739074894726778,0.95,median
2023-02-06,Amador,0.992379039583736,0.756410693688529,1.2928994286632378,0.95,median
2023-02-13,Amador,0.9966318193668487,0.7615980025174895,1.311527798044672,0.95,median
2023-02-20,Amador,1.0096013159296438,0.743856232708162,1.3714331973200682,0.95,median
2023-02-27,Amador,1.0180452554806654,0.7182633871617613,1.4509995881959776,0.95,median
2023-03-06,Amador,1.0259148420912978,0.6514809816902097,1.5650958867250668,0.95,median
2021-12-20,Butte,1.695089602869471,1.0685358998531211,2.6757863233434867,0.95,median
2021-12-27,Butte,1.615637893811708,1.124840648143847,2.3245424861538027,0.95,median
2022-01-03,Butte,1.413973298766822,1.086480100712698,1.8663037696161016,0.95,median
2022-01-10,Butte,1.205140688790984,0.9733668692446128,1.503166640257088,0.95,median
2022-01-17,Butte,1.0076002286389674,0.8128976156474186,1.2398003416070045,0.95,median
2022-01-24,Butte,0.8451411069278547,0.6806854170041418,1.045006520369456,0.95,median
2022-01-31,Butte,0.7373301486673745,0.5853437883253763,0.9090919180557444,0.95,median
2022-02-07,Butte,0.6616574664997807,0.5233704409792921,0.825810873762081,0.95,median
2022-02-14,Butte,0.6155986664469741,0.4803177404718445,0.7858753981155975,0.95,median
2022-02-21,Butte,0.6035550166906117,0.4656981013463911,0.7750807956948123,0.95,median
2022-02-28,Butte,0.6167410154540505,0.4685914611704739,0.7957596444248678,0.95,median
2022-03-07,Butte,0.6683983696381202,0.5029918222138824,0.8687012148830203,0.95,median
2022-03-14,Butte,0.7390719358418836,0.5626805486192017,0.9679806023976948,0.95,median
2022-03-21,Butte,0.8027860669728875,0.6157012960140703,1.0441507522095892,0.95,median
2022-03-28,Butte,0.8614520889410764,0.6520398913035975,1.1188769221856307,0.95,median
2022-04-04,Butte,0.94759006441878,0.7175306611870627,1.2359701751830012,0.95,median
2022-04-11,Butte,1.0850260480994978,0.8276328053655533,1.4089989577767987,0.95,median
2022-04-18,Butte,1.2348334075166734,0.9478241647529448,1.613937636083429,0.95,median
2022-04-25,Butte,1.379336182454053,1.0564922766800249,1.7894786501055375,0.95,median
2022-05-02,Butte,1.4714741494928534,1.1318177171435744,1.9066415234458227,0.95,median
2022-05-09,Butte,1.5065326274507518,1.1863086006656909,1.9440605187005984,0.95,median
2022-05-16,Butte,1.4495662228505504,1.1572315524684171,1.8436429649030592,0.95,median
2022-05-23,Butte,1.3287413198214244,1.0593975948305836,1.677881943199135,0.95,median
2022-05-30,Butte,1.215307102462572,0.9657056245200404,1.5113624023825052,0.95,median
2022-06-06,Butte,1.1124209741664286,0.8778276940738667,1.3871143660216654,0.95,median
2022-06-13,Butte,1.0582791651531966,0.8453740176845763,1.3212681558927082,0.95,median
2022-06-20,Butte,1.0340654796626805,0.8145245624912831,1.2818895067167528,0.95,median
2022-06-27,Butte,1.0354240848984992,0.8302230638738299,1.2920794088476075,0.95,median
2022-07-04,Butte,1.0403513893858485,0.8270552989792906,1.2948510193878775,0.95,median
2022-07-11,Butte,1.0158571314743687,0.8192989044202791,1.2659862406861122,0.95,median
2022-07-18,Butte,0.9999585736520408,0.7911372698634308,1.23442720714521,0.95,median
2022-07-25,Butte,0.9947127706201316,0.8015649688368385,1.2345308554616483,0.95,median
2022-08-01,Butte,0.981488341822244,0.781886690467414,1.2304705673764964,0.95,median
2022-08-08,Butte,0.9426484162220696,0.7512147038568786,1.1806848322576609,0.95,median
2022-08-15,Butte,0.9060847312822,0.7294574242344927,1.1337041624151205,0.95,median
2022-08-22,Butte,0.8775814257976604,0.7049753967591919,1.0946950028951583,0.95,median
2022-08-29,Butte,0.8433950956049845,0.6674877121075751,1.0532981397584709,0.95,median
2022-09-05,Butte,0.8008969194571541,0.6318720545298837,1.0164335321439304,0.95,median
2022-09-12,Butte,0.7743897833974345,0.6042737247366198,0.9720868648834188,0.95,median
2022-09-19,Butte,0.7754469925763128,0.6002606103854948,0.9852108725250184,0.95,median
2022-09-26,Butte,0.8085062089079569,0.6363875694847164,1.027386121898635,0.95,median
2022-10-03,Butte,0.8936042755216146,0.6946644967220749,1.1286062356397637,0.95,median
2022-10-10,Butte,1.0059133075739872,0.7869088744410659,1.2921488596243178,0.95,median
2022-10-17,Butte,1.0987256810399135,0.8532722996510562,1.3972883392340458,0.95,median
2022-10-24,Butte,1.1864467973780348,0.9337657012138084,1.4996224131929163,0.95,median
2022-10-31,Butte,1.265971252162036,0.9905192750737506,1.614811300189947,0.95,median
2022-11-07,Butte,1.277976446837772,1.0118188097633891,1.6183984457754017,0.95,median
2022-11-14,Butte,1.2467175863429971,1.0076106327209955,1.5834078764768864,0.95,median
2022-11-21,Butte,1.181058654732241,0.9402921523500792,1.4783665346561734,0.95,median
2022-11-28,Butte,1.0483558227899028,0.8386064122494357,1.298000428134111,0.95,median
2022-12-05,Butte,0.9286519365271296,0.7348142661512166,1.16781851197173,0.95,median
2022-12-12,Butte,0.8593439980060895,0.6709697153582823,1.0741880091607687,0.95,median
2022-12-19,Butte,0.8418871079244323,0.6580899823174684,1.049895913607204,0.95,median
2022-12-26,Butte,0.8422859810387895,0.665919796660218,1.055260233503044,0.95,median
2023-01-02,Butte,0.8443431132260739,0.6661592379098057,1.0615696991912185,0.95,median
2023-01-09,Butte,0.8377304829599975,0.651313390005357,1.0560784404557395,0.95,median
2023-01-16,Butte,0.8683663453907086,0.6758986010623923,1.0940853655285774,0.95,median
2023-01-23,Butte,0.9390197183439108,0.7381066235735163,1.1971447957574786,0.95,median
2023-01-30,Butte,1.0105101774828784,0.7881506207408131,1.3041882806387768,0.95,median
2023-02-06,Butte,1.010874301286988,0.7843262327176397,1.3117601809284565,0.95,median
2023-02-13,Butte,0.9810982539768128,0.7620597584505882,1.2447341574640975,0.95,median
2023-02-20,Butte,1.0047015418263274,0.7756099284205928,1.285774832724702,0.95,median
2023-02-27,Butte,1.0208282397475896,0.7492297838591351,1.3999733611376834,0.95,median
2023-03-06,Butte,1.0314933315770212,0.6841130230367416,1.5570910065620382,0.95,median
2021-12-20,Calaveras,1.7330600201634918,1.0687092508212126,2.775314286029177,0.95,median
2021-12-27,Calaveras,1.6790875008113588,1.1041499572918956,2.443446357131557,0.95,median
2022-01-03,Calaveras,1.4790326462278562,1.071760275071665,1.9816114448771616,0.95,median
2022-01-10,Calaveras,1.236795086319082,0.9746171471643572,1.5834991597949744,0.95,median
2022-01-17,Calaveras,1.0205552231826889,0.8156789138787717,1.2740541872823548,0.95,median
2022-01-24,Calaveras,0.8307210092215893,0.6479813132944905,1.0360555887717977,0.95,median
2022-01-31,Calaveras,0.7229387119261657,0.5604410688198912,0.9160442590408956,0.95,median
2022-02-07,Calaveras,0.6416771202258396,0.481725435302223,0.8509963754217952,0.95,median
2022-02-14,Calaveras,0.6143268014701146,0.4498921517806562,0.8223161211744342,0.95,median
2022-02-21,Calaveras,0.6096149752301905,0.4441859124474878,0.8450478617048471,0.95,median
2022-02-28,Calaveras,0.6413874812435906,0.4580714449549237,0.8964518122772689,0.95,median
2022-03-07,Calaveras,0.6915870623498839,0.48996057433640966,0.953439722191495,0.95,median
2022-03-14,Calaveras,0.7628388361262247,0.547483593738115,1.0420778327526812,0.95,median
2022-03-21,Calaveras,0.8620813213824393,0.6083131500944958,1.19635585171922,0.95,median
2022-03-28,Calaveras,0.9460977363591626,0.6822717932145312,1.3120105715097663,0.95,median
2022-04-04,Calaveras,1.0430748733725903,0.7533723487760176,1.461634347966649,0.95,median
2022-04-11,Calaveras,1.1452865651989637,0.8233166827304336,1.59210990506987,0.95,median
2022-04-18,Calaveras,1.208752144176796,0.8809976556019389,1.6605594716855472,0.95,median
2022-04-25,Calaveras,1.2162638044853362,0.910016780802783,1.6307234764794407,0.95,median
2022-05-02,Calaveras,1.2349239997248225,0.92685141535875,1.621743850096712,0.95,median
2022-05-09,Calaveras,1.2615732126870405,0.954133549135718,1.6551081942391703,0.95,median
2022-05-16,Calaveras,1.2771694488585887,0.9834603798106568,1.692474551106992,0.95,median
2022-05-23,Calaveras,1.2770639523241707,0.99231887750591,1.666749033432147,0.95,median
2022-05-30,Calaveras,1.253633742360883,0.9734792442525506,1.5856834510212194,0.95,median
2022-06-06,Calaveras,1.2127887912559243,0.9500935953463708,1.5394095498634088,0.95,median
2022-06-13,Calaveras,1.1844108333207322,0.933785068924713,1.4871350498996685,0.95,median
2022-06-20,Calaveras,1.1457174776653307,0.9064786372921524,1.4454646777864075,0.95,median
2022-06-27,Calaveras,1.1119964061693466,0.8750271840813358,1.4138950202311498,0.95,median
2022-07-04,Calaveras,1.0514175405709425,0.8363246880807769,1.3151128912423458,0.95,median
2022-07-11,Calaveras,0.997017465928592,0.7996944400142834,1.246919800217677,0.95,median
2022-07-18,Calaveras,0.9546195173602416,0.7590946544400103,1.1842008265692343,0.95,median
2022-07-25,Calaveras,0.8947406626173141,0.7017651705072537,1.1233293457945304,0.95,median
2022-08-01,Calaveras,0.8574975034541699,0.6589426796306425,1.0836937864176304,0.95,median
2022-08-08,Calaveras,0.8398648132434798,0.6462727989121047,1.068123681390532,0.95,median
2022-08-15,Calaveras,0.8346195784603914,0.6444677763732082,1.0500680276764334,0.95,median
2022-08-22,Calaveras,0.8344416982374843,0.6417196670070198,1.0764006931236554,0.95,median
2022-08-29,Calaveras,0.8074459549300502,0.6133123445870046,1.0367536000045747,0.95,median
2022-09-05,Calaveras,0.8159200515398739,0.603927160286917,1.069062893945104,0.95,median
2022-09-12,Calaveras,0.8877327498732254,0.6709236759436656,1.1542815041328942,0.95,median
2022-09-19,Calaveras,0.9436263333076326,0.7094868516476192,1.239245204652341,0.95,median
2022-09-26,Calaveras,0.9755238158141633,0.7375689091226989,1.276754776180199,0.95,median
2022-10-03,Calaveras,0.9951714375483874,0.7464786586452848,1.3072409182993483,0.95,median
2022-10-10,Calaveras,1.031759629027225,0.7904507868249382,1.3355789384390708,0.95,median
2022-10-17,Calaveras,1.0546740062861275,0.8025059740393217,1.3661893220588648,0.95,median
2022-10-24,Calaveras,1.0617617565638953,0.8145851665982622,1.395544236435501,0.95,median
2022-10-31,Calaveras,1.0900771761227293,0.8283822804100593,1.4163181131899514,0.95,median
2022-11-07,Calaveras,1.13425894130541,0.8634917938867238,1.4895753587836849,0.95,median
2022-11-14,Calaveras,1.1268865832532304,0.8629127707763673,1.481022907612296,0.95,median
2022-11-21,Calaveras,1.0778879212057355,0.8427422810150966,1.3843383428753386,0.95,median
2022-11-28,Calaveras,1.0357045887239773,0.800492224043096,1.320872171197799,0.95,median
2022-12-05,Calaveras,0.9825312925429296,0.7639746987454601,1.2666687544161546,0.95,median
2022-12-12,Calaveras,0.9327581737402586,0.715252460351659,1.2004934024256142,0.95,median
2022-12-19,Calaveras,0.918644094409026,0.7047600510140393,1.1768545850629406,0.95,median
2022-12-26,Calaveras,0.9098374118035846,0.6962421518845906,1.1731380303559726,0.95,median
2023-01-02,Calaveras,0.8746332603636905,0.6652134478495109,1.12847913690256,0.95,median
2023-01-09,Calaveras,0.8560117051234004,0.6327359126486725,1.111860124882107,0.95,median
2023-01-16,Calaveras,0.8947621351963864,0.6679561622311356,1.1623107252404516,0.95,median
2023-01-23,Calaveras,0.9218915260020698,0.6967275088461271,1.2158250654309104,0.95,median
2023-01-30,Calaveras,0.9578947299680513,0.7169358192674462,1.2541988648616251,0.95,median
2023-02-06,Calaveras,0.993921090199254,0.7400466258637208,1.3291094487070148,0.95,median
2023-02-13,Calaveras,1.0263983770403933,0.7609349237126277,1.369365576316824,0.95,median
2023-02-20,Calaveras,1.0457781950027345,0.7436127589474324,1.398272331968668,0.95,median
2023-02-27,Calaveras,1.0739635604886293,0.7326265624260032,1.516112142947403,0.95,median
2023-03-06,Calaveras,1.083776120176728,0.6921950110718209,1.6860694457920538,0.95,median
2021-12-20,California,1.6659088979492394,0.989577063813248,2.8591895248598314,0.95,median
2021-12-27,California,1.569686478324125,1.053451391372249,2.364629039741988,0.95,median
2022-01-03,California,1.2943874119296055,0.9715474229148549,1.7075079311374188,0.95,median
2022-01-10,California,1.0149336014470456,0.8002561042674566,1.2905613449800215,0.95,median
2022-01-17,California,0.8065861224071189,0.6388668346693287,1.0018843565083682,0.95,median
2022-01-24,California,0.6560950054322723,0.5179246401653338,0.8195571276637283,0.95,median
2022-01-31,California,0.5680477349036956,0.4439798493733146,0.7122053213020705,0.95,median
2022-02-07,California,0.5225456939208177,0.4083371455473165,0.6533686955467642,0.95,median
2022-02-14,California,0.5072538008717415,0.3980288262447638,0.6377179783845545,0.95,median
2022-02-21,California,0.5126764412827328,0.40082973140269074,0.6432162122645222,0.95,median
2022-02-28,California,0.5585591530043255,0.43829817209381783,0.6933397762255304,0.95,median
2022-03-07,California,0.6392044809886874,0.4975794596451769,0.8000775000976273,0.95,median
2022-03-14,California,0.7574878018039501,0.6027450799024223,0.9415146937341632,0.95,median
2022-03-21,California,0.9267087131058512,0.7424784046171011,1.1615670353632863,0.95,median
2022-03-28,California,1.1010801617435175,0.8892820824804467,1.3927226587939212,0.95,median
2022-04-04,California,1.2734633538279612,1.0329097015589603,1.6035406886141124,0.95,median
2022-04-11,California,1.3728792111246535,1.102851247025113,1.7347001015684715,0.95,median
2022-04-18,California,1.3582885601784218,1.0981451409814498,1.6775433702736595,0.95,median
2022-04-25,California,1.3302273798775608,1.055524913982732,1.6652807969986525,0.95,median
2022-05-02,California,1.3248983097304294,1.062033120741162,1.644369857322081,0.95,median
2022-05-09,California,1.309451519867588,1.0527011955887964,1.6375372767781724,0.95,median
2022-05-16,California,1.2847606266438958,1.0284213098291792,1.5947458383298847,0.95,median
2022-05-23,California,1.2582121408950926,1.0068485585785083,1.557166224933319,0.95,median
2022-05-30,California,1.228464639213456,0.9821066099774478,1.5350229931291064,0.95,median
2022-06-06,California,1.248190904625711,1.002786593645774,1.5377055507362676,0.95,median
2022-06-13,California,1.2746065990504027,1.0367976333070617,1.5998530638488306,0.95,median
2022-06-20,California,1.2569849889453724,1.0136178753589649,1.5772777172935424,0.95,median
2022-06-27,California,1.2076981585794626,0.9701614402351436,1.5070218246491542,0.95,median
2022-07-04,California,1.126972398266329,0.9036795545186398,1.4136684763380856,0.95,median
2022-07-11,California,1.0491188606927544,0.836520265740963,1.3031921148865784,0.95,median
2022-07-18,California,0.981838336692506,0.778003626335031,1.2213991643013131,0.95,median
2022-07-25,California,0.9193012477698058,0.7314010310608567,1.1570070746946797,0.95,median
2022-08-01,California,0.8730473048167862,0.6892255359155671,1.0931510053398763,0.95,median
2022-08-08,California,0.8404038673572869,0.6612947329107856,1.0497718383309524,0.95,median
2022-08-15,California,0.8181760463846269,0.6575238733995894,1.0177383319999134,0.95,median
2022-08-22,California,0.7978717438445924,0.6391128342963097,0.9962265375340816,0.95,median
2022-08-29,California,0.7878051934301538,0.6340917394424563,0.9910611674134012,0.95,median
2022-09-05,California,0.7860506500273259,0.6241475452082784,0.986488538817098,0.95,median
2022-09-12,California,0.8007807595957948,0.6421322833286072,1.005250553919457,0.95,median
2022-09-19,California,0.8426274509399412,0.6767102383073225,1.062225131389516,0.95,median
2022-09-26,California,0.8899501632621822,0.711715614467372,1.122411301654943,0.95,median
2022-10-03,California,0.918469757727756,0.7261136565012584,1.1534005146327664,0.95,median
2022-10-10,California,0.9575240603728876,0.7682342796516697,1.185936447563814,0.95,median
2022-10-17,California,1.007850336500904,0.7982270418489792,1.2605987205661442,0.95,median
2022-10-24,California,1.0922222707060845,0.8657515756397127,1.361251779437061,0.95,median
2022-10-31,California,1.1878163516371083,0.9518093781606012,1.485219360090122,0.95,median
2022-11-07,California,1.273232217793752,1.0247640590077445,1.588370899888333,0.95,median
2022-11-14,California,1.3227443208896288,1.064658834337787,1.627594416999996,0.95,median
2022-11-21,California,1.329491540990044,1.0692368922198354,1.6607615147860293,0.95,median
2022-11-28,California,1.2260047641011242,0.9790838791392124,1.535104924804411,0.95,median
2022-12-05,California,1.109456607831715,0.8815134117013149,1.3722217550950448,0.95,median
2022-12-12,California,1.0335575075676258,0.8276130220352731,1.2849406176700275,0.95,median
2022-12-19,California,0.991070764399443,0.7899413145011991,1.244544398624409,0.95,median
2022-12-26,California,0.9002453825237047,0.7259675430649211,1.1230647502121345,0.95,median
2023-01-02,California,0.7901335370570515,0.6257318873655882,0.9847638884355678,0.95,median
2023-01-09,California,0.741524258865385,0.5813091327270542,0.9381386726371758,0.95,median
2023-01-16,California,0.7781314306365152,0.6093622881994485,0.9631903978902252,0.95,median
2023-01-23,California,0.8708932441013875,0.6936357898870338,1.0779394787605137,0.95,median
2023-01-30,California,0.9701231910448816,0.7777907037307452,1.2331139206685418,0.95,median
2023-02-06,California,1.027459252025301,0.8195854384824446,1.2991623249481272,0.95,median
2023-02-13,California,1.0470186351923505,0.8323816271215141,1.309626014006762,0.95,median
2023-02-20,California,1.0362829503212687,0.8218436664947881,1.306634156985322,0.95,median
2023-02-27,California,1.045173187432578,0.7890756714368594,1.3912870187915352,0.95,median
2023-03-06,California,1.0605782874631973,0.6855862318055193,1.565599474765409,0.95,median
