date,county,rt,.lower,.upper,.width,.point
2023-03-06,Alameda,0.9326471634926636,0.7606543664056582,1.127691210899293,0.95,median
2023-03-13,Alameda,0.9133119352629432,0.741590663506106,1.1161230262550328,0.95,median
2023-03-20,Alameda,0.9146226519642706,0.7407890776358593,1.1215618685965052,0.95,median
2023-03-27,Alameda,0.949858784921166,0.7662086963864521,1.1605033050782023,0.95,median
2023-04-03,Alameda,0.9997849355980944,0.8106932976165986,1.2253748296238345,0.95,median
2023-04-10,Alameda,1.043822148619292,0.8463576011581889,1.2886370230274125,0.95,median
2023-04-17,Alameda,1.0637152869634598,0.8655627602912557,1.3022466676772892,0.95,median
2023-04-24,Alameda,1.0620028432862971,0.8600157306656475,1.307291209275359,0.95,median
2023-05-01,Alameda,1.0892955689726431,0.8614177791860476,1.4033656753730028,0.95,median
2023-05-08,Alameda,1.1013621593235932,0.7485009015256805,1.601198382345682,0.95,median
2021-12-20,Amador,1.4189243160273644,0.9731914884704896,2.1024980747758626,0.95,median
2021-12-27,Amador,1.3882683963135825,0.9612546442446308,2.0334595587187563,0.95,median
2022-01-03,Amador,1.2934926636673971,0.959642424808388,1.8185679962447177,0.95,median
2022-01-10,Amador,1.150941291402215,0.9246407480180344,1.484540471124102,0.95,median
2022-01-17,Amador,1.019846184363578,0.8172418612978694,1.262323664081322,0.95,median
2022-01-24,Amador,0.915101051816304,0.7133205832562258,1.1396049932759362,0.95,median
2022-01-31,Amador,0.8290415668190657,0.6214873869703399,1.0661417276676448,0.95,median
2022-02-07,Amador,0.7822195147301946,0.5649245581127447,1.037215070274211,0.95,median
2022-02-14,Amador,0.7589979885162015,0.5517844342419569,1.023152209544819,0.95,median
2022-02-21,Amador,0.7639882860921945,0.5552627770501339,1.023450636107051,0.95,median
2022-02-28,Amador,0.78205184986345,0.5682129961936381,1.042094251313984,0.95,median
2022-03-07,Amador,0.7723903855703373,0.5480065900636878,1.0404036670888022,0.95,median
2022-03-14,Amador,0.767855675347741,0.5416897392958241,1.0387290637507447,0.95,median
2022-03-21,Amador,0.7802191560694376,0.5192730620383188,1.0627624829113689,0.95,median
2022-03-28,Amador,0.8272705004760983,0.5686270088073426,1.115979724220874,0.95,median
2022-04-04,Amador,0.914041222329138,0.6455128049222676,1.2337408974557298,0.95,median
2022-04-11,Amador,0.9979589310778898,0.7117995747780187,1.391478361848408,0.95,median
2022-04-18,Amador,1.0696050537066564,0.7708039714971747,1.548815917819748,0.95,median
2022-04-25,Amador,1.1368049671783496,0.8331173652310433,1.6212294724381149,0.95,median
2022-05-02,Amador,1.1989520924180832,0.8682873917689227,1.695755402321276,0.95,median
2022-05-09,Amador,1.26434943476229,0.907510498575639,1.8345456971559704,0.95,median
2022-05-16,Amador,1.3097423983805616,0.9338663491388436,1.8580519831489029,0.95,median
2022-05-23,Amador,1.2911209216353938,0.9397406031384918,1.7933746842373282,0.95,median
2022-05-30,Amador,1.2230072384210111,0.9420660977650822,1.6091792135427112,0.95,median
2022-06-06,Amador,1.1456739915960583,0.9065148017955638,1.4689629622881055,0.95,median
2022-06-13,Amador,1.0754638977327629,0.8484595686115249,1.3526052669914854,0.95,median
2022-06-20,Amador,1.013700652076574,0.7994338489275767,1.250831537931207,0.95,median
2022-06-27,Amador,0.9683721771071004,0.747892770889427,1.208123077478744,0.95,median
2022-07-04,Amador,0.96633501687946,0.7548434048758642,1.2093742782574397,0.95,median
2022-07-11,Amador,0.9778670397025288,0.7657499385696371,1.2356512019854788,0.95,median
2022-07-18,Amador,0.9815053407901988,0.777551873516457,1.2317346188847165,0.95,median
2022-07-25,Amador,0.9632613452355702,0.7483414075058682,1.2093247049944758,0.95,median
2022-08-01,Amador,0.963834774414034,0.7583255141509632,1.2208095443867506,0.95,median
2022-08-08,Amador,0.9640085120555554,0.7502464229733441,1.2140863658628835,0.95,median
2022-08-15,Amador,0.9577710165137115,0.7436071914713981,1.2189307056534835,0.95,median
2022-08-22,Amador,0.9475668628424304,0.7353503439865142,1.2010658852805465,0.95,median
2022-08-29,Amador,0.9309400896727256,0.7175354547162256,1.1685190904437568,0.95,median
2022-09-05,Amador,0.9098354574447108,0.670384315780555,1.1365044659416044,0.95,median
2022-09-12,Amador,0.8960664497010098,0.6598362967412179,1.1323942760189587,0.95,median
2022-09-19,Amador,0.8893975561798106,0.6586557432120602,1.1280238729450396,0.95,median
2022-09-26,Amador,0.8905299124102333,0.6551917895450481,1.1344630790254682,0.95,median
2022-10-03,Amador,0.9105285087648312,0.6771953793828634,1.167224089085274,0.95,median
2022-10-10,Amador,0.9581341453616052,0.7185143261725149,1.2303899302175323,0.95,median
2022-10-17,Amador,0.9997753545653094,0.764154750738128,1.305832064652641,0.95,median
2022-10-24,Amador,1.029251616789436,0.7937616720123359,1.3830027157645244,0.95,median
2022-10-31,Amador,1.0484086031079003,0.8162389531534201,1.403721813789929,0.95,median
2022-11-07,Amador,1.050060051115122,0.8184818185694223,1.3863997559597618,0.95,median
2022-11-14,Amador,1.05149414017737,0.8232127515451177,1.371822595393626,0.95,median
2022-11-21,Amador,1.0608529154315487,0.8323891331520987,1.388168138698836,0.95,median
2022-11-28,Amador,1.0619307035114114,0.8230631882045787,1.3868674566988826,0.95,median
2022-12-05,Amador,1.0492376561755992,0.8191613190027692,1.364337751288644,0.95,median
2022-12-12,Amador,1.0421587286317022,0.8113427368305459,1.3504826854446752,0.95,median
2022-12-19,Amador,1.0289170533703458,0.8083648507132007,1.3436416096891006,0.95,median
2022-12-26,Amador,1.0067568054181446,0.7821040611036543,1.2789991656385011,0.95,median
2023-01-02,Amador,0.9859058502971286,0.7526536186059616,1.2362664894833657,0.95,median
2023-01-09,Amador,0.9822834818437838,0.7605212382712825,1.2414441969181222,0.95,median
2023-01-16,Amador,0.9916080440257756,0.7646838398555305,1.253528101261019,0.95,median
2023-01-23,Amador,0.9808160171479968,0.7590132532396953,1.2587323173940188,0.95,median
2023-01-30,Amador,0.9839722554158694,0.7529795517809832,1.2529181725265195,0.95,median
2023-02-06,Amador,0.9789776884130938,0.7486523686941585,1.2501592036629725,0.95,median
2023-02-13,Amador,0.9769546523757268,0.7468979761061512,1.2486696652041034,0.95,median
2023-02-20,Amador,0.9644633774788104,0.7406122160166282,1.2394804560296375,0.95,median
2023-02-27,Amador,0.970175686444856,0.74006327901438,1.2443225991467233,0.95,median
2023-03-06,Amador,0.9879575094860712,0.7628742930377117,1.2904337929862766,0.95,median
2023-03-13,Amador,1.0111293926448717,0.7677257586080211,1.3129281077947197,0.95,median
2023-03-20,Amador,1.0267499016301938,0.798861642295327,1.3640868786209943,0.95,median
2023-03-27,Amador,1.0410345151571938,0.811512031786485,1.4006574369544895,0.95,median
2023-04-03,Amador,1.0435028260431722,0.8038741738653754,1.383291464149563,0.95,median
2023-04-10,Amador,1.019754571085789,0.7837623630957524,1.3310342526151526,0.95,median
2023-04-17,Amador,0.9702200795503572,0.7311823757691316,1.2631554959579772,0.95,median
2023-04-24,Amador,0.9151788391238213,0.6414027532733567,1.227128751972009,0.95,median
2023-05-01,Amador,0.8883189420284818,0.5754036942434714,1.2202691721574084,0.95,median
2023-05-08,Amador,0.8874180632596507,0.5308250529432763,1.2649246682364834,0.95,median
2021-12-20,Butte,1.582895492515941,1.1276413409141282,2.288703537018341,0.95,median
2021-12-27,Butte,1.540763482618512,1.1448075849977206,2.1071017197816935,0.95,median
2022-01-03,Butte,1.387962189557553,1.076778600373859,1.8023744371038104,0.95,median
2022-01-10,Butte,1.2001400884893572,0.9646570819820136,1.4959861740512646,0.95,median
2022-01-17,Butte,1.0096112075367645,0.8220162391826947,1.2390584969873233,0.95,median
2022-01-24,Butte,0.8487748414361924,0.6876045600661735,1.036077241189315,0.95,median
2022-01-31,Butte,0.7391967388467109,0.5903186830550017,0.9166964863844558,0.95,median
2022-02-07,Butte,0.6692288547407594,0.5294993269115196,0.8300471849959227,0.95,median
2022-02-14,Butte,0.622346362284177,0.4905728454104926,0.7844115514592283,0.95,median
2022-02-21,Butte,0.6059966159201322,0.4783683121803345,0.7745843863315776,0.95,median
2022-02-28,Butte,0.6231005082647467,0.48543428762480734,0.811129489775635,0.95,median
2022-03-07,Butte,0.67103770971858,0.5135696171637985,0.8609554366354769,0.95,median
2022-03-14,Butte,0.7394751948137921,0.5616901042030289,0.9638418442015934,0.95,median
2022-03-21,Butte,0.7949121433134512,0.6071685095215474,1.0292934408754737,0.95,median
2022-03-28,Butte,0.8566545168785316,0.6556116040362917,1.1057903030095528,0.95,median
2022-04-04,Butte,0.9479960787007476,0.7235378067532418,1.236750784477164,0.95,median
2022-04-11,Butte,1.083783640475585,0.8364584850653544,1.4096919421493972,0.95,median
2022-04-18,Butte,1.2290668742859927,0.9448698283696731,1.5884622204025316,0.95,median
2022-04-25,Butte,1.3650404038124095,1.0622414848184678,1.7502569604633162,0.95,median
2022-05-02,Butte,1.45088146045476,1.1452355942688666,1.853104399581676,0.95,median
2022-05-09,Butte,1.4831630288030475,1.1747829868058393,1.864167344663432,0.95,median
2022-05-16,Butte,1.4379623221140363,1.1580277036487796,1.8068411136961924,0.95,median
2022-05-23,Butte,1.3241286750490595,1.0698594497329894,1.631195522514978,0.95,median
2022-05-30,Butte,1.215867915721103,0.9767350650931692,1.504744016426489,0.95,median
2022-06-06,Butte,1.1208720291959455,0.9012558480111936,1.3794026803372017,0.95,median
2022-06-13,Butte,1.0618681297059855,0.8549527749904633,1.3059262173661426,0.95,median
2022-06-20,Butte,1.0359687383761786,0.8293820217338516,1.2680866045791086,0.95,median
2022-06-27,Butte,1.0351941981955155,0.8382832867072842,1.2594468296011196,0.95,median
2022-07-04,Butte,1.0414706288289826,0.8433326087471942,1.2699045930356108,0.95,median
2022-07-11,Butte,1.0133955182221166,0.8088692089883849,1.2546917900047057,0.95,median
2022-07-18,Butte,0.9973157448816552,0.8026237032066119,1.2220417020062966,0.95,median
2022-07-25,Butte,0.9902078144593478,0.7929958430488122,1.2205371721590512,0.95,median
2022-08-01,Butte,0.9814593670703816,0.7967486681791601,1.2075829936140612,0.95,median
2022-08-08,Butte,0.9426920695879624,0.7612215435629425,1.1646699896767878,0.95,median
2022-08-15,Butte,0.90523119290373,0.7325760008375063,1.1217935307371905,0.95,median
2022-08-22,Butte,0.8839283104015843,0.7040038048852091,1.0944282624627917,0.95,median
2022-08-29,Butte,0.8406409828109567,0.6818846241658755,1.056055632436561,0.95,median
2022-09-05,Butte,0.8054635252692935,0.6435666849776427,1.003939294051972,0.95,median
2022-09-12,Butte,0.7756325601557835,0.6138139404973755,0.974830166243628,0.95,median
2022-09-19,Butte,0.7838261519241487,0.6093886516386894,0.9848691708155476,0.95,median
2022-09-26,Butte,0.8252457881921351,0.6445833242040723,1.02891149192465,0.95,median
2022-10-03,Butte,0.9012153740515372,0.6970975486087908,1.132837740433688,0.95,median
2022-10-10,Butte,1.0018772829011895,0.7999461812586595,1.280741804244358,0.95,median
2022-10-17,Butte,1.1001120693893711,0.8742469728681785,1.3616348867186183,0.95,median
2022-10-24,Butte,1.1809498558182523,0.9349305915788464,1.4738571278883748,0.95,median
2022-10-31,Butte,1.2621763414525575,0.9940659633126332,1.56483920843902,0.95,median
2022-11-07,Butte,1.2721952982733808,1.0175989133024028,1.5734213742960028,0.95,median
2022-11-14,Butte,1.2360356737006772,1.003943973707178,1.551453605118437,0.95,median
2022-11-21,Butte,1.1704126706542357,0.9489832592387836,1.4466885913777658,0.95,median
2022-11-28,Butte,1.053493340776654,0.8458860077291557,1.3034133407131263,0.95,median
2022-12-05,Butte,0.9354830899205032,0.753192073449956,1.1475514503042887,0.95,median
2022-12-12,Butte,0.8666384543063043,0.6874637256203802,1.069976211768558,0.95,median
2022-12-19,Butte,0.8449684935731815,0.6685080823322125,1.052419075847618,0.95,median
2022-12-26,Butte,0.8521815294942597,0.6794947397561855,1.056893976613648,0.95,median
2023-01-02,Butte,0.8579523826804749,0.6886796476571585,1.070862182549586,0.95,median
2023-01-09,Butte,0.8515139902064328,0.680778269583893,1.0809071249460682,0.95,median
2023-01-16,Butte,0.8813352194591033,0.6978016643921792,1.1029110688689747,0.95,median
2023-01-23,Butte,0.9503781763915456,0.7479052159211674,1.199569734913492,0.95,median
2023-01-30,Butte,1.0133576513190072,0.8023571831523857,1.2701597012727448,0.95,median
2023-02-06,Butte,1.0129337813834185,0.8033091259192547,1.2611814243400523,0.95,median
2023-02-13,Butte,0.9862127023266556,0.7889334853634933,1.2323814900288468,0.95,median
2023-02-20,Butte,1.006337071347446,0.7985944014647506,1.247851503842136,0.95,median
2023-02-27,Butte,1.0332309544789475,0.8239181021937028,1.3018938004346852,0.95,median
2023-03-06,Butte,1.0372435868177483,0.825104482453566,1.3126713735820603,0.95,median
2023-03-13,Butte,1.024259864736235,0.81036578671794,1.2858799732752495,0.95,median
2023-03-20,Butte,0.9776267323236612,0.7613202894384623,1.2342305676819036,0.95,median
2023-03-27,Butte,0.9510660777185508,0.748902288198094,1.2097079811164202,0.95,median
2023-04-03,Butte,0.9673740042518684,0.7546578111348112,1.22205891296591,0.95,median
2023-04-10,Butte,1.0132843780957477,0.7930361068415339,1.276648514181474,0.95,median
2023-04-17,Butte,1.0283276581912193,0.8048795344496739,1.307015625774706,0.95,median
2023-04-24,Butte,1.0532585317895211,0.805902992685003,1.3488253921596915,0.95,median
2023-05-01,Butte,1.095588823478344,0.8185442123966276,1.481330148460409,0.95,median
2023-05-08,Butte,1.103326749046425,0.7488319192448929,1.6372754649013048,0.95,median
2021-12-20,Calaveras,1.5900177362362695,1.135196982648322,2.2687554686255353,0.95,median
2021-12-27,Calaveras,1.5729192421967992,1.1450086122903875,2.18154411760077,0.95,median
2022-01-03,Calaveras,1.4197708612163562,1.093443437438632,1.8713400191949745,0.95,median
2022-01-10,Calaveras,1.2171494705887904,0.9854705375955294,1.532968773330126,0.95,median
2022-01-17,Calaveras,1.0184520658944345,0.8368807509079494,1.2414591970582534,0.95,median
2022-01-24,Calaveras,0.8438956398401747,0.6683774623481029,1.0449440720601195,0.95,median
2022-01-31,Calaveras,0.735864239721556,0.5779869115320095,0.9344499825359218,0.95,median
2022-02-07,Calaveras,0.6583694444872802,0.4947011781978372,0.8700619917028517,0.95,median
2022-02-14,Calaveras,0.629308651530913,0.46507587350624136,0.8585588150034873,0.95,median
2022-02-21,Calaveras,0.6258913260134717,0.461316365822988,0.8612936505413006,0.95,median
2022-02-28,Calaveras,0.6521330557910507,0.4764507030547465,0.89248395646415,0.95,median
2022-03-07,Calaveras,0.7022499760771552,0.5031558791899805,0.9540029000960976,0.95,median
2022-03-14,Calaveras,0.7759697782641519,0.5561910415753553,1.0502202367221902,0.95,median
2022-03-21,Calaveras,0.8703222515950215,0.6272000944132828,1.188787286474698,0.95,median
2022-03-28,Calaveras,0.9534110330832606,0.682532609202883,1.3091048196485926,0.95,median
2022-04-04,Calaveras,1.035404372529531,0.7620353881307655,1.4299208926400158,0.95,median
2022-04-11,Calaveras,1.1283287460700784,0.8180587651007286,1.5481827803875228,0.95,median
2022-04-18,Calaveras,1.19258521876333,0.8779975501086479,1.620856152674766,0.95,median
2022-04-25,Calaveras,1.2053124430471107,0.8929551022874094,1.6159002340794923,0.95,median
2022-05-02,Calaveras,1.2360863275185934,0.9246009038736422,1.582738085913388,0.95,median
2022-05-09,Calaveras,1.2596992223834544,0.9758694471412516,1.6293657290941597,0.95,median
2022-05-16,Calaveras,1.2668083796130405,0.9824313168204536,1.6355814490531355,0.95,median
2022-05-23,Calaveras,1.2641311703849532,1.002546183178759,1.6277215475323827,0.95,median
2022-05-30,Calaveras,1.246934577816056,0.9802294524355974,1.5645931405996407,0.95,median
2022-06-06,Calaveras,1.220071710934255,0.9626211623437088,1.5214316530453242,0.95,median
2022-06-13,Calaveras,1.1877327970064533,0.9435351293643396,1.4836464657365582,0.95,median
2022-06-20,Calaveras,1.1488541577373623,0.9167708044749046,1.4302612948754971,0.95,median
2022-06-27,Calaveras,1.1089714765219854,0.9041121029961828,1.3824494789619992,0.95,median
2022-07-04,Calaveras,1.051540531547796,0.8453274883584156,1.3017153373539565,0.95,median
2022-07-11,Calaveras,1.0035842524775371,0.8119520426983642,1.2415605585730844,0.95,median
2022-07-18,Calaveras,0.9528855961271392,0.7671513014663943,1.1842372823029124,0.95,median
2022-07-25,Calaveras,0.9029325684761746,0.7097032355447135,1.1192871995343925,0.95,median
2022-08-01,Calaveras,0.8623381924426644,0.6717673429628629,1.082849997843157,0.95,median
2022-08-08,Calaveras,0.8391159182379742,0.6609927534398202,1.072670388174054,0.95,median
2022-08-15,Calaveras,0.8317093299653762,0.6524958118481441,1.0611413011011257,0.95,median
2022-08-22,Calaveras,0.8351123893431114,0.6490476609200243,1.0655803155714283,0.95,median
2022-08-29,Calaveras,0.810242601882732,0.619860259674522,1.0407140645342443,0.95,median
2022-09-05,Calaveras,0.8219025890386662,0.6305345532613155,1.0608000737450816,0.95,median
2022-09-12,Calaveras,0.8844460730307455,0.6791910743139421,1.151588549843658,0.95,median
2022-09-19,Calaveras,0.9332829622356872,0.714182836077906,1.2057803206321318,0.95,median
2022-09-26,Calaveras,0.9697350083339618,0.7434546464701661,1.2448746963885209,0.95,median
2022-10-03,Calaveras,0.9918371747182064,0.7641489085013325,1.2708026175723248,0.95,median
2022-10-10,Calaveras,1.0284430755648903,0.7881079455107529,1.318379860110523,0.95,median
2022-10-17,Calaveras,1.054189541341239,0.8047113681573509,1.3539539456396512,0.95,median
2022-10-24,Calaveras,1.0619488811053133,0.8195958489647457,1.3697590753058115,0.95,median
2022-10-31,Calaveras,1.091639564750698,0.8432103829069851,1.4221290388603791,0.95,median
2022-11-07,Calaveras,1.1268521872359694,0.8740466330632651,1.4409138500111676,0.95,median
2022-11-14,Calaveras,1.119042315466,0.8759991216246651,1.428983273980387,0.95,median
2022-11-21,Calaveras,1.077197471142802,0.8390533003353393,1.3837582294021176,0.95,median
2022-11-28,Calaveras,1.0345884884746073,0.8136120956916542,1.311735865493571,0.95,median
2022-12-05,Calaveras,0.986357760593194,0.7766460954609429,1.2505759389106126,0.95,median
2022-12-12,Calaveras,0.94228814303639,0.7287299147353181,1.1951398897299963,0.95,median
2022-12-19,Calaveras,0.9257284695742138,0.7303430723145086,1.17703025258245,0.95,median
2022-12-26,Calaveras,0.9182603478175144,0.7091893290253017,1.180416410662993,0.95,median
2023-01-02,Calaveras,0.8831203894484005,0.6795043081256529,1.1428070664744732,0.95,median
2023-01-09,Calaveras,0.8792343889730676,0.6705384249922096,1.1174475020409718,0.95,median
2023-01-16,Calaveras,0.9074388309140474,0.6906035053303179,1.1727880538480833,0.95,median
2023-01-23,Calaveras,0.940255589932858,0.7121882295871769,1.2183335791146477,0.95,median
2023-01-30,Calaveras,0.9626765253590926,0.7406610347993224,1.2651285448552652,0.95,median
2023-02-06,Calaveras,0.9871705815159167,0.7553053175834309,1.2793178668191256,0.95,median
2023-02-13,Calaveras,1.0069529798922168,0.773653978936037,1.3143312720134588,0.95,median
2023-02-20,Calaveras,1.0047790407685413,0.7774674814809992,1.3148563681169545,0.95,median
2023-02-27,Calaveras,0.9920736732007402,0.7537464017896675,1.2930864323734756,0.95,median
2023-03-06,Calaveras,0.9572202396875756,0.7293097357367402,1.2429138776102386,0.95,median
2023-03-13,Calaveras,0.9206605832635284,0.7004811306335459,1.1999813730388744,0.95,median
2023-03-20,Calaveras,0.9093478115145316,0.6949684836218072,1.1928892904691415,0.95,median
2023-03-27,Calaveras,0.8931345396044095,0.6717415359328811,1.1802234118618111,0.95,median
2023-04-03,Calaveras,0.887712527180537,0.6614236848916082,1.1778775279897622,0.95,median
2023-04-10,Calaveras,0.8635103061125333,0.6301696077864195,1.172853228234762,0.95,median
2023-04-17,Calaveras,0.8305291776680249,0.5824864278915085,1.1548703605263964,0.95,median
2023-04-24,Calaveras,0.8075648462594347,0.5427082739487912,1.1620308407263786,0.95,median
2023-05-01,Calaveras,0.804810659223496,0.5136790180365196,1.2223701929458288,0.95,median
2023-05-08,Calaveras,0.8125022926435209,0.48603976300793006,1.2946244998330374,0.95,median
2021-12-20,California,1.5424470258116938,1.086756062168944,2.2662925154379865,0.95,median
2021-12-27,California,1.5007556244866318,1.072831056412921,2.062019038888242,0.95,median
2022-01-03,California,1.266463288110368,0.9814240463982176,1.6558261605322553,0.95,median
2022-01-10,California,1.0118676195978509,0.817541395339699,1.2723142548455344,0.95,median
2022-01-17,California,0.8053297800420456,0.6555162653529475,0.9888112030157196,0.95,median
2022-01-24,California,0.6594002014369973,0.5259540682590336,0.8162873032673257,0.95,median
2022-01-31,California,0.5685178097809063,0.4550221610832392,0.6987959651156597,0.95,median
2022-02-07,California,0.5237813495615755,0.4195206239289666,0.6432877110499884,0.95,median
2022-02-14,California,0.5074180359168696,0.4044919701737919,0.6273415615313531,0.95,median
2022-02-21,California,0.5173991971291303,0.4126550961933336,0.6389234238145116,0.95,median
2022-02-28,California,0.5632874620094164,0.4501954828747035,0.6968963391182099,0.95,median
2022-03-07,California,0.6430318161337636,0.5114453244455412,0.7849536277297615,0.95,median
2022-03-14,California,0.7594612799640723,0.6149394853051695,0.9431648773076844,0.95,median
2022-03-21,California,0.9268390988734196,0.7535006427690979,1.142460607582356,0.95,median
2022-03-28,California,1.1004738444028153,0.8938912966993342,1.3588151114336262,0.95,median
2022-04-04,California,1.2655703799768545,1.0212290510272184,1.5590411137104907,0.95,median
2022-04-11,California,1.366082963582163,1.1102719613846757,1.6837182673946938,0.95,median
2022-04-18,California,1.356784317664888,1.0970632191368723,1.6644455948808212,0.95,median
2022-04-25,California,1.3362899889008415,1.0859780882785326,1.645694373607378,0.95,median
2022-05-02,California,1.3258418020192906,1.0794432808636434,1.622417977811328,0.95,median
2022-05-09,California,1.3180826659113496,1.0680302991162982,1.6186816397568502,0.95,median
2022-05-16,California,1.292181144913339,1.0401923922414318,1.5824664473777927,0.95,median
2022-05-23,California,1.257554961298608,1.0232912960025806,1.531968647961853,0.95,median
2022-05-30,California,1.235347198564694,0.9987886186196532,1.511868246333018,0.95,median
2022-06-06,California,1.2487019984733498,1.0224668164266262,1.532602718172523,0.95,median
