date,county,rt,.lower,.upper,.width,.point
2022-08-08,Alameda,0.8327535985224679,0.6778843915433382,1.0128809227341975,0.95,median
2022-08-15,Alameda,0.811346220968274,0.6650826249432756,0.9875764326908358,0.95,median
2022-08-22,Alameda,0.8098872591346402,0.6555245053111064,0.9849184798937284,0.95,median
2022-08-29,Alameda,0.8215376311415203,0.6677561275217083,1.0050293227630394,0.95,median
2022-09-05,Alameda,0.8443846523281225,0.6877762945146829,1.0387720645005136,0.95,median
2022-09-12,Alameda,0.8653681846752483,0.7038562568494307,1.063641916775248,0.95,median
2022-09-19,Alameda,0.89568440110062,0.7289891231587032,1.0943091144096182,0.95,median
2022-09-26,Alameda,0.9347628601634448,0.7629666346729045,1.1543153370404704,0.95,median
2022-10-03,Alameda,0.9579842332275073,0.7781608604240879,1.1646626835247154,0.95,median
2022-10-10,Alameda,0.9774863498820414,0.7999377473742839,1.1882609957053558,0.95,median
2022-10-17,Alameda,1.0291657593803456,0.8433349014225926,1.2513176392447214,0.95,median
2022-10-24,Alameda,1.104482721593076,0.908692289674614,1.335318262401609,0.95,median
2022-10-31,Alameda,1.174126732228398,0.9630445579103256,1.4394853968353534,0.95,median
2022-11-07,Alameda,1.22730995359524,1.0027898137878175,1.506216646584356,0.95,median
2022-11-14,Alameda,1.2525692828472672,1.0182260201472115,1.5230360431349663,0.95,median
2022-11-21,Alameda,1.2538835484630222,1.0436265633814807,1.5421831714313998,0.95,median
2022-11-28,Alameda,1.1767126187527692,0.9654392797324968,1.4439340848838893,0.95,median
2022-12-05,Alameda,1.0790505813193418,0.8920639128756613,1.309950652130777,0.95,median
2022-12-12,Alameda,1.0069142235316997,0.8227377698269505,1.2180119148373456,0.95,median
2022-12-19,Alameda,0.9563766438954672,0.7837823874639154,1.1568357512069194,0.95,median
2022-12-26,Alameda,0.8795210862658464,0.7225970130375271,1.0687544366593245,0.95,median
2023-01-02,Alameda,0.7909898639669393,0.639022361549161,0.9611485228267806,0.95,median
2023-01-09,Alameda,0.7546841487713354,0.6012386117580611,0.9170587234019458,0.95,median
2023-01-16,Alameda,0.8027425256598647,0.6432912219486691,0.9844331374249762,0.95,median
2023-01-23,Alameda,0.9333568798504585,0.7648706828367767,1.1334609366841222,0.95,median
2023-01-30,Alameda,1.0636454252677079,0.8724157696016799,1.320343311190575,0.95,median
2023-02-06,Alameda,1.115503576252702,0.9186302529404436,1.354821921890454,0.95,median
2023-02-13,Alameda,1.0818899485406877,0.8862284414123593,1.3322755227275669,0.95,median
2023-02-20,Alameda,1.0170474030407024,0.8340039626103037,1.242754938839472,0.95,median
2023-02-27,Alameda,0.9663636889256524,0.7886402264942163,1.164879501522743,0.95,median
2023-03-06,Alameda,0.932483519539682,0.7570680508788837,1.1392388084510692,0.95,median
2023-03-13,Alameda,0.9173666353833598,0.7467700845965561,1.1165268027005169,0.95,median
2023-03-20,Alameda,0.9155898841991112,0.7384256757641834,1.1142676783548673,0.95,median
2023-03-27,Alameda,0.9469212509454992,0.773666821105732,1.1461414275591535,0.95,median
2023-04-03,Alameda,0.9868524801265056,0.8083570358543171,1.2113802285423372,0.95,median
2023-04-10,Alameda,1.0126422846531615,0.843064926018053,1.2389652775129123,0.95,median
2023-04-17,Alameda,1.0224800898583557,0.8378142284032295,1.2408665897018034,0.95,median
2023-04-24,Alameda,1.016408817140276,0.8259231573652626,1.247878112067386,0.95,median
2023-05-01,Alameda,1.02671652308478,0.8405553078512815,1.2530365300572452,0.95,median
2023-05-08,Alameda,1.054725057891976,0.8595339193069866,1.295304274313077,0.95,median
2023-05-12,Alameda,1.0646400456227627,0.8460842042324062,1.3236011257689,0.95,median
2023-05-19,Alameda,1.0515267071126475,0.801956744761555,1.3753310271925512,0.95,median
2023-05-25,Alameda,1.0509173610707778,0.7007366284165151,1.5215475512839107,0.95,median
2021-12-20,Amador,1.3641221818955962,0.9665015636502968,2.035266558224674,0.95,median
2021-12-27,Amador,1.332325003020952,0.96522185046781,1.947976279537099,0.95,median
2022-01-03,Amador,1.254472776051144,0.9464798609251754,1.747278437175585,0.95,median
2022-01-10,Amador,1.1327265762808878,0.9028503095265564,1.4616838343234744,0.95,median
2022-01-17,Amador,1.0158975196604514,0.8202059377423684,1.2725408432853271,0.95,median
2022-01-24,Amador,0.9230496917112688,0.7211156335981244,1.127885529673634,0.95,median
2022-01-31,Amador,0.8445527655611239,0.6341753273706184,1.0635291715318933,0.95,median
2022-02-07,Amador,0.7949219616437986,0.588036005107176,1.0351765065439416,0.95,median
2022-02-14,Amador,0.77812399492982,0.5658899502378989,1.032934538051148,0.95,median
2022-02-21,Amador,0.7820642200359804,0.5747364378046554,1.0306896062232385,0.95,median
2022-02-28,Amador,0.7982134664975239,0.5861118608313226,1.0501538729848905,0.95,median
2022-03-07,Amador,0.7881080303454666,0.5620685249206393,1.0463720100644391,0.95,median
2022-03-14,Amador,0.7890760395644192,0.5483308496976556,1.0585160319511104,0.95,median
2022-03-21,Amador,0.7987714261904356,0.5449513296490904,1.078491293766466,0.95,median
2022-03-28,Amador,0.8460847117347485,0.5741913644535898,1.1229909554934487,0.95,median
2022-04-04,Amador,0.9130399652630246,0.6445133825140232,1.2165999389792246,0.95,median
2022-04-11,Amador,0.988417735657797,0.7164030484800054,1.3378311134621368,0.95,median
2022-04-18,Amador,1.0536970615993009,0.7874333925365052,1.4750484470264933,0.95,median
2022-04-25,Amador,1.1057209830606036,0.8340436740288895,1.584978074109579,0.95,median
2022-05-02,Amador,1.1590542451449646,0.8693289356171818,1.6794499088112371,0.95,median
2022-05-09,Amador,1.2288228322916828,0.9058374300570736,1.7735049710098565,0.95,median
2022-05-16,Amador,1.2610332970587783,0.9264701021390996,1.82522324197342,0.95,median
2022-05-23,Amador,1.2554224904183315,0.931413421281529,1.7304546892262007,0.95,median
2022-05-30,Amador,1.2028893935994942,0.9338450666436,1.586222093342407,0.95,median
2022-06-06,Amador,1.1338915405580994,0.9101205345587652,1.455121281379751,0.95,median
2022-06-13,Amador,1.0705538754057464,0.8659028644384521,1.3431474936821564,0.95,median
2022-06-20,Amador,1.0129070320404017,0.791961682451219,1.2483047864457808,0.95,median
2022-06-27,Amador,0.9816640066962364,0.7563075224477921,1.2063035691492987,0.95,median
2022-07-04,Amador,0.97744580154014,0.7751401945022744,1.2042561056012104,0.95,median
2022-07-11,Amador,0.982288997314546,0.7695065877128953,1.219261025123748,0.95,median
2022-07-18,Amador,0.9785956417177292,0.778507501310028,1.2237767410954483,0.95,median
2022-07-25,Amador,0.9670837825881188,0.7640935528820584,1.205836706378205,0.95,median
2022-08-01,Amador,0.9675653067539548,0.7703430529879585,1.2032692957577469,0.95,median
2022-08-08,Amador,0.9677325498591663,0.7590184867799484,1.22187341762227,0.95,median
2022-08-15,Amador,0.9621837186425624,0.7561245468745075,1.1972091618997345,0.95,median
2022-08-22,Amador,0.9499520576716736,0.7368020856233516,1.1718656044761993,0.95,median
2022-08-29,Amador,0.931966520826,0.72115449413216,1.1501608605533689,0.95,median
2022-09-05,Amador,0.9088362114065422,0.6850766275650099,1.124181188012293,0.95,median
2022-09-12,Amador,0.9035010882637284,0.6884643541154765,1.1271342392173338,0.95,median
2022-09-19,Amador,0.9028315389523528,0.6797664012302871,1.1249783685274093,0.95,median
2022-09-26,Amador,0.9060772997913242,0.6680352107942922,1.13932122787998,0.95,median
2022-10-03,Amador,0.9272404408644856,0.6933796042595375,1.176351174047712,0.95,median
2022-10-10,Amador,0.968102399505831,0.7295522334749309,1.2359830386427215,0.95,median
2022-10-17,Amador,0.9987382255040156,0.7676443971043473,1.2777005397074634,0.95,median
2022-10-24,Amador,1.0206224634328842,0.7945524990369065,1.33844538410915,0.95,median
2022-10-31,Amador,1.0449181094346818,0.8064254804002937,1.368320223746192,0.95,median
2022-11-07,Amador,1.0454826923072005,0.817558333473887,1.3621678312380603,0.95,median
2022-11-14,Amador,1.0545785608167273,0.8254892427742805,1.363530278513755,0.95,median
2022-11-21,Amador,1.0645021549290297,0.8307899590563472,1.3895120231394786,0.95,median
2022-11-28,Amador,1.061846017410509,0.8304072669064185,1.3752272051123895,0.95,median
2022-12-05,Amador,1.0530558281894744,0.8264923136036492,1.354579756772909,0.95,median
2022-12-12,Amador,1.0451623310066784,0.8153008137267856,1.3280485173822316,0.95,median
2022-12-19,Amador,1.0339001531329115,0.812383026386875,1.307101385641298,0.95,median
2022-12-26,Amador,1.0126123731298158,0.7798546247489757,1.2574760955199316,0.95,median
2023-01-02,Amador,0.9955826469529212,0.7625262314335178,1.2424787198890592,0.95,median
2023-01-09,Amador,0.9904637600060808,0.7619634380387748,1.241534165989662,0.95,median
2023-01-16,Amador,0.9964840363427168,0.7727127413118509,1.2688023077186694,0.95,median
2023-01-23,Amador,0.9930097953642408,0.758452230756694,1.255422246650454,0.95,median
2023-01-30,Amador,0.9914920082249288,0.7690046773625132,1.2381035291108855,0.95,median
2023-02-06,Amador,0.9868976771326652,0.7582349286363222,1.2341935406520537,0.95,median
2023-02-13,Amador,0.984836876284892,0.7519521463126557,1.2349830949217455,0.95,median
2023-02-20,Amador,0.9824351318243942,0.7594995267312954,1.2332060330880146,0.95,median
2023-02-27,Amador,0.9841237682457348,0.7402770058910324,1.245673305489314,0.95,median
2023-03-06,Amador,0.9958447117737822,0.7670723164094704,1.265136160401903,0.95,median
2023-03-13,Amador,1.0134271185537864,0.7897989902498925,1.2743629059844594,0.95,median
2023-03-20,Amador,1.02614802866051,0.8028186045747043,1.323848786220038,0.95,median
2023-03-27,Amador,1.0514426871438538,0.8071301745683586,1.3432646714345906,0.95,median
2023-04-03,Amador,1.0481792369453369,0.8176710258787141,1.348662330335504,0.95,median
2023-04-10,Amador,1.0301904798100514,0.8078284131601754,1.328221530555983,0.95,median
2023-04-17,Amador,1.0030188235118302,0.7730859196924262,1.304604120940786,0.95,median
2023-04-24,Amador,0.9701321020713504,0.7330897035218417,1.2614736489127918,0.95,median
2023-05-01,Amador,0.9414685136834255,0.6856415779100128,1.243686826935447,0.95,median
2023-05-08,Amador,0.9312742382558096,0.6385059352345572,1.2531904951858253,0.95,median
2023-05-12,Amador,0.9378108011281834,0.6144898963122457,1.3068049509924708,0.95,median
2023-05-19,Amador,0.9449454784053496,0.5754791667307373,1.3698726499121765,0.95,median
2023-05-25,Amador,0.9403692135787842,0.5635350347720963,1.4532060074880997,0.95,median
2021-12-20,Butte,1.564340843880096,1.1171012953724953,2.215631849968479,0.95,median
2021-12-27,Butte,1.5222817330162757,1.1388779527202204,2.069159872313221,0.95,median
2022-01-03,Butte,1.3798928686106218,1.071770406928478,1.766836157981888,0.95,median
2022-01-10,Butte,1.1954402571240548,0.9687853371131476,1.4970453350247608,0.95,median
2022-01-17,Butte,1.0104905742171275,0.8157606167496766,1.2486251915131392,0.95,median
2022-01-24,Butte,0.8518026754482761,0.685394477588007,1.0470042402497444,0.95,median
2022-01-31,Butte,0.7449742967395181,0.5996337246659709,0.9140514473829549,0.95,median
2022-02-07,Butte,0.6693156795551478,0.5285705340343498,0.8275385693592265,0.95,median
2022-02-14,Butte,0.6243130281116738,0.4897882387106074,0.783642737379442,0.95,median
2022-02-21,Butte,0.6132373322604903,0.4810873913488381,0.780931482411986,0.95,median
2022-02-28,Butte,0.6263084248394684,0.4853935026963163,0.8175221311562242,0.95,median
2022-03-07,Butte,0.6761710639394732,0.5159522920842292,0.8752673578950915,0.95,median
2022-03-14,Butte,0.744680060853858,0.5669379393469632,0.9676088557222352,0.95,median
2022-03-21,Butte,0.8023403340585231,0.6282354916277089,1.0429072009752405,0.95,median
2022-03-28,Butte,0.8624429100120308,0.6531892391755394,1.1194852227798109,0.95,median
2022-04-04,Butte,0.9454489833556836,0.7290010572104073,1.228216409688846,0.95,median
2022-04-11,Butte,1.0802685726230736,0.8324028375966747,1.4091183810389998,0.95,median
2022-04-18,Butte,1.2139951324777023,0.9410411597395956,1.575884800982673,0.95,median
2022-04-25,Butte,1.3582703056051444,1.0425804676703252,1.7578450535821426,0.95,median
2022-05-02,Butte,1.442886079879017,1.1060166288708582,1.8556433307988276,0.95,median
2022-05-09,Butte,1.4799692608795971,1.158153648589698,1.8611751573467443,0.95,median
2022-05-16,Butte,1.4331795794405249,1.135625843090952,1.7985874472583017,0.95,median
2022-05-23,Butte,1.3200472637065823,1.0591518633460266,1.639910767972701,0.95,median
2022-05-30,Butte,1.2130275892098616,0.975960127932234,1.4946163429352977,0.95,median
2022-06-06,Butte,1.123681603130453,0.9027541436860178,1.377156944833741,0.95,median
2022-06-13,Butte,1.0617166409205758,0.8602621399957759,1.297225350007552,0.95,median
2022-06-20,Butte,1.0405826845326014,0.8471839168436728,1.281311617900791,0.95,median
2022-06-27,Butte,1.0363465835779473,0.8364456915346689,1.2708801308665472,0.95,median
2022-07-04,Butte,1.0399979563904838,0.8423355662926774,1.2773650775692995,0.95,median
2022-07-11,Butte,1.014307897076122,0.8259411788907579,1.2488119274351177,0.95,median
2022-07-18,Butte,1.0002715104344628,0.8130915011939278,1.22534748952474,0.95,median
2022-07-25,Butte,0.9909907867631524,0.7974984504636473,1.2205163082087744,0.95,median
2022-08-01,Butte,0.972224058856668,0.7959406229599415,1.1980370270199447,0.95,median
2022-08-08,Butte,0.9398496230626988,0.7617720827329542,1.1731725070389942,0.95,median
2022-08-15,Butte,0.907041370750302,0.7335668069572848,1.1193915298498407,0.95,median
2022-08-22,Butte,0.8821464116579835,0.7154187533662473,1.0936197509792729,0.95,median
2022-08-29,Butte,0.8400217156133483,0.676173337458693,1.0447702924083275,0.95,median
2022-09-05,Butte,0.8033385421640056,0.6470793386583733,0.9941605153345924,0.95,median
2022-09-12,Butte,0.7839202252503155,0.6129847500507777,0.9679652835811754,0.95,median
2022-09-19,Butte,0.7852232553001881,0.6111180777075251,0.9844126842580414,0.95,median
2022-09-26,Butte,0.8221154392114556,0.6458247588593151,1.033406865603243,0.95,median
2022-10-03,Butte,0.8981600551043921,0.7033555623610517,1.1252906991636231,0.95,median
2022-10-10,Butte,1.0076434419739249,0.7991602000234114,1.2561888719457284,0.95,median
2022-10-17,Butte,1.093294126358764,0.8620161603734364,1.3738833202200222,0.95,median
2022-10-24,Butte,1.1789778735827612,0.9306363883474498,1.485222011348555,0.95,median
2022-10-31,Butte,1.2498141538659384,0.996050335569862,1.5907842673416792,0.95,median
2022-11-07,Butte,1.2585368223608464,1.00833862160602,1.5780748504840525,0.95,median
2022-11-14,Butte,1.2312703563916318,0.9948611289241353,1.530232604340831,0.95,median
2022-11-21,Butte,1.1645468048545542,0.9415526643198198,1.4476345303241378,0.95,median
2022-11-28,Butte,1.0506635103069275,0.8510390102672529,1.297715677499688,0.95,median
2022-12-05,Butte,0.9387801135808684,0.7514169130745898,1.16020192527126,0.95,median
2022-12-12,Butte,0.8646501200058274,0.681199064233297,1.06529131348289,0.95,median
2022-12-19,Butte,0.8482381173355846,0.67871284204937,1.0421049712670936,0.95,median
2022-12-26,Butte,0.8571530301455649,0.6824163000925703,1.0549502685106311,0.95,median
2023-01-02,Butte,0.8575774746038942,0.6845692401594952,1.060824432120461,0.95,median
2023-01-09,Butte,0.8534738396798737,0.6745150246200124,1.062466691211688,0.95,median
2023-01-16,Butte,0.8784447431151499,0.6924526818553088,1.0957021988360651,0.95,median
2023-01-23,Butte,0.9503194748455548,0.7513563821146696,1.184336625662307,0.95,median
2023-01-30,Butte,1.006560743110006,0.7976915910837555,1.2757602193817472,0.95,median
2023-02-06,Butte,1.0151724363037724,0.8015724962173292,1.2731476727767024,0.95,median
2023-02-13,Butte,0.9944815970267123,0.782146765644386,1.2664529366638466,0.95,median
2023-02-20,Butte,1.0169633647665286,0.8053995523350597,1.2632574085812651,0.95,median
2023-02-27,Butte,1.0388455912409067,0.8257451373376647,1.3055620177666856,0.95,median
2023-03-06,Butte,1.0433891091018297,0.8282362201100973,1.322610706402894,0.95,median
2023-03-13,Butte,1.029187757239982,0.8169479418023792,1.2845953058692945,0.95,median
2023-03-20,Butte,0.9794833171159631,0.7745249659892655,1.241109010707776,0.95,median
2023-03-27,Butte,0.9545905097829288,0.735284128501104,1.197103599867679,0.95,median
2023-04-03,Butte,0.9776541532103044,0.7744947818322447,1.2300269048494994,0.95,median
2023-04-10,Butte,1.0309058837996687,0.8080357597058863,1.2980605421521734,0.95,median
2023-04-17,Butte,1.0392628172486391,0.8202382195285687,1.3282159686489572,0.95,median
2023-04-24,Butte,1.0643732211914818,0.8397052123192936,1.332193365689008,0.95,median
2023-05-01,Butte,1.0821186002006018,0.8526513350159637,1.3774306170538804,0.95,median
2023-05-08,Butte,1.1029017514855626,0.8439431433311904,1.4312012605063968,0.95,median
2023-05-12,Butte,1.0493170702619294,0.7496004740592408,1.4225707696154686,0.95,median
2023-05-19,Butte,0.994332582545996,0.6740598946811046,1.4370650600420498,0.95,median
2023-05-25,Butte,0.992671904705473,0.6282673889883004,1.5635726010297477,0.95,median
2021-12-20,Calaveras,1.589966443167006,1.1211186479575583,2.260257515582878,0.95,median
2021-12-27,Calaveras,1.5580235305207737,1.1295651385892145,2.1853009633080895,0.95,median
2022-01-03,Calaveras,1.4088589924532111,1.0732741469318523,1.8639882613759176,0.95,median
2022-01-10,Calaveras,1.2095594472605582,0.9708801991595004,1.5125124004012709,0.95,median
2022-01-17,Calaveras,1.0176575079897163,0.8258027120257281,1.2539450939881385,0.95,median
2022-01-24,Calaveras,0.8435091673491725,0.6671535359343511,1.0521236172578652,0.95,median
2022-01-31,Calaveras,0.7398787338622823,0.5754654406606798,0.9325861946697932,0.95,median
2022-02-07,Calaveras,0.6626961285351689,0.5082319099635224,0.8671333495961968,0.95,median
2022-02-14,Calaveras,0.6277631569069129,0.47622720066683766,0.8404782807935864,0.95,median
2022-02-21,Calaveras,0.6263314458536212,0.46083289859157006,0.8510016214048737,0.95,median
2022-02-28,Calaveras,0.6498761331089689,0.4727162955824455,0.8819650093477925,0.95,median
2022-03-07,Calaveras,0.6984209508745136,0.50864244644786,0.9540827101266638,0.95,median
2022-03-14,Calaveras,0.7722395498396799,0.5603666822910556,1.063325668919055,0.95,median
2022-03-21,Calaveras,0.8622687322331406,0.6268849424250945,1.179193065408609,0.95,median
2022-03-28,Calaveras,0.9437700565492904,0.6830485963586306,1.2786172940458098,0.95,median
2022-04-04,Calaveras,1.0308453974083076,0.7444171377372728,1.401126626786897,0.95,median
2022-04-11,Calaveras,1.122938389585938,0.8227239509468136,1.5163589431317936,0.95,median
2022-04-18,Calaveras,1.1870692078343272,0.8809106733925169,1.58017871679845,0.95,median
2022-04-25,Calaveras,1.1955867754429916,0.9015839410410632,1.558349712059014,0.95,median
2022-05-02,Calaveras,1.2246832212686345,0.944427575900812,1.5968372386486718,0.95,median
2022-05-09,Calaveras,1.253629536178626,0.9579151625068154,1.608928993205606,0.95,median
2022-05-16,Calaveras,1.2645738208564312,0.981317287932446,1.6332064606587164,0.95,median
2022-05-23,Calaveras,1.2633266083044066,0.9841464459751176,1.6016434134361148,0.95,median
2022-05-30,Calaveras,1.2487555517952649,0.979534780229123,1.5678677983032694,0.95,median
2022-06-06,Calaveras,1.2188191575653535,0.9733435121389676,1.522062113805738,0.95,median
2022-06-13,Calaveras,1.1902876001254246,0.9504055600313208,1.482397664116684,0.95,median
2022-06-20,Calaveras,1.14457055420422,0.9205040803586187,1.4333393056072543,0.95,median
2022-06-27,Calaveras,1.1157122620604072,0.9049570448499448,1.3869467943269251,0.95,median
2022-07-04,Calaveras,1.0549865768955808,0.8469606093599004,1.31755425080256,0.95,median
2022-07-11,Calaveras,1.0046374279554184,0.8042227087963427,1.2364136908889358,0.95,median
2022-07-18,Calaveras,0.9527953634342876,0.763834443320004,1.1861256970697958,0.95,median
2022-07-25,Calaveras,0.8981983005771644,0.7086473196044518,1.129814291227207,0.95,median
2022-08-01,Calaveras,0.8553969239248728,0.6744924637905076,1.075465840252854,0.95,median
2022-08-08,Calaveras,0.83688794963992,0.6497814607653585,1.0494470845802195,0.95,median
2022-08-15,Calaveras,0.8335670889248521,0.647343599383163,1.0547255802153332,0.95,median
2022-08-22,Calaveras,0.8360810650438111,0.6563905437511858,1.0645828584582784,0.95,median
2022-08-29,Calaveras,0.8159574612471914,0.6268201782486448,1.0367043145267192,0.95,median
2022-09-05,Calaveras,0.8270364009605756,0.6296381825491653,1.0565431456087675,0.95,median
2022-09-12,Calaveras,0.8850308698665786,0.6767857958487857,1.1437201633062286,0.95,median
2022-09-19,Calaveras,0.9359300710710388,0.7175597530574427,1.2087446844646292,0.95,median
2022-09-26,Calaveras,0.9643666663921217,0.740803053044813,1.2499275710950182,0.95,median
2022-10-03,Calaveras,0.9937341048957962,0.7713333775066242,1.291174076840705,0.95,median
2022-10-10,Calaveras,1.0292887585895336,0.7941339821055531,1.335077255560561,0.95,median
2022-10-17,Calaveras,1.050914409451567,0.8198682762157414,1.3509366635672504,0.95,median
2022-10-24,Calaveras,1.0656578349361772,0.8236715589153066,1.36835685780556,0.95,median
2022-10-31,Calaveras,1.090738954453328,0.8492802635070082,1.4104166509518747,0.95,median
2022-11-07,Calaveras,1.125177253772837,0.8795791714182347,1.4536453472528503,0.95,median
2022-11-14,Calaveras,1.116327439261645,0.8662235138616534,1.4335691811128717,0.95,median
2022-11-21,Calaveras,1.076093212006195,0.8306401976533351,1.3807544028477614,0.95,median
2022-11-28,Calaveras,1.0309077405449334,0.8153853028025373,1.3153674240034363,0.95,median
2022-12-05,Calaveras,0.9924147539191652,0.7830914131138728,1.2471231440675463,0.95,median
2022-12-12,Calaveras,0.9483422125286632,0.742783452680858,1.1928702412299743,0.95,median
2022-12-19,Calaveras,0.9304105483242046,0.7295360596499687,1.1767518153494492,0.95,median
2022-12-26,Calaveras,0.916955194728128,0.7239836149238583,1.1638907108428085,0.95,median
2023-01-02,Calaveras,0.8871237615159546,0.6856056767785711,1.1331766517979862,0.95,median
2023-01-09,Calaveras,0.8831804732613926,0.6796742279114464,1.1311999958929462,0.95,median
2023-01-16,Calaveras,0.9073187530831712,0.6918981656964106,1.1645527346269815,0.95,median
2023-01-23,Calaveras,0.939766899297428,0.7207962026341079,1.203606762689345,0.95,median
2023-01-30,Calaveras,0.9609200451710826,0.7288967251329735,1.261400974068484,0.95,median
2023-02-06,Calaveras,0.987068970740968,0.7483761412162375,1.3005091139440397,0.95,median
2023-02-13,Calaveras,1.0049915117179973,0.7637681547673112,1.3204829179527215,0.95,median
2023-02-20,Calaveras,1.0024611216373085,0.7637694723952455,1.3191017216563712,0.95,median
2023-02-27,Calaveras,0.9915429677649898,0.7718235789291712,1.2934379740089852,0.95,median
2023-03-06,Calaveras,0.960405000420708,0.7347194694756416,1.247059041118504,0.95,median
2023-03-13,Calaveras,0.9242571868085988,0.7006172378751917,1.1999035575052572,0.95,median
2023-03-20,Calaveras,0.9100240741661638,0.6890500095443665,1.186621317964217,0.95,median
2023-03-27,Calaveras,0.9016816944861552,0.6821749996843971,1.1758982195657168,0.95,median
2023-04-03,Calaveras,0.9064266179543116,0.6756547899510688,1.1885649709618449,0.95,median
2023-04-10,Calaveras,0.8903031140286946,0.6596831108253661,1.1902386982648878,0.95,median
2023-04-17,Calaveras,0.8718137124958583,0.6412785664782997,1.1582240542557822,0.95,median
2023-04-24,Calaveras,0.8587183650386965,0.6050783214866955,1.174888505744697,0.95,median
2023-05-01,Calaveras,0.867816067989448,0.5885741236184268,1.216226017368597,0.95,median
2023-05-08,Calaveras,0.8635221103742725,0.5664811498666795,1.2805091356777545,0.95,median
2023-05-12,Calaveras,0.8463247756343076,0.5109764955491525,1.323058515832652,0.95,median
2023-05-19,Calaveras,0.8410835363779898,0.4791843170782123,1.4003777467258642,0.95,median
2023-05-25,Calaveras,0.844757783253156,0.44833168674332735,1.4935284956777477,0.95,median
2021-12-20,California,1.5358788724201835,1.0856290213318376,2.252733824792343,0.95,median
2021-12-27,California,1.4776550799284025,1.0935523210603215,2.0824192710384057,0.95,median
2022-01-03,California,1.2545569739686808,0.9835193709843988,1.6362935078996736,0.95,median
2022-01-10,California,1.007565536021163,0.8158421469004581,1.2519140440267171,0.95,median
2022-01-17,California,0.8079177373375943,0.6570462514861317,0.9972087102822034,0.95,median
2022-01-24,California,0.6584054802918072,0.5334581873560134,0.807591209980941,0.95,median
2022-01-31,California,0.5709189798941032,0.4560680848125748,0.7103260089951143,0.95,median
2022-02-07,California,0.5234824762556383,0.4211859098629891,0.6449669912204781,0.95,median
2022-02-14,California,0.5094729901185453,0.4063032991952627,0.6303962526834193,0.95,median
2022-02-21,California,0.5173018682200345,0.4113174389068765,0.6361228616581092,0.95,median
2022-02-28,California,0.563063810568353,0.4476237521477364,0.6961206856567341,0.95,median
2022-03-07,California,0.6445298177861081,0.5184168277513979,0.7917782483671296,0.95,median
2022-03-14,California,0.7607642003492572,0.6090982134243972,0.937165144035954,0.95,median
