date,county,rt,.lower,.upper,.width,.point
2022-09-12,Alameda,0.8565523407199898,0.6851360085637515,1.0630507945633507,0.95,median
2022-09-19,Alameda,0.8874462896732551,0.7179192265798546,1.1006715114237051,0.95,median
2022-09-26,Alameda,0.927160563268726,0.7519971192905,1.150600367965041,0.95,median
2022-10-03,Alameda,0.9503379255768014,0.7629125320907295,1.1724949647557874,0.95,median
2022-10-10,Alameda,0.9730156493965952,0.7799157836513402,1.1983603457840082,0.95,median
2022-10-17,Alameda,1.0281128504406567,0.8199498824653688,1.2661835238084231,0.95,median
2022-10-24,Alameda,1.1089471586395652,0.8844944534997354,1.3499438869802272,0.95,median
2022-10-31,Alameda,1.1813815881591232,0.9633009313946124,1.4522484959999116,0.95,median
2022-11-07,Alameda,1.2326069897764205,0.9953933015679411,1.526814997002221,0.95,median
2022-11-14,Alameda,1.2626842314967657,1.037201245197913,1.5615136335039357,0.95,median
2022-11-21,Alameda,1.26590853906753,1.0266193318548724,1.5731960465575905,0.95,median
2022-11-28,Alameda,1.183482922358154,0.9583727865667993,1.4607707190860104,0.95,median
2022-12-05,Alameda,1.0783470221594933,0.8677476449509818,1.3266484762014716,0.95,median
2022-12-12,Alameda,1.006184767128674,0.8157461322470259,1.2536496340767898,0.95,median
2022-12-19,Alameda,0.9598281508710622,0.7889995104084795,1.1922688863921618,0.95,median
2022-12-26,Alameda,0.8851784725671978,0.7127653885688987,1.1005229861815775,0.95,median
2023-01-02,Alameda,0.7879191124154057,0.6292129143522046,0.9664510270294364,0.95,median
2023-01-09,Alameda,0.7460217849482191,0.5865787638883073,0.9249841500922772,0.95,median
2023-01-16,Alameda,0.7880742063621711,0.6128612688273202,0.9759822065177493,0.95,median
2023-01-23,Alameda,0.922950272510021,0.7482126031215774,1.1390035122513775,0.95,median
2023-01-30,Alameda,1.0720667656133642,0.8701607013220822,1.352326832928282,0.95,median
2023-02-06,Alameda,1.1231472822115809,0.9068500342237082,1.417668581558714,0.95,median
2023-02-13,Alameda,1.0893537288685056,0.8865846620514637,1.3331584523915387,0.95,median
2023-02-20,Alameda,1.043251159113436,0.8379245316526837,1.2889890495529588,0.95,median
2023-02-27,Alameda,1.0310240429172666,0.8179857898278833,1.2721999307801677,0.95,median
2023-03-06,Alameda,1.068643987047332,0.8273739995520168,1.3965174277280008,0.95,median
2023-03-13,Alameda,1.090833617367355,0.7331944340165424,1.5959432539883127,0.95,median
2021-12-20,Amador,1.4046641698967548,0.9096135839865742,2.4006907407959366,0.95,median
2021-12-27,Amador,1.3862955063103335,0.923969561397526,2.178656926013381,0.95,median
2022-01-03,Amador,1.2943771961488904,0.9139429340928948,1.858263635731741,0.95,median
2022-01-10,Amador,1.144902205525688,0.8802173202702139,1.521031083305394,0.95,median
2022-01-17,Amador,1.006996264996637,0.8034903269445954,1.288987337502253,0.95,median
2022-01-24,Amador,0.9072525030671486,0.6957824613743955,1.1312319066814396,0.95,median
2022-01-31,Amador,0.82278396775016,0.6151583636153549,1.0557930203959327,0.95,median
2022-02-07,Amador,0.7741156348404483,0.5647625684753252,1.0246787241757391,0.95,median
2022-02-14,Amador,0.7610284433686276,0.547873131077201,1.0117483246662389,0.95,median
2022-02-21,Amador,0.7624071756679949,0.5548009294367028,1.0160441846140853,0.95,median
2022-02-28,Amador,0.7877220267161057,0.5651537703314065,1.0391480022146142,0.95,median
2022-03-07,Amador,0.76591661996077,0.5462012329079965,1.0331581627391424,0.95,median
2022-03-14,Amador,0.7646920823272854,0.5170944636348218,1.0446679099403458,0.95,median
2022-03-21,Amador,0.7732082744381437,0.5023959355812395,1.0515541876504728,0.95,median
2022-03-28,Amador,0.8208014586983899,0.5413636939900366,1.105215992519216,0.95,median
2022-04-04,Amador,0.9062742256896118,0.6340214246644837,1.224729963226089,0.95,median
2022-04-11,Amador,0.9917141160229064,0.709552207866368,1.3997639939676936,0.95,median
2022-04-18,Amador,1.0686710136268784,0.7826798958226902,1.5330144410626168,0.95,median
2022-04-25,Amador,1.1321610704484506,0.8319914192054573,1.6091629977209931,0.95,median
2022-05-02,Amador,1.2000832785421602,0.8771319738003087,1.7585583441471977,0.95,median
2022-05-09,Amador,1.2721623364497086,0.9106346289265416,1.878461834746906,0.95,median
2022-05-16,Amador,1.3203777442600324,0.9266327092252092,1.9241837038056049,0.95,median
2022-05-23,Amador,1.28765840977672,0.9309222771812572,1.8413712731604637,0.95,median
2022-05-30,Amador,1.2253263017172786,0.929727709337678,1.6402224906473466,0.95,median
2022-06-06,Amador,1.1441161452977768,0.9091918893062932,1.4770559602966804,0.95,median
2022-06-13,Amador,1.068359929246188,0.8342535384340551,1.3467068190018252,0.95,median
2022-06-20,Amador,1.009593657808529,0.790670498596638,1.2443557916439685,0.95,median
2022-06-27,Amador,0.9674230026611416,0.7261044744578269,1.2004488415098231,0.95,median
2022-07-04,Amador,0.9667758522285717,0.746952915898327,1.217264188109648,0.95,median
2022-07-11,Amador,0.9801282173084086,0.768727520027799,1.2299874005283151,0.95,median
2022-07-18,Amador,0.9803577868386067,0.7680223673384772,1.2302527140748651,0.95,median
2022-07-25,Amador,0.9656304906871752,0.7368196161698688,1.2098535946032312,0.95,median
2022-08-01,Amador,0.9689144873761336,0.7549281337983434,1.2151369892521189,0.95,median
2022-08-08,Amador,0.9708123960556488,0.7532400224077773,1.2377358376900365,0.95,median
2022-08-15,Amador,0.9636569468250408,0.7429943698110282,1.2272742380482826,0.95,median
2022-08-22,Amador,0.9465933504584294,0.7334249373835018,1.2234776356507484,0.95,median
2022-08-29,Amador,0.9286479454273168,0.709295023030545,1.1887239325537124,0.95,median
2022-09-05,Amador,0.9036219752450008,0.6872614453297416,1.156499769859375,0.95,median
2022-09-12,Amador,0.8931668825458132,0.654793887420933,1.1453250978089824,0.95,median
2022-09-19,Amador,0.8818208426336018,0.6455614622741738,1.1359891882653537,0.95,median
2022-09-26,Amador,0.8908802183015716,0.6469250824089424,1.1502783716306633,0.95,median
2022-10-03,Amador,0.9125966418459835,0.6716497432657906,1.1696431131813152,0.95,median
2022-10-10,Amador,0.9652319259761232,0.7244321254229927,1.2657145838375654,0.95,median
2022-10-17,Amador,1.0034902580662424,0.7561717559019515,1.3352976281556697,0.95,median
2022-10-24,Amador,1.0329668730996393,0.7911431696470247,1.3819813786091597,0.95,median
2022-10-31,Amador,1.054165529524231,0.8098505263424358,1.4031139819702585,0.95,median
2022-11-07,Amador,1.0527387963744697,0.8148528549393648,1.3776734798874426,0.95,median
2022-11-14,Amador,1.0561724236013124,0.8059209351284324,1.3885872202648717,0.95,median
2022-11-21,Amador,1.06911203540036,0.8235400248606084,1.4126949225419236,0.95,median
2022-11-28,Amador,1.0680393385620317,0.8283721028117959,1.4040353186776229,0.95,median
2022-12-05,Amador,1.0566730458011833,0.8216590617075449,1.3750676233275254,0.95,median
2022-12-12,Amador,1.043437542982501,0.8182511777341114,1.3564712851547105,0.95,median
2022-12-19,Amador,1.033584625437592,0.7972900692402967,1.3477140836998729,0.95,median
2022-12-26,Amador,1.0081692302304155,0.7744197598356191,1.2853690021377278,0.95,median
2023-01-02,Amador,0.9854830808377284,0.7441177492901182,1.2584053362027094,0.95,median
2023-01-09,Amador,0.9826509385575932,0.7525486520643421,1.2488306523956074,0.95,median
2023-01-16,Amador,0.9939168514507584,0.7642426652634826,1.2697742981662323,0.95,median
2023-01-23,Amador,0.988435536072535,0.7697821878423676,1.2767631877009664,0.95,median
2023-01-30,Amador,0.9838689160930592,0.7470214515828781,1.2668462404930307,0.95,median
2023-02-06,Amador,0.98567270292627,0.7463598676994478,1.2702389345570482,0.95,median
2023-02-13,Amador,0.9889122638248368,0.7452181896799982,1.279218258572582,0.95,median
2023-02-20,Amador,0.9855726664829928,0.7260078691736886,1.288482487596873,0.95,median
2023-02-27,Amador,0.995029461930674,0.7200767961383737,1.3275516958683775,0.95,median
2023-03-06,Amador,1.021440781174904,0.7091331496029346,1.4436134691012308,0.95,median
2023-03-13,Amador,1.0225897200835412,0.6518058834134302,1.6099020934129116,0.95,median
2021-12-20,Butte,1.707826519286959,1.0866087441783154,2.7512015796457083,0.95,median
2021-12-27,Butte,1.639815260755172,1.138804785626593,2.366316664653352,0.95,median
2022-01-03,Butte,1.4291221621046213,1.0873763732760884,1.8637546741522708,0.95,median
2022-01-10,Butte,1.2093711170742707,0.9695057717522556,1.5129622012976731,0.95,median
2022-01-17,Butte,1.0092881513892509,0.8149960977254627,1.2482979195432649,0.95,median
2022-01-24,Butte,0.8479850181594206,0.6735610948049775,1.057939363049662,0.95,median
2022-01-31,Butte,0.7373991334738734,0.5838840304317678,0.91117272514068115,0.95,median
2022-02-07,Butte,0.6595912936769346,0.5212333301275028,0.8259370018329638,0.95,median
2022-02-14,Butte,0.612056719904822,0.4802660719074413,0.7754628114514273,0.95,median
2022-02-21,Butte,0.5977331838335405,0.4657341470904758,0.7697008063136255,0.95,median
2022-02-28,Butte,0.6131299043339813,0.4586801859656351,0.7920979038352156,0.95,median
2022-03-07,Butte,0.6646850305255924,0.5007712117963405,0.861938195329707,0.95,median
2022-03-14,Butte,0.7428697475535038,0.5649197941405122,0.962918283493724,0.95,median
2022-03-21,Butte,0.799187911611948,0.6070441639400712,1.0591995314669775,0.95,median
2022-03-28,Butte,0.8538844580341074,0.6418807335459142,1.1323202062261886,0.95,median
2022-04-04,Butte,0.9456033612882312,0.7126731330483329,1.236856327249642,0.95,median
2022-04-11,Butte,1.0836235034601218,0.8320964495878943,1.400772324530326,0.95,median
2022-04-18,Butte,1.2345498951604357,0.9386043135258014,1.6161517073784994,0.95,median
2022-04-25,Butte,1.3787464811932764,1.0470663614039382,1.8095465475612995,0.95,median
2022-05-02,Butte,1.467540946178917,1.151602053547321,1.9090527213318451,0.95,median
2022-05-09,Butte,1.5091620777013417,1.182527162134711,1.944849787799757,0.95,median
2022-05-16,Butte,1.447111380445473,1.156921973630474,1.8503318827945487,0.95,median
2022-05-23,Butte,1.3247005951627229,1.0492357423028973,1.6546172493860354,0.95,median
2022-05-30,Butte,1.2087580369452158,0.9684437560443422,1.49195161880182,0.95,median
2022-06-06,Butte,1.1119089164611808,0.8856208125989334,1.3857200646006196,0.95,median
2022-06-13,Butte,1.0594806596595958,0.8419132731703624,1.3246361546773215,0.95,median
2022-06-20,Butte,1.0389865555003517,0.8231576770049214,1.292513088603016,0.95,median
2022-06-27,Butte,1.0352936637266523,0.8280545881753454,1.29970290448744,0.95,median
2022-07-04,Butte,1.0401320949895172,0.8383358692882759,1.2962622064553448,0.95,median
2022-07-11,Butte,1.013865544501468,0.8130989896855129,1.2542999248756788,0.95,median
2022-07-18,Butte,0.9976746323329644,0.7967347818660664,1.23819258635829,0.95,median
2022-07-25,Butte,0.993668130522805,0.801325530934164,1.2455610110772444,0.95,median
2022-08-01,Butte,0.9765860311779674,0.7785486085374586,1.2275475914031329,0.95,median
2022-08-08,Butte,0.9443142876718028,0.7542631687260551,1.174439347578552,0.95,median
2022-08-15,Butte,0.9058914323647534,0.7286308423539012,1.1326557584393695,0.95,median
2022-08-22,Butte,0.8893620066166894,0.7048247297123542,1.1082306457827766,0.95,median
2022-08-29,Butte,0.8462087846073094,0.6798642814790046,1.0600206795747915,0.95,median
2022-09-05,Butte,0.808757263861671,0.6372111823370805,1.0073303718827056,0.95,median
2022-09-12,Butte,0.769835929216665,0.5976324704208296,0.9740942237057328,0.95,median
2022-09-19,Butte,0.7742296663258107,0.5867570624072529,0.9853294663509248,0.95,median
2022-09-26,Butte,0.8096738447681953,0.6322941784574126,1.0239683616505078,0.95,median
2022-10-03,Butte,0.892817558637419,0.7000562781983319,1.1242326518730184,0.95,median
2022-10-10,Butte,1.00825632035726,0.7956676725015848,1.273274009503886,0.95,median
2022-10-17,Butte,1.100473069145988,0.8590911033758202,1.3859271207635455,0.95,median
2022-10-24,Butte,1.1923638127003584,0.940860449607808,1.494393757246529,0.95,median
2022-10-31,Butte,1.266263810602364,0.9987415633084856,1.5999288215335596,0.95,median
2022-11-07,Butte,1.278396086261078,1.0098647533219884,1.6198642991617715,0.95,median
2022-11-14,Butte,1.2518242306022138,0.9883995633395332,1.5867489474295289,0.95,median
2022-11-21,Butte,1.1831924000061065,0.9468227480058624,1.4830277431041208,0.95,median
2022-11-28,Butte,1.0555178431387795,0.8421313548917557,1.3122015115061116,0.95,median
2022-12-05,Butte,0.9308349333557792,0.7292317668581954,1.1565178102303402,0.95,median
2022-12-12,Butte,0.861796632678948,0.6773913669934876,1.0813398188429126,0.95,median
2022-12-19,Butte,0.8425249572710702,0.6625680882351248,1.0574126774964203,0.95,median
2022-12-26,Butte,0.8455730660235201,0.673797353027527,1.061395856494906,0.95,median
2023-01-02,Butte,0.8456262894776678,0.6672139413906548,1.0649481552599938,0.95,median
2023-01-09,Butte,0.8392520950092877,0.6583125732151401,1.0662276215340138,0.95,median
2023-01-16,Butte,0.8695604856318878,0.6764306617774132,1.100867516380975,0.95,median
2023-01-23,Butte,0.9365979591175808,0.7417982763792479,1.1964286898039331,0.95,median
2023-01-30,Butte,1.0024552477438946,0.7820773855314624,1.2928748411174549,0.95,median
2023-02-06,Butte,0.993942857433806,0.7738673320297986,1.2663133434943368,0.95,median
2023-02-13,Butte,0.9486799986632936,0.7396274698085239,1.2043147495659887,0.95,median
2023-02-20,Butte,0.9406610355014084,0.7318985378940566,1.2079493817017064,0.95,median
2023-02-27,Butte,0.9382382159528148,0.7142854064967818,1.2231633258894752,0.95,median
2023-03-06,Butte,0.9192284556805668,0.6507480924732454,1.2609727419434411,0.95,median
2023-03-13,Butte,0.912932735586094,0.5861861340677061,1.347023113841693,0.95,median
2021-12-20,Calaveras,1.7105111646643023,1.0444796564620886,2.833477338408509,0.95,median
2021-12-27,Calaveras,1.6647252470402425,1.0955866634853335,2.4675077400619636,0.95,median
2022-01-03,Calaveras,1.4735980965686148,1.0658478541730547,1.975508365364168,0.95,median
2022-01-10,Calaveras,1.2352646241244392,0.96487767768184,1.5801973178120234,0.95,median
2022-01-17,Calaveras,1.0118030740741857,0.8127755922239652,1.2719970379716472,0.95,median
2022-01-24,Calaveras,0.8290140610082264,0.6529161477280477,1.0376108923008145,0.95,median
2022-01-31,Calaveras,0.7262061290352699,0.5610332287516122,0.9328352084661222,0.95,median
2022-02-07,Calaveras,0.6472504809663914,0.4806954948398046,0.8678361219814308,0.95,median
2022-02-14,Calaveras,0.6140974328976382,0.4546336464336738,0.8434061140272016,0.95,median
2022-02-21,Calaveras,0.6097848415812162,0.4394567241870929,0.8472825693291439,0.95,median
2022-02-28,Calaveras,0.638162086125234,0.44991645125362223,0.8930043929981408,0.95,median
2022-03-07,Calaveras,0.6877500519153172,0.4837833850912603,0.955035900573232,0.95,median
2022-03-14,Calaveras,0.7674844189070014,0.5457104565817419,1.0606234380920996,0.95,median
2022-03-21,Calaveras,0.8683390983927922,0.6121877714063589,1.1999147311462464,0.95,median
2022-03-28,Calaveras,0.9531187652921416,0.6805311445233033,1.2971282298671112,0.95,median
2022-04-04,Calaveras,1.0510876083957608,0.7398005974728568,1.450434227071797,0.95,median
2022-04-11,Calaveras,1.1408298728531912,0.8146976401800459,1.5763141923316792,0.95,median
2022-04-18,Calaveras,1.2062892861877892,0.8825956471144347,1.6402510649452122,0.95,median
2022-04-25,Calaveras,1.2090231852214657,0.901476723533357,1.6202809221276224,0.95,median
2022-05-02,Calaveras,1.239687276811579,0.9258808221413488,1.6244625410835094,0.95,median
2022-05-09,Calaveras,1.2623829455140405,0.9514152709075016,1.6454765311402473,0.95,median
2022-05-16,Calaveras,1.2819202163354988,0.9804977036647052,1.6512517387115393,0.95,median
2022-05-23,Calaveras,1.2764221618906144,0.9917632235707944,1.6416321444028732,0.95,median
2022-05-30,Calaveras,1.253913529199419,0.9810661075737714,1.5881727796296554,0.95,median
2022-06-06,Calaveras,1.2155961194230276,0.9538324768698284,1.5393869682865815,0.95,median
2022-06-13,Calaveras,1.187848377246946,0.9324084514899732,1.5083686391531743,0.95,median
2022-06-20,Calaveras,1.1412438840542294,0.902989221159044,1.4453256204435303,0.95,median
2022-06-27,Calaveras,1.1116928628089573,0.8954944353187488,1.3992017574978866,0.95,median
2022-07-04,Calaveras,1.052640995172164,0.8372936801137003,1.3165531339423515,0.95,median
2022-07-11,Calaveras,1.0022728295007628,0.7894395809681394,1.257742201622448,0.95,median
2022-07-18,Calaveras,0.9487558186600792,0.7546443995300409,1.2016666713536373,0.95,median
2022-07-25,Calaveras,0.8959454975931971,0.6934352592323134,1.1314763321010224,0.95,median
2022-08-01,Calaveras,0.8585601372514118,0.6713823760469697,1.0764168142506096,0.95,median
2022-08-08,Calaveras,0.8382167865569413,0.6555721166263047,1.0728811288452906,0.95,median
2022-08-15,Calaveras,0.8366344294430632,0.6442477147156622,1.0574949947279777,0.95,median
2022-08-22,Calaveras,0.8385205196391663,0.6425180796269676,1.0699023160149843,0.95,median
2022-08-29,Calaveras,0.8065741148732211,0.6106874066579333,1.0450628898614611,0.95,median
2022-09-05,Calaveras,0.8166038370670596,0.6067910932918001,1.061778273383622,0.95,median
2022-09-12,Calaveras,0.8865922738018728,0.6646093980058145,1.164786194353794,0.95,median
2022-09-19,Calaveras,0.9464084936228764,0.7016837754643586,1.253733339026601,0.95,median
2022-09-26,Calaveras,0.979356931936121,0.7392820777839355,1.287539482957667,0.95,median
2022-10-03,Calaveras,0.9960039769172528,0.7491827775123354,1.3017226290160844,0.95,median
2022-10-10,Calaveras,1.0248534929592437,0.7805764589527926,1.3416502637845005,0.95,median
2022-10-17,Calaveras,1.0486751996117505,0.8104296957412902,1.364977680232499,0.95,median
2022-10-24,Calaveras,1.0589053303421665,0.8028835585834919,1.3796269719405196,0.95,median
2022-10-31,Calaveras,1.0859838916407678,0.82706625319619,1.4095315605554048,0.95,median
2022-11-07,Calaveras,1.1365100157345638,0.8671357662602734,1.4926585559766248,0.95,median
2022-11-14,Calaveras,1.1310256639779666,0.8736989947123706,1.4812300018828275,0.95,median
2022-11-21,Calaveras,1.078903206200633,0.8437378172315876,1.380823021440558,0.95,median
2022-11-28,Calaveras,1.0402498965418447,0.8049062485382789,1.3310760734433198,0.95,median
2022-12-05,Calaveras,0.9888064723229184,0.7682397220542585,1.2582416596399442,0.95,median
2022-12-12,Calaveras,0.9412060677757976,0.726909995285564,1.2011628690589724,0.95,median
2022-12-19,Calaveras,0.9228837553525168,0.706495181555385,1.1894677287510125,0.95,median
2022-12-26,Calaveras,0.9138519677141544,0.7038918512279715,1.1762482873655409,0.95,median
2023-01-02,Calaveras,0.8764833479595047,0.6583430706985912,1.1374997641383555,0.95,median
2023-01-09,Calaveras,0.8617611364695505,0.6406563688133484,1.13051180427941,0.95,median
2023-01-16,Calaveras,0.8976448255347166,0.6714310111671985,1.180485679346753,0.95,median
2023-01-23,Calaveras,0.9390311531924588,0.7024206020781868,1.2258782377556516,0.95,median
2023-01-30,Calaveras,0.9783788728426798,0.7396561395013821,1.2778420746472996,0.95,median
2023-02-06,Calaveras,1.025428333153943,0.7822489877124468,1.3559860934797028,0.95,median
2023-02-13,Calaveras,1.0647621390489466,0.8014753936833966,1.4141144930571738,0.95,median
2023-02-20,Calaveras,1.1036085243676916,0.8344513593879722,1.442784116050971,0.95,median
2023-02-27,Calaveras,1.146231311058926,0.8513063046807716,1.5365565403187509,0.95,median
2023-03-06,Calaveras,1.1939172178223458,0.8479456725028407,1.6889740943843778,0.95,median
2023-03-13,Calaveras,1.1967261792864687,0.7875166828559186,1.864443443987045,0.95,median
2021-12-20,California,1.645433438555773,0.9983182413054112,2.790928761863153,0.95,median
2021-12-27,California,1.5603055997341897,1.0477267534986217,2.35865342201739,0.95,median
2022-01-03,California,1.2864762492874733,0.9719249525409784,1.703786556300365,0.95,median
2022-01-10,California,1.0101312865335998,0.8052812357502814,1.2757073460762165,0.95,median
2022-01-17,California,0.8019738565702403,0.6346776679874075,1.001573981016022,0.95,median
2022-01-24,California,0.6558975985756224,0.5201655507565108,0.825775350388869,0.95,median
2022-01-31,California,0.5680034962084202,0.44714734195516537,0.7088691056393499,0.95,median
2022-02-07,California,0.5218015966864225,0.40912571562877065,0.6616527142146275,0.95,median
2022-02-14,California,0.5098889817812278,0.39870232609484935,0.635908214358065,0.95,median
2022-02-21,California,0.5126031070726074,0.4013705047012788,0.6470686987124248,0.95,median
2022-02-28,California,0.5620836068856292,0.44207981503271976,0.7045014190329318,0.95,median
2022-03-07,California,0.637647240920397,0.5083480761653371,0.7933437762709179,0.95,median
2022-03-14,California,0.7578410790492824,0.6001099402981007,0.9463067454014876,0.95,median
2022-03-21,California,0.9250021474476724,0.7431815681811739,1.1517586929698405,0.95,median
2022-03-28,California,1.1057646160014682,0.8890626682702026,1.3915435129177434,0.95,median
2022-04-04,California,1.2700941240462056,1.0298411674173005,1.604664476355493,0.95,median
2022-04-11,California,1.3707821068906632,1.098363111360331,1.7152239026757166,0.95,median
2022-04-18,California,1.3571859570867577,1.0760836503942748,1.6810066569124955,0.95,median
2022-04-25,California,1.3304315210369568,1.065511448024055,1.6425535787282368,0.95,median
2022-05-02,California,1.3169805311043707,1.0491960695578706,1.639946869211741,0.95,median
2022-05-09,California,1.3120748838821388,1.0481269953906809,1.6327239547024217,0.95,median
2022-05-16,California,1.2920688125616284,1.0405805460820028,1.6015121996742372,0.95,median
2022-05-23,California,1.2614064043540474,0.9968880470201956,1.57218706303447,0.95,median
2022-05-30,California,1.2345573012649336,0.9844012507334108,1.5246139411326425,0.95,median
2022-06-06,California,1.2456793206969712,0.9980898741650576,1.5449711683956968,0.95,median
2022-06-13,California,1.2749465847381254,1.0238153635455731,1.6017346200655171,0.95,median
2022-06-20,California,1.2585528108646762,1.0184995556635106,1.5666464078928746,0.95,median
2022-06-27,California,1.2099745669645423,0.977609551358542,1.520368801694894,0.95,median
2022-07-04,California,1.1303143230762638,0.9126496006846636,1.406570016499577,0.95,median
2022-07-11,California,1.0507292745084231,0.8469332508041846,1.3057690714787713,0.95,median
2022-07-18,California,0.9798831198635498,0.7795011071261762,1.2138027897980666,0.95,median
2022-07-25,California,0.9164028305360732,0.7313410877215376,1.141717401114566,0.95,median
2022-08-01,California,0.8720094913366833,0.6917271968856559,1.0806392414042554,0.95,median
2022-08-08,California,0.8382647739265432,0.6753611491278231,1.0363822968236267,0.95,median
2022-08-15,California,0.8157000173915241,0.6443503692017495,1.0260742015461677,0.95,median
2022-08-22,California,0.7984026036794261,0.6409656001982962,1.0065691895073705,0.95,median
2022-08-29,California,0.7885681107925209,0.6280022040971209,0.986180608650951,0.95,median
2022-09-05,California,0.7838587585076815,0.6261399574025583,0.9764565068676636,0.95,median
2022-09-12,California,0.8024359781066275,0.6281816106229943,0.9988250650533376,0.95,median
2022-09-19,California,0.8439792755823985,0.676419289713266,1.0546260687322655,0.95,median
2022-09-26,California,0.8912281711428608,0.7233066669692971,1.100340484994761,0.95,median
2022-10-03,California,0.921948481526888,0.7436160740117084,1.1616975997569563,0.95,median
2022-10-10,California,0.9586301429805156,0.7471175202275016,1.201018769358421,0.95,median
2022-10-17,California,1.0135683295255575,0.8109675348235438,1.2548977531543846,0.95,median
2022-10-24,California,1.0913038584328103,0.8792010716976804,1.3599517629199018,0.95,median
2022-10-31,California,1.1872926657793377,0.9492725102131458,1.478322336703924,0.95,median
2022-11-07,California,1.2666967414444898,1.0230847521465474,1.5794959948842255,0.95,median
2022-11-14,California,1.315666394299916,1.0648188588070235,1.6421758431688425,0.95,median
2022-11-21,California,1.3237891447313586,1.0694139935519558,1.6562892810812868,0.95,median
2022-11-28,California,1.2213533823892415,0.9803147357377878,1.527419283655761,0.95,median
2022-12-05,California,1.10905041478045,0.879552040692617,1.378611889051027,0.95,median
2022-12-12,California,1.037266124851081,0.8268421491850546,1.308521337133611,0.95,median
2022-12-19,California,0.9886248836429186,0.7907865479300568,1.227766057987072,0.95,median
2022-12-26,California,0.9087455808003426,0.7243868847100339,1.1423570640949852,0.95,median
2023-01-02,California,0.7958012866721127,0.6244585073294988,0.9960399575219934,0.95,median
2023-01-09,California,0.7435994888670575,0.589511052792532,0.9183374856640264,0.95,median
2023-01-16,California,0.7763483219415466,0.6105825521882943,0.960258501996617,0.95,median
2023-01-23,California,0.8671771840526502,0.6906108457063962,1.0753963123144188,0.95,median
2023-01-30,California,0.969829651645146,0.7732566312778559,1.2183366207360296,0.95,median
