date,county,rt,.lower,.upper,.width,.point
2022-10-16,Alameda,1.0140202891664678,0.8129412228593156,1.2490329547590862,0.95,median
2022-10-23,Alameda,1.0873209181091414,0.8911235901114383,1.3206121860092892,0.95,median
2022-10-30,Alameda,1.1600453647419302,0.9536689983239532,1.422201903631819,0.95,median
2022-11-06,Alameda,1.220522665181477,0.9992283090186748,1.494918363075095,0.95,median
2022-11-13,Alameda,1.2554213138012322,1.0228128718866687,1.535249865387815,0.95,median
2022-11-20,Alameda,1.2604391532932748,1.035799478714825,1.5556914948547762,0.95,median
2022-11-27,Alameda,1.1913182928349475,0.9693685134208,1.4631682713737817,0.95,median
2022-12-04,Alameda,1.0921014261851631,0.8895395584729804,1.3543484135410655,0.95,median
2022-12-11,Alameda,1.005418767053721,0.8303524868216623,1.2349539072219915,0.95,median
2022-12-18,Alameda,0.9579855741004306,0.7870642183388123,1.1741676272531332,0.95,median
2022-12-25,Alameda,0.9047463284927192,0.7316596438159769,1.1069564633303624,0.95,median
2023-01-01,Alameda,0.8028730083492572,0.6486604178977918,0.9846103720419352,0.95,median
2023-01-08,Alameda,0.7502871295441476,0.592938980546741,0.9198525701161332,0.95,median
2023-01-15,Alameda,0.7870060143016173,0.6300273035402936,0.96295122351199,0.95,median
2023-01-22,Alameda,0.9124172754806752,0.7346071655615589,1.1194167030235496,0.95,median
2023-01-29,Alameda,1.049440910794021,0.8559696809330608,1.3098207460388462,0.95,median
2023-02-05,Alameda,1.112355625459978,0.9057550059981494,1.3890465728386483,0.95,median
2023-02-12,Alameda,1.0898755284412818,0.8903991320746945,1.3288769988698317,0.95,median
2023-02-19,Alameda,1.0367645696046588,0.8362264162397568,1.2649872050391613,0.95,median
2023-02-26,Alameda,0.9733953729642686,0.7905490247661354,1.1899707408831832,0.95,median
2023-03-05,Alameda,0.94090784988273235,0.7648310427600509,1.1441093357404015,0.95,median
2023-03-12,Alameda,0.9197732526793366,0.7433854532472339,1.1298083960253076,0.95,median
2023-03-19,Alameda,0.9201679132775896,0.7500385717933944,1.1329109617185056,0.95,median
2023-03-26,Alameda,0.9481448884181212,0.7679863463487342,1.1620384864012632,0.95,median
2023-04-02,Alameda,0.99991748607134,0.8228986396310607,1.227880399132353,0.95,median
2023-04-09,Alameda,1.0333843814537278,0.8498270576952385,1.279003618267132,0.95,median
2023-04-16,Alameda,1.038174373168908,0.8465525462290728,1.269150605470329,0.95,median
2023-04-23,Alameda,1.0161391451402693,0.825926770946547,1.2440426330946224,0.95,median
2023-04-30,Alameda,1.0169852193342983,0.8152081770558294,1.2580174978218532,0.95,median
2023-05-07,Alameda,1.0294562210881073,0.7979504573946264,1.3290271870657375,0.95,median
2023-05-12,Alameda,1.0214720328165348,0.7077936375881058,1.506041659447288,0.95,median
2021-12-19,Amador,1.4075693246057843,0.981361480543938,2.084410305281449,0.95,median
2021-12-26,Amador,1.3833999879145504,0.9768732223564373,2.032821990076933,0.95,median
2022-01-02,Amador,1.3086120179570897,0.9626029366009192,1.8351552176552848,0.95,median
2022-01-09,Amador,1.17780582361259,0.9263518176413332,1.540466640761171,0.95,median
2022-01-16,Amador,1.0494902351130468,0.8546916973036888,1.3078666356971405,0.95,median
2022-01-23,Amador,0.936863386136568,0.7414611629182459,1.1686507357076354,0.95,median
2022-01-30,Amador,0.8489129725121676,0.6375125598139001,1.0894853365373065,0.95,median
2022-02-06,Amador,0.7903825940802288,0.5767969080340006,1.0621518320366656,0.95,median
2022-02-13,Amador,0.7796777608072691,0.5703189936484793,1.0526987720244745,0.95,median
2022-02-20,Amador,0.782356578429805,0.568409422866313,1.0482245893486255,0.95,median
2022-02-27,Amador,0.7881723159535929,0.5777954741213179,1.06584510710332,0.95,median
2022-03-06,Amador,0.7679064290510691,0.5407090653508819,1.0507158692540743,0.95,median
2022-03-13,Amador,0.7655718095597617,0.5273591912861952,1.0641310840776388,0.95,median
2022-03-20,Amador,0.7793827805921839,0.522769925641262,1.0843243835924832,0.95,median
2022-03-27,Amador,0.8270723894374244,0.5502941142058362,1.1262275885394788,0.95,median
2022-04-03,Amador,0.9015402744840784,0.6284490773282989,1.2014820949510343,0.95,median
2022-04-10,Amador,0.976800818898076,0.7017950996869382,1.3062657066179155,0.95,median
2022-04-17,Amador,1.0509327674900368,0.7715583739433337,1.479260247131762,0.95,median
2022-04-24,Amador,1.118753290810779,0.8213930592366705,1.588998303966471,0.95,median
2022-05-01,Amador,1.1671489873381764,0.8648678805556128,1.6360234478852154,0.95,median
2022-05-08,Amador,1.2404189365330476,0.910228463914441,1.7706017353688122,0.95,median
2022-05-15,Amador,1.2864472050317892,0.9313590647671788,1.8704029592078808,0.95,median
2022-05-22,Amador,1.2798009296735795,0.928880473805522,1.8049346918335736,0.95,median
2022-05-29,Amador,1.2181660765118982,0.9225968862664348,1.6263265369094269,0.95,median
2022-06-05,Amador,1.1580616774709651,0.9151935245219158,1.4853943947069954,0.95,median
2022-06-12,Amador,1.0828139530056342,0.8681080042016589,1.3671952014006,0.95,median
2022-06-19,Amador,1.0448218732869905,0.83358238991895806,1.304962639233724,0.95,median
2022-06-26,Amador,1.003238141555606,0.7766218292442277,1.2535849008232984,0.95,median
2022-07-03,Amador,0.9803129431306464,0.7555308590172161,1.225015357848108,0.95,median
2022-07-10,Amador,0.97686572553832,0.7518093652616333,1.219210488572129,0.95,median
2022-07-17,Amador,0.9713904870456898,0.7541158803225393,1.209730258184321,0.95,median
2022-07-24,Amador,0.9675892583262672,0.750389269186899,1.2093369336278816,0.95,median
2022-07-31,Amador,0.9707982979244808,0.7557483678632295,1.213049457671738,0.95,median
2022-08-07,Amador,0.9649694521957182,0.7510764177661905,1.2070073298997943,0.95,median
2022-08-14,Amador,0.959387970612272,0.7493226512655208,1.2123313771063478,0.95,median
2022-08-21,Amador,0.9498476370214628,0.742611245245195,1.176738997517391,0.95,median
2022-08-28,Amador,0.9269233198410968,0.7181105024343681,1.1682296386364444,0.95,median
2022-09-04,Amador,0.9064802128706836,0.6942990136959596,1.139714944347579,0.95,median
2022-09-11,Amador,0.9012984716932988,0.6891545769922748,1.1458837512585085,0.95,median
2022-09-18,Amador,0.8986421928252954,0.6605423971114445,1.1482622865301386,0.95,median
2022-09-25,Amador,0.897193982559662,0.6536469527173108,1.1309570563224542,0.95,median
2022-10-02,Amador,0.9145104127761507,0.6714489759209887,1.1663398274582075,0.95,median
2022-10-09,Amador,0.9542444686327114,0.7125688452700834,1.2311157136552993,0.95,median
2022-10-16,Amador,0.9939938765048226,0.7465232522927203,1.2844078958515897,0.95,median
2022-10-23,Amador,1.0237185583482733,0.7744903691468059,1.3527100857351766,0.95,median
2022-10-30,Amador,1.0482828964887747,0.8004902668511036,1.401423866075952,0.95,median
2022-11-06,Amador,1.05546366494426,0.8108649370984116,1.402620125259448,0.95,median
2022-11-13,Amador,1.058767558023905,0.817883627791905,1.385049196986108,0.95,median
2022-11-20,Amador,1.0591926908403453,0.8310749924842028,1.3804441483674927,0.95,median
2022-11-27,Amador,1.0645769360854582,0.8376627526016018,1.3697760569427937,0.95,median
2022-12-04,Amador,1.0459423242061638,0.8194500437894127,1.352943673759039,0.95,median
2022-12-11,Amador,1.0423045158795967,0.826817002658611,1.3364423849822145,0.95,median
2022-12-18,Amador,1.0280239102663025,0.8066635887856752,1.3040860700704069,0.95,median
2022-12-25,Amador,1.0105593610512185,0.7813454444672394,1.298501343668773,0.95,median
2023-01-01,Amador,0.9955054607070796,0.7690412338311332,1.2525723905708008,0.95,median
2023-01-08,Amador,0.9928593733655596,0.7589796474853616,1.2597821242434415,0.95,median
2023-01-15,Amador,0.9957291517125322,0.7694932713905553,1.265505209962524,0.95,median
2023-01-22,Amador,0.981585829814875,0.7600884597061544,1.2410594719398516,0.95,median
2023-01-29,Amador,0.975539105912974,0.7509401442946988,1.2552369815699491,0.95,median
2023-02-05,Amador,0.9714524950935396,0.7540307433825149,1.2355492847180416,0.95,median
2023-02-12,Amador,0.9713789748078948,0.7517372118173447,1.2398295463205262,0.95,median
2023-02-19,Amador,0.968019147029346,0.7363610913767022,1.2228759234368198,0.95,median
2023-02-26,Amador,0.9743120885916776,0.7483572006023893,1.229146975315177,0.95,median
2023-03-05,Amador,0.9988132936264807,0.7660792815030976,1.2707380940059043,0.95,median
2023-03-12,Amador,1.0177328959397458,0.7848006708424842,1.2955531750931737,0.95,median
2023-03-19,Amador,1.0377922220853515,0.7993291259388446,1.3481862606089603,0.95,median
2023-03-26,Amador,1.057995647169462,0.8099130731690201,1.4272899908517702,0.95,median
2023-04-02,Amador,1.0578646231577695,0.8140778487723123,1.4260886291624066,0.95,median
2023-04-09,Amador,1.047762163203248,0.8054571523829732,1.3893418088192624,0.95,median
2023-04-16,Amador,1.0081638166910905,0.7741929335411564,1.3151859683970288,0.95,median
2023-04-23,Amador,0.9517909944245028,0.7072578926968088,1.2236667245306665,0.95,median
2023-04-30,Amador,0.9090927397215128,0.6278947103432091,1.2107035336086027,0.95,median
2023-05-07,Amador,0.8850248718519016,0.5660348518426531,1.2338076117898698,0.95,median
2023-05-12,Amador,0.8844661100870097,0.5147249974585202,1.2808064002953796,0.95,median
2021-12-19,Butte,1.6477437653388405,1.1674301026056133,2.3490943235381767,0.95,median
2021-12-26,Butte,1.623105136971,1.1952026777140317,2.232613385838079,0.95,median
2022-01-02,Butte,1.4574140626155243,1.1496047381670706,1.8794976637808285,0.95,median
2022-01-09,Butte,1.2556171295974343,1.0274548308317224,1.5553632251200598,0.95,median
2022-01-16,Butte,1.051317797241348,0.86086924840526,1.3028740845573354,0.95,median
2022-01-23,Butte,0.8733433991548666,0.6961968030584563,1.0732932454336856,0.95,median
2022-01-30,Butte,0.7550772196679776,0.6041680742784573,0.9292123115723684,0.95,median
2022-02-06,Butte,0.6712551304496304,0.5387799999873142,0.8378373755477332,0.95,median
2022-02-13,Butte,0.6203062014446681,0.4898345474517326,0.7828458783056682,0.95,median
2022-02-20,Butte,0.6051658362355092,0.4743227742324435,0.7657303252348437,0.95,median
2022-02-27,Butte,0.6174856616836621,0.47931374507680846,0.793603047747345,0.95,median
2022-03-06,Butte,0.6556544878093442,0.5031047501653163,0.844932885455736,0.95,median
2022-03-13,Butte,0.7321160201728465,0.5627100830327815,0.9431382320293292,0.95,median
2022-03-20,Butte,0.7952754313341606,0.608801215052206,1.0302141798744535,0.95,median
2022-03-27,Butte,0.851313884624909,0.6465347240032306,1.105960824970756,0.95,median
2022-04-03,Butte,0.9344565714894378,0.712864309335548,1.203147177380949,0.95,median
2022-04-10,Butte,1.0495778628626755,0.812223540471321,1.356735303664775,0.95,median
2022-04-17,Butte,1.1832020619198484,0.9097011258758998,1.5269976577329551,0.95,median
2022-04-24,Butte,1.3371048163967665,1.0410150546336985,1.7275153887047603,0.95,median
2022-05-01,Butte,1.4553003940861462,1.1298819303720689,1.8860978779991917,0.95,median
2022-05-08,Butte,1.5000463897849077,1.1764356389325747,1.9129495839690205,0.95,median
2022-05-15,Butte,1.4688090042324022,1.1787621036628262,1.8788720044428204,0.95,median
2022-05-22,Butte,1.3524784395120637,1.0906009257056335,1.6800266095817342,0.95,median
2022-05-29,Butte,1.233563140539072,1.0009675034904155,1.5028684052860173,0.95,median
2022-06-05,Butte,1.1285940798942806,0.903886721384932,1.3973445266438858,0.95,median
2022-06-12,Butte,1.0645090091223204,0.8522128704412815,1.3153787750256922,0.95,median
2022-06-19,Butte,1.0366496606327595,0.8239038935207754,1.274969782631467,0.95,median
2022-06-26,Butte,1.0348008994660454,0.830306313475038,1.2851297767103196,0.95,median
2022-07-03,Butte,1.041490836441595,0.838895721531704,1.29344007768452,0.95,median
2022-07-10,Butte,1.0208486145684263,0.8207246090956384,1.2597989007984487,0.95,median
2022-07-17,Butte,0.994428966618722,0.8073428637372725,1.2290112840238636,0.95,median
2022-07-24,Butte,0.9887569004396904,0.7989185531462745,1.2227222991724944,0.95,median
2022-07-31,Butte,0.9795805233631812,0.7855900346347884,1.2129261931472026,0.95,median
2022-08-07,Butte,0.9517866738463564,0.7654689286058651,1.1903347179531951,0.95,median
2022-08-14,Butte,0.9118671967103436,0.7363549734315504,1.134410061085101,0.95,median
2022-08-21,Butte,0.8882765762095591,0.7148303431691398,1.100900401379086,0.95,median
2022-08-28,Butte,0.8492350064472711,0.6763862943892545,1.0481219589026856,0.95,median
2022-09-04,Butte,0.8112328320244473,0.6527068524874758,1.0120331789432313,0.95,median
2022-09-11,Butte,0.7813644449442079,0.6245733375208301,0.9768066283829876,0.95,median
2022-09-18,Butte,0.776907313762144,0.615672865749471,0.969841037527588,0.95,median
2022-09-25,Butte,0.807497289802481,0.6296058371861655,1.0245158500803264,0.95,median
2022-10-02,Butte,0.874406971419861,0.6784508264479269,1.0993523626810435,0.95,median
2022-10-09,Butte,0.9784225132615448,0.7680989267214011,1.2322672949940368,0.95,median
2022-10-16,Butte,1.0885091354307876,0.8497857672742171,1.363576507367005,0.95,median
2022-10-23,Butte,1.1714148059005811,0.9196639819901786,1.474265842041791,0.95,median
2022-10-30,Butte,1.256294995198305,1.01052402753353,1.555807216836472,0.95,median
2022-11-06,Butte,1.283314078638568,1.0255727070757734,1.619187308804126,0.95,median
2022-11-13,Butte,1.2611645282601325,1.021856595094262,1.5860138531248495,0.95,median
2022-11-20,Butte,1.1847272955363664,0.9616172757393526,1.477158977315154,0.95,median
2022-11-27,Butte,1.0649545443047868,0.8640389241073254,1.3203811944848678,0.95,median
2022-12-04,Butte,0.9501403759461412,0.7573332680151145,1.1703616212538934,0.95,median
2022-12-11,Butte,0.8673198086160616,0.6849777297424612,1.0859349253364337,0.95,median
2022-12-18,Butte,0.8415157778182137,0.6662802963571325,1.0500003141569407,0.95,median
2022-12-25,Butte,0.851736010651728,0.6746627090466892,1.0609285995766706,0.95,median
2023-01-01,Butte,0.8552619398547812,0.672756654704581,1.0775422673933428,0.95,median
2023-01-08,Butte,0.8500766775761199,0.6686785007071842,1.0588978826626816,0.95,median
2023-01-15,Butte,0.8640823077603831,0.6864245624150852,1.077267247838313,0.95,median
2023-01-22,Butte,0.9335731333788446,0.7331195440681327,1.175263913112011,0.95,median
2023-01-29,Butte,1.003544336354091,0.7926932247044854,1.2663798310168766,0.95,median
2023-02-05,Butte,1.0304136338574383,0.8174370494767138,1.3172100825564703,0.95,median
2023-02-12,Butte,1.0086357658955576,0.7967411940155825,1.2565539620993296,0.95,median
2023-02-19,Butte,1.0100869664958267,0.7952709946574844,1.271240822123666,0.95,median
2023-02-26,Butte,1.031991644494796,0.8230806441596581,1.29928345442301,0.95,median
2023-03-05,Butte,1.0337907653097524,0.8252822943015448,1.3077926916782705,0.95,median
2023-03-12,Butte,1.0153219511893528,0.8019602495814967,1.2776765647120103,0.95,median
2023-03-19,Butte,0.9779137987840012,0.7716748235223525,1.2215776839013133,0.95,median
2023-03-26,Butte,0.9460881353306668,0.7354086610551589,1.1894708593006675,0.95,median
2023-04-02,Butte,0.9611325294940832,0.7406153183086502,1.1963772888174735,0.95,median
2023-04-09,Butte,1.0167676721220795,0.78803558081577,1.2919818504487388,0.95,median
2023-04-16,Butte,1.0411782272453236,0.8252636894686046,1.325699086821667,0.95,median
2023-04-23,Butte,1.0523333706011986,0.8174634371901941,1.3399515463368703,0.95,median
2023-04-30,Butte,1.0914408368532629,0.833576377269521,1.3951208226091634,0.95,median
2023-05-07,Butte,1.1717837287546895,0.8657110166537916,1.5871028877042166,0.95,median
2023-05-12,Butte,1.1917002074848428,0.8021106866951428,1.7908184527778883,0.95,median
2021-12-19,Calaveras,1.627870025938697,1.153473084514601,2.3474129161996724,0.95,median
2021-12-26,Calaveras,1.6077447691479896,1.1767298006251314,2.243106878387995,0.95,median
2022-01-02,Calaveras,1.4677686630206082,1.112406940893694,1.95350794266888,0.95,median
2022-01-09,Calaveras,1.2735132031054173,1.0135363088789364,1.602044254096603,0.95,median
2022-01-16,Calaveras,1.0674480721584916,0.8539130286571881,1.3281572920612246,0.95,median
2022-01-23,Calaveras,0.8711874033418906,0.688855487307246,1.0763889020518589,0.95,median
2022-01-30,Calaveras,0.7532046610713051,0.5890717636614474,0.9447417293684092,0.95,median
2022-02-06,Calaveras,0.6678004036148666,0.5065723558457781,0.8714283003488671,0.95,median
2022-02-13,Calaveras,0.6267663255689635,0.471791678874224,0.8476955505085273,0.95,median
2022-02-20,Calaveras,0.6240467077909944,0.4632359757636354,0.8455077704630911,0.95,median
2022-02-27,Calaveras,0.653645522657228,0.47811106091406286,0.884959802654679,0.95,median
2022-03-06,Calaveras,0.6956295485431576,0.5014270312693928,0.9312436810741456,0.95,median
2022-03-13,Calaveras,0.7700992360634467,0.5579258297409251,1.0369186624072826,0.95,median
2022-03-20,Calaveras,0.8542033823596856,0.615006154626677,1.1742232958988192,0.95,median
2022-03-27,Calaveras,0.92881336798324,0.6746530571481597,1.271427011763014,0.95,median
2022-04-03,Calaveras,1.0128300923827736,0.7310818004740693,1.3826903437553373,0.95,median
2022-04-10,Calaveras,1.1019592181269535,0.7988326087864388,1.509195233338656,0.95,median
2022-04-17,Calaveras,1.175741776343984,0.8517281139548657,1.6060507444062866,0.95,median
2022-04-24,Calaveras,1.199206188935666,0.8965230535555128,1.5912200707741682,0.95,median
2022-05-01,Calaveras,1.217520101546106,0.9182523988894932,1.59325500835142,0.95,median
2022-05-08,Calaveras,1.2318882199105403,0.9369075326728188,1.5928083033264084,0.95,median
2022-05-15,Calaveras,1.2810946470062723,0.9892212456204534,1.642241972137906,0.95,median
2022-05-22,Calaveras,1.288530623803933,1.0031433067003512,1.662125912870879,0.95,median
2022-05-29,Calaveras,1.267202428224401,0.990073243307108,1.5917720972409923,0.95,median
2022-06-05,Calaveras,1.2300904722922,0.9714206800440046,1.551038879252486,0.95,median
2022-06-12,Calaveras,1.189064379700404,0.943391813752612,1.4788951735261953,0.95,median
2022-06-19,Calaveras,1.1579287268153535,0.9246384672517912,1.4549211088362572,0.95,median
2022-06-26,Calaveras,1.1165595344653323,0.8860562938359783,1.4169061310500934,0.95,median
2022-07-03,Calaveras,1.0687812457287529,0.8657950258202708,1.355159320606384,0.95,median
2022-07-10,Calaveras,1.0045775082496389,0.7907295794726794,1.2438822070248547,0.95,median
2022-07-17,Calaveras,0.9536476573740256,0.7618881054153768,1.1902161612167184,0.95,median
2022-07-24,Calaveras,0.9065690513601872,0.7137633623803392,1.1346202060519528,0.95,median
2022-07-31,Calaveras,0.861227255918823,0.6787401670401237,1.0755565391457829,0.95,median
2022-08-07,Calaveras,0.8449537436883034,0.6613061323288117,1.0507596283537466,0.95,median
2022-08-14,Calaveras,0.840043967062296,0.641788407413842,1.0520748221595624,0.95,median
2022-08-21,Calaveras,0.8381016281782708,0.6528337921321552,1.0613456489779458,0.95,median
2022-08-28,Calaveras,0.8142636577340007,0.6271398909444252,1.041706712750021,0.95,median
2022-09-04,Calaveras,0.8187099315433832,0.6090077589830666,1.057127077541384,0.95,median
2022-09-11,Calaveras,0.8745472530793812,0.6673731211016846,1.126002749450266,0.95,median
2022-09-18,Calaveras,0.9332670860826846,0.7085835745316128,1.2109465337342369,0.95,median
2022-09-25,Calaveras,0.9680710326590064,0.734510748716803,1.266895855531111,0.95,median
2022-10-02,Calaveras,0.9936686769806348,0.764716475882077,1.2848860585139672,0.95,median
2022-10-09,Calaveras,1.026450436072019,0.7837831194480649,1.3170831033913908,0.95,median
2022-10-16,Calaveras,1.042359402149028,0.7852287112668643,1.3543392409395183,0.95,median
2022-10-23,Calaveras,1.0615930633752302,0.8115862213629854,1.3777904805294603,0.95,median
2022-10-30,Calaveras,1.085227934072531,0.8440852798281275,1.4017287305218935,0.95,median
2022-11-06,Calaveras,1.1173657447369767,0.8698470338009727,1.444280561405347,0.95,median
2022-11-13,Calaveras,1.1107620318806537,0.8551878766693464,1.4351269434224228,0.95,median
2022-11-20,Calaveras,1.0752366188122282,0.8292598862941585,1.383056105652065,0.95,median
2022-11-27,Calaveras,1.0369656467814052,0.8157184046667044,1.3236180369819524,0.95,median
2022-12-04,Calaveras,1.0004106524337726,0.7898819591194678,1.265834366534326,0.95,median
2022-12-11,Calaveras,0.9656965586654525,0.7560855323013053,1.2387923921890072,0.95,median
2022-12-18,Calaveras,0.931886700015559,0.7321610384323735,1.1926135530034556,0.95,median
2022-12-25,Calaveras,0.9175063924248972,0.707733565739471,1.179973105629943,0.95,median
2023-01-01,Calaveras,0.8880755131701361,0.6783742135960387,1.1299898002180544,0.95,median
2023-01-08,Calaveras,0.8799463951403403,0.6772272385354339,1.1275684157215438,0.95,median
2023-01-15,Calaveras,0.9018661781277226,0.6884678679281123,1.1663620485209896,0.95,median
2023-01-22,Calaveras,0.9325987716127532,0.6991451512486575,1.2082479520986555,0.95,median
2023-01-29,Calaveras,0.9624417702329456,0.7328942213384083,1.241327950972066,0.95,median
2023-02-05,Calaveras,0.9849674145650178,0.7556113209403896,1.2747249784338837,0.95,median
2023-02-12,Calaveras,0.9955569675883588,0.7563849225011468,1.2927638425045358,0.95,median
2023-02-19,Calaveras,0.9960427377866508,0.7665295210482612,1.3158828744742488,0.95,median
2023-02-26,Calaveras,0.990929441450196,0.7523315294642197,1.2921897438387484,0.95,median
2023-03-05,Calaveras,0.9668621176282084,0.7341587282783901,1.2700844624496876,0.95,median
2023-03-12,Calaveras,0.9366425657446604,0.6978107599084457,1.246614823514706,0.95,median
2023-03-19,Calaveras,0.9376422391946182,0.6959470312705589,1.2177635060843133,0.95,median
2023-03-26,Calaveras,0.949729765773528,0.7075689478674962,1.2484910285496935,0.95,median
2023-04-02,Calaveras,0.956335965727982,0.7171674464080763,1.266622935947152,0.95,median
2023-04-09,Calaveras,0.9522412551302072,0.7146765260950865,1.2563038161646034,0.95,median
2023-04-16,Calaveras,0.950960982766802,0.6999396032989057,1.2606822765642285,0.95,median
2023-04-23,Calaveras,0.9682342103191834,0.6938664827048262,1.3291669914881306,0.95,median
2023-04-30,Calaveras,1.0050702055206275,0.6937554083779502,1.4303503157539394,0.95,median
2023-05-07,Calaveras,1.0456492489034923,0.6833536144706366,1.6043543424357942,0.95,median
2023-05-12,Calaveras,1.0551401274871932,0.6323395310139206,1.7144252567573532,0.95,median
2021-12-19,California,1.6440765127658368,1.1687483157263234,2.3443669706131747,0.95,median
2021-12-26,California,1.618001840753529,1.1957831434043635,2.2402025982685396,0.95,median
2022-01-02,California,1.3700935792163496,1.0675395557152552,1.8003064565465494,0.95,median
2022-01-09,California,1.0779575730634152,0.8745595819153376,1.3485211554447742,0.95,median
2022-01-16,California,0.8510161507762668,0.6857791508848357,1.058258950114384,0.95,median
2022-01-23,California,0.6854309554834803,0.5477211100447572,0.8381330864181544,0.95,median
2022-01-30,California,0.5822806206766749,0.46409107163184105,0.7139800066353972,0.95,median
2022-02-06,California,0.5261937712154169,0.41876625750218305,0.6505247147851311,0.95,median
2022-02-13,California,0.5041732319069718,0.40098290909586665,0.6236785357586683,0.95,median
2022-02-20,California,0.5144674039773884,0.4045689692665505,0.635647881311055,0.95,median
2022-02-27,California,0.5525668795611423,0.4400191334587656,0.6835221428011007,0.95,median
2022-03-06,California,0.6206919145169605,0.49605355078021174,0.7738583831342396,0.95,median
2022-03-13,California,0.7300433843242591,0.5802939766126419,0.9023270032947944,0.95,median
2022-03-20,California,0.8881058703212057,0.713291644238846,1.1095249291433502,0.95,median
2022-03-27,California,1.0777978205660783,0.8760528764605298,1.331897631147546,0.95,median
2022-04-03,California,1.255880245220801,1.0188056486787458,1.5517218502665893,0.95,median
2022-04-10,California,1.3782176361852638,1.1353119173093638,1.7188001560867798,0.95,median
2022-04-17,California,1.3637356939356635,1.0905383270057565,1.6859056135790298,0.95,median
2022-04-24,California,1.318291524850154,1.0601632689120088,1.612493308229621,0.95,median
2022-05-01,California,1.3142026581521546,1.062171309094127,1.627451127775079,0.95,median
2022-05-08,California,1.3038031676853294,1.0581766227702558,1.6042438698762949,0.95,median
