date,county,rt,.lower,.upper,.width,.point
2022-02-14,Amador,0.7314651025618084,0.5322006867383172,0.9930796013050046,0.95,median
2022-02-21,Amador,0.7456958856261058,0.5283922321887206,1.0179028435909987,0.95,median
2022-02-28,Amador,0.7679213629034543,0.5547584299184918,1.0311603545774657,0.95,median
2022-03-07,Amador,0.7444352693413814,0.5227705972650437,1.0155219239614643,0.95,median
2022-03-14,Amador,0.7338381844569601,0.5044916178592923,1.0315819512631628,0.95,median
2022-03-21,Amador,0.7405369218344386,0.481207420425928,1.063132675121238,0.95,median
2022-03-28,Amador,0.7905681645349283,0.5091894569072558,1.1139788291032675,0.95,median
2022-04-04,Amador,0.8898656472306246,0.5944628029935763,1.2596195510345087,0.95,median
2022-04-11,Amador,0.9965069362416136,0.686949244755491,1.4296016286440876,0.95,median
2022-04-18,Amador,1.088653287491737,0.7629443409838946,1.5930005841188113,0.95,median
2022-04-25,Amador,1.1710621810755673,0.8246674209514456,1.6839721017527869,0.95,median
2022-05-02,Amador,1.234821444268074,0.8702578530777713,1.8166747866704316,0.95,median
2022-05-09,Amador,1.3139793391970185,0.9122087203746204,1.9425835857887657,0.95,median
2022-05-16,Amador,1.3625736411368052,0.94601036518612,1.9682972911140384,0.95,median
2022-05-23,Amador,1.3399211299386216,0.953860000872255,1.86306714758966,0.95,median
2022-05-30,Amador,1.2522483623468434,0.925915493557618,1.6859005490604029,0.95,median
2022-06-06,Amador,1.1706894182802046,0.9073059038604954,1.536928356181413,0.95,median
2022-06-13,Amador,1.072979832888456,0.8410429663777755,1.3696480187848747,0.95,median
2022-06-20,Amador,0.9973452619108966,0.7447866429538179,1.2656089595474105,0.95,median
2022-06-27,Amador,0.9439586379515256,0.698748172779144,1.2107614144739582,0.95,median
2022-07-04,Amador,0.9582385371536154,0.7168047150938631,1.2026623855925478,0.95,median
2022-07-11,Amador,0.9701169319996716,0.745333638941359,1.2518202955213522,0.95,median
2022-07-18,Amador,0.9764020637574512,0.7512605250601243,1.2645059641219882,0.95,median
2022-07-25,Amador,0.9598655186962072,0.7263670647522362,1.2393975287141363,0.95,median
2022-08-01,Amador,0.9617521276195208,0.7368017714676863,1.2644860475918696,0.95,median
2022-08-08,Amador,0.9608446382582904,0.7460993953081159,1.2721188587345484,0.95,median
2022-08-15,Amador,0.9623908852177784,0.7245637817321167,1.26532623090418,0.95,median
2022-08-22,Amador,0.9452229552700856,0.715544521271985,1.2352045335037585,0.95,median
2022-08-29,Amador,0.9226777994422934,0.6969618883431491,1.1966480061916238,0.95,median
2022-09-05,Amador,0.8905857048682251,0.6695340345434531,1.156626164147846,0.95,median
2022-09-12,Amador,0.8781193006091605,0.6424757090135788,1.1461627686566862,0.95,median
2022-09-19,Amador,0.8633599107239852,0.6174154471883977,1.1371067198657068,0.95,median
2022-09-26,Amador,0.8613857527445723,0.6061826968787583,1.1504747706216707,0.95,median
2022-10-03,Amador,0.9002057258441578,0.6322060986989242,1.1877723205423785,0.95,median
2022-10-10,Amador,0.9559874203064868,0.6999491487434555,1.2743041232954957,0.95,median
2022-10-17,Amador,1.012549202727735,0.7346082462801191,1.3689124036057598,0.95,median
2022-10-24,Amador,1.0483982988401572,0.7790529241303729,1.4608402567800072,0.95,median
2022-10-31,Amador,1.0676979758011995,0.814011970928314,1.450787599657196,0.95,median
2022-11-07,Amador,1.0653693847597414,0.8138995742021138,1.4110279724699393,0.95,median
2022-11-14,Amador,1.0703616152111488,0.8061462658292371,1.4075249276833313,0.95,median
2022-11-21,Amador,1.0857424628099217,0.8093831579039974,1.4457052213080743,0.95,median
2022-11-28,Amador,1.08598576264822,0.8123438772067242,1.454532599992017,0.95,median
2022-12-05,Amador,1.078855204457981,0.8160798656591192,1.4323927640562002,0.95,median
2022-12-12,Amador,1.0764000103586355,0.8046008171011967,1.4370757525053317,0.95,median
2022-12-19,Amador,1.0759927539551588,0.807812281378044,1.424130824410096,0.95,median
2022-12-26,Amador,1.0728128536476378,0.79323932478388115,1.4267539502072848,0.95,median
2023-01-02,Amador,1.074793552087138,0.7630380877597884,1.5152444184662732,0.95,median
2023-01-09,Amador,1.075141061974396,0.6978362959260535,1.6644476681001783,0.95,median
2021-12-20,Butte,1.75704316313412,1.083265876178816,2.832115645580118,0.95,median
2021-12-27,Butte,1.682745962848634,1.1483405963235054,2.401044391604961,0.95,median
2022-01-03,Butte,1.4442978410047145,1.0896152534107009,1.906668614169309,0.95,median
2022-01-10,Butte,1.2148005343850596,0.9700619145813156,1.536617107184008,0.95,median
2022-01-17,Butte,1.0097474490877012,0.8009699714188366,1.2484160183995603,0.95,median
2022-01-24,Butte,0.8350496774479735,0.6582034861895952,1.0579374521657183,0.95,median
2022-01-31,Butte,0.7348016694153189,0.5749481562064119,0.9252407615381476,0.95,median
2022-02-07,Butte,0.6561147082298637,0.5059344943718392,0.8338059087718196,0.95,median
2022-02-14,Butte,0.6049788589136609,0.4663710299068291,0.7685095559975038,0.95,median
2022-02-21,Butte,0.593144786772459,0.4493201600037396,0.7672085939049672,0.95,median
2022-02-28,Butte,0.6058009795090966,0.45998975400541914,0.7771259910720316,0.95,median
2022-03-07,Butte,0.658431737235974,0.5004118213453276,0.8493717409887712,0.95,median
2022-03-14,Butte,0.7331227552055806,0.5595664404264432,0.9509561576881094,0.95,median
2022-03-21,Butte,0.791723271806253,0.5910710848997655,1.0422267011120652,0.95,median
2022-03-28,Butte,0.8464687344325372,0.6250128277352236,1.106046753073585,0.95,median
2022-04-04,Butte,0.9314565879169346,0.6933771341353882,1.214028506430174,0.95,median
2022-04-11,Butte,1.0810004020888546,0.8347527293690966,1.4224836475352978,0.95,median
2022-04-18,Butte,1.2451095959016776,0.9431475382980384,1.6400199253011754,0.95,median
2022-04-25,Butte,1.403032779954799,1.05836248913719,1.8297228535379295,0.95,median
2022-05-02,Butte,1.4995806967799148,1.159978080701719,1.9229032366403616,0.95,median
2022-05-09,Butte,1.5309927378780384,1.1720208682414135,1.9517069295871516,0.95,median
2022-05-16,Butte,1.4661980637477754,1.1556748172954898,1.8686500610645371,0.95,median
2022-05-23,Butte,1.326113893376012,1.0504359955245792,1.6606654751542176,0.95,median
2022-05-30,Butte,1.2078393641807268,0.9531895610333484,1.5134957431612333,0.95,median
2022-06-06,Butte,1.1053963057849632,0.8770749711710447,1.3825689750030234,0.95,median
2022-06-13,Butte,1.0501561738223029,0.8325368031209778,1.3217064374316856,0.95,median
2022-06-20,Butte,1.0296456768877145,0.8069861479389987,1.2873640784826572,0.95,median
2022-06-27,Butte,1.0356093917472449,0.8114787838320431,1.2972517076139607,0.95,median
2022-07-04,Butte,1.0521803575078843,0.8230413902495832,1.325428086709114,0.95,median
2022-07-11,Butte,1.0162445855581006,0.7893565882390929,1.2928643000152131,0.95,median
2022-07-18,Butte,0.9927654269831484,0.7888508740137719,1.2582236090134438,0.95,median
2022-07-25,Butte,1.0002756455079398,0.7837553980704647,1.2449993338491288,0.95,median
2022-08-01,Butte,0.9790766560022262,0.7871247790317724,1.2336460035423875,0.95,median
2022-08-08,Butte,0.9421292485096427,0.7396403723264862,1.192498345341079,0.95,median
2022-08-15,Butte,0.9088771216814066,0.72614900872598,1.1393274221327778,0.95,median
2022-08-22,Butte,0.8847181017850467,0.7089232826947858,1.119726151376344,0.95,median
2022-08-29,Butte,0.8461772978002784,0.6627668274850427,1.0654326361368247,0.95,median
2022-09-05,Butte,0.7939490958578896,0.6208087706765915,1.01040087818513,0.95,median
2022-09-12,Butte,0.7596983009853664,0.5850984922221937,0.949911271650749,0.95,median
2022-09-19,Butte,0.7633803396359128,0.5920302560480252,0.9646800492664636,0.95,median
2022-09-26,Butte,0.8000140354733783,0.6177555255194777,1.019041277011334,0.95,median
2022-10-03,Butte,0.8847843424360589,0.6843516166924876,1.1219845634444876,0.95,median
2022-10-10,Butte,1.0050132267073828,0.7829007906668239,1.2845489930561589,0.95,median
2022-10-17,Butte,1.0997261171395587,0.8473822430160856,1.4112344279004565,0.95,median
2022-10-24,Butte,1.1940284563855794,0.9446758639053208,1.5153107541720228,0.95,median
2022-10-31,Butte,1.2830855430891428,1.0184361258194008,1.6223732621640086,0.95,median
2022-11-07,Butte,1.2899443636457442,1.0216706709368204,1.6649442589736008,0.95,median
2022-11-14,Butte,1.2693968453033713,0.9991705668460664,1.6050249258773417,0.95,median
2022-11-21,Butte,1.1958368278720173,0.9606706755472024,1.5059528629449472,0.95,median
2022-11-28,Butte,1.0673608134145829,0.8451093215819874,1.3444706130288009,0.95,median
2022-12-05,Butte,0.9261766621041336,0.7186772669701446,1.162971461891532,0.95,median
2022-12-12,Butte,0.8305236344640804,0.6453168958638069,1.045499056011696,0.95,median
2022-12-19,Butte,0.7712469231389913,0.6063126453309626,0.9765131807391702,0.95,median
2022-12-26,Butte,0.7374740229253185,0.5641366957212436,0.9548850976837596,0.95,median
2023-01-02,Butte,0.6960037361836591,0.5055436130413263,0.9479550560790864,0.95,median
2023-01-09,Butte,0.6854193532354124,0.4270226101248816,1.0589187635775563,0.95,median
2021-12-20,Calaveras,1.7646150256333613,1.1136153945287146,2.90615165137549,0.95,median
2021-12-27,Calaveras,1.6874666859591243,1.1424375928847657,2.564839661805622,0.95,median
2022-01-03,Calaveras,1.4871536944088366,1.0895654174172091,1.9868228885048045,0.95,median
2022-01-10,Calaveras,1.2389128838782586,0.9563668412623324,1.600164090598326,0.95,median
2022-01-17,Calaveras,1.007945817819759,0.8110040055872246,1.2652615367188764,0.95,median
2022-01-24,Calaveras,0.8235028921875182,0.639350623475866,1.043354424964758,0.95,median
2022-01-31,Calaveras,0.7121009737700337,0.5469849135674092,0.9183872432831516,0.95,median
2022-02-07,Calaveras,0.6338460237648254,0.4758270260300404,0.8437713375673,0.95,median
2022-02-14,Calaveras,0.6054456548892655,0.44858594144475195,0.8162491463492014,0.95,median
2022-02-21,Calaveras,0.5993043053941572,0.4358981419790679,0.8274443765383676,0.95,median
2022-02-28,Calaveras,0.6246254480785185,0.4432240133513713,0.8613975212355552,0.95,median
2022-03-07,Calaveras,0.6784687917543123,0.48745180729038246,0.9419930748201772,0.95,median
2022-03-14,Calaveras,0.7579462596269291,0.5382250641776717,1.0386090863932096,0.95,median
2022-03-21,Calaveras,0.8680401933563184,0.6232136531462337,1.20252876354844,0.95,median
2022-03-28,Calaveras,0.9627378387332756,0.6876052038843949,1.3276266192387145,0.95,median
2022-04-04,Calaveras,1.0622067078501738,0.7535097701891019,1.4587008922915166,0.95,median
2022-04-11,Calaveras,1.15883871533133,0.8260337216198064,1.6087403797105704,0.95,median
2022-04-18,Calaveras,1.2207098565815793,0.878219947539685,1.6711203214287351,0.95,median
2022-04-25,Calaveras,1.2170205329383044,0.8963258532172439,1.6278709426014597,0.95,median
2022-05-02,Calaveras,1.233164997801873,0.9350701056892028,1.6146357692164994,0.95,median
2022-05-09,Calaveras,1.2660085164652957,0.9642137712307264,1.6452871913225269,0.95,median
2022-05-16,Calaveras,1.2850620197594858,0.9850531949541586,1.6845073331213023,0.95,median
2022-05-23,Calaveras,1.279859578460659,0.988677506149045,1.653766411256958,0.95,median
2022-05-30,Calaveras,1.2519918631870215,0.9795037291153496,1.5956862837436314,0.95,median
2022-06-06,Calaveras,1.2148409390999109,0.9395199995753912,1.5441647247214203,0.95,median
2022-06-13,Calaveras,1.1930630284110315,0.9297618884191368,1.524449012201908,0.95,median
2022-06-20,Calaveras,1.1436052404522137,0.876043979645362,1.4301195744469708,0.95,median
2022-06-27,Calaveras,1.1155019143458562,0.8702855830549352,1.4187487932057536,0.95,median
2022-07-04,Calaveras,1.0521683696886477,0.834636769123681,1.3278435402654023,0.95,median
2022-07-11,Calaveras,0.997597117780538,0.7871311637745388,1.2478591905302503,0.95,median
2022-07-18,Calaveras,0.9484995331758106,0.7504094991549037,1.2123997790761782,0.95,median
2022-07-25,Calaveras,0.8960420068617112,0.6974871888231577,1.1382124963939353,0.95,median
2022-08-01,Calaveras,0.8525591322182184,0.6561541309017223,1.0992605775956843,0.95,median
2022-08-08,Calaveras,0.8362354029931985,0.6393968371580424,1.0591184407242846,0.95,median
2022-08-15,Calaveras,0.833152651639431,0.6423349247973624,1.0660052699125029,0.95,median
2022-08-22,Calaveras,0.8365868796513241,0.6378232496433693,1.0706326055361697,0.95,median
2022-08-29,Calaveras,0.7983240949331468,0.6023219492008824,1.0306859680439235,0.95,median
2022-09-05,Calaveras,0.815777263575628,0.6039921793497761,1.061007788060883,0.95,median
2022-09-12,Calaveras,0.8849931135526243,0.6606535866315542,1.153657826702562,0.95,median
2022-09-19,Calaveras,0.941296771729664,0.7027104146712764,1.273688857444129,0.95,median
2022-09-26,Calaveras,0.9720442075025604,0.7393592883178066,1.3026250180134733,0.95,median
2022-10-03,Calaveras,0.991245340070136,0.7566402960665614,1.3039159578964656,0.95,median
2022-10-10,Calaveras,1.0280807064044908,0.7952120265555372,1.3583063740990975,0.95,median
2022-10-17,Calaveras,1.0542601252661692,0.7925152559823778,1.3869032817937137,0.95,median
2022-10-24,Calaveras,1.064879050742085,0.7988760378111159,1.401824887523282,0.95,median
2022-10-31,Calaveras,1.0944391113709115,0.8378545134075663,1.4350014017617592,0.95,median
2022-11-07,Calaveras,1.1363260584563963,0.8584651113892802,1.4808651562819863,0.95,median
2022-11-14,Calaveras,1.133997411111689,0.8671782675391478,1.4787571935944477,0.95,median
2022-11-21,Calaveras,1.082628113368767,0.8365000940805392,1.3979668634013214,0.95,median
2022-11-28,Calaveras,1.0342187508553675,0.7936996111155734,1.333799863274751,0.95,median
2022-12-05,Calaveras,0.9722076312379484,0.7402388525850839,1.2609234456246008,0.95,median
2022-12-12,Calaveras,0.918125695043758,0.6964093134359668,1.1963273296029835,0.95,median
2022-12-19,Calaveras,0.9202715613139274,0.6864941069768357,1.205772789439307,0.95,median
2022-12-26,Calaveras,0.947555240590465,0.6822014848983295,1.2646910123409467,0.95,median
2023-01-02,Calaveras,0.9336810374557608,0.6627313326914877,1.2940749250032615,0.95,median
2023-01-09,Calaveras,0.92833502332578,0.587395246522559,1.4094013813749555,0.95,median
2021-12-20,California,1.6435027971452236,0.9952990400294288,2.880669473907289,0.95,median
2021-12-27,California,1.5541646079858968,1.0725674283811557,2.3506653431422175,0.95,median
2022-01-03,California,1.2923301259606828,0.9519083635650012,1.7320192403451482,0.95,median
2022-01-10,California,1.0151207059734015,0.803839646730356,1.278942810891461,0.95,median
2022-01-17,California,0.8034735985833823,0.6377853459792389,1.0138427487013817,0.95,median
2022-01-24,California,0.6505359258919949,0.512363743332374,0.8188038902259867,0.95,median
2022-01-31,California,0.5654853672041897,0.43975264874550873,0.7083818608580242,0.95,median
2022-02-07,California,0.5231476497729719,0.41051610407516265,0.6472570999715757,0.95,median
2022-02-14,California,0.5119768146662881,0.40168282236986375,0.6458724134170655,0.95,median
2022-02-21,California,0.5138084981462774,0.3978904525266976,0.6510171433290127,0.95,median
2022-02-28,California,0.5617413584432671,0.43888439574999255,0.7083104293140858,0.95,median
2022-03-07,California,0.6388360599102344,0.5037093180994743,0.8042571576025367,0.95,median
2022-03-14,California,0.7612467258908372,0.595252685346958,0.9471533856617544,0.95,median
2022-03-21,California,0.9224623622281176,0.7309948443863595,1.1687953913578666,0.95,median
2022-03-28,California,1.1000454643266948,0.8757933262112518,1.3882987495696644,0.95,median
2022-04-04,California,1.2686261832004408,1.0174845921578803,1.5957793741368251,0.95,median
2022-04-11,California,1.366178571905718,1.100651719749559,1.7233748729648828,0.95,median
2022-04-18,California,1.3491543256128082,1.0653730520032936,1.6973048099911083,0.95,median
2022-04-25,California,1.3277560224367533,1.05994728412369,1.6509093495223133,0.95,median
2022-05-02,California,1.3224877943714872,1.0616883086687026,1.6402723508399788,0.95,median
2022-05-09,California,1.3136575883815826,1.0565436382184794,1.6593012409289831,0.95,median
2022-05-16,California,1.2891438428746578,1.0226997213859144,1.5959764911149783,0.95,median
2022-05-23,California,1.2545446922921517,0.9995817712748368,1.5804808739645029,0.95,median
2022-05-30,California,1.2297301057586476,0.992251216522,1.5397784268344654,0.95,median
2022-06-06,California,1.2493162364147623,1.0016612543570544,1.5479424910690818,0.95,median
2022-06-13,California,1.27279742671012,1.0090213290410368,1.5790208871678828,0.95,median
2022-06-20,California,1.265662688018403,1.0079299254311085,1.5829503239851832,0.95,median
2022-06-27,California,1.2048789862502245,0.9605336586416692,1.5254899672010862,0.95,median
2022-07-04,California,1.1301013439151513,0.8977617710145896,1.4251156945582506,0.95,median
2022-07-11,California,1.049204678680448,0.8350564548188413,1.3185799222739167,0.95,median
2022-07-18,California,0.9763869846189406,0.7766291908793792,1.236947910066621,0.95,median
2022-07-25,California,0.9179926638426404,0.7230897421917991,1.1522666645074284,0.95,median
2022-08-01,California,0.8710760977653361,0.6931753783253737,1.0901387674504872,0.95,median
2022-08-08,California,0.8345031395347025,0.6657111035433053,1.0458538267514017,0.95,median
2022-08-15,California,0.8194241516341572,0.6496781355621064,1.0273600284443245,0.95,median
2022-08-22,California,0.8028502133291973,0.6305448114526597,1.0117976299581222,0.95,median
2022-08-29,California,0.7902002069332679,0.6256144447022561,1.006477639530078,0.95,median
2022-09-05,California,0.7876386874149539,0.6270116751471881,0.996909357829418,0.95,median
2022-09-12,California,0.8013183392151628,0.6344544110538706,1.0067256908316025,0.95,median
2022-09-19,California,0.8415209206953801,0.6741030830863349,1.057322222480333,0.95,median
2022-09-26,California,0.8891503855826723,0.706667956238555,1.11701720349247,0.95,median
2022-10-03,California,0.9220392080132134,0.7329353799977387,1.1506186844944852,0.95,median
2022-10-10,California,0.957496171293318,0.7446309125722852,1.1960079513643986,0.95,median
2022-10-17,California,1.0106947598085108,0.8088044702631393,1.2625512897895388,0.95,median
2022-10-24,California,1.0906401647484305,0.8655733265335123,1.3786342730754766,0.95,median
2022-10-31,California,1.1924308791582312,0.9482415357019452,1.474870922063244,0.95,median
2022-11-07,California,1.2718619683199677,1.0195548042975753,1.6060580695912627,0.95,median
2022-11-14,California,1.3242335135756595,1.0604601667024942,1.643839829257289,0.95,median
2022-11-21,California,1.325154211142349,1.0643622089975606,1.6544432207086155,0.95,median
2022-11-28,California,1.2242012013121866,0.97012435289052,1.524372265898926,0.95,median
2022-12-05,California,1.1054936516591145,0.8727468588984968,1.3809137808691054,0.95,median
2022-12-12,California,1.0480647335859974,0.8232610449132197,1.30378374620109,0.95,median
2022-12-19,California,1.0129649690004547,0.8121343294895402,1.27106767013927,0.95,median
2022-12-26,California,0.9622998830050682,0.7598551139644251,1.2401122703535543,0.95,median
2023-01-02,California,0.901262278177082,0.6512968613577864,1.2239753034323455,0.95,median
2023-01-09,California,0.8865032706510955,0.5489028226717492,1.3575109765038604,0.95,median
2021-12-20,Colusa,1.4808199981314614,0.92495492539968,2.7729005503847675,0.95,median
2021-12-27,Colusa,1.4469298818784333,0.9399077251412056,2.340418131847663,0.95,median
2022-01-03,Colusa,1.3337127171762535,0.9257167806899448,1.9384226700674516,0.95,median
2022-01-10,Colusa,1.2320228770279569,0.9162018741483025,1.6989157589425996,0.95,median
2022-01-17,Colusa,1.0790395569684716,0.8349711848581642,1.396039877353828,0.95,median
2022-01-24,Colusa,0.9408987004639504,0.7156459724459092,1.1943183594208016,0.95,median
2022-01-31,Colusa,0.8515708662014276,0.6233982002690477,1.114141017997388,0.95,median
2022-02-07,Colusa,0.7765362996381351,0.5311495102024849,1.0738095481227596,0.95,median
2022-02-14,Colusa,0.7293381286897871,0.4847156473942837,1.067247803349619,0.95,median
2022-02-21,Colusa,0.7033176314486709,0.4391198137842219,1.060352338522965,0.95,median
2022-02-28,Colusa,0.7226417519018418,0.4432711746201614,1.071763238275745,0.95,median
2022-03-07,Colusa,0.7570085018896664,0.4723507132709141,1.098607457693212,0.95,median
2022-03-14,Colusa,0.795751093230626,0.5105277521266262,1.16223492791307,0.95,median
2022-03-21,Colusa,0.857669225063674,0.5465077463089586,1.2094665012535766,0.95,median
2022-03-28,Colusa,0.8999346615495726,0.576819329962408,1.3016172450132062,0.95,median
2022-04-04,Colusa,0.953169829945237,0.6291177966704076,1.376524146129634,0.95,median
2022-04-11,Colusa,0.9748857442729966,0.6436272499023438,1.4330785324077475,0.95,median
2022-04-18,Colusa,1.0087661695100554,0.6670875242897415,1.5011697509079085,0.95,median
2022-04-25,Colusa,1.0524896642671582,0.690435132300787,1.5775750184925876,0.95,median
2022-05-02,Colusa,1.104308491940641,0.7546357409516773,1.6441535490233214,0.95,median
2022-05-09,Colusa,1.1567719084114123,0.7978201517342334,1.7799159967373157,0.95,median
2022-05-16,Colusa,1.1911362019679892,0.8362379666058403,1.801946963449893,0.95,median
2022-05-23,Colusa,1.214618067152502,0.8466819438030943,1.814578908013183,0.95,median
2022-05-30,Colusa,1.2003026317620686,0.8552040121955284,1.722867244714663,0.95,median
2022-06-06,Colusa,1.142858130144312,0.8213084603908386,1.59741616968469,0.95,median
2022-06-13,Colusa,1.139201657727525,0.8368345136777815,1.5919130082692707,0.95,median
2022-06-20,Colusa,1.1134932062207068,0.8188114262256331,1.517364741174896,0.95,median
2022-06-27,Colusa,1.0538843849811177,0.7889025673421528,1.3957080749549728,0.95,median
2022-07-04,Colusa,0.9733057442165288,0.7035068476771801,1.2727026383479665,0.95,median
2022-07-11,Colusa,0.9525156128274668,0.6874086351339671,1.2633463000086491,0.95,median
2022-07-18,Colusa,0.9531538472155204,0.6791692561333902,1.2736728767232055,0.95,median
2022-07-25,Colusa,0.9340039306173852,0.6744488547410524,1.2736439124649666,0.95,median
2022-08-01,Colusa,0.9137674067335202,0.6526618497380902,1.2303025679046558,0.95,median
2022-08-08,Colusa,0.9130312151336112,0.6271970880758564,1.243407115634933,0.95,median
2022-08-15,Colusa,0.9228496580131348,0.6369083075659037,1.2455587074688277,0.95,median
2022-08-22,Colusa,0.931875881713076,0.6442824638571011,1.262428415300173,0.95,median
2022-08-29,Colusa,0.9619483348164934,0.6677845555722975,1.31074667226543,0.95,median
2022-09-05,Colusa,0.9846628206273054,0.6906811829394378,1.3472309880096656,0.95,median
2022-09-12,Colusa,0.9959429454424924,0.713911479345537,1.3722468728340764,0.95,median
