date,county,rt,.lower,.upper,.width,.point
2022-06-26,Alameda,1.1069045398186483,0.91357589556815,1.3368376825368604,0.95,median
2022-07-03,Alameda,1.0657964204785588,0.8863689315261324,1.2853975337459225,0.95,median
2022-07-10,Alameda,1.0072462024067046,0.8320141936078741,1.2152874750692744,0.95,median
2022-07-17,Alameda,0.9546015128655968,0.7919743915624797,1.1479029320655665,0.95,median
2022-07-24,Alameda,0.9131721138259624,0.7551188739809379,1.1047942950695382,0.95,median
2022-07-31,Alameda,0.873732476822418,0.7282374070768248,1.0579636739548255,0.95,median
2022-08-07,Alameda,0.8339843965095016,0.6918325610493982,1.0014242567952958,0.95,median
2022-08-14,Alameda,0.8137116039788308,0.6715406705517791,0.9823227072996948,0.95,median
2022-08-21,Alameda,0.8120519329361637,0.6664112603284632,0.9771013389582832,0.95,median
2022-08-28,Alameda,0.8193220608856895,0.6736285744353119,0.9957500959106562,0.95,median
2022-09-04,Alameda,0.848007913793046,0.6956592753377059,1.015306550119182,0.95,median
2022-09-11,Alameda,0.868055167364727,0.7119315816480076,1.046557924806548,0.95,median
2022-09-18,Alameda,0.8853721891592072,0.7326160200151648,1.0696675825947262,0.95,median
2022-09-25,Alameda,0.9189127157850068,0.7561151071162122,1.1178579233036894,0.95,median
2022-10-02,Alameda,0.9533394538698527,0.7812484052447769,1.152788717108419,0.95,median
2022-10-09,Alameda,0.9772436869636044,0.8053496798497967,1.1863444783790065,0.95,median
2022-10-16,Alameda,1.0193284618618943,0.8320077822508666,1.2320479088977112,0.95,median
2022-10-23,Alameda,1.08852443179187,0.8974625286710455,1.326563271117427,0.95,median
2022-10-30,Alameda,1.1613319898133143,0.954812780389471,1.407272928019782,0.95,median
2022-11-06,Alameda,1.2138199411746706,1.0027155293271257,1.4610375265954332,0.95,median
2022-11-13,Alameda,1.2477625463346975,1.0387651200698018,1.4934199014127538,0.95,median
2022-11-20,Alameda,1.256138231173068,1.036983276612558,1.5176077167266524,0.95,median
2022-11-27,Alameda,1.1883191017703505,0.9952118869306532,1.4397034577084655,0.95,median
2022-12-04,Alameda,1.089128083320741,0.9094731802443956,1.3037563418206166,0.95,median
2022-12-11,Alameda,1.0146673342814243,0.8302399072374161,1.2241002646139838,0.95,median
2022-12-18,Alameda,0.9571767603746004,0.7907475400283814,1.1519326491253277,0.95,median
2022-12-25,Alameda,0.8937732731964798,0.7374156966189412,1.0781820587461168,0.95,median
2023-01-01,Alameda,0.8086355096217858,0.6614728840739813,0.990085208104561,0.95,median
2023-01-08,Alameda,0.7639747777647896,0.6180018309444887,0.9252661242109474,0.95,median
2023-01-15,Alameda,0.798101998957034,0.6498696766265979,0.9706384856788844,0.95,median
2023-01-22,Alameda,0.909545289998344,0.7533154204923695,1.1061659309223013,0.95,median
2023-01-29,Alameda,1.029834479718,0.8524924232177348,1.2559712291969212,0.95,median
2023-02-05,Alameda,1.0843648008060776,0.9017811520843828,1.3330581251138909,0.95,median
2023-02-12,Alameda,1.0677806867333928,0.8811549461172968,1.2994443155188244,0.95,median
2023-02-19,Alameda,1.0246915558861902,0.8520387388245254,1.2315445912641216,0.95,median
2023-02-26,Alameda,0.970613709588167,0.7984440241449067,1.1700170584943346,0.95,median
2023-03-05,Alameda,0.9340922908653472,0.7629716151792559,1.1255723746076656,0.95,median
2023-03-12,Alameda,0.9184068119022576,0.745447656289457,1.1045558003755156,0.95,median
2023-03-19,Alameda,0.9142679354751996,0.7491391945810996,1.1009635496146206,0.95,median
2023-03-26,Alameda,0.9416945367235814,0.7722187202427301,1.145351095146965,0.95,median
2023-04-02,Alameda,0.9911707942232276,0.8220255380245396,1.1953907330338391,0.95,median
2023-04-09,Alameda,1.0227897262838006,0.8429259632370029,1.24717511055448,0.95,median
2023-04-16,Alameda,1.0335363249650755,0.8521485500803085,1.2549282613583186,0.95,median
2023-04-23,Alameda,1.0248811135491005,0.8453414830415291,1.2388311018186124,0.95,median
2023-04-30,Alameda,1.02934468254226,0.8482354133424069,1.23834660332111,0.95,median
2023-05-07,Alameda,1.046281744403945,0.8663446622907143,1.2621289152428372,0.95,median
2023-05-14,Alameda,1.0342257665865264,0.854132491394446,1.256011135913625,0.95,median
2023-05-21,Alameda,1.0063270303490508,0.8310376947026227,1.2131000004645631,0.95,median
2023-05-28,Alameda,0.971917192967993,0.7938474751773026,1.174266700909354,0.95,median
2023-06-04,Alameda,0.9655481942018982,0.7952351947820911,1.170021403910763,0.95,median
2023-06-11,Alameda,0.964594347532494,0.7939496772359483,1.1634158420802632,0.95,median
2023-06-18,Alameda,0.9997206445532504,0.8151017085477142,1.2120792951274526,0.95,median
2023-06-25,Alameda,1.0653292801047884,0.8838616555893442,1.3019777203329663,0.95,median
2023-07-02,Alameda,1.127161892012002,0.9292474149612656,1.3739852641602466,0.95,median
2023-07-09,Alameda,1.1645889229668942,0.9598772720539848,1.4125710746303084,0.95,median
2023-07-16,Alameda,1.18935393075438,0.9836265996852164,1.452184909220018,0.95,median
2023-07-23,Alameda,1.2118851888294675,1.003197708833858,1.4683770156053253,0.95,median
2023-07-30,Alameda,1.2127237187306976,1.0032705494210463,1.4677753820844557,0.95,median
2023-08-06,Alameda,1.1735013874704427,0.9731578774340628,1.4165498103326215,0.95,median
2023-08-13,Alameda,1.1380640177498624,0.9484439083645626,1.3745203808549111,0.95,median
2023-08-20,Alameda,1.07277946600213,0.8928996287307053,1.2939160840927926,0.95,median
2023-08-27,Alameda,0.9877107954835612,0.8230813075902785,1.1887160922287916,0.95,median
2023-09-03,Alameda,0.9009334728668308,0.7383139511791413,1.0893455624412176,0.95,median
2023-09-10,Alameda,0.8403450644037602,0.6912890578621771,1.011048584755268,0.95,median
2023-09-17,Alameda,0.8004233914807743,0.6591916135269976,0.960539779265396,0.95,median
2023-09-24,Alameda,0.7930396951657661,0.6531585719639228,0.9564998493004088,0.95,median
2023-10-01,Alameda,0.8047218222403832,0.6571179919616004,0.981585546292012,0.95,median
2023-10-08,Alameda,0.8234802737761193,0.6426588520723453,1.0487694593106676,0.95,median
2023-10-14,Alameda,0.8258543384891777,0.5842999714928794,1.1863187317551471,0.95,median
2021-12-19,Amador,1.151322244631901,0.910033724431796,1.754312509846442,0.95,median
2021-12-26,Amador,1.137019164659927,0.9087831441299752,1.6843739720316069,0.95,median
2022-01-02,Amador,1.1145582028497536,0.9050984497337734,1.534583259582364,0.95,median
2022-01-09,Amador,1.077328938749964,0.8916201235725791,1.374571423883838,0.95,median
2022-01-16,Amador,1.0321949138036053,0.8616797968239688,1.248714462539555,0.95,median
2022-01-23,Amador,0.9839146542295908,0.8062451421122139,1.1727727029711623,0.95,median
2022-01-30,Amador,0.9489590487655026,0.7377064533437845,1.1412072179771853,0.95,median
2022-02-06,Amador,0.9310767539479712,0.6863030186559516,1.1216309591404836,0.95,median
2022-02-13,Amador,0.9203709202278016,0.665659380533823,1.1103031965008068,0.95,median
2022-02-20,Amador,0.9191444797626178,0.6578402613258714,1.1112697244815648,0.95,median
2022-02-27,Amador,0.9187254777517262,0.6536298054398498,1.114213313713328,0.95,median
2022-03-06,Amador,0.9158370153710352,0.6466967998347298,1.1112098398737384,0.95,median
2022-03-13,Amador,0.9195100689582943,0.6336544653499919,1.1143577482477305,0.95,median
2022-03-20,Amador,0.9294285796783944,0.6462201259563524,1.1294252538834522,0.95,median
2022-03-27,Amador,0.9464097331574116,0.674777069011273,1.1550109373021076,0.95,median
2022-04-03,Amador,0.9677104329207696,0.7214446545911077,1.185894480506153,0.95,median
2022-04-10,Amador,0.9895956252546108,0.7679084168450322,1.2462665839504792,0.95,median
2022-04-17,Amador,1.0106984585830436,0.7998357281289373,1.3034956555596695,0.95,median
2022-04-24,Amador,1.0308850733408037,0.8300473673832395,1.3398777509280069,0.95,median
2022-05-01,Amador,1.0460297199715825,0.851047809754682,1.399465655265848,0.95,median
2022-05-08,Amador,1.0622776553132465,0.8723539119810422,1.478667660706121,0.95,median
2022-05-15,Amador,1.0744826493887505,0.8800341320687247,1.5290600189364654,0.95,median
2022-05-22,Amador,1.0807448740255694,0.8883278250251945,1.511854778157725,0.95,median
2022-05-29,Amador,1.074047921068337,0.8894483869224505,1.4491181051219748,0.95,median
2022-06-05,Amador,1.059834730010981,0.8870477120487246,1.374991990144142,0.95,median
2022-06-12,Amador,1.0466474435191282,0.8802843815461358,1.2960240264323324,0.95,median
2022-06-19,Amador,1.0309041817472624,0.8664642998920515,1.240915409820735,0.95,median
2022-06-26,Amador,1.0154477336600576,0.8431246139299696,1.224844368209491,0.95,median
2022-07-03,Amador,1.0092423350122806,0.8231404970531816,1.20325616511487,0.95,median
2022-07-10,Amador,1.0029198545016516,0.8228279822588683,1.1928823600303464,0.95,median
2022-07-17,Amador,0.996209668595482,0.8166398451490267,1.1855884487226056,0.95,median
2022-07-24,Amador,0.9910680063520388,0.8168609510613639,1.1803850085644385,0.95,median
2022-07-31,Amador,0.9896746899285028,0.8105764365693222,1.1814883669109717,0.95,median
2022-08-07,Amador,0.9876856545347976,0.8000560844863537,1.1678750805509854,0.95,median
2022-08-14,Amador,0.9822914380041876,0.7905243901196182,1.1651881829775652,0.95,median
2022-08-21,Amador,0.9754847383337004,0.7850858260941138,1.1598970727126168,0.95,median
2022-08-28,Amador,0.9711012850458132,0.7743375460926656,1.1525964611906665,0.95,median
2022-09-04,Amador,0.9649877453477262,0.7613648907400004,1.150600148519072,0.95,median
2022-09-11,Amador,0.9641257611786102,0.7565898514022071,1.1474785007928765,0.95,median
2022-09-18,Amador,0.9655558421964104,0.7508294570786241,1.144061247536122,0.95,median
2022-09-25,Amador,0.96937494297497,0.7503898233468019,1.146835234913033,0.95,median
2022-10-02,Amador,0.975696266847893,0.7569740245413061,1.163869550578842,0.95,median
2022-10-09,Amador,0.9867776798329112,0.7812738095846764,1.190250824043934,0.95,median
2022-10-16,Amador,1.0000613789628092,0.7970087820715832,1.227066155215588,0.95,median
2022-10-23,Amador,1.0120975593994463,0.8149013069278767,1.2581576939454029,0.95,median
2022-10-30,Amador,1.0223639537839784,0.8337863916219388,1.286403557711309,0.95,median
2022-11-06,Amador,1.0255798733842778,0.8355518548029507,1.291559232806163,0.95,median
2022-11-13,Amador,1.0282653203364092,0.8354968999114456,1.2718215924211018,0.95,median
2022-11-20,Amador,1.0302879582364044,0.8406157847618958,1.264827357075489,0.95,median
2022-11-27,Amador,1.0312443388971388,0.8475544542637701,1.2710122345588692,0.95,median
2022-12-04,Amador,1.0245511911661584,0.8415716007169587,1.2635026319706442,0.95,median
2022-12-11,Amador,1.0209243851493113,0.8392593368248947,1.2512019874744285,0.95,median
2022-12-18,Amador,1.020298367216694,0.8326105108774441,1.2422645772149572,0.95,median
2022-12-25,Amador,1.0142449124016082,0.8331966237507429,1.2307556062351637,0.95,median
2023-01-01,Amador,1.009492610536588,0.8205462791112288,1.212911743486912,0.95,median
2023-01-08,Amador,1.008339287612759,0.8123068669079954,1.2049170400568003,0.95,median
2023-01-15,Amador,1.0095028073346917,0.8098327463438579,1.223992500796076,0.95,median
2023-01-22,Amador,1.007527988962909,0.8079815045763316,1.2142517126676962,0.95,median
2023-01-29,Amador,1.0071271697946866,0.8057883795953914,1.206835374815448,0.95,median
2023-02-05,Amador,1.0062249863523234,0.799725103775068,1.209253113215217,0.95,median
2023-02-12,Amador,1.0071395858870484,0.8005959654837039,1.202522262397998,0.95,median
2023-02-19,Amador,1.006354306716536,0.8020987971279778,1.2131309748816126,0.95,median
2023-02-26,Amador,1.0077731967338115,0.8071036518799488,1.2123930598112167,0.95,median
2023-03-05,Amador,1.0139721738986125,0.8180622536223967,1.224545104176213,0.95,median
2023-03-12,Amador,1.023269499317605,0.8266724777483312,1.2456803000495806,0.95,median
2023-03-19,Amador,1.0267600353586612,0.8323745960658423,1.2564059987186325,0.95,median
2023-03-26,Amador,1.0293431915006894,0.8412567176764014,1.279023006597658,0.95,median
2023-04-02,Amador,1.0320775212077016,0.8452940094904353,1.2621661851077624,0.95,median
2023-04-09,Amador,1.0285155525132663,0.8430132723630436,1.2737992226769559,0.95,median
2023-04-16,Amador,1.02103587476694,0.830571009680097,1.2321971807852694,0.95,median
2023-04-23,Amador,1.0087166855591987,0.8083874151501768,1.199014025820062,0.95,median
2023-04-30,Amador,1.000491730982181,0.7821474305319813,1.187945027333323,0.95,median
2023-05-07,Amador,0.9958173052473308,0.7776479044859353,1.1881881922760027,0.95,median
2023-05-14,Amador,0.9996636760202402,0.7841180957600826,1.1962975394538231,0.95,median
2023-05-21,Amador,1.0051055482661826,0.7847596170949764,1.2158781676372872,0.95,median
2023-05-28,Amador,1.0076368583992124,0.8003413915021437,1.209842582829409,0.95,median
2023-06-04,Amador,1.015307351116441,0.8026111796755397,1.2362821087342672,0.95,median
2023-06-11,Amador,1.020858951625657,0.8048869965632098,1.2420016745240157,0.95,median
2023-06-18,Amador,1.0251937304431225,0.8147797872629382,1.2491642943506038,0.95,median
2023-06-25,Amador,1.038435576530334,0.8343566346150171,1.265042061438295,0.95,median
2023-07-02,Amador,1.050827079405361,0.8509736005485901,1.3056369436520645,0.95,median
2023-07-09,Amador,1.0652607217954184,0.8792863369636167,1.3372310048298612,0.95,median
2023-07-16,Amador,1.076664062638351,0.8916215055210666,1.3700003002911492,0.95,median
2023-07-23,Amador,1.08535103171344,0.9088082121226376,1.3974337471393892,0.95,median
2023-07-30,Amador,1.0912298946578844,0.910600282070514,1.4011270391191752,0.95,median
2023-08-06,Amador,1.0873534543467411,0.9106403573510486,1.3779254755035228,0.95,median
2023-08-13,Amador,1.0822067953441443,0.8983857459070732,1.3257668057341658,0.95,median
2023-08-20,Amador,1.0731438018529396,0.8952172187733696,1.3086363643874748,0.95,median
2023-08-27,Amador,1.0683585681777417,0.8876830854887507,1.2913695440505204,0.95,median
2023-09-03,Amador,1.0625908145214435,0.8759906748044494,1.2811828697932617,0.95,median
2023-09-10,Amador,1.0619407594042611,0.8684506539460776,1.2749789245212089,0.95,median
2023-09-17,Amador,1.0662906078763206,0.8553474993773383,1.2934291781419174,0.95,median
2023-09-24,Amador,1.075154522237023,0.8727530773508692,1.3308367312695353,0.95,median
2023-10-01,Amador,1.0830961099451435,0.8699836014116279,1.3757008183528892,0.95,median
2023-10-08,Amador,1.09100288239483,0.8574421003550682,1.419190678779229,0.95,median
2023-10-14,Amador,1.090261593308807,0.8339586149139127,1.4863132145924138,0.95,median
2021-12-19,Butte,1.6388672219169689,1.1292628662524449,2.332833160271296,0.95,median
2021-12-26,Butte,1.6172648348234375,1.1563964540943503,2.237150750955262,0.95,median
2022-01-02,Butte,1.4472795190657597,1.1068944509708945,1.9134378136354977,0.95,median
2022-01-09,Butte,1.2451243612682354,0.998733621481279,1.566272043701906,0.95,median
2022-01-16,Butte,1.0488286134226912,0.8500358389017003,1.306429257760634,0.95,median
2022-01-23,Butte,0.8798842038281413,0.6922903897882889,1.0826740337117746,0.95,median
2022-01-30,Butte,0.7620698768997642,0.6078478670041261,0.9566618364908726,0.95,median
2022-02-06,Butte,0.6893554180208847,0.5390874118586796,0.8788447261296879,0.95,median
2022-02-13,Butte,0.6418602477770337,0.4918082689108652,0.8368624407354682,0.95,median
2022-02-20,Butte,0.6281171743408047,0.4716846214891252,0.8302701891870037,0.95,median
2022-02-27,Butte,0.6402713184026139,0.48185555023787136,0.8609633276415337,0.95,median
2022-03-06,Butte,0.6807825379021035,0.5072951992865707,0.9076194520908716,0.95,median
2022-03-13,Butte,0.7465091886839825,0.5559049913980421,1.0027187292786208,0.95,median
2022-03-20,Butte,0.8078894511361159,0.5958149098842084,1.0804728818858491,0.95,median
2022-03-27,Butte,0.8624746612193874,0.6356296957836565,1.1507628161340946,0.95,median
2022-04-03,Butte,0.9427226204152396,0.6962083848911502,1.2674695488085157,0.95,median
2022-04-10,Butte,1.0511664981351592,0.7840148718502653,1.4075881515609696,0.95,median
2022-04-17,Butte,1.1647482445009023,0.852854649379141,1.5512348566969565,0.95,median
2022-04-24,Butte,1.2923473611285266,0.9573799106502978,1.7376244071118356,0.95,median
2022-05-01,Butte,1.4053635573836027,1.030529519531237,1.887131007984845,0.95,median
2022-05-08,Butte,1.459831068847297,1.073077165277804,1.9077336417795885,0.95,median
2022-05-15,Butte,1.4286862281702866,1.0840776187075758,1.854574263538248,0.95,median
2022-05-22,Butte,1.3226744767487553,1.0355553985911512,1.670298272218047,0.95,median
2022-05-29,Butte,1.2283340433168624,0.9781975686255578,1.533134504383692,0.95,median
2022-06-05,Butte,1.1369221100377078,0.8976075267074494,1.4140177901481827,0.95,median
2022-06-12,Butte,1.0747732922984468,0.8490468963388412,1.336269225457834,0.95,median
2022-06-19,Butte,1.0414412501883228,0.830860400512553,1.300378122220306,0.95,median
2022-06-26,Butte,1.033787592699809,0.8182256660465155,1.2907831191106087,0.95,median
2022-07-03,Butte,1.0453397860855214,0.8344670904590937,1.3156515112958012,0.95,median
2022-07-10,Butte,1.0204170877510208,0.8095761081576901,1.2842531702156434,0.95,median
2022-07-17,Butte,0.9948582870248786,0.7892367970057382,1.2426888607417634,0.95,median
2022-07-24,Butte,0.9850104028803665,0.7872983709255408,1.2445481391477695,0.95,median
2022-07-31,Butte,0.9741799175755228,0.7661159960311905,1.232363284513748,0.95,median
2022-08-07,Butte,0.9409582319139476,0.7450263016903389,1.174126405572708,0.95,median
2022-08-14,Butte,0.9158728358931748,0.7273560759647715,1.1481851276626427,0.95,median
2022-08-21,Butte,0.887426392465019,0.7099087206254393,1.1071222450041702,0.95,median
2022-08-28,Butte,0.8559733044473283,0.6742889957713664,1.0839230345957105,0.95,median
2022-09-04,Butte,0.8240960387109519,0.6418934901746713,1.040469713811833,0.95,median
2022-09-11,Butte,0.7964830634267854,0.6147606855615049,1.0187013708447783,0.95,median
2022-09-18,Butte,0.7904850283201075,0.5964258241971879,1.025541928144384,0.95,median
2022-09-25,Butte,0.8218835542853837,0.6310817018360976,1.061865456214968,0.95,median
2022-10-02,Butte,0.8893511781151184,0.6841730144346659,1.1386584720035369,0.95,median
2022-10-09,Butte,0.9837765677766054,0.762075764257932,1.280209377693114,0.95,median
2022-10-16,Butte,1.082516512288512,0.8292555180865482,1.4100820887624588,0.95,median
2022-10-23,Butte,1.1526828039251822,0.8916765325512234,1.4898497656708265,0.95,median
2022-10-30,Butte,1.230613521741133,0.9555114381386534,1.5851050009964076,0.95,median
2022-11-06,Butte,1.263374934736881,0.984974295539246,1.6313297140410317,0.95,median
2022-11-13,Butte,1.245552989196746,0.9811381140618136,1.5978368274265202,0.95,median
2022-11-20,Butte,1.1769480470159768,0.9266859985190116,1.4913648376756452,0.95,median
2022-11-27,Butte,1.0645530064393047,0.8376535669397417,1.3310587888064007,0.95,median
2022-12-04,Butte,0.9550146630107144,0.7527198250904225,1.1915569003320314,0.95,median
2022-12-11,Butte,0.8770251676571855,0.6866678433890895,1.0904848466685344,0.95,median
2022-12-18,Butte,0.8582935845772748,0.6653175891291454,1.0864913553300894,0.95,median
2022-12-25,Butte,0.86264395589339,0.6672278604306124,1.0880202455377757,0.95,median
2023-01-01,Butte,0.8630958219089191,0.6713131542964254,1.114506295851716,0.95,median
2023-01-08,Butte,0.8551196875371094,0.6617533719967955,1.1028490457401847,0.95,median
2023-01-15,Butte,0.8666313404880049,0.6566035671041883,1.1138163372667964,0.95,median
2023-01-22,Butte,0.934345708395168,0.7140960983343316,1.2014012069955191,0.95,median
2023-01-29,Butte,1.0008356909567215,0.7710651281917348,1.3015359399007127,0.95,median
2023-02-05,Butte,1.019592747758446,0.7891159370742322,1.3327868614177163,0.95,median
2023-02-12,Butte,0.993878709501355,0.7646447915562423,1.276604265726425,0.95,median
2023-02-19,Butte,1.0008125382549151,0.76755631871261365,1.275701347390351,0.95,median
2023-02-26,Butte,1.0241325616960564,0.7893424141102326,1.320246358338116,0.95,median
2023-03-05,Butte,1.0386811785340655,0.8023583451675946,1.3314331740332197,0.95,median
2023-03-12,Butte,1.02595225919831,0.8022698095849274,1.3128796438335992,0.95,median
2023-03-19,Butte,0.9888884644515744,0.7704900856186687,1.269593614747953,0.95,median
2023-03-26,Butte,0.9681092836618734,0.7420520348069171,1.2439463610629993,0.95,median
2023-04-02,Butte,0.9807913554080696,0.7515864285276027,1.2586542832608854,0.95,median
2023-04-09,Butte,1.0348676063272315,0.7965959041518051,1.3348063631617604,0.95,median
2023-04-16,Butte,1.0504888082844048,0.8099624481047992,1.357960099867512,0.95,median
2023-04-23,Butte,1.0359252191734285,0.8082469545262863,1.3329408985615707,0.95,median
2023-04-30,Butte,1.0087129747129984,0.7838662382581709,1.3128202480414684,0.95,median
2023-05-07,Butte,0.99284700643914,0.7733420705186445,1.278540431985407,0.95,median
2023-05-14,Butte,0.900725237229306,0.6911810269875258,1.152434873937136,0.95,median
2023-05-21,Butte,0.8140967353007906,0.6089405129343533,1.06165447255862,0.95,median
2023-05-28,Butte,0.7811975779801823,0.5702777475500244,1.0436679200829453,0.95,median
2023-06-04,Butte,0.8045795973849983,0.5928963027612746,1.0773837248321982,0.95,median
2023-06-11,Butte,0.8522845287060716,0.6209004405633798,1.1399423840027902,0.95,median
2023-06-18,Butte,0.9687106817944378,0.716161707444717,1.2805697137367251,0.95,median
2023-06-25,Butte,1.1015502670864836,0.8260527008273553,1.4704493006984316,0.95,median
2023-07-02,Butte,1.2402171671936624,0.9326548328622474,1.6724324345640031,0.95,median
2023-07-09,Butte,1.3300018290571427,1.0103693944505,1.7604580021603875,0.95,median
2023-07-16,Butte,1.3548787557128532,1.0416547256046933,1.794562571196527,0.95,median
2023-07-23,Butte,1.3437699683504842,1.042470517049061,1.7279625559194054,0.95,median
2023-07-30,Butte,1.3536575712694547,1.056959804615405,1.7243981292008297,0.95,median
2023-08-06,Butte,1.337321414023485,1.0543767908941246,1.694989954042886,0.95,median
2023-08-13,Butte,1.3029761264847748,1.0431862216665404,1.6491514322284686,0.95,median
2023-08-20,Butte,1.2425456016651035,0.9966906968837246,1.593592124848326,0.95,median
2023-08-27,Butte,1.1422397664604054,0.9117913044774936,1.443305482025809,0.95,median
2023-09-03,Butte,1.0197017701602906,0.8194078597894127,1.2763570437051202,0.95,median
2023-09-10,Butte,0.8882307334208491,0.6981242500412219,1.1066210353294694,0.95,median
2023-09-17,Butte,0.8200249176476113,0.6423235860281938,1.0293114931520262,0.95,median
2023-09-24,Butte,0.7710521136754784,0.5968869652444336,0.9763090331531016,0.95,median
2023-10-01,Butte,0.7323634214562326,0.5496028568551923,0.9562941771762372,0.95,median
2023-10-08,Butte,0.7038508291879078,0.505827452928107,0.9666007592818728,0.95,median
2023-10-14,Butte,0.6996555841673497,0.44430082367198714,1.049118140094865,0.95,median
2021-12-19,Calaveras,1.5502182029059912,1.0665675528731375,2.1833617255459874,0.95,median
2021-12-26,Calaveras,1.5239699291940267,1.074038233906958,2.0930665302797213,0.95,median
2022-01-02,Calaveras,1.409351392274106,1.0442520106691895,1.825068815676232,0.95,median
2022-01-09,Calaveras,1.239806080945601,0.9878983986311092,1.5629288977975715,0.95,median
2022-01-16,Calaveras,1.065316191014842,0.8773053349035895,1.3020505548941657,0.95,median
2022-01-23,Calaveras,0.892660356744772,0.7157672051348636,1.086031095478013,0.95,median
2022-01-30,Calaveras,0.7783675101864788,0.6128396509056047,0.9877767550999484,0.95,median
2022-02-06,Calaveras,0.6974749936532652,0.5313230872099176,0.9522663760140376,0.95,median
2022-02-13,Calaveras,0.6566334847726396,0.4967944389746335,0.934274547630768,0.95,median
2022-02-20,Calaveras,0.6591927608209481,0.4872877516954056,0.935238476366007,0.95,median
2022-02-27,Calaveras,0.6834525862005982,0.5044731698281049,0.962535733860093,0.95,median
2022-03-06,Calaveras,0.7237141033394832,0.5311910951172059,0.9945719163472244,0.95,median
2022-03-13,Calaveras,0.7896072289514381,0.5882228534776339,1.064370609149068,0.95,median
2022-03-20,Calaveras,0.8617792998335021,0.6372613308647012,1.1498092440199057,0.95,median
2022-03-27,Calaveras,0.9304940605469034,0.6862452809618685,1.2297104754115542,0.95,median
2022-04-03,Calaveras,1.0024117176906806,0.7390322204988532,1.324462213234204,0.95,median
2022-04-10,Calaveras,1.0733472653657803,0.7955320166237587,1.4303475628118485,0.95,median
2022-04-17,Calaveras,1.1403044940558504,0.8462073824106957,1.5100497474056818,0.95,median
2022-04-24,Calaveras,1.1694960165998314,0.88685222609898,1.5364553550921554,0.95,median
2022-05-01,Calaveras,1.1904842516722414,0.910598973142984,1.5435336464372078,0.95,median
2022-05-08,Calaveras,1.2166788916987832,0.92828390586689,1.560509784394636,0.95,median
2022-05-15,Calaveras,1.2535522415068947,0.96912075837534,1.6072704697090918,0.95,median
2022-05-22,Calaveras,1.255071444306445,0.9776329315045036,1.6109592159776287,0.95,median
2022-05-29,Calaveras,1.244397682228494,0.9871341182696312,1.5644183981454711,0.95,median
2022-06-05,Calaveras,1.2104301084081306,0.9657927350574412,1.5082291283513558,0.95,median
2022-06-12,Calaveras,1.1778369850271315,0.953730870293788,1.4542689626819711,0.95,median
2022-06-19,Calaveras,1.144232905938248,0.927120337038171,1.413256906864344,0.95,median
2022-06-26,Calaveras,1.106003725390296,0.8999704821665643,1.365458356328078,0.95,median
2022-07-03,Calaveras,1.0672901531989298,0.8686374406863502,1.3028910448819049,0.95,median
2022-07-10,Calaveras,1.00780329984123,0.8166968893474998,1.2314720992914825,0.95,median
