county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Mariposa,2,2021-12-27,36,36,15,21,493,493,195,298,0,0,0,0,21,21,21,21
Mendocino,2,2021-12-27,152,152,55,97,2496,2496,862,1634,5,0,0,2,103,103,103,103
Merced,2,2021-12-27,653,653,322,331,5100,5100,2471,2629,11,7,7,10,700,700,693,693
Modoc,2,2021-12-27,3,3,1,2,38,38,19,19,1,0,0,0,6,6,6,6
Mono,2,2021-12-27,123,123,38,85,366,366,110,256,1,0,0,0,4,4,4,4
Monterey,2,2021-12-27,1008,1008,318,690,12882,12882,3971,8911,21,3,3,11,645,645,642,642
Napa,2,2021-12-27,809,809,422,387,6660,6660,3443,3217,6,0,0,1,108,108,108,108
Nevada,2,2021-12-27,236,236,100,136,1984,1984,815,1169,6,1,1,1,111,111,110,110
Orange,2,2021-12-27,18030,18031,10058,7973,130303,130316,71864,58452,256,31,31,66,6045,6045,6014,6014
Placer,2,2021-12-27,1230,1230,493,737,10769,10769,4261,6508,63,2,2,27,503,503,501,501
Plumas,2,2021-12-27,18,18,8,10,299,299,129,170,0,0,0,0,12,12,12,12
Riverside,2,2021-12-27,13686,13686,6601,7085,87498,87507,41716,45791,306,53,53,81,5631,5631,5578,5578
Sacramento,2,2021-12-27,5189,5189,2409,2780,52470,52475,24001,28474,135,22,22,44,2512,2512,2490,2490
San Benito,2,2021-12-27,317,317,163,154,2307,2307,1173,1134,1,3,3,3,84,84,81,81
San Bernardino,2,2021-12-27,14362,14363,7717,6646,87889,87899,46458,41441,341,69,69,141,6579,6579,6510,6510
San Diego,2,2021-12-27,27100,27101,19918,7183,177595,177612,129652,47960,315,34,34,96,4513,4513,4479,4479
San Francisco,2,2021-12-27,6856,6856,2009,4847,65930,65936,19045,46891,31,1,1,14,694,694,693,693
San Joaquin,2,2021-12-27,2358,2358,1040,1318,22776,22777,9885,12892,61,15,15,25,1987,1987,1972,1972
San Luis Obispo,2,2021-12-27,1153,1153,583,570,11182,11182,5563,5619,11,1,1,8,372,372,371,371
San Mateo,2,2021-12-27,5278,5278,2930,2348,55543,55549,30400,25149,19,2,2,5,603,603,601,601
Santa Barbara,2,2021-12-27,2142,2142,1022,1120,15278,15278,7172,8106,33,5,5,10,575,575,570,570
Santa Clara,2,2021-12-27,9044,9044,6545,2499,107058,107069,76814,30255,95,10,10,38,1988,1988,1978,1978
Santa Cruz,2,2021-12-27,946,946,489,457,12423,12423,6305,6118,11,0,0,2,230,230,230,230
Shasta,2,2021-12-27,261,261,122,139,4624,4624,2123,2501,32,5,5,12,453,453,448,448
Siskiyou,2,2021-12-27,21,21,11,10,360,360,190,170,0,0,0,0,63,63,63,63
Solano,2,2021-12-27,1298,1298,626,672,17049,17049,8088,8961,25,5,5,5,394,394,389,389
Sonoma,2,2021-12-27,1910,1910,932,978,21663,21664,10424,11240,19,1,1,5,421,421,420,420
Stanislaus,2,2021-12-27,1250,1250,468,782,11151,11151,4114,7037,94,17,17,18,1449,1449,1432,1432
Sutter,2,2021-12-27,225,225,108,117,2131,2131,1006,1125,0,2,2,0,195,195,193,193
Tehama,2,2021-12-27,103,103,40,63,1106,1106,419,687,6,2,2,3,167,167,165,165
Trinity,2,2021-12-27,4,4,2,2,101,101,37,64,0,0,0,0,19,19,19,19
Tulare,2,2021-12-27,815,815,301,514,11115,11115,4056,7059,36,10,10,9,1318,1318,1308,1308
Tuolumne,2,2021-12-27,170,170,72,98,1671,1671,692,979,5,0,0,1,150,150,150,150
Ventura,2,2021-12-27,5720,5720,3307,2413,39329,39334,22504,16830,66,8,8,19,1224,1224,1216,1216
Yolo,2,2021-12-27,816,816,416,400,22124,22126,11085,11041,7,1,1,4,296,296,295,295
Yuba,2,2021-12-27,164,164,81,83,1534,1534,749,785,8,1,1,4,103,103,102,102
Alameda,3,2022-01-03,17661,17662,10483,7179,117312,117325,69492,47833,156,5,5,31,1566,1566,1561,1561
Amador,3,2022-01-03,218,218,104,114,2179,2179,1029,1150,5,1,1,2,71,71,70,70
Butte,3,2022-01-03,1199,1199,776,423,6872,6872,4431,2441,32,0,0,4,362,362,362,362
Calaveras,3,2022-01-03,232,232,120,112,1305,1305,666,639,0,1,1,1,94,94,93,93
Colusa,3,2022-01-03,48,48,26,22,393,393,217,176,5,0,0,0,21,21,21,21
Contra Costa,3,2022-01-03,13509,13509,6284,7225,69123,69130,32072,37058,76,10,10,21,1093,1093,1083,1083
Del Norte,3,2022-01-03,86,86,47,39,2132,2132,1143,989,0,0,0,0,42,42,42,42
El Dorado,3,2022-01-03,1284,1284,657,627,6062,6062,3079,2983,7,4,4,6,182,182,178,178
Fresno,3,2022-01-03,6538,6538,3142,3396,38677,38681,18465,20216,175,14,14,44,2450,2450,2436,2436
Glenn,3,2022-01-03,76,76,39,37,610,610,318,292,0,1,1,0,43,43,42,42
Humboldt,3,2022-01-03,880,880,470,410,5295,5295,2810,2485,9,1,1,3,123,123,122,122
Imperial,3,2022-01-03,1877,1877,955,922,9147,9147,4618,4529,35,14,14,29,841,841,827,827
Inyo,3,2022-01-03,265,265,147,118,713,713,394,319,3,0,0,0,50,50,50,50
Kern,3,2022-01-03,5833,5833,3270,2563,35874,35878,19999,15879,100,16,16,32,2057,2057,2041,2041
Kings,3,2022-01-03,1094,1094,560,534,8511,8511,4310,4201,13,3,3,5,391,391,388,388
Lake,3,2022-01-03,220,220,106,114,1777,1777,847,930,1,0,0,1,117,117,117,117
Lassen,3,2022-01-03,61,61,35,26,3119,3119,1806,1313,2,0,0,0,54,54,54,54
Los Angeles,3,2022-01-03,204031,204057,160483,43574,1088038,1088168,856108,232060,1937,149,149,303,27639,27639,27490,27490
Madera,3,2022-01-03,829,829,397,432,6362,6362,3024,3338,17,3,3,6,339,339,336,336
Marin,3,2022-01-03,2363,2363,1148,1215,17674,17674,8532,9142,15,1,1,3,257,257,256,256
Mariposa,3,2022-01-03,103,103,48,55,657,657,304,353,0,0,0,0,21,21,21,21
Mendocino,3,2022-01-03,452,452,186,266,3572,3572,1454,2118,7,1,1,2,104,104,103,103
Merced,3,2022-01-03,1549,1549,851,698,8548,8548,4667,3881,3,9,9,4,709,709,700,700
Modoc,3,2022-01-03,15,15,8,7,59,59,33,26,0,0,0,0,6,6,6,6
Mono,3,2022-01-03,180,180,65,115,435,435,156,279,2,0,0,0,4,4,4,4
Monterey,3,2022-01-03,2462,2462,906,1556,20638,20639,7547,13092,30,4,4,10,649,649,645,645
Napa,3,2022-01-03,1855,1855,1075,780,11756,11756,6790,4966,9,1,1,3,109,109,108,108
Nevada,3,2022-01-03,646,646,313,333,3071,3071,1485,1586,7,1,1,3,112,112,111,111
Orange,3,2022-01-03,45456,45462,27779,17683,220201,220228,134363,85865,504,34,34,110,6079,6079,6045,6045
Placer,3,2022-01-03,2872,2872,1317,1555,15068,15068,6861,8207,113,15,15,24,518,518,503,503
Plumas,3,2022-01-03,54,54,27,27,496,496,248,248,1,0,0,0,12,12,12,12
Riverside,3,2022-01-03,32034,32038,17304,14734,138447,138465,74455,64010,564,54,54,94,5685,5685,5631,5631
Sacramento,3,2022-01-03,14120,14121,7374,6747,80492,80503,41836,38667,219,25,25,57,2537,2537,2512,2512
San Benito,3,2022-01-03,739,739,422,317,3466,3466,1977,1489,3,1,1,2,85,85,84,84
San Bernardino,3,2022-01-03,33822,33826,20008,13818,135048,135064,79609,55455,571,94,94,136,6673,6673,6579,6579
San Diego,3,2022-01-03,61076,61083,47452,13631,253654,253684,196975,56709,561,33,33,121,4546,4546,4513,4513
San Francisco,3,2022-01-03,11433,11433,3971,7462,85524,85535,29514,56021,78,5,5,22,699,699,694,694
San Joaquin,3,2022-01-03,6976,6976,3478,3498,36130,36134,17902,18232,80,13,13,27,2000,2000,1987,1987
San Luis Obispo,3,2022-01-03,2473,2473,1386,1087,15963,15964,8918,7046,24,5,5,7,377,377,372,372
San Mateo,3,2022-01-03,10623,10623,6504,4119,81979,81989,50101,31888,37,4,4,7,607,607,603,603
Santa Barbara,3,2022-01-03,5322,5322,2849,2473,28189,28192,15052,13140,53,5,5,7,580,580,575,575
Santa Clara,3,2022-01-03,23021,23022,17698,5324,170167,170187,130649,39538,186,10,10,58,1998,1998,1988,1988
Santa Cruz,3,2022-01-03,2405,2405,1385,1020,21662,21663,12485,9178,15,5,5,3,235,235,230,230
Shasta,3,2022-01-03,600,600,317,283,6172,6172,3227,2945,33,2,2,13,455,455,453,453
Siskiyou,3,2022-01-03,74,74,44,30,590,590,348,242,0,0,0,0,63,63,63,63
Solano,3,2022-01-03,4071,4071,2180,1891,26143,26147,13988,12159,54,2,2,9,396,396,394,394
Sonoma,3,2022-01-03,4537,4537,2478,2059,32186,32190,17530,14660,25,7,7,4,428,428,421,421
Stanislaus,3,2022-01-03,3332,3332,1435,1897,17983,17984,7688,10296,129,9,9,20,1458,1458,1449,1449
Sutter,3,2022-01-03,547,547,296,251,2980,2980,1594,1386,0,2,2,0,197,197,195,195
Tehama,3,2022-01-03,215,215,96,119,1466,1466,649,817,4,1,1,2,168,168,167,167
Trinity,3,2022-01-03,14,14,6,8,107,107,46,61,0,0,0,0,19,19,19,19
Tulare,3,2022-01-03,2132,2132,913,1219,16005,16006,6775,9231,57,5,5,7,1323,1323,1318,1318
Tuolumne,3,2022-01-03,383,383,186,197,2544,2544,1227,1317,7,3,3,0,153,153,150,150
Ventura,3,2022-01-03,12666,12666,7983,4683,59671,59678,37565,22113,136,11,11,28,1235,1235,1224,1224
Yolo,3,2022-01-03,2317,2317,1321,996,31705,31710,17937,13773,8,4,4,3,300,300,296,296
Yuba,3,2022-01-03,472,472,262,210,2331,2331,1284,1047,17,1,1,6,104,104,103,103
Alameda,4,2022-01-10,31198,31203,20215,10988,193890,193915,125758,68157,277,14,14,46,1580,1580,1566,1566
Amador,4,2022-01-10,391,391,209,182,2726,2726,1447,1279,4,0,0,4,71,71,71,71
Butte,4,2022-01-10,1998,1998,1394,604,10459,10459,7287,3172,55,2,2,4,364,364,362,362
Calaveras,4,2022-01-10,523,523,299,224,2607,2607,1479,1128,0,1,1,2,95,95,94,94
Colusa,4,2022-01-10,105,105,65,40,756,756,462,294,5,0,0,0,21,21,21,21
Contra Costa,4,2022-01-10,19713,19713,10325,9388,102242,102254,53544,48710,152,12,12,24,1105,1105,1093,1093
Del Norte,4,2022-01-10,178,178,106,72,3958,3958,2363,1595,2,0,0,0,42,42,42,42
El Dorado,4,2022-01-10,2216,2216,1261,955,9362,9362,5324,4038,14,6,6,2,188,188,182,182
Fresno,4,2022-01-10,14010,14010,7571,6439,60054,60061,32387,27674,301,14,14,47,2464,2464,2450,2450
Glenn,4,2022-01-10,219,219,127,92,938,938,544,394,2,0,0,0,43,43,43,43
Humboldt,4,2022-01-10,1400,1400,827,573,8355,8355,4924,3431,18,5,5,2,128,128,123,123
Imperial,4,2022-01-10,3622,3622,2047,1575,13841,13841,7804,6037,58,11,11,25,852,852,841,841
Inyo,4,2022-01-10,408,408,248,160,1356,1356,826,530,4,2,2,0,52,52,50,50
Kern,4,2022-01-10,11937,11937,7340,4597,57115,57121,35085,22036,181,26,26,35,2083,2083,2057,2057
Kings,4,2022-01-10,2413,2413,1381,1032,13013,13013,7401,5612,33,1,1,4,392,392,391,391
Lake,4,2022-01-10,499,499,268,231,2761,2761,1477,1284,0,3,3,1,120,120,117,117
Lassen,4,2022-01-10,194,194,124,70,3438,3438,2185,1253,1,0,0,0,54,54,54,54
Los Angeles,4,2022-01-10,328947,328990,270781,58209,1915111,1915360,1577006,338354,3253,270,270,513,27909,27909,27639,27639
Madera,4,2022-01-10,1910,1910,1027,883,10379,10379,5546,4833,19,1,1,6,340,340,339,339
Marin,4,2022-01-10,2940,2940,1602,1338,21011,21012,11438,9574,18,3,3,5,260,260,257,257
Mariposa,4,2022-01-10,199,199,105,94,1158,1158,607,551,0,1,1,0,22,22,21,21
Mendocino,4,2022-01-10,875,875,411,464,5538,5538,2581,2957,8,2,2,2,106,106,104,104
Merced,4,2022-01-10,3690,3690,2234,1456,14516,14516,8775,5741,33,10,10,11,719,719,709,709
Modoc,4,2022-01-10,13,13,8,5,109,109,67,42,0,0,0,0,6,6,6,6
Mono,4,2022-01-10,253,253,106,147,863,863,360,503,1,1,1,0,5,5,4,4
Monterey,4,2022-01-10,4978,4978,2116,2862,33233,33238,14054,19184,44,5,5,12,654,654,649,649
Napa,4,2022-01-10,2647,2647,1680,967,14353,14353,9103,5250,14,1,1,4,110,110,109,109
Nevada,4,2022-01-10,1185,1185,644,541,5232,5232,2839,2393,10,2,2,3,114,114,112,112
Orange,4,2022-01-10,60049,60056,39974,20082,317660,317701,211532,106169,854,100,100,159,6179,6179,6079,6079
Placer,4,2022-01-10,5235,5235,2712,2523,22555,22557,11667,10890,179,6,6,29,524,524,518,518
Plumas,4,2022-01-10,142,142,79,63,803,803,446,357,5,0,0,0,12,12,12,12
Riverside,4,2022-01-10,48252,48257,28850,19407,187755,187780,112229,75551,762,83,83,139,5768,5768,5685,5685
Sacramento,4,2022-01-10,27505,27510,15919,11591,121788,121804,70490,51314,375,37,37,89,2574,2574,2537,2537
San Benito,4,2022-01-10,1040,1040,655,385,4615,4615,2909,1706,3,1,1,2,86,86,85,85
San Bernardino,4,2022-01-10,50709,50715,32853,17862,192768,192792,124834,67958,784,113,113,187,6786,6786,6673,6673
San Diego,4,2022-01-10,82763,82775,67446,15329,330085,330128,269034,61094,895,65,65,166,4611,4611,4546,4546
San Francisco,4,2022-01-10,15091,15091,6033,9058,117287,117303,46962,70341,158,12,12,35,711,711,699,699
San Joaquin,4,2022-01-10,14515,14515,8088,6427,66840,66849,37188,29661,151,15,15,45,2015,2015,2000,2000
San Luis Obispo,4,2022-01-10,4336,4336,2675,1661,21621,21623,13358,8265,30,2,2,7,379,379,377,377
San Mateo,4,2022-01-10,15009,15009,9997,5012,113101,113115,75335,37780,95,5,5,16,612,612,607,607
Santa Barbara,4,2022-01-10,8537,8537,5053,3484,47382,47387,28054,19333,84,9,9,10,589,589,580,580
Santa Clara,4,2022-01-10,36488,36493,29450,7043,271158,271194,218804,52390,350,26,26,68,2024,2024,1998,1998
Santa Cruz,4,2022-01-10,4542,4542,2861,1681,42814,42819,26982,15837,25,2,2,2,237,237,235,235
Shasta,4,2022-01-10,1056,1056,617,439,8405,8405,4893,3512,37,7,7,12,462,462,455,455
Siskiyou,4,2022-01-10,120,120,77,43,919,919,591,328,3,1,1,1,64,64,63,63
Solano,4,2022-01-10,6917,6917,4122,2795,37125,37130,22134,14996,94,6,6,15,402,402,396,396
Sonoma,4,2022-01-10,8859,8859,5337,3522,47194,47199,28453,18746,72,9,9,8,437,437,428,428
Stanislaus,4,2022-01-10,6741,6741,3302,3439,29312,29317,14323,14994,173,13,13,19,1471,1471,1458,1458
Sutter,4,2022-01-10,1245,1245,743,502,5062,5062,3006,2056,0,2,2,0,199,199,197,197
Tehama,4,2022-01-10,512,512,257,255,2482,2482,1241,1241,13,1,1,1,169,169,168,168
Trinity,4,2022-01-10,38,38,19,19,275,275,135,140,0,0,0,0,19,19,19,19
Tulare,4,2022-01-10,5200,5200,2534,2666,24072,24075,11671,12404,66,9,9,8,1332,1332,1323,1323
Tuolumne,4,2022-01-10,804,804,435,369,4178,4178,2257,1921,13,1,1,1,154,154,153,153
Ventura,4,2022-01-10,17506,17506,11972,5534,88214,88226,60311,27915,227,23,23,34,1258,1258,1235,1235
Yolo,4,2022-01-10,3760,3760,2341,1419,48242,48247,30005,18242,6,4,4,1,304,304,300,300
Yuba,4,2022-01-10,1022,1022,624,398,4108,4108,2504,1604,41,0,0,7,104,104,104,104
Alameda,5,2022-01-17,24735,24740,17355,7385,170522,170548,119569,50979,366,33,33,62,1613,1613,1580,1580
Amador,5,2022-01-17,476,476,282,194,3557,3557,2081,1476,10,2,2,3,73,73,71,71
Butte,5,2022-01-17,2061,2061,1537,524,9328,9328,6950,2378,58,6,6,6,370,370,364,364
Calaveras,5,2022-01-17,564,564,353,211,2472,2472,1542,930,3,2,2,3,97,97,95,95
Colusa,5,2022-01-17,161,161,107,54,719,719,476,243,3,0,0,0,21,21,21,21
Contra Costa,5,2022-01-17,16219,16219,9470,6749,88034,88047,51325,36722,198,22,22,41,1127,1127,1105,1105
Del Norte,5,2022-01-17,200,200,131,69,3758,3758,2429,1329,2,0,0,1,42,42,42,42
El Dorado,5,2022-01-17,1963,1963,1227,736,8063,8063,5041,3022,9,4,4,2,192,192,188,188
Fresno,5,2022-01-17,17833,17833,10682,7151,66169,66181,39601,26580,386,27,27,61,2491,2491,2464,2464
Glenn,5,2022-01-17,307,307,194,113,1076,1076,683,393,3,2,2,0,45,45,43,43
Humboldt,5,2022-01-17,1141,1141,737,404,8322,8322,5364,2958,10,1,1,4,129,129,128,128
Imperial,5,2022-01-17,3409,3409,2120,1289,13241,13241,8231,5010,69,12,12,29,864,864,852,852
Inyo,5,2022-01-17,327,327,216,111,1040,1040,688,352,4,0,0,0,52,52,52,52
Kern,5,2022-01-17,11690,11690,7801,3889,51809,51815,34535,17280,242,29,29,44,2112,2112,2083,2083
Kings,5,2022-01-17,3194,3194,1995,1199,14866,14866,9258,5608,40,4,4,1,396,396,392,392
Lake,5,2022-01-17,583,583,348,235,3246,3246,1936,1310,2,1,1,2,121,121,120,120
Lassen,5,2022-01-17,283,283,195,88,3322,3322,2278,1044,0,0,0,0,54,54,54,54
Los Angeles,5,2022-01-17,218297,218330,186775,31555,1610377,1610616,1376903,233713,4034,504,504,680,28413,28413,27909,27909
Madera,5,2022-01-17,2398,2398,1430,968,10611,10611,6301,4310,32,5,5,10,345,345,340,340
Marin,5,2022-01-17,2420,2420,1461,959,17702,17703,10679,7024,38,4,4,6,264,264,260,260
Mariposa,5,2022-01-17,163,163,95,68,1115,1115,648,467,0,0,0,0,22,22,22,22
Mendocino,5,2022-01-17,921,921,486,435,5015,5015,2630,2385,18,3,3,2,109,109,106,106
Merced,5,2022-01-17,3967,3967,2616,1351,13639,13639,8989,4650,41,18,18,11,737,737,719,719
Modoc,5,2022-01-17,13,13,9,4,102,102,68,34,0,1,1,0,7,7,6,6
Mono,5,2022-01-17,198,198,94,104,809,809,386,423,2,0,0,0,5,5,5,5
Monterey,5,2022-01-17,5899,5899,2858,3041,28328,28333,13713,14620,69,6,6,14,660,660,654,654
Napa,5,2022-01-17,1927,1927,1327,600,11914,11914,8177,3737,21,2,2,5,112,112,110,110
Nevada,5,2022-01-17,1252,1252,752,500,5429,5429,3261,2168,19,1,1,1,115,115,114,114
Orange,5,2022-01-17,41302,41308,29630,11678,251481,251518,180246,71272,998,111,111,199,6290,6290,6179,6179
Placer,5,2022-01-17,4326,4326,2498,1828,19462,19465,11219,8246,178,14,14,36,538,538,524,524
Plumas,5,2022-01-17,194,194,119,75,852,852,524,328,3,0,0,0,12,12,12,12
Riverside,5,2022-01-17,41247,41253,26968,14285,168057,168082,109895,58187,920,97,97,158,5865,5865,5768,5768
Sacramento,5,2022-01-17,21452,21455,13654,7801,101462,101477,64502,36975,473,64,64,97,2638,2638,2574,2574
San Benito,5,2022-01-17,905,905,620,285,4273,4273,2922,1351,4,1,1,4,87,87,86,86
San Bernardino,5,2022-01-17,38508,38514,26941,11573,164355,164379,114984,49395,936,146,146,227,6932,6932,6786,6786
San Diego,5,2022-01-17,60731,60741,51560,9181,265927,265968,225789,40179,1067,101,101,193,4712,4712,4611,4611
San Francisco,5,2022-01-17,11257,11257,5199,6058,94011,94024,43311,50713,212,14,14,44,725,725,711,711
San Joaquin,5,2022-01-17,12724,12724,7806,4918,58121,58131,35671,22460,201,20,20,57,2035,2035,2015,2015
