county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Francisco,1,2023-03-12,549,549,549,0,10998,11012,11011,1,77,5,5,11,1192,1192,1187,1187
San Joaquin,1,2023-03-12,429,429,429,0,9785,9798,9797,1,38,4,4,4,2457,2457,2453,2453
San Luis Obispo,1,2023-03-12,93,93,93,0,1349,1350,1349,1,8,0,0,0,570,570,570,570
San Mateo,1,2023-03-12,385,385,385,0,7119,7131,7130,1,27,3,3,3,788,788,785,785
Santa Barbara,1,2023-03-12,158,158,158,0,3459,3464,3463,1,11,2,2,2,775,775,773,773
Santa Clara,1,2023-03-12,1114,1114,1114,0,28682,28719,28718,1,126,15,15,16,2811,2811,2796,2796
Santa Cruz,1,2023-03-12,116,116,116,0,3415,3420,3419,1,19,3,3,0,294,294,291,291
Shasta,1,2023-03-12,32,32,32,0,608,609,608,1,2,0,0,3,644,644,644,644
Siskiyou,1,2023-03-12,7,7,7,0,160,161,160,1,0,0,0,0,97,97,97,97
Solano,1,2023-03-12,227,227,227,0,3183,3189,3188,1,24,5,5,4,505,505,500,500
Sonoma,1,2023-03-12,190,190,190,0,2891,2897,2896,1,33,6,6,5,573,573,567,567
Stanislaus,1,2023-03-12,232,232,232,0,4431,4439,4438,1,52,3,3,6,1870,1870,1867,1867
Sutter,1,2023-03-12,24,24,24,0,531,532,531,1,0,0,0,0,244,244,244,244
Tehama,1,2023-03-12,14,14,14,0,231,232,231,1,3,0,0,0,234,234,234,234
Trinity,1,2023-03-12,0,0,0,0,23,24,23,1,0,0,0,0,26,26,26,26
Tulare,1,2023-03-12,171,171,171,0,3193,3199,3198,1,28,4,4,3,1607,1607,1603,1603
Tuolumne,1,2023-03-12,16,16,16,0,365,366,365,1,2,1,1,0,215,215,214,214
Ventura,1,2023-03-12,245,245,245,0,4451,4458,4457,1,30,6,6,2,1700,1700,1694,1694
Yolo,1,2023-03-12,68,68,68,0,1152,1153,1152,1,3,0,0,0,455,455,455,455
Yuba,1,2023-03-12,30,30,30,0,474,475,474,1,5,0,0,0,140,140,140,140
Alameda,2,2023-03-19,797,797,797,0,15918,15939,15938,1,66,4,4,10,2168,2168,2164,2164
Amador,2,2023-03-19,12,12,12,0,400,401,400,1,2,0,0,0,98,98,98,98
Butte,2,2023-03-19,40,40,40,0,524,525,524,1,4,0,0,3,506,506,506,506
Calaveras,2,2023-03-19,7,7,7,0,272,273,272,1,0,0,0,0,142,142,142,142
Colusa,2,2023-03-19,3,3,3,0,162,163,162,1,1,0,0,0,25,25,25,25
Contra Costa,2,2023-03-19,449,449,449,0,9855,9869,9868,1,32,7,7,2,1601,1601,1594,1594
Del Norte,2,2023-03-19,3,3,3,0,224,225,224,1,0,1,1,1,60,60,59,59
El Dorado,2,2023-03-19,38,38,38,0,891,892,891,1,0,0,0,0,258,258,258,258
Fresno,2,2023-03-19,388,388,388,0,7889,7900,7899,1,69,3,3,13,3011,3011,3008,3008
Glenn,2,2023-03-19,4,4,4,0,131,132,131,1,0,0,0,0,61,61,61,61
Humboldt,2,2023-03-19,28,28,28,0,500,501,500,1,4,0,0,2,176,176,176,176
Imperial,2,2023-03-19,177,177,177,0,1790,1792,1791,1,7,0,0,1,981,981,981,981
Inyo,2,2023-03-19,5,5,5,0,210,211,210,1,0,0,0,0,64,64,64,64
Kern,2,2023-03-19,234,234,234,0,8232,8244,8243,1,33,5,5,6,2521,2521,2516,2516
Kings,2,2023-03-19,48,48,48,0,1467,1468,1467,1,1,1,1,0,486,486,485,485
Lake,2,2023-03-19,12,12,12,0,426,427,426,1,1,0,0,1,163,163,163,163
Lassen,2,2023-03-19,6,6,6,0,339,340,339,1,0,0,0,0,66,66,66,66
Los Angeles,2,2023-03-19,3439,3444,3444,0,119844,120001,120000,1,399,38,38,48,35406,35406,35368,35368
Madera,2,2023-03-19,58,58,58,0,1141,1142,1141,1,5,1,1,0,383,383,382,382
Marin,2,2023-03-19,95,95,95,0,1633,1635,1634,1,22,1,1,2,275,275,274,274
Mariposa,2,2023-03-19,2,2,2,0,93,94,93,1,0,0,0,0,31,31,31,31
Mendocino,2,2023-03-19,9,9,9,0,417,418,417,1,3,0,0,0,149,149,149,149
Merced,2,2023-03-19,96,96,96,0,2182,2185,2184,1,4,0,0,1,913,913,913,913
Modoc,2,2023-03-19,0,0,0,0,8,9,8,1,0,0,0,0,11,11,11,11
Mono,2,2023-03-19,4,4,4,0,50,51,50,1,0,0,0,0,8,8,8,8
Monterey,2,2023-03-19,66,66,66,0,1560,1561,1560,1,18,1,1,1,815,815,814,814
Napa,2,2023-03-19,33,33,33,0,930,931,930,1,4,4,4,1,183,183,179,179
Nevada,2,2023-03-19,18,18,18,0,463,464,463,1,4,0,0,0,144,144,144,144
Orange,2,2023-03-19,804,804,804,0,17390,17414,17413,1,115,11,11,22,8000,8000,7989,7989
Placer,2,2023-03-19,131,131,131,0,2193,2197,2196,1,51,1,1,8,698,698,697,697
Plumas,2,2023-03-19,2,2,2,0,51,52,51,1,0,0,0,0,15,15,15,15
Riverside,2,2023-03-19,673,673,673,0,13606,13624,13623,1,63,9,9,9,6933,6933,6924,6924
Sacramento,2,2023-03-19,568,568,568,0,10827,10841,10840,1,90,4,4,16,3590,3590,3586,3586
San Benito,2,2023-03-19,23,23,23,0,491,492,491,1,0,1,1,0,118,118,117,117
San Bernardino,2,2023-03-19,595,595,595,0,15727,15748,15747,1,80,5,5,10,8277,8277,8272,8272
San Diego,2,2023-03-19,1156,1156,1156,0,24159,24192,24191,1,155,19,19,11,5969,5969,5950,5950
San Francisco,2,2023-03-19,450,450,450,0,10656,10670,10669,1,61,2,2,11,1194,1194,1192,1192
San Joaquin,2,2023-03-19,333,333,333,0,9126,9140,9139,1,29,8,8,3,2465,2465,2457,2457
San Luis Obispo,2,2023-03-19,48,48,48,0,1211,1212,1211,1,9,0,0,0,570,570,570,570
San Mateo,2,2023-03-19,322,322,322,0,6802,6812,6811,1,26,2,2,0,790,790,788,788
Santa Barbara,2,2023-03-19,116,116,116,0,3143,3148,3147,1,15,1,1,3,776,776,775,775
Santa Clara,2,2023-03-19,926,926,926,0,25729,25763,25762,1,136,12,12,25,2823,2823,2811,2811
Santa Cruz,2,2023-03-19,120,120,120,0,3120,3125,3124,1,9,4,4,1,298,298,294,294
Shasta,2,2023-03-19,18,18,18,0,629,630,629,1,3,1,1,2,645,645,644,644
Siskiyou,2,2023-03-19,7,7,7,0,172,173,172,1,0,0,0,0,97,97,97,97
Solano,2,2023-03-19,205,205,205,0,3000,3006,3005,1,30,2,2,5,507,507,505,505
Sonoma,2,2023-03-19,190,190,190,0,2812,2818,2817,1,34,2,2,3,575,575,573,573
Stanislaus,2,2023-03-19,192,192,192,0,4031,4037,4036,1,46,2,2,6,1872,1872,1870,1870
Sutter,2,2023-03-19,36,36,36,0,492,493,492,1,0,0,0,0,244,244,244,244
Tehama,2,2023-03-19,16,16,16,0,208,209,208,1,2,1,1,0,235,235,234,234
Trinity,2,2023-03-19,0,0,0,0,20,21,20,1,0,0,0,0,26,26,26,26
Tulare,2,2023-03-19,132,132,132,0,2817,2822,2821,1,22,1,1,1,1608,1608,1607,1607
Tuolumne,2,2023-03-19,17,17,17,0,410,411,410,1,0,0,0,0,215,215,215,215
Ventura,2,2023-03-19,179,179,179,0,4275,4282,4281,1,33,5,5,5,1705,1705,1700,1700
Yolo,2,2023-03-19,60,60,60,0,1172,1173,1172,1,4,0,0,0,455,455,455,455
Yuba,2,2023-03-19,23,23,23,0,479,480,479,1,6,0,0,0,140,140,140,140
Alameda,3,2023-03-26,617,617,617,0,14595,14615,14614,1,79,7,7,10,2175,2175,2168,2168
Amador,3,2023-03-26,14,14,14,0,401,402,401,1,1,0,0,0,98,98,98,98
Butte,3,2023-03-26,35,35,35,0,525,526,525,1,5,1,1,0,507,507,506,506
Calaveras,3,2023-03-26,10,10,10,0,267,268,267,1,0,1,1,0,143,143,142,142
Colusa,3,2023-03-26,5,5,5,0,163,164,163,1,0,0,0,0,25,25,25,25
Contra Costa,3,2023-03-26,407,407,407,0,9306,9319,9318,1,39,4,4,7,1605,1605,1601,1601
Del Norte,3,2023-03-26,5,5,5,0,218,219,218,1,0,0,0,0,60,60,60,60
El Dorado,3,2023-03-26,34,34,34,0,804,805,804,1,2,1,1,0,259,259,258,258
Fresno,3,2023-03-26,297,297,297,0,7579,7591,7590,1,60,2,2,6,3013,3013,3011,3011
Glenn,3,2023-03-26,5,5,5,0,135,136,135,1,0,0,0,0,61,61,61,61
Humboldt,3,2023-03-26,11,11,11,0,490,491,490,1,4,1,1,2,177,177,176,176
Imperial,3,2023-03-26,198,198,198,0,1892,1895,1894,1,13,1,1,2,982,982,981,981
Inyo,3,2023-03-26,15,15,15,0,301,302,301,1,0,1,1,0,65,65,64,64
Kern,3,2023-03-26,200,200,200,0,7783,7795,7794,1,30,2,2,3,2523,2523,2521,2521
Kings,3,2023-03-26,32,32,32,0,1380,1381,1380,1,1,0,0,0,486,486,486,486
Lake,3,2023-03-26,13,13,13,0,366,367,366,1,0,1,1,0,164,164,163,163
Lassen,3,2023-03-26,6,6,6,0,362,363,362,1,0,0,0,0,66,66,66,66
Los Angeles,3,2023-03-26,2581,2585,2585,0,109920,110066,110065,1,350,20,20,42,35426,35426,35406,35406
Madera,3,2023-03-26,41,41,41,0,1039,1040,1039,1,4,0,0,0,383,383,383,383
Marin,3,2023-03-26,80,80,80,0,1393,1394,1393,1,15,0,0,1,275,275,275,275
Mariposa,3,2023-03-26,1,1,1,0,79,80,79,1,0,1,1,0,32,32,31,31
Mendocino,3,2023-03-26,15,15,15,0,424,425,424,1,1,0,0,1,149,149,149,149
Merced,3,2023-03-26,113,113,113,0,2202,2204,2203,1,4,0,0,1,913,913,913,913
Modoc,3,2023-03-26,1,1,1,0,7,8,7,1,0,0,0,0,11,11,11,11
Mono,3,2023-03-26,1,1,1,0,51,52,51,1,0,0,0,0,8,8,8,8
Monterey,3,2023-03-26,46,46,46,0,1837,1838,1837,1,18,2,2,1,817,817,815,815
Napa,3,2023-03-26,38,38,38,0,883,884,883,1,3,0,0,1,183,183,183,183
Nevada,3,2023-03-26,22,22,22,0,480,481,480,1,3,0,0,0,144,144,144,144
Orange,3,2023-03-26,649,649,649,0,16249,16273,16272,1,104,6,6,17,8006,8006,8000,8000
Placer,3,2023-03-26,113,113,113,0,2012,2015,2014,1,35,3,3,6,701,701,698,698
Plumas,3,2023-03-26,1,1,1,0,63,64,63,1,0,0,0,0,15,15,15,15
Riverside,3,2023-03-26,569,569,569,0,11877,11894,11893,1,45,11,11,7,6944,6944,6933,6933
Sacramento,3,2023-03-26,440,440,440,0,10301,10315,10314,1,91,12,12,11,3602,3602,3590,3590
San Benito,3,2023-03-26,39,39,39,0,761,762,761,1,1,0,0,0,118,118,118,118
San Bernardino,3,2023-03-26,428,428,428,0,13888,13907,13906,1,81,9,9,10,8286,8286,8277,8277
San Diego,3,2023-03-26,918,918,918,0,21278,21308,21307,1,144,15,15,12,5984,5984,5969,5969
San Francisco,3,2023-03-26,398,398,398,0,11161,11176,11175,1,51,5,5,5,1199,1199,1194,1194
San Joaquin,3,2023-03-26,255,255,255,0,9255,9270,9269,1,22,5,5,9,2470,2470,2465,2465
San Luis Obispo,3,2023-03-26,45,45,45,0,1195,1196,1195,1,3,0,0,0,570,570,570,570
San Mateo,3,2023-03-26,271,271,271,0,6280,6290,6289,1,30,3,3,2,793,793,790,790
Santa Barbara,3,2023-03-26,84,84,84,0,3301,3307,3306,1,12,0,0,2,776,776,776,776
Santa Clara,3,2023-03-26,706,706,706,0,26776,26813,26812,1,109,11,11,17,2834,2834,2823,2823
Santa Cruz,3,2023-03-26,133,133,133,0,3154,3160,3159,1,8,3,3,1,301,301,298,298
Shasta,3,2023-03-26,16,16,16,0,517,518,517,1,3,1,1,2,646,646,645,645
Siskiyou,3,2023-03-26,2,2,2,0,159,160,159,1,0,0,0,0,97,97,97,97
Solano,3,2023-03-26,174,174,174,0,2802,2808,2807,1,20,3,3,3,510,510,507,507
Sonoma,3,2023-03-26,159,159,159,0,2387,2392,2391,1,34,2,2,1,577,577,575,575
Stanislaus,3,2023-03-26,153,153,153,0,3642,3648,3647,1,35,3,3,4,1875,1875,1872,1872
Sutter,3,2023-03-26,33,33,33,0,424,425,424,1,0,0,0,0,244,244,244,244
Tehama,3,2023-03-26,5,5,5,0,212,213,212,1,2,1,1,0,236,236,235,235
Trinity,3,2023-03-26,0,0,0,0,23,24,23,1,0,0,0,0,26,26,26,26
Tulare,3,2023-03-26,105,105,105,0,2804,2809,2808,1,24,0,0,1,1608,1608,1608,1608
Tuolumne,3,2023-03-26,8,8,8,0,347,348,347,1,0,0,0,0,215,215,215,215
Ventura,3,2023-03-26,142,142,142,0,4077,4085,4084,1,27,2,2,4,1707,1707,1705,1705
Yolo,3,2023-03-26,65,65,65,0,1193,1194,1193,1,4,1,1,0,456,456,455,455
Yuba,3,2023-03-26,15,15,15,0,446,447,446,1,0,0,0,0,140,140,140,140
Alameda,4,2023-04-02,568,568,568,0,13696,13714,13713,1,56,7,7,8,2182,2182,2175,2175
Amador,4,2023-04-02,16,16,16,0,321,322,321,1,1,0,0,0,98,98,98,98
Butte,4,2023-04-02,21,21,21,0,418,419,418,1,3,1,1,0,508,508,507,507
Calaveras,4,2023-04-02,9,9,9,0,251,252,251,1,0,0,0,0,143,143,143,143
Colusa,4,2023-04-02,8,8,8,0,172,173,172,1,2,0,0,0,25,25,25,25
Contra Costa,4,2023-04-02,381,381,381,0,8941,8954,8953,1,36,3,3,7,1608,1608,1605,1605
Del Norte,4,2023-04-02,5,5,5,0,209,210,209,1,0,0,0,0,60,60,60,60
El Dorado,4,2023-04-02,63,63,63,0,803,804,803,1,3,0,0,0,259,259,259,259
Fresno,4,2023-04-02,270,270,270,0,7325,7337,7336,1,53,5,5,12,3018,3018,3013,3013
Glenn,4,2023-04-02,4,4,4,0,125,126,125,1,0,0,0,0,61,61,61,61
Humboldt,4,2023-04-02,19,19,19,0,453,454,453,1,5,1,1,0,178,178,177,177
Imperial,4,2023-04-02,216,216,216,0,1719,1720,1719,1,15,0,0,2,982,982,982,982
Inyo,4,2023-04-02,1,1,1,0,145,146,145,1,0,0,0,0,65,65,65,65
Kern,4,2023-04-02,152,152,152,0,6188,6198,6197,1,26,5,5,2,2528,2528,2523,2523
Kings,4,2023-04-02,34,34,34,0,1129,1130,1129,1,5,1,1,0,487,487,486,486
Lake,4,2023-04-02,15,15,15,0,374,375,374,1,0,0,0,0,164,164,164,164
Lassen,4,2023-04-02,4,4,4,0,234,235,234,1,0,0,0,0,66,66,66,66
Los Angeles,4,2023-04-02,2456,2460,2460,0,100245,100384,100383,1,339,25,25,39,35451,35451,35426,35426
Madera,4,2023-04-02,36,36,36,0,911,912,911,1,1,1,1,0,384,384,383,383
Marin,4,2023-04-02,90,90,90,0,1312,1313,1312,1,16,0,0,0,275,275,275,275
Mariposa,4,2023-04-02,6,6,6,0,76,77,76,1,0,0,0,0,32,32,32,32
Mendocino,4,2023-04-02,17,17,17,0,372,373,372,1,0,1,1,1,150,150,149,149
Merced,4,2023-04-02,77,77,77,0,1855,1856,1855,1,4,1,1,0,914,914,913,913
Modoc,4,2023-04-02,4,4,4,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,4,2023-04-02,2,2,2,0,41,42,41,1,0,0,0,0,8,8,8,8
Monterey,4,2023-04-02,65,65,65,0,1683,1684,1683,1,15,3,3,1,820,820,817,817
Napa,4,2023-04-02,45,45,45,0,872,873,872,1,6,0,0,2,183,183,183,183
Nevada,4,2023-04-02,48,48,48,0,473,474,473,1,6,0,0,0,144,144,144,144
Orange,4,2023-04-02,651,651,651,0,15683,15705,15704,1,94,9,9,13,8015,8015,8006,8006
Placer,4,2023-04-02,105,105,105,0,1922,1924,1923,1,38,3,3,4,704,704,701,701
Plumas,4,2023-04-02,2,2,2,0,64,65,64,1,0,0,0,0,15,15,15,15
Riverside,4,2023-04-02,456,456,456,0,11261,11277,11276,1,57,6,6,7,6950,6950,6944,6944
Sacramento,4,2023-04-02,511,511,511,0,9784,9798,9797,1,66,2,2,17,3604,3604,3602,3602
San Benito,4,2023-04-02,28,28,28,0,706,707,706,1,0,0,0,0,118,118,118,118
San Bernardino,4,2023-04-02,464,464,464,0,12947,12965,12964,1,62,6,6,11,8292,8292,8286,8286
San Diego,4,2023-04-02,781,781,781,0,20053,20081,20080,1,137,11,11,13,5995,5995,5984,5984
San Francisco,4,2023-04-02,355,355,355,0,10125,10138,10137,1,35,4,4,10,1203,1203,1199,1199
San Joaquin,4,2023-04-02,241,241,241,0,8893,8908,8907,1,30,5,5,9,2475,2475,2470,2470
San Luis Obispo,4,2023-04-02,41,41,41,0,1048,1049,1048,1,3,2,2,0,572,572,570,570
San Mateo,4,2023-04-02,272,272,272,0,6030,6040,6039,1,26,2,2,0,795,795,793,793
Santa Barbara,4,2023-04-02,99,99,99,0,2733,2738,2737,1,14,1,1,1,777,777,776,776
Santa Clara,4,2023-04-02,722,722,722,0,26444,26480,26479,1,76,4,4,12,2838,2838,2834,2834
Santa Cruz,4,2023-04-02,130,130,130,0,2680,2686,2685,1,15,2,2,0,303,303,301,301
Shasta,4,2023-04-02,16,16,16,0,517,518,517,1,2,2,2,1,648,648,646,646
Siskiyou,4,2023-04-02,0,0,0,0,94,95,94,1,0,0,0,0,97,97,97,97
Solano,4,2023-04-02,148,148,148,0,2593,2599,2598,1,21,1,1,2,511,511,510,510
Sonoma,4,2023-04-02,138,138,138,0,2211,2215,2214,1,25,3,3,2,580,580,577,577
Stanislaus,4,2023-04-02,131,131,131,0,3442,3449,3448,1,35,1,1,3,1876,1876,1875,1875
Sutter,4,2023-04-02,35,35,35,0,396,397,396,1,0,0,0,0,244,244,244,244
Tehama,4,2023-04-02,11,11,11,0,191,192,191,1,0,0,0,0,236,236,236,236
Trinity,4,2023-04-02,0,0,0,0,17,18,17,1,0,0,0,0,26,26,26,26
Tulare,4,2023-04-02,104,104,104,0,2771,2775,2774,1,21,0,0,0,1608,1608,1608,1608
Tuolumne,4,2023-04-02,7,7,7,0,285,286,285,1,1,0,0,0,215,215,215,215
Ventura,4,2023-04-02,145,145,145,0,3693,3699,3698,1,26,6,6,1,1713,1713,1707,1707
Yolo,4,2023-04-02,41,41,41,0,1033,1034,1033,1,4,1,1,1,457,457,456,456
Yuba,4,2023-04-02,19,19,19,0,407,408,407,1,1,0,0,0,140,140,140,140
Alameda,5,2023-04-09,557,557,557,0,11943,11960,11959,1,56,8,8,10,2190,2190,2182,2182
Amador,5,2023-04-09,8,8,8,0,241,242,241,1,1,0,0,0,98,98,98,98
Butte,5,2023-04-09,18,18,18,0,459,460,459,1,5,2,2,0,510,510,508,508
Calaveras,5,2023-04-09,10,10,10,0,232,233,232,1,0,0,0,0,143,143,143,143
Colusa,5,2023-04-09,2,2,2,0,154,155,154,1,1,0,0,0,25,25,25,25
Contra Costa,5,2023-04-09,404,404,404,0,8511,8524,8523,1,34,4,4,6,1612,1612,1608,1608
Del Norte,5,2023-04-09,3,3,3,0,133,134,133,1,0,1,1,0,61,61,60,60
El Dorado,5,2023-04-09,44,44,44,0,676,677,676,1,3,1,1,0,260,260,259,259
Fresno,5,2023-04-09,267,267,267,0,6373,6383,6382,1,59,2,2,3,3020,3020,3018,3018
Glenn,5,2023-04-09,5,5,5,0,133,134,133,1,1,0,0,0,61,61,61,61
Humboldt,5,2023-04-09,17,17,17,0,431,432,431,1,4,1,1,0,179,179,178,178
Imperial,5,2023-04-09,175,175,175,0,1444,1445,1444,1,6,1,1,0,983,983,982,982
Inyo,5,2023-04-09,6,6,6,0,173,174,173,1,0,0,0,0,65,65,65,65
Kern,5,2023-04-09,147,147,147,0,5562,5571,5570,1,23,1,1,3,2529,2529,2528,2528
Kings,5,2023-04-09,38,38,38,0,897,898,897,1,3,0,0,1,487,487,487,487
Lake,5,2023-04-09,13,13,13,0,308,309,308,1,0,0,0,0,164,164,164,164
Lassen,5,2023-04-09,0,0,0,0,150,151,150,1,0,1,1,0,67,67,66,66
Los Angeles,5,2023-04-09,2300,2305,2305,0,89084,89213,89212,1,318,21,21,39,35472,35472,35451,35451
Madera,5,2023-04-09,70,70,70,0,882,883,882,1,0,1,1,0,385,385,384,384
Marin,5,2023-04-09,103,103,103,0,1179,1180,1179,1,14,0,0,2,275,275,275,275
Mariposa,5,2023-04-09,3,3,3,0,57,58,57,1,0,0,0,0,32,32,32,32
Mendocino,5,2023-04-09,12,12,12,0,355,356,355,1,2,1,1,1,151,151,150,150
Merced,5,2023-04-09,59,59,59,0,2167,2170,2169,1,4,1,1,1,915,915,914,914
Modoc,5,2023-04-09,1,1,1,0,9,10,9,1,0,0,0,0,11,11,11,11
Mono,5,2023-04-09,1,1,1,0,41,42,41,1,0,0,0,0,8,8,8,8
Monterey,5,2023-04-09,50,50,50,0,1676,1678,1677,1,11,1,1,1,821,821,820,820
Napa,5,2023-04-09,27,27,27,0,669,670,669,1,3,0,0,0,183,183,183,183
Nevada,5,2023-04-09,49,49,49,0,359,360,359,1,2,1,1,0,145,145,144,144
Orange,5,2023-04-09,574,574,574,0,15651,15675,15674,1,74,12,12,14,8027,8027,8015,8015
Placer,5,2023-04-09,97,97,97,0,1628,1629,1628,1,34,2,2,5,706,706,704,704
Plumas,5,2023-04-09,3,3,3,0,40,41,40,1,0,0,0,0,15,15,15,15
Riverside,5,2023-04-09,421,421,421,0,11602,11620,11619,1,56,2,2,5,6952,6952,6950,6950
Sacramento,5,2023-04-09,461,461,461,0,8811,8825,8824,1,84,5,5,13,3609,3609,3604,3604
San Benito,5,2023-04-09,25,25,25,0,491,492,491,1,2,0,0,0,118,118,118,118
San Bernardino,5,2023-04-09,485,485,485,0,12997,13017,13016,1,72,7,7,11,8299,8299,8292,8292
San Diego,5,2023-04-09,823,823,823,0,21023,21054,21053,1,127,16,16,21,6011,6011,5995,5995
San Francisco,5,2023-04-09,290,290,290,0,9113,9125,9124,1,38,6,6,6,1209,1209,1203,1203
San Joaquin,5,2023-04-09,209,209,209,0,8124,8138,8137,1,20,5,5,7,2480,2480,2475,2475
San Luis Obispo,5,2023-04-09,58,58,58,0,965,966,965,1,3,2,2,1,574,574,572,572
San Mateo,5,2023-04-09,227,227,227,0,5560,5570,5569,1,13,0,0,2,795,795,795,795
Santa Barbara,5,2023-04-09,94,94,94,0,2818,2824,2823,1,17,1,1,3,778,778,777,777
Santa Clara,5,2023-04-09,689,689,689,0,24294,24331,24330,1,85,10,10,14,2848,2848,2838,2838
Santa Cruz,5,2023-04-09,104,104,104,0,1750,1753,1752,1,17,2,2,1,305,305,303,303
Shasta,5,2023-04-09,23,23,23,0,510,511,510,1,5,0,0,1,648,648,648,648
Siskiyou,5,2023-04-09,9,9,9,0,114,115,114,1,0,0,0,0,97,97,97,97
Solano,5,2023-04-09,119,119,119,0,2115,2119,2118,1,17,1,1,3,512,512,511,511
Sonoma,5,2023-04-09,125,125,125,0,2049,2052,2051,1,17,6,6,1,586,586,580,580
Stanislaus,5,2023-04-09,133,133,133,0,3127,3133,3132,1,25,1,1,2,1877,1877,1876,1876
Sutter,5,2023-04-09,34,34,34,0,428,429,428,1,0,0,0,0,244,244,244,244
Tehama,5,2023-04-09,5,5,5,0,169,170,169,1,1,0,0,0,236,236,236,236
Trinity,5,2023-04-09,2,2,2,0,13,14,13,1,0,0,0,0,26,26,26,26
Tulare,5,2023-04-09,80,80,80,0,2436,2441,2440,1,12,0,0,1,1608,1608,1608,1608
Tuolumne,5,2023-04-09,4,4,4,0,232,233,232,1,0,0,0,0,215,215,215,215
Ventura,5,2023-04-09,149,149,149,0,3335,3341,3340,1,29,0,0,1,1713,1713,1713,1713
Yolo,5,2023-04-09,59,59,59,0,1030,1031,1030,1,3,0,0,0,457,457,457,457
