county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Riverside,1,2021-12-20,5609,5609,2352,3257,78336,78336,32450,45886,238,40,40,82,5582,5582,5542,5542
Sacramento,1,2021-12-20,2148,2148,857,1291,53579,53579,21169,32410,101,21,21,41,2490,2490,2469,2469
San Benito,1,2021-12-20,91,91,41,50,1928,1928,860,1068,2,3,3,2,81,81,78,78
San Bernardino,1,2021-12-20,5012,5012,2369,2643,79713,79713,37188,42525,299,66,66,112,6512,6512,6446,6446
San Diego,1,2021-12-20,8680,8680,5932,2748,149645,149645,101547,48098,249,29,29,94,4479,4479,4450,4450
San Francisco,1,2021-12-20,2990,2990,741,2249,57027,57027,13812,43215,28,3,3,10,693,693,690,690
San Joaquin,1,2021-12-20,952,952,359,593,25325,25325,9393,15932,48,13,13,27,1973,1973,1960,1960
San Luis Obispo,1,2021-12-20,426,426,187,239,9994,9994,4350,5644,11,3,3,6,371,371,368,368
San Mateo,1,2021-12-20,1560,1560,771,789,50637,50637,24532,26105,9,0,0,5,601,601,601,601
Santa Barbara,1,2021-12-20,789,789,326,463,15821,15821,6436,9385,18,8,8,12,570,570,562,562
Santa Clara,1,2021-12-20,2949,2949,1982,967,118972,118972,78847,40125,85,8,8,38,1979,1979,1971,1971
Santa Cruz,1,2021-12-20,404,404,182,222,19820,19820,8762,11058,11,2,2,5,230,230,228,228
Shasta,1,2021-12-20,163,163,65,98,6035,6035,2392,3643,28,8,8,8,448,448,440,440
Siskiyou,1,2021-12-20,20,20,9,11,449,449,207,242,2,2,2,2,63,63,61,61
Solano,1,2021-12-20,495,495,206,289,14746,14746,6067,8679,21,4,4,5,389,389,385,385
Sonoma,1,2021-12-20,754,754,320,434,20781,20781,8669,12112,22,1,1,6,420,420,419,419
Stanislaus,1,2021-12-20,669,669,209,460,13023,13023,4036,8987,90,13,13,22,1432,1432,1419,1419
Sutter,1,2021-12-20,123,123,51,72,2315,2315,947,1368,0,2,2,0,193,193,191,191
Tehama,1,2021-12-20,52,52,17,35,1324,1324,425,899,4,0,0,3,165,165,165,165
Trinity,1,2021-12-20,1,1,0,1,98,98,31,67,0,1,1,0,19,19,18,18
Tulare,1,2021-12-20,404,404,125,279,12361,12361,3802,8559,36,19,19,13,1308,1308,1289,1289
Tuolumne,1,2021-12-20,97,97,35,62,1942,1942,694,1248,7,0,0,0,150,150,150,150
Ventura,1,2021-12-20,2046,2046,1052,994,39241,39241,19903,19338,62,9,9,14,1216,1216,1207,1207
Yolo,1,2021-12-20,329,329,146,183,24700,24700,10821,13879,4,0,0,1,294,294,294,294
Yuba,1,2021-12-20,100,100,43,57,1874,1874,799,1075,3,0,0,4,102,102,102,102
Alameda,2,2021-12-27,7514,7514,4027,3487,87425,87425,46211,41214,89,12,12,19,1552,1552,1540,1540
Amador,2,2021-12-27,92,92,38,54,1447,1447,591,856,2,0,0,3,70,70,70,70
Butte,2,2021-12-27,540,540,318,222,4553,4553,2663,1890,37,3,3,3,362,362,359,359
Calaveras,2,2021-12-27,100,100,45,55,989,989,442,547,1,1,1,1,93,93,92,92
Colusa,2,2021-12-27,27,27,14,13,243,243,119,124,4,0,0,0,21,21,21,21
Contra Costa,2,2021-12-27,5144,5144,2107,3037,46342,46342,18598,27744,44,3,3,16,1083,1083,1080,1080
Del Norte,2,2021-12-27,25,25,12,13,1423,1423,679,744,0,0,0,1,42,42,42,42
El Dorado,2,2021-12-27,511,511,231,280,4083,4083,1815,2268,7,0,0,4,179,179,179,179
Fresno,2,2021-12-27,2211,2211,935,1276,23827,23827,9917,13910,122,16,16,41,2436,2436,2420,2420
Glenn,2,2021-12-27,53,53,24,29,451,451,207,244,0,1,1,0,42,42,41,41
Humboldt,2,2021-12-27,501,501,238,263,3457,3457,1618,1839,10,1,1,0,122,122,121,121
Imperial,2,2021-12-27,884,884,397,487,5893,5893,2609,3284,35,10,10,26,827,827,817,817
Inyo,2,2021-12-27,109,109,54,55,447,447,219,228,0,1,1,0,50,50,49,49
Kern,2,2021-12-27,1987,1987,996,991,22595,22595,11167,11428,79,18,18,36,2041,2041,2023,2023
Kings,2,2021-12-27,507,507,230,277,5484,5484,2434,3050,17,1,1,3,390,390,389,389
Lake,2,2021-12-27,67,67,28,39,1203,1203,495,708,0,1,1,0,117,117,116,116
Lassen,2,2021-12-27,21,21,11,10,2242,2242,1160,1082,0,0,0,0,54,54,54,54
Los Angeles,2,2021-12-27,96149,96149,71609,24540,717729,717739,530966,186773,862,115,115,207,27487,27487,27372,27372
Madera,2,2021-12-27,342,342,145,197,4217,4217,1751,2466,9,2,2,4,336,336,334,334
Marin,2,2021-12-27,1606,1606,687,919,16776,16776,7085,9691,3,0,0,1,200,200,200,200
Mariposa,2,2021-12-27,36,36,15,21,493,493,195,298,0,0,0,0,21,21,21,21
Mendocino,2,2021-12-27,152,152,55,97,2496,2496,862,1634,5,0,0,2,103,103,103,103
Merced,2,2021-12-27,653,653,322,331,5105,5105,2474,2631,11,7,7,10,700,700,693,693
Modoc,2,2021-12-27,3,3,1,2,38,38,19,19,1,0,0,0,6,6,6,6
Mono,2,2021-12-27,123,123,38,85,366,366,110,256,1,0,0,0,4,4,4,4
Monterey,2,2021-12-27,1007,1007,318,689,12882,12882,3971,8911,21,3,3,11,645,645,642,642
Napa,2,2021-12-27,814,814,424,390,6694,6694,3461,3233,6,0,0,1,108,108,108,108
Nevada,2,2021-12-27,236,236,100,136,1985,1985,815,1170,6,1,1,1,111,111,110,110
Orange,2,2021-12-27,18074,18074,10082,7992,130371,130371,71895,58476,256,31,31,66,6054,6054,6023,6023
Placer,2,2021-12-27,1256,1256,504,752,10769,10769,4261,6508,63,2,2,27,503,503,501,501
Plumas,2,2021-12-27,18,18,8,10,299,299,129,170,0,0,0,0,12,12,12,12
Riverside,2,2021-12-27,13692,13692,6605,7087,87511,87511,41718,45793,306,53,53,81,5635,5635,5582,5582
Sacramento,2,2021-12-27,5199,5199,2414,2785,52480,52480,24003,28477,135,22,22,44,2512,2512,2490,2490
San Benito,2,2021-12-27,317,317,163,154,2307,2307,1173,1134,1,3,3,3,84,84,81,81
San Bernardino,2,2021-12-27,14406,14406,7740,6666,87909,87909,46464,41445,341,69,69,141,6581,6581,6512,6512
San Diego,2,2021-12-27,27115,27115,19928,7187,177616,177617,129655,47962,315,34,34,96,4513,4513,4479,4479
San Francisco,2,2021-12-27,6859,6859,2010,4849,65951,65951,19049,46902,31,1,1,14,694,694,693,693
San Joaquin,2,2021-12-27,2353,2353,1038,1315,22773,22773,9883,12890,61,15,15,25,1988,1988,1973,1973
San Luis Obispo,2,2021-12-27,1153,1153,583,570,11189,11189,5566,5623,11,1,1,8,372,372,371,371
San Mateo,2,2021-12-27,5282,5282,2932,2350,55547,55547,30398,25149,19,2,2,5,603,603,601,601
Santa Barbara,2,2021-12-27,2143,2143,1022,1121,15282,15282,7174,8108,33,5,5,10,575,575,570,570
Santa Clara,2,2021-12-27,9051,9051,6550,2501,107077,107077,76820,30257,95,10,10,38,1989,1989,1979,1979
Santa Cruz,2,2021-12-27,946,946,489,457,12423,12423,6305,6118,11,0,0,2,230,230,230,230
Shasta,2,2021-12-27,263,263,123,140,4624,4624,2123,2501,32,5,5,12,453,453,448,448
Siskiyou,2,2021-12-27,21,21,11,10,361,361,190,171,0,0,0,0,63,63,63,63
Solano,2,2021-12-27,1301,1301,627,674,17044,17044,8086,8958,25,5,5,5,394,394,389,389
Sonoma,2,2021-12-27,1914,1914,934,980,21666,21666,10425,11241,19,1,1,5,421,421,420,420
Stanislaus,2,2021-12-27,1249,1249,468,781,11157,11157,4117,7040,94,17,17,18,1449,1449,1432,1432
Sutter,2,2021-12-27,226,226,108,118,2131,2131,1006,1125,0,2,2,0,195,195,193,193
Tehama,2,2021-12-27,102,102,40,62,1106,1106,419,687,6,2,2,3,167,167,165,165
Trinity,2,2021-12-27,4,4,2,2,101,101,37,64,0,0,0,0,19,19,19,19
Tulare,2,2021-12-27,815,815,301,514,11126,11126,4060,7066,36,10,10,9,1318,1318,1308,1308
Tuolumne,2,2021-12-27,171,171,72,99,1674,1674,693,981,5,0,0,1,150,150,150,150
Ventura,2,2021-12-27,5720,5720,3307,2413,39332,39332,22503,16829,66,8,8,19,1224,1224,1216,1216
Yolo,2,2021-12-27,818,818,417,401,22119,22119,11081,11038,7,1,1,4,295,295,294,294
Yuba,2,2021-12-27,164,164,81,83,1534,1534,749,785,8,1,1,4,103,103,102,102
Alameda,3,2022-01-03,17674,17674,10490,7184,117303,117303,69479,47824,156,5,5,31,1557,1557,1552,1552
Amador,3,2022-01-03,220,220,105,115,2182,2182,1031,1151,5,1,1,2,71,71,70,70
Butte,3,2022-01-03,1203,1203,779,424,6871,6871,4430,2441,32,0,0,4,362,362,362,362
Calaveras,3,2022-01-03,232,232,120,112,1305,1305,666,639,0,1,1,1,94,94,93,93
Colusa,3,2022-01-03,48,48,26,22,393,393,217,176,5,0,0,0,21,21,21,21
Contra Costa,3,2022-01-03,13519,13519,6289,7230,69129,69129,32071,37058,76,10,10,21,1093,1093,1083,1083
Del Norte,3,2022-01-03,86,86,47,39,2132,2132,1143,989,0,0,0,0,42,42,42,42
El Dorado,3,2022-01-03,1292,1292,661,631,6062,6062,3079,2983,7,4,4,6,183,183,179,179
Fresno,3,2022-01-03,6612,6612,3178,3434,38553,38553,18404,20149,175,14,14,44,2450,2450,2436,2436
Glenn,3,2022-01-03,78,78,40,38,610,610,318,292,0,1,1,0,43,43,42,42
Humboldt,3,2022-01-03,881,881,471,410,5295,5295,2810,2485,9,1,1,3,123,123,122,122
Imperial,3,2022-01-03,1881,1881,957,924,9131,9131,4610,4521,35,14,14,29,841,841,827,827
Inyo,3,2022-01-03,265,265,147,118,713,713,394,319,3,0,0,0,50,50,50,50
Kern,3,2022-01-03,5835,5835,3271,2564,35878,35878,19999,15879,100,16,16,32,2057,2057,2041,2041
Kings,3,2022-01-03,1100,1100,563,537,8519,8519,4314,4205,13,3,3,5,393,393,390,390
Lake,3,2022-01-03,222,222,107,115,1777,1777,847,930,1,0,0,1,117,117,117,117
Lassen,3,2022-01-03,61,61,35,26,3119,3119,1806,1313,2,0,0,0,54,54,54,54
Los Angeles,3,2022-01-03,204177,204178,160578,43600,1088037,1088054,856017,232037,1937,149,149,303,27636,27636,27487,27487
Madera,3,2022-01-03,831,831,398,433,6371,6371,3028,3343,17,3,3,6,339,339,336,336
Marin,3,2022-01-03,2366,2366,1149,1217,17675,17675,8532,9143,15,1,1,3,201,201,200,200
Mariposa,3,2022-01-03,103,103,48,55,657,657,304,353,0,0,0,0,21,21,21,21
Mendocino,3,2022-01-03,453,453,187,266,3572,3572,1454,2118,7,1,1,2,104,104,103,103
Merced,3,2022-01-03,1607,1607,884,723,8551,8551,4668,3883,3,9,9,4,709,709,700,700
Modoc,3,2022-01-03,15,15,8,7,59,59,33,26,0,0,0,0,6,6,6,6
Mono,3,2022-01-03,180,180,65,115,435,435,156,279,2,0,0,0,4,4,4,4
Monterey,3,2022-01-03,2463,2463,907,1556,20639,20639,7547,13092,30,4,4,10,649,649,645,645
Napa,3,2022-01-03,1859,1859,1077,782,11772,11772,6799,4973,9,1,1,3,109,109,108,108
Nevada,3,2022-01-03,647,647,314,333,3071,3071,1485,1586,7,1,1,3,112,112,111,111
Orange,3,2022-01-03,45622,45622,27878,17744,220369,220373,134453,85920,504,34,34,110,6088,6088,6054,6054
Placer,3,2022-01-03,2913,2913,1336,1577,15072,15072,6863,8209,113,15,15,24,518,518,503,503
Plumas,3,2022-01-03,55,55,28,27,496,496,248,248,1,0,0,0,12,12,12,12
Riverside,3,2022-01-03,32071,32071,17323,14748,138460,138461,74453,64008,564,54,54,94,5689,5689,5635,5635
Sacramento,3,2022-01-03,14148,14148,7388,6760,80507,80507,41839,38668,219,25,25,57,2537,2537,2512,2512
San Benito,3,2022-01-03,739,739,422,317,3464,3464,1976,1488,3,1,1,2,85,85,84,84
San Bernardino,3,2022-01-03,33874,33874,20036,13838,135068,135069,79612,55457,571,94,94,136,6675,6675,6581,6581
San Diego,3,2022-01-03,61079,61079,47448,13631,253663,253667,196962,56705,561,35,35,121,4548,4548,4513,4513
San Francisco,3,2022-01-03,11448,11448,3977,7471,85547,85547,29518,56029,78,5,5,22,699,699,694,694
San Joaquin,3,2022-01-03,6979,6979,3480,3499,36112,36112,17891,18221,80,13,13,27,2001,2001,1988,1988
San Luis Obispo,3,2022-01-03,2473,2473,1386,1087,15977,15977,8925,7052,24,5,5,7,377,377,372,372
San Mateo,3,2022-01-03,10627,10627,6506,4121,81979,81979,50095,31884,37,4,4,7,607,607,603,603
Santa Barbara,3,2022-01-03,5328,5328,2852,2476,28196,28196,15054,13142,53,5,5,7,580,580,575,575
Santa Clara,3,2022-01-03,23033,23033,17707,5326,170186,170187,130649,39538,186,10,10,58,1999,1999,1989,1989
Santa Cruz,3,2022-01-03,2409,2409,1387,1022,21662,21662,12485,9177,15,5,5,3,235,235,230,230
Shasta,3,2022-01-03,601,601,318,283,6173,6173,3228,2945,33,2,2,13,455,455,453,453
Siskiyou,3,2022-01-03,74,74,43,31,590,590,348,242,0,0,0,0,63,63,63,63
Solano,3,2022-01-03,4069,4069,2179,1890,26133,26133,13981,12152,54,3,3,9,397,397,394,394
Sonoma,3,2022-01-03,4541,4541,2480,2061,32187,32187,17529,14658,25,7,7,4,428,428,421,421
Stanislaus,3,2022-01-03,3332,3332,1435,1897,17993,17993,7692,10301,129,9,9,20,1458,1458,1449,1449
Sutter,3,2022-01-03,547,547,296,251,2980,2980,1594,1386,0,2,2,0,197,197,195,195
Tehama,3,2022-01-03,215,215,96,119,1474,1474,652,822,4,1,1,2,168,168,167,167
Trinity,3,2022-01-03,14,14,6,8,107,107,46,61,0,0,0,0,19,19,19,19
Tulare,3,2022-01-03,2143,2143,917,1226,16017,16017,6779,9238,57,5,5,7,1323,1323,1318,1318
Tuolumne,3,2022-01-03,383,383,186,197,2549,2549,1229,1320,7,3,3,0,153,153,150,150
Ventura,3,2022-01-03,12672,12672,7987,4685,59674,59674,37562,22112,136,11,11,28,1235,1235,1224,1224
Yolo,3,2022-01-03,2327,2327,1327,1000,31706,31706,17935,13771,8,4,4,3,299,299,295,295
Yuba,3,2022-01-03,474,474,263,211,2331,2331,1284,1047,17,1,1,6,104,104,103,103
Alameda,4,2022-01-10,31206,31206,20217,10989,193863,193868,125728,68140,277,14,14,46,1571,1571,1557,1557
Amador,4,2022-01-10,388,388,207,181,2728,2728,1448,1280,4,0,0,4,71,71,71,71
Butte,4,2022-01-10,2000,2000,1395,605,10455,10455,7284,3171,55,2,2,4,364,364,362,362
Calaveras,4,2022-01-10,522,522,299,223,2606,2606,1478,1128,0,1,1,2,95,95,94,94
Colusa,4,2022-01-10,105,105,65,40,756,756,462,294,5,0,0,0,21,21,21,21
Contra Costa,4,2022-01-10,19736,19736,10337,9399,102258,102258,53546,48712,152,12,12,24,1105,1105,1093,1093
Del Norte,4,2022-01-10,177,177,106,71,3958,3958,2363,1595,2,0,0,0,42,42,42,42
El Dorado,4,2022-01-10,2214,2214,1260,954,9363,9363,5325,4038,14,6,6,2,189,189,183,183
Fresno,4,2022-01-10,14421,14421,7793,6628,59858,59858,32277,27581,301,14,14,47,2464,2464,2450,2450
Glenn,4,2022-01-10,219,219,127,92,938,938,544,394,2,0,0,0,43,43,43,43
Humboldt,4,2022-01-10,1401,1401,827,574,8355,8355,4924,3431,18,5,5,2,128,128,123,123
Imperial,4,2022-01-10,3624,3624,2048,1576,13821,13821,7793,6028,58,11,11,25,852,852,841,841
Inyo,4,2022-01-10,407,407,248,159,1356,1356,826,530,4,2,2,0,52,52,50,50
Kern,4,2022-01-10,11945,11945,7345,4600,57114,57114,35081,22033,181,26,26,35,2083,2083,2057,2057
Kings,4,2022-01-10,2405,2405,1376,1029,13020,13020,7405,5615,33,1,1,4,394,394,393,393
Lake,4,2022-01-10,497,497,267,230,2761,2761,1477,1284,0,3,3,1,120,120,117,117
Lassen,4,2022-01-10,196,196,126,70,3438,3438,2185,1253,1,0,0,0,54,54,54,54
Los Angeles,4,2022-01-10,329115,329121,270889,58232,1915141,1915175,1576853,338322,3253,270,270,513,27906,27906,27636,27636
Madera,4,2022-01-10,1913,1913,1029,884,10391,10391,5553,4838,19,1,1,6,340,340,339,339
Marin,4,2022-01-10,2942,2942,1602,1340,21014,21014,11439,9575,18,3,3,5,204,204,201,201
Mariposa,4,2022-01-10,199,199,105,94,1158,1158,607,551,0,1,1,0,22,22,21,21
Mendocino,4,2022-01-10,874,874,410,464,5538,5538,2581,2957,8,2,2,2,106,106,104,104
Merced,4,2022-01-10,3930,3930,2379,1551,14518,14518,8777,5741,33,10,10,11,719,719,709,709
Modoc,4,2022-01-10,13,13,8,5,109,109,67,42,0,0,0,0,6,6,6,6
Mono,4,2022-01-10,253,253,106,147,863,863,360,503,1,1,1,0,5,5,4,4
Monterey,4,2022-01-10,4976,4976,2115,2861,33232,33232,14051,19181,44,5,5,12,654,654,649,649
Napa,4,2022-01-10,2657,2657,1686,971,14407,14407,9137,5270,14,1,1,4,110,110,109,109
Nevada,4,2022-01-10,1193,1193,648,545,5233,5233,2839,2394,10,2,2,3,114,114,112,112
Orange,4,2022-01-10,60282,60282,40124,20158,317875,317880,211651,106229,854,100,100,159,6188,6188,6088,6088
Placer,4,2022-01-10,5202,5202,2695,2507,22555,22555,11665,10890,179,6,6,29,524,524,518,518
Plumas,4,2022-01-10,141,141,79,62,804,804,447,357,5,0,0,0,12,12,12,12
Riverside,4,2022-01-10,48253,48253,28848,19405,187773,187777,112227,75550,762,83,83,139,5772,5772,5689,5689
Sacramento,4,2022-01-10,27531,27531,15931,11600,121789,121789,70482,51307,375,37,37,89,2574,2574,2537,2537
San Benito,4,2022-01-10,1039,1039,655,384,4617,4617,2910,1707,3,1,1,2,86,86,85,85
San Bernardino,4,2022-01-10,50612,50612,32787,17825,192772,192776,124823,67953,784,113,113,187,6788,6788,6675,6675
San Diego,4,2022-01-10,82727,82727,67407,15320,330087,330092,269004,61088,895,66,66,166,4614,4614,4548,4548
San Francisco,4,2022-01-10,15104,15104,6038,9066,117291,117291,46957,70334,158,12,12,35,711,711,699,699
San Joaquin,4,2022-01-10,14508,14508,8084,6424,66818,66818,37170,29648,151,15,15,45,2016,2016,2001,2001
San Luis Obispo,4,2022-01-10,4337,4337,2676,1661,21634,21634,13364,8270,30,2,2,7,379,379,377,377
San Mateo,4,2022-01-10,15025,15025,10007,5018,113108,113108,75331,37777,95,5,5,16,612,612,607,607
Santa Barbara,4,2022-01-10,8537,8537,5053,3484,47384,47384,28052,19332,84,9,9,10,589,589,580,580
Santa Clara,4,2022-01-10,36500,36500,29455,7045,271172,271177,218791,52386,350,27,27,68,2026,2026,1999,1999
Santa Cruz,4,2022-01-10,4541,4541,2860,1681,42815,42815,26980,15835,25,2,2,2,237,237,235,235
Shasta,4,2022-01-10,1060,1060,619,441,8406,8406,4894,3512,37,7,7,12,462,462,455,455
Siskiyou,4,2022-01-10,120,120,77,43,919,919,591,328,3,1,1,1,64,64,63,63
Solano,4,2022-01-10,6927,6927,4128,2799,37137,37137,22139,14998,94,6,6,15,403,403,397,397
Sonoma,4,2022-01-10,8870,8870,5344,3526,47197,47197,28452,18745,72,9,9,8,437,437,428,428
Stanislaus,4,2022-01-10,6753,6753,3308,3445,29327,29327,14328,14999,173,13,13,19,1471,1471,1458,1458
Sutter,4,2022-01-10,1246,1246,743,503,5063,5063,3006,2057,0,2,2,0,199,199,197,197
Tehama,4,2022-01-10,509,509,255,254,2482,2482,1241,1241,13,1,1,1,169,169,168,168
Trinity,4,2022-01-10,38,38,19,19,275,275,135,140,0,0,0,0,19,19,19,19
Tulare,4,2022-01-10,5219,5219,2543,2676,24096,24096,11681,12415,66,9,9,8,1332,1332,1323,1323
Tuolumne,4,2022-01-10,806,806,436,370,4181,4181,2258,1923,13,1,1,1,154,154,153,153
Ventura,4,2022-01-10,17512,17512,11976,5536,88216,88216,60304,27912,227,23,23,34,1258,1258,1235,1235
Yolo,4,2022-01-10,3755,3755,2337,1418,48235,48235,29998,18237,6,4,4,1,303,303,299,299
Yuba,4,2022-01-10,1018,1018,622,396,4108,4108,2504,1604,41,0,0,7,104,104,104,104
Alameda,5,2022-01-17,24709,24709,17333,7376,170496,170500,119535,50965,366,33,33,62,1604,1604,1571,1571
Amador,5,2022-01-17,476,476,282,194,3561,3561,2083,1478,10,2,2,3,73,73,71,71
Butte,5,2022-01-17,2063,2063,1538,525,9327,9327,6949,2378,58,6,6,6,370,370,364,364
Calaveras,5,2022-01-17,564,564,353,211,2473,2473,1543,930,3,2,2,3,97,97,95,95
Colusa,5,2022-01-17,161,161,107,54,719,719,476,243,3,0,0,0,21,21,21,21
Contra Costa,5,2022-01-17,16224,16224,9473,6751,88044,88044,51323,36721,198,22,22,41,1127,1127,1105,1105
Del Norte,5,2022-01-17,199,199,130,69,3758,3758,2429,1329,2,0,0,1,42,42,42,42
El Dorado,5,2022-01-17,1964,1964,1228,736,8062,8062,5041,3021,9,4,4,2,193,193,189,189
Fresno,5,2022-01-17,18274,18274,10945,7329,65981,65981,39482,26499,386,27,27,61,2491,2491,2464,2464
Glenn,5,2022-01-17,306,306,194,112,1076,1076,683,393,3,2,2,0,45,45,43,43
Humboldt,5,2022-01-17,1144,1144,739,405,8323,8323,5365,2958,10,1,1,4,129,129,128,128
Imperial,5,2022-01-17,3416,3416,2124,1292,13217,13217,8216,5001,69,12,12,29,864,864,852,852
Inyo,5,2022-01-17,327,327,216,111,1040,1040,688,352,4,0,0,0,52,52,52,52
Kern,5,2022-01-17,11694,11694,7804,3890,51813,51813,34534,17279,242,29,29,44,2112,2112,2083,2083
Kings,5,2022-01-17,3200,3200,1999,1201,14870,14870,9261,5609,40,4,4,1,398,398,394,394
Lake,5,2022-01-17,582,582,347,235,3245,3245,1935,1310,2,1,1,2,121,121,120,120
Lassen,5,2022-01-17,284,284,196,88,3322,3322,2278,1044,0,0,0,0,54,54,54,54
Los Angeles,5,2022-01-17,218496,218500,186921,31579,1610439,1610469,1376777,233692,4034,504,504,680,28410,28410,27906,27906
Madera,5,2022-01-17,2402,2402,1433,969,10619,10619,6306,4313,32,5,5,10,345,345,340,340
Marin,5,2022-01-17,2418,2418,1459,959,17704,17704,10679,7025,38,4,4,6,208,208,204,204
Mariposa,5,2022-01-17,163,163,95,68,1115,1115,648,467,0,0,0,0,22,22,22,22
Mendocino,5,2022-01-17,922,922,487,435,5015,5015,2630,2385,18,3,3,2,109,109,106,106
Merced,5,2022-01-17,4193,4193,2764,1429,13645,13645,8993,4652,41,18,18,11,737,737,719,719
Modoc,5,2022-01-17,13,13,9,4,102,102,68,34,0,1,1,0,7,7,6,6
Mono,5,2022-01-17,198,198,94,104,809,809,386,423,2,0,0,0,5,5,5,5
Monterey,5,2022-01-17,5903,5903,2860,3043,28328,28328,13710,14618,69,6,6,14,660,660,654,654
Napa,5,2022-01-17,1940,1940,1335,605,11943,11943,8197,3746,21,2,2,5,112,112,110,110
Nevada,5,2022-01-17,1248,1248,750,498,5429,5429,3261,2168,19,1,1,1,115,115,114,114
Orange,5,2022-01-17,41410,41410,29704,11706,251613,251618,180318,71300,998,111,111,199,6299,6299,6188,6188
Placer,5,2022-01-17,4311,4311,2489,1822,19461,19461,11216,8245,178,14,14,36,538,538,524,524
Plumas,5,2022-01-17,193,193,119,74,852,852,524,328,3,0,0,0,12,12,12,12
Riverside,5,2022-01-17,41260,41260,26973,14287,168068,168072,109889,58183,920,97,97,158,5869,5869,5772,5772
Sacramento,5,2022-01-17,21470,21470,13663,7807,101467,101467,64495,36972,473,64,64,97,2638,2638,2574,2574
San Benito,5,2022-01-17,905,905,620,285,4273,4273,2922,1351,4,1,1,4,87,87,86,86
San Bernardino,5,2022-01-17,38408,38408,26868,11540,164345,164349,114963,49386,936,146,146,227,6934,6934,6788,6788
San Diego,5,2022-01-17,60665,60665,51496,9169,265929,265934,225760,40174,1067,103,103,193,4717,4717,4614,4614
San Francisco,5,2022-01-17,11258,11258,5199,6059,94020,94020,43309,50711,212,14,14,44,725,725,711,711
San Joaquin,5,2022-01-17,12718,12718,7803,4915,58094,58094,35648,22446,201,20,20,57,2036,2036,2016,2016
