county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
San Joaquin,1,2021-12-20,952,952,359,593,25328,25328,9394,15934,48,13,13,27,1973,1973,1960,1960
San Luis Obispo,1,2021-12-20,426,426,187,239,9994,9994,4350,5644,11,3,3,6,371,371,368,368
San Mateo,1,2021-12-20,1560,1560,771,789,50637,50637,24532,26105,9,0,0,5,601,601,601,601
Santa Barbara,1,2021-12-20,789,789,326,463,15821,15821,6436,9385,18,8,8,12,570,570,562,562
Santa Clara,1,2021-12-20,2949,2949,1982,967,118972,118972,78847,40125,85,8,8,38,1979,1979,1971,1971
Santa Cruz,1,2021-12-20,404,404,182,222,19820,19820,8762,11058,11,2,2,5,230,230,228,228
Shasta,1,2021-12-20,163,163,65,98,6035,6035,2392,3643,28,8,8,8,448,448,440,440
Siskiyou,1,2021-12-20,20,20,9,11,449,449,207,242,2,2,2,2,63,63,61,61
Solano,1,2021-12-20,495,495,206,289,14746,14746,6067,8679,21,4,4,5,389,389,385,385
Sonoma,1,2021-12-20,754,754,320,434,20782,20782,8669,12113,22,1,1,6,420,420,419,419
Stanislaus,1,2021-12-20,669,669,209,460,13023,13023,4036,8987,90,13,13,22,1432,1432,1419,1419
Sutter,1,2021-12-20,123,123,51,72,2315,2315,947,1368,0,2,2,0,193,193,191,191
Tehama,1,2021-12-20,52,52,17,35,1324,1324,425,899,4,0,0,3,165,165,165,165
Trinity,1,2021-12-20,1,1,0,1,98,98,31,67,0,1,1,0,19,19,18,18
Tulare,1,2021-12-20,404,404,125,279,12361,12361,3802,8559,36,19,19,13,1309,1309,1290,1290
Tuolumne,1,2021-12-20,97,97,35,62,1942,1942,694,1248,7,0,0,0,150,150,150,150
Ventura,1,2021-12-20,2046,2046,1052,994,39241,39241,19903,19338,62,9,9,14,1216,1216,1207,1207
Yolo,1,2021-12-20,329,329,146,183,24702,24702,10822,13880,4,0,0,1,295,295,295,295
Yuba,1,2021-12-20,100,100,43,57,1874,1874,799,1075,3,0,0,4,102,102,102,102
Alameda,2,2021-12-27,7515,7515,4027,3488,87426,87426,46211,41215,89,12,12,19,1552,1552,1540,1540
Amador,2,2021-12-27,92,92,38,54,1447,1447,591,856,2,0,0,3,70,70,70,70
Butte,2,2021-12-27,540,540,318,222,4553,4553,2663,1890,37,3,3,3,362,362,359,359
Calaveras,2,2021-12-27,100,100,45,55,989,989,442,547,1,1,1,1,93,93,92,92
Colusa,2,2021-12-27,27,27,14,13,243,243,119,124,4,0,0,0,21,21,21,21
Contra Costa,2,2021-12-27,5142,5142,2106,3036,46344,46344,18599,27745,44,3,3,16,1083,1083,1080,1080
Del Norte,2,2021-12-27,25,25,12,13,1423,1423,679,744,0,0,0,1,42,42,42,42
El Dorado,2,2021-12-27,511,511,231,280,4083,4083,1815,2268,7,0,0,4,179,179,179,179
Fresno,2,2021-12-27,2211,2211,935,1276,23827,23827,9917,13910,122,16,16,41,2436,2436,2420,2420
Glenn,2,2021-12-27,53,53,24,29,451,451,207,244,0,1,1,0,42,42,41,41
Humboldt,2,2021-12-27,500,500,237,263,3457,3457,1618,1839,10,1,1,0,122,122,121,121
Imperial,2,2021-12-27,885,885,398,487,5893,5893,2609,3284,35,10,10,26,827,827,817,817
Inyo,2,2021-12-27,109,109,54,55,447,447,219,228,0,1,1,0,50,50,49,49
Kern,2,2021-12-27,1986,1986,995,991,22595,22595,11167,11428,79,18,18,36,2041,2041,2023,2023
Kings,2,2021-12-27,507,507,230,277,5489,5489,2436,3053,17,1,1,3,390,390,389,389
Lake,2,2021-12-27,67,67,28,39,1203,1203,495,708,0,1,1,0,117,117,116,116
Lassen,2,2021-12-27,21,21,11,10,2244,2244,1161,1083,0,0,0,0,54,54,54,54
Los Angeles,2,2021-12-27,96150,96150,71610,24540,717733,717741,530967,186774,862,115,115,207,27487,27487,27372,27372
Madera,2,2021-12-27,342,342,145,197,4217,4217,1751,2466,9,2,2,4,336,336,334,334
Marin,2,2021-12-27,1606,1606,687,919,16776,16776,7085,9691,3,0,0,1,200,200,200,200
Mariposa,2,2021-12-27,36,36,15,21,493,493,195,298,0,0,0,0,21,21,21,21
Mendocino,2,2021-12-27,152,152,55,97,2496,2496,862,1634,5,0,0,2,103,103,103,103
Merced,2,2021-12-27,653,653,322,331,5105,5105,2474,2631,11,7,7,10,700,700,693,693
Modoc,2,2021-12-27,3,3,1,2,38,38,19,19,1,0,0,0,6,6,6,6
Mono,2,2021-12-27,123,123,38,85,366,366,110,256,1,0,0,0,4,4,4,4
Monterey,2,2021-12-27,1007,1007,318,689,12885,12885,3972,8913,21,3,3,11,645,645,642,642
Napa,2,2021-12-27,814,814,424,390,6694,6694,3461,3233,6,0,0,1,108,108,108,108
Nevada,2,2021-12-27,236,236,100,136,1985,1985,815,1170,6,1,1,1,111,111,110,110
Orange,2,2021-12-27,18072,18072,10081,7991,130371,130371,71895,58476,256,31,31,66,6055,6055,6024,6024
Placer,2,2021-12-27,1256,1256,504,752,10770,10770,4262,6508,63,2,2,27,503,503,501,501
Plumas,2,2021-12-27,18,18,8,10,299,299,129,170,0,0,0,0,12,12,12,12
Riverside,2,2021-12-27,13693,13693,6605,7088,87512,87512,41719,45793,306,53,53,81,5635,5635,5582,5582
Sacramento,2,2021-12-27,5199,5199,2414,2785,52491,52491,24008,28483,135,22,22,44,2512,2512,2490,2490
San Benito,2,2021-12-27,317,317,163,154,2307,2307,1173,1134,1,3,3,3,84,84,81,81
San Bernardino,2,2021-12-27,14406,14406,7740,6666,87908,87908,46463,41445,341,69,69,141,6583,6583,6514,6514
San Diego,2,2021-12-27,27040,27040,19873,7167,177616,177616,129654,47962,315,34,34,96,4511,4511,4477,4477
San Francisco,2,2021-12-27,6859,6859,2010,4849,65951,65951,19049,46902,31,1,1,14,694,694,693,693
San Joaquin,2,2021-12-27,2351,2351,1037,1314,22773,22773,9883,12890,61,15,15,25,1988,1988,1973,1973
San Luis Obispo,2,2021-12-27,1153,1153,583,570,11189,11189,5566,5623,11,1,1,8,372,372,371,371
San Mateo,2,2021-12-27,5282,5282,2932,2350,55547,55547,30398,25149,19,2,2,5,603,603,601,601
Santa Barbara,2,2021-12-27,2143,2143,1022,1121,15282,15282,7174,8108,33,5,5,10,575,575,570,570
Santa Clara,2,2021-12-27,9051,9051,6550,2501,107077,107077,76820,30257,95,10,10,38,1989,1989,1979,1979
Santa Cruz,2,2021-12-27,946,946,489,457,12423,12423,6305,6118,11,0,0,2,230,230,230,230
Shasta,2,2021-12-27,263,263,123,140,4624,4624,2123,2501,32,5,5,12,453,453,448,448
Siskiyou,2,2021-12-27,21,21,11,10,361,361,190,171,0,0,0,0,63,63,63,63
Solano,2,2021-12-27,1301,1301,627,674,17044,17044,8086,8958,25,5,5,5,394,394,389,389
Sonoma,2,2021-12-27,1914,1914,934,980,21670,21670,10427,11243,19,1,1,5,421,421,420,420
Stanislaus,2,2021-12-27,1249,1249,468,781,11157,11157,4117,7040,94,17,17,18,1449,1449,1432,1432
Sutter,2,2021-12-27,226,226,108,118,2131,2131,1006,1125,0,2,2,0,195,195,193,193
Tehama,2,2021-12-27,102,102,40,62,1106,1106,419,687,6,2,2,3,167,167,165,165
Trinity,2,2021-12-27,4,4,2,2,101,101,37,64,0,0,0,0,19,19,19,19
Tulare,2,2021-12-27,815,815,301,514,11126,11126,4060,7066,36,10,10,9,1319,1319,1309,1309
Tuolumne,2,2021-12-27,171,171,72,99,1674,1674,693,981,5,0,0,1,150,150,150,150
Ventura,2,2021-12-27,5720,5720,3307,2413,39333,39333,22503,16830,66,8,8,19,1224,1224,1216,1216
Yolo,2,2021-12-27,818,818,417,401,22119,22119,11081,11038,7,1,1,4,296,296,295,295
Yuba,2,2021-12-27,164,164,81,83,1534,1534,749,785,8,1,1,4,103,103,102,102
Alameda,3,2022-01-03,17672,17672,10489,7183,117303,117303,69479,47824,156,5,5,31,1557,1557,1552,1552
Amador,3,2022-01-03,220,220,105,115,2182,2182,1031,1151,5,1,1,2,71,71,70,70
Butte,3,2022-01-03,1203,1203,779,424,6871,6871,4430,2441,32,0,0,4,362,362,362,362
Calaveras,3,2022-01-03,232,232,120,112,1305,1305,666,639,0,1,1,1,94,94,93,93
Colusa,3,2022-01-03,48,48,26,22,393,393,217,176,5,0,0,0,21,21,21,21
Contra Costa,3,2022-01-03,13518,13518,6288,7230,69131,69131,32072,37059,76,10,10,21,1093,1093,1083,1083
Del Norte,3,2022-01-03,86,86,47,39,2132,2132,1143,989,0,0,0,0,42,42,42,42
El Dorado,3,2022-01-03,1292,1292,661,631,6062,6062,3079,2983,7,4,4,6,183,183,179,179
Fresno,3,2022-01-03,6611,6611,3178,3433,38555,38555,18405,20150,175,14,14,44,2450,2450,2436,2436
Glenn,3,2022-01-03,78,78,40,38,610,610,318,292,0,1,1,0,43,43,42,42
Humboldt,3,2022-01-03,881,881,471,410,5295,5295,2810,2485,9,1,1,3,123,123,122,122
Imperial,3,2022-01-03,1881,1881,957,924,9131,9131,4610,4521,35,14,14,29,841,841,827,827
Inyo,3,2022-01-03,265,265,147,118,713,713,394,319,3,0,0,0,50,50,50,50
Kern,3,2022-01-03,5835,5835,3271,2564,35879,35879,20000,15879,100,16,16,32,2057,2057,2041,2041
Kings,3,2022-01-03,1100,1100,563,537,8524,8524,4316,4208,13,3,3,5,393,393,390,390
Lake,3,2022-01-03,222,222,107,115,1777,1777,847,930,1,0,0,1,117,117,117,117
Lassen,3,2022-01-03,61,61,35,26,3119,3119,1806,1313,2,0,0,0,54,54,54,54
Los Angeles,3,2022-01-03,204178,204179,160579,43600,1088041,1088055,856018,232037,1937,149,149,303,27636,27636,27487,27487
Madera,3,2022-01-03,831,831,398,433,6371,6371,3028,3343,17,3,3,6,339,339,336,336
Marin,3,2022-01-03,2366,2366,1149,1217,17675,17675,8532,9143,15,1,1,3,201,201,200,200
Mariposa,3,2022-01-03,103,103,48,55,657,657,304,353,0,0,0,0,21,21,21,21
Mendocino,3,2022-01-03,453,453,187,266,3572,3572,1454,2118,7,1,1,2,104,104,103,103
Merced,3,2022-01-03,1607,1607,884,723,8551,8551,4668,3883,3,9,9,4,709,709,700,700
Modoc,3,2022-01-03,15,15,8,7,59,59,33,26,0,0,0,0,6,6,6,6
Mono,3,2022-01-03,180,180,65,115,435,435,156,279,2,0,0,0,4,4,4,4
Monterey,3,2022-01-03,2461,2461,906,1555,20644,20644,7549,13095,30,4,4,10,649,649,645,645
Napa,3,2022-01-03,1859,1859,1077,782,11772,11772,6799,4973,9,1,1,3,109,109,108,108
Nevada,3,2022-01-03,647,647,314,333,3071,3071,1485,1586,7,1,1,3,112,112,111,111
Orange,3,2022-01-03,45625,45625,27880,17745,220369,220372,134452,85920,504,34,34,110,6089,6089,6055,6055
Placer,3,2022-01-03,2913,2913,1336,1577,15073,15073,6863,8210,113,15,15,24,518,518,503,503
Plumas,3,2022-01-03,55,55,28,27,496,496,248,248,1,0,0,0,12,12,12,12
Riverside,3,2022-01-03,32071,32071,17323,14748,138460,138460,74452,64008,564,54,54,94,5689,5689,5635,5635
Sacramento,3,2022-01-03,14148,14148,7388,6760,80523,80523,41847,38676,219,25,25,57,2537,2537,2512,2512
San Benito,3,2022-01-03,739,739,422,317,3464,3464,1976,1488,3,1,1,2,85,85,84,84
San Bernardino,3,2022-01-03,33874,33874,20036,13838,135068,135068,79611,55457,571,94,94,136,6677,6677,6583,6583
San Diego,3,2022-01-03,60751,60751,47192,13559,253665,253668,196963,56705,561,35,35,121,4546,4546,4511,4511
San Francisco,3,2022-01-03,11449,11449,3977,7472,85547,85547,29518,56029,78,5,5,22,699,699,694,694
San Joaquin,3,2022-01-03,6979,6979,3480,3499,36115,36115,17893,18222,80,13,13,27,2001,2001,1988,1988
San Luis Obispo,3,2022-01-03,2472,2472,1386,1086,15977,15977,8925,7052,24,5,5,7,377,377,372,372
San Mateo,3,2022-01-03,10627,10627,6506,4121,81979,81979,50095,31884,37,4,4,7,607,607,603,603
Santa Barbara,3,2022-01-03,5328,5328,2852,2476,28196,28196,15054,13142,53,5,5,7,580,580,575,575
Santa Clara,3,2022-01-03,23034,23034,17708,5326,170187,170188,130649,39539,186,10,10,58,1999,1999,1989,1989
Santa Cruz,3,2022-01-03,2409,2409,1387,1022,21662,21662,12485,9177,15,5,5,3,235,235,230,230
Shasta,3,2022-01-03,601,601,318,283,6173,6173,3228,2945,33,2,2,13,455,455,453,453
Siskiyou,3,2022-01-03,74,74,43,31,590,590,348,242,0,0,0,0,63,63,63,63
Solano,3,2022-01-03,4069,4069,2179,1890,26133,26133,13981,12152,54,3,3,9,397,397,394,394
Sonoma,3,2022-01-03,4541,4541,2480,2061,32187,32187,17529,14658,25,7,7,4,428,428,421,421
Stanislaus,3,2022-01-03,3332,3332,1435,1897,17993,17993,7692,10301,129,9,9,20,1458,1458,1449,1449
Sutter,3,2022-01-03,547,547,296,251,2980,2980,1594,1386,0,2,2,0,197,197,195,195
Tehama,3,2022-01-03,215,215,96,119,1474,1474,652,822,4,1,1,2,168,168,167,167
Trinity,3,2022-01-03,14,14,6,8,107,107,46,61,0,0,0,0,19,19,19,19
Tulare,3,2022-01-03,2142,2142,917,1225,16018,16018,6780,9238,57,5,5,7,1324,1324,1319,1319
Tuolumne,3,2022-01-03,383,383,186,197,2549,2549,1229,1320,7,3,3,0,153,153,150,150
Ventura,3,2022-01-03,12671,12671,7986,4685,59675,59675,37563,22112,136,11,11,28,1235,1235,1224,1224
Yolo,3,2022-01-03,2327,2327,1327,1000,31707,31707,17935,13772,8,4,4,3,300,300,296,296
Yuba,3,2022-01-03,473,473,262,211,2331,2331,1284,1047,17,1,1,6,104,104,103,103
Alameda,4,2022-01-10,31196,31196,20210,10986,193861,193862,125724,68138,277,14,14,46,1571,1571,1557,1557
Amador,4,2022-01-10,387,387,207,180,2728,2728,1448,1280,4,0,0,4,71,71,71,71
Butte,4,2022-01-10,2000,2000,1395,605,10456,10456,7285,3171,55,2,2,4,364,364,362,362
Calaveras,4,2022-01-10,522,522,299,223,2606,2606,1478,1128,0,1,1,2,95,95,94,94
Colusa,4,2022-01-10,105,105,65,40,756,756,462,294,5,0,0,0,21,21,21,21
Contra Costa,4,2022-01-10,19733,19733,10335,9398,102270,102270,53553,48717,152,12,12,24,1105,1105,1093,1093
Del Norte,4,2022-01-10,177,177,106,71,3958,3958,2363,1595,2,0,0,0,42,42,42,42
El Dorado,4,2022-01-10,2214,2214,1260,954,9363,9363,5325,4038,14,6,6,2,189,189,183,183
Fresno,4,2022-01-10,14421,14421,7793,6628,59863,59863,32280,27583,301,14,14,47,2464,2464,2450,2450
Glenn,4,2022-01-10,219,219,127,92,938,938,544,394,2,0,0,0,43,43,43,43
Humboldt,4,2022-01-10,1401,1401,827,574,8355,8355,4924,3431,18,5,5,2,128,128,123,123
Imperial,4,2022-01-10,3624,3624,2048,1576,13821,13821,7793,6028,58,11,11,25,852,852,841,841
Inyo,4,2022-01-10,407,407,248,159,1356,1356,826,530,4,2,2,0,52,52,50,50
Kern,4,2022-01-10,11945,11945,7345,4600,57116,57116,35082,22034,181,26,26,35,2083,2083,2057,2057
Kings,4,2022-01-10,2405,2405,1376,1029,13028,13028,7410,5618,33,1,1,4,394,394,393,393
Lake,4,2022-01-10,496,496,266,230,2761,2761,1477,1284,0,3,3,1,120,120,117,117
Lassen,4,2022-01-10,196,196,126,70,3438,3438,2185,1253,1,0,0,0,54,54,54,54
Los Angeles,4,2022-01-10,329122,329127,270894,58233,1915123,1915149,1576832,338317,3253,270,270,513,27906,27906,27636,27636
Madera,4,2022-01-10,1912,1912,1028,884,10391,10391,5553,4838,19,1,1,6,340,340,339,339
Marin,4,2022-01-10,2942,2942,1602,1340,21014,21014,11439,9575,18,3,3,5,204,204,201,201
Mariposa,4,2022-01-10,199,199,105,94,1158,1158,607,551,0,1,1,0,22,22,21,21
Mendocino,4,2022-01-10,874,874,410,464,5538,5538,2581,2957,8,2,2,2,106,106,104,104
Merced,4,2022-01-10,3930,3930,2379,1551,14519,14519,8777,5742,33,10,10,11,719,719,709,709
Modoc,4,2022-01-10,13,13,8,5,109,109,67,42,0,0,0,0,6,6,6,6
Mono,4,2022-01-10,253,253,106,147,863,863,360,503,1,1,1,0,5,5,4,4
Monterey,4,2022-01-10,4977,4977,2116,2861,33239,33239,14054,19185,44,5,5,12,654,654,649,649
Napa,4,2022-01-10,2657,2657,1686,971,14407,14407,9137,5270,14,1,1,4,110,110,109,109
Nevada,4,2022-01-10,1193,1193,648,545,5233,5233,2839,2394,10,2,2,3,114,114,112,112
Orange,4,2022-01-10,60263,60263,40111,20152,317875,317880,211651,106229,854,100,100,159,6189,6189,6089,6089
Placer,4,2022-01-10,5202,5202,2695,2507,22555,22555,11665,10890,179,6,6,29,524,524,518,518
Plumas,4,2022-01-10,141,141,79,62,804,804,447,357,5,0,0,0,12,12,12,12
Riverside,4,2022-01-10,48248,48248,28845,19403,187774,187774,112225,75549,762,83,83,139,5772,5772,5689,5689
Sacramento,4,2022-01-10,27531,27531,15931,11600,121802,121802,70489,51313,375,37,37,89,2574,2574,2537,2537
San Benito,4,2022-01-10,1039,1039,655,384,4617,4617,2910,1707,3,1,1,2,86,86,85,85
San Bernardino,4,2022-01-10,50607,50607,32783,17824,192770,192770,124819,67951,784,113,113,187,6790,6790,6677,6677
San Diego,4,2022-01-10,81841,81841,66684,15157,330089,330094,269006,61088,895,66,66,166,4612,4612,4546,4546
San Francisco,4,2022-01-10,15102,15102,6037,9065,117291,117291,46957,70334,158,12,12,35,711,711,699,699
San Joaquin,4,2022-01-10,14507,14507,8083,6424,66828,66828,37176,29652,151,15,15,45,2016,2016,2001,2001
San Luis Obispo,4,2022-01-10,4337,4337,2676,1661,21634,21634,13364,8270,30,2,2,7,379,379,377,377
San Mateo,4,2022-01-10,15026,15026,10008,5018,113109,113109,75331,37778,95,5,5,16,612,612,607,607
Santa Barbara,4,2022-01-10,8537,8537,5053,3484,47384,47384,28052,19332,84,9,9,10,589,589,580,580
Santa Clara,4,2022-01-10,36500,36500,29455,7045,271174,271179,218792,52387,350,27,27,68,2026,2026,1999,1999
Santa Cruz,4,2022-01-10,4541,4541,2860,1681,42815,42815,26980,15835,25,2,2,2,237,237,235,235
Shasta,4,2022-01-10,1060,1060,619,441,8406,8406,4894,3512,37,7,7,12,462,462,455,455
Siskiyou,4,2022-01-10,120,120,77,43,919,919,591,328,3,1,1,1,64,64,63,63
Solano,4,2022-01-10,6927,6927,4128,2799,37137,37137,22139,14998,94,6,6,15,403,403,397,397
Sonoma,4,2022-01-10,8870,8870,5344,3526,47201,47201,28455,18746,72,9,9,8,437,437,428,428
Stanislaus,4,2022-01-10,6752,6752,3307,3445,29327,29327,14328,14999,173,13,13,19,1471,1471,1458,1458
Sutter,4,2022-01-10,1246,1246,743,503,5063,5063,3006,2057,0,2,2,0,199,199,197,197
Tehama,4,2022-01-10,509,509,255,254,2482,2482,1241,1241,13,1,1,1,169,169,168,168
Trinity,4,2022-01-10,38,38,19,19,275,275,135,140,0,0,0,0,19,19,19,19
Tulare,4,2022-01-10,5218,5218,2543,2675,24098,24098,11682,12416,66,9,9,8,1333,1333,1324,1324
Tuolumne,4,2022-01-10,806,806,436,370,4181,4181,2258,1923,13,1,1,1,154,154,153,153
Ventura,4,2022-01-10,17511,17511,11975,5536,88217,88217,60304,27913,227,23,23,34,1258,1258,1235,1235
Yolo,4,2022-01-10,3755,3755,2337,1418,48235,48235,29998,18237,6,4,4,1,304,304,300,300
Yuba,4,2022-01-10,1018,1018,622,396,4108,4108,2504,1604,41,0,0,7,104,104,104,104
Alameda,5,2022-01-17,24694,24694,17322,7372,170490,170490,119528,50962,366,33,33,62,1604,1604,1571,1571
Amador,5,2022-01-17,474,474,281,193,3561,3561,2083,1478,10,2,2,3,73,73,71,71
Butte,5,2022-01-17,2063,2063,1538,525,9327,9327,6949,2378,58,6,6,6,370,370,364,364
Calaveras,5,2022-01-17,564,564,353,211,2473,2473,1543,930,3,2,2,3,97,97,95,95
Colusa,5,2022-01-17,161,161,107,54,719,719,476,243,3,0,0,0,21,21,21,21
Contra Costa,5,2022-01-17,16219,16219,9470,6749,88049,88049,51326,36723,198,22,22,41,1127,1127,1105,1105
Del Norte,5,2022-01-17,199,199,130,69,3758,3758,2429,1329,2,0,0,1,42,42,42,42
El Dorado,5,2022-01-17,1964,1964,1228,736,8062,8062,5041,3021,9,4,4,2,193,193,189,189
Fresno,5,2022-01-17,18275,18275,10945,7330,65984,65984,39483,26501,386,27,27,61,2491,2491,2464,2464
Glenn,5,2022-01-17,306,306,194,112,1076,1076,683,393,3,2,2,0,45,45,43,43
Humboldt,5,2022-01-17,1144,1144,739,405,8323,8323,5365,2958,10,1,1,4,129,129,128,128
Imperial,5,2022-01-17,3416,3416,2124,1292,13215,13215,8215,5000,69,12,12,29,864,864,852,852
Inyo,5,2022-01-17,327,327,216,111,1040,1040,688,352,4,0,0,0,52,52,52,52
Kern,5,2022-01-17,11692,11692,7803,3889,51814,51814,34534,17280,242,29,29,44,2112,2112,2083,2083
Kings,5,2022-01-17,3200,3200,1999,1201,14878,14878,9266,5612,40,4,4,1,398,398,394,394
Lake,5,2022-01-17,582,582,347,235,3245,3245,1935,1310,2,1,1,2,121,121,120,120
Lassen,5,2022-01-17,284,284,196,88,3322,3322,2278,1044,0,0,0,0,54,54,54,54
Los Angeles,5,2022-01-17,218499,218502,186923,31579,1610438,1610460,1376769,233691,4034,505,505,680,28411,28411,27906,27906
Madera,5,2022-01-17,2402,2402,1433,969,10619,10619,6306,4313,32,5,5,10,345,345,340,340
Marin,5,2022-01-17,2418,2418,1459,959,17704,17704,10679,7025,38,4,4,6,208,208,204,204
Mariposa,5,2022-01-17,163,163,95,68,1115,1115,648,467,0,0,0,0,22,22,22,22
Mendocino,5,2022-01-17,922,922,487,435,5015,5015,2630,2385,18,3,3,2,109,109,106,106
Merced,5,2022-01-17,4193,4193,2764,1429,13648,13648,8995,4653,41,18,18,11,737,737,719,719
Modoc,5,2022-01-17,13,13,9,4,102,102,68,34,0,1,1,0,7,7,6,6
Mono,5,2022-01-17,198,198,94,104,809,809,386,423,2,0,0,0,5,5,5,5
Monterey,5,2022-01-17,5903,5903,2860,3043,28336,28336,13714,14622,69,6,6,14,660,660,654,654
Napa,5,2022-01-17,1940,1940,1335,605,11943,11943,8197,3746,21,2,2,5,112,112,110,110
Nevada,5,2022-01-17,1248,1248,750,498,5429,5429,3261,2168,19,1,1,1,115,115,114,114
Orange,5,2022-01-17,41399,41399,29696,11703,251613,251618,180318,71300,998,111,111,199,6300,6300,6189,6189
Placer,5,2022-01-17,4311,4311,2489,1822,19462,19462,11217,8245,178,14,14,36,538,538,524,524
Plumas,5,2022-01-17,193,193,119,74,852,852,524,328,3,0,0,0,12,12,12,12
Riverside,5,2022-01-17,41259,41259,26972,14287,168068,168068,109886,58182,920,97,97,158,5869,5869,5772,5772
Sacramento,5,2022-01-17,21468,21468,13662,7806,101468,101468,64496,36972,473,64,64,97,2638,2638,2574,2574
San Benito,5,2022-01-17,905,905,620,285,4273,4273,2922,1351,4,1,1,4,87,87,86,86
San Bernardino,5,2022-01-17,38409,38409,26868,11541,164345,164345,114961,49384,936,146,146,227,6936,6936,6790,6790
San Diego,5,2022-01-17,59803,59803,50763,9040,265931,265936,225762,40174,1067,103,103,193,4715,4715,4612,4612
San Francisco,5,2022-01-17,11256,11256,5198,6058,94022,94022,43310,50712,212,14,14,44,725,725,711,711
San Joaquin,5,2022-01-17,12716,12716,7802,4914,58099,58099,35651,22448,201,20,20,57,2036,2036,2016,2016
